id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
30->British West Indies,30,51,1914,British West Indies,,Bermuda,1,776,100.3908
300->British West Indies,300,30,1914,British West Indies,,Austria-Hungary (Austrian Empire),1,5436.2324,905.78058
300->British West Indies,300,52,1914,British West Indies,,Austria-Hungary (Austrian Empire),1,5436.2324,3101.2288
300->British West Indies,300,51,1914,British West Indies,,Austria-Hungary (Austrian Empire),1,5436.2324,586.10266
300->British West Indies,300,31,1914,British West Indies,,Austria-Hungary (Austrian Empire),1,5436.2324,173.49237
300->British West Indies,300,53,1914,British West Indies,,Austria-Hungary (Austrian Empire),1,5436.2324,254.18143
300->British West Indies,300,1063,1914,British West Indies,,Austria-Hungary (Austrian Empire),1,5436.2324,233.43864
300->British West Indies,300,1055,1914,British West Indies,,Austria-Hungary (Austrian Empire),1,5436.2324,182.00809
300<-British Mediterranean Sea,231,300,1914,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,23338.393,4650.1919
300<-British Mediterranean Sea,338,300,1914,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,23338.393,15631.393
300<-British Mediterranean Sea,352,300,1914,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,23338.393,3056.8086
300<-British West Indies,30,300,1914,Austria-Hungary (Austrian Empire),1,British West Indies,,372593.38,18859.611
300<-British West Indies,1055,300,1914,Austria-Hungary (Austrian Empire),1,British West Indies,,372593.38,22262.553
300<-British West Indies,31,300,1914,Austria-Hungary (Austrian Empire),1,British West Indies,,372593.38,11800.84
300<-British West Indies,52,300,1914,Austria-Hungary (Austrian Empire),1,British West Indies,,372593.38,65885.078
300<-British West Indies,1063,300,1914,Austria-Hungary (Austrian Empire),1,British West Indies,,372593.38,8967.2373
300<-British West Indies,53,300,1914,Austria-Hungary (Austrian Empire),1,British West Indies,,372593.38,196416.75
300<-British West Indies,51,300,1914,Austria-Hungary (Austrian Empire),1,British West Indies,,372593.38,48401.289
300<-German Africa,510,300,1914,Austria-Hungary (Austrian Empire),1,German Africa,,42651.941,29469.688
300<-German Africa,565,300,1914,Austria-Hungary (Austrian Empire),1,German Africa,,42651.941,1070.5233
300<-German Africa,470,300,1914,Austria-Hungary (Austrian Empire),1,German Africa,,42651.941,12111.729
30<-British West Indies,1055,30,1914,Bermuda,1,British West Indies,,5068,318.95914
30<-British West Indies,53,30,1914,Bermuda,1,British West Indies,,5068,2814.0942
30<-British West Indies,1063,30,1914,Bermuda,1,British West Indies,,5068,128.47504
30<-British West Indies,31,30,1914,Bermuda,1,British West Indies,,5068,169.07253
30<-British West Indies,51,30,1914,Bermuda,1,British West Indies,,5068,693.45306
30<-British West Indies,52,30,1914,Bermuda,1,British West Indies,,5068,943.94598
310->British Northern America,300,20,1914,British Northern America,,Hungary,1,26903.736,25993.355
310->British Northern America,300,30,1914,British Northern America,,Hungary,1,26903.736,353.83615
310->British Northern America,300,21,1914,British Northern America,,Hungary,1,26903.736,556.5437
310->French West Indies,300,65,1914,French West Indies,,Hungary,1,36.912613,33.94315
310->French West Indies,300,66,1914,French West Indies,,Hungary,1,36.912613,2.9694636
310->India & Straits Settlements,300,750,1914,India & Straits Settlements,,Hungary,1,579207.25,285110.22
310->India & Straits Settlements,300,827,1914,India & Straits Settlements,,Hungary,1,579207.25,294097.03
310<-British Mediterranean Sea,352,300,1914,Hungary,1,British Mediterranean Sea,,2697.3167,353.28827
310<-British Mediterranean Sea,231,300,1914,Hungary,1,British Mediterranean Sea,,2697.3167,537.44232
310<-British Mediterranean Sea,338,300,1914,Hungary,1,British Mediterranean Sea,,2697.3167,1806.5861
310<-British Northern America,30,300,1914,Hungary,1,British Northern America,,76997.508,618.78235
310<-British Northern America,20,300,1914,Hungary,1,British Northern America,,76997.508,63762.238
310<-British Northern America,21,300,1914,Hungary,1,British Northern America,,76997.508,12616.487
310<-British West Indies,31,300,1914,Hungary,1,British West Indies,,12425.988,393.55798
310<-British West Indies,51,300,1914,Hungary,1,British West Indies,,12425.988,1614.183
310<-British West Indies,53,300,1914,Hungary,1,British West Indies,,12425.988,6550.4985
310<-British West Indies,1055,300,1914,Hungary,1,British West Indies,,12425.988,742.45605
310<-British West Indies,1063,300,1914,Hungary,1,British West Indies,,12425.988,299.05734
310<-British West Indies,52,300,1914,Hungary,1,British West Indies,,12425.988,2197.2673
310<-British West Indies,30,300,1914,Hungary,1,British West Indies,,12425.988,628.96802
310<-German Africa,470,300,1914,Hungary,1,German Africa,,3775.4966,1072.1151
310<-German Africa,510,300,1914,Hungary,1,German Africa,,3775.4966,2608.6201
310<-German Africa,565,300,1914,Hungary,1,German Africa,,3775.4966,94.761391
310<-India & Straits Settlements,750,300,1914,Hungary,1,India & Straits Settlements,,1932205.4,1722486.6
310<-India & Straits Settlements,827,300,1914,Hungary,1,India & Straits Settlements,,1932205.4,209718.77
31<-British West Indies,1055,31,1914,Bahamas,1,British West Indies,,7576,574.59259
31<-British West Indies,53,31,1914,Bahamas,1,British West Indies,,7576,5069.4824
31<-British West Indies,1063,31,1914,Bahamas,1,British West Indies,,7576,231.44283
31<-British West Indies,52,31,1914,Bahamas,1,British West Indies,,7576,1700.4824
31<-Southern America,100,31,1914,Bahamas,1,Southern America,,37.032257,.38905752
31<-Southern America,115,31,1914,Bahamas,1,Southern America,,37.032257,.55840307
31<-Southern America,130,31,1914,Bahamas,1,Southern America,,37.032257,.46640298
31<-Southern America,52,31,1914,Bahamas,1,Southern America,,37.032257,.80255431
31<-Southern America,110,31,1914,Bahamas,1,Southern America,,37.032257,1.3600765
31<-Southern America,1163,31,1914,Bahamas,1,Southern America,,37.032257,.0018343013
31<-Southern America,155,31,1914,Bahamas,1,Southern America,,37.032257,10.280366
31<-Southern America,165,31,1914,Bahamas,1,Southern America,,37.032257,1.6540272
31<-Southern America,68,31,1914,Bahamas,1,Southern America,,37.032257,.13120829
31<-Southern America,101,31,1914,Bahamas,1,Southern America,,37.032257,1.7624156
31<-Southern America,135,31,1914,Bahamas,1,Southern America,,37.032257,.56324345
31<-Southern America,145,31,1914,Bahamas,1,Southern America,,37.032257,.038086258
31<-Southern America,120,31,1914,Bahamas,1,Southern America,,37.032257,.24151894
31<-Southern America,150,31,1914,Bahamas,1,Southern America,,37.032257,.045600463
31<-Southern America,140,31,1914,Bahamas,1,Southern America,,37.032257,9.9434462
31<-Southern America,160,31,1914,Bahamas,1,Southern America,,37.032257,8.7940159
325->British West Indies,325,1063,1914,British West Indies,,Italy,1,7578.1621,325.41577
325->British West Indies,325,51,1914,British West Indies,,Italy,1,7578.1621,817.03296
325->British West Indies,325,1055,1914,British West Indies,,Italy,1,7578.1621,253.72108
325->British West Indies,325,52,1914,British West Indies,,Italy,1,7578.1621,4323.1436
325->British West Indies,325,53,1914,British West Indies,,Italy,1,7578.1621,354.33145
325->British West Indies,325,30,1914,British West Indies,,Italy,1,7578.1621,1262.6672
325->British West Indies,325,31,1914,British West Indies,,Italy,1,7578.1621,241.85008
325<-British West Indies,51,325,1914,Italy,1,British West Indies,,19917.473,2587.355
325<-British West Indies,1063,325,1914,Italy,1,British West Indies,,19917.473,479.35556
325<-British West Indies,31,325,1914,Italy,1,British West Indies,,19917.473,630.82953
325<-British West Indies,1055,325,1914,Italy,1,British West Indies,,19917.473,1190.0742
325<-British West Indies,30,325,1914,Italy,1,British West Indies,,19917.473,1008.1655
325<-British West Indies,53,325,1914,Italy,1,British West Indies,,19917.473,10499.718
325<-British West Indies,52,325,1914,Italy,1,British West Indies,,19917.473,3521.9741
325<-Dominican Republic (Santo Domingo) & Haiti,41,325,1914,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,156245.05,38712.484
325<-Dominican Republic (Santo Domingo) & Haiti,42,325,1914,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,156245.05,117532.55
325<-German Africa,470,325,1914,Italy,1,German Africa,,4880.1777,1385.8077
325<-German Africa,565,325,1914,Italy,1,German Africa,,4880.1777,122.48785
325<-German Africa,510,325,1914,Italy,1,German Africa,,4880.1777,3371.8821
325<-Portuguese Africa,404,325,1914,Italy,1,Portuguese Africa,,48127.281,377.30597
325<-Portuguese Africa,403,325,1914,Italy,1,Portuguese Africa,,48127.281,3899.946
325<-Portuguese Africa,402,325,1914,Italy,1,Portuguese Africa,,48127.281,2218.8386
325<-Portuguese Africa,540,325,1914,Italy,1,Portuguese Africa,,48127.281,39494.578
325<-Portuguese Africa,541,325,1914,Italy,1,Portuguese Africa,,48127.281,2136.6096
338->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),338,625,1914,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Malta,1,12496,261.43506
338->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),338,651,1914,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Malta,1,12496,12234.564
338<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,338,1914,Malta,1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,51380,43101.508
338<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,338,1914,Malta,1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,51380,8278.4941
352->British Western Africa,352,420,1914,British Western Africa,,Cyprus,1,319,7.0973306
352->British Western Africa,352,475,1914,British Western Africa,,Cyprus,1,319,127.89019
352->British Western Africa,352,452,1914,British Western Africa,,Cyprus,1,319,184.01248
352<-British Western Africa,452,352,1914,Cyprus,1,British Western Africa,,31,16.904451
352<-British Western Africa,475,352,1914,Cyprus,1,British Western Africa,,31,10.700741
352<-British Western Africa,420,352,1914,Cyprus,1,British Western Africa,,31,3.3948069
380->British Northern America,380,20,1914,British Northern America,,Sweden,1,82600.625,79805.547
380->British Northern America,380,21,1914,British Northern America,,Sweden,1,82600.625,1708.7164
380->British Northern America,380,30,1914,British Northern America,,Sweden,1,82600.625,1086.3579
380<-British Northern America,30,380,1914,Sweden,1,British Northern America,,7118.6099,57.207954
380<-British Northern America,20,380,1914,Sweden,1,British Northern America,,7118.6099,5894.9766
380<-British Northern America,21,380,1914,Sweden,1,British Northern America,,7118.6099,1166.4254
380<-Southern America (other),52,380,1914,Sweden,1,Southern America (other),,9519.5869,1661.5939
380<-Southern America (other),145,380,1914,Sweden,1,Southern America (other),,9519.5869,78.853104
380<-Southern America (other),130,380,1914,Sweden,1,Southern America (other),,9519.5869,965.63226
380<-Southern America (other),100,380,1914,Sweden,1,Southern America (other),,9519.5869,805.49762
380<-Southern America (other),120,380,1914,Sweden,1,Southern America (other),,9519.5869,500.03647
380<-Southern America (other),115,380,1914,Sweden,1,Southern America (other),,9519.5869,1156.1077
380<-Southern America (other),68,380,1914,Sweden,1,Southern America (other),,9519.5869,271.65128
380<-Southern America (other),135,380,1914,Sweden,1,Southern America (other),,9519.5869,1166.129
380<-Southern America (other),110,380,1914,Sweden,1,Southern America (other),,9519.5869,2815.8777
380<-Southern America (other),150,380,1914,Sweden,1,Southern America (other),,9519.5869,94.410362
380<-Southern America (other),1163,380,1914,Sweden,1,Southern America (other),,9519.5869,3.797704
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1914,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,520945.31,10920.148
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1914,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,520945.31,510025.19
385<-British East Indies,720,385,1914,Norway,1,British East Indies,,95313.977,3458.6438
385<-British East Indies,827,385,1914,Norway,1,British East Indies,,95313.977,8949.3994
385<-British East Indies,750,385,1914,Norway,1,British East Indies,,95313.977,73504.25
385<-British East Indies,8218,385,1914,Norway,1,British East Indies,,95313.977,50.232647
385<-British East Indies,821,385,1914,Norway,1,British East Indies,,95313.977,1668.9603
385<-British East Indies,780,385,1914,Norway,1,British East Indies,,95313.977,7682.4922
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1914,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,60667.117,10021.192
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1914,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,60667.117,50645.926
385<-Eastern Africa,521,385,1914,Norway,1,Eastern Africa,,10306.55,22.04954
385<-Eastern Africa,531,385,1914,Norway,1,Eastern Africa,,10306.55,1606.3893
385<-Eastern Africa,511,385,1914,Norway,1,Eastern Africa,,10306.55,309.79517
385<-Eastern Africa,510,385,1914,Norway,1,Eastern Africa,,10306.55,174.0107
385<-Eastern Africa,5200,385,1914,Norway,1,Eastern Africa,,10306.55,244.27901
385<-Eastern Africa,541,385,1914,Norway,1,Eastern Africa,,10306.55,4696.1572
385<-Eastern Africa,530,385,1914,Norway,1,Eastern Africa,,10306.55,257.19272
385<-Eastern Africa,500,385,1914,Norway,1,Eastern Africa,,10306.55,1796.4302
385<-Eastern Africa,522,385,1914,Norway,1,Eastern Africa,,10306.55,51.710838
385<-Eastern Africa,501,385,1914,Norway,1,Eastern Africa,,10306.55,1148.5352
385<-Gibraltar & Malta,338,385,1914,Norway,1,Gibraltar & Malta,,2311.9514,1781.8638
385<-Gibraltar & Malta,231,385,1914,Norway,1,Gibraltar & Malta,,2311.9514,530.08765
385<-Southern America (other),52,385,1914,Norway,1,Southern America (other),,20440.242,2579.146
385<-Southern America (other),68,385,1914,Norway,1,Southern America (other),,20440.242,421.66037
385<-Southern America (other),100,385,1914,Norway,1,Southern America (other),,20440.242,1250.3031
385<-Southern America (other),101,385,1914,Norway,1,Southern America (other),,20440.242,5663.8247
385<-Southern America (other),150,385,1914,Norway,1,Southern America (other),,20440.242,146.54491
385<-Southern America (other),115,385,1914,Norway,1,Southern America (other),,20440.242,1794.524
385<-Southern America (other),145,385,1914,Norway,1,Southern America (other),,20440.242,122.39672
385<-Southern America (other),120,385,1914,Norway,1,Southern America (other),,20440.242,776.16266
385<-Southern America (other),135,385,1914,Norway,1,Southern America (other),,20440.242,1810.0793
385<-Southern America (other),110,385,1914,Norway,1,Southern America (other),,20440.242,4370.8389
385<-Southern America (other),130,385,1914,Norway,1,Southern America (other),,20440.242,1498.866
385<-Southern America (other),1163,385,1914,Norway,1,Southern America (other),,20440.242,5.8948417
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,54.875706,33.836323
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,54.875706,21.039385
390->British Northern America,390,21,1914,British Northern America,,Denmark,1,1207.2655,24.974081
390->British Northern America,390,20,1914,British Northern America,,Denmark,1,1207.2655,1166.4136
390->British Northern America,390,30,1914,British Northern America,,Denmark,1,1207.2655,15.877877
390->India & Sri Lanka (Ceylon),390,750,1914,India & Sri Lanka (Ceylon),,Denmark,1,18273.609,15867.076
390->India & Sri Lanka (Ceylon),390,780,1914,India & Sri Lanka (Ceylon),,Denmark,1,18273.609,2406.5327
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1914,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,45985.844,25651.814
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1914,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,45985.844,20334.029
390<-British Northern America,30,390,1914,Denmark,1,British Northern America,,43406.684,348.83322
390<-British Northern America,21,390,1914,Denmark,1,British Northern America,,43406.684,7112.4365
390<-British Northern America,20,390,1914,Denmark,1,British Northern America,,43406.684,35945.414
390<-India & Sri Lanka (Ceylon),780,390,1914,Denmark,1,India & Sri Lanka (Ceylon),,217362.67,20568.471
390<-India & Sri Lanka (Ceylon),750,390,1914,Denmark,1,India & Sri Lanka (Ceylon),,217362.67,196794.2
390<-Southern America (other),68,390,1914,Denmark,1,Southern America (other),,1207.2655,43.449516
390<-Southern America (other),145,390,1914,Denmark,1,Southern America (other),,1207.2655,12.612233
390<-Southern America (other),130,390,1914,Denmark,1,Southern America (other),,1207.2655,154.44896
390<-Southern America (other),1163,390,1914,Denmark,1,Southern America (other),,1207.2655,.6074273
390<-Southern America (other),115,390,1914,Denmark,1,Southern America (other),,1207.2655,184.9147
390<-Southern America (other),52,390,1914,Denmark,1,Southern America (other),,1207.2655,265.76517
390<-Southern America (other),150,390,1914,Denmark,1,Southern America (other),,1207.2655,15.100554
390<-Southern America (other),110,390,1914,Denmark,1,Southern America (other),,1207.2655,450.38818
390<-Southern America (other),120,390,1914,Denmark,1,Southern America (other),,1207.2655,79.978806
40->British West Indies,40,52,1914,British West Indies,,Cuba,1,5156.8569,3530.0215
40->British West Indies,40,1063,1914,British West Indies,,Cuba,1,5156.8569,265.71515
40->British West Indies,40,53,1914,British West Indies,,Cuba,1,5156.8569,289.32593
40->British West Indies,40,51,1914,British West Indies,,Cuba,1,5156.8569,667.14044
40->British West Indies,40,31,1914,British West Indies,,Cuba,1,5156.8569,197.48036
40->British West Indies,40,1055,1914,British West Indies,,Cuba,1,5156.8569,207.17351
40->French West Indies,40,65,1914,French West Indies,,Cuba,1,103.56455,95.233215
40->French West Indies,40,66,1914,French West Indies,,Cuba,1,103.56455,8.3313303
40<-British West Indies,53,40,1914,Cuba,1,British West Indies,,12926.253,7177.5244
40<-British West Indies,31,40,1914,Cuba,1,British West Indies,,12926.253,431.23013
40<-British West Indies,1055,40,1914,Cuba,1,British West Indies,,12926.253,813.52533
40<-British West Indies,1063,40,1914,Cuba,1,British West Indies,,12926.253,327.68369
40<-British West Indies,51,40,1914,Cuba,1,British West Indies,,12926.253,1768.6954
40<-British West Indies,52,40,1914,Cuba,1,British West Indies,,12926.253,2407.5938
420<-Portuguese Colonies,541,420,1914,Gambia,1,Portuguese Colonies,,2162,87.029938
420<-Portuguese Colonies,721,420,1914,Gambia,1,Portuguese Colonies,,2162,199.19214
420<-Portuguese Colonies,404,420,1914,Gambia,1,Portuguese Colonies,,2162,15.368701
420<-Portuguese Colonies,860,420,1914,Gambia,1,Portuguese Colonies,,2162,.081156008
420<-Portuguese Colonies,540,420,1914,Gambia,1,Portuguese Colonies,,2162,1608.7219
420<-Portuguese Colonies,402,420,1914,Gambia,1,Portuguese Colonies,,2162,90.379341
420<-Portuguese Colonies,403,420,1914,Gambia,1,Portuguese Colonies,,2162,158.85544
420<-Portuguese Colonies,752,420,1914,Gambia,1,Portuguese Colonies,,2162,2.3713939
433<-Portuguese Colonies,541,430,1914,Senegal,1,Portuguese Colonies,,2790.0696,112.31248
433<-Portuguese Colonies,403,430,1914,Senegal,1,Portuguese Colonies,,2790.0696,205.00357
433<-Portuguese Colonies,402,430,1914,Senegal,1,Portuguese Colonies,,2790.0696,116.6349
433<-Portuguese Colonies,404,430,1914,Senegal,1,Portuguese Colonies,,2790.0696,19.833368
433<-Portuguese Colonies,721,430,1914,Senegal,1,Portuguese Colonies,,2790.0696,257.05823
433<-Portuguese Colonies,752,430,1914,Senegal,1,Portuguese Colonies,,2790.0696,3.060293
433<-Portuguese Colonies,540,430,1914,Senegal,1,Portuguese Colonies,,2790.0696,2076.062
433<-Portuguese Colonies,860,430,1914,Senegal,1,Portuguese Colonies,,2790.0696,.10473216
434<-German Colonies,565,430,1914,Benin (Dahomey),1,German Colonies,,45387.09,52.673199
434<-German Colonies,990,430,1914,Benin (Dahomey),1,German Colonies,,45387.09,11437.026
434<-German Colonies,510,430,1914,Benin (Dahomey),1,German Colonies,,45387.09,1450.0037
434<-German Colonies,970,430,1914,Benin (Dahomey),1,German Colonies,,45387.09,31652.215
434<-German Colonies,912,430,1914,Benin (Dahomey),1,German Colonies,,45387.09,199.23576
434<-German Colonies,470,430,1914,Benin (Dahomey),1,German Colonies,,45387.09,595.9361
434<-Norway & Sweden,380,430,1914,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Norway & Sweden,385,430,1914,Benin (Dahomey),1,Norway & Sweden,,0,0
437<-Norway & Sweden,380,430,1914,Ivory Coast,1,Norway & Sweden,,0,0
437<-Norway & Sweden,385,430,1914,Ivory Coast,1,Norway & Sweden,,0,0
438<-Norway & Sweden,385,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Norway & Sweden,380,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Portuguese Colonies,402,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3445.0845,144.01688
438<-Portuguese Colonies,860,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3445.0845,.12931976
438<-Portuguese Colonies,403,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3445.0845,253.13155
438<-Portuguese Colonies,404,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3445.0845,24.48958
438<-Portuguese Colonies,541,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3445.0845,138.67969
438<-Portuguese Colonies,540,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3445.0845,2563.4519
438<-Portuguese Colonies,721,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3445.0845,317.40689
438<-Portuguese Colonies,752,430,1914,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3445.0845,3.7787473
452<-German Africa (other),565,452,1914,Ghana (Gold Coast),1,German Africa (other),,59,2.0681219
452<-German Africa (other),510,452,1914,Ghana (Gold Coast),1,German Africa (other),,59,56.931877
452<-Portuguese Africa (other),404,452,1914,Ghana (Gold Coast),1,Portuguese Africa (other),,7,.054878265
452<-Portuguese Africa (other),402,452,1914,Ghana (Gold Coast),1,Portuguese Africa (other),,7,.32272485
452<-Portuguese Africa (other),403,452,1914,Ghana (Gold Coast),1,Portuguese Africa (other),,7,.56723797
452<-Portuguese Africa (other),541,452,1914,Ghana (Gold Coast),1,Portuguese Africa (other),,7,.31076488
452<-Portuguese Africa (other),540,452,1914,Ghana (Gold Coast),1,Portuguese Africa (other),,7,5.7443938
475<-German Colonies,912,475,1914,Nigeria,1,German Colonies,,43649,191.60605
475<-German Colonies,565,475,1914,Nigeria,1,German Colonies,,43649,50.65609
475<-German Colonies,470,475,1914,Nigeria,1,German Colonies,,43649,573.11481
475<-German Colonies,990,475,1914,Nigeria,1,German Colonies,,43649,10999.048
475<-German Colonies,970,475,1914,Nigeria,1,German Colonies,,43649,30440.1
475<-German Colonies,510,475,1914,Nigeria,1,German Colonies,,43649,1394.476
475<-Portuguese Colonies,541,475,1914,Nigeria,1,Portuguese Colonies,,240,9.6610479
475<-Portuguese Colonies,540,475,1914,Nigeria,1,Portuguese Colonies,,240,178.58151
475<-Portuguese Colonies,402,475,1914,Nigeria,1,Portuguese Colonies,,240,10.032859
475<-Portuguese Colonies,404,475,1914,Nigeria,1,Portuguese Colonies,,240,1.7060537
475<-Portuguese Colonies,721,475,1914,Nigeria,1,Portuguese Colonies,,240,22.111984
475<-Portuguese Colonies,403,475,1914,Nigeria,1,Portuguese Colonies,,240,17.634275
475<-Portuguese Colonies,860,475,1914,Nigeria,1,Portuguese Colonies,,240,.0090089925
475<-Portuguese Colonies,752,475,1914,Nigeria,1,Portuguese Colonies,,240,.26324445
481<-German Colonies,565,480,1914,Gabon,1,German Colonies,,337.04071,.39114675
481<-German Colonies,510,480,1914,Gabon,1,German Colonies,,337.04071,10.767605
481<-German Colonies,970,480,1914,Gabon,1,German Colonies,,337.04071,235.04668
481<-German Colonies,470,480,1914,Gabon,1,German Colonies,,337.04071,4.4253716
481<-German Colonies,912,480,1914,Gabon,1,German Colonies,,337.04071,1.4795079
481<-German Colonies,990,480,1914,Gabon,1,German Colonies,,337.04071,84.930405
500<-German Colonies,990,500,1914,Uganda,1,German Colonies,,5072,1278.0858
500<-German Colonies,912,500,1914,Uganda,1,German Colonies,,5072,22.264563
500<-German Colonies,970,500,1914,Uganda,1,German Colonies,,5072,3537.1299
500<-German Colonies,510,500,1914,Uganda,1,German Colonies,,5072,162.03767
500<-German Colonies,565,500,1914,Uganda,1,German Colonies,,5072,5.8862214
500<-German Colonies,470,500,1914,Uganda,1,German Colonies,,5072,66.595757
500<-Portuguese Colonies,404,500,1914,Uganda,1,Portuguese Colonies,,23,.16349681
500<-Portuguese Colonies,541,500,1914,Uganda,1,Portuguese Colonies,,23,.92585045
500<-Portuguese Colonies,721,500,1914,Uganda,1,Portuguese Colonies,,23,2.1190653
500<-Portuguese Colonies,403,500,1914,Uganda,1,Portuguese Colonies,,23,1.6899513
500<-Portuguese Colonies,860,500,1914,Uganda,1,Portuguese Colonies,,23,.00086336187
500<-Portuguese Colonies,540,500,1914,Uganda,1,Portuguese Colonies,,23,17.114061
500<-Portuguese Colonies,402,500,1914,Uganda,1,Portuguese Colonies,,23,.96148241
500<-Portuguese Colonies,752,500,1914,Uganda,1,Portuguese Colonies,,23,.025227591
501<-Portuguese Colonies,540,501,1914,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,980,729.20789
501<-Portuguese Colonies,402,501,1914,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,980,40.96751
501<-Portuguese Colonies,860,501,1914,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,980,.036786724
501<-Portuguese Colonies,404,501,1914,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,980,6.9663858
501<-Portuguese Colonies,541,501,1914,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,980,39.44928
501<-Portuguese Colonies,721,501,1914,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,980,90.290604
501<-Portuguese Colonies,403,501,1914,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,980,72.00663
501<-Portuguese Colonies,752,501,1914,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,980,1.0749148
511<-Scandinavia,390,511,1914,Zanzibar,1,Scandinavia,,8894,1407.3854
511<-Scandinavia,385,511,1914,Zanzibar,1,Scandinavia,,8894,3961.3147
511<-Scandinavia,380,511,1914,Zanzibar,1,Scandinavia,,8894,3525.2996
52->British Northern America,52,21,1914,British Northern America,,Trinidad and Tobago,1,342680,7088.8442
52->British Northern America,52,20,1914,British Northern America,,Trinidad and Tobago,1,342680,331084.25
52->British Northern America,52,30,1914,British Northern America,,Trinidad and Tobago,1,342680,4506.9048
52->British West Indies,52,1055,1914,British West Indies,,Trinidad and Tobago,1,18747,1461.2848
52->British West Indies,52,30,1914,British West Indies,,Trinidad and Tobago,1,18747,7272.2231
52->British West Indies,52,31,1914,British West Indies,,Trinidad and Tobago,1,18747,1392.9147
52->British West Indies,52,51,1914,British West Indies,,Trinidad and Tobago,1,18747,4705.6313
52->British West Indies,52,53,1914,British West Indies,,Trinidad and Tobago,1,18747,2040.7413
52->British West Indies,52,1063,1914,British West Indies,,Trinidad and Tobago,1,18747,1874.2041
522->Norway & Sweden,522,380,1914,Norway & Sweden,,Djibouti (Afar and Issas) (French Somaliland),1,1034.6376,488.67599
522->Norway & Sweden,522,385,1914,Norway & Sweden,,Djibouti (Afar and Issas) (French Somaliland),1,1034.6376,545.96161
52<-British East Indies,8218,52,1914,Trinidad and Tobago,1,British East Indies,,106749,56.259167
52<-British East Indies,827,52,1914,Trinidad and Tobago,1,British East Indies,,106749,10023.078
