__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
652,1,2,Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),1935,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,24639.959,710,,,,ok thanks to gravity,,10.112124,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),267,4.849783363415057,347,2.632953502887642,35.844723,103.45194,-19,30,9822.226510801424,9.1924028,547.81757,2671.1982,5053.2388,19586.719
654,1,2,Straits Settlements,People's Republic of China (China),1935,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,769567.19,710,,,,ok thanks to gravity,,13.553583,People's Republic of China (China),Federated Malay States & Straits Settlements,267,4.849783363415057,311,4.577046454975809,35.844723,103.45194,1.3666667,103.8,3817.364544871025,8.2473154,3827.7607,4499.0723,654739.25,654739.25
654,1,1,Federated Malay States,People's Republic of China (China),1935,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,769567.19,710,,,,ok thanks to gravity,,13.553583,People's Republic of China (China),Federated Malay States & Straits Settlements,267,4.849783363415057,134,2.836244694266948,35.844723,103.45194,3.1597223,101.7,3623.419909500278,8.1951733,671.31165,4499.0723,114827.98,654739.25
672,1,1,People's Republic of China (China),Falkland Is.,1935,Falkland Is. & Guyana (British Guiana),Falkland Is.,,,,710,People's Republic of China (China),1,,,376.44519,710,,,,ok thanks to gravity,,5.9307723,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),136,2.658445579310864,258,5.119096660462056,-51.73,-59.220001,35.844723,103.45194,17772.78034796641,9.7854233,735.64502,909.11548,304.61481,304.61481
672,2,1,People's Republic of China (China),Guyana (British Guiana),1935,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana),,,,710,People's Republic of China (China),1,,,376.44519,710,,,,ok thanks to gravity,,5.9307723,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),174,1.213705052478873,258,5.119096660462056,5.7333331,-59.316666,35.844723,103.45194,15065.5318971765,9.6201649,173.47043,909.11548,71.830376,304.61481
721,2,1,People's Republic of China (China),Zimbabwe (Rhodesia) (Southern Rhodesia),1935,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,710,People's Republic of China (China),1,,,60242.496,710,,,,ok thanks to gravity,,11.006133,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),359,2.306460146798634,258,5.119096660462056,-19,30,35.844723,103.45194,9822.226510801424,9.1924028,517.37207,10989.154,2836.2314,57406.266
721,1,1,People's Republic of China (China),South Africa,1935,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,710,People's Republic of China (China),1,,,60242.496,710,,,,ok thanks to gravity,,11.006133,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),304,5.314137437904172,258,5.119096660462056,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,10471.782,10989.154,57406.266,57406.266
878,1,2,Luxemburg,Portugal,1935,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1639333.9,235,,,,ok thanks to gravity,,14.3098,Portugal,Belgium & Luxemburg,275,4.775424237297119,212,2.574178783053131,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,479.53098,21348.463,36822.855,1602511
878,1,1,Belgium,Portugal,1935,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1639333.9,235,,,,ok thanks to gravity,,14.3098,Portugal,Belgium & Luxemburg,275,4.775424237297119,42,6.34738712121765,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,20868.932,21348.463,1602511,1602511
1566,1,2,Uganda,Finland,1935,375,Finland,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,7032.6533,375,,,,ok thanks to gravity,,8.8583193,Finland,Kenya (British East Africa Protectorate) & Uganda,142,4.264333126652166,328,2.416246786855042,65,27,1.28,32.389999,7083.154204128815,8.8654747,245.61993,589.87555,2928.3462,4104.3071
1566,1,1,Kenya (British East Africa Protectorate),Finland,1935,375,Finland,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,7032.6533,375,,,,ok thanks to gravity,,8.8583193,Finland,Kenya (British East Africa Protectorate) & Uganda,142,4.264333126652166,198,2.753845899308039,65,27,-4.0500002,39.666668,7729.458924031027,8.9527941,344.25562,589.87555,4104.3071,4104.3071
1918,2,1,India,Haiti,1935,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,750,India,1,,,65910.219,750,,,,ok thanks to gravity,,11.096048,Dominican Republic (Santo Domingo) & Haiti,India,176,-.4605975784118451,178,7.043223814108396,19,-72.800003,22.799999,83,14691.29813359544,9.5950108,222.70135,1109.1045,13234.366,52675.852
1918,1,1,India,Dominican Republic (Santo Domingo),1935,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,750,India,1,,,65910.219,750,,,,ok thanks to gravity,,11.096048,Dominican Republic (Santo Domingo) & Haiti,India,114,.9207426175552231,178,7.043223814108396,18.799999,-70.199997,22.799999,83,14565.76586828561,9.5864296,886.40314,1109.1045,52675.852,52675.852
1942,1,1,Belgium,Norway,1935,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1508824,385,,,,ok thanks to gravity,,14.226841,Norway,Belgium & Luxemburg,255,5.691061561294283,42,6.34738712121765,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,52138.25,53336.293,1474932.8,1474932.8
1942,1,2,Luxemburg,Norway,1935,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1508824,385,,,,ok thanks to gravity,,14.226841,Norway,Belgium & Luxemburg,255,5.691061561294283,212,2.574178783053131,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1198.0443,53336.293,33891.332,1474932.8
1976,1,1,Morocco,Norway,1935,385,Norway,1,,,Morocco & Tangier,Morocco,,,,43411.813,385,,,,ok thanks to gravity,,10.678487,Norway,Morocco & Tangier,255,5.691061561294283,232,1.652548434926956,65,11,32,-6,3849.824590080622,8.2557831,476.66571,484.52802,42707.379,42707.379
1976,1,2,Tangier,Norway,1935,385,Norway,1,,,Morocco & Tangier,Tangier,,,,43411.813,385,,,,ok thanks to gravity,,10.678487,Norway,Morocco & Tangier,255,5.691061561294283,319,-2.452188643416876,65,11,35.776669,-5.8038888,3437.826759529765,8.1425943,7.8622937,484.52802,704.43073,42707.379
1980,1,4,Italian Somaliland,Norway,1935,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland,,,,109457.99,385,,,,ok thanks to gravity,,11.603296,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),255,5.691061561294283,189,-1.600549041583135,65,11,2.2988901,45.798901,7490.942576104196,8.9214497,18.425175,1219.8158,1653.3501,54685.516
1980,1,2,Ethiopia (Abyssinia),Norway,1935,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia),,,,109457.99,385,,,,ok thanks to gravity,,11.603296,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),255,5.691061561294283,129,.612852178027337,65,11,9,40,6612.634191533425,8.7967377,168.53091,1219.8158,15122.82,54685.516
1980,1,3,Eritrea,Norway,1935,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea,,,,109457.99,385,,,,ok thanks to gravity,,11.603296,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),255,5.691061561294283,127,.5055692822343965,65,11,15.483333,38.25,5870.692837497343,8.6777277,151.38652,1219.8158,13584.399,54685.516
1980,1,1,Djibouti (Afar and Issas) (French Somaliland),Norway,1935,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland),,,,109457.99,385,,,,ok thanks to gravity,,11.603296,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),255,5.691061561294283,105,1.091718501790616,65,11,11.8,42.433334,6379.587710726128,8.7608585,272.0499,1219.8158,24411.912,54685.516
1980,1,5,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Norway,1935,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,109457.99,385,,,,ok thanks to gravity,,11.603296,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),255,5.691061561294283,312,1.898246188051706,65,11,15,32,5775.952947369229,8.661459,609.42334,1219.8158,54685.516,54685.516
1983,1,2,St. Pierre and Miquelon,Norway,1935,385,Norway,1,,,Alaska & St. Pierre and Miquelon,St. Pierre and Miquelon,,,,802.9931,385,,,,ok thanks to gravity,,6.6883459,Norway,Alaska & St. Pierre and Miquelon,255,5.691061561294283,310,-2.664134662003868,65,11,46.849998,-56.299999,4393.73802148484,8.3879356,6.3606615,117.75642,43.374004,759.61908
1983,1,1,Alaska,Norway,1935,385,Norway,1,,,Alaska & St. Pierre and Miquelon,Alaska,,,,802.9931,385,,,,ok thanks to gravity,,6.6883459,Norway,Alaska & St. Pierre and Miquelon,255,5.691061561294283,7,.1988221545727969,65,11,64,-150,5609.236809595605,8.6321697,111.39575,117.75642,759.61908,759.61908
2007,1,2,Korea (Chosen),Norway,1935,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,425285.22,385,,,,ok thanks to gravity,,12.960515,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),255,5.691061561294283,202,-.3841130130123986,65,11,37.580002,126.9775,7362.873150274407,8.9042053,62.1875,197285.84,134.05637,419122.63
2007,1,1,Japan,Norway,1935,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,425285.22,385,,,,ok thanks to gravity,,12.960515,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),255,5.691061561294283,193,7.663545473728917,65,11,35,136,7943.248999645314,8.9800777,194427.08,197285.84,419122.63,419122.63
2007,1,3,Republic of China (Taiwan) (Formosa),Norway,1935,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,425285.22,385,,,,ok thanks to gravity,,12.960515,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),255,5.691061561294283,275,3.42188210693491,65,11,24,121,8499.744797257299,9.0477915,2796.5706,197285.84,6028.5122,419122.63
2251,1,1,Sweden,Madagascar (Malagasy Republic),1935,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,18944.527,380,,,,ok thanks to gravity,,9.8492708,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,223,4.524108884106777,316,5.773639691283226,-20,47,61,15,9425.159926652455,9.1511383,9144.9219,10540.3,16436.555,16436.555
2251,2,1,Sweden,Reunion (Bourbon I.),1935,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,18944.527,380,,,,ok thanks to gravity,,9.8492708,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,287,2.644075151994155,316,5.773639691283226,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,1395.3776,10540.3,2507.9712,16436.555
2327,1,2,Reunion (Bourbon I.),Sweden,1935,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,956.55847,380,,,,ok thanks to gravity,,6.8633418,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),328,5.215687360164274,277,1.303164550175341,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,208.94214,435.22479,459.22333,497.33517
2327,1,1,Madagascar (Malagasy Republic),Sweden,1935,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,956.55847,380,,,,ok thanks to gravity,,6.8633418,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),328,5.215687360164274,214,1.38289213164386,61,15,-20,47,9425.159926652455,9.1511383,226.28267,435.22479,497.33517,497.33517
2371,1,1,Belgium,Angola,1935,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,86925.32,540,,,,ok thanks to gravity,,11.372805,Angola,Belgium & Luxemburg,22,2.284746524555569,42,6.34738712121765,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,1729.0702,1768.8011,84972.797,84972.797
2371,1,2,Luxemburg,Angola,1935,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,86925.32,540,,,,ok thanks to gravity,,11.372805,Angola,Belgium & Luxemburg,22,2.284746524555569,212,2.574178783053131,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,39.730961,1768.8011,1952.5239,84972.797
2676,1,1,Belgium,French Indochina,1935,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,146746.47,810,,,,ok thanks to gravity,,11.896461,French Indochina,Belgium & Luxemburg,157,3.642987429502865,42,6.34738712121765,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,6724.9517,6879.479,143450.23,143450.23
2676,1,2,Luxemburg,French Indochina,1935,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,146746.47,810,,,,ok thanks to gravity,,11.896461,French Indochina,Belgium & Luxemburg,157,3.642987429502865,212,2.574178783053131,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,154.52744,6879.479,3296.2314,143450.23
2736,1,1,French Indochina,Guadeloupe,1935,Guadeloupe & Martinique,Guadeloupe,,,,810,French Indochina,1,,,14809.276,810,,,,ok thanks to gravity,,9.6030092,Guadeloupe & Martinique,French Indochina,168,3.180371639558829,154,2.812323586614775,16.259501,-61.560501,21.033333,105.85,15658.82868621511,9.6587906,123.45795,237.31818,7704.1001,7704.1001
2736,2,1,French Indochina,Martinique,1935,Guadeloupe & Martinique,Martinique,,,,810,French Indochina,1,,,14809.276,810,,,,ok thanks to gravity,,9.6030092,Guadeloupe & Martinique,French Indochina,234,3.099442454065924,154,2.812323586614775,14.65,-61.014999,21.033333,105.85,15807.57112104694,9.6682444,113.86021,237.31818,7105.1758,7704.1001
2844,1,1,Belgium,Algeria (Regency of Algiers),1935,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,231644.02,615,,,,ok thanks to gravity,,12.352957,Algeria (Regency of Algiers),Belgium & Luxemburg,11,3.861252997744735,42,6.34738712121765,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,8365.2842,8557.5039,226440.8,226440.8
2844,1,2,Luxemburg,Algeria (Regency of Algiers),1935,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,231644.02,615,,,,ok thanks to gravity,,12.352957,Algeria (Regency of Algiers),Belgium & Luxemburg,11,3.861252997744735,212,2.574178783053131,28,1,49.77,6.1300001,2456.013182942233,7.8062944,192.21936,8557.5039,5203.207,226440.8
3142,2,1,Indonesia (Dutch East Indies),United Kingdom,1935,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,4240698.5,850,,,,ok thanks to gravity,,15.260239,Ireland & United Kingdom,Indonesia (Dutch East Indies),342,8.73417228119718,181,5.720394534191825,54.599998,-2,-2,118,12072.92031929647,9.3987198,584067.75,585733.19,4228641,4228641
3142,1,1,Indonesia (Dutch East Indies),Ireland,1935,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,4240698.5,850,,,,ok thanks to gravity,,15.260239,Ireland & United Kingdom,Indonesia (Dutch East Indies),189,2.874248964180572,181,5.720394534191825,53,-8,-2,118,12505.92953802336,9.4339581,1665.4471,585733.19,12057.81,4228641
3177,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1935,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,18047.299,850,,,,ok thanks to gravity,,9.8007517,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),337,4.110009113319531,181,5.720394534191825,34,10,-2,118,11794.37798350163,9.3753786,5730.7925,10199.493,10140.241,10140.241
3177,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1935,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,18047.299,850,,,,ok thanks to gravity,,9.8007517,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),11,3.861252997744735,181,5.720394534191825,28,1,-2,118,12758.92166748736,9.4539862,4468.7007,10199.493,7907.0571,10140.241
3188,1,1,Belgium,Indonesia (Dutch East Indies),1935,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,825733.31,850,,,,ok thanks to gravity,,13.624027,Indonesia (Dutch East Indies),Belgium & Luxemburg,185,5.259142588668926,42,6.34738712121765,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,33851.383,34629.227,807185.63,807185.63
3188,1,2,Luxemburg,Indonesia (Dutch East Indies),1935,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,825733.31,850,,,,ok thanks to gravity,,13.624027,Indonesia (Dutch East Indies),Belgium & Luxemburg,185,5.259142588668926,212,2.574178783053131,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,777.84467,34629.227,18547.693,807185.63
3205,1,2,Iran (Persia),Indonesia (Dutch East Indies),1935,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iran (Persia),,,,555.30151,850,,,,ok thanks to gravity,,6.3195114,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),185,5.259142588668926,183,2.896245770816612,-2,118,32,53,7799.329910738092,8.9617929,1073.4078,1420.2438,419.69205,419.69205
3205,1,1,Afghanistan,Indonesia (Dutch East Indies),1935,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Afghanistan,,,,555.30151,850,,,,ok thanks to gravity,,6.3195114,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),185,5.259142588668926,4,0,-2,118,33,66,6689.565621090071,8.8083038,59.284508,1420.2438,23.179667,419.69205
3205,1,3,Iraq (Mesopotamia),Indonesia (Dutch East Indies),1935,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia),,,,555.30151,850,,,,ok thanks to gravity,,6.3195114,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),185,5.259142588668926,184,1.579053814237828,-2,118,33,43,8740.174391936152,9.0756855,287.55145,1420.2438,112.42982,419.69205
3221,1,1,Madagascar (Malagasy Republic),Indonesia (Dutch East Indies),1935,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,27903.9,850,,,,ok thanks to gravity,,10.236522,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),185,5.259142588668926,214,1.38289213164386,-2,118,-20,47,7954.700833414728,8.9815187,236.33261,454.55457,14507.833,14507.833
3221,1,2,Reunion (Bourbon I.),Indonesia (Dutch East Indies),1935,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,27903.9,850,,,,ok thanks to gravity,,10.236522,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),185,5.259142588668926,277,1.303164550175341,-2,118,-21.114445,55.532501,7084.874403666831,8.8657179,218.22194,454.55457,13396.066,14507.833
3362,1,1,Japan,Madagascar (Malagasy Republic),1935,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,740,Japan,1,,,12923.713,740,,,,ok thanks to gravity,,9.4668188,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Japan,223,4.524108884106777,193,7.663545473728917,-20,47,35,136,11173.53958729982,9.3213034,60527.906,69763.555,11212.807,11212.807
3362,2,1,Japan,Reunion (Bourbon I.),1935,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,740,Japan,1,,,12923.713,740,,,,ok thanks to gravity,,9.4668188,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Japan,287,2.644075151994155,193,7.663545473728917,-21.114445,55.532501,35,136,10510.3885111047,9.2601194,9235.6484,69763.555,1710.9058,11212.807
3451,1,1,Madagascar (Malagasy Republic),Japan,1935,740,Japan,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,3253.6729,740,,,,ok thanks to gravity,,8.0875397,Japan,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),199,6.274181145221783,214,1.38289213164386,35,136,-20,47,11173.53958729982,9.3213034,652.15271,1254.3296,1691.6539,1691.6539
3451,1,2,Reunion (Bourbon I.),Japan,1935,740,Japan,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,3253.6729,740,,,,ok thanks to gravity,,8.0875397,Japan,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),199,6.274181145221783,277,1.303164550175341,35,136,-21.114445,55.532501,10510.3885111047,9.2601194,602.17682,1254.3296,1562.0188,1691.6539
3887,1,1,Kenya (British East Africa Protectorate),Greece,1935,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,10276.941,350,,,,ok thanks to gravity,,9.2376575,Greece,Kenya (British East Africa Protectorate) & Uganda,166,3.713860258799132,198,2.753845899308039,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,198.52432,340.16772,5997.6968,5997.6968
3887,1,2,Uganda,Greece,1935,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,10276.941,350,,,,ok thanks to gravity,,9.2376575,Greece,Kenya (British East Africa Protectorate) & Uganda,166,3.713860258799132,328,2.416246786855042,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,141.64339,340.16772,4279.2441,5997.6968
4067,1,1,Kenya (British East Africa Protectorate),New Zealand,1935,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4699,920,,,,ok thanks to gravity,,8.4551048,New Zealand,Kenya (British East Africa Protectorate) & Uganda,247,4.531220225878208,198,2.753845899308039,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,449.561,770.31433,2742.3704,2742.3704
4067,1,2,Uganda,New Zealand,1935,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4699,920,,,,ok thanks to gravity,,8.4551048,New Zealand,Kenya (British East Africa Protectorate) & Uganda,247,4.531220225878208,328,2.416246786855042,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,320.75336,770.31433,1956.6299,2742.3704
4223,1,1,Belgium,Turkey (Ottoman Empire),1935,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,139623.34,640,,,,ok thanks to gravity,,11.846704,Turkey (Ottoman Empire),Belgium & Luxemburg,338,3.765160356245865,42,6.34738712121765,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,7598.8555,7773.4639,136487.11,136487.11
4223,1,2,Luxemburg,Turkey (Ottoman Empire),1935,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,139623.34,640,,,,ok thanks to gravity,,11.846704,Turkey (Ottoman Empire),Belgium & Luxemburg,338,3.765160356245865,212,2.574178783053131,39,36,49.77,6.1300001,2639.987311473023,7.8785295,174.6082,7773.4639,3136.2312,136487.11
4968,1,2,Uganda,Latvia,1935,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,12513.993,367,,,,ok thanks to gravity,,9.4346027,Latvia,Kenya (British East Africa Protectorate) & Uganda,213,2.785419276969348,328,2.416246786855042,57,25,1.28,32.389999,6213.41720217028,8.7344666,55.973118,134.42383,5210.7368,7303.2563
4968,1,1,Kenya (British East Africa Protectorate),Latvia,1935,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,12513.993,367,,,,ok thanks to gravity,,9.4346027,Latvia,Kenya (British East Africa Protectorate) & Uganda,213,2.785419276969348,198,2.753845899308039,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,78.450714,134.42383,7303.2563,7303.2563
5175,2,1,Mexico,Tunisia (Regency of Tunis),1935,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,.2834914,70,,,,ok thanks to gravity,,-1.2605735,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,337,4.110009113319531,228,3.822961514381265,34,10,23,-102,10455.18593544388,9.2548532,859.34979,1529.4451,.15928541,.15928541
5175,1,1,Mexico,Algeria (Regency of Algiers),1935,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,.2834914,70,,,,ok thanks to gravity,,-1.2605735,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,11,3.861252997744735,228,3.822961514381265,28,1,23,-102,10020.37947399435,9.2123766,670.09534,1529.4451,.12420601,.15928541
5245,1,1,Algeria (Regency of Algiers),Mexico,1935,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,1236.873,70,,,,ok thanks to gravity,,7.1203418,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),236,2.8733725178561,10,1.892344722198307,23,-102,28,1,10020.37947399435,9.2123766,36.195061,58.905949,760.00293,760.00293
