CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,677200.75,ok,1879,Hong Kong,United States of America
FromExporter,0,imputed zero,1879,Hong Kong,Uruguay
FromExporter,932,ok,1879,Hong Kong,Victoria
FromExporter,0,imputed zero,1879,Hong Kong,Western Australia
FromExporter,0,imputed zero,1879,Hong Kong,Windward Is.
FromExporter,0,imputed zero,1879,Iceland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Iceland,Argentina (La Plata)
FromExporter,0,imputed zero,1879,Iceland,Bahamas
FromExporter,0,imputed zero,1879,Iceland,Belgium
FromExporter,0,imputed zero,1879,Iceland,Belize (British Honduras)
FromExporter,0,imputed zero,1879,Iceland,Bermuda
FromExporter,0,imputed zero,1879,Iceland,Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Iceland,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Iceland,Chile
FromExporter,158038.67,ok,1879,Iceland,Denmark
FromExporter,0,imputed zero,1879,Iceland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Iceland,Falkland Is.
FromExporter,0,imputed zero,1879,Iceland,France
FromExporter,0,imputed zero,1879,Iceland,French Guiana
FromExporter,0,imputed zero,1879,Iceland,French India
FromExporter,0,imputed zero,1879,Iceland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Iceland,Guadeloupe
FromExporter,0,imputed zero,1879,Iceland,Guyana (British Guiana)
FromExporter,0,imputed zero,1879,Iceland,India
FromExporter,0,imputed zero,1879,Iceland,Italy
FromExporter,0,imputed zero,1879,Iceland,Jamaica
FromExporter,0,imputed zero,1879,Iceland,Japan
FromExporter,0,imputed zero,1879,Iceland,Kingdom of Serbia
FromExporter,0,ok,1879,Iceland,Leeward Is.
FromExporter,0,imputed zero,1879,Iceland,Malta
FromExporter,0,imputed zero,1879,Iceland,Martinique
FromExporter,0,imputed zero,1879,Iceland,Mauritius
FromExporter,0,imputed zero,1879,Iceland,Natal
FromExporter,0,imputed zero,1879,Iceland,Netherlands
FromExporter,0,imputed zero,1879,Iceland,New South Wales
FromExporter,0,imputed zero,1879,Iceland,New Zealand
FromExporter,0,imputed zero,1879,Iceland,Newfoundland and Labrador (Newfoundland)
FromExporter,15554.936,ok thanks to gravity,1879,Iceland,Norway
FromExporter,0,imputed zero,1879,Iceland,People's Republic of China (China)
FromExporter,0,imputed zero,1879,Iceland,Peru
FromExporter,0,imputed zero,1879,Iceland,Philippines
FromExporter,0,imputed zero,1879,Iceland,Portugal
FromExporter,0,imputed zero,1879,Iceland,Queensland
FromExporter,0,imputed zero,1879,Iceland,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Iceland,Romania
FromExporter,0,imputed zero,1879,Iceland,Russia (USSR)
FromExporter,0,imputed zero,1879,Iceland,Senegal
FromExporter,0,imputed zero,1879,Iceland,Sierra Leone
FromExporter,0,imputed zero,1879,Iceland,South Australia
FromExporter,0,imputed zero,1879,Iceland,Spain
FromExporter,0,imputed zero,1879,Iceland,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Iceland,St. Helena
FromExporter,0,imputed zero,1879,Iceland,St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Iceland,Straits Settlements
FromExporter,0,imputed zero,1879,Iceland,Sweden
FromExporter,0,imputed zero,1879,Iceland,Tasmania
FromExporter,0,imputed zero,1879,Iceland,Trinidad
FromExporter,0,imputed zero,1879,Iceland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,Iceland,Turks and Caicos Is.
FromExporter,0,imputed zero,1879,Iceland,United Kingdom
FromExporter,0,imputed zero,1879,Iceland,United States of America
FromExporter,0,imputed zero,1879,Iceland,Uruguay
FromExporter,0,imputed zero,1879,Iceland,Victoria
FromExporter,0,imputed zero,1879,Iceland,Western Australia
FromExporter,0,imputed zero,1879,Iceland,Windward Is.
FromExporter,0,imputed zero,1879,India,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,India,Argentina (La Plata)
FromExporter,0,imputed zero,1879,India,Bahamas
FromExporter,302336.22,ok,1879,India,Belgium
FromExporter,0,imputed zero,1879,India,Belize (British Honduras)
FromExporter,0,imputed zero,1879,India,Bermuda
FromExporter,0,imputed zero,1879,India,Canada (Province of Canada)
FromExporter,1153,ok,1879,India,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,India,Chile
FromExporter,0,imputed zero,1879,India,Denmark
FromExporter,0,imputed zero,1879,India,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,India,Falkland Is.
FromExporter,281199.25,ok,1879,India,France
FromExporter,0,imputed zero,1879,India,French Guiana
FromExporter,0,imputed zero,1879,India,French India
FromExporter,0,imputed zero,1879,India,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,India,Guadeloupe
FromExporter,,unknown despite gravity,1879,India,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1879,India,Italy
FromExporter,,unknown despite gravity,1879,India,Jamaica
FromExporter,0,imputed zero,1879,India,Japan
FromExporter,0,imputed zero,1879,India,Kingdom of Serbia
FromExporter,0,ok,1879,India,Leeward Is.
FromExporter,277,ok,1879,India,Malta
FromExporter,0,imputed zero,1879,India,Martinique
FromExporter,1069812,ok,1879,India,Mauritius
FromExporter,3,ok,1879,India,Natal
FromExporter,,unknown despite gravity,1879,India,Netherlands
FromExporter,50266,ok,1879,India,New South Wales
FromExporter,0,imputed zero,1879,India,New Zealand
FromExporter,0,imputed zero,1879,India,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1879,India,Norway
FromExporter,154361.47,ok,1879,India,People's Republic of China (China)
FromExporter,0,imputed zero,1879,India,Peru
FromExporter,,unknown despite gravity,1879,India,Philippines
FromExporter,0,imputed zero,1879,India,Portugal
FromExporter,0,imputed zero,1879,India,Queensland
FromExporter,0,imputed zero,1879,India,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,India,Romania
FromExporter,0,imputed zero,1879,India,Russia (USSR)
FromExporter,0,imputed zero,1879,India,Senegal
FromExporter,0,imputed zero,1879,India,Sierra Leone
FromExporter,24757,ok,1879,India,South Australia
FromExporter,0,imputed zero,1879,India,Spain
FromExporter,507612,ok,1879,India,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,India,St. Helena
FromExporter,0,imputed zero,1879,India,St. Pierre and Miquelon
FromExporter,964958,ok,1879,India,Straits Settlements
FromExporter,0,imputed zero,1879,India,Sweden
FromExporter,0,imputed zero,1879,India,Tasmania
FromExporter,0,imputed zero,1879,India,Trinidad
FromExporter,0,imputed zero,1879,India,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,India,Turks and Caicos Is.
FromExporter,18439528,ok,1879,India,United Kingdom
FromExporter,,unknown despite gravity,1879,India,United States of America
FromExporter,10.951164,ok thanks to gravity,1879,India,Uruguay
FromExporter,52686,ok,1879,India,Victoria
FromExporter,5501,ok,1879,India,Western Australia
FromExporter,0,imputed zero,1879,India,Windward Is.
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Argentina (La Plata)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Bahamas
FromExporter,1413.36,ok,1879,Indonesia (Dutch East Indies),Belgium
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Belize (British Honduras)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Bermuda
FromExporter,165.40887,ok,1879,Indonesia (Dutch East Indies),Canada (Province of Canada)
FromExporter,202,ok,1879,Indonesia (Dutch East Indies),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Chile
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Denmark
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Falkland Is.
FromExporter,166343.22,ok,1879,Indonesia (Dutch East Indies),France
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),French Guiana
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),French India
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Guadeloupe
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Guyana (British Guiana)
FromExporter,26800.828,ok,1879,Indonesia (Dutch East Indies),India
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Italy
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Jamaica
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Japan
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Kingdom of Serbia
FromExporter,0,ok,1879,Indonesia (Dutch East Indies),Leeward Is.
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Malta
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Martinique
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Mauritius
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Natal
FromExporter,3437039.5,ok,1879,Indonesia (Dutch East Indies),Netherlands
FromExporter,24906,ok,1879,Indonesia (Dutch East Indies),New South Wales
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),New Zealand
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Norway
FromExporter,82406.336,ok,1879,Indonesia (Dutch East Indies),People's Republic of China (China)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Peru
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Philippines
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Portugal
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Queensland
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Romania
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Russia (USSR)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Senegal
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Sierra Leone
FromExporter,16562.953,ok thanks to gravity,1879,Indonesia (Dutch East Indies),South Australia
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Spain
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),St. Helena
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),St. Pierre and Miquelon
FromExporter,3106415,ok thanks to gravity,1879,Indonesia (Dutch East Indies),Straits Settlements
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Sweden
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Tasmania
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Trinidad
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Turks and Caicos Is.
FromExporter,1553431,ok,1879,Indonesia (Dutch East Indies),United Kingdom
FromExporter,305119.38,ok,1879,Indonesia (Dutch East Indies),United States of America
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Uruguay
FromExporter,14959.527,ok thanks to gravity,1879,Indonesia (Dutch East Indies),Victoria
FromExporter,3296.8877,ok thanks to gravity,1879,Indonesia (Dutch East Indies),Western Australia
FromExporter,0,imputed zero,1879,Indonesia (Dutch East Indies),Windward Is.
FromExporter,0,imputed zero,1879,Iran (Persia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Iran (Persia),Argentina (La Plata)
FromExporter,0,imputed zero,1879,Iran (Persia),Bahamas
FromExporter,0,imputed zero,1879,Iran (Persia),Belgium
FromExporter,0,imputed zero,1879,Iran (Persia),Belize (British Honduras)
FromExporter,0,imputed zero,1879,Iran (Persia),Bermuda
FromExporter,0,imputed zero,1879,Iran (Persia),Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Iran (Persia),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Iran (Persia),Chile
FromExporter,0,imputed zero,1879,Iran (Persia),Denmark
FromExporter,0,imputed zero,1879,Iran (Persia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Iran (Persia),Falkland Is.
FromExporter,0,imputed zero,1879,Iran (Persia),France
FromExporter,0,imputed zero,1879,Iran (Persia),French Guiana
FromExporter,0,imputed zero,1879,Iran (Persia),French India
FromExporter,0,imputed zero,1879,Iran (Persia),Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Iran (Persia),Guadeloupe
FromExporter,0,imputed zero,1879,Iran (Persia),Guyana (British Guiana)
FromExporter,896913.75,ok,1879,Iran (Persia),India
FromExporter,0,imputed zero,1879,Iran (Persia),Italy
FromExporter,0,imputed zero,1879,Iran (Persia),Jamaica
FromExporter,0,imputed zero,1879,Iran (Persia),Japan
FromExporter,0,imputed zero,1879,Iran (Persia),Kingdom of Serbia
FromExporter,0,imputed zero,1879,Iran (Persia),Leeward Is.
FromExporter,0,imputed zero,1879,Iran (Persia),Malta
FromExporter,0,imputed zero,1879,Iran (Persia),Martinique
FromExporter,0,imputed zero,1879,Iran (Persia),Mauritius
FromExporter,0,imputed zero,1879,Iran (Persia),Natal
FromExporter,0,imputed zero,1879,Iran (Persia),Netherlands
FromExporter,0,imputed zero,1879,Iran (Persia),New South Wales
FromExporter,0,imputed zero,1879,Iran (Persia),New Zealand
FromExporter,0,imputed zero,1879,Iran (Persia),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1879,Iran (Persia),Norway
FromExporter,0,imputed zero,1879,Iran (Persia),People's Republic of China (China)
FromExporter,0,imputed zero,1879,Iran (Persia),Peru
FromExporter,0,imputed zero,1879,Iran (Persia),Philippines
FromExporter,0,imputed zero,1879,Iran (Persia),Portugal
FromExporter,0,imputed zero,1879,Iran (Persia),Queensland
FromExporter,0,imputed zero,1879,Iran (Persia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Iran (Persia),Romania
FromExporter,331547.47,ok,1879,Iran (Persia),Russia (USSR)
FromExporter,0,imputed zero,1879,Iran (Persia),Senegal
FromExporter,0,imputed zero,1879,Iran (Persia),Sierra Leone
FromExporter,0,imputed zero,1879,Iran (Persia),South Australia
FromExporter,0,imputed zero,1879,Iran (Persia),Spain
FromExporter,0,imputed zero,1879,Iran (Persia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Iran (Persia),St. Helena
FromExporter,0,imputed zero,1879,Iran (Persia),St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Iran (Persia),Straits Settlements
FromExporter,0,imputed zero,1879,Iran (Persia),Sweden
FromExporter,0,imputed zero,1879,Iran (Persia),Tasmania
FromExporter,0,imputed zero,1879,Iran (Persia),Trinidad
FromExporter,12228.44,ok,1879,Iran (Persia),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,Iran (Persia),Turks and Caicos Is.
FromExporter,163063,ok,1879,Iran (Persia),United Kingdom
FromExporter,0,imputed zero,1879,Iran (Persia),United States of America
FromExporter,0,imputed zero,1879,Iran (Persia),Uruguay
FromExporter,0,imputed zero,1879,Iran (Persia),Victoria
FromExporter,0,imputed zero,1879,Iran (Persia),Western Australia
FromExporter,0,imputed zero,1879,Iran (Persia),Windward Is.
FromExporter,173718.44,ok,1879,Italy,Algeria (Regency of Algiers)
FromExporter,340589.59,ok,1879,Italy,Argentina (La Plata)
FromExporter,0,imputed zero,1879,Italy,Bahamas
FromExporter,1130373.9,ok,1879,Italy,Belgium
FromExporter,0,imputed zero,1879,Italy,Belize (British Honduras)
FromExporter,0,imputed zero,1879,Italy,Bermuda
FromExporter,30698.232,ok,1879,Italy,Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Italy,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Italy,Chile
FromExporter,1170.4132,ok,1879,Italy,Denmark
FromExporter,1214131.6,ok,1879,Italy,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Italy,Falkland Is.
FromExporter,7144837.5,ok,1879,Italy,France
FromExporter,0,imputed zero,1879,Italy,French Guiana
FromExporter,0,imputed zero,1879,Italy,French India
FromExporter,0,imputed zero,1879,Italy,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Italy,Guadeloupe
FromExporter,0,imputed zero,1879,Italy,Guyana (British Guiana)
FromExporter,1330890.1,ok,1879,Italy,India
FromExporter,4174,ok,1879,Italy,Jamaica
FromExporter,99110.664,ok,1879,Italy,Japan
FromExporter,0,imputed zero,1879,Italy,Kingdom of Serbia
FromExporter,0,imputed zero,1879,Italy,Leeward Is.
FromExporter,72621,ok,1879,Italy,Malta
FromExporter,0,imputed zero,1879,Italy,Martinique
FromExporter,0,imputed zero,1879,Italy,Mauritius
FromExporter,0,imputed zero,1879,Italy,Natal
FromExporter,340497.03,ok,1879,Italy,Netherlands
FromExporter,0,imputed zero,1879,Italy,New South Wales
FromExporter,0,imputed zero,1879,Italy,New Zealand
FromExporter,27393,ok,1879,Italy,Newfoundland and Labrador (Newfoundland)
FromExporter,152188.33,ok thanks to gravity,1879,Italy,Norway
FromExporter,0,imputed zero,1879,Italy,People's Republic of China (China)
FromExporter,0,imputed zero,1879,Italy,Peru
FromExporter,0,imputed zero,1879,Italy,Philippines
FromExporter,53288.141,ok,1879,Italy,Portugal
FromExporter,0,imputed zero,1879,Italy,Queensland
FromExporter,0,imputed zero,1879,Italy,Reunion (Bourbon I.)
FromExporter,305692,ok,1879,Italy,Romania
FromExporter,1183706.9,ok,1879,Italy,Russia (USSR)
FromExporter,0,imputed zero,1879,Italy,Senegal
FromExporter,0,imputed zero,1879,Italy,Sierra Leone
FromExporter,0,imputed zero,1879,Italy,South Australia
FromExporter,276163.31,ok,1879,Italy,Spain
FromExporter,0,imputed zero,1879,Italy,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Italy,St. Helena
FromExporter,0,imputed zero,1879,Italy,St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Italy,Straits Settlements
FromExporter,14915.352,ok,1879,Italy,Sweden
FromExporter,0,imputed zero,1879,Italy,Tasmania
FromExporter,0,imputed zero,1879,Italy,Trinidad
FromExporter,99589.906,ok,1879,Italy,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,Italy,Turks and Caicos Is.
FromExporter,4983676,ok,1879,Italy,United Kingdom
FromExporter,1787833.1,ok,1879,Italy,United States of America
FromExporter,90060.383,ok,1879,Italy,Uruguay
FromExporter,0,imputed zero,1879,Italy,Victoria
FromExporter,0,imputed zero,1879,Italy,Western Australia
FromExporter,0,imputed zero,1879,Italy,Windward Is.
FromExporter,0,imputed zero,1879,Ivory Coast,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Ivory Coast,Argentina (La Plata)
FromExporter,0,imputed zero,1879,Ivory Coast,Bahamas
FromExporter,0,imputed zero,1879,Ivory Coast,Belgium
FromExporter,0,imputed zero,1879,Ivory Coast,Belize (British Honduras)
FromExporter,0,imputed zero,1879,Ivory Coast,Bermuda
FromExporter,0,imputed zero,1879,Ivory Coast,Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Ivory Coast,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Ivory Coast,Chile
FromExporter,0,imputed zero,1879,Ivory Coast,Denmark
FromExporter,0,imputed zero,1879,Ivory Coast,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Ivory Coast,Falkland Is.
FromExporter,,unknown despite gravity,1879,Ivory Coast,France
FromExporter,0,imputed zero,1879,Ivory Coast,French Guiana
FromExporter,0,imputed zero,1879,Ivory Coast,French India
FromExporter,0,imputed zero,1879,Ivory Coast,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Ivory Coast,Guadeloupe
FromExporter,0,imputed zero,1879,Ivory Coast,Guyana (British Guiana)
FromExporter,0,imputed zero,1879,Ivory Coast,India
FromExporter,0,imputed zero,1879,Ivory Coast,Italy
FromExporter,0,imputed zero,1879,Ivory Coast,Jamaica
FromExporter,0,imputed zero,1879,Ivory Coast,Japan
FromExporter,0,imputed zero,1879,Ivory Coast,Kingdom of Serbia
FromExporter,0,imputed zero,1879,Ivory Coast,Leeward Is.
FromExporter,0,imputed zero,1879,Ivory Coast,Malta
FromExporter,0,imputed zero,1879,Ivory Coast,Martinique
FromExporter,0,imputed zero,1879,Ivory Coast,Mauritius
FromExporter,0,imputed zero,1879,Ivory Coast,Natal
FromExporter,0,imputed zero,1879,Ivory Coast,Netherlands
FromExporter,0,imputed zero,1879,Ivory Coast,New South Wales
FromExporter,0,imputed zero,1879,Ivory Coast,New Zealand
FromExporter,0,imputed zero,1879,Ivory Coast,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1879,Ivory Coast,Norway
FromExporter,0,imputed zero,1879,Ivory Coast,People's Republic of China (China)
FromExporter,0,imputed zero,1879,Ivory Coast,Peru
FromExporter,0,imputed zero,1879,Ivory Coast,Philippines
FromExporter,0,imputed zero,1879,Ivory Coast,Portugal
FromExporter,0,imputed zero,1879,Ivory Coast,Queensland
FromExporter,0,imputed zero,1879,Ivory Coast,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Ivory Coast,Romania
FromExporter,0,imputed zero,1879,Ivory Coast,Russia (USSR)
FromExporter,0,imputed zero,1879,Ivory Coast,Senegal
FromExporter,0,imputed zero,1879,Ivory Coast,Sierra Leone
FromExporter,0,imputed zero,1879,Ivory Coast,South Australia
FromExporter,0,imputed zero,1879,Ivory Coast,Spain
FromExporter,0,imputed zero,1879,Ivory Coast,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Ivory Coast,St. Helena
FromExporter,0,imputed zero,1879,Ivory Coast,St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Ivory Coast,Straits Settlements
FromExporter,0,imputed zero,1879,Ivory Coast,Sweden
FromExporter,0,imputed zero,1879,Ivory Coast,Tasmania
FromExporter,0,imputed zero,1879,Ivory Coast,Trinidad
FromExporter,0,imputed zero,1879,Ivory Coast,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,Ivory Coast,Turks and Caicos Is.
FromExporter,0,imputed zero,1879,Ivory Coast,United Kingdom
FromExporter,0,imputed zero,1879,Ivory Coast,United States of America
FromExporter,0,imputed zero,1879,Ivory Coast,Uruguay
FromExporter,0,imputed zero,1879,Ivory Coast,Victoria
FromExporter,0,imputed zero,1879,Ivory Coast,Western Australia
FromExporter,0,imputed zero,1879,Ivory Coast,Windward Is.
FromExporter,0,imputed zero,1879,Jamaica,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1879,Jamaica,Argentina (La Plata)
FromExporter,,unknown despite gravity,1879,Jamaica,Bahamas
FromExporter,,unknown despite gravity,1879,Jamaica,Belgium
FromExporter,0,imputed zero,1879,Jamaica,Belize (British Honduras)
FromExporter,0,imputed zero,1879,Jamaica,Bermuda
FromExporter,,unknown despite gravity,1879,Jamaica,Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Jamaica,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Jamaica,Chile
FromExporter,,unknown despite gravity,1879,Jamaica,Denmark
FromExporter,0,imputed zero,1879,Jamaica,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Jamaica,Falkland Is.
FromExporter,,unknown despite gravity,1879,Jamaica,France
FromExporter,0,imputed zero,1879,Jamaica,French Guiana
FromExporter,0,imputed zero,1879,Jamaica,French India
FromExporter,0,imputed zero,1879,Jamaica,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Jamaica,Guadeloupe
FromExporter,,unknown despite gravity,1879,Jamaica,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1879,Jamaica,India
FromExporter,0,imputed zero,1879,Jamaica,Italy
FromExporter,0,imputed zero,1879,Jamaica,Japan
FromExporter,0,imputed zero,1879,Jamaica,Kingdom of Serbia
FromExporter,0,ok,1879,Jamaica,Leeward Is.
FromExporter,0,imputed zero,1879,Jamaica,Malta
FromExporter,0,imputed zero,1879,Jamaica,Martinique
FromExporter,0,imputed zero,1879,Jamaica,Mauritius
FromExporter,0,imputed zero,1879,Jamaica,Natal
FromExporter,,unknown despite gravity,1879,Jamaica,Netherlands
FromExporter,0,imputed zero,1879,Jamaica,New South Wales
FromExporter,0,imputed zero,1879,Jamaica,New Zealand
FromExporter,,unknown despite gravity,1879,Jamaica,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1879,Jamaica,Norway
FromExporter,0,imputed zero,1879,Jamaica,People's Republic of China (China)
FromExporter,0,imputed zero,1879,Jamaica,Peru
FromExporter,0,imputed zero,1879,Jamaica,Philippines
FromExporter,0,imputed zero,1879,Jamaica,Portugal
FromExporter,0,imputed zero,1879,Jamaica,Queensland
FromExporter,0,imputed zero,1879,Jamaica,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Jamaica,Romania
FromExporter,0,imputed zero,1879,Jamaica,Russia (USSR)
FromExporter,0,imputed zero,1879,Jamaica,Senegal
FromExporter,0,imputed zero,1879,Jamaica,Sierra Leone
FromExporter,0,imputed zero,1879,Jamaica,South Australia
FromExporter,,unknown despite gravity,1879,Jamaica,Spain
FromExporter,0,imputed zero,1879,Jamaica,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Jamaica,St. Helena
FromExporter,0,imputed zero,1879,Jamaica,St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Jamaica,Straits Settlements
FromExporter,,unknown despite gravity,1879,Jamaica,Sweden
FromExporter,0,imputed zero,1879,Jamaica,Tasmania
FromExporter,,unknown despite gravity,1879,Jamaica,Trinidad
FromExporter,0,imputed zero,1879,Jamaica,Turkey (Ottoman Empire)
FromExporter,16,ok,1879,Jamaica,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1879,Jamaica,United Kingdom
FromExporter,,unknown despite gravity,1879,Jamaica,United States of America
FromExporter,,unknown despite gravity,1879,Jamaica,Uruguay
FromExporter,0,imputed zero,1879,Jamaica,Victoria
FromExporter,0,imputed zero,1879,Jamaica,Western Australia
FromExporter,0,ok,1879,Jamaica,Windward Is.
FromExporter,0,imputed zero,1879,Japan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Japan,Argentina (La Plata)
FromExporter,0,imputed zero,1879,Japan,Bahamas
FromExporter,0,imputed zero,1879,Japan,Belgium
FromExporter,0,imputed zero,1879,Japan,Belize (British Honduras)
FromExporter,0,imputed zero,1879,Japan,Bermuda
FromExporter,858.88556,ok,1879,Japan,Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Japan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Japan,Chile
FromExporter,0,imputed zero,1879,Japan,Denmark
FromExporter,0,imputed zero,1879,Japan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Japan,Falkland Is.
FromExporter,348528.66,ok,1879,Japan,France
FromExporter,0,imputed zero,1879,Japan,French Guiana
FromExporter,0,imputed zero,1879,Japan,French India
FromExporter,0,imputed zero,1879,Japan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Japan,Guadeloupe
FromExporter,0,imputed zero,1879,Japan,Guyana (British Guiana)
FromExporter,40107.383,ok,1879,Japan,India
FromExporter,134.17409,ok,1879,Japan,Italy
FromExporter,0,imputed zero,1879,Japan,Jamaica
