__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1929,1,1,Belgium,Albania,1927,339,Albania,1,,,Belgium & Luxemburg,Belgium,1,,,2121.7444,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6599936,Albania,Belgium & Luxemburg,7,0,40,6.647118670125804,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,194.27312,199.03111,2071.0225,2071.0225
1929,1,2,Luxemburg,Albania,1927,339,Albania,1,,,Belgium & Luxemburg,Luxemburg,1,,,2121.7444,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6599936,Albania,Belgium & Luxemburg,7,0,219,2.937679111821161,41,20,49.77,6.1300001,1455.205832219843,7.2829027,4.7579908,199.03111,50.72192,2071.0225
1930,1,1,Belgium,Algeria (Regency of Algiers),1927,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,74323.969,Belgium & Luxemburg,,,,ok thanks to gravity,,11.216188,Algeria (Regency of Algiers),Belgium & Luxemburg,8,4.481583257344168,40,6.647118670125804,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,17168.787,17589.271,72547.203,72547.203
1930,1,2,Luxemburg,Algeria (Regency of Algiers),1927,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,74323.969,Belgium & Luxemburg,,,,ok thanks to gravity,,11.216188,Algeria (Regency of Algiers),Belgium & Luxemburg,8,4.481583257344168,219,2.937679111821161,28,1,49.77,6.1300001,2456.013182942233,7.8062944,420.48495,17589.271,1776.7712,72547.203
1935,1,1,Belgium,Argentina (La Plata),1927,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,4416345.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.300823,Argentina (La Plata),Belgium & Luxemburg,22,7.003078215083149,40,6.647118670125804,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,213703.16,218937.02,4310769.5,4310769.5
1935,1,2,Luxemburg,Argentina (La Plata),1927,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,4416345.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.300823,Argentina (La Plata),Belgium & Luxemburg,22,7.003078215083149,219,2.937679111821161,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,5233.8564,218937.02,105576.11,4310769.5
1936,1,2,Luxemburg,Australia,1927,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,586716.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.282297,Australia,Belgium & Luxemburg,26,6.495271878764191,219,2.937679111821161,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,3149.8098,131759.42,14025.911,572690.81
1936,1,1,Belgium,Australia,1927,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,586716.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.282297,Australia,Belgium & Luxemburg,26,6.495271878764191,40,6.647118670125804,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,128609.62,131759.42,572690.81,572690.81
1937,1,1,Belgium,Austria,1927,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,710046.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.473086,Austria,Belgium & Luxemburg,28,5.632024111911972,40,6.647118670125804,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,54246.25,55574.809,693072.5,693072.5
1937,1,2,Luxemburg,Austria,1927,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,710046.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.473086,Austria,Belgium & Luxemburg,28,5.632024111911972,219,2.937679111821161,48,14,49.77,6.1300001,609.4758918606981,6.4125996,1328.5582,55574.809,16974.209,693072.5
1938,1,1,Belgium,Bahamas,1927,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,520.42792,Belgium & Luxemburg,,,,ok thanks to gravity,,6.2546515,Bahamas,Belgium & Luxemburg,29,1.025245220374482,40,6.647118670125804,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,541.59052,554.85474,507.98669,507.98669
1938,1,2,Luxemburg,Bahamas,1927,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,520.42792,Belgium & Luxemburg,,,,ok thanks to gravity,,6.2546515,Bahamas,Belgium & Luxemburg,29,1.025245220374482,219,2.937679111821161,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,13.264227,554.85474,12.441228,507.98669
1939,1,1,Belgium,Bolivia,1927,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,11060.522,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3111372,Bolivia,Belgium & Luxemburg,41,2.998604285507041,40,6.647118670125804,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,3896.6375,3992.071,10796.112,10796.112
1939,1,2,Luxemburg,Bolivia,1927,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,11060.522,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3111372,Bolivia,Belgium & Luxemburg,41,2.998604285507041,219,2.937679111821161,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,95.43351,3992.071,264.41025,10796.112
1940,1,1,Belgium,Brazil,1927,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,1773223.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.388309,Brazil,Belgium & Luxemburg,43,6.42453933634284,40,6.647118670125804,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,119827.01,122761.72,1730833.4,1730833.4
1940,1,2,Luxemburg,Brazil,1927,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,1773223.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.388309,Brazil,Belgium & Luxemburg,43,6.42453933634284,219,2.937679111821161,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,2934.7126,122761.72,42390.266,1730833.4
1941,1,2,Luxemburg,Bulgaria,1927,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,237561.03,Belgium & Luxemburg,,,,ok thanks to gravity,,12.37818,Bulgaria,Belgium & Luxemburg,70,3.203013172336275,219,2.937679111821161,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,117.0778,4897.4712,5679.0781,231881.95
1941,1,1,Belgium,Bulgaria,1927,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,237561.03,Belgium & Luxemburg,,,,ok thanks to gravity,,12.37818,Bulgaria,Belgium & Luxemburg,70,3.203013172336275,40,6.647118670125804,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,4780.3936,4897.4712,231881.95,231881.95
1942,1,1,Belgium,Canada (Province of Canada),1927,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1795316.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.400692,Canada (Province of Canada),Belgium & Luxemburg,74,6.926748199447803,40,6.647118670125804,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,197998.2,202847.42,1752397.8,1752397.8
1942,1,2,Luxemburg,Canada (Province of Canada),1927,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1795316.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.400692,Canada (Province of Canada),Belgium & Luxemburg,74,6.926748199447803,219,2.937679111821161,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,4849.2227,202847.42,42918.402,1752397.8
1944,1,2,Luxemburg,Sri Lanka (Ceylon),1927,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,157375.11,Belgium & Luxemburg,,,,ok thanks to gravity,,11.966388,Sri Lanka (Ceylon),Belgium & Luxemburg,307,4.515710560133382,219,2.937679111821161,7,81,49.77,6.1300001,8331.573285622795,9.0278072,435.08264,18199.906,3762.1721,153612.94
1944,1,1,Belgium,Sri Lanka (Ceylon),1927,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,157375.11,Belgium & Luxemburg,,,,ok thanks to gravity,,11.966388,Sri Lanka (Ceylon),Belgium & Luxemburg,307,4.515710560133382,40,6.647118670125804,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,17764.824,18199.906,153612.94,153612.94
1945,1,1,Belgium,Chile,1927,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,679821.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.429586,Chile,Belgium & Luxemburg,82,4.470548576614487,40,6.647118670125804,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,16980.375,17396.246,663570.13,663570.13
1945,1,2,Luxemburg,Chile,1927,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,679821.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.429586,Chile,Belgium & Luxemburg,82,4.470548576614487,219,2.937679111821161,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,415.87054,17396.246,16251.659,663570.13
1946,1,1,Belgium,People's Republic of China (China),1927,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1077794.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.890428,People's Republic of China (China),Belgium & Luxemburg,262,5.978808989862952,40,6.647118670125804,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,76731.992,78611.258,1052029.3,1052029.3
1946,1,2,Luxemburg,People's Republic of China (China),1927,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1077794.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.890428,People's Republic of China (China),Belgium & Luxemburg,262,5.978808989862952,219,2.937679111821161,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,1879.2621,78611.258,25765.506,1052029.3
1947,1,1,Belgium,Cyprus,1927,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,18666.777,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8345003,Cyprus,Belgium & Luxemburg,91,1.929328291063582,40,6.647118670125804,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,1337.548,1370.3062,18220.535,18220.535
1947,1,2,Luxemburg,Cyprus,1927,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,18666.777,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8345003,Cyprus,Belgium & Luxemburg,91,1.929328291063582,219,2.937679111821161,35,33,49.77,6.1300001,2729.744839192862,7.9119635,32.758213,1370.3062,446.24353,18220.535
1948,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1927,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,351826.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.770893,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,84,5.278748877339533,219,2.937679111821161,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,933.15784,39034.844,8410.6797,343415.75
1948,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1927,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,351826.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.770893,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,84,5.278748877339533,40,6.647118670125804,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,38101.688,39034.844,343415.75,343415.75
1950,1,2,Luxemburg,Costa Rica,1927,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,41851.555,Belgium & Luxemburg,,,,ok thanks to gravity,,10.641884,Costa Rica,Belgium & Luxemburg,87,2.711693238340084,219,2.937679111821161,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,71.630341,2996.3628,1000.4933,40851.063
1950,1,1,Belgium,Costa Rica,1927,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,41851.555,Belgium & Luxemburg,,,,ok thanks to gravity,,10.641884,Costa Rica,Belgium & Luxemburg,87,2.711693238340084,40,6.647118670125804,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,2924.7324,2996.3628,40851.063,40851.063
1956,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1927,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Luxemburg,1,,,64767.539,Belgium & Luxemburg,,,,ok thanks to gravity,,11.07856,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,101,3.24459921729748,219,2.937679111821161,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,122.04926,5105.4321,1548.3175,63219.223
1956,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1927,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Belgium,1,,,64767.539,Belgium & Luxemburg,,,,ok thanks to gravity,,11.07856,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,101,3.24459921729748,40,6.647118670125804,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,4983.3828,5105.4321,63219.223,63219.223
1960,1,1,Belgium,Cuba,1927,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,409977.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.923857,Cuba,Belgium & Luxemburg,90,5.637593838881165,40,6.647118670125804,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,54549.23,55885.211,400176.25,400176.25
1960,1,2,Luxemburg,Cuba,1927,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,409977.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.923857,Cuba,Belgium & Luxemburg,90,5.637593838881165,219,2.937679111821161,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,1335.9785,55885.211,9800.8145,400176.25
1961,1,2,Luxemburg,Denmark,1927,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,1454184.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.189956,Denmark,Belgium & Luxemburg,99,5.988338705774694,219,2.937679111821161,56,10,49.77,6.1300001,740.3334258818768,6.6071005,1897.2565,79363.977,34763.387,1419420.9
1961,1,1,Belgium,Denmark,1927,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,1454184.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.189956,Denmark,Belgium & Luxemburg,99,5.988338705774694,40,6.647118670125804,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,77466.719,79363.977,1419420.9,1419420.9
1963,1,1,Belgium,Dominican Republic (Santo Domingo),1927,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Belgium,1,,,35423.41,Belgium & Luxemburg,,,,ok thanks to gravity,,10.475128,Dominican Republic (Santo Domingo),Belgium & Luxemburg,104,2.089762754308065,40,6.647118670125804,18.799999,-70.199997,50.641109,4.6680555,7353.146296926028,8.9028835,1570.3091,1608.7679,34576.586,34576.586
1963,1,2,Luxemburg,Dominican Republic (Santo Domingo),1927,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Luxemburg,1,,,35423.41,Belgium & Luxemburg,,,,ok thanks to gravity,,10.475128,Dominican Republic (Santo Domingo),Belgium & Luxemburg,104,2.089762754308065,219,2.937679111821161,18.799999,-70.199997,49.77,6.1300001,7460.320896201133,8.9173536,38.458824,1608.7679,846.82361,34576.586
1966,1,1,Belgium,Spain,1927,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1438439.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.17907,Spain,Belgium & Luxemburg,300,6.629612774872304,40,6.647118670125804,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,147101.45,150704.16,1404052.9,1404052.9
1966,1,2,Luxemburg,Spain,1927,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1438439.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.17907,Spain,Belgium & Luxemburg,300,6.629612774872304,219,2.937679111821161,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,3602.6978,150704.16,34387,1404052.9
1967,1,2,Luxemburg,Estonia,1927,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,57704.586,Belgium & Luxemburg,,,,ok thanks to gravity,,10.963092,Estonia,Belgium & Luxemburg,121,3.224409768192081,219,2.937679111821161,59,26,49.77,6.1300001,1639.010799766847,7.4018483,119.60986,5003.3896,1379.4723,56325.113
1967,1,1,Belgium,Estonia,1927,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,57704.586,Belgium & Luxemburg,,,,ok thanks to gravity,,10.963092,Estonia,Belgium & Luxemburg,121,3.224409768192081,40,6.647118670125804,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,4883.7798,5003.3896,56325.113,56325.113
1969,1,1,Belgium,United States of America,1927,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,13844892,Belgium & Luxemburg,,,,ok thanks to gravity,,16.443426,United States of America,Belgium & Luxemburg,333,9.680004996080536,40,6.647118670125804,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,3107316.3,3183418.3,13513919,13513919
1969,1,2,Luxemburg,United States of America,1927,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,13844892,Belgium & Luxemburg,,,,ok thanks to gravity,,16.443426,United States of America,Belgium & Luxemburg,333,9.680004996080536,219,2.937679111821161,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,76102.047,3183418.3,330972.72,13513919
1971,1,2,Luxemburg,Finland,1927,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,665718.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.408623,Finland,Belgium & Luxemburg,130,4.056060868587081,219,2.937679111821161,65,27,49.77,6.1300001,2088.643474810392,7.6442699,274.75681,11493.329,15914.517,649804.31
1971,1,1,Belgium,Finland,1927,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,665718.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.408623,Finland,Belgium & Luxemburg,130,4.056060868587081,40,6.647118670125804,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,11218.572,11493.329,649804.31,649804.31
1972,1,1,Belgium,France,1927,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,17565368,Belgium & Luxemburg,,,,ok thanks to gravity,,16.68144,France,Belgium & Luxemburg,131,8.985141066958665,40,6.647118670125804,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,1550993.3,1588979,17145454,17145454
1972,1,2,Luxemburg,France,1927,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,17565368,Belgium & Luxemburg,,,,ok thanks to gravity,,16.68144,France,Belgium & Luxemburg,131,8.985141066958665,219,2.937679111821161,47,2,49.77,6.1300001,433.9828344394423,6.0730052,37985.754,1588979,419913.5,17145454
1974,1,2,Luxemburg,United Kingdom,1927,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,27892854,Belgium & Luxemburg,,,,ok thanks to gravity,,17.143881,United Kingdom,Belgium & Luxemburg,332,9.558457712945209,219,2.937679111821161,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,67392.109,2819073.5,666800,27226056
1974,1,1,Belgium,United Kingdom,1927,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,27892854,Belgium & Luxemburg,,,,ok thanks to gravity,,17.143881,United Kingdom,Belgium & Luxemburg,332,9.558457712945209,40,6.647118670125804,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,2751681.5,2819073.5,27226056,27226056
1975,1,2,Luxemburg,Greece,1927,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,1011271.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.826719,Greece,Belgium & Luxemburg,158,5.01451855428772,219,2.937679111821161,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,716.47546,29970.824,24175.217,987096.25
1975,1,1,Belgium,Greece,1927,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,1011271.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.826719,Greece,Belgium & Luxemburg,158,5.01451855428772,40,6.647118670125804,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,29254.35,29970.824,987096.25,987096.25
1976,1,1,Belgium,Guatemala,1927,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,29727.299,Belgium & Luxemburg,,,,ok thanks to gravity,,10.299821,Guatemala,Belgium & Luxemburg,165,3.004400641817524,40,6.647118670125804,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,3919.2896,4015.2778,29016.645,29016.645
1976,1,2,Luxemburg,Guatemala,1927,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,29727.299,Belgium & Luxemburg,,,,ok thanks to gravity,,10.299821,Guatemala,Belgium & Luxemburg,165,3.004400641817524,219,2.937679111821161,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,95.988281,4015.2778,710.65375,29016.645
1977,1,1,Belgium,Guyana (British Guiana),1927,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,3534.3345,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1702805,Guyana (British Guiana),Belgium & Luxemburg,168,2.117586295077682,40,6.647118670125804,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,1614.6141,1654.1581,3449.8435,3449.8435
1977,1,2,Luxemburg,Guyana (British Guiana),1927,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,3534.3345,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1702805,Guyana (British Guiana),Belgium & Luxemburg,168,2.117586295077682,219,2.937679111821161,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,39.543911,1654.1581,84.490959,3449.8435
1978,1,2,Luxemburg,French Guiana,1927,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,1361.1191,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2160625,French Guiana,Belgium & Luxemburg,143,-.3379592530617055,219,2.937679111821161,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,3.3935149,141.95383,32.538593,1328.5806
1978,1,1,Belgium,French Guiana,1927,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,1361.1191,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2160625,French Guiana,Belgium & Luxemburg,143,-.3379592530617055,40,6.647118670125804,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,138.56032,141.95383,1328.5806,1328.5806
1981,1,1,Belgium,Honduras,1927,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,1612.7545,Belgium & Luxemburg,,,,ok thanks to gravity,,7.3856988,Honduras,Belgium & Luxemburg,172,1.136770192424885,40,6.647118670125804,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,605.48828,620.31744,1574.2004,1574.2004
1981,1,2,Luxemburg,Honduras,1927,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,1612.7545,Belgium & Luxemburg,,,,ok thanks to gravity,,7.3856988,Honduras,Belgium & Luxemburg,172,1.136770192424885,219,2.937679111821161,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,14.829162,620.31744,38.554127,1574.2004
1983,1,1,Belgium,Hungary,1927,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,76783.133,Belgium & Luxemburg,,,,ok thanks to gravity,,11.24874,Hungary,Belgium & Luxemburg,174,3.906108257032098,40,6.647118670125804,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,9656.3721,9892.8682,74947.578,74947.578
1983,1,2,Luxemburg,Hungary,1927,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,76783.133,Belgium & Luxemburg,,,,ok thanks to gravity,,11.24874,Hungary,Belgium & Luxemburg,174,3.906108257032098,219,2.937679111821161,47,19,49.77,6.1300001,1000.29576156498,6.908051,236.49657,9892.8682,1835.5594,74947.578
1984,1,1,Belgium,India,1927,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,3966478.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.193389,India,Belgium & Luxemburg,176,5.618592597792871,40,6.647118670125804,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,53522.512,54833.344,3871656.8,3871656.8
1984,1,2,Luxemburg,India,1927,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,3966478.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.193389,India,Belgium & Luxemburg,176,5.618592597792871,219,2.937679111821161,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,1310.8329,54833.344,94821.695,3871656.8
1986,1,2,Luxemburg,Portuguese India,1927,752,Portuguese India,1,,,Belgium & Luxemburg,Luxemburg,1,,,320.26331,Belgium & Luxemburg,,,,ok thanks to gravity,,5.7691436,Portuguese India,Belgium & Luxemburg,276,2.484570852051637,219,2.937679111821161,2.1888888,102.38445,49.77,6.1300001,10273.83798330252,9.2373562,57.076717,2387.5713,7.6561394,312.60718
1986,1,1,Belgium,Portuguese India,1927,752,Portuguese India,1,,,Belgium & Luxemburg,Belgium,1,,,320.26331,Belgium & Luxemburg,,,,ok thanks to gravity,,5.7691436,Portuguese India,Belgium & Luxemburg,276,2.484570852051637,40,6.647118670125804,2.1888888,102.38445,50.641109,4.6680555,10365.77032163076,9.2462645,2330.4946,2387.5713,312.60718,312.60718
1987,1,2,Luxemburg,Indonesia (Dutch East Indies),1927,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1320880.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.093809,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,5.71810166692934,219,2.937679111821161,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,1447.9834,60570.477,31576.652,1289303.8
1987,1,1,Belgium,Indonesia (Dutch East Indies),1927,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1320880.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.093809,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,5.71810166692934,40,6.647118670125804,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,59122.492,60570.477,1289303.8,1289303.8
1988,1,1,Belgium,French Indochina,1927,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,28308.99,Belgium & Luxemburg,,,,ok thanks to gravity,,10.250935,French Indochina,Belgium & Luxemburg,146,5.178790620217338,40,6.647118670125804,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,34477.273,35321.664,27632.242,27632.242
1988,1,2,Luxemburg,French Indochina,1927,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,28308.99,Belgium & Luxemburg,,,,ok thanks to gravity,,10.250935,French Indochina,Belgium & Luxemburg,146,5.178790620217338,219,2.937679111821161,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,844.39136,35321.664,676.74805,27632.242
1989,1,1,Belgium,Ireland,1927,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,2186409,Belgium & Luxemburg,,,,ok thanks to gravity,,14.597771,Ireland,Belgium & Luxemburg,183,4.347300923596082,40,6.647118670125804,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,15011.411,15379.06,2134141.3,2134141.3
