__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8851,1,1,Germany (Zollverein),Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":352285,""status"":""toTreat"",""value"":352285}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,352285,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.772196,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),266,4.265940562778713,218,7.773114456356865,-4.0500002,39.666668,51,10,6723.465602529658,8.8133593,41414.164,47491.582,307203.69,307203.69
8852,1,2,Uganda,Germany (Zollverein),1927,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":161010,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":161010}",Germany (Zollverein),255,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,161010,1,,,1,,,,,,,11.989222,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,201,9.55334032800233,441,1.423223001187344,51,10,1.28,32.389999,5899.498692978246,8.6826229,14312.471,84982.406,27116.801,133893.2
8852,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1927,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":161010,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":161010}",Germany (Zollverein),255,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,161010,1,,,1,,,,,,,11.989222,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,201,9.55334032800233,276,3.020112030908598,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,70669.938,84982.406,133893.2,133893.2
8854,2,1,Poland,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":692975.4782963046,""status"":""toTreat"",""value"":692975.4782963046}",Luxemburg,Belgium & Luxemburg,Poland,290,FromImporter,692975.5,1,,,1,,,,Belgium & Luxemburg,,,13.44875,Belgium & Luxemburg,Poland,281,.3594766243213405,360,3.340021275475665,49.77,6.1300001,52,19,937.6242366758954,6.8433495,9.8929367,12.312615,556791.75,556791.75
8854,1,1,Poland,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":692975.4782963046,""status"":""toTreat"",""value"":692975.4782963046}",Belgium,Belgium & Luxemburg,Poland,290,FromImporter,692975.5,1,,,1,,,,Belgium & Luxemburg,,,13.44875,Belgium & Luxemburg,Poland,52,-1.048709712523157,360,3.340021275475665,50.641109,4.6680555,52,19,1008.790009176572,6.9165068,2.4196787,12.312615,136183.75,556791.75
8855,1,2,Luxemburg,Poland,1927,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":364373.87368836155,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":364373.87368836155}",Poland,290,Luxemburg,Belgium & Luxemburg,FromExporter,364373.88,1,,,1,,,,,,,12.805936,Poland,Belgium & Luxemburg,351,5.662855606741414,291,2.948653833021425,52,19,49.77,6.1300001,937.6242366758953,6.8433495,1344.5741,63053,7770.0928,356603.78
8855,1,1,Belgium,Poland,1927,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":364373.87368836155,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":364373.87368836155}",Poland,290,Belgium,Belgium & Luxemburg,FromExporter,364373.88,1,,,1,,,,,,,12.805936,Poland,Belgium & Luxemburg,351,5.662855606741414,55,6.774996983246972,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,61708.426,63053,356603.78,356603.78
8856,1,1,Austria,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":206323.92511818654,""status"":""toTreat"",""value"":206323.92511818654}",Belgium,Belgium & Luxemburg,Austria,305,FromImporter,206323.92,1,,,1,,,,Belgium & Luxemburg,,,12.237203,Belgium & Luxemburg,Austria,52,-1.048709712523157,43,4.261111235572455,50.641109,4.6680555,48,14,738.6235257620243,6.6047883,6.0782981,30.929623,40546.836,165777.08
8856,2,1,Austria,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":206323.92511818654,""status"":""toTreat"",""value"":206323.92511818654}",Luxemburg,Belgium & Luxemburg,Austria,305,FromImporter,206323.92,1,,,1,,,,Belgium & Luxemburg,,,12.237203,Belgium & Luxemburg,Austria,281,.3594766243213405,43,4.261111235572455,49.77,6.1300001,48,14,609.4758918606981,6.4125996,24.851324,30.929623,165777.08,165777.08
8858,1,1,Austria,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":19255,""status"":""toTreat"",""value"":19255}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,19255,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.8655262,Kenya (British East Africa Protectorate) & Uganda,Austria,266,4.265940562778713,43,4.261111235572455,-4.0500002,39.666668,48,14,6286.043489625411,8.7460871,1235.6779,1417.0103,16790.971,16790.971
8858,2,1,Austria,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":19255,""status"":""toTreat"",""value"":19255}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,19255,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.8655262,Kenya (British East Africa Protectorate) & Uganda,Austria,432,2.346897419728686,43,4.261111235572455,1.28,32.389999,48,14,5471.605111538192,8.6073275,181.3324,1417.0103,2464.0298,16790.971
8860,1,2,Luxemburg,Austria,1927,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":710046.6570660967,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":710046.6570660967}",Austria,305,Luxemburg,Belgium & Luxemburg,FromExporter,710046.69,1,,,1,,,,,,,13.473086,Austria,Belgium & Luxemburg,40,5.672111707344836,291,2.948653833021425,48,14,49.77,6.1300001,609.4758918606981,6.4125996,1357.0774,63639.336,15141.395,694905.31
8860,1,1,Belgium,Austria,1927,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":710046.6570660967,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":710046.6570660967}",Austria,305,Belgium,Belgium & Luxemburg,FromExporter,710046.69,1,,,1,,,,,,,13.473086,Austria,Belgium & Luxemburg,40,5.672111707344836,55,6.774996983246972,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,62282.258,63639.336,694905.31,694905.31
8861,2,1,Bahamas,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 31-[Export]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":28.59493931288446,""status"":""toTreat"",""value"":28.59493931288446}",Luxemburg,Belgium & Luxemburg,Bahamas,31,FromImporter,28.59494,1,,,1,,,,Belgium & Luxemburg,,,3.3532298,Belgium & Luxemburg,Bahamas,281,.3594766243213405,47,-1.315152342163917,49.77,6.1300001,25,-77.400002,7477.72810958828,8.9196844,.094104208,.11712082,22.975454,22.975454
8861,1,1,Bahamas,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 31-[Export]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":28.59493931288446,""status"":""toTreat"",""value"":28.59493931288446}",Belgium,Belgium & Luxemburg,Bahamas,31,FromImporter,28.59494,1,,,1,,,,Belgium & Luxemburg,,,3.3532298,Belgium & Luxemburg,Bahamas,52,-1.048709712523157,47,-1.315152342163917,50.641109,4.6680555,25,-77.400002,7356.014558053796,8.9032736,.023016617,.11712082,5.6194854,22.975454
8862,1,1,Belgium,Bahamas,1927,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":520.4278954944972,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":520.4278954944972}",Bahamas,31,Belgium,Belgium & Luxemburg,FromExporter,520.42792,1,,,1,,,,,,,6.2546515,Bahamas,Belgium & Luxemburg,43,1.03860412608907,55,6.774996983246972,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,605.42114,618.61273,509.33008,509.33008
8862,1,2,Luxemburg,Bahamas,1927,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":520.4278954944972,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":520.4278954944972}",Bahamas,31,Luxemburg,Belgium & Luxemburg,FromExporter,520.42792,1,,,1,,,,,,,6.2546515,Bahamas,Belgium & Luxemburg,43,1.03860412608907,291,2.948653833021425,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,13.191611,618.61273,11.097869,509.33008
8863,1,1,Hungary,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":49657.97161075516,""status"":""toTreat"",""value"":49657.97161075516}",Belgium,Belgium & Luxemburg,Hungary,310,FromImporter,49657.973,1,,,1,,,,Belgium & Luxemburg,,,10.812914,Belgium & Luxemburg,Hungary,52,-1.048709712523157,241,2.599047546507349,50.641109,4.6680555,47,19,1125.391891475989,7.0258865,1.1533388,5.868803,9758.7988,39899.172
8863,2,1,Hungary,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":49657.97161075516,""status"":""toTreat"",""value"":49657.97161075516}",Luxemburg,Belgium & Luxemburg,Hungary,310,FromImporter,49657.973,1,,,1,,,,Belgium & Luxemburg,,,10.812914,Belgium & Luxemburg,Hungary,281,.3594766243213405,241,2.599047546507349,49.77,6.1300001,47,19,1000.29576156498,6.908051,4.7154641,5.868803,39899.172,39899.172
8866,1,1,Belgium,Hungary,1927,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":76783.13104295735,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":76783.13104295735}",Hungary,310,Belgium,Belgium & Luxemburg,FromExporter,76783.133,1,,,1,,,,,,,11.24874,Hungary,Belgium & Luxemburg,226,3.76977918231874,55,6.774996983246972,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,9293.7676,9496.2705,75145.773,75145.773
8866,1,2,Luxemburg,Hungary,1927,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":76783.13104295735,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":76783.13104295735}",Hungary,310,Luxemburg,Belgium & Luxemburg,FromExporter,76783.133,1,,,1,,,,,,,11.24874,Hungary,Belgium & Luxemburg,226,3.76977918231874,291,2.948653833021425,47,19,49.77,6.1300001,1000.29576156498,6.908051,202.5033,9496.2705,1637.3625,75145.773
8868,1,1,Czechoslovakia,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":18374,""status"":""toTreat"",""value"":18374}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,18374,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.8186922,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,266,4.265940562778713,143,4.954090211870211,-4.0500002,39.666668,50.083332,14.416667,6469.800682412437,8.7749004,2470.9402,2833.5439,16022.711,16022.711
8868,2,1,Czechoslovakia,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":18374,""status"":""toTreat"",""value"":18374}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,18374,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.8186922,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,432,2.346897419728686,143,4.954090211870211,1.28,32.389999,50.083332,14.416667,5670.803161771507,8.6430864,362.60382,2833.5439,2351.2896,16022.711
8869,1,2,Luxemburg,Czechoslovakia,1927,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":473246.24562823784,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":473246.24562823784}",Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromExporter,473246.25,1,,,1,,,,,,,13.067371,Czechoslovakia,Belgium & Luxemburg,133,6.608615129810239,291,2.948653833021425,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,3461.9668,162346.86,10091.743,463154.5
8869,1,1,Belgium,Czechoslovakia,1927,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":473246.24562823784,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":473246.24562823784}",Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromExporter,473246.25,1,,,1,,,,,,,13.067371,Czechoslovakia,Belgium & Luxemburg,133,6.608615129810239,55,6.774996983246972,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,158884.89,162346.86,463154.5,463154.5
8871,1,1,Italy,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":81941,""status"":""toTreat"",""value"":81941}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,81941,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.313755,Kenya (British East Africa Protectorate) & Uganda,Italy,266,4.265940562778713,261,6.630201990225042,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,13206.518,15144.538,71455.148,71455.148
8871,2,1,Italy,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":81941,""status"":""toTreat"",""value"":81941}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,81941,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.313755,Kenya (British East Africa Protectorate) & Uganda,Italy,432,2.346897419728686,261,6.630201990225042,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,1938.0209,15144.538,10485.851,71455.148
8874,1,1,Kenya (British East Africa Protectorate),Italy,1927,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":24863,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":24863}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,24863,1,,,1,,,,,,,10.121136,Italy,Kenya (British East Africa Protectorate) & Uganda,250,7.583801481160126,276,3.020112030908598,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,9859.9531,11856.846,20675.652,20675.652
8874,1,2,Uganda,Italy,1927,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":24863,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":24863}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,24863,1,,,1,,,,,,,10.121136,Italy,Kenya (British East Africa Protectorate) & Uganda,250,7.583801481160126,441,1.423223001187344,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,1996.8928,11856.846,4187.3486,20675.652
8875,2,1,Malta,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3065.377494341214,""status"":""toTreat"",""value"":3065.377494341214}",Luxemburg,Belgium & Luxemburg,Malta,338,FromImporter,3065.3774,1,,,1,,,,Belgium & Luxemburg,,,8.0279264,Belgium & Luxemburg,Malta,281,.3594766243213405,305,-.605761289156535,49.77,6.1300001,35.883335,14.5,1685.11481289834,7.4295888,.19129062,.23807772,2462.9685,2462.9685
8875,1,1,Malta,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3065.377494341214,""status"":""toTreat"",""value"":3065.377494341214}",Belgium,Belgium & Luxemburg,Malta,338,FromImporter,3065.3774,1,,,1,,,,Belgium & Luxemburg,,,8.0279264,Belgium & Luxemburg,Malta,52,-1.048709712523157,305,-.605761289156535,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.046787098,.23807772,602.40881,2462.9685
8878,1,2,Luxemburg,Malta,1927,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":61101.66632377152,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":61101.66632377152}",Malta,338,Luxemburg,Belgium & Luxemburg,FromExporter,61101.668,1,,,1,,,,,,,11.020294,Malta,Belgium & Luxemburg,293,3.469136880421658,291,2.948653833021425,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,149.92181,7030.4937,1302.963,59798.703
8878,1,1,Belgium,Malta,1927,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":61101.66632377152,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":61101.66632377152}",Malta,338,Belgium,Belgium & Luxemburg,FromExporter,61101.668,1,,,1,,,,,,,11.020294,Malta,Belgium & Luxemburg,293,3.469136880421658,55,6.774996983246972,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,6880.5718,7030.4937,59798.703,59798.703
8881,1,2,Luxemburg,Albania,1927,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2121.744497016027,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2121.744497016027}",Albania,339,Luxemburg,Belgium & Luxemburg,FromExporter,2121.7444,1,,,1,,,,,,,7.6599936,Albania,Belgium & Luxemburg,11,0,291,2.948653833021425,41,20,49.77,6.1300001,1455.205832219843,7.2829027,4.6691499,218.95699,45.245155,2076.4993
8881,1,1,Belgium,Albania,1927,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2121.744497016027,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2121.744497016027}",Albania,339,Belgium,Belgium & Luxemburg,FromExporter,2121.7444,1,,,1,,,,,,,7.6599936,Albania,Belgium & Luxemburg,11,0,55,6.774996983246972,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,214.28784,218.95699,2076.4993,2076.4993
8882,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium,1927,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":116072.57765886061,""status"":""toTreat"",""value"":116072.57765886061}",Belgium,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,116072.58,1,,,1,,,,Belgium & Luxemburg,,,11.661971,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",52,-1.048709712523157,465,3.053992733950994,50.641109,4.6680555,44.820557,20.462223,1346.106462347613,7.2049718,1.8177623,9.2497435,22810.617,93261.969
8882,2,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":116072.57765886061,""status"":""toTreat"",""value"":116072.57765886061}",Luxemburg,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,116072.58,1,,,1,,,,Belgium & Luxemburg,,,11.661971,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",281,.3594766243213405,465,3.053992733950994,49.77,6.1300001,44.820557,20.462223,1212.967056097241,7.1008248,7.4319816,9.2497435,93261.969,93261.969
8884,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1927,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":168143.9621476232,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":168143.9621476232}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Luxemburg,Belgium & Luxemburg,FromExporter,168143.97,1,,,1,,,,,,,12.032576,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,457,3.143696216771843,291,2.948653833021425,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,108.27489,5077.4858,3585.5874,164558.38
8884,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1927,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":168143.9621476232,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":168143.9621476232}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Belgium,Belgium & Luxemburg,FromExporter,168143.97,1,,,1,,,,,,,12.032576,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,457,3.143696216771843,55,6.774996983246972,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,4969.2109,5077.4858,164558.38,164558.38
8886,2,1,Greece,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":358426.1263112816,""status"":""toTreat"",""value"":358426.1263112816}",Luxemburg,Belgium & Luxemburg,Greece,350,FromImporter,358426.13,1,,,1,,,,Belgium & Luxemburg,,,12.789478,Belgium & Luxemburg,Greece,281,.3594766243213405,225,2.74876701516844,49.77,6.1300001,38.5,23,1833.502902356706,7.5139837,5.4770508,6.8166633,287988.13,287988.13
8886,1,1,Greece,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":358426.1263112816,""status"":""toTreat"",""value"":358426.1263112816}",Belgium,Belgium & Luxemburg,Greece,350,FromImporter,358426.13,1,,,1,,,,Belgium & Luxemburg,,,12.789478,Belgium & Luxemburg,Greece,52,-1.048709712523157,225,2.74876701516844,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,1.3396126,6.8166633,70438.008,287988.13
8888,1,2,Luxemburg,Greece,1927,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1011271.4667758842,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1011271.4667758842}",Greece,350,Luxemburg,Belgium & Luxemburg,FromExporter,1011271.4,1,,,1,,,,,,,13.826719,Greece,Belgium & Luxemburg,208,5.061250261071062,291,2.948653833021425,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,736.73425,34548.715,21564.863,989706.56
8888,1,1,Belgium,Greece,1927,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1011271.4667758842,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1011271.4667758842}",Greece,350,Belgium,Belgium & Luxemburg,FromExporter,1011271.4,1,,,1,,,,,,,13.826719,Greece,Belgium & Luxemburg,208,5.061250261071062,55,6.774996983246972,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,33811.98,34548.715,989706.56,989706.56
