CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1874,Cayman Is.,Bermuda
FromExporter,0,imputed zero,1874,Cayman Is.,Brazil
FromExporter,0,imputed zero,1874,Cayman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Cayman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Cayman Is.,Chile
FromExporter,0,imputed zero,1874,Cayman Is.,Denmark
FromExporter,0,imputed zero,1874,Cayman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Cayman Is.,Falkland Is.
FromExporter,0,imputed zero,1874,Cayman Is.,France
FromExporter,0,imputed zero,1874,Cayman Is.,French Guiana
FromExporter,0,imputed zero,1874,Cayman Is.,French India
FromExporter,0,imputed zero,1874,Cayman Is.,Greece
FromExporter,0,imputed zero,1874,Cayman Is.,Guadeloupe
FromExporter,0,imputed zero,1874,Cayman Is.,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1874,Cayman Is.,India
FromExporter,0,imputed zero,1874,Cayman Is.,Italy
FromExporter,,unknown despite gravity,1874,Cayman Is.,Jamaica
FromExporter,0,imputed zero,1874,Cayman Is.,Japan
FromExporter,0,imputed zero,1874,Cayman Is.,Leeward Is.
FromExporter,0,imputed zero,1874,Cayman Is.,Malta
FromExporter,0,imputed zero,1874,Cayman Is.,Martinique
FromExporter,0,imputed zero,1874,Cayman Is.,Mauritius
FromExporter,0,imputed zero,1874,Cayman Is.,Natal
FromExporter,,unknown despite gravity,1874,Cayman Is.,Netherlands
FromExporter,0,imputed zero,1874,Cayman Is.,New South Wales
FromExporter,0,imputed zero,1874,Cayman Is.,New Zealand
FromExporter,,unknown despite gravity,1874,Cayman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1874,Cayman Is.,Norway
FromExporter,0,imputed zero,1874,Cayman Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Cayman Is.,Peru
FromExporter,0,imputed zero,1874,Cayman Is.,Philippines
FromExporter,0,imputed zero,1874,Cayman Is.,Portugal
FromExporter,0,imputed zero,1874,Cayman Is.,Queensland
FromExporter,0,imputed zero,1874,Cayman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Cayman Is.,Russia (USSR)
FromExporter,0,imputed zero,1874,Cayman Is.,Senegal
FromExporter,0,imputed zero,1874,Cayman Is.,Sierra Leone
FromExporter,0,imputed zero,1874,Cayman Is.,South Australia
FromExporter,0,imputed zero,1874,Cayman Is.,Spain
FromExporter,0,imputed zero,1874,Cayman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Cayman Is.,St. Helena
FromExporter,0,imputed zero,1874,Cayman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Cayman Is.,Straits Settlements
FromExporter,,unknown despite gravity,1874,Cayman Is.,Sweden
FromExporter,0,imputed zero,1874,Cayman Is.,Tasmania
FromExporter,0,imputed zero,1874,Cayman Is.,Trinidad
FromExporter,0,imputed zero,1874,Cayman Is.,United Kingdom
FromExporter,0,imputed zero,1874,Cayman Is.,United States of America
FromExporter,,unknown despite gravity,1874,Cayman Is.,Uruguay
FromExporter,0,imputed zero,1874,Cayman Is.,Victoria
FromExporter,0,imputed zero,1874,Cayman Is.,Western Australia
FromExporter,,unknown despite gravity,1874,Cayman Is.,Windward Is.
FromExporter,0,imputed zero,1874,Channel Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Channel Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Channel Is.,Bahamas
FromExporter,0,imputed zero,1874,Channel Is.,Belgium
FromExporter,0,imputed zero,1874,Channel Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Channel Is.,Bermuda
FromExporter,0,imputed zero,1874,Channel Is.,Brazil
FromExporter,0,imputed zero,1874,Channel Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Channel Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Channel Is.,Chile
FromExporter,0,imputed zero,1874,Channel Is.,Denmark
FromExporter,0,imputed zero,1874,Channel Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Channel Is.,Falkland Is.
FromExporter,0,imputed zero,1874,Channel Is.,France
FromExporter,0,imputed zero,1874,Channel Is.,French Guiana
FromExporter,0,imputed zero,1874,Channel Is.,French India
FromExporter,0,imputed zero,1874,Channel Is.,Greece
FromExporter,0,imputed zero,1874,Channel Is.,Guadeloupe
FromExporter,0,imputed zero,1874,Channel Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1874,Channel Is.,India
FromExporter,0,imputed zero,1874,Channel Is.,Italy
FromExporter,0,imputed zero,1874,Channel Is.,Jamaica
FromExporter,0,imputed zero,1874,Channel Is.,Japan
FromExporter,0,imputed zero,1874,Channel Is.,Leeward Is.
FromExporter,0,imputed zero,1874,Channel Is.,Malta
FromExporter,0,imputed zero,1874,Channel Is.,Martinique
FromExporter,0,imputed zero,1874,Channel Is.,Mauritius
FromExporter,0,imputed zero,1874,Channel Is.,Natal
FromExporter,0,imputed zero,1874,Channel Is.,Netherlands
FromExporter,0,imputed zero,1874,Channel Is.,New South Wales
FromExporter,0,imputed zero,1874,Channel Is.,New Zealand
FromExporter,0,imputed zero,1874,Channel Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Channel Is.,Norway
FromExporter,0,imputed zero,1874,Channel Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Channel Is.,Peru
FromExporter,0,imputed zero,1874,Channel Is.,Philippines
FromExporter,0,imputed zero,1874,Channel Is.,Portugal
FromExporter,0,imputed zero,1874,Channel Is.,Queensland
FromExporter,0,imputed zero,1874,Channel Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Channel Is.,Russia (USSR)
FromExporter,0,imputed zero,1874,Channel Is.,Senegal
FromExporter,0,imputed zero,1874,Channel Is.,Sierra Leone
FromExporter,0,imputed zero,1874,Channel Is.,South Australia
FromExporter,0,imputed zero,1874,Channel Is.,Spain
FromExporter,0,imputed zero,1874,Channel Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Channel Is.,St. Helena
FromExporter,0,imputed zero,1874,Channel Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Channel Is.,Straits Settlements
FromExporter,0,imputed zero,1874,Channel Is.,Sweden
FromExporter,0,imputed zero,1874,Channel Is.,Tasmania
FromExporter,0,imputed zero,1874,Channel Is.,Trinidad
FromExporter,817246,ok,1874,Channel Is.,United Kingdom
FromExporter,0,imputed zero,1874,Channel Is.,United States of America
FromExporter,0,imputed zero,1874,Channel Is.,Uruguay
FromExporter,0,imputed zero,1874,Channel Is.,Victoria
FromExporter,0,imputed zero,1874,Channel Is.,Western Australia
FromExporter,0,imputed zero,1874,Channel Is.,Windward Is.
FromExporter,0,imputed zero,1874,Chile,Algeria (Regency of Algiers)
FromExporter,484636.88,ok,1874,Chile,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Chile,Bahamas
FromExporter,4350.3237,ok,1874,Chile,Belgium
FromExporter,0,imputed zero,1874,Chile,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Chile,Bermuda
FromExporter,0,imputed zero,1874,Chile,Brazil
FromExporter,6297.6504,ok thanks to gravity,1874,Chile,Canada (Province of Canada)
FromExporter,110,ok,1874,Chile,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Chile,Denmark
FromExporter,0,imputed zero,1874,Chile,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Chile,Falkland Is.
FromExporter,1504744.5,ok,1874,Chile,France
FromExporter,0,imputed zero,1874,Chile,French Guiana
FromExporter,0,imputed zero,1874,Chile,French India
FromExporter,0,imputed zero,1874,Chile,Greece
FromExporter,0,imputed zero,1874,Chile,Guadeloupe
FromExporter,0,imputed zero,1874,Chile,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1874,Chile,India
FromExporter,94202.938,ok thanks to gravity,1874,Chile,Italy
FromExporter,557.71112,ok thanks to gravity,1874,Chile,Jamaica
FromExporter,0,imputed zero,1874,Chile,Japan
FromExporter,0,imputed zero,1874,Chile,Leeward Is.
FromExporter,0,imputed zero,1874,Chile,Malta
FromExporter,0,imputed zero,1874,Chile,Martinique
FromExporter,0,imputed zero,1874,Chile,Mauritius
FromExporter,0,imputed zero,1874,Chile,Natal
FromExporter,0,imputed zero,1874,Chile,Netherlands
FromExporter,0,imputed zero,1874,Chile,New South Wales
FromExporter,0,imputed zero,1874,Chile,New Zealand
FromExporter,0,imputed zero,1874,Chile,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Chile,Norway
FromExporter,342.70798,ok thanks to gravity,1874,Chile,People's Republic of China (China)
FromExporter,386661.78,ok,1874,Chile,Peru
FromExporter,0,imputed zero,1874,Chile,Philippines
FromExporter,114.0762,ok,1874,Chile,Portugal
FromExporter,0,imputed zero,1874,Chile,Queensland
FromExporter,0,imputed zero,1874,Chile,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Chile,Russia (USSR)
FromExporter,0,imputed zero,1874,Chile,Senegal
FromExporter,0,imputed zero,1874,Chile,Sierra Leone
FromExporter,0,imputed zero,1874,Chile,South Australia
FromExporter,664.55377,ok,1874,Chile,Spain
FromExporter,0,imputed zero,1874,Chile,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Chile,St. Helena
FromExporter,0,imputed zero,1874,Chile,St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Chile,Straits Settlements
FromExporter,0,imputed zero,1874,Chile,Sweden
FromExporter,0,imputed zero,1874,Chile,Tasmania
FromExporter,0,imputed zero,1874,Chile,Trinidad
FromExporter,2751094,ok,1874,Chile,United Kingdom
FromExporter,562156.06,ok,1874,Chile,United States of America
FromExporter,5575.0347,ok,1874,Chile,Uruguay
FromExporter,0,imputed zero,1874,Chile,Victoria
FromExporter,0,imputed zero,1874,Chile,Western Australia
FromExporter,0,imputed zero,1874,Chile,Windward Is.
FromExporter,0,imputed zero,1874,Cochin China,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Cochin China,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Cochin China,Bahamas
FromExporter,0,imputed zero,1874,Cochin China,Belgium
FromExporter,0,imputed zero,1874,Cochin China,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Cochin China,Bermuda
FromExporter,0,imputed zero,1874,Cochin China,Brazil
FromExporter,0,imputed zero,1874,Cochin China,Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Cochin China,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Cochin China,Chile
FromExporter,0,imputed zero,1874,Cochin China,Denmark
FromExporter,0,imputed zero,1874,Cochin China,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Cochin China,Falkland Is.
FromExporter,147696.97,ok thanks to gravity,1874,Cochin China,France
FromExporter,,unknown despite gravity,1874,Cochin China,French Guiana
FromExporter,,unknown despite gravity,1874,Cochin China,French India
FromExporter,0,imputed zero,1874,Cochin China,Greece
FromExporter,,unknown despite gravity,1874,Cochin China,Guadeloupe
FromExporter,0,imputed zero,1874,Cochin China,Guyana (British Guiana)
FromExporter,0,imputed zero,1874,Cochin China,India
FromExporter,0,imputed zero,1874,Cochin China,Italy
FromExporter,0,imputed zero,1874,Cochin China,Jamaica
FromExporter,0,imputed zero,1874,Cochin China,Japan
FromExporter,0,imputed zero,1874,Cochin China,Leeward Is.
FromExporter,0,imputed zero,1874,Cochin China,Malta
FromExporter,,unknown despite gravity,1874,Cochin China,Martinique
FromExporter,2504,ok,1874,Cochin China,Mauritius
FromExporter,0,imputed zero,1874,Cochin China,Natal
FromExporter,0,imputed zero,1874,Cochin China,Netherlands
FromExporter,0,imputed zero,1874,Cochin China,New South Wales
FromExporter,0,imputed zero,1874,Cochin China,New Zealand
FromExporter,0,imputed zero,1874,Cochin China,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Cochin China,Norway
FromExporter,21459.955,ok,1874,Cochin China,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Cochin China,Peru
FromExporter,0,imputed zero,1874,Cochin China,Philippines
FromExporter,0,imputed zero,1874,Cochin China,Portugal
FromExporter,0,imputed zero,1874,Cochin China,Queensland
FromExporter,,unknown despite gravity,1874,Cochin China,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Cochin China,Russia (USSR)
FromExporter,,unknown despite gravity,1874,Cochin China,Senegal
FromExporter,0,imputed zero,1874,Cochin China,Sierra Leone
FromExporter,,unknown despite gravity,1874,Cochin China,South Australia
FromExporter,0,imputed zero,1874,Cochin China,Spain
FromExporter,,unknown despite gravity,1874,Cochin China,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Cochin China,St. Helena
FromExporter,,unknown despite gravity,1874,Cochin China,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1874,Cochin China,Straits Settlements
FromExporter,0,imputed zero,1874,Cochin China,Sweden
FromExporter,0,imputed zero,1874,Cochin China,Tasmania
FromExporter,0,imputed zero,1874,Cochin China,Trinidad
FromExporter,,unknown despite gravity,1874,Cochin China,United Kingdom
FromExporter,5406.9189,ok thanks to gravity,1874,Cochin China,United States of America
FromExporter,0,imputed zero,1874,Cochin China,Uruguay
FromExporter,,unknown despite gravity,1874,Cochin China,Victoria
FromExporter,0,imputed zero,1874,Cochin China,Western Australia
FromExporter,0,imputed zero,1874,Cochin China,Windward Is.
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Argentina (La Plata)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Bahamas
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Belgium
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Belize (British Honduras)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Bermuda
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Brazil
FromExporter,15602.891,ok thanks to gravity,1874,Colombia (New Granada) (Gran Colombia),Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Cape Colony (Cape of Good Hope)
FromExporter,25582,ok,1874,Colombia (New Granada) (Gran Colombia),Chile
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Denmark
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Falkland Is.
FromExporter,809941.63,ok,1874,Colombia (New Granada) (Gran Colombia),France
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),French Guiana
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),French India
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Greece
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Guadeloupe
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Guyana (British Guiana)
FromExporter,,unknown despite gravity,1874,Colombia (New Granada) (Gran Colombia),India
FromExporter,,unknown despite gravity,1874,Colombia (New Granada) (Gran Colombia),Italy
FromExporter,1381.7703,ok thanks to gravity,1874,Colombia (New Granada) (Gran Colombia),Jamaica
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Japan
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Leeward Is.
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Malta
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Martinique
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Mauritius
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Natal
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Netherlands
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),New South Wales
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),New Zealand
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Norway
FromExporter,849.08423,ok thanks to gravity,1874,Colombia (New Granada) (Gran Colombia),People's Republic of China (China)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Peru
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Philippines
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Portugal
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Queensland
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Russia (USSR)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Senegal
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Sierra Leone
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),South Australia
FromExporter,815.77411,ok,1874,Colombia (New Granada) (Gran Colombia),Spain
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),St. Helena
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Straits Settlements
FromExporter,,unknown despite gravity,1874,Colombia (New Granada) (Gran Colombia),Sweden
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Tasmania
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Trinidad
FromExporter,2570952,ok,1874,Colombia (New Granada) (Gran Colombia),United Kingdom
FromExporter,1054853.4,ok,1874,Colombia (New Granada) (Gran Colombia),United States of America
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Uruguay
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Victoria
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Western Australia
FromExporter,0,imputed zero,1874,Colombia (New Granada) (Gran Colombia),Windward Is.
FromExporter,0,imputed zero,1874,Costa Rica,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Costa Rica,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Costa Rica,Bahamas
FromExporter,0,imputed zero,1874,Costa Rica,Belgium
FromExporter,0,imputed zero,1874,Costa Rica,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Costa Rica,Bermuda
FromExporter,0,imputed zero,1874,Costa Rica,Brazil
FromExporter,0,imputed zero,1874,Costa Rica,Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Costa Rica,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1874,Costa Rica,Chile
FromExporter,0,imputed zero,1874,Costa Rica,Denmark
FromExporter,0,imputed zero,1874,Costa Rica,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Costa Rica,Falkland Is.
FromExporter,,unknown despite gravity,1874,Costa Rica,France
FromExporter,0,imputed zero,1874,Costa Rica,French Guiana
FromExporter,0,imputed zero,1874,Costa Rica,French India
FromExporter,0,imputed zero,1874,Costa Rica,Greece
FromExporter,0,imputed zero,1874,Costa Rica,Guadeloupe
FromExporter,0,imputed zero,1874,Costa Rica,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1874,Costa Rica,India
FromExporter,,unknown despite gravity,1874,Costa Rica,Italy
FromExporter,0,imputed zero,1874,Costa Rica,Jamaica
FromExporter,0,imputed zero,1874,Costa Rica,Japan
FromExporter,0,imputed zero,1874,Costa Rica,Leeward Is.
FromExporter,0,imputed zero,1874,Costa Rica,Malta
FromExporter,0,imputed zero,1874,Costa Rica,Martinique
FromExporter,0,imputed zero,1874,Costa Rica,Mauritius
FromExporter,0,imputed zero,1874,Costa Rica,Natal
FromExporter,0,imputed zero,1874,Costa Rica,Netherlands
FromExporter,0,imputed zero,1874,Costa Rica,New South Wales
FromExporter,0,imputed zero,1874,Costa Rica,New Zealand
FromExporter,0,imputed zero,1874,Costa Rica,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Costa Rica,Norway
FromExporter,0,imputed zero,1874,Costa Rica,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Costa Rica,Peru
FromExporter,0,imputed zero,1874,Costa Rica,Philippines
FromExporter,0,imputed zero,1874,Costa Rica,Portugal
FromExporter,0,imputed zero,1874,Costa Rica,Queensland
FromExporter,0,imputed zero,1874,Costa Rica,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Costa Rica,Russia (USSR)
FromExporter,0,imputed zero,1874,Costa Rica,Senegal
FromExporter,0,imputed zero,1874,Costa Rica,Sierra Leone
FromExporter,0,imputed zero,1874,Costa Rica,South Australia
FromExporter,0,imputed zero,1874,Costa Rica,Spain
FromExporter,0,imputed zero,1874,Costa Rica,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Costa Rica,St. Helena
FromExporter,0,imputed zero,1874,Costa Rica,St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Costa Rica,Straits Settlements
FromExporter,,unknown despite gravity,1874,Costa Rica,Sweden
FromExporter,0,imputed zero,1874,Costa Rica,Tasmania
FromExporter,0,imputed zero,1874,Costa Rica,Trinidad
FromExporter,,unknown despite gravity,1874,Costa Rica,United Kingdom
FromExporter,,unknown despite gravity,1874,Costa Rica,United States of America
FromExporter,0,imputed zero,1874,Costa Rica,Uruguay
FromExporter,0,imputed zero,1874,Costa Rica,Victoria
FromExporter,0,imputed zero,1874,Costa Rica,Western Australia
FromExporter,0,imputed zero,1874,Costa Rica,Windward Is.
FromExporter,0,imputed zero,1874,Cuba,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1874,Cuba,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Cuba,Bahamas
FromExporter,174286.45,ok thanks to gravity,1874,Cuba,Belgium
FromExporter,0,imputed zero,1874,Cuba,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Cuba,Bermuda
FromExporter,0,imputed zero,1874,Cuba,Brazil
FromExporter,232488.52,ok thanks to gravity,1874,Cuba,Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Cuba,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Cuba,Chile
FromExporter,0,imputed zero,1874,Cuba,Denmark
FromExporter,0,imputed zero,1874,Cuba,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Cuba,Falkland Is.
FromExporter,539578.88,ok thanks to gravity,1874,Cuba,France
FromExporter,0,imputed zero,1874,Cuba,French Guiana
FromExporter,0,imputed zero,1874,Cuba,French India
FromExporter,0,imputed zero,1874,Cuba,Greece
FromExporter,0,imputed zero,1874,Cuba,Guadeloupe
FromExporter,0,imputed zero,1874,Cuba,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1874,Cuba,India
FromExporter,0,imputed zero,1874,Cuba,Italy
FromExporter,,unknown despite gravity,1874,Cuba,Jamaica
FromExporter,0,imputed zero,1874,Cuba,Japan
FromExporter,0,imputed zero,1874,Cuba,Leeward Is.
FromExporter,0,imputed zero,1874,Cuba,Malta
FromExporter,0,imputed zero,1874,Cuba,Martinique
FromExporter,0,imputed zero,1874,Cuba,Mauritius
FromExporter,0,imputed zero,1874,Cuba,Natal
FromExporter,9702.7275,ok,1874,Cuba,Netherlands
FromExporter,0,imputed zero,1874,Cuba,New South Wales
FromExporter,0,imputed zero,1874,Cuba,New Zealand
FromExporter,,unknown despite gravity,1874,Cuba,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1874,Cuba,Norway
FromExporter,0,imputed zero,1874,Cuba,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Cuba,Peru
FromExporter,0,imputed zero,1874,Cuba,Philippines
FromExporter,0,imputed zero,1874,Cuba,Portugal
FromExporter,0,imputed zero,1874,Cuba,Queensland
FromExporter,0,imputed zero,1874,Cuba,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Cuba,Russia (USSR)
FromExporter,0,imputed zero,1874,Cuba,Senegal
FromExporter,0,imputed zero,1874,Cuba,Sierra Leone
FromExporter,0,imputed zero,1874,Cuba,South Australia
FromExporter,2398116,ok,1874,Cuba,Spain
FromExporter,0,imputed zero,1874,Cuba,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Cuba,St. Helena
FromExporter,0,imputed zero,1874,Cuba,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1874,Cuba,Straits Settlements
FromExporter,,unknown despite gravity,1874,Cuba,Sweden
FromExporter,0,imputed zero,1874,Cuba,Tasmania
FromExporter,0,imputed zero,1874,Cuba,Trinidad
FromExporter,1683184,ok thanks to gravity,1874,Cuba,United Kingdom
FromExporter,4034664.8,ok,1874,Cuba,United States of America
FromExporter,139932.69,ok,1874,Cuba,Uruguay
FromExporter,,unknown despite gravity,1874,Cuba,Victoria
FromExporter,0,imputed zero,1874,Cuba,Western Australia
FromExporter,,unknown despite gravity,1874,Cuba,Windward Is.
FromExporter,0,imputed zero,1874,Denmark,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Denmark,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Denmark,Bahamas
FromExporter,107678.33,ok,1874,Denmark,Belgium
FromExporter,0,imputed zero,1874,Denmark,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Denmark,Bermuda
FromExporter,0,imputed zero,1874,Denmark,Brazil
FromExporter,0,imputed zero,1874,Denmark,Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Denmark,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Denmark,Chile
FromExporter,0,imputed zero,1874,Denmark,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Denmark,Falkland Is.
FromExporter,190574.5,ok,1874,Denmark,France
FromExporter,0,imputed zero,1874,Denmark,French Guiana
FromExporter,0,imputed zero,1874,Denmark,French India
FromExporter,0,imputed zero,1874,Denmark,Greece
FromExporter,0,imputed zero,1874,Denmark,Guadeloupe
FromExporter,0,imputed zero,1874,Denmark,Guyana (British Guiana)
FromExporter,0,imputed zero,1874,Denmark,India
FromExporter,9557.9473,ok thanks to gravity,1874,Denmark,Italy
FromExporter,0,imputed zero,1874,Denmark,Jamaica
FromExporter,0,imputed zero,1874,Denmark,Japan
FromExporter,0,imputed zero,1874,Denmark,Leeward Is.
FromExporter,0,imputed zero,1874,Denmark,Malta
FromExporter,0,imputed zero,1874,Denmark,Martinique
FromExporter,0,imputed zero,1874,Denmark,Mauritius
FromExporter,0,imputed zero,1874,Denmark,Natal
FromExporter,157398.89,ok,1874,Denmark,Netherlands
FromExporter,0,imputed zero,1874,Denmark,New South Wales
FromExporter,0,imputed zero,1874,Denmark,New Zealand
FromExporter,0,imputed zero,1874,Denmark,Newfoundland and Labrador (Newfoundland)
FromExporter,432538.38,ok,1874,Denmark,Norway
FromExporter,0,imputed zero,1874,Denmark,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Denmark,Peru
FromExporter,0,imputed zero,1874,Denmark,Philippines
FromExporter,46166.352,ok,1874,Denmark,Portugal
FromExporter,0,imputed zero,1874,Denmark,Queensland
FromExporter,0,imputed zero,1874,Denmark,Reunion (Bourbon I.)
