year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1840,235->380|385,235->380|385FromExporter,,Portugal,FromExporter,385,Norway,235,Portugal,7315.8125,ok thanks to gravity,248,4139.064,86
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,248->Colombia (New Granada) (Gran Colombia) & VenezuelaFromExporter,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,87670.469,ok thanks to gravity,248,18904.166,86
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,248->Colombia (New Granada) (Gran Colombia) & VenezuelaFromExporter,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,FromExporter,101,Venezuela,248,Hamburg,87670.469,ok thanks to gravity,248,68766.297,86
1840,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,245994.19,ok thanks to gravity,248,106818.17,86
1840,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,385,Norway,248,Hamburg,245994.19,ok thanks to gravity,248,139176.02,86
1840,300->200|3349|338,300->200|3349|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),34591.07,ok thanks to gravity,248,124.54655,86
1840,300->200|3349|338,300->200|3349|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,3349,Ionian Is.,300,Austria-Hungary (Austrian Empire),34591.07,ok thanks to gravity,248,552.45435,86
1840,300->200|3349|338,300->200|3349|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),34591.07,ok thanks to gravity,248,33914.07,86
1840,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),48666.059,ok thanks to gravity,248,23.704403,86
1840,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),48666.059,ok thanks to gravity,248,3858.928,86
1840,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),48666.059,ok thanks to gravity,248,44783.426,86
1840,300->640|652,300->640|652FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,640,Turkey (Ottoman Empire),300,Austria-Hungary (Austrian Empire),657389.38,ok thanks to gravity,248,327158.63,86
1840,300->640|652,300->640|652FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,652,Syria,300,Austria-Hungary (Austrian Empire),657389.38,ok thanks to gravity,248,330230.72,86
1840,324->Argentina (La Plata) & Uruguay,324->Argentina (La Plata) & UruguayFromExporter,Argentina (La Plata) & Uruguay,Kingdom of Sardinia,FromExporter,165,Uruguay,324,Kingdom of Sardinia,19363.047,ok thanks to gravity,248,3884.7251,86
1840,324->Argentina (La Plata) & Uruguay,324->Argentina (La Plata) & UruguayFromExporter,Argentina (La Plata) & Uruguay,Kingdom of Sardinia,FromExporter,160,Argentina (La Plata),324,Kingdom of Sardinia,19363.047,ok thanks to gravity,248,15478.321,86
1840,324->Chile & Peru,324->Chile & PeruFromExporter,Chile & Peru,Kingdom of Sardinia,FromExporter,135,Peru,324,Kingdom of Sardinia,42821.359,ok thanks to gravity,248,17127.418,86
1840,324->Chile & Peru,324->Chile & PeruFromExporter,Chile & Peru,Kingdom of Sardinia,FromExporter,155,Chile,324,Kingdom of Sardinia,42821.359,ok thanks to gravity,248,25693.939,86
1840,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,338,Malta,324,Kingdom of Sardinia,90930.781,ok thanks to gravity,248,323.25735,86
1840,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,231,Gibraltar,324,Kingdom of Sardinia,90930.781,ok thanks to gravity,248,1150.5541,86
1840,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,3349,Ionian Is.,324,Kingdom of Sardinia,90930.781,ok thanks to gravity,248,1433.8809,86
1840,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,200,United Kingdom,324,Kingdom of Sardinia,90930.781,ok thanks to gravity,248,88023.086,86
1840,324->Hanse Towns,324->Hanse TownsFromExporter,Hanse Towns,Kingdom of Sardinia,FromExporter,276,Lübeck,324,Kingdom of Sardinia,2027.7523,ok thanks to gravity,248,.98768348,86
1840,324->Hanse Towns,324->Hanse TownsFromExporter,Hanse Towns,Kingdom of Sardinia,FromExporter,246,Bremen,324,Kingdom of Sardinia,2027.7523,ok thanks to gravity,248,160.78867,86
1840,324->Hanse Towns,324->Hanse TownsFromExporter,Hanse Towns,Kingdom of Sardinia,FromExporter,248,Hamburg,324,Kingdom of Sardinia,2027.7523,ok thanks to gravity,248,1865.976,86
1840,324->Mexico & Venezuela,324->Mexico & VenezuelaFromExporter,Mexico & Venezuela,Kingdom of Sardinia,FromExporter,101,Venezuela,324,Kingdom of Sardinia,28070.455,ok thanks to gravity,248,5442.3623,86
1840,324->Mexico & Venezuela,324->Mexico & VenezuelaFromExporter,Mexico & Venezuela,Kingdom of Sardinia,FromExporter,70,Mexico,324,Kingdom of Sardinia,28070.455,ok thanks to gravity,248,22628.094,86
1840,324->Norway & Sweden,324->Norway & SwedenFromExporter,Norway & Sweden,Kingdom of Sardinia,FromExporter,380,Sweden,324,Kingdom of Sardinia,4333.8237,ok thanks to gravity,248,1881.8783,86
1840,324->Norway & Sweden,324->Norway & SwedenFromExporter,Norway & Sweden,Kingdom of Sardinia,FromExporter,385,Norway,324,Kingdom of Sardinia,4333.8237,ok thanks to gravity,248,2451.9453,86
1840,327->220|615,327->220|615FromExporter,,Papal States,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,54828.832,ok thanks to gravity,248,5701.2524,86
1840,327->220|615,327->220|615FromExporter,,Papal States,FromExporter,220,France,327,Papal States,54828.832,ok thanks to gravity,248,49127.582,86
1840,329->140|160,329->140|160FromExporter,,Two Sicilies,FromExporter,160,Argentina (La Plata),329,Two Sicilies,34750.109,ok thanks to gravity,248,6289.0498,86
1840,329->140|160,329->140|160FromExporter,,Two Sicilies,FromExporter,140,Brazil,329,Two Sicilies,34750.109,ok thanks to gravity,248,28461.061,86
1840,3349->Levant,3349->LevantFromExporter,Levant,Ionian Is.,FromExporter,640,Turkey (Ottoman Empire),3349,Ionian Is.,45525.027,ok thanks to gravity,248,22656.141,86
1840,3349->Levant,3349->LevantFromExporter,Levant,Ionian Is.,FromExporter,652,Syria,3349,Ionian Is.,45525.027,ok thanks to gravity,248,22868.887,86
1840,337->Belgium & Netherlands,337->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Tuscany,FromExporter,211,Belgium,337,Tuscany,19879.926,ok thanks to gravity,248,5180.978,86
1840,337->Belgium & Netherlands,337->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Tuscany,FromExporter,210,Netherlands,337,Tuscany,19879.926,ok thanks to gravity,248,14698.947,86
1840,337->Ionian Is. & Malta,337->Ionian Is. & MaltaFromExporter,Ionian Is. & Malta,Tuscany,FromExporter,338,Malta,337,Tuscany,17891.934,ok thanks to gravity,248,3291.5449,86
1840,337->Ionian Is. & Malta,337->Ionian Is. & MaltaFromExporter,Ionian Is. & Malta,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,17891.934,ok thanks to gravity,248,14600.39,86
1840,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),337805.13,ok thanks to gravity,248,164.53911,86
1840,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),337805.13,ok thanks to gravity,248,26785.932,86
1840,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),337805.13,ok thanks to gravity,248,310854.66,86
1840,380->900,380->900FromExporter,Australia,Sweden,FromExporter,902,Western Australia,380,Sweden,2835.3313,ok thanks to gravity,248,157.12318,86
1840,380->900,380->900FromExporter,Australia,Sweden,FromExporter,903,South Australia,380,Sweden,2835.3313,ok thanks to gravity,248,528.1521,86
1840,380->900,380->900FromExporter,Australia,Sweden,FromExporter,906,Tasmania,380,Sweden,2835.3313,ok thanks to gravity,248,692.52148,86
1840,380->900,380->900FromExporter,Australia,Sweden,FromExporter,901,New South Wales,380,Sweden,2835.3313,ok thanks to gravity,248,1457.5345,86
1840,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,1753.3849,ok thanks to gravity,248,384.57736,86
1840,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,1753.3849,ok thanks to gravity,248,1368.8075,86
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,165190.47,ok thanks to gravity,248,72.564491,86
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,165190.47,ok thanks to gravity,248,4276.8706,86
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,165190.47,ok thanks to gravity,248,11813.044,86
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,165190.47,ok thanks to gravity,248,11935.888,86
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,165190.47,ok thanks to gravity,248,137092.09,86
1840,616->Malta & United Kingdom,616->Malta & United KingdomFromExporter,Malta & United Kingdom,Tunisia (Regency of Tunis),FromExporter,338,Malta,616,Tunisia (Regency of Tunis),22384.795,ok thanks to gravity,248,81.905472,86
1840,616->Malta & United Kingdom,616->Malta & United KingdomFromExporter,Malta & United Kingdom,Tunisia (Regency of Tunis),FromExporter,200,United Kingdom,616,Tunisia (Regency of Tunis),22384.795,ok thanks to gravity,248,22302.889,86
1840,640->324|337,640->324|337FromExporter,,Turkey (Ottoman Empire),FromExporter,337,Tuscany,640,Turkey (Ottoman Empire),72402.688,ok thanks to gravity,248,29561.439,86
1840,640->324|337,640->324|337FromExporter,,Turkey (Ottoman Empire),FromExporter,324,Kingdom of Sardinia,640,Turkey (Ottoman Empire),72402.688,ok thanks to gravity,248,42841.25,86
1840,640->3349|338,640->3349|338FromExporter,,Turkey (Ottoman Empire),FromExporter,338,Malta,640,Turkey (Ottoman Empire),15625.621,ok thanks to gravity,248,2874.6155,86
1840,640->3349|338,640->3349|338FromExporter,,Turkey (Ottoman Empire),FromExporter,3349,Ionian Is.,640,Turkey (Ottoman Empire),15625.621,ok thanks to gravity,248,12751.005,86
1840,640->651|652,640->651|652FromExporter,,Turkey (Ottoman Empire),FromExporter,651,Egypt Arab Republic (Egypt),640,Turkey (Ottoman Empire),8786.9268,ok thanks to gravity,248,2859.8074,86
1840,640->651|652,640->651|652FromExporter,,Turkey (Ottoman Empire),FromExporter,652,Syria,640,Turkey (Ottoman Empire),8786.9268,ok thanks to gravity,248,5927.1196,86
1840,651->200|3349|338,651->200|3349|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),171105.92,ok thanks to gravity,248,616.07385,86
1840,651->200|3349|338,651->200|3349|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,3349,Ionian Is.,651,Egypt Arab Republic (Egypt),171105.92,ok thanks to gravity,248,2732.7344,86
1840,651->200|3349|338,651->200|3349|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),171105.92,ok thanks to gravity,248,167757.11,86
1840,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,590,Mauritius,750,India,26599.34,ok thanks to gravity,248,2806.665,86
1840,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,561,Cape Colony (Cape of Good Hope),750,India,26599.34,ok thanks to gravity,248,4865.1528,86
1840,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,901,New South Wales,750,India,26599.34,ok thanks to gravity,248,18927.521,86
1840,840->246|248|276,840->246|248|276FromExporter,,Philippines,FromExporter,276,Lübeck,840,Philippines,24786.291,ok thanks to gravity,248,12.072978,86
1840,840->246|248|276,840->246|248|276FromExporter,,Philippines,FromExporter,246,Bremen,840,Philippines,24786.291,ok thanks to gravity,248,1965.4049,86
1840,840->246|248|276,840->246|248|276FromExporter,,Philippines,FromExporter,248,Hamburg,840,Philippines,24786.291,ok thanks to gravity,248,22808.813,86
1840,850->246|248,850->246|248FromExporter,,Indonesia (Dutch East Indies),FromExporter,246,Bremen,850,Indonesia (Dutch East Indies),30853.645,ok thanks to gravity,248,2447.7021,86
1840,850->246|248,850->246|248FromExporter,,Indonesia (Dutch East Indies),FromExporter,248,Hamburg,850,Indonesia (Dutch East Indies),30853.645,ok thanks to gravity,248,28405.941,86
1840,850->901|902|903|906,850->901|902|903|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,902,Western Australia,850,Indonesia (Dutch East Indies),40634.566,ok thanks to gravity,248,2251.8118,86
1840,850->901|902|903|906,850->901|902|903|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,903,South Australia,850,Indonesia (Dutch East Indies),40634.566,ok thanks to gravity,248,7569.2144,86
1840,850->901|902|903|906,850->901|902|903|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,906,Tasmania,850,Indonesia (Dutch East Indies),40634.566,ok thanks to gravity,248,9924.876,86
1840,850->901|902|903|906,850->901|902|903|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,901,New South Wales,850,Indonesia (Dutch East Indies),40634.566,ok thanks to gravity,248,20888.664,86
