id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
230<-Danish Europe,11,230,1898,Spain,1,Danish Europe,,29639.566,4043.4783
230<-Dutch America,68,230,1898,Spain,1,Dutch America,,92.436974,10.781912
230<-Dutch America,115,230,1898,Spain,1,Dutch America,,92.436974,81.65506
230<-French America,66,230,1898,Spain,1,French America,,9470.4619,5128.9902
230<-French America,120,230,1898,Spain,1,French America,,9470.4619,821.89825
230<-French America,1029,230,1898,Spain,1,French America,,9470.4619,1795.2548
230<-French America,65,230,1898,Spain,1,French America,,9470.4619,1724.319
230<-Portuguese Africa,403,230,1898,Spain,1,Portuguese Africa,,30158.094,15821.534
230<-Portuguese Africa,404,230,1898,Spain,1,Portuguese Africa,,30158.094,110.27066
230<-Portuguese Africa,541,230,1898,Spain,1,Portuguese Africa,,30158.094,741.19696
230<-Portuguese Africa,540,230,1898,Spain,1,Portuguese Africa,,30158.094,10895.829
230<-Portuguese Africa,402,230,1898,Spain,1,Portuguese Africa,,30158.094,2589.2632
255->Australia & New Zealand,255,920,1898,Australia & New Zealand,,Germany (Zollverein),1,1519817.4,219184.73
255->Australia & New Zealand,255,902,1898,Australia & New Zealand,,Germany (Zollverein),1,1519817.4,39271.488
255->Australia & New Zealand,255,904,1898,Australia & New Zealand,,Germany (Zollverein),1,1519817.4,493091.81
255->Australia & New Zealand,255,903,1898,Australia & New Zealand,,Germany (Zollverein),1,1519817.4,36705.328
255->Australia & New Zealand,255,906,1898,Australia & New Zealand,,Germany (Zollverein),1,1519817.4,27138.561
255->Australia & New Zealand,255,905,1898,Australia & New Zealand,,Germany (Zollverein),1,1519817.4,105656.04
255->Australia & New Zealand,255,901,1898,Australia & New Zealand,,Germany (Zollverein),1,1519817.4,598769.38
255->British Northern America,255,21,1898,British Northern America,,Germany (Zollverein),1,1170249.3,50564.758
255->British Northern America,255,20,1898,British Northern America,,Germany (Zollverein),1,1170249.3,1068071.5
255->British Northern America,255,30,1898,British Northern America,,Germany (Zollverein),1,1170249.3,51613.035
255->British West Indies,255,51,1898,British West Indies,,Germany (Zollverein),1,78343.047,1414.467
255->British West Indies,255,1063,1898,British West Indies,,Germany (Zollverein),1,78343.047,2763.7805
255->British West Indies,255,30,1898,British West Indies,,Germany (Zollverein),1,78343.047,5152.9341
255->British West Indies,255,52,1898,British West Indies,,Germany (Zollverein),1,78343.047,64479.391
255->British West Indies,255,53,1898,British West Indies,,Germany (Zollverein),1,78343.047,2358.6841
255->British West Indies,255,1055,1898,British West Indies,,Germany (Zollverein),1,78343.047,1085.8674
255->British West Indies,255,31,1898,British West Indies,,Germany (Zollverein),1,78343.047,1087.9265
255->French America,255,66,1898,French America,,Germany (Zollverein),1,0,0
255->French America,255,1029,1898,French America,,Germany (Zollverein),1,0,0
255->French America,255,65,1898,French America,,Germany (Zollverein),1,0,0
255->French America,255,120,1898,French America,,Germany (Zollverein),1,0,0
255<-Australia & New Zealand,902,255,1898,Germany (Zollverein),1,Australia & New Zealand,,4250110,174268.05
255<-Australia & New Zealand,901,255,1898,Germany (Zollverein),1,Australia & New Zealand,,4250110,1594084.6
255<-Australia & New Zealand,920,255,1898,Germany (Zollverein),1,Australia & New Zealand,,4250110,91471.188
255<-Australia & New Zealand,903,255,1898,Germany (Zollverein),1,Australia & New Zealand,,4250110,248336.13
255<-Australia & New Zealand,905,255,1898,Germany (Zollverein),1,Australia & New Zealand,,4250110,498296.97
255<-Australia & New Zealand,904,255,1898,Germany (Zollverein),1,Australia & New Zealand,,4250110,1614209.1
255<-Australia & New Zealand,906,255,1898,Germany (Zollverein),1,Australia & New Zealand,,4250110,29444.002
255<-British Northern America,30,255,1898,Germany (Zollverein),1,British Northern America,,288889.97,2747.4907
255<-British Northern America,20,255,1898,Germany (Zollverein),1,British Northern America,,288889.97,210058.72
255<-British Northern America,21,255,1898,Germany (Zollverein),1,British Northern America,,288889.97,76083.758
255<-British West Indies,30,255,1898,Germany (Zollverein),1,British West Indies,,318852.56,3016.0752
255<-British West Indies,1055,255,1898,Germany (Zollverein),1,British West Indies,,318852.56,2410.666
255<-British West Indies,51,255,1898,Germany (Zollverein),1,British West Indies,,318852.56,10160.984
255<-British West Indies,52,255,1898,Germany (Zollverein),1,British West Indies,,318852.56,106433.91
255<-British West Indies,53,255,1898,Germany (Zollverein),1,British West Indies,,318852.56,113404.25
255<-British West Indies,1063,255,1898,Germany (Zollverein),1,British West Indies,,318852.56,79416.57
255<-British West Indies,31,255,1898,Germany (Zollverein),1,British West Indies,,318852.56,4010.1057
255<-British Western Africa,4781,255,1898,Germany (Zollverein),1,British Western Africa,,1140870.6,233995.06
255<-British Western Africa,452,255,1898,Germany (Zollverein),1,British Western Africa,,1140870.6,842678.25
255<-British Western Africa,4383,255,1898,Germany (Zollverein),1,British Western Africa,,1140870.6,305.1795
255<-British Western Africa,420,255,1898,Germany (Zollverein),1,British Western Africa,,1140870.6,63892.098
255<-Cyprus & Gibraltar & Malta,231,255,1898,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,34275.082,1719.6677
255<-Cyprus & Gibraltar & Malta,352,255,1898,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,34275.082,9519.251
255<-Cyprus & Gibraltar & Malta,338,255,1898,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,34275.082,23036.164
255<-Dutch America,115,255,1898,Germany (Zollverein),1,Dutch America,,39171.523,34602.527
255<-Dutch America,68,255,1898,Germany (Zollverein),1,Dutch America,,39171.523,4568.9932
255<-Ethiopia (Abyssinia) & Italian Africa,530,255,1898,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,0,0
255<-Ethiopia (Abyssinia) & Italian Africa,531,255,1898,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,0,0
255<-French America,1029,255,1898,Germany (Zollverein),1,French America,,0,0
255<-French America,120,255,1898,Germany (Zollverein),1,French America,,0,0
255<-French America,65,255,1898,Germany (Zollverein),1,French America,,0,0
255<-French America,66,255,1898,Germany (Zollverein),1,French America,,0,0
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),750,255,1898,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,640213.38,452494.81
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),780,255,1898,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,640213.38,45185.387
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),827,255,1898,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,640213.38,110934.98
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),821,255,1898,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,640213.38,31598.199
255<-Portuguese Western Africa,402,255,1898,Germany (Zollverein),1,Portuguese Western Africa,,357440.16,342839.44
255<-Portuguese Western Africa,404,255,1898,Germany (Zollverein),1,Portuguese Western Africa,,357440.16,14600.729
2<-Australia & New Zealand,906,2,1898,United States of America,1,Australia & New Zealand,,1149411.4,7962.9165
2<-Australia & New Zealand,902,2,1898,United States of America,1,Australia & New Zealand,,1149411.4,47129.523
2<-Australia & New Zealand,903,2,1898,United States of America,1,Australia & New Zealand,,1149411.4,67160.703
2<-Australia & New Zealand,904,2,1898,United States of America,1,Australia & New Zealand,,1149411.4,436551.09
2<-Australia & New Zealand,920,2,1898,United States of America,1,Australia & New Zealand,,1149411.4,24737.717
2<-Australia & New Zealand,905,2,1898,United States of America,1,Australia & New Zealand,,1149411.4,134760.8
2<-Australia & New Zealand,901,2,1898,United States of America,1,Australia & New Zealand,,1149411.4,431108.59
2<-British West Indies,31,2,1898,United States of America,1,British West Indies,,2285157.5,29014.137
2<-British West Indies,53,2,1898,United States of America,1,British West Indies,,2285157.5,820508.69
2<-British West Indies,51,2,1898,United States of America,1,British West Indies,,2285157.5,73517.313
2<-British West Indies,52,2,1898,United States of America,1,British West Indies,,2285157.5,770076.44
2<-British West Indies,1063,2,1898,United States of America,1,British West Indies,,2285157.5,574599.13
2<-British West Indies,1055,2,1898,United States of America,1,British West Indies,,2285157.5,17441.783
2<-Faeroe Is. & Greenland & Iceland,10,2,1898,United States of America,1,Faeroe Is. & Greenland & Iceland,,29096.771,12671.007
2<-Faeroe Is. & Greenland & Iceland,395,2,1898,United States of America,1,Faeroe Is. & Greenland & Iceland,,29096.771,14184.934
2<-Faeroe Is. & Greenland & Iceland,11,2,1898,United States of America,1,Faeroe Is. & Greenland & Iceland,,29096.771,2240.8298
2<-French West Indies,65,2,1898,United States of America,1,French West Indies,,6363.8052,1601.158
2<-French West Indies,66,2,1898,United States of America,1,French West Indies,,6363.8052,4762.6475
2<-Portuguese Africa,541,2,1898,United States of America,1,Portuguese Africa,,3161.0935,77.690346
2<-Portuguese Africa,404,2,1898,United States of America,1,Portuguese Africa,,3161.0935,11.558286
2<-Portuguese Africa,540,2,1898,United States of America,1,Portuguese Africa,,3161.0935,1142.0726
2<-Portuguese Africa,403,2,1898,United States of America,1,Portuguese Africa,,3161.0935,1658.3723
2<-Portuguese Africa,402,2,1898,United States of America,1,Portuguese Africa,,3161.0935,271.39987
300->Australia (other),300,906,1898,Australia (other),,Austria-Hungary (Austrian Empire),1,18957.188,395.55429
300->Australia (other),300,903,1898,Australia (other),,Austria-Hungary (Austrian Empire),1,18957.188,534.99335
300->Australia (other),300,901,1898,Australia (other),,Austria-Hungary (Austrian Empire),1,18957.188,8727.2793
300->Australia (other),300,904,1898,Australia (other),,Austria-Hungary (Austrian Empire),1,18957.188,7186.9907
300->Australia (other),300,905,1898,Australia (other),,Austria-Hungary (Austrian Empire),1,18957.188,1539.9749
300->Australia (other),300,902,1898,Australia (other),,Austria-Hungary (Austrian Empire),1,18957.188,572.39612
300->British West Indies,300,53,1898,British West Indies,,Austria-Hungary (Austrian Empire),1,7150.5186,215.28157
300->British West Indies,300,1055,1898,British West Indies,,Austria-Hungary (Austrian Empire),1,7150.5186,99.109169
300->British West Indies,300,1063,1898,British West Indies,,Austria-Hungary (Austrian Empire),1,7150.5186,252.25548
300->British West Indies,300,30,1898,British West Indies,,Austria-Hungary (Austrian Empire),1,7150.5186,470.31805
300->British West Indies,300,51,1898,British West Indies,,Austria-Hungary (Austrian Empire),1,7150.5186,129.10109
300->British West Indies,300,52,1898,British West Indies,,Austria-Hungary (Austrian Empire),1,7150.5186,5885.1558
300->British West Indies,300,31,1898,British West Indies,,Austria-Hungary (Austrian Empire),1,7150.5186,99.297119
300<-Australia (other),905,300,1898,Austria-Hungary (Austrian Empire),1,Australia (other),,73417.531,8797.0449
300<-Australia (other),902,300,1898,Austria-Hungary (Austrian Empire),1,Australia (other),,73417.531,3076.5664
300<-Australia (other),906,300,1898,Austria-Hungary (Austrian Empire),1,Australia (other),,73417.531,519.81097
300<-Australia (other),903,300,1898,Austria-Hungary (Austrian Empire),1,Australia (other),,73417.531,4384.1807
300<-Australia (other),901,300,1898,Austria-Hungary (Austrian Empire),1,Australia (other),,73417.531,28142.324
300<-Australia (other),904,300,1898,Austria-Hungary (Austrian Empire),1,Australia (other),,73417.531,28497.605
300<-British Mediterranean Sea,231,300,1898,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,7233.6641,502.48758
300<-British Mediterranean Sea,338,300,1898,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,7233.6641,6731.1768
300<-British West Indies,31,300,1898,Austria-Hungary (Austrian Empire),1,British West Indies,,136441.88,1715.9854
300<-British West Indies,30,300,1898,Austria-Hungary (Austrian Empire),1,British West Indies,,136441.88,1290.6245
300<-British West Indies,51,300,1898,Austria-Hungary (Austrian Empire),1,British West Indies,,136441.88,4348.04
300<-British West Indies,1055,300,1898,Austria-Hungary (Austrian Empire),1,British West Indies,,136441.88,1031.5608
300<-British West Indies,53,300,1898,Austria-Hungary (Austrian Empire),1,British West Indies,,136441.88,48527.41
300<-British West Indies,1063,300,1898,Austria-Hungary (Austrian Empire),1,British West Indies,,136441.88,33983.563
300<-British West Indies,52,300,1898,Austria-Hungary (Austrian Empire),1,British West Indies,,136441.88,45544.691
300<-German Africa,470,300,1898,Austria-Hungary (Austrian Empire),1,German Africa,,109752.14,45569.121
300<-German Africa,565,300,1898,Austria-Hungary (Austrian Empire),1,German Africa,,109752.14,34672.133
300<-German Africa,510,300,1898,Austria-Hungary (Austrian Empire),1,German Africa,,109752.14,29510.891
310->British West Indies,300,51,1898,British West Indies,,Hungary,1,332.58224,6.0047016
310->British West Indies,300,1055,1898,British West Indies,,Hungary,1,332.58224,4.6097288
310->British West Indies,300,31,1898,British West Indies,,Hungary,1,332.58224,4.6184707
310->British West Indies,300,30,1898,British West Indies,,Hungary,1,332.58224,21.875257
310->British West Indies,300,1063,1898,British West Indies,,Hungary,1,332.58224,11.732813
310->British West Indies,300,52,1898,British West Indies,,Hungary,1,332.58224,273.72815
310->British West Indies,300,53,1898,British West Indies,,Hungary,1,332.58224,10.013096
310->India & Straits Settlements,300,750,1898,India & Straits Settlements,,Hungary,1,268352.31,95604.172
310->India & Straits Settlements,300,827,1898,India & Straits Settlements,,Hungary,1,268352.31,172748.16
310<-British Mediterranean Sea,338,300,1898,Hungary,1,British Mediterranean Sea,,665.16449,618.95874
310<-British Mediterranean Sea,231,300,1898,Hungary,1,British Mediterranean Sea,,665.16449,46.205753
310<-British Northern America,21,300,1898,Hungary,1,British Northern America,,83.145561,21.897705
310<-British Northern America,20,300,1898,Hungary,1,British Northern America,,83.145561,60.4571
310<-British Northern America,30,300,1898,Hungary,1,British Northern America,,83.145561,.79075664
310<-British West Indies,52,300,1898,Hungary,1,British West Indies,,37581.793,12544.911
310<-British West Indies,51,300,1898,Hungary,1,British West Indies,,37581.793,1197.6318
310<-British West Indies,30,300,1898,Hungary,1,British West Indies,,37581.793,355.49191
310<-British West Indies,31,300,1898,Hungary,1,British West Indies,,37581.793,472.65405
310<-British West Indies,53,300,1898,Hungary,1,British West Indies,,37581.793,13366.476
310<-British West Indies,1055,300,1898,Hungary,1,British West Indies,,37581.793,284.13492
310<-British West Indies,1063,300,1898,Hungary,1,British West Indies,,37581.793,9360.4932
310<-India & Straits Settlements,750,300,1898,Hungary,1,India & Straits Settlements,,709273.25,569622.81
310<-India & Straits Settlements,827,300,1898,Hungary,1,India & Straits Settlements,,709273.25,139650.42
31<-British West Indies,53,31,1898,Bahamas,1,British West Indies,,4240,1578.1532
31<-British West Indies,30,31,1898,Bahamas,1,British West Indies,,4240,41.972221
31<-British West Indies,52,31,1898,Bahamas,1,British West Indies,,4240,1481.1526
31<-British West Indies,1063,31,1898,Bahamas,1,British West Indies,,4240,1105.1747
31<-British West Indies,1055,31,1898,Bahamas,1,British West Indies,,4240,33.547245
325<-Central America (other),6,325,1898,Italy,1,Central America (other),,65659.93,1926.5726
325<-Central America (other),40,325,1898,Italy,1,Central America (other),,65659.93,3312.1389
325<-Central America (other),51,325,1898,Italy,1,Central America (other),,65659.93,1977.114
325<-Central America (other),42,325,1898,Italy,1,Central America (other),,65659.93,628.27435
325<-Central America (other),1063,325,1898,Italy,1,Central America (other),,65659.93,15452.797
325<-Central America (other),92,325,1898,Italy,1,Central America (other),,65659.93,938.3678
325<-Central America (other),93,325,1898,Italy,1,Central America (other),,65659.93,1156.6046
325<-Central America (other),80,325,1898,Italy,1,Central America (other),,65659.93,187.53468
325<-Central America (other),66,325,1898,Italy,1,Central America (other),,65659.93,2999.4819
325<-Central America (other),94,325,1898,Italy,1,Central America (other),,65659.93,4573.4175
325<-Central America (other),90,325,1898,Italy,1,Central America (other),,65659.93,2809.7856
325<-Central America (other),68,325,1898,Italy,1,Central America (other),,65659.93,362.70184
325<-Central America (other),53,325,1898,Italy,1,Central America (other),,65659.93,22066.086
325<-Central America (other),100,325,1898,Italy,1,Central America (other),,65659.93,3544.5339
325<-Central America (other),5,325,1898,Italy,1,Central America (other),,65659.93,740.60883
325<-Central America (other),1055,325,1898,Italy,1,Central America (other),,65659.93,469.06497
325<-Central America (other),91,325,1898,Italy,1,Central America (other),,65659.93,203.10289
325<-Central America (other),65,325,1898,Italy,1,Central America (other),,65659.93,1008.3981
325<-Central America (other),31,325,1898,Italy,1,Central America (other),,65659.93,780.28229
325<-Central America (other),41,325,1898,Italy,1,Central America (other),,65659.93,523.06049
325<-Southern America (other),1163,325,1898,Italy,1,Southern America (other),,2368.7913,365.65094
325<-Southern America (other),130,325,1898,Italy,1,Southern America (other),,2368.7913,125.96317
325<-Southern America (other),120,325,1898,Italy,1,Southern America (other),,2368.7913,25.328276
325<-Southern America (other),110,325,1898,Italy,1,Southern America (other),,2368.7913,134.59663
325<-Southern America (other),52,325,1898,Italy,1,Southern America (other),,2368.7913,1091.3123
325<-Southern America (other),100,325,1898,Italy,1,Southern America (other),,2368.7913,186.78081
325<-Southern America (other),101,325,1898,Italy,1,Southern America (other),,2368.7913,236.85161
325<-Southern America (other),68,325,1898,Italy,1,Southern America (other),,2368.7913,19.112738
325<-Southern America (other),115,325,1898,Italy,1,Southern America (other),,2368.7913,144.74719
325<-Southern America (other),145,325,1898,Italy,1,Southern America (other),,2368.7913,38.447678
325<-West Indies,65,325,1898,Italy,1,West Indies,,60071.063,810.91925
325<-West Indies,30,325,1898,Italy,1,West Indies,,60071.063,471.93661
325<-West Indies,1055,325,1898,Italy,1,West Indies,,60071.063,377.20599
325<-West Indies,5,325,1898,Italy,1,West Indies,,60071.063,595.57227
325<-West Indies,41,325,1898,Italy,1,West Indies,,60071.063,420.62732
325<-West Indies,42,325,1898,Italy,1,West Indies,,60071.063,505.23676
325<-West Indies,40,325,1898,Italy,1,West Indies,,60071.063,2663.5088
325<-West Indies,52,325,1898,Italy,1,West Indies,,60071.063,16654.113
325<-West Indies,51,325,1898,Italy,1,West Indies,,60071.063,1589.9274
325<-West Indies,93,325,1898,Italy,1,West Indies,,60071.063,930.10181
325<-West Indies,66,325,1898,Italy,1,West Indies,,60071.063,2412.0808
325<-West Indies,1063,325,1898,Italy,1,West Indies,,60071.063,12426.61
325<-West Indies,31,325,1898,Italy,1,West Indies,,60071.063,627.47632
325<-West Indies,68,325,1898,Italy,1,West Indies,,60071.063,291.67239
325<-West Indies,53,325,1898,Italy,1,West Indies,,60071.063,17744.791
325<-West Indies,6,325,1898,Italy,1,West Indies,,60071.063,1549.2837
338->Belgium & Netherlands,338,210,1898,Belgium & Netherlands,,Malta,1,12,6.3353529
338->Belgium & Netherlands,338,211,1898,Belgium & Netherlands,,Malta,1,12,5.6646476
338<-Belgium & Netherlands,210,338,1898,Malta,1,Belgium & Netherlands,,1795,533.42664
338<-Belgium & Netherlands,211,338,1898,Malta,1,Belgium & Netherlands,,1795,1261.5734
360<-Norway & Sweden,385,360,1898,Romania,1,Norway & Sweden,,517.15997,158.9955
360<-Norway & Sweden,380,360,1898,Romania,1,Norway & Sweden,,517.15997,358.16446
365<-West Indies,31,365,1898,Russia (USSR),1,West Indies,,9726.4883,101.59869
365<-West Indies,5,365,1898,Russia (USSR),1,West Indies,,9726.4883,96.432907
365<-West Indies,1063,365,1898,Russia (USSR),1,West Indies,,9726.4883,2012.0714
365<-West Indies,41,365,1898,Russia (USSR),1,West Indies,,9726.4883,68.106453
365<-West Indies,65,365,1898,Russia (USSR),1,West Indies,,9726.4883,131.3011
365<-West Indies,93,365,1898,Russia (USSR),1,West Indies,,9726.4883,150.59871
365<-West Indies,68,365,1898,Russia (USSR),1,West Indies,,9726.4883,47.22654
365<-West Indies,53,365,1898,Russia (USSR),1,West Indies,,9726.4883,2873.1721
365<-West Indies,6,365,1898,Russia (USSR),1,West Indies,,9726.4883,250.85442
365<-West Indies,66,365,1898,Russia (USSR),1,West Indies,,9726.4883,390.55536
365<-West Indies,52,365,1898,Russia (USSR),1,West Indies,,9726.4883,2696.5737
365<-West Indies,1055,365,1898,Russia (USSR),1,West Indies,,9726.4883,61.075825
365<-West Indies,40,365,1898,Russia (USSR),1,West Indies,,9726.4883,431.26569
365<-West Indies,51,365,1898,Russia (USSR),1,West Indies,,9726.4883,257.43527
365<-West Indies,42,365,1898,Russia (USSR),1,West Indies,,9726.4883,81.806099
365<-West Indies,30,365,1898,Russia (USSR),1,West Indies,,9726.4883,76.414261
380<-Denmark & Faeroe Is. & Iceland,395,380,1898,Sweden,1,Denmark & Faeroe Is. & Iceland,,3220691,2643203.8
380<-Denmark & Faeroe Is. & Iceland,390,380,1898,Sweden,1,Denmark & Faeroe Is. & Iceland,,3220691,159933.7
380<-Denmark & Faeroe Is. & Iceland,11,380,1898,Sweden,1,Denmark & Faeroe Is. & Iceland,,3220691,417553.53
380<-Southern America (other),165,380,1898,Sweden,1,Southern America (other),,39452.285,5946.5522
380<-Southern America (other),100,380,1898,Sweden,1,Southern America (other),,39452.285,1334.0514
380<-Southern America (other),120,380,1898,Sweden,1,Southern America (other),,39452.285,180.90306
380<-Southern America (other),68,380,1898,Sweden,1,Southern America (other),,39452.285,136.5096
380<-Southern America (other),110,380,1898,Sweden,1,Southern America (other),,39452.285,961.33435
380<-Southern America (other),130,380,1898,Sweden,1,Southern America (other),,39452.285,899.67133
380<-Southern America (other),101,380,1898,Sweden,1,Southern America (other),,39452.285,1691.674
380<-Southern America (other),52,380,1898,Sweden,1,Southern America (other),,39452.285,7794.52
380<-Southern America (other),1163,380,1898,Sweden,1,Southern America (other),,39452.285,2611.6021
380<-Southern America (other),145,380,1898,Sweden,1,Southern America (other),,39452.285,274.60626
380<-Southern America (other),115,380,1898,Sweden,1,Southern America (other),,39452.285,1033.8333
380<-Southern America (other),135,380,1898,Sweden,1,Southern America (other),,39452.285,3815.8682
380<-Southern America (other),155,380,1898,Sweden,1,Southern America (other),,39452.285,12467.396
380<-Southern America (other),150,380,1898,Sweden,1,Southern America (other),,39452.285,303.76266
380<-West Indies,1055,380,1898,Sweden,1,West Indies,,2747.3735,17.251663
380<-West Indies,52,380,1898,Sweden,1,West Indies,,2747.3735,761.68243
380<-West Indies,93,380,1898,Sweden,1,West Indies,,2747.3735,42.53857
380<-West Indies,68,380,1898,Sweden,1,West Indies,,2747.3735,13.339752
380<-West Indies,65,380,1898,Sweden,1,West Indies,,2747.3735,37.087711
380<-West Indies,53,380,1898,Sweden,1,West Indies,,2747.3735,811.56494
380<-West Indies,5,380,1898,Sweden,1,West Indies,,2747.3735,27.238731
380<-West Indies,40,380,1898,Sweden,1,West Indies,,2747.3735,121.81661
380<-West Indies,42,380,1898,Sweden,1,West Indies,,2747.3735,23.107199
380<-West Indies,6,380,1898,Sweden,1,West Indies,,2747.3735,70.857101
380<-West Indies,31,380,1898,Sweden,1,West Indies,,2747.3735,28.697874
380<-West Indies,1063,380,1898,Sweden,1,West Indies,,2747.3735,568.33588
380<-West Indies,51,380,1898,Sweden,1,West Indies,,2747.3735,72.71595
380<-West Indies,66,380,1898,Sweden,1,West Indies,,2747.3735,110.31746
380<-West Indies,41,380,1898,Sweden,1,West Indies,,2747.3735,19.237556
380<-West Indies,30,380,1898,Sweden,1,West Indies,,2747.3735,21.584206
385<-West Indies,41,385,1898,Norway,1,West Indies,,659.37085,4.6170216
385<-West Indies,65,385,1898,Norway,1,West Indies,,659.37085,8.9010658
385<-West Indies,5,385,1898,Norway,1,West Indies,,659.37085,6.5373068
385<-West Indies,68,385,1898,Norway,1,West Indies,,659.37085,3.2015462
385<-West Indies,30,385,1898,Norway,1,West Indies,,659.37085,5.1802182
385<-West Indies,53,385,1898,Norway,1,West Indies,,659.37085,194.77592
385<-West Indies,6,385,1898,Norway,1,West Indies,,659.37085,17.005733
385<-West Indies,1055,385,1898,Norway,1,West Indies,,659.37085,4.1404066
385<-West Indies,93,385,1898,Norway,1,West Indies,,659.37085,10.209275
385<-West Indies,52,385,1898,Norway,1,West Indies,,659.37085,182.80411
385<-West Indies,42,385,1898,Norway,1,West Indies,,659.37085,5.5457373
385<-West Indies,66,385,1898,Norway,1,West Indies,,659.37085,26.476236
385<-West Indies,1063,385,1898,Norway,1,West Indies,,659.37085,136.40085
385<-West Indies,51,385,1898,Norway,1,West Indies,,659.37085,17.451859
385<-West Indies,40,385,1898,Norway,1,West Indies,,659.37085,29.23604
385<-West Indies,31,385,1898,Norway,1,West Indies,,659.37085,6.8875022
390<-Black Sea & Mediterranean Sea,360,390,1898,Denmark,1,Black Sea & Mediterranean Sea,,36053.859,10309.332
390<-Black Sea & Mediterranean Sea,338,390,1898,Denmark,1,Black Sea & Mediterranean Sea,,36053.859,1100.6766
390<-Black Sea & Mediterranean Sea,352,390,1898,Denmark,1,Black Sea & Mediterranean Sea,,36053.859,454.8334
390<-Black Sea & Mediterranean Sea,600,390,1898,Denmark,1,Black Sea & Mediterranean Sea,,36053.859,990.31927
390<-Black Sea & Mediterranean Sea,231,390,1898,Denmark,1,Black Sea & Mediterranean Sea,,36053.859,82.166382
390<-Black Sea & Mediterranean Sea,615,390,1898,Denmark,1,Black Sea & Mediterranean Sea,,36053.859,5980.9448
390<-Black Sea & Mediterranean Sea,640,390,1898,Denmark,1,Black Sea & Mediterranean Sea,,36053.859,13917.836
390<-Black Sea & Mediterranean Sea,616,390,1898,Denmark,1,Black Sea & Mediterranean Sea,,36053.859,1420.821
390<-Black Sea & Mediterranean Sea,355,390,1898,Denmark,1,Black Sea & Mediterranean Sea,,36053.859,1796.9303
390<-Southern America (other),155,390,1898,Denmark,1,Southern America (other),,109.92031,23.556034
390<-Southern America (other),100,390,1898,Denmark,1,Southern America (other),,109.92031,2.520571
390<-Southern America (other),52,390,1898,Denmark,1,Southern America (other),,109.92031,14.727049
390<-Southern America (other),68,390,1898,Denmark,1,Southern America (other),,109.92031,.25792271
390<-Southern America (other),135,390,1898,Denmark,1,Southern America (other),,109.92031,7.2097421
390<-Southern America (other),110,390,1898,Denmark,1,Southern America (other),,109.92031,1.8163555
390<-Southern America (other),115,390,1898,Denmark,1,Southern America (other),,109.92031,1.9533356
390<-Southern America (other),130,390,1898,Denmark,1,Southern America (other),,109.92031,1.6998487
390<-Southern America (other),165,390,1898,Denmark,1,Southern America (other),,109.92031,11.23548
390<-Southern America (other),145,390,1898,Denmark,1,Southern America (other),,109.92031,.51884401
390<-Southern America (other),120,390,1898,Denmark,1,Southern America (other),,109.92031,.34180021
390<-Southern America (other),160,390,1898,Denmark,1,Southern America (other),,109.92031,35.378738
390<-Southern America (other),101,390,1898,Denmark,1,Southern America (other),,109.92031,3.1962669
390<-Southern America (other),1163,390,1898,Denmark,1,Southern America (other),,109.92031,4.9343891
390<-Southern America (other),150,390,1898,Denmark,1,Southern America (other),,109.92031,.57393247
390<-West Indies (other),41,390,1898,Denmark,1,West Indies (other),,32536.41,230.10661
390<-West Indies (other),68,390,1898,Denmark,1,West Indies (other),,32536.41,159.56108
390<-West Indies (other),66,390,1898,Denmark,1,West Indies (other),,32536.41,1319.5428
390<-West Indies (other),30,390,1898,Denmark,1,West Indies (other),,32536.41,258.17566
390<-West Indies (other),6,390,1898,Denmark,1,West Indies (other),,32536.41,847.54456
390<-West Indies (other),1055,390,1898,Denmark,1,West Indies (other),,32536.41,206.35271
390<-West Indies (other),93,390,1898,Denmark,1,West Indies (other),,32536.41,508.81757
390<-West Indies (other),65,390,1898,Denmark,1,West Indies (other),,32536.41,443.61804
390<-West Indies (other),31,390,1898,Denmark,1,West Indies (other),,32536.41,343.26453
390<-West Indies (other),52,390,1898,Denmark,1,West Indies (other),,32536.41,9110.7285
390<-West Indies (other),42,390,1898,Denmark,1,West Indies (other),,32536.41,276.39267
390<-West Indies (other),53,390,1898,Denmark,1,West Indies (other),,32536.41,9707.3896
390<-West Indies (other),51,390,1898,Denmark,1,West Indies (other),,32536.41,869.77893
