year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1898,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2285157.5,73517.313
1898,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2285157.5,574599.13
1898,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2285157.5,770076.44
1898,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2285157.5,820508.69
1898,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,29096.771,2240.8298
1898,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,29096.771,12671.007
1898,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,29096.771,14184.934
1898,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,6363.8052,1601.158
1898,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,6363.8052,4762.6475
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,3161.0935,11.558286
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,3161.0935,77.690346
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,3161.0935,271.39987
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,3161.0935,1142.0726
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,3161.0935,1658.3723
1898,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,906,73417.531,519.81097
1898,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,902,73417.531,3076.5664
1898,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,903,73417.531,4384.1807
1898,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,905,73417.531,8797.0449
1898,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,901,73417.531,28142.324
1898,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,904,73417.531,28497.605
1898,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,7233.6641,502.48758
1898,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,7233.6641,6731.1768
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,136441.88,1031.5608
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,136441.88,1290.6245
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,136441.88,1715.9854
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,136441.88,4348.04
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,136441.88,33983.563
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,136441.88,45544.691
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,136441.88,48527.41
1898,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,109752.14,29510.891
1898,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,109752.14,34672.133
1898,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,109752.14,45569.121
1898,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,665.16449,46.205753
1898,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,665.16449,618.95874
1898,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,83.145561,.79075664
1898,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,83.145561,21.897705
1898,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,83.145561,60.4571
1898,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,37581.793,284.13492
1898,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,37581.793,355.49191
1898,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,37581.793,472.65405
1898,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,37581.793,1197.6318
1898,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,37581.793,9360.4932
1898,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,37581.793,12544.911
1898,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,37581.793,13366.476
1898,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,709273.25,139650.42
1898,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,709273.25,569622.81
1898,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,4240,33.547245
1898,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,4240,41.972221
1898,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,4240,1105.1747
1898,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,4240,1481.1526
1898,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,4240,1578.1532
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,80,65659.93,187.53468
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,91,65659.93,203.10289
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,68,65659.93,362.70184
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,1055,65659.93,469.06497
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,41,65659.93,523.06049
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,42,65659.93,628.27435
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,5,65659.93,740.60883
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,31,65659.93,780.28229
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,92,65659.93,938.3678
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,65,65659.93,1008.3981
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,93,65659.93,1156.6046
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,6,65659.93,1926.5726
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,51,65659.93,1977.114
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,90,65659.93,2809.7856
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,66,65659.93,2999.4819
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,40,65659.93,3312.1389
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,100,65659.93,3544.5339
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,94,65659.93,4573.4175
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,1063,65659.93,15452.797
1898,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,53,65659.93,22066.086
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,2368.7913,19.112738
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,2368.7913,25.328276
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,145,2368.7913,38.447678
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,130,2368.7913,125.96317
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,2368.7913,134.59663
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,2368.7913,144.74719
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,100,2368.7913,186.78081
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,101,2368.7913,236.85161
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,2368.7913,365.65094
1898,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,2368.7913,1091.3123
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,68,60071.063,291.67239
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1055,60071.063,377.20599
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,41,60071.063,420.62732
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,30,60071.063,471.93661
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,42,60071.063,505.23676
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,5,60071.063,595.57227
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,31,60071.063,627.47632
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,65,60071.063,810.91925
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,93,60071.063,930.10181
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,6,60071.063,1549.2837
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,51,60071.063,1589.9274
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,66,60071.063,2412.0808
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,40,60071.063,2663.5088
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1063,60071.063,12426.61
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,52,60071.063,16654.113
1898,325<-West Indies,Italy,West Indies,1,,FromImporter,325,53,60071.063,17744.791
1898,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,1795,533.42664
1898,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,1795,1261.5734
1898,360<-Norway & Sweden,Romania,Norway & Sweden,1,,FromImporter,360,385,517.15997,158.9955
1898,360<-Norway & Sweden,Romania,Norway & Sweden,1,,FromImporter,360,380,517.15997,358.16446
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,68,9726.4883,47.22654
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,1055,9726.4883,61.075825
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,41,9726.4883,68.106453
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,30,9726.4883,76.414261
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,42,9726.4883,81.806099
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,5,9726.4883,96.432907
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,31,9726.4883,101.59869
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,65,9726.4883,131.3011
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,93,9726.4883,150.59871
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,6,9726.4883,250.85442
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,51,9726.4883,257.43527
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,66,9726.4883,390.55536
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,40,9726.4883,431.26569
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,1063,9726.4883,2012.0714
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,52,9726.4883,2696.5737
1898,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,53,9726.4883,2873.1721
1898,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,390,3220691,159933.7
1898,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,11,3220691,417553.53
1898,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,395,3220691,2643203.8
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,39452.285,136.5096
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,39452.285,180.90306
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,39452.285,274.60626
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,39452.285,303.76266
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,39452.285,899.67133
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,39452.285,961.33435
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,39452.285,1033.8333
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,39452.285,1334.0514
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,101,39452.285,1691.674
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,39452.285,2611.6021
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,135,39452.285,3815.8682
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,165,39452.285,5946.5522
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,39452.285,7794.52
1898,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,155,39452.285,12467.396
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,68,2747.3735,13.339752
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1055,2747.3735,17.251663
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,41,2747.3735,19.237556
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,30,2747.3735,21.584206
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,42,2747.3735,23.107199
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,5,2747.3735,27.238731
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,31,2747.3735,28.697874
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,65,2747.3735,37.087711
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,93,2747.3735,42.53857
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,6,2747.3735,70.857101
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,51,2747.3735,72.71595
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,66,2747.3735,110.31746
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,40,2747.3735,121.81661
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1063,2747.3735,568.33588
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,52,2747.3735,761.68243
1898,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,53,2747.3735,811.56494
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,68,659.37085,3.2015462
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1055,659.37085,4.1404066
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,41,659.37085,4.6170216
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,30,659.37085,5.1802182
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,42,659.37085,5.5457373
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,5,659.37085,6.5373068
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,31,659.37085,6.8875022
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,65,659.37085,8.9010658
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,93,659.37085,10.209275
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,6,659.37085,17.005733
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,51,659.37085,17.451859
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,66,659.37085,26.476236
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,40,659.37085,29.23604
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1063,659.37085,136.40085
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,52,659.37085,182.80411
1898,385<-West Indies,Norway,West Indies,1,,FromImporter,385,53,659.37085,194.77592
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,231,36053.859,82.166382
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,352,36053.859,454.8334
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,600,36053.859,990.31927
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,338,36053.859,1100.6766
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,616,36053.859,1420.821
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,355,36053.859,1796.9303
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,615,36053.859,5980.9448
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,360,36053.859,10309.332
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,640,36053.859,13917.836
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,109.92031,.25792271
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,109.92031,.34180021
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,109.92031,.51884401
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,109.92031,.57393247
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,109.92031,1.6998487
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,109.92031,1.8163555
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,109.92031,1.9533356
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,109.92031,2.520571
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,109.92031,3.1962669
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,109.92031,4.9343891
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,109.92031,7.2097421
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,109.92031,11.23548
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,109.92031,14.727049
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,109.92031,23.556034
1898,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,109.92031,35.378738
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,68,32536.41,159.56108
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1055,32536.41,206.35271
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,41,32536.41,230.10661
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,30,32536.41,258.17566
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,42,32536.41,276.39267
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,31,32536.41,343.26453
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,65,32536.41,443.61804
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,93,32536.41,508.81757
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,6,32536.41,847.54456
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,51,32536.41,869.77893
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,66,32536.41,1319.5428
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,40,32536.41,1457.0879
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1063,32536.41,6798.0483
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,52,32536.41,9110.7285
1898,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,53,32536.41,9707.3896
1898,395<-Norway & Sweden,Iceland,Norway & Sweden,1,,FromImporter,395,385,30892.07,9497.4482
1898,395<-Norway & Sweden,Iceland,Norway & Sweden,1,,FromImporter,395,380,30892.07,21394.623
1898,420<-Leeward Coast of Africa (non British),Gambia,Leeward Coast of Africa (non British),1,,FromImporter,420,4383,116,.8108713
1898,420<-Leeward Coast of Africa (non British),Gambia,Leeward Coast of Africa (non British),1,,FromImporter,420,450,116,19.238081
1898,420<-Leeward Coast of Africa (non British),Gambia,Leeward Coast of Africa (non British),1,,FromImporter,420,404,116,32.787552
1898,420<-Leeward Coast of Africa (non British),Gambia,Leeward Coast of Africa (non British),1,,FromImporter,420,430,116,63.163494
1898,433<-Norway & Sweden,Senegal,Norway & Sweden,1,,FromImporter,430,385,39676.488,12198.128
1898,433<-Norway & Sweden,Senegal,Norway & Sweden,1,,FromImporter,430,380,39676.488,27478.361
1898,451<-Leeward Coast of Africa,Sierra Leone,Leeward Coast of Africa,1,,FromImporter,451,4383,2510,21.033966
1898,451<-Leeward Coast of Africa,Sierra Leone,Leeward Coast of Africa,1,,FromImporter,451,404,2510,850.50769
1898,451<-Leeward Coast of Africa,Sierra Leone,Leeward Coast of Africa,1,,FromImporter,451,430,2510,1638.4584
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,68,6,.01431526
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,120,6,.018970639
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,145,6,.028796948
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,150,6,.031854473
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,130,6,.094345219
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,115,6,.10841428
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,100,6,.13989706
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,101,6,.17739962
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,1163,6,.2738691
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,135,6,.40015605
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,165,6,.62359309
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,52,6,.81738263
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,155,6,1.30741
1898,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,160,6,1.9635954
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,68,287,1.568314
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1055,287,2.0282254
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,42,287,2.7166431
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,5,287,3.2023745
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,31,287,3.3739216
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,65,287,4.3602891
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,93,287,5.0011301
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,66,287,12.969688
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1063,287,66.81752
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,52,287,89.548683
1898,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,53,287,95.413216
1898,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1055,42044,493.33109
1898,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,30,42044,617.2251
1898,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,31,42044,820.64868
1898,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,51,42044,2079.396
1898,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1063,42044,16252.216
1898,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,52,42044,21781.182
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,68,12826,89.271744
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1055,12826,115.45088
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,30,12826,144.44495
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,42,12826,154.63707
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,5,12826,182.28595
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,31,12826,192.05075
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,65,12826,248.19687
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,93,12826,284.6749
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,6,12826,474.18701
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,51,12826,486.62674
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,66,12826,738.26208
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,40,12826,815.21625
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1063,12826,3803.3943
1898,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,52,12826,5097.3003
1898,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,30,1628,15.483109
1898,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,21,1628,428.75967
1898,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,20,1628,1183.7572
1898,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,66,0,0
1898,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,65,0,0
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,1055,292,2.2076488
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,30,292,2.7620726
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,31,292,3.6723897
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,51,292,9.3052645
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,1063,292,72.728409
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,52,292,97.470451
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,53,292,103.85378
1898,561<-British Western Africa,Cape Colony (Cape of Good Hope),British Western Africa,1,,FromImporter,561,4383,5,.0013374853
1898,561<-British Western Africa,Cape Colony (Cape of Good Hope),British Western Africa,1,,FromImporter,561,420,5,.28001466
1898,561<-British Western Africa,Cape Colony (Cape of Good Hope),British Western Africa,1,,FromImporter,561,4781,5,1.0255111
1898,561<-British Western Africa,Cape Colony (Cape of Good Hope),British Western Africa,1,,FromImporter,561,452,5,3.6931369
1898,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,404,23,.93950492
1898,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,402,23,22.060495
1898,561<-Spanish West Indies,Cape Colony (Cape of Good Hope),Spanish West Indies,1,,FromImporter,561,6,318,116.94672
1898,561<-Spanish West Indies,Cape Colony (Cape of Good Hope),Spanish West Indies,1,,FromImporter,561,40,318,201.0533
