__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3896,1,2,Tunisia (Regency of Tunis),Switzerland,1907,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,88843.031,225,,,,ok thanks to gravity,,11.394627,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),288,1.683952106732804,297,-2.910280907715171,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.076851256,.13686296,49887.117,49887.117
3896,1,1,Algeria (Regency of Algiers),Switzerland,1907,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,88843.031,225,,,,ok thanks to gravity,,11.394627,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),288,1.683952106732804,8,-3.157613174593806,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.060011704,.13686296,38955.914,49887.117
3899,1,1,Afghanistan,Switzerland,1907,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,3014.2732,225,,,,ok thanks to gravity,,8.0111141,Switzerland,Afghanistan & Iran (Persia),288,1.683952106732804,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.4111395,1.5325489,2775.4807,2775.4807
3899,1,2,Iran (Persia),Switzerland,1907,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,3014.2732,225,,,,ok thanks to gravity,,8.0111141,Switzerland,Afghanistan & Iran (Persia),288,1.683952106732804,177,-2.45298465660528,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.12140938,1.5325489,238.7924,2775.4807
3902,1,1,French Indochina,Switzerland,1907,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,2519.9429,225,,,,ok thanks to gravity,,7.8319917,Switzerland,French Indochina & Thailand (Siam),288,1.683952106732804,138,-1.947316891782461,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.20130795,.450248,1126.6781,1393.2649
3902,1,2,Thailand (Siam),Switzerland,1907,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,2519.9429,225,,,,ok thanks to gravity,,7.8319917,Switzerland,French Indochina & Thailand (Siam),288,1.683952106732804,294,-1.734940620430529,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.24894007,.450248,1393.2649,1393.2649
3931,1,1,Switzerland,Algeria (Regency of Algiers),1907,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,109414.84,225,,,,ok thanks to gravity,,11.602901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,-.6200204668921768,293,-.4315118806534954,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.091530137,.15561248,64357.016,64357.016
3931,2,1,Switzerland,Tunisia (Regency of Tunis),1907,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,109414.84,225,,,,ok thanks to gravity,,11.602901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,293,-.9765199057399693,293,-.4315118806534954,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.064082347,.15561248,45057.82,64357.016
3937,2,1,Switzerland,Thailand (Siam),1907,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,76813.852,225,,,,ok thanks to gravity,,11.24914,French Indochina & Thailand (Siam),Switzerland,289,.9441634920408587,293,-.4315118806534954,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.43740183,.55220157,60844.664,60844.664
3937,1,1,Switzerland,French Indochina,1907,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,76813.852,225,,,,ok thanks to gravity,,11.24914,French Indochina & Thailand (Siam),Switzerland,130,-.3934995404465019,293,-.4315118806534954,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.11479975,.55220157,15969.188,60844.664
4018,1,1,Faeroe Is.,United States of America,1907,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,44368.656,2,,,,ok thanks to gravity,,10.700289,United States of America,Faeroe Is. & Greenland & Iceland,298,4.664728524190513,118,-1.924343854413127,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.0585675,10.47848,17185.049,17185.049
4018,1,3,Iceland,United States of America,1907,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,44368.656,2,,,,ok thanks to gravity,,10.700289,United States of America,Faeroe Is. & Greenland & Iceland,298,4.664728524190513,173,-2.015708731841138,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,3.7041922,10.47848,15684.529,17185.049
4018,1,2,Greenland,United States of America,1907,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,44368.656,2,,,,ok thanks to gravity,,10.700289,United States of America,Faeroe Is. & Greenland & Iceland,298,4.664728524190513,158,-2.326116446567925,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,2.7157209,10.47848,11499.08,17185.049
