__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3896,1,2,Tunisia (Regency of Tunis),Switzerland,1907,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,88843.031,225,,,,ok thanks to gravity,,11.394627,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),288,1.685297925980268,297,-2.911218983926212,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.077069484,.1371071,49939.691,49939.691
3896,1,1,Algeria (Regency of Algiers),Switzerland,1907,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,88843.031,225,,,,ok thanks to gravity,,11.394627,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),288,1.685297925980268,8,-3.160955033024071,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.06003762,.1371071,38903.34,49939.691
3899,1,2,Iran (Persia),Switzerland,1907,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,3014.2732,225,,,,ok thanks to gravity,,8.0111141,Switzerland,Afghanistan & Iran (Persia),288,1.685297925980268,177,-2.45739176985436,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.12133249,1.5378071,237.8252,2776.448
3899,1,1,Afghanistan,Switzerland,1907,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,3014.2732,225,,,,ok thanks to gravity,,8.0111141,Switzerland,Afghanistan & Iran (Persia),288,1.685297925980268,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.4164746,1.5378071,2776.448,2776.448
3902,1,2,Thailand (Siam),Switzerland,1907,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,2519.9429,225,,,,ok thanks to gravity,,7.8319917,Switzerland,French Indochina & Thailand (Siam),288,1.685297925980268,294,-1.738763752765866,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.24892774,.45042765,1392.6403,1392.6403
3902,1,1,French Indochina,Switzerland,1907,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,2519.9429,225,,,,ok thanks to gravity,,7.8319917,Switzerland,French Indochina & Thailand (Siam),288,1.685297925980268,138,-1.950137548195287,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.20149989,.45042765,1127.3025,1392.6403
3931,1,1,Switzerland,Algeria (Regency of Algiers),1907,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,109414.84,225,,,,ok thanks to gravity,,11.602901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,-.6193366776949772,293,-.4338861138946098,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.091597654,.15576899,64339.777,64339.777
3931,2,1,Switzerland,Tunisia (Regency of Tunis),1907,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,109414.84,225,,,,ok thanks to gravity,,11.602901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,293,-.9751856612763554,293,-.4338861138946098,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.064171344,.15576899,45075.063,64339.777
3937,2,1,Switzerland,Thailand (Siam),1907,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,76813.852,225,,,,ok thanks to gravity,,11.24914,French Indochina & Thailand (Siam),Switzerland,289,.9432553647377115,293,-.4338861138946098,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.4370282,.55175638,60841.742,60841.742
3937,1,1,Switzerland,French Indochina,1907,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,76813.852,225,,,,ok thanks to gravity,,11.24914,French Indochina & Thailand (Siam),Switzerland,130,-.3941765224137743,293,-.4338861138946098,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.1147282,.55175638,15972.112,60841.742
4018,1,2,Greenland,United States of America,1907,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,44368.656,2,,,,ok thanks to gravity,,10.700289,United States of America,Faeroe Is. & Greenland & Iceland,298,4.664783924829558,158,-2.328024660103096,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,2.717283,10.498949,11483.264,17207.053
4018,1,1,Faeroe Is.,United States of America,1907,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,44368.656,2,,,,ok thanks to gravity,,10.700289,United States of America,Faeroe Is. & Greenland & Iceland,298,4.664783924829558,118,-1.923595943117889,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.0717025,10.498949,17207.053,17207.053
4018,1,3,Iceland,United States of America,1907,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,44368.656,2,,,,ok thanks to gravity,,10.700289,United States of America,Faeroe Is. & Greenland & Iceland,298,4.664783924829558,173,-2.016635034003489,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,3.7099638,10.498949,15678.342,17207.053
