__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5777,1,2,Iran (Persia),Switzerland,1907,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,3014.2732,1,,,,,,,Switzerland,,,8.0111141,Switzerland,Afghanistan & Iran (Persia),393,1.588928876793734,228,-2.99587713382696,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.064920545,1.3635195,143.51701,2870.7561
5777,1,1,Afghanistan,Switzerland,1907,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,3014.2732,1,,,,,,,Switzerland,,,8.0111141,Switzerland,Afghanistan & Iran (Persia),393,1.588928876793734,7,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.298599,1.3635195,2870.7561,2870.7561
5779,1,2,Tunisia (Regency of Tunis),Switzerland,1907,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,88843.031,1,,,,,,,Switzerland,,,11.394627,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),393,1.588928876793734,406,-3.523212177971597,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.038314525,.068726808,49529.125,49529.125
5779,1,1,Algeria (Regency of Algiers),Switzerland,1907,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,88843.031,1,,,,,,,Switzerland,,,11.394627,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),393,1.588928876793734,13,-3.754194839009585,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.030412279,.068726808,39313.902,49529.125
5780,1,1,French Indochina,Switzerland,1907,ok thanks to gravity,,Switzerland,225,French Indochina,French Indochina & Thailand (Siam),FromImporter,2519.9429,1,,,,,,,Switzerland,,,7.8319917,Switzerland,French Indochina & Thailand (Siam),393,1.588928876793734,178,-2.525053735246687,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.10395806,.23226348,1127.8931,1392.0498
5780,1,2,Thailand (Siam),Switzerland,1907,ok thanks to gravity,,Switzerland,225,Thailand (Siam),French Indochina & Thailand (Siam),FromImporter,2519.9429,1,,,,,,,Switzerland,,,7.8319917,Switzerland,French Indochina & Thailand (Siam),393,1.588928876793734,399,-2.314627776590659,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.12830542,.23226348,1392.0498,1392.0498
5797,1,1,Denmark,United Kingdom,1907,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,18001400,1,,,,,,,United Kingdom,,,16.705959,United Kingdom,Denmark & Faeroe Is.,408,4.900764915009445,125,-2.795387122645538,54.599998,-2,56,10,776.903649983695,6.6553164,2.1765366,5.3297997,7351253,10650147
5797,1,2,Faeroe Is.,United Kingdom,1907,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,18001400,1,,,,,,,United Kingdom,,,16.705959,United Kingdom,Denmark & Faeroe Is.,408,4.900764915009445,154,-2.424684178755418,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,3.1532631,5.3297997,10650147,10650147
5799,1,2,Iceland,United Kingdom,1907,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,203852,1,,,,,,,United Kingdom,,,12.225149,United Kingdom,Greenland & Iceland,408,4.900764915009445,220,-2.395673848804372,54.599998,-2,65,-19,1491.150202201182,7.307303,3.2460802,5.123939,129142.82,129142.82
5799,1,1,Greenland,United Kingdom,1907,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,203852,1,,,,,,,United Kingdom,,,12.225149,United Kingdom,Greenland & Iceland,408,4.900764915009445,202,-2.942989715541512,54.599998,-2,72,-40,2633.227943329842,7.8759656,1.877859,5.123939,74709.188,129142.82
5801,1,1,Japan,United Kingdom,1907,ok thanks to gravity,,United Kingdom,200,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,3307790,1,,,,,,,United Kingdom,,,15.011791,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),408,4.900764915009445,237,-.6501335306286163,54.599998,-2,35,136,9296.816432930495,9.1374273,18.596781,279.99417,219698.31,3088091.8
5801,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1907,ok thanks to gravity,,United Kingdom,200,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,3307790,1,,,,,,,United Kingdom,,,15.011791,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),408,4.900764915009445,344,1.992919830743009,54.599998,-2,24,121,9749.400329432079,9.1849613,261.3974,279.99417,3088091.8,3088091.8
5835,1,2,Faeroe Is.,Sweden,1907,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,2765243,1,,,,,,,Sweden,,,14.832639,Sweden,Denmark & Faeroe Is. & Iceland,392,.0037022344086229,154,-2.424684178755418,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.023550108,.064048856,1016751.5,1046679.9
5835,1,3,Iceland,Sweden,1907,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,2765243,1,,,,,,,Sweden,,,14.832639,Sweden,Denmark & Faeroe Is. & Iceland,392,.0037022344086229,220,-2.395673848804372,61,15,65,-19,1755.901120877862,7.4707375,.024243312,.064048856,1046679.9,1046679.9
5835,1,1,Denmark,Sweden,1907,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,2765243,1,,,,,,,Sweden,,,14.832639,Sweden,Denmark & Faeroe Is. & Iceland,392,.0037022344086229,125,-2.795387122645538,61,15,56,10,628.2017692146612,6.4428616,.016255438,.064048856,701811.69,1046679.9
5837,1,1,Faeroe Is.,United States of America,1907,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,44368.656,1,,,,,,,United States of America,,,10.700289,United States of America,Faeroe Is. & Greenland & Iceland,409,4.568643499338445,154,-2.424684178755418,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,2.2621517,5.938067,16902.576,17400.107
5837,1,2,Greenland,United States of America,1907,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,44368.656,1,,,,,,,United States of America,,,10.700289,United States of America,Faeroe Is. & Greenland & Iceland,409,4.568643499338445,202,-2.942989715541512,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,1.3471764,5.938067,10065.971,17400.107
5837,1,3,Iceland,United States of America,1907,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,44368.656,1,,,,,,,United States of America,,,10.700289,United States of America,Faeroe Is. & Greenland & Iceland,409,4.568643499338445,220,-2.395673848804372,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,2.3287387,5.938067,17400.107,17400.107
