CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1836,Norway,Syria
FromExporter,0,imputed zero,1836,Norway,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Norway,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Norway,Tuscany
FromExporter,79469,ok,1836,Norway,United Kingdom
FromExporter,87673.594,ok thanks to gravity,1836,Norway,United States of America
FromExporter,0,imputed zero,1836,Norway,Uruguay
FromExporter,0,imputed zero,1836,Norway,Venezuela
FromExporter,0,imputed zero,1836,Norway,Windward Is.
FromExporter,0,imputed zero,1836,Nova Scotia,Argentina (La Plata)
FromExporter,,unknown despite gravity,1836,Nova Scotia,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1836,Nova Scotia,Bahamas
FromExporter,0,imputed zero,1836,Nova Scotia,Belgium
FromExporter,,unknown despite gravity,1836,Nova Scotia,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Nova Scotia,Brazil
FromExporter,0,imputed zero,1836,Nova Scotia,Bremen
FromExporter,0,imputed zero,1836,Nova Scotia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Nova Scotia,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1836,Nova Scotia,France
FromExporter,0,imputed zero,1836,Nova Scotia,Greece
FromExporter,0,imputed zero,1836,Nova Scotia,Haiti
FromExporter,0,imputed zero,1836,Nova Scotia,Hamburg
FromExporter,0,imputed zero,1836,Nova Scotia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Nova Scotia,Ionian Is.
FromExporter,,unknown despite gravity,1836,Nova Scotia,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Nova Scotia,Morocco
FromExporter,0,imputed zero,1836,Nova Scotia,Netherlands
FromExporter,0,imputed zero,1836,Nova Scotia,Papal States
FromExporter,0,imputed zero,1836,Nova Scotia,Philippines
FromExporter,0,imputed zero,1836,Nova Scotia,Portugal
FromExporter,0,imputed zero,1836,Nova Scotia,Prussia
FromExporter,0,imputed zero,1836,Nova Scotia,Russia (USSR)
FromExporter,0,imputed zero,1836,Nova Scotia,Sierra Leone
FromExporter,0,imputed zero,1836,Nova Scotia,Spain
FromExporter,0,imputed zero,1836,Nova Scotia,Sweden
FromExporter,0,imputed zero,1836,Nova Scotia,Syria
FromExporter,0,imputed zero,1836,Nova Scotia,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Nova Scotia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Nova Scotia,Tuscany
FromExporter,,unknown despite gravity,1836,Nova Scotia,United Kingdom
FromExporter,,unknown despite gravity,1836,Nova Scotia,United States of America
FromExporter,0,imputed zero,1836,Nova Scotia,Uruguay
FromExporter,,unknown despite gravity,1836,Nova Scotia,Venezuela
FromExporter,,unknown despite gravity,1836,Nova Scotia,Windward Is.
FromExporter,0,imputed zero,1836,Oldenburg,Argentina (La Plata)
FromExporter,0,imputed zero,1836,Oldenburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Oldenburg,Bahamas
FromExporter,,unknown despite gravity,1836,Oldenburg,Belgium
FromExporter,0,imputed zero,1836,Oldenburg,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Oldenburg,Brazil
FromExporter,0,imputed zero,1836,Oldenburg,Bremen
FromExporter,0,imputed zero,1836,Oldenburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Oldenburg,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1836,Oldenburg,France
FromExporter,0,imputed zero,1836,Oldenburg,Greece
FromExporter,0,imputed zero,1836,Oldenburg,Haiti
FromExporter,0,imputed zero,1836,Oldenburg,Hamburg
FromExporter,0,imputed zero,1836,Oldenburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Oldenburg,Ionian Is.
FromExporter,0,imputed zero,1836,Oldenburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Oldenburg,Morocco
FromExporter,0,imputed zero,1836,Oldenburg,Netherlands
FromExporter,0,imputed zero,1836,Oldenburg,Papal States
FromExporter,0,imputed zero,1836,Oldenburg,Philippines
FromExporter,0,imputed zero,1836,Oldenburg,Portugal
FromExporter,0,imputed zero,1836,Oldenburg,Prussia
FromExporter,0,imputed zero,1836,Oldenburg,Russia (USSR)
FromExporter,0,imputed zero,1836,Oldenburg,Sierra Leone
FromExporter,0,imputed zero,1836,Oldenburg,Spain
FromExporter,0,imputed zero,1836,Oldenburg,Sweden
FromExporter,0,imputed zero,1836,Oldenburg,Syria
FromExporter,0,imputed zero,1836,Oldenburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Oldenburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Oldenburg,Tuscany
FromExporter,0,imputed zero,1836,Oldenburg,United Kingdom
FromExporter,0,imputed zero,1836,Oldenburg,United States of America
FromExporter,0,imputed zero,1836,Oldenburg,Uruguay
FromExporter,0,imputed zero,1836,Oldenburg,Venezuela
FromExporter,0,imputed zero,1836,Oldenburg,Windward Is.
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Argentina (La Plata)
FromExporter,,unknown despite gravity,1836,Ontario (Upper Canada),Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1836,Ontario (Upper Canada),Bahamas
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Belgium
FromExporter,,unknown despite gravity,1836,Ontario (Upper Canada),Belize (British Honduras)
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Brazil
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Bremen
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1836,Ontario (Upper Canada),France
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Greece
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Haiti
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Hamburg
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Ionian Is.
FromExporter,,unknown despite gravity,1836,Ontario (Upper Canada),Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Morocco
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Netherlands
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Papal States
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Philippines
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Portugal
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Prussia
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Russia (USSR)
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Sierra Leone
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Spain
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Sweden
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Syria
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Tuscany
FromExporter,,unknown despite gravity,1836,Ontario (Upper Canada),United Kingdom
FromExporter,,unknown despite gravity,1836,Ontario (Upper Canada),United States of America
FromExporter,0,imputed zero,1836,Ontario (Upper Canada),Uruguay
FromExporter,,unknown despite gravity,1836,Ontario (Upper Canada),Venezuela
FromExporter,,unknown despite gravity,1836,Ontario (Upper Canada),Windward Is.
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Argentina (La Plata)
FromExporter,0,ok,1836,Oregon (Oregon Country),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Bahamas
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Belgium
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Belize (British Honduras)
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Brazil
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Bremen
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),France
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Greece
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Haiti
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Hamburg
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Ionian Is.
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Morocco
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Netherlands
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Papal States
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Philippines
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Portugal
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Prussia
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Russia (USSR)
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Sierra Leone
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Spain
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Sweden
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Syria
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Tuscany
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),United Kingdom
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),United States of America
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Uruguay
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Venezuela
FromExporter,0,imputed zero,1836,Oregon (Oregon Country),Windward Is.
FromExporter,0,imputed zero,1836,Papal States,Argentina (La Plata)
FromExporter,350001.97,ok,1836,Papal States,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Papal States,Bahamas
FromExporter,1018.3477,ok thanks to gravity,1836,Papal States,Belgium
FromExporter,0,imputed zero,1836,Papal States,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Papal States,Brazil
FromExporter,0,imputed zero,1836,Papal States,Bremen
FromExporter,0,imputed zero,1836,Papal States,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Papal States,Egypt Arab Republic (Egypt)
FromExporter,185583.81,ok thanks to gravity,1836,Papal States,France
FromExporter,563.45795,ok,1836,Papal States,Greece
FromExporter,0,imputed zero,1836,Papal States,Haiti
FromExporter,0,imputed zero,1836,Papal States,Hamburg
FromExporter,0,imputed zero,1836,Papal States,Indonesia (Dutch East Indies)
FromExporter,1063.8717,ok,1836,Papal States,Ionian Is.
FromExporter,75893.453,ok,1836,Papal States,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Papal States,Morocco
FromExporter,0,imputed zero,1836,Papal States,Netherlands
FromExporter,0,imputed zero,1836,Papal States,Philippines
FromExporter,0,imputed zero,1836,Papal States,Portugal
FromExporter,0,imputed zero,1836,Papal States,Prussia
FromExporter,0,imputed zero,1836,Papal States,Russia (USSR)
FromExporter,0,imputed zero,1836,Papal States,Sierra Leone
FromExporter,0,imputed zero,1836,Papal States,Spain
FromExporter,2002.9084,ok thanks to gravity,1836,Papal States,Sweden
FromExporter,0,imputed zero,1836,Papal States,Syria
FromExporter,0,imputed zero,1836,Papal States,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Papal States,Turkey (Ottoman Empire)
FromExporter,184404.42,ok,1836,Papal States,Tuscany
FromExporter,0,imputed zero,1836,Papal States,United Kingdom
FromExporter,0,imputed zero,1836,Papal States,United States of America
FromExporter,0,imputed zero,1836,Papal States,Uruguay
FromExporter,0,imputed zero,1836,Papal States,Venezuela
FromExporter,0,imputed zero,1836,Papal States,Windward Is.
FromExporter,0,imputed zero,1836,Paraguay,Argentina (La Plata)
FromExporter,0,ok,1836,Paraguay,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Paraguay,Bahamas
FromExporter,0,imputed zero,1836,Paraguay,Belgium
FromExporter,0,imputed zero,1836,Paraguay,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Paraguay,Brazil
FromExporter,0,imputed zero,1836,Paraguay,Bremen
FromExporter,0,imputed zero,1836,Paraguay,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Paraguay,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1836,Paraguay,France
FromExporter,0,imputed zero,1836,Paraguay,Greece
FromExporter,0,imputed zero,1836,Paraguay,Haiti
FromExporter,0,imputed zero,1836,Paraguay,Hamburg
FromExporter,0,imputed zero,1836,Paraguay,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Paraguay,Ionian Is.
FromExporter,0,imputed zero,1836,Paraguay,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Paraguay,Morocco
FromExporter,0,imputed zero,1836,Paraguay,Netherlands
FromExporter,0,imputed zero,1836,Paraguay,Papal States
FromExporter,0,imputed zero,1836,Paraguay,Philippines
FromExporter,0,imputed zero,1836,Paraguay,Portugal
FromExporter,0,imputed zero,1836,Paraguay,Prussia
FromExporter,0,imputed zero,1836,Paraguay,Russia (USSR)
FromExporter,0,imputed zero,1836,Paraguay,Sierra Leone
FromExporter,0,imputed zero,1836,Paraguay,Spain
FromExporter,0,imputed zero,1836,Paraguay,Sweden
FromExporter,0,imputed zero,1836,Paraguay,Syria
FromExporter,0,imputed zero,1836,Paraguay,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Paraguay,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Paraguay,Tuscany
FromExporter,0,imputed zero,1836,Paraguay,United Kingdom
FromExporter,,unknown despite gravity,1836,Paraguay,United States of America
FromExporter,0,imputed zero,1836,Paraguay,Uruguay
FromExporter,0,imputed zero,1836,Paraguay,Venezuela
FromExporter,0,imputed zero,1836,Paraguay,Windward Is.
FromExporter,7094.8501,ok thanks to gravity,1836,Parma,Argentina (La Plata)
FromExporter,0,imputed zero,1836,Parma,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Parma,Bahamas
FromExporter,3723.3167,ok thanks to gravity,1836,Parma,Belgium
FromExporter,0,imputed zero,1836,Parma,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Parma,Brazil
FromExporter,0,imputed zero,1836,Parma,Bremen
FromExporter,0,imputed zero,1836,Parma,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Parma,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1836,Parma,France
FromExporter,0,imputed zero,1836,Parma,Greece
FromExporter,0,imputed zero,1836,Parma,Haiti
FromExporter,0,imputed zero,1836,Parma,Hamburg
FromExporter,0,imputed zero,1836,Parma,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Parma,Ionian Is.
FromExporter,132085.58,ok,1836,Parma,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Parma,Morocco
FromExporter,332207.72,ok,1836,Parma,Netherlands
FromExporter,0,imputed zero,1836,Parma,Papal States
FromExporter,0,imputed zero,1836,Parma,Philippines
FromExporter,0,imputed zero,1836,Parma,Portugal
FromExporter,0,imputed zero,1836,Parma,Prussia
FromExporter,304179.91,ok thanks to gravity,1836,Parma,Russia (USSR)
FromExporter,0,imputed zero,1836,Parma,Sierra Leone
FromExporter,0,imputed zero,1836,Parma,Spain
FromExporter,0,imputed zero,1836,Parma,Sweden
FromExporter,0,imputed zero,1836,Parma,Syria
FromExporter,0,imputed zero,1836,Parma,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Parma,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Parma,Tuscany
FromExporter,1678107,ok thanks to gravity,1836,Parma,United Kingdom
FromExporter,20011.314,ok thanks to gravity,1836,Parma,United States of America
FromExporter,0,imputed zero,1836,Parma,Uruguay
FromExporter,0,imputed zero,1836,Parma,Venezuela
FromExporter,0,imputed zero,1836,Parma,Windward Is.
FromExporter,0,imputed zero,1836,People's Republic of China (China),Argentina (La Plata)
FromExporter,0,imputed zero,1836,People's Republic of China (China),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,People's Republic of China (China),Bahamas
FromExporter,0,imputed zero,1836,People's Republic of China (China),Belgium
FromExporter,0,imputed zero,1836,People's Republic of China (China),Belize (British Honduras)
FromExporter,0,imputed zero,1836,People's Republic of China (China),Brazil
FromExporter,0,imputed zero,1836,People's Republic of China (China),Bremen
FromExporter,0,imputed zero,1836,People's Republic of China (China),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,People's Republic of China (China),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1836,People's Republic of China (China),France
FromExporter,0,imputed zero,1836,People's Republic of China (China),Greece
FromExporter,0,imputed zero,1836,People's Republic of China (China),Haiti
FromExporter,0,imputed zero,1836,People's Republic of China (China),Hamburg
FromExporter,,unknown despite gravity,1836,People's Republic of China (China),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,People's Republic of China (China),Ionian Is.
FromExporter,0,imputed zero,1836,People's Republic of China (China),Kingdom of Sardinia
FromExporter,0,imputed zero,1836,People's Republic of China (China),Morocco
FromExporter,0,imputed zero,1836,People's Republic of China (China),Netherlands
FromExporter,0,imputed zero,1836,People's Republic of China (China),Papal States
FromExporter,105244.49,ok,1836,People's Republic of China (China),Philippines
FromExporter,0,imputed zero,1836,People's Republic of China (China),Portugal
FromExporter,0,imputed zero,1836,People's Republic of China (China),Prussia
FromExporter,333691.63,ok,1836,People's Republic of China (China),Russia (USSR)
FromExporter,0,imputed zero,1836,People's Republic of China (China),Sierra Leone
FromExporter,0,imputed zero,1836,People's Republic of China (China),Spain
FromExporter,0,imputed zero,1836,People's Republic of China (China),Sweden
FromExporter,0,imputed zero,1836,People's Republic of China (China),Syria
FromExporter,0,imputed zero,1836,People's Republic of China (China),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,People's Republic of China (China),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,People's Republic of China (China),Tuscany
FromExporter,1326388,ok,1836,People's Republic of China (China),United Kingdom
FromExporter,71346.242,ok,1836,People's Republic of China (China),United States of America
FromExporter,0,imputed zero,1836,People's Republic of China (China),Uruguay
FromExporter,0,imputed zero,1836,People's Republic of China (China),Venezuela
FromExporter,0,imputed zero,1836,People's Republic of China (China),Windward Is.
FromExporter,,unknown despite gravity,1836,People’s State of Hesse (Hesse Grand Ducal),Argentina (La Plata)
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Bahamas
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Belgium
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Belize (British Honduras)
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Brazil
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Bremen
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1836,People’s State of Hesse (Hesse Grand Ducal),France
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Greece
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Haiti
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Hamburg
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Ionian Is.
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Kingdom of Sardinia
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Morocco
FromExporter,,unknown despite gravity,1836,People’s State of Hesse (Hesse Grand Ducal),Netherlands
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Papal States
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Philippines
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Portugal
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Prussia
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Russia (USSR)
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Sierra Leone
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Spain
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Sweden
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Syria
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1836,People’s State of Hesse (Hesse Grand Ducal),Tuscany
FromExporter,,unknown despite gravity,1836,People’s State of Hesse (Hesse Grand Ducal),United Kingdom
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),United States of America
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Uruguay
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Venezuela
FromExporter,0,imputed zero,1836,People’s State of Hesse (Hesse Grand Ducal),Windward Is.
FromExporter,0,imputed zero,1836,Peru,Argentina (La Plata)
FromExporter,0,ok,1836,Peru,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Peru,Bahamas
FromExporter,0,imputed zero,1836,Peru,Belgium
FromExporter,0,imputed zero,1836,Peru,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Peru,Brazil
FromExporter,0,imputed zero,1836,Peru,Bremen
FromExporter,0,imputed zero,1836,Peru,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Peru,Egypt Arab Republic (Egypt)
FromExporter,59103.984,ok,1836,Peru,France
FromExporter,0,imputed zero,1836,Peru,Greece
FromExporter,0,imputed zero,1836,Peru,Haiti
FromExporter,0,imputed zero,1836,Peru,Hamburg
FromExporter,0,imputed zero,1836,Peru,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Peru,Ionian Is.
FromExporter,49032.664,ok,1836,Peru,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Peru,Morocco
FromExporter,0,imputed zero,1836,Peru,Netherlands
FromExporter,0,imputed zero,1836,Peru,Papal States
FromExporter,0,imputed zero,1836,Peru,Philippines
FromExporter,0,imputed zero,1836,Peru,Portugal
FromExporter,0,imputed zero,1836,Peru,Prussia
FromExporter,0,imputed zero,1836,Peru,Russia (USSR)
FromExporter,0,imputed zero,1836,Peru,Sierra Leone
FromExporter,0,imputed zero,1836,Peru,Spain
FromExporter,0,imputed zero,1836,Peru,Sweden
FromExporter,0,imputed zero,1836,Peru,Syria
FromExporter,0,imputed zero,1836,Peru,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Peru,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Peru,Tuscany
FromExporter,606332,ok,1836,Peru,United Kingdom
FromExporter,0,imputed zero,1836,Peru,United States of America
FromExporter,0,imputed zero,1836,Peru,Uruguay
FromExporter,0,imputed zero,1836,Peru,Venezuela
FromExporter,0,imputed zero,1836,Peru,Windward Is.
FromExporter,0,imputed zero,1836,Philippines,Argentina (La Plata)
FromExporter,0,imputed zero,1836,Philippines,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Philippines,Bahamas
FromExporter,0,imputed zero,1836,Philippines,Belgium
FromExporter,0,imputed zero,1836,Philippines,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Philippines,Brazil
FromExporter,0,imputed zero,1836,Philippines,Bremen
FromExporter,23,ok,1836,Philippines,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Philippines,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1836,Philippines,France
FromExporter,0,imputed zero,1836,Philippines,Greece
FromExporter,0,imputed zero,1836,Philippines,Haiti
FromExporter,0,imputed zero,1836,Philippines,Hamburg
FromExporter,0,imputed zero,1836,Philippines,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Philippines,Ionian Is.
FromExporter,0,imputed zero,1836,Philippines,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Philippines,Morocco
FromExporter,0,imputed zero,1836,Philippines,Netherlands
FromExporter,0,imputed zero,1836,Philippines,Papal States
FromExporter,0,imputed zero,1836,Philippines,Portugal
FromExporter,0,imputed zero,1836,Philippines,Prussia
FromExporter,0,imputed zero,1836,Philippines,Russia (USSR)
FromExporter,0,imputed zero,1836,Philippines,Sierra Leone
FromExporter,32432.326,ok,1836,Philippines,Spain
FromExporter,0,imputed zero,1836,Philippines,Sweden
FromExporter,0,imputed zero,1836,Philippines,Syria
FromExporter,0,imputed zero,1836,Philippines,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Philippines,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Philippines,Tuscany
FromExporter,51778,ok,1836,Philippines,United Kingdom
FromExporter,1537.5778,ok,1836,Philippines,United States of America
FromExporter,0,imputed zero,1836,Philippines,Uruguay
FromExporter,0,imputed zero,1836,Philippines,Venezuela
FromExporter,0,imputed zero,1836,Philippines,Windward Is.
FromExporter,0,imputed zero,1836,Portugal,Argentina (La Plata)
FromExporter,16229.954,ok,1836,Portugal,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Portugal,Bahamas
FromExporter,7638.2046,ok,1836,Portugal,Belgium
FromExporter,0,imputed zero,1836,Portugal,Belize (British Honduras)
FromExporter,168840.38,ok,1836,Portugal,Brazil
FromExporter,0,imputed zero,1836,Portugal,Bremen
FromExporter,0,imputed zero,1836,Portugal,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Portugal,Egypt Arab Republic (Egypt)
FromExporter,122148.23,ok,1836,Portugal,France
FromExporter,0,imputed zero,1836,Portugal,Greece
FromExporter,0,imputed zero,1836,Portugal,Haiti
FromExporter,43933.961,ok,1836,Portugal,Hamburg
FromExporter,0,imputed zero,1836,Portugal,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Portugal,Ionian Is.
FromExporter,36151.938,ok,1836,Portugal,Kingdom of Sardinia
FromExporter,6947.6338,ok,1836,Portugal,Morocco
FromExporter,63111.234,ok,1836,Portugal,Netherlands
FromExporter,0,imputed zero,1836,Portugal,Papal States
FromExporter,0,imputed zero,1836,Portugal,Philippines
FromExporter,0,imputed zero,1836,Portugal,Prussia
FromExporter,85887.977,ok,1836,Portugal,Russia (USSR)
FromExporter,0,imputed zero,1836,Portugal,Sierra Leone
FromExporter,1182.0797,ok,1836,Portugal,Spain
