id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,374569.47,147875.81
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1925,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,150395.31,90152.891
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1925,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,150395.31,60242.414
230->British America,230,110,1925,British America,,Spain,1,29302.947,2458.6089
230->British America,230,1063,1925,British America,,Spain,1,29302.947,803.48102
230->British America,230,52,1925,British America,,Spain,1,29302.947,6634.0552
230->British America,230,80,1925,British America,,Spain,1,29302.947,921.93445
230->British America,230,30,1925,British America,,Spain,1,29302.947,1131.3981
230->British America,230,1163,1925,British America,,Spain,1,29302.947,5435.3364
230->British America,230,31,1925,British America,,Spain,1,29302.947,842.61853
230->British America,230,21,1925,British America,,Spain,1,29302.947,6773.3062
230->British America,230,53,1925,British America,,Spain,1,29302.947,2109.6335
230->British America,230,1055,1925,British America,,Spain,1,29302.947,428.58112
230->British America,230,51,1925,British America,,Spain,1,29302.947,1763.9934
230->British Europe,230,352,1925,British Europe,,Spain,1,21608.66,6106.1758
230->British Europe,230,338,1925,British Europe,,Spain,1,21608.66,15502.483
230<-British Africa,452,230,1925,Spain,1,British Africa,,112761.52,11831.683
230<-British Africa,4050,230,1925,Spain,1,British Africa,,112761.52,2890.3225
230<-British Africa,590,230,1925,Spain,1,British Africa,,112761.52,14334.764
230<-British Africa,552,230,1925,Spain,1,British Africa,,112761.52,24374.043
230<-British Africa,420,230,1925,Spain,1,British Africa,,112761.52,5551.7729
230<-British Africa,591,230,1925,Spain,1,British Africa,,112761.52,13402.861
230<-British Africa,475,230,1925,Spain,1,British Africa,,112761.52,4856.083
230<-British Africa,570,230,1925,Spain,1,British Africa,,112761.52,169.85301
230<-British Africa,501,230,1925,Spain,1,British Africa,,112761.52,35350.137
230<-British America,21,230,1925,Spain,1,British America,,7976.6172,3998.377
230<-British America,1055,230,1925,Spain,1,British America,,7976.6172,435.79852
230<-British America,52,230,1925,Spain,1,British America,,7976.6172,481.26291
230<-British America,51,230,1925,Spain,1,British America,,7976.6172,293.2164
230<-British America,53,230,1925,Spain,1,British America,,7976.6172,1160.1985
230<-British America,30,230,1925,Spain,1,British America,,7976.6172,163.90466
230<-British America,1163,230,1925,Spain,1,British America,,7976.6172,87.073326
230<-British America,110,230,1925,Spain,1,British America,,7976.6172,1239.9449
230<-British America,80,230,1925,Spain,1,British America,,7976.6172,66.83567
230<-British America,1063,230,1925,Spain,1,British America,,7976.6172,37.705799
230<-British America,31,230,1925,Spain,1,British America,,7976.6172,12.299637
230<-British Europe,338,230,1925,Spain,1,British Europe,,105862.61,69980.82
230<-British Europe,352,230,1925,Spain,1,British Europe,,105862.61,35881.793
230<-British Oceania,950,230,1925,Spain,1,British Oceania,,235118.08,49635.766
230<-British Oceania,9620,230,1925,Spain,1,British Oceania,,235118.08,36.926796
230<-British Oceania,935,230,1925,Spain,1,British Oceania,,235118.08,131316.36
230<-British Oceania,945,230,1925,Spain,1,British Oceania,,235118.08,54129.035
230<-Dutch America,68,230,1925,Spain,1,Dutch America,,67165.266,56791.93
230<-Dutch America,115,230,1925,Spain,1,Dutch America,,67165.266,10373.338
230<-French America,120,230,1925,Spain,1,French America,,3052.9666,362.23788
230<-French America,66,230,1925,Spain,1,French America,,3052.9666,1353.51
230<-French America,65,230,1925,Spain,1,French America,,3052.9666,1167.1086
230<-French America,1029,230,1925,Spain,1,French America,,3052.9666,170.11014
235<-East Timor (Portuguese Timor) & Macao,860,235,1925,Portugal,1,East Timor (Portuguese Timor) & Macao,,551.35571,130.01575
235<-East Timor (Portuguese Timor) & Macao,721,235,1925,Portugal,1,East Timor (Portuguese Timor) & Macao,,551.35571,421.33994
255->British Western Africa,255,420,1925,British Western Africa,,Germany (Zollverein),1,1232139.1,42439.902
255->British Western Africa,255,452,1925,British Western Africa,,Germany (Zollverein),1,1232139.1,194428.08
255->British Western Africa,255,475,1925,British Western Africa,,Germany (Zollverein),1,1232139.1,995271.13
255<-British Mediterranean Sea,338,255,1925,Germany (Zollverein),1,British Mediterranean Sea,,98571.133,41676.719
255<-British Mediterranean Sea,231,255,1925,Germany (Zollverein),1,British Mediterranean Sea,,98571.133,35525.195
255<-British Mediterranean Sea,352,255,1925,Germany (Zollverein),1,British Mediterranean Sea,,98571.133,21369.219
255<-British Western Africa,475,255,1925,Germany (Zollverein),1,British Western Africa,,7895547.5,1724021.3
255<-British Western Africa,452,255,1925,Germany (Zollverein),1,British Western Africa,,7895547.5,4200519.5
255<-British Western Africa,420,255,1925,Germany (Zollverein),1,British Western Africa,,7895547.5,1971007
255<-Portuguese Western Africa,402,255,1925,Germany (Zollverein),1,Portuguese Western Africa,,285856.28,136839.03
255<-Portuguese Western Africa,404,255,1925,Germany (Zollverein),1,Portuguese Western Africa,,285856.28,149017.25
290->British West Indies & Guyana (British Guiana),290,1055,1925,British West Indies & Guyana (British Guiana),,Poland,1,146.61421,3.8853974
290->British West Indies & Guyana (British Guiana),290,52,1925,British West Indies & Guyana (British Guiana),,Poland,1,146.61421,60.142502
290->British West Indies & Guyana (British Guiana),290,110,1925,British West Indies & Guyana (British Guiana),,Poland,1,146.61421,22.289066
290->British West Indies & Guyana (British Guiana),290,31,1925,British West Indies & Guyana (British Guiana),,Poland,1,146.61421,7.6389461
290->British West Indies & Guyana (British Guiana),290,1063,1925,British West Indies & Guyana (British Guiana),,Poland,1,146.61421,7.2841353
290->British West Indies & Guyana (British Guiana),290,53,1925,British West Indies & Guyana (British Guiana),,Poland,1,146.61421,19.125353
290->British West Indies & Guyana (British Guiana),290,30,1925,British West Indies & Guyana (British Guiana),,Poland,1,146.61421,10.256941
290->British West Indies & Guyana (British Guiana),290,51,1925,British West Indies & Guyana (British Guiana),,Poland,1,146.61421,15.991876
290->British Western Africa,290,475,1925,British Western Africa,,Poland,1,36.653553,29.607227
290->British Western Africa,290,452,1925,British Western Africa,,Poland,1,36.653553,5.7838268
290->British Western Africa,290,420,1925,British Western Africa,,Poland,1,36.653553,1.262498
290<-British West Indies & Guyana (British Guiana),110,290,1925,Poland,1,British West Indies & Guyana (British Guiana),,3665.3552,1188.4009
290<-British West Indies & Guyana (British Guiana),30,290,1925,Poland,1,British West Indies & Guyana (British Guiana),,3665.3552,157.09122
290<-British West Indies & Guyana (British Guiana),1055,290,1925,Poland,1,British West Indies & Guyana (British Guiana),,3665.3552,417.68253
290<-British West Indies & Guyana (British Guiana),31,290,1925,Poland,1,British West Indies & Guyana (British Guiana),,3665.3552,11.788345
290<-British West Indies & Guyana (British Guiana),52,290,1925,Poland,1,British West Indies & Guyana (British Guiana),,3665.3552,461.25702
290<-British West Indies & Guyana (British Guiana),53,290,1925,Poland,1,British West Indies & Guyana (British Guiana),,3665.3552,1111.9695
290<-British West Indies & Guyana (British Guiana),51,290,1925,Poland,1,British West Indies & Guyana (British Guiana),,3665.3552,281.02753
290<-British West Indies & Guyana (British Guiana),1063,290,1925,Poland,1,British West Indies & Guyana (British Guiana),,3665.3552,36.138386
290<-British Western Africa,475,290,1925,Poland,1,British Western Africa,,24301.305,5306.2773
290<-British Western Africa,420,290,1925,Poland,1,British Western Africa,,24301.305,6066.4624
290<-British Western Africa,452,290,1925,Poland,1,British Western Africa,,24301.305,12928.565
290<-Japan & Korea (Chosen),730,290,1925,Poland,1,Japan & Korea (Chosen),,15797.681,16.909567
290<-Japan & Korea (Chosen),740,290,1925,Poland,1,Japan & Korea (Chosen),,15797.681,15780.771
290<-Portuguese Western Africa,402,290,1925,Poland,1,Portuguese Western Africa,,109.96066,52.63802
290<-Portuguese Western Africa,404,290,1925,Poland,1,Portuguese Western Africa,,109.96066,57.322632
2<-British Oceania,945,2,1925,United States of America,1,British Oceania,,129409.81,29792.811
2<-British Oceania,9620,2,1925,United States of America,1,British Oceania,,129409.81,20.324636
2<-British Oceania,950,2,1925,United States of America,1,British Oceania,,129409.81,27319.699
2<-British Oceania,935,2,1925,United States of America,1,British Oceania,,129409.81,72276.977
2<-British West Indies (other),31,2,1925,United States of America,1,British West Indies (other),,626990.88,15874.223
2<-British West Indies (other),1063,2,1925,United States of America,1,British West Indies (other),,626990.88,48664.063
2<-British West Indies (other),1055,2,1925,United States of America,1,British West Indies (other),,626990.88,562452.56
2<-British Western Africa,452,2,1925,United States of America,1,British Western Africa,,3592731.3,1911373.1
2<-British Western Africa,420,2,1925,United States of America,1,British Western Africa,,3592731.3,896872.31
2<-British Western Africa,475,2,1925,United States of America,1,British Western Africa,,3592731.3,784485.75
2<-Cyprus & Gozo & Malta,352,2,1925,United States of America,1,Cyprus & Gozo & Malta,,47316.008,16037.608
2<-Cyprus & Gozo & Malta,338,2,1925,United States of America,1,Cyprus & Gozo & Malta,,47316.008,31278.398
2<-Faeroe Is. & Iceland,11,2,1925,United States of America,1,Faeroe Is. & Iceland,,20142.887,2765.7036
2<-Faeroe Is. & Iceland,395,2,1925,United States of America,1,Faeroe Is. & Iceland,,20142.887,17377.184
2<-Portuguese Africa (other),540,2,1925,United States of America,1,Portuguese Africa (other),,17454.959,6541.1245
2<-Portuguese Africa (other),404,2,1925,United States of America,1,Portuguese Africa (other),,17454.959,1438.4498
2<-Portuguese Africa (other),403,2,1925,United States of America,1,Portuguese Africa (other),,17454.959,8154.4902
2<-Portuguese Africa (other),402,2,1925,United States of America,1,Portuguese Africa (other),,17454.959,1320.8945
305->British West Indies,305,51,1925,British West Indies,,Austria,1,1251.9777,161.04118
305->British West Indies,305,31,1925,British West Indies,,Austria,1,1251.9777,76.925629
305->British West Indies,305,30,1925,British West Indies,,Austria,1,1251.9777,103.28932
305->British West Indies,305,53,1925,British West Indies,,Austria,1,1251.9777,192.5959
305->British West Indies,305,1055,1925,British West Indies,,Austria,1,1251.9777,39.126686
305->British West Indies,305,52,1925,British West Indies,,Austria,1,1251.9777,605.6463
305->British West Indies,305,1063,1925,British West Indies,,Austria,1,1251.9777,73.352623
305<-British Africa,591,305,1925,Austria,1,British Africa,,186282.63,22141.594
305<-British Africa,590,305,1925,Austria,1,British Africa,,186282.63,23681.105
305<-British Africa,570,305,1925,Austria,1,British Africa,,186282.63,280.59805
305<-British Africa,501,305,1925,Austria,1,British Africa,,186282.63,58398.613
305<-British Africa,4050,305,1925,Austria,1,British Africa,,186282.63,4774.8276
305<-British Africa,475,305,1925,Austria,1,British Africa,,186282.63,8022.2744
305<-British Africa,552,305,1925,Austria,1,British Africa,,186282.63,40266.047
305<-British Africa,452,305,1925,Austria,1,British Africa,,186282.63,19546
305<-British Africa,420,305,1925,Austria,1,British Africa,,186282.63,9171.5566
305<-British West Indies,1063,305,1925,Austria,1,British West Indies,,11995.692,175.01532
305<-British West Indies,53,305,1925,Austria,1,British West Indies,,11995.692,5385.1792
305<-British West Indies,52,305,1925,Austria,1,British West Indies,,11995.692,2233.8311
305<-British West Indies,1055,305,1925,Austria,1,British West Indies,,11995.692,2022.8031
305<-British West Indies,31,305,1925,Austria,1,British West Indies,,11995.692,57.090015
305<-British West Indies,30,305,1925,Austria,1,British West Indies,,11995.692,760.78021
305<-British West Indies,51,305,1925,Austria,1,British West Indies,,11995.692,1360.9939
305<-Portuguese Africa,402,305,1925,Austria,1,Portuguese Africa,,1251.9777,86.513535
305<-Portuguese Africa,403,305,1925,Austria,1,Portuguese Africa,,1251.9777,534.08789
305<-Portuguese Africa,540,305,1925,Austria,1,Portuguese Africa,,1251.9777,428.41864
305<-Portuguese Africa,541,305,1925,Austria,1,Portuguese Africa,,1251.9777,108.74466
305<-Portuguese Africa,404,305,1925,Austria,1,Portuguese Africa,,1251.9777,94.212959
310->British Northern America,310,30,1925,British Northern America,,Hungary,1,50.553944,7.2357717
310->British Northern America,310,21,1925,British Northern America,,Hungary,1,50.553944,43.318172
310->India & Straits Settlements,310,750,1925,India & Straits Settlements,,Hungary,1,60973.566,20959.775
310->India & Straits Settlements,310,827,1925,India & Straits Settlements,,Hungary,1,60973.566,40013.789
310<-British Northern America,21,310,1925,Hungary,1,British Northern America,,137.70967,132.28685
310<-British Northern America,30,310,1925,Hungary,1,British Northern America,,137.70967,5.4228086
310<-British West Indies,51,310,1925,Hungary,1,British West Indies,,224.6842,25.491966
310<-British West Indies,31,310,1925,Hungary,1,British West Indies,,224.6842,1.0693192
310<-British West Indies,30,310,1925,Hungary,1,British West Indies,,224.6842,14.249722
310<-British West Indies,52,310,1925,Hungary,1,British West Indies,,224.6842,41.840565
310<-British West Indies,1055,310,1925,Hungary,1,British West Indies,,224.6842,37.887924
310<-British West Indies,53,310,1925,Hungary,1,British West Indies,,224.6842,100.8666
310<-British West Indies,1063,310,1925,Hungary,1,British West Indies,,224.6842,3.2781081
310<-India & Straits Settlements,750,310,1925,Hungary,1,India & Straits Settlements,,501548.19,465784.47
310<-India & Straits Settlements,827,310,1925,Hungary,1,India & Straits Settlements,,501548.19,35763.688
315<-British America,53,315,1925,Czechoslovakia,1,British America,,289237.97,42069.645
315<-British America,1163,315,1925,Czechoslovakia,1,British America,,289237.97,3157.3423
315<-British America,31,315,1925,Czechoslovakia,1,British America,,289237.97,445.99384
315<-British America,80,315,1925,Czechoslovakia,1,British America,,289237.97,2423.5103
315<-British America,110,315,1925,Czechoslovakia,1,British America,,289237.97,44961.309
315<-British America,30,315,1925,Czechoslovakia,1,British America,,289237.97,5943.3027
315<-British America,21,315,1925,Czechoslovakia,1,British America,,289237.97,144984.06
315<-British America,52,315,1925,Czechoslovakia,1,British America,,289237.97,17450.947
315<-British America,51,315,1925,Czechoslovakia,1,British America,,289237.97,10632.241
315<-British America,1055,315,1925,Czechoslovakia,1,British America,,289237.97,15802.372
315<-British America,1063,315,1925,Czechoslovakia,1,British America,,289237.97,1367.2399
315<-British Mediterranean Sea,338,315,1925,Czechoslovakia,1,British Mediterranean Sea,,11293.786,4775.1094
315<-British Mediterranean Sea,352,315,1925,Czechoslovakia,1,British Mediterranean Sea,,11293.786,2448.3779
315<-British Mediterranean Sea,231,315,1925,Czechoslovakia,1,British Mediterranean Sea,,11293.786,4070.2986
315<-British Northern America,21,315,1925,Czechoslovakia,1,British Northern America,,417871.66,401416.47
315<-British Northern America,30,315,1925,Czechoslovakia,1,British Northern America,,417871.66,16455.186
315<-British Southern Africa,552,315,1925,Czechoslovakia,1,British Southern Africa,,181688.06,180430.72
315<-British Southern Africa,570,315,1925,Czechoslovakia,1,British Southern Africa,,181688.06,1257.35
315<-British Western Africa,475,315,1925,Czechoslovakia,1,British Western Africa,,629264.19,137402.11
315<-British Western Africa,420,315,1925,Czechoslovakia,1,British Western Africa,,629264.19,157086.52
315<-British Western Africa,452,315,1925,Czechoslovakia,1,British Western Africa,,629264.19,334775.59
315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,42,315,1925,Czechoslovakia,1,Cuba & Dominican Republic (Santo Domingo) & Haiti,,53289.652,15705.663
315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,40,315,1925,Czechoslovakia,1,Cuba & Dominican Republic (Santo Domingo) & Haiti,,53289.652,37583.988
315<-Eritrea & Italian Somaliland,531,315,1925,Czechoslovakia,1,Eritrea & Italian Somaliland,,1544.7075,56.026394
315<-Eritrea & Italian Somaliland,5200,315,1925,Czechoslovakia,1,Eritrea & Italian Somaliland,,1544.7075,1488.6812
315<-Portuguese Africa,403,315,1925,Czechoslovakia,1,Portuguese Africa,,22549.281,9619.4189
315<-Portuguese Africa,541,315,1925,Czechoslovakia,1,Portuguese Africa,,22549.281,1958.5923
315<-Portuguese Africa,404,315,1925,Czechoslovakia,1,Portuguese Africa,,22549.281,1696.8629
315<-Portuguese Africa,402,315,1925,Czechoslovakia,1,Portuguese Africa,,22549.281,1558.1891
315<-Portuguese Africa,540,315,1925,Czechoslovakia,1,Portuguese Africa,,22549.281,7716.2168
315<-Southern America,150,315,1925,Czechoslovakia,1,Southern America,,187614.3,11396.263
315<-Southern America,130,315,1925,Czechoslovakia,1,Southern America,,187614.3,28564.109
315<-Southern America,115,315,1925,Czechoslovakia,1,Southern America,,187614.3,4213.5332
315<-Southern America,68,315,1925,Czechoslovakia,1,Southern America,,187614.3,23068.24
315<-Southern America,1163,315,1925,Czechoslovakia,1,Southern America,,187614.3,5336.7637
315<-Southern America,52,315,1925,Czechoslovakia,1,Southern America,,187614.3,29496.826
315<-Southern America,110,315,1925,Czechoslovakia,1,Southern America,,187614.3,75996.781
315<-Southern America,145,315,1925,Czechoslovakia,1,Southern America,,187614.3,5247.2271
315<-Southern America,120,315,1925,Czechoslovakia,1,Southern America,,187614.3,4294.5405
325->British Central America,325,80,1925,British Central America,,Italy,1,38192.836,5125.189
325->British Central America,325,31,1925,British Central America,,Italy,1,38192.836,4684.2588
325->British Central America,325,51,1925,British Central America,,Italy,1,38192.836,9806.3369
325->British Central America,325,53,1925,British Central America,,Italy,1,38192.836,11727.809
325->British Central America,325,1063,1925,British Central America,,Italy,1,38192.836,4466.6865
325->British Central America,325,1055,1925,British Central America,,Italy,1,38192.836,2382.5549
325<-British Central America,53,325,1925,Italy,1,British Central America,,53662.828,31035.813
325<-British Central America,1063,325,1925,Italy,1,British Central America,,53662.828,1008.6465
325<-British Central America,31,325,1925,Italy,1,British Central America,,53662.828,329.0206
325<-British Central America,51,325,1925,Italy,1,British Central America,,53662.828,7843.666
325<-British Central America,80,325,1925,Italy,1,British Central America,,53662.828,1787.8832
325<-British Central America,1055,325,1925,Italy,1,British Central America,,53662.828,11657.799
325<-British Southern Africa,552,325,1925,Italy,1,British Southern Africa,,538820.63,535091.75
325<-British Southern Africa,570,325,1925,Italy,1,British Southern Africa,,538820.63,3728.8416
325<-Northern America (other),10,325,1925,Italy,1,Northern America (other),,220750.3,2029.2737
325<-Northern America (other),1029,325,1925,Italy,1,Northern America (other),,220750.3,1399.906
325<-Northern America (other),21,325,1925,Italy,1,Northern America (other),,220750.3,170107.09
325<-Northern America (other),3,325,1925,Italy,1,Northern America (other),,220750.3,40240.859
325<-Northern America (other),30,325,1925,Italy,1,Northern America (other),,220750.3,6973.166
338<-Dutch Colonies,850,338,1925,Malta,1,Dutch Colonies,,41230,40412.121
338<-Dutch Colonies,115,338,1925,Malta,1,Dutch Colonies,,41230,126.3175
338<-Dutch Colonies,68,338,1925,Malta,1,Dutch Colonies,,41230,691.56274
350->British West Indies,350,1055,1925,British West Indies,,Greece,1,48.457237,1.5143809
350->British West Indies,350,52,1925,British West Indies,,Greece,1,48.457237,23.441271
350->British West Indies,350,31,1925,British West Indies,,Greece,1,48.457237,2.9773722
350->British West Indies,350,53,1925,British West Indies,,Greece,1,48.457237,7.4543386
350->British West Indies,350,1063,1925,British West Indies,,Greece,1,48.457237,2.8390806
350->British West Indies,350,51,1925,British West Indies,,Greece,1,48.457237,6.2330275
350->British West Indies,350,30,1925,British West Indies,,Greece,1,48.457237,3.9977674
350<-British Africa,501,350,1925,Greece,1,British Africa,,319.81778,100.26118
350<-British Africa,591,350,1925,Greece,1,British Africa,,319.81778,38.013615
350<-British Africa,552,350,1925,Greece,1,British Africa,,319.81778,69.130432
350<-British Africa,452,350,1925,Greece,1,British Africa,,319.81778,33.557392
350<-British Africa,420,350,1925,Greece,1,British Africa,,319.81778,15.746113
350<-British Africa,4050,350,1925,Greece,1,British Africa,,319.81778,8.1976233
350<-British Africa,590,350,1925,Greece,1,British Africa,,319.81778,40.656712
350<-British Africa,570,350,1925,Greece,1,British Africa,,319.81778,.48174247
350<-British Africa,475,350,1925,Greece,1,British Africa,,319.81778,13.772977
350<-British West Indies,53,350,1925,Greece,1,British West Indies,,1.037581,.46579716
350<-British West Indies,1055,350,1925,Greece,1,British West Indies,,1.037581,.17496464
350<-British West Indies,51,350,1925,Greece,1,British West Indies,,1.037581,.11772069
350<-British West Indies,31,350,1925,Greece,1,British West Indies,,1.037581,.0049380655
350<-British West Indies,30,350,1925,Greece,1,British West Indies,,1.037581,.065804541
350<-British West Indies,52,350,1925,Greece,1,British West Indies,,1.037581,.19321774
350<-British West Indies,1063,350,1925,Greece,1,British West Indies,,1.037581,.015138146
352->Australasia,352,920,1925,Australasia,,Cyprus,1,69,67.701965
352->Australasia,352,911,1925,Australasia,,Cyprus,1,69,1.2980354
352<-British West Indies,51,352,1925,Cyprus,1,British West Indies,,481,54.572762
352<-British West Indies,52,352,1925,Cyprus,1,British West Indies,,481,89.571541
352<-British West Indies,30,352,1925,Cyprus,1,British West Indies,,481,30.505556
352<-British West Indies,1063,352,1925,Cyprus,1,British West Indies,,481,7.0177164
352<-British West Indies,53,352,1925,Cyprus,1,British West Indies,,481,215.93346
352<-British West Indies,1055,352,1925,Cyprus,1,British West Indies,,481,81.10981
352<-British West Indies,31,352,1925,Cyprus,1,British West Indies,,481,2.2891798
375->British Western Africa,375,420,1925,British Western Africa,,Finland,1,234.15283,8.0651798
375->British Western Africa,375,475,1925,British Western Africa,,Finland,1,234.15283,189.13899
375->British Western Africa,375,452,1925,British Western Africa,,Finland,1,234.15283,36.948658
375<-British Northern America,30,375,1925,Finland,1,British Northern America,,162758.73,6409.2046
375<-British Northern America,21,375,1925,Finland,1,British Northern America,,162758.73,156349.53
375<-Portuguese Western Africa,402,375,1925,Finland,1,Portuguese Western Africa,,.52184719,.24980757
375<-Portuguese Western Africa,404,375,1925,Finland,1,Portuguese Western Africa,,.52184719,.27203962
380->British Northern America,380,30,1925,British Northern America,,Sweden,1,194607.33,27854.094
380->British Northern America,380,21,1925,British Northern America,,Sweden,1,194607.33,166753.23
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1925,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,8775.9268,5088.5249
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1925,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,8775.9268,3687.4016
380<-British Northern America,30,380,1925,Sweden,1,British Northern America,,905518,35657.996
380<-British Northern America,21,380,1925,Sweden,1,British Northern America,,905518,869860
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1925,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,60.039024,31.336823
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1925,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,60.039024,28.702202
380<-Southern America (other),52,380,1925,Sweden,1,Southern America (other),,30539.072,4801.3706
380<-Southern America (other),150,380,1925,Sweden,1,Southern America (other),,30539.072,1855.0363
380<-Southern America (other),115,380,1925,Sweden,1,Southern America (other),,30539.072,685.86139
380<-Southern America (other),110,380,1925,Sweden,1,Southern America (other),,30539.072,12370.441
380<-Southern America (other),145,380,1925,Sweden,1,Southern America (other),,30539.072,854.12183
380<-Southern America (other),1163,380,1925,Sweden,1,Southern America (other),,30539.072,868.69617
380<-Southern America (other),68,380,1925,Sweden,1,Southern America (other),,30539.072,3754.9521
380<-Southern America (other),120,380,1925,Sweden,1,Southern America (other),,30539.072,699.04749
380<-Southern America (other),130,380,1925,Sweden,1,Southern America (other),,30539.072,4649.5469
385<-Gibraltar & Malta,338,385,1925,Norway,1,Gibraltar & Malta,,318.78235,172.09163
385<-Gibraltar & Malta,231,385,1925,Norway,1,Gibraltar & Malta,,318.78235,146.69072
385<-Southern America (other),150,385,1925,Norway,1,Southern America (other),,57214.02,3475.3538
385<-Southern America (other),120,385,1925,Norway,1,Southern America (other),,57214.02,1309.6439
385<-Southern America (other),110,385,1925,Norway,1,Southern America (other),,57214.02,23175.643
385<-Southern America (other),115,385,1925,Norway,1,Southern America (other),,57214.02,1284.9403
385<-Southern America (other),1163,385,1925,Norway,1,Southern America (other),,57214.02,1627.4758
385<-Southern America (other),68,385,1925,Norway,1,Southern America (other),,57214.02,7034.7881
385<-Southern America (other),130,385,1925,Norway,1,Southern America (other),,57214.02,8710.7842
385<-Southern America (other),145,385,1925,Norway,1,Southern America (other),,57214.02,1600.1711
385<-Southern America (other),52,385,1925,Norway,1,Southern America (other),,57214.02,8995.2197
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,66808.656,40433.348
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,66808.656,26375.303
390->British Northern America,390,21,1925,British Northern America,,Denmark,1,18788.568,16099.366
390->British Northern America,390,30,1925,British Northern America,,Denmark,1,18788.568,2689.2026
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1925,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,22852.143,9153.665
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1925,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,22852.143,13698.479
390<-British Africa (other),501,390,1925,Denmark,1,British Africa (other),,61434.25,19259.311
390<-British Africa (other),590,390,1925,Denmark,1,British Africa (other),,61434.25,7809.8047
390<-British Africa (other),475,390,1925,Denmark,1,British Africa (other),,61434.25,2645.6707
390<-British Africa (other),591,390,1925,Denmark,1,British Africa (other),,61434.25,7302.0889
390<-British Africa (other),4050,390,1925,Denmark,1,British Africa (other),,61434.25,1574.6931
390<-British Africa (other),552,390,1925,Denmark,1,British Africa (other),,61434.25,13279.362
390<-British Africa (other),570,390,1925,Denmark,1,British Africa (other),,61434.25,92.538597
390<-British Africa (other),420,390,1925,Denmark,1,British Africa (other),,61434.25,3024.6929
390<-British Africa (other),452,390,1925,Denmark,1,British Africa (other),,61434.25,6446.0869
390<-British Northern America,30,390,1925,Denmark,1,British Northern America,,1277841.1,50319.551
390<-British Northern America,21,390,1925,Denmark,1,British Northern America,,1277841.1,1227521.5
390<-Southern America (other),68,390,1925,Denmark,1,Southern America (other),,35873.059,4410.7964
390<-Southern America (other),115,390,1925,Denmark,1,Southern America (other),,35873.059,805.65466
390<-Southern America (other),110,390,1925,Denmark,1,Southern America (other),,35873.059,14531.074
390<-Southern America (other),120,390,1925,Denmark,1,Southern America (other),,35873.059,821.1438
390<-Southern America (other),150,390,1925,Denmark,1,Southern America (other),,35873.059,2179.0388
390<-Southern America (other),1163,390,1925,Denmark,1,Southern America (other),,35873.059,1020.4236
390<-Southern America (other),52,390,1925,Denmark,1,Southern America (other),,35873.059,5639.9829
390<-Southern America (other),145,390,1925,Denmark,1,Southern America (other),,35873.059,1003.3036
390<-Southern America (other),130,390,1925,Denmark,1,Southern America (other),,35873.059,5461.6416
40->British West Indies,40,52,1925,British West Indies,,Cuba,1,92559.586,48802.074
40->British West Indies,40,1055,1925,British West Indies,,Cuba,1,92559.586,3152.7695
40->British West Indies,40,51,1925,British West Indies,,Cuba,1,92559.586,12976.457
40->British West Indies,40,31,1925,British West Indies,,Cuba,1,92559.586,6198.5513
40->British West Indies,40,53,1925,British West Indies,,Cuba,1,92559.586,15519.088
40->British West Indies,40,1063,1925,British West Indies,,Cuba,1,92559.586,5910.644
40<-British Africa,420,40,1925,Cuba,1,British Africa,,29.791666,1.4667819
40<-British Africa,452,40,1925,Cuba,1,British Africa,,29.791666,3.1259382
40<-British Africa,591,40,1925,Cuba,1,British Africa,,29.791666,3.5410442
40<-British Africa,475,40,1925,Cuba,1,British Africa,,29.791666,1.2829803
40<-British Africa,570,40,1925,Cuba,1,British Africa,,29.791666,.044875275
