__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8424,1,1,Spain,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1189960.654375846,""status"":""toTreat"",""value"":1189960.654375846}",Belgium,Belgium & Luxemburg,Spain,230,FromImporter,1189960.6,1,,,1,,,,Belgium & Luxemburg,,,13.98943,Belgium & Luxemburg,Spain,59,5.820277102017607,414,4.60067312204407,50.641109,4.6680555,40.200001,-3.5,1322.985877158218,7.1876464,7955.6885,8167.7764,1159061.6,1159061.6
8426,1,2,Luxemburg,Spain,1925,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1349268.1714596006,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1349268.1714596006}",Spain,230,Luxemburg,Belgium & Luxemburg,FromExporter,1349268.1,1,,,1,,,,,,,14.115073,Spain,Belgium & Luxemburg,403,8.21079758002783,295,2.042443071574233,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,6727.3257,343328.19,26438.162,1322830
8426,1,1,Belgium,Spain,1925,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1349268.1714596006,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1349268.1714596006}",Spain,230,Belgium,Belgium & Luxemburg,FromExporter,1349268.1,1,,,1,,,,,,,14.115073,Spain,Belgium & Luxemburg,403,8.21079758002783,57,5.955163260014148,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,336600.88,343328.19,1322830,1322830
8429,1,1,Gibraltar,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1451.2321391544378,""status"":""toTreat"",""value"":1451.2321391544378}",Belgium,Belgium & Luxemburg,Gibraltar,231,FromImporter,1451.2322,1,,,,,,,Belgium & Luxemburg,,,7.2801681,Belgium & Luxemburg,Gibraltar,59,5.820277102017607,220,-.5063414793326297,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,48.164772,49.44878,1413.5488,1413.5488
8429,2,1,Gibraltar,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1451.2321391544378,""status"":""toTreat"",""value"":1451.2321391544378}",Luxemburg,Belgium & Luxemburg,Gibraltar,231,FromImporter,1451.2322,1,,,,,,,Belgium & Luxemburg,,,7.2801681,Belgium & Luxemburg,Gibraltar,290,2.195634636763757,220,-.5063414793326297,49.77,6.1300001,36.139999,-5.3499999,1775.941281242321,7.4820857,1.2840067,49.44878,37.683273,1413.5488
8431,2,1,Portugal,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 235-[Export]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":863393.6632814632,""status"":""toTreat"",""value"":863393.6632814632}",Luxemburg,Belgium & Luxemburg,Portugal,235,FromImporter,863393.69,1,,,1,,,,Belgium & Luxemburg,,,13.668626,Belgium & Luxemburg,Portugal,290,2.195634636763757,368,3.498943025371684,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,70.475838,2714.1169,22419.223,840974.44
8431,1,1,Portugal,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 235-[Export]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":863393.6632814632,""status"":""toTreat"",""value"":863393.6632814632}",Belgium,Belgium & Luxemburg,Portugal,235,FromImporter,863393.69,1,,,1,,,,Belgium & Luxemburg,,,13.668626,Belgium & Luxemburg,Portugal,59,5.820277102017607,368,3.498943025371684,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,2643.6411,2714.1169,840974.44,840974.44
8432,1,2,Luxemburg,Portugal,1925,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":724622.0749613597,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":724622.0749613597}",Portugal,235,Luxemburg,Belgium & Luxemburg,FromExporter,724622.06,1,,,1,,,,,,,13.493405,Portugal,Belgium & Luxemburg,361,6.787344891680696,295,2.042443071574233,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,1620.4841,82701.203,14198.566,710423.5
8432,1,1,Belgium,Portugal,1925,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":724622.0749613597,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":724622.0749613597}",Portugal,235,Belgium,Belgium & Luxemburg,FromExporter,724622.06,1,,,1,,,,,,,13.493405,Portugal,Belgium & Luxemburg,361,6.787344891680696,57,5.955163260014148,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,81080.719,82701.203,710423.5,710423.5
8433,1,1,Germany (Zollverein),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16312604.680003934,""status"":""toTreat"",""value"":16312604.680003934}",Belgium,Belgium & Luxemburg,Germany (Zollverein),255,FromImporter,16312605,1,,,1,,,,Belgium & Luxemburg,,,16.607449,Belgium & Luxemburg,Germany (Zollverein),59,5.820277102017607,218,7.16386841941421,50.641109,4.6680555,51,10,377.7628159026354,5.9342666,103242.7,105995.02,15889025,15889025
8433,2,1,Germany (Zollverein),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16312604.680003934,""status"":""toTreat"",""value"":16312604.680003934}",Luxemburg,Belgium & Luxemburg,Germany (Zollverein),255,FromImporter,16312605,1,,,1,,,,Belgium & Luxemburg,,,16.607449,Belgium & Luxemburg,Germany (Zollverein),290,2.195634636763757,218,7.16386841941421,49.77,6.1300001,51,10,307.3182337189517,5.7278838,2752.3086,105995.02,423579.56,15889025
8434,1,1,Germany (Zollverein),Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":420920,""status"":""toTreat"",""value"":420920}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,420920,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.950198,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),275,6.22071683258537,218,7.16386841941421,-4.0500002,39.666668,51,10,6723.465602529658,8.8133593,154087.75,162774.52,398456.81,398456.81
8434,2,1,Germany (Zollverein),Uganda,1925,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":420920,""status"":""toTreat"",""value"":420920}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,420920,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.950198,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),441,3.344995800517498,218,7.16386841941421,1.28,32.389999,51,10,5899.498692978246,8.6826229,8686.7705,162774.52,22463.193,398456.81
8435,1,2,Luxemburg,Germany (Zollverein),1925,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":18182040.173888814,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":18182040.173888814}",Germany (Zollverein),255,Luxemburg,Belgium & Luxemburg,FromExporter,18182040,1,,,1,,,,,,,16.715944,Germany (Zollverein),Belgium & Luxemburg,210,11.09769156838597,295,2.042443071574233,51,10,49.77,6.1300001,307.3182337189518,5.7278838,120671.46,6158452.5,356267,17825772
8435,1,1,Belgium,Germany (Zollverein),1925,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":18182040.173888814,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":18182040.173888814}",Germany (Zollverein),255,Belgium,Belgium & Luxemburg,FromExporter,18182040,1,,,1,,,,,,,16.715944,Germany (Zollverein),Belgium & Luxemburg,210,11.09769156838597,57,5.955163260014148,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,6037781,6158452.5,17825772,17825772
8436,1,1,Poland,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":271360.5301295627,""status"":""toTreat"",""value"":271360.5301295627}",Belgium,Belgium & Luxemburg,Poland,290,FromImporter,271360.53,1,,,1,,,,Belgium & Luxemburg,,,12.511204,Belgium & Luxemburg,Poland,59,5.820277102017607,365,2.391514045097762,50.641109,4.6680555,52,19,1008.790009176572,6.9165068,873.47845,896.76416,264314.28,264314.28
8436,2,1,Poland,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":271360.5301295627,""status"":""toTreat"",""value"":271360.5301295627}",Luxemburg,Belgium & Luxemburg,Poland,290,FromImporter,271360.53,1,,,1,,,,Belgium & Luxemburg,,,12.511204,Belgium & Luxemburg,Poland,290,2.195634636763757,365,2.391514045097762,49.77,6.1300001,52,19,937.6242366758954,6.8433495,23.285736,896.76416,7046.2559,264314.28
8437,1,1,Belgium,Poland,1925,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":320593.08345306903,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":320593.08345306903}",Poland,290,Belgium,Belgium & Luxemburg,FromExporter,320593.09,1,,,1,,,,,,,12.677928,Poland,Belgium & Luxemburg,358,6.865237367440339,57,5.955163260014148,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,87648.773,89400.523,314311.25,314311.25
8437,1,2,Luxemburg,Poland,1925,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":320593.08345306903,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":320593.08345306903}",Poland,290,Luxemburg,Belgium & Luxemburg,FromExporter,320593.09,1,,,1,,,,,,,12.677928,Poland,Belgium & Luxemburg,358,6.865237367440339,295,2.042443071574233,52,19,49.77,6.1300001,937.6242366758953,6.8433495,1751.7538,89400.523,6281.8442,314311.25
8438,2,1,Austria,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":444037.2747966236,""status"":""toTreat"",""value"":444037.2747966236}",Luxemburg,Belgium & Luxemburg,Austria,305,FromImporter,444037.28,1,,,1,,,,Belgium & Luxemburg,,,13.003664,Belgium & Luxemburg,Austria,290,2.195634636763757,45,3.890657447742857,49.77,6.1300001,48,14,609.4758918606981,6.4125996,104.27007,4015.5769,11530.049,432507.25
8438,1,1,Austria,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":444037.2747966236,""status"":""toTreat"",""value"":444037.2747966236}",Belgium,Belgium & Luxemburg,Austria,305,FromImporter,444037.28,1,,,1,,,,Belgium & Luxemburg,,,13.003664,Belgium & Luxemburg,Austria,59,5.820277102017607,45,3.890657447742857,50.641109,4.6680555,48,14,738.6235257620243,6.6047883,3911.3069,4015.5769,432507.25,432507.25
8439,2,1,Austria,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":22005,""status"":""toTreat"",""value"":22005}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,22005,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.9990253,Kenya (British East Africa Protectorate) & Uganda,Austria,441,3.344995800517498,45,3.890657447742857,1.28,32.389999,48,14,5471.605111538192,8.6073275,329.0947,6166.6455,1174.3384,20830.662
8439,1,1,Austria,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":22005,""status"":""toTreat"",""value"":22005}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,22005,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.9990253,Kenya (British East Africa Protectorate) & Uganda,Austria,275,6.22071683258537,45,3.890657447742857,-4.0500002,39.666668,48,14,6286.043489625411,8.7460871,5837.5508,6166.6455,20830.662,20830.662
8440,1,2,Luxemburg,Austria,1925,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":319758.12797574734,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":319758.12797574734}",Austria,305,Luxemburg,Belgium & Luxemburg,FromExporter,319758.13,1,,,1,,,,,,,12.67532,Austria,Belgium & Luxemburg,45,7.416439676207619,295,2.042443071574233,48,14,49.77,6.1300001,609.4758918606981,6.4125996,3039.8853,155140.16,6265.4829,313492.63
8440,1,1,Belgium,Austria,1925,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":319758.12797574734,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":319758.12797574734}",Austria,305,Belgium,Belgium & Luxemburg,FromExporter,319758.13,1,,,1,,,,,,,12.67532,Austria,Belgium & Luxemburg,45,7.416439676207619,57,5.955163260014148,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,152100.27,155140.16,313492.63,313492.63
8441,1,2,Luxemburg,Bahamas,1925,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":417.47773866086567,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":417.47773866086567}",Bahamas,31,Luxemburg,Belgium & Luxemburg,FromExporter,417.47775,1,,,1,,,,,,,6.0342312,Bahamas,Belgium & Luxemburg,50,2.984307834891846,295,2.042443071574233,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,36.141552,1844.4795,8.1802444,409.29749
8441,1,1,Belgium,Bahamas,1925,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":417.47773866086567,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":417.47773866086567}",Bahamas,31,Belgium,Belgium & Luxemburg,FromExporter,417.47775,1,,,1,,,,,,,6.0342312,Bahamas,Belgium & Luxemburg,50,2.984307834891846,57,5.955163260014148,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,1808.3379,1844.4795,409.29749,409.29749
8442,2,1,Hungary,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":80960.86146173216,""status"":""toTreat"",""value"":80960.86146173216}",Luxemburg,Belgium & Luxemburg,Hungary,310,FromImporter,80960.859,1,,,1,,,,Belgium & Luxemburg,,,11.301722,Belgium & Luxemburg,Hungary,290,2.195634636763757,241,1.687098215341846,49.77,6.1300001,47,19,1000.29576156498,6.908051,11.512404,443.35776,2102.262,78858.602
8442,1,1,Hungary,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":80960.86146173216,""status"":""toTreat"",""value"":80960.86146173216}",Belgium,Belgium & Luxemburg,Hungary,310,FromImporter,80960.859,1,,,1,,,,Belgium & Luxemburg,,,11.301722,Belgium & Luxemburg,Hungary,59,5.820277102017607,241,1.687098215341846,50.641109,4.6680555,47,19,1125.391891475989,7.0258865,431.84537,443.35776,78858.602,78858.602
8443,1,1,Belgium,Hungary,1925,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":28666.80472137944,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":28666.80472137944}",Hungary,310,Belgium,Belgium & Luxemburg,FromExporter,28666.805,1,,,1,,,,,,,10.263495,Hungary,Belgium & Luxemburg,236,5.239908851046068,57,5.955163260014148,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,17253.398,17598.227,28105.094,28105.094
8443,1,2,Luxemburg,Hungary,1925,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":28666.80472137944,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":28666.80472137944}",Hungary,310,Luxemburg,Belgium & Luxemburg,FromExporter,28666.805,1,,,1,,,,,,,10.263495,Hungary,Belgium & Luxemburg,236,5.239908851046068,295,2.042443071574233,47,19,49.77,6.1300001,1000.29576156498,6.908051,344.82748,17598.227,561.71014,28105.094
8444,2,1,Czechoslovakia,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":13695,""status"":""toTreat"",""value"":13695}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,13695,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.524786,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,441,3.344995800517498,140,4.444688621004492,1.28,32.389999,50.083332,14.416667,5670.803161771507,8.6430864,572.70844,10731.529,730.85968,12964.141
8444,1,1,Czechoslovakia,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":13695,""status"":""toTreat"",""value"":13695}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,13695,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.524786,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,275,6.22071683258537,140,4.444688621004492,-4.0500002,39.666668,50.083332,14.416667,6469.800682412437,8.7749004,10158.821,10731.529,12964.141,12964.141
8445,2,1,Italy,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":49118,""status"":""toTreat"",""value"":49118}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,49118,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.801981,Kenya (British East Africa Protectorate) & Uganda,Italy,441,3.344995800517498,261,6.060976059997879,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,2883.2234,54026.441,2621.2751,46496.727
8445,1,1,Italy,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":49118,""status"":""toTreat"",""value"":49118}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,49118,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.801981,Kenya (British East Africa Protectorate) & Uganda,Italy,275,6.22071683258537,261,6.060976059997879,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,51143.219,54026.441,46496.727,46496.727
8448,1,1,Malta,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1192.7935390310447,""status"":""toTreat"",""value"":1192.7935390310447}",Belgium,Belgium & Luxemburg,Malta,338,FromImporter,1192.7936,1,,,1,,,,Belgium & Luxemburg,,,7.0840535,Belgium & Luxemburg,Malta,59,5.820277102017607,308,-.7695335773307331,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,37.019169,38.00605,1161.821,1161.821
8448,2,1,Malta,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1192.7935390310447,""status"":""toTreat"",""value"":1192.7935390310447}",Luxemburg,Belgium & Luxemburg,Malta,338,FromImporter,1192.7936,1,,,1,,,,Belgium & Luxemburg,,,7.0840535,Belgium & Luxemburg,Malta,290,2.195634636763757,308,-.7695335773307331,49.77,6.1300001,35.883335,14.5,1685.11481289834,7.4295888,.98688018,38.00605,30.972551,1161.821
8449,1,2,Luxemburg,Malta,1925,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":47423.483122642625,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":47423.483122642625}",Malta,338,Luxemburg,Belgium & Luxemburg,FromExporter,47423.484,1,,,1,,,,,,,10.766872,Malta,Belgium & Luxemburg,303,4.904120025661842,295,2.042443071574233,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,246.47372,12578.755,929.23688,46494.246
8449,1,1,Belgium,Malta,1925,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":47423.483122642625,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":47423.483122642625}",Malta,338,Belgium,Belgium & Luxemburg,FromExporter,47423.484,1,,,1,,,,,,,10.766872,Malta,Belgium & Luxemburg,303,4.904120025661842,57,5.955163260014148,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,12332.281,12578.755,46494.246,46494.246
8450,1,1,Belgium,Albania,1925,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":288.25843859916915,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":288.25843859916915}",Albania,339,Belgium,Belgium & Luxemburg,FromExporter,288.25845,1,,,1,,,,,,,5.6638575,Albania,Belgium & Luxemburg,11,0,57,5.955163260014148,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,91.45578,93.283623,282.61017,282.61017
8450,1,2,Luxemburg,Albania,1925,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":288.25843859916915,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":288.25843859916915}",Albania,339,Luxemburg,Belgium & Luxemburg,FromExporter,288.25845,1,,,1,,,,,,,5.6638575,Albania,Belgium & Luxemburg,11,0,295,2.042443071574233,41,20,49.77,6.1300001,1455.205832219843,7.2829027,1.8278408,93.283623,5.6482644,282.61017
8451,2,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":116207.91054009953,""status"":""toTreat"",""value"":116207.91054009953}",Luxemburg,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,116207.91,1,,,1,,,,Belgium & Luxemburg,,,11.663136,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",290,2.195634636763757,481,2.058691687934621,49.77,6.1300001,44.820557,20.462223,1212.967056097241,7.1008248,16.693487,642.888,3017.5012,113190.41
8451,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium,1925,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":116207.91054009953,""status"":""toTreat"",""value"":116207.91054009953}",Belgium,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,116207.91,1,,,1,,,,Belgium & Luxemburg,,,11.663136,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",59,5.820277102017607,481,2.058691687934621,50.641109,4.6680555,44.820557,20.462223,1346.106462347613,7.2049718,626.19452,642.888,113190.41,113190.41
8452,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1925,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":117152.20542516578,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":117152.20542516578}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Belgium,Belgium & Luxemburg,FromExporter,117152.2,1,,,1,,,,,,,11.671229,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,465,5.288742580787519,57,5.955163260014148,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,18116.857,18478.941,114856.67,114856.67
