__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3760,1,1,Eritrea,Czechoslovakia,1925,315,Czechoslovakia,1,,,Eritrea & Italian Somaliland,Eritrea,,,,1544.7075,315,,,,ok thanks to gravity,,7.3425899,Czechoslovakia,Eritrea & Italian Somaliland,96,8.302668667339629,127,.4424676272311366,50.083332,14.416667,15.483333,38.25,4398.127037244863,8.3889341,1494.588,41207.445,56.026318,1488.6812
3760,1,2,Italian Somaliland,Czechoslovakia,1925,315,Czechoslovakia,1,,,Eritrea & Italian Somaliland,Italian Somaliland,,,,1544.7075,315,,,,ok thanks to gravity,,7.3425899,Czechoslovakia,Eritrea & Italian Somaliland,96,8.302668667339629,196,3.722292050586796,50.083332,14.416667,2.2988901,45.798901,6067.587244286293,8.7107162,39712.855,41207.445,1488.6812,1488.6812
4338,1,1,India,Hungary,1925,310,Hungary,1,,,India & Straits Settlements,India,,,,501548.19,310,,,,ok thanks to gravity,,13.125455,Hungary,India & Straits Settlements,175,5.504931915676236,184,7.147024280989954,47,19,22.799999,83,6236.748806355052,8.7382145,74341.586,80050.57,465779.16,465779.16
4338,1,2,Straits Settlements,Hungary,1925,310,Hungary,1,,,India & Straits Settlements,Straits Settlements,,,,501548.19,310,,,,ok thanks to gravity,,13.125455,Hungary,India & Straits Settlements,175,5.504931915676236,314,4.580394469488201,47,19,1.3666667,103.8,9504.077430936586,9.1594763,5708.9814,80050.57,35769.004,465779.16
4375,1,1,Hungary,India,1925,India & Straits Settlements,India,,,,310,Hungary,1,,,60973.566,310,,,,ok thanks to gravity,,11.018196,India & Straits Settlements,Hungary,177,7.37548560779343,182,1.711292845009655,22.799999,83,47,19,6236.748806355052,8.7382145,2103.2688,6118.6006,20959.662,40013.906
4375,2,1,Hungary,Straits Settlements,1925,India & Straits Settlements,Straits Settlements,,,,310,Hungary,1,,,60973.566,310,,,,ok thanks to gravity,,11.018196,India & Straits Settlements,Hungary,305,8.022112886385097,182,1.711292845009655,1.3666667,103.8,47,19,9504.077430936586,9.1594763,4015.3318,6118.6006,40013.906,40013.906
4954,1,1,Algeria (Regency of Algiers),Denmark,1925,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,22852.143,390,,,,ok thanks to gravity,,10.0368,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),100,7.829214693177027,11,1.504101484258868,56,10,28,1,3192.134548124353,8.0684452,2691.3164,6718.9434,9153.5742,13698.568
4954,1,2,Tunisia (Regency of Tunis),Denmark,1925,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,22852.143,390,,,,ok thanks to gravity,,10.0368,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),100,7.829214693177027,331,1.907248381231724,56,10,34,10,2444.901570284744,7.8017602,4027.627,6718.9434,13698.568,13698.568
5012,1,1,Denmark,Algeria (Regency of Algiers),1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,66808.656,390,,,,ok thanks to gravity,,11.109588,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,8,6.124022667345479,106,4.175637184218035,28,1,56,10,3192.134548124353,8.0684452,7073.6323,11687.973,40433.008,40433.008
5012,2,1,Denmark,Tunisia (Regency of Tunis),1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,66808.656,390,,,,ok thanks to gravity,,11.109588,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,321,5.696817499374155,106,4.175637184218035,34,10,56,10,2444.901570284744,7.8017602,4614.3403,11687.973,26375.65,40433.008
5105,1,1,Algeria (Regency of Algiers),Switzerland,1925,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,150395.31,225,,,,ok thanks to gravity,,11.921022,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),311,8.499810236612445,11,1.504101484258868,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,5262.604,13138.231,60241.82,90153.492
5105,1,2,Tunisia (Regency of Tunis),Switzerland,1925,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,150395.31,225,,,,ok thanks to gravity,,11.921022,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),311,8.499810236612445,331,1.907248381231724,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,7875.6274,13138.231,90153.492,90153.492
5142,1,1,Switzerland,Algeria (Regency of Algiers),1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,374569.47,225,,,,ok thanks to gravity,,12.833532,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,6.124022667345479,320,4.968569195235037,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,15631.781,25828.855,226691.73,226691.73
5142,2,1,Switzerland,Tunisia (Regency of Tunis),1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,374569.47,225,,,,ok thanks to gravity,,12.833532,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,321,5.696817499374155,320,4.968569195235037,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,10197.075,25828.855,147877.75,226691.73
5446,1,1,United States of America,Algeria (Regency of Algiers),1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,2,United States of America,1,,,1168141.6,2,,,,ok thanks to gravity,,13.970924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,8,6.124022667345479,336,9.229199243210907,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,1107583.8,1830093.5,706966.44,706966.44
5446,2,1,United States of America,Tunisia (Regency of Tunis),1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,2,United States of America,1,,,1168141.6,2,,,,ok thanks to gravity,,13.970924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,321,5.696817499374155,336,9.229199243210907,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,722509.81,1830093.5,461175.22,706966.44
5467,1,1,Faeroe Is.,United States of America,1925,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,20142.887,2,,,,ok thanks to gravity,,9.9106064,United States of America,Faeroe Is. & Iceland,327,11.71760216039121,132,-.1999638687055369,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,23911.334,174141.56,2765.8147,17377.072
5467,1,2,Iceland,United States of America,1925,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,20142.887,2,,,,ok thanks to gravity,,9.9106064,United States of America,Faeroe Is. & Iceland,327,11.71760216039121,183,1.637852589519097,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,150230.23,174141.56,17377.072,17377.072
5631,1,1,Belgium,Norway,1925,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1603016.8,385,,,,ok thanks to gravity,,14.287398,Norway,Belgium & Luxemburg,246,6.708744370800503,39,6.048719351732419,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,82613.906,84106.773,1574563.8,1574563.8
5631,1,2,Luxemburg,Norway,1925,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1603016.8,385,,,,ok thanks to gravity,,14.287398,Norway,Belgium & Luxemburg,246,6.708744370800503,220,2.035240008292242,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1492.8673,84106.773,28453.016,1574563.8
5649,1,1,Gibraltar,Norway,1925,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,318.78235,385,,,,ok thanks to gravity,,5.7645087,Norway,Gibraltar & Malta,246,6.708744370800503,164,-.7909272542165112,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,88.436668,192.18689,146.6908,172.09155
5649,1,2,Malta,Norway,1925,385,Norway,1,,,Gibraltar & Malta,Malta,,,,318.78235,385,,,,ok thanks to gravity,,5.7645087,Norway,Gibraltar & Malta,246,6.708744370800503,230,-.6312276088041917,65,11,35.883335,14.5,3247.141186130548,8.0855303,103.75022,192.18689,172.09155,172.09155
5746,3,1,Ecuador,Martinique,1925,French Guiana & Guadeloupe & Martinique,Martinique,,,,130,Ecuador,1,,,31.890661,130,,,,ok thanks to gravity,,3.4623132,French Guiana & Guadeloupe & Martinique,Ecuador,223,2.513352160334111,121,1.828626586564523,14.65,-61.014999,-1,-78,2549.012986843238,7.8434615,18.291716,72.683022,8.0257387,19.808371
5746,2,1,Ecuador,Guadeloupe,1925,French Guiana & Guadeloupe & Martinique,Guadeloupe,,,,130,Ecuador,1,,,31.890661,130,,,,ok thanks to gravity,,3.4623132,French Guiana & Guadeloupe & Martinique,Ecuador,161,3.416803072080161,121,1.828626586564523,16.259501,-61.560501,-1,-78,2628.280223560047,7.8740849,45.145889,72.683022,19.808371,19.808371
5746,1,1,Ecuador,French Guiana,1925,French Guiana & Guadeloupe & Martinique,French Guiana,,,,130,Ecuador,1,,,31.890661,130,,,,ok thanks to gravity,,3.4623132,French Guiana & Guadeloupe & Martinique,Ecuador,144,1.831032158390254,121,1.828626586564523,4,-53,-1,-78,2835.565208412279,7.9499965,9.2454195,72.683022,4.0565534,19.808371
5887,1,2,Macao,Portugal,1925,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,551.35571,235,,,,ok thanks to gravity,,6.3123803,Portugal,East Timor (Portuguese Timor) & Macao,267,6.790408912777412,221,-.2360611440721238,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,167.13757,218.7135,421.33777,421.33777
5887,1,1,East Timor (Portuguese Timor),Portugal,1925,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,551.35571,235,,,,ok thanks to gravity,,6.3123803,Portugal,East Timor (Portuguese Timor) & Macao,267,6.790408912777412,117,-1.411823485837157,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,51.575924,218.7135,130.01794,421.33777
5998,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Morocco,1925,600,Morocco,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,424746.31,600,,,,ok thanks to gravity,,12.959248,Morocco,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),231,4.547025853270213,104,.7979027163233754,32,-6,-2.8800001,23.656111,4971.657048436669,8.5115089,49.868927,9560.9688,2215.4285,422530.88
5998,1,1,Belgium,Morocco,1925,600,Morocco,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,424746.31,600,,,,ok thanks to gravity,,12.959248,Morocco,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),231,4.547025853270213,39,6.048719351732419,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,9511.0996,9560.9688,422530.88,422530.88
6029,1,1,Federated Malay States,Hong Kong,1925,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,880802,720,,,,ok thanks to gravity,,13.688588,Hong Kong,Federated Malay States & Straits Settlements,174,7.416392880532175,136,4.211913330669137,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,26709.531,65319.156,360167.06,520634.94
6029,1,2,Straits Settlements,Hong Kong,1925,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,880802,720,,,,ok thanks to gravity,,13.688588,Hong Kong,Federated Malay States & Straits Settlements,174,7.416392880532175,314,4.580394469488201,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,38609.625,65319.156,520634.94,520634.94
6034,1,2,Korea (Chosen),Hong Kong,1925,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,5106388,720,,,,ok thanks to gravity,,15.446003,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),174,7.416392880532175,212,-1.211297835145383,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,117.86791,135026.94,4457.4756,4159180.8
6034,1,1,Japan,Hong Kong,1925,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,5106388,720,,,,ok thanks to gravity,,15.446003,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),174,7.416392880532175,201,5.627192966337352,22.278334,114.15861,35,136,2549.532042449371,7.8436651,109980.17,135026.94,4159180.8,4159180.8
6034,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1925,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,5106388,720,,,,ok thanks to gravity,,15.446003,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),174,7.416392880532175,284,4.142920465559214,22.278334,114.15861,24,121,726.0533492282771,6.5876236,24928.896,135026.94,942749.81,4159180.8
6061,1,1,Hong Kong,Federated Malay States,1925,Federated Malay States & Straits Settlements,Federated Malay States,,,,720,Hong Kong,1,,,3382358,720,,,,ok thanks to gravity,,15.034083,Federated Malay States & Straits Settlements,Hong Kong,129,6.070993845364821,181,4.013384544714273,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,5703.5718,45837.082,420871.5,2961486.5
6061,2,1,Hong Kong,Straits Settlements,1925,Federated Malay States & Straits Settlements,Straits Settlements,,,,720,Hong Kong,1,,,3382358,720,,,,ok thanks to gravity,,15.034083,Federated Malay States & Straits Settlements,Hong Kong,305,8.022112886385097,181,4.013384544714273,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,40133.512,45837.082,2961486.5,2961486.5
7032,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1925,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,2737858.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.822687,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,99,5.210286833289915,39,6.048719351732419,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,18462.109,18795.727,2689262.8,2689262.8
7032,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1925,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,2737858.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.822687,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,99,5.210286833289915,220,2.035240008292242,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,333.61792,18795.727,48596.086,2689262.8
7034,1,2,Luxemburg,Albania,1925,339,Albania,1,,,Belgium & Luxemburg,Luxemburg,1,,,288.25845,Belgium & Luxemburg,,,,ok thanks to gravity,,5.6638575,Albania,Belgium & Luxemburg,7,0,220,2.035240008292242,41,20,49.77,6.1300001,1455.205832219843,7.2829027,1.8215896,102.62668,5.1164923,283.14197
7034,1,1,Belgium,Albania,1925,339,Albania,1,,,Belgium & Luxemburg,Belgium,1,,,288.25845,Belgium & Luxemburg,,,,ok thanks to gravity,,5.6638575,Albania,Belgium & Luxemburg,7,0,39,6.048719351732419,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,100.80509,102.62668,283.14197,283.14197
7035,1,1,Belgium,Algeria (Regency of Algiers),1925,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,104677.57,Belgium & Luxemburg,,,,ok thanks to gravity,,11.55864,Algeria (Regency of Algiers),Belgium & Luxemburg,8,6.124022667345479,39,6.048719351732419,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,46037.5,46869.418,102819.58,102819.58
7035,1,2,Luxemburg,Algeria (Regency of Algiers),1925,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,104677.57,Belgium & Luxemburg,,,,ok thanks to gravity,,11.55864,Algeria (Regency of Algiers),Belgium & Luxemburg,8,6.124022667345479,220,2.035240008292242,28,1,49.77,6.1300001,2456.013182942233,7.8062944,831.91663,46869.418,1857.9922,102819.58
7041,1,2,Luxemburg,Argentina (La Plata),1925,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,4399639,Belgium & Luxemburg,,,,ok thanks to gravity,,15.297033,Argentina (La Plata),Belgium & Luxemburg,24,8.686175648439677,220,2.035240008292242,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,10784.716,607600.94,78092.141,4321547
7041,1,1,Belgium,Argentina (La Plata),1925,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,4399639,Belgium & Luxemburg,,,,ok thanks to gravity,,15.297033,Argentina (La Plata),Belgium & Luxemburg,24,8.686175648439677,39,6.048719351732419,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,596816.25,607600.94,4321547,4321547
7042,1,2,Luxemburg,Australia,1925,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,501599.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.125557,Australia,Belgium & Luxemburg,29,8.518206064173185,220,2.035240008292242,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,9117.1777,513653.44,8903.2246,492696.28
7042,1,1,Belgium,Australia,1925,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,501599.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.125557,Australia,Belgium & Luxemburg,29,8.518206064173185,39,6.048719351732419,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,504536.25,513653.44,492696.28,492696.28
7043,1,2,Luxemburg,Austria,1925,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,319758.13,Belgium & Luxemburg,,,,ok thanks to gravity,,12.67532,Austria,Belgium & Luxemburg,31,7.425967889087161,220,2.035240008292242,48,14,49.77,6.1300001,609.4758918606981,6.4125996,3058.4924,172312.66,5675.6006,314082.5
7043,1,1,Belgium,Austria,1925,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,319758.13,Belgium & Luxemburg,,,,ok thanks to gravity,,12.67532,Austria,Belgium & Luxemburg,31,7.425967889087161,39,6.048719351732419,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,169254.16,172312.66,314082.5,314082.5
7044,1,2,Luxemburg,Bahamas,1925,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,417.47775,Belgium & Luxemburg,,,,ok thanks to gravity,,6.0342312,Bahamas,Belgium & Luxemburg,32,2.955645582967616,220,2.035240008292242,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,35.000248,1971.8817,7.4100919,410.06766
7044,1,1,Belgium,Bahamas,1925,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,417.47775,Belgium & Luxemburg,,,,ok thanks to gravity,,6.0342312,Bahamas,Belgium & Luxemburg,32,2.955645582967616,39,6.048719351732419,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,1936.8815,1971.8817,410.06766,410.06766
7045,1,1,Belgium,Bolivia,1925,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,6351.6255,Belgium & Luxemburg,,,,ok thanks to gravity,,8.7564659,Bolivia,Belgium & Luxemburg,44,4.99687232598195,39,6.048719351732419,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,14914.083,15183.587,6238.8862,6238.8862
7045,1,2,Luxemburg,Bolivia,1925,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,6351.6255,Belgium & Luxemburg,,,,ok thanks to gravity,,8.7564659,Bolivia,Belgium & Luxemburg,44,4.99687232598195,220,2.035240008292242,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,269.50363,15183.587,112.73924,6238.8862
7046,1,2,Luxemburg,Brazil,1925,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,2827328.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.854843,Brazil,Belgium & Luxemburg,46,8.350169505971742,220,2.035240008292242,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,7706.9595,434203.03,50184.137,2777144
7046,1,1,Belgium,Brazil,1925,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,2827328.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.854843,Brazil,Belgium & Luxemburg,46,8.350169505971742,39,6.048719351732419,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,426496.06,434203.03,2777144,2777144
7047,1,2,Luxemburg,Bulgaria,1925,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,345035.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.751402,Bulgaria,Belgium & Luxemburg,72,4.678947602764388,220,2.035240008292242,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,196.10635,11048.452,6124.2637,338911.13
7047,1,1,Belgium,Bulgaria,1925,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,345035.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.751402,Bulgaria,Belgium & Luxemburg,72,4.678947602764388,39,6.048719351732419,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,10852.346,11048.452,338911.13,338911.13
7048,1,1,Belgium,Canada (Province of Canada),1925,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1404136.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.154933,Canada (Province of Canada),Belgium & Luxemburg,76,8.155385112822804,39,6.048719351732419,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,351011.41,357354.31,1379213.8,1379213.8
7048,1,2,Luxemburg,Canada (Province of Canada),1925,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1404136.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.154933,Canada (Province of Canada),Belgium & Luxemburg,76,8.155385112822804,220,2.035240008292242,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,6342.9209,357354.31,24922.961,1379213.8
7050,1,2,Luxemburg,Sri Lanka (Ceylon),1925,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,105224.27,Belgium & Luxemburg,,,,ok thanks to gravity,,11.563849,Sri Lanka (Ceylon),Belgium & Luxemburg,301,6.176562043939956,220,2.035240008292242,7,81,49.77,6.1300001,8331.573285622795,9.0278072,876.79358,49397.742,1867.696,103356.58
7050,1,1,Belgium,Sri Lanka (Ceylon),1925,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,105224.27,Belgium & Luxemburg,,,,ok thanks to gravity,,11.563849,Sri Lanka (Ceylon),Belgium & Luxemburg,301,6.176562043939956,39,6.048719351732419,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,48520.949,49397.742,103356.58,103356.58
7052,1,1,Belgium,People's Republic of China (China),1925,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1349934.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.115566,People's Republic of China (China),Belgium & Luxemburg,259,8.828327028440803,39,6.048719351732419,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,687980.63,700412.69,1325973.3,1325973.3
7052,1,2,Luxemburg,People's Republic of China (China),1925,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1349934.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.115566,People's Republic of China (China),Belgium & Luxemburg,259,8.828327028440803,220,2.035240008292242,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,12432.093,700412.69,23960.883,1325973.3
7053,1,1,Belgium,Cyprus,1925,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,10069.165,Belgium & Luxemburg,,,,ok thanks to gravity,,9.2172327,Cyprus,Belgium & Luxemburg,93,3.979302290079427,39,6.048719351732419,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,5391.0269,5488.4448,9890.4404,9890.4404
7053,1,2,Luxemburg,Cyprus,1925,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,10069.165,Belgium & Luxemburg,,,,ok thanks to gravity,,9.2172327,Cyprus,Belgium & Luxemburg,93,3.979302290079427,220,2.035240008292242,35,33,49.77,6.1300001,2729.744839192862,7.9119635,97.418083,5488.4448,178.72435,9890.4404
7054,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1925,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,325443.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.692945,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,86,6.638874315315964,39,6.048719351732419,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,77038.703,78430.828,319667.25,319667.25
7054,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1925,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,325443.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.692945,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,86,6.638874315315964,220,2.035240008292242,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,1392.1211,78430.828,5776.5186,319667.25
7055,1,2,Luxemburg,Costa Rica,1925,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,14909.919,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6097822,Costa Rica,Belgium & Luxemburg,89,4.719480786406162,220,2.035240008292242,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,204.21846,11505.48,264.64612,14645.272
7055,1,1,Belgium,Costa Rica,1925,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,14909.919,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6097822,Costa Rica,Belgium & Luxemburg,89,4.719480786406162,39,6.048719351732419,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,11301.262,11505.48,14645.272,14645.272
7061,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1925,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Belgium,1,,,45952.371,Belgium & Luxemburg,,,,ok thanks to gravity,,10.735361,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,101,4.951970218257972,39,6.048719351732419,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,14259.222,14516.892,45136.73,45136.73
