year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1925,305<-British Africa,Austria,British Africa,1,,FromImporter,305,570,186282.63,280.59805
1925,305<-British Africa,Austria,British Africa,1,,FromImporter,305,4050,186282.63,4774.8276
1925,305<-British Africa,Austria,British Africa,1,,FromImporter,305,475,186282.63,8022.2744
1925,305<-British Africa,Austria,British Africa,1,,FromImporter,305,420,186282.63,9171.5566
1925,305<-British Africa,Austria,British Africa,1,,FromImporter,305,452,186282.63,19546
1925,305<-British Africa,Austria,British Africa,1,,FromImporter,305,591,186282.63,22141.594
1925,305<-British Africa,Austria,British Africa,1,,FromImporter,305,590,186282.63,23681.105
1925,305<-British Africa,Austria,British Africa,1,,FromImporter,305,552,186282.63,40266.047
1925,305<-British Africa,Austria,British Africa,1,,FromImporter,305,501,186282.63,58398.613
1925,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,11995.692,57.090015
1925,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,11995.692,175.01532
1925,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,11995.692,760.78021
1925,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,11995.692,1360.9939
1925,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,11995.692,2022.8031
1925,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,11995.692,2233.8311
1925,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,11995.692,5385.1792
1925,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,402,1251.9777,86.513535
1925,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,404,1251.9777,94.212959
1925,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,541,1251.9777,108.74466
1925,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,540,1251.9777,428.41864
1925,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,403,1251.9777,534.08789
1925,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,137.70967,5.4228086
1925,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,137.70967,132.28685
1925,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,224.6842,1.0693192
1925,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,224.6842,3.2781081
1925,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,224.6842,14.249722
1925,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,224.6842,25.491966
1925,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,224.6842,37.887924
1925,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,224.6842,41.840565
1925,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,224.6842,100.8666
1925,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,827,501548.19,35763.688
1925,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,750,501548.19,465784.47
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,31,289237.97,445.99384
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,1063,289237.97,1367.2399
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,80,289237.97,2423.5103
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,1163,289237.97,3157.3423
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,30,289237.97,5943.3027
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,51,289237.97,10632.241
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,1055,289237.97,15802.372
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,52,289237.97,17450.947
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,53,289237.97,42069.645
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,110,289237.97,44961.309
1925,315<-British America,Czechoslovakia,British America,1,,FromImporter,315,21,289237.97,144984.06
1925,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,352,11293.786,2448.3779
1925,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,231,11293.786,4070.2986
1925,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,338,11293.786,4775.1094
1925,315<-British Northern America,Czechoslovakia,British Northern America,1,,FromImporter,315,30,417871.66,16455.186
1925,315<-British Northern America,Czechoslovakia,British Northern America,1,,FromImporter,315,21,417871.66,401416.47
1925,315<-British Southern Africa,Czechoslovakia,British Southern Africa,1,,FromImporter,315,570,181688.06,1257.35
1925,315<-British Southern Africa,Czechoslovakia,British Southern Africa,1,,FromImporter,315,552,181688.06,180430.72
1925,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,475,629264.19,137402.11
1925,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,420,629264.19,157086.52
1925,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,452,629264.19,334775.59
1925,315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,Czechoslovakia,Cuba & Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,315,42,53289.652,15705.663
1925,315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,Czechoslovakia,Cuba & Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,315,40,53289.652,37583.988
1925,315<-Eritrea & Italian Somaliland,Czechoslovakia,Eritrea & Italian Somaliland,1,,FromImporter,315,531,1544.7075,56.026394
1925,315<-Eritrea & Italian Somaliland,Czechoslovakia,Eritrea & Italian Somaliland,1,,FromImporter,315,5200,1544.7075,1488.6812
1925,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,402,22549.281,1558.1891
1925,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,404,22549.281,1696.8629
1925,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,541,22549.281,1958.5923
1925,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,540,22549.281,7716.2168
1925,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,403,22549.281,9619.4189
1925,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,115,187614.3,4213.5332
1925,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,120,187614.3,4294.5405
1925,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,145,187614.3,5247.2271
1925,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,1163,187614.3,5336.7637
1925,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,150,187614.3,11396.263
1925,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,68,187614.3,23068.24
1925,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,130,187614.3,28564.109
1925,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,52,187614.3,29496.826
1925,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,110,187614.3,75996.781
1925,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,53662.828,329.0206
1925,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,53662.828,1008.6465
1925,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,53662.828,1787.8832
1925,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,53662.828,7843.666
1925,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,53662.828,11657.799
1925,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,53662.828,31035.813
1925,325<-British Southern Africa,Italy,British Southern Africa,1,,FromImporter,325,570,538820.63,3728.8416
1925,325<-British Southern Africa,Italy,British Southern Africa,1,,FromImporter,325,552,538820.63,535091.75
1925,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,220750.3,1399.906
1925,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,220750.3,2029.2737
1925,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,220750.3,6973.166
1925,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,220750.3,40240.859
1925,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,220750.3,170107.09
1925,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,41230,126.3175
1925,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,41230,691.56274
1925,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,41230,40412.121
1925,350<-British Africa,Greece,British Africa,1,,FromImporter,350,570,319.81778,.48174247
1925,350<-British Africa,Greece,British Africa,1,,FromImporter,350,4050,319.81778,8.1976233
1925,350<-British Africa,Greece,British Africa,1,,FromImporter,350,475,319.81778,13.772977
1925,350<-British Africa,Greece,British Africa,1,,FromImporter,350,420,319.81778,15.746113
1925,350<-British Africa,Greece,British Africa,1,,FromImporter,350,452,319.81778,33.557392
1925,350<-British Africa,Greece,British Africa,1,,FromImporter,350,591,319.81778,38.013615
1925,350<-British Africa,Greece,British Africa,1,,FromImporter,350,590,319.81778,40.656712
1925,350<-British Africa,Greece,British Africa,1,,FromImporter,350,552,319.81778,69.130432
1925,350<-British Africa,Greece,British Africa,1,,FromImporter,350,501,319.81778,100.26118
1925,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,31,1.037581,.0049380655
1925,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1063,1.037581,.015138146
1925,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,30,1.037581,.065804541
1925,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,51,1.037581,.11772069
1925,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1055,1.037581,.17496464
1925,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,52,1.037581,.19321774
1925,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,53,1.037581,.46579716
1925,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,481,2.2891798
1925,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,481,7.0177164
1925,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,481,30.505556
1925,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,481,54.572762
1925,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,481,81.10981
1925,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,481,89.571541
1925,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,481,215.93346
1925,375<-British Northern America,Finland,British Northern America,1,,FromImporter,375,30,162758.73,6409.2046
1925,375<-British Northern America,Finland,British Northern America,1,,FromImporter,375,21,162758.73,156349.53
1925,375<-Portuguese Western Africa,Finland,Portuguese Western Africa,1,,FromImporter,375,402,.52184719,.24980757
1925,375<-Portuguese Western Africa,Finland,Portuguese Western Africa,1,,FromImporter,375,404,.52184719,.27203962
1925,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,905518,35657.996
1925,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,905518,869860
1925,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,60.039024,28.702202
1925,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,60.039024,31.336823
1925,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,30539.072,685.86139
1925,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,30539.072,699.04749
1925,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,30539.072,854.12183
1925,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,30539.072,868.69617
1925,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,30539.072,1855.0363
1925,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,30539.072,3754.9521
1925,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,30539.072,4649.5469
1925,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,30539.072,4801.3706
1925,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,30539.072,12370.441
1925,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,318.78235,146.69072
1925,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,318.78235,172.09163
1925,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,57214.02,1284.9403
1925,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,57214.02,1309.6439
1925,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,57214.02,1600.1711
1925,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,57214.02,1627.4758
1925,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,57214.02,3475.3538
1925,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,57214.02,7034.7881
1925,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,57214.02,8710.7842
1925,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,57214.02,8995.2197
1925,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,57214.02,23175.643
1925,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,22852.143,9153.665
1925,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,22852.143,13698.479
1925,390<-British Africa (other),Denmark,British Africa (other),1,,FromImporter,390,570,61434.25,92.538597
1925,390<-British Africa (other),Denmark,British Africa (other),1,,FromImporter,390,4050,61434.25,1574.6931
1925,390<-British Africa (other),Denmark,British Africa (other),1,,FromImporter,390,475,61434.25,2645.6707
1925,390<-British Africa (other),Denmark,British Africa (other),1,,FromImporter,390,420,61434.25,3024.6929
1925,390<-British Africa (other),Denmark,British Africa (other),1,,FromImporter,390,452,61434.25,6446.0869
1925,390<-British Africa (other),Denmark,British Africa (other),1,,FromImporter,390,591,61434.25,7302.0889
1925,390<-British Africa (other),Denmark,British Africa (other),1,,FromImporter,390,590,61434.25,7809.8047
1925,390<-British Africa (other),Denmark,British Africa (other),1,,FromImporter,390,552,61434.25,13279.362
1925,390<-British Africa (other),Denmark,British Africa (other),1,,FromImporter,390,501,61434.25,19259.311
1925,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,30,1277841.1,50319.551
1925,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,21,1277841.1,1227521.5
1925,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,35873.059,805.65466
1925,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,35873.059,821.1438
1925,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,35873.059,1003.3036
1925,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,35873.059,1020.4236
1925,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,35873.059,2179.0388
1925,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,35873.059,4410.7964
1925,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,35873.059,5461.6416
1925,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,35873.059,5639.9829
1925,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,35873.059,14531.074
1925,40<-British Africa,Cuba,British Africa,1,,FromImporter,40,570,29.791666,.044875275
1925,40<-British Africa,Cuba,British Africa,1,,FromImporter,40,4050,29.791666,.76362503
1925,40<-British Africa,Cuba,British Africa,1,,FromImporter,40,475,29.791666,1.2829803
1925,40<-British Africa,Cuba,British Africa,1,,FromImporter,40,420,29.791666,1.4667819
1925,40<-British Africa,Cuba,British Africa,1,,FromImporter,40,452,29.791666,3.1259382
1925,40<-British Africa,Cuba,British Africa,1,,FromImporter,40,591,29.791666,3.5410442
1925,40<-British Africa,Cuba,British Africa,1,,FromImporter,40,590,29.791666,3.7872539
1925,40<-British Africa,Cuba,British Africa,1,,FromImporter,40,552,29.791666,6.4396377
1925,40<-British Africa,Cuba,British Africa,1,,FromImporter,40,501,29.791666,9.339529
1925,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,31,69859.586,354.9903
1925,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1063,69859.586,1088.2592
1925,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,51,69859.586,8462.7686
1925,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1055,69859.586,12577.951
1925,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,52,69859.586,13890.14
1925,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,53,69859.586,33485.477
1925,40<-French West Indies,Cuba,French West Indies,1,,FromImporter,40,65,883.54169,409.10159
1925,40<-French West Indies,Cuba,French West Indies,1,,FromImporter,40,66,883.54169,474.44009
1925,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,31,21.950714,.11783752
1925,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,1063,21.950714,.36124304
1925,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,30,21.950714,1.5703001
1925,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,1055,21.950714,4.1751976
1925,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,52,21.950714,4.6107731
1925,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,53,21.950714,11.115362
1925,42<-French West Indies,Dominican Republic (Santo Domingo),French West Indies,1,,FromImporter,42,65,8.9045353,4.1230197
1925,42<-French West Indies,Dominican Republic (Santo Domingo),French West Indies,1,,FromImporter,42,66,8.9045353,4.7815156
1925,430<-Dutch Colonies & Netherlands,French West Africa,Dutch Colonies & Netherlands,1,,FromImporter,430,115,186324.08,185.96498
1925,430<-Dutch Colonies & Netherlands,French West Africa,Dutch Colonies & Netherlands,1,,FromImporter,430,68,186324.08,1018.1206
1925,430<-Dutch Colonies & Netherlands,French West Africa,Dutch Colonies & Netherlands,1,,FromImporter,430,850,186324.08,59494.836
1925,430<-Dutch Colonies & Netherlands,French West Africa,Dutch Colonies & Netherlands,1,,FromImporter,430,210,186324.08,125625.16
1925,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,860,1852.9114,1.3160493
1925,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,721,1852.9114,4.2648997
1925,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,752,1852.9114,29.532438
1925,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,402,1852.9114,125.61257
1925,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,404,1852.9114,136.79167
1925,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,541,1852.9114,157.89085
1925,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,540,1852.9114,622.0387
1925,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,403,1852.9114,775.46423
1925,434<-Norway & Sweden,Benin (Dahomey),Norway & Sweden,1,,FromImporter,430,380,0,0
1925,434<-Norway & Sweden,Benin (Dahomey),Norway & Sweden,1,,FromImporter,430,385,0,0
1925,434<-Portuguese Colonies,Benin (Dahomey),Portuguese Colonies,1,,FromImporter,430,860,810.50488,.57566941
1925,434<-Portuguese Colonies,Benin (Dahomey),Portuguese Colonies,1,,FromImporter,430,721,810.50488,1.8655626
1925,434<-Portuguese Colonies,Benin (Dahomey),Portuguese Colonies,1,,FromImporter,430,752,810.50488,12.918149
1925,434<-Portuguese Colonies,Benin (Dahomey),Portuguese Colonies,1,,FromImporter,430,402,810.50488,54.945747
1925,434<-Portuguese Colonies,Benin (Dahomey),Portuguese Colonies,1,,FromImporter,430,404,810.50488,59.835735
1925,434<-Portuguese Colonies,Benin (Dahomey),Portuguese Colonies,1,,FromImporter,430,541,810.50488,69.064995
1925,434<-Portuguese Colonies,Benin (Dahomey),Portuguese Colonies,1,,FromImporter,430,540,810.50488,272.09363
1925,434<-Portuguese Colonies,Benin (Dahomey),Portuguese Colonies,1,,FromImporter,430,403,810.50488,339.20541
1925,438<-Norway & Sweden,Guinea (French Guinea) (Rivieres du Sud),Norway & Sweden,1,,FromImporter,430,385,0,0
1925,438<-Norway & Sweden,Guinea (French Guinea) (Rivieres du Sud),Norway & Sweden,1,,FromImporter,430,380,0,0
1925,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,860,3187.5532,2.2639923
1925,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,721,3187.5532,7.3368835
1925,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,752,3187.5532,50.804489
1925,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,402,3187.5532,216.09061
1925,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,404,3187.5532,235.32196
1925,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,541,3187.5532,271.61877
1925,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,540,3187.5532,1070.0897
1925,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,403,3187.5532,1334.0269
1925,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,860,2123,1.5078826
1925,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,721,2123,4.8865709
1925,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,752,2123,33.837219
1925,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,402,2123,143.92241
1925,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,404,2123,156.73105
1925,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,541,2123,180.90573
1925,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,540,2123,712.70978
1925,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,403,2123,888.49933
1925,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,31,1,.0053682779
1925,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1063,1,.016457006
1925,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,30,1,.071537539
1925,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1055,1,.19020784
1925,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,52,1,.21005116
1925,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,53,1,.50637817
1925,461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Togo (French Togoland),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,220,211,0,0
1925,461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Togo (French Togoland),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,220,490,0,0
1925,461<-Dutch Colonies & Netherlands,Togo (French Togoland),Dutch Colonies & Netherlands,1,,FromImporter,220,115,64205.84,64.082092
1925,461<-Dutch Colonies & Netherlands,Togo (French Togoland),Dutch Colonies & Netherlands,1,,FromImporter,220,68,64205.84,350.83649
1925,461<-Dutch Colonies & Netherlands,Togo (French Togoland),Dutch Colonies & Netherlands,1,,FromImporter,220,850,64205.84,20501.461
1925,461<-Dutch Colonies & Netherlands,Togo (French Togoland),Dutch Colonies & Netherlands,1,,FromImporter,220,210,64205.84,43289.457
1925,471<-Dutch Colonies & Netherlands,Cameroun (French Cameroon),Dutch Colonies & Netherlands,1,,FromImporter,220,115,11853.386,11.83054
1925,471<-Dutch Colonies & Netherlands,Cameroun (French Cameroon),Dutch Colonies & Netherlands,1,,FromImporter,220,68,11853.386,64.769814
1925,471<-Dutch Colonies & Netherlands,Cameroun (French Cameroon),Dutch Colonies & Netherlands,1,,FromImporter,220,850,11853.386,3784.885
1925,471<-Dutch Colonies & Netherlands,Cameroun (French Cameroon),Dutch Colonies & Netherlands,1,,FromImporter,220,210,11853.386,7991.8999
1925,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,860,84,.059661865
1925,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,721,84,.19334525
1925,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,752,84,1.3388253
1925,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,402,84,5.6945281
1925,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,404,84,6.2013226
1925,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,541,84,7.1578341
1925,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,540,84,28.199541
1925,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,403,84,35.154945
1925,480<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Equatorial Africa,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,480,211,0,0
1925,480<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Equatorial Africa,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,480,490,0,0
1925,480<-Dutch Colonies & Netherlands,French Equatorial Africa,Dutch Colonies & Netherlands,1,,FromImporter,480,115,2035.0212,2.0310991
1925,480<-Dutch Colonies & Netherlands,French Equatorial Africa,Dutch Colonies & Netherlands,1,,FromImporter,480,68,2035.0212,11.119857
1925,480<-Dutch Colonies & Netherlands,French Equatorial Africa,Dutch Colonies & Netherlands,1,,FromImporter,480,850,2035.0212,649.79932
1925,480<-Dutch Colonies & Netherlands,French Equatorial Africa,Dutch Colonies & Netherlands,1,,FromImporter,480,210,2035.0212,1372.071
1925,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,860,2775.5691,1.9713765
1925,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,721,2775.5691,6.388608
