id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
230<-French America,120,230,1892,Spain,1,French America,,995.17572,15.942602
230<-French America,66,230,1892,Spain,1,French America,,995.17572,587.54535
230<-French America,65,230,1892,Spain,1,French America,,995.17572,367.97614
235->Norway & Sweden,235,385,1892,Norway & Sweden,,Portugal,1,29184.199,8784.4102
235->Norway & Sweden,235,380,1892,Norway & Sweden,,Portugal,1,29184.199,20399.791
235<-Norway & Sweden,380,235,1892,Portugal,1,Norway & Sweden,,137698.2,97579.336
235<-Norway & Sweden,385,235,1892,Portugal,1,Norway & Sweden,,137698.2,40118.855
255->Australia & New Zealand,255,905,1892,Australia & New Zealand,,Germany (Zollverein),1,960660.75,45710.008
255->Australia & New Zealand,255,903,1892,Australia & New Zealand,,Germany (Zollverein),1,960660.75,64168.484
255->Australia & New Zealand,255,902,1892,Australia & New Zealand,,Germany (Zollverein),1,960660.75,12460.273
255->Australia & New Zealand,255,920,1892,Australia & New Zealand,,Germany (Zollverein),1,960660.75,141005.05
255->Australia & New Zealand,255,901,1892,Australia & New Zealand,,Germany (Zollverein),1,960660.75,319075
255->Australia & New Zealand,255,904,1892,Australia & New Zealand,,Germany (Zollverein),1,960660.75,370001.94
255->Australia & New Zealand,255,906,1892,Australia & New Zealand,,Germany (Zollverein),1,960660.75,8240.0498
255->British West Indies,255,53,1892,British West Indies,,Germany (Zollverein),1,45383.18,1482.0925
255->British West Indies,255,31,1892,British West Indies,,Germany (Zollverein),1,45383.18,559.61035
255->British West Indies,255,30,1892,British West Indies,,Germany (Zollverein),1,45383.18,1002.61
255->British West Indies,255,1055,1892,British West Indies,,Germany (Zollverein),1,45383.18,755.57129
255->British West Indies,255,1063,1892,British West Indies,,Germany (Zollverein),1,45383.18,1783.3267
255->British West Indies,255,52,1892,British West Indies,,Germany (Zollverein),1,45383.18,38782.547
255->British West Indies,255,51,1892,British West Indies,,Germany (Zollverein),1,45383.18,1017.4218
255->French West Indies,255,65,1892,French West Indies,,Germany (Zollverein),1,1864.3901,784.94873
255->French West Indies,255,66,1892,French West Indies,,Germany (Zollverein),1,1864.3901,1079.4414
255<-Australia & New Zealand,906,255,1892,Germany (Zollverein),1,Australia & New Zealand,,4194583.5,100874.75
255<-Australia & New Zealand,904,255,1892,Germany (Zollverein),1,Australia & New Zealand,,4194583.5,1675731
255<-Australia & New Zealand,903,255,1892,Germany (Zollverein),1,Australia & New Zealand,,4194583.5,593527.5
255<-Australia & New Zealand,902,255,1892,Germany (Zollverein),1,Australia & New Zealand,,4194583.5,16591.018
255<-Australia & New Zealand,920,255,1892,Germany (Zollverein),1,Australia & New Zealand,,4194583.5,333735.97
255<-Australia & New Zealand,905,255,1892,Germany (Zollverein),1,Australia & New Zealand,,4194583.5,249674.77
255<-Australia & New Zealand,901,255,1892,Germany (Zollverein),1,Australia & New Zealand,,4194583.5,1224448.3
255<-British Northern America,30,255,1892,Germany (Zollverein),1,British Northern America,,273476.59,6510.3364
255<-British Northern America,21,255,1892,Germany (Zollverein),1,British Northern America,,273476.59,25548.053
255<-British Northern America,20,255,1892,Germany (Zollverein),1,British Northern America,,273476.59,241418.2
255<-British West Indies,31,255,1892,Germany (Zollverein),1,British West Indies,,222877.36,8264.5391
255<-British West Indies,1063,255,1892,Germany (Zollverein),1,British West Indies,,222877.36,12525.902
255<-British West Indies,51,255,1892,Germany (Zollverein),1,British West Indies,,222877.36,17788.234
255<-British West Indies,30,255,1892,Germany (Zollverein),1,British West Indies,,222877.36,2796.5918
255<-British West Indies,53,255,1892,Germany (Zollverein),1,British West Indies,,222877.36,96747.609
255<-British West Indies,52,255,1892,Germany (Zollverein),1,British West Indies,,222877.36,82278.82
255<-British West Indies,1055,255,1892,Germany (Zollverein),1,British West Indies,,222877.36,2475.6748
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,255,1892,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,110398.38,57193.02
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,255,1892,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,110398.38,19045.955
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,255,1892,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,110398.38,7530.7495
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,255,1892,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,110398.38,16604.545
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,255,1892,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,110398.38,10024.104
255<-French West Indies,66,255,1892,Germany (Zollverein),1,French West Indies,,3925.032,2413.4822
255<-French West Indies,65,255,1892,Germany (Zollverein),1,French West Indies,,3925.032,1511.5494
2<-Australia & New Zealand,904,2,1892,United States of America,1,Australia & New Zealand,,1741368.5,695674.69
2<-Australia & New Zealand,920,2,1892,United States of America,1,Australia & New Zealand,,1741368.5,138549.48
2<-Australia & New Zealand,903,2,1892,United States of America,1,Australia & New Zealand,,1741368.5,246401.16
2<-Australia & New Zealand,901,2,1892,United States of America,1,Australia & New Zealand,,1741368.5,508325.97
2<-Australia & New Zealand,905,2,1892,United States of America,1,Australia & New Zealand,,1741368.5,103651.73
2<-Australia & New Zealand,902,2,1892,United States of America,1,Australia & New Zealand,,1741368.5,6887.7104
2<-Australia & New Zealand,906,2,1892,United States of America,1,Australia & New Zealand,,1741368.5,41877.848
2<-British West Indies,1055,2,1892,United States of America,1,British West Indies,,2664133.8,29968.668
2<-British West Indies,53,2,1892,United States of America,1,British West Indies,,2664133.8,1171154.4
2<-British West Indies,52,2,1892,United States of America,1,British West Indies,,2664133.8,996006
2<-British West Indies,31,2,1892,United States of America,1,British West Indies,,2664133.8,100044.34
2<-British West Indies,51,2,1892,United States of America,1,British West Indies,,2664133.8,215331.11
2<-British West Indies,1063,2,1892,United States of America,1,British West Indies,,2664133.8,151629.22
2<-Faeroe Is. & Greenland & Iceland,10,2,1892,United States of America,1,Faeroe Is. & Greenland & Iceland,,15661.704,326.4711
2<-Faeroe Is. & Greenland & Iceland,11,2,1892,United States of America,1,Faeroe Is. & Greenland & Iceland,,15661.704,6880.6885
2<-Faeroe Is. & Greenland & Iceland,395,2,1892,United States of America,1,Faeroe Is. & Greenland & Iceland,,15661.704,8454.5449
2<-French West Indies,65,2,1892,United States of America,1,French West Indies,,6116.3057,2355.4202
2<-French West Indies,66,2,1892,United States of America,1,French West Indies,,6116.3057,3760.8857
2<-Norway & Sweden,385,2,1892,United States of America,1,Norway & Sweden,,769958.19,224330.05
2<-Norway & Sweden,380,2,1892,United States of America,1,Norway & Sweden,,769958.19,545628.13
2<-Portuguese Africa,402,2,1892,United States of America,1,Portuguese Africa,,2784.6128,483.44537
2<-Portuguese Africa,540,2,1892,United States of America,1,Portuguese Africa,,2784.6128,679.64795
2<-Portuguese Africa,404,2,1892,United States of America,1,Portuguese Africa,,2784.6128,19.356583
2<-Portuguese Africa,541,2,1892,United States of America,1,Portuguese Africa,,2784.6128,54.756199
2<-Portuguese Africa,403,2,1892,United States of America,1,Portuguese Africa,,2784.6128,1547.4067
300->Australia (other),300,905,1892,Australia (other),,Austria-Hungary (Austrian Empire),1,24807.865,1383.4683
300->Australia (other),300,902,1892,Australia (other),,Austria-Hungary (Austrian Empire),1,24807.865,377.12512
300->Australia (other),300,903,1892,Australia (other),,Austria-Hungary (Austrian Empire),1,24807.865,1942.1361
300->Australia (other),300,904,1892,Australia (other),,Austria-Hungary (Austrian Empire),1,24807.865,11198.553
300->Australia (other),300,901,1892,Australia (other),,Austria-Hungary (Austrian Empire),1,24807.865,9657.1885
300->Australia (other),300,906,1892,Australia (other),,Austria-Hungary (Austrian Empire),1,24807.865,249.39502
300->British West Indies,300,1055,1892,British West Indies,,Austria-Hungary (Austrian Empire),1,3436.2246,57.208698
300->British West Indies,300,1063,1892,British West Indies,,Austria-Hungary (Austrian Empire),1,3436.2246,135.02603
300->British West Indies,300,30,1892,British West Indies,,Austria-Hungary (Austrian Empire),1,3436.2246,75.913445
300->British West Indies,300,53,1892,British West Indies,,Austria-Hungary (Austrian Empire),1,3436.2246,112.21786
300->British West Indies,300,51,1892,British West Indies,,Austria-Hungary (Austrian Empire),1,3436.2246,77.034927
300->British West Indies,300,31,1892,British West Indies,,Austria-Hungary (Austrian Empire),1,3436.2246,42.371353
300->British West Indies,300,52,1892,British West Indies,,Austria-Hungary (Austrian Empire),1,3436.2246,2936.4524
300<-Australia (other),905,300,1892,Austria-Hungary (Austrian Empire),1,Australia (other),,135353.72,8753.1074
300<-Australia (other),902,300,1892,Austria-Hungary (Austrian Empire),1,Australia (other),,135353.72,581.6485
300<-Australia (other),906,300,1892,Austria-Hungary (Austrian Empire),1,Australia (other),,135353.72,3536.4707
300<-Australia (other),901,300,1892,Austria-Hungary (Austrian Empire),1,Australia (other),,135353.72,42926.75
300<-Australia (other),904,300,1892,Austria-Hungary (Austrian Empire),1,Australia (other),,135353.72,58747.836
300<-Australia (other),903,300,1892,Austria-Hungary (Austrian Empire),1,Australia (other),,135353.72,20807.908
300<-British Mediterranean Sea,231,300,1892,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,7710.5527,839.71655
300<-British Mediterranean Sea,338,300,1892,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,7710.5527,6870.8364
300<-British West Indies,53,300,1892,Austria-Hungary (Austrian Empire),1,British West Indies,,285122.81,123767.38
300<-British West Indies,31,300,1892,Austria-Hungary (Austrian Empire),1,British West Indies,,285122.81,10572.669
300<-British West Indies,52,300,1892,Austria-Hungary (Austrian Empire),1,British West Indies,,285122.81,105257.73
300<-British West Indies,30,300,1892,Austria-Hungary (Austrian Empire),1,British West Indies,,285122.81,3577.6272
300<-British West Indies,51,300,1892,Austria-Hungary (Austrian Empire),1,British West Indies,,285122.81,22756.154
300<-British West Indies,1063,300,1892,Austria-Hungary (Austrian Empire),1,British West Indies,,285122.81,16024.151
300<-British West Indies,1055,300,1892,Austria-Hungary (Austrian Empire),1,British West Indies,,285122.81,3167.084
300<-German Africa,470,300,1892,Austria-Hungary (Austrian Empire),1,German Africa,,144740.48,194.54587
300<-German Africa,510,300,1892,Austria-Hungary (Austrian Empire),1,German Africa,,144740.48,140368.22
300<-German Africa,565,300,1892,Austria-Hungary (Austrian Empire),1,German Africa,,144740.48,4177.7217
31->British West Indies,31,53,1892,British West Indies,,Bahamas,1,282,9.5376759
31->British West Indies,31,51,1892,British West Indies,,Bahamas,1,282,6.5473909
31->British West Indies,31,52,1892,British West Indies,,Bahamas,1,282,249.57643
31->British West Indies,31,1063,1892,British West Indies,,Bahamas,1,282,11.476201
31->British West Indies,31,1055,1892,British West Indies,,Bahamas,1,282,4.8623104
310->Belgium & Netherlands,300,210,1892,Belgium & Netherlands,,Hungary,1,2.8993814e-11,1.8672024e-11
310->Belgium & Netherlands,300,211,1892,Belgium & Netherlands,,Hungary,1,2.8993814e-11,1.0321792e-11
310<-Belgium & Netherlands,210,300,1892,Hungary,1,Belgium & Netherlands,,0,0
310<-Belgium & Netherlands,211,300,1892,Hungary,1,Belgium & Netherlands,,0,0
31<-British Northern America,21,31,1892,Bahamas,1,British Northern America,,242,23.158838
31<-British Northern America,20,31,1892,Bahamas,1,British Northern America,,242,218.84116
31<-British West Indies,51,31,1892,Bahamas,1,British West Indies,,2959,248.49553
31<-British West Indies,53,31,1892,Bahamas,1,British West Indies,,2959,1351.5309
31<-British West Indies,1055,31,1892,Bahamas,1,British West Indies,,2959,34.584324
31<-British West Indies,1063,31,1892,Bahamas,1,British West Indies,,2959,174.98254
31<-British West Indies,52,31,1892,Bahamas,1,British West Indies,,2959,1149.4067
31<-Spanish West Indies,40,31,1892,Bahamas,1,Spanish West Indies,,5604,2790.2864
31<-Spanish West Indies,6,31,1892,Bahamas,1,Spanish West Indies,,5604,2813.7136
325->Norway & Sweden,325,385,1892,Norway & Sweden,,Italy,1,120556.77,36287.449
325->Norway & Sweden,325,380,1892,Norway & Sweden,,Italy,1,120556.77,84269.328
325<-Central America,91,325,1892,Italy,1,Central America,,543617.5,2016.7627
325<-Central America,31,325,1892,Italy,1,Central America,,543617.5,2406.2805
325<-Central America,53,325,1892,Italy,1,Central America,,543617.5,28168.768
325<-Central America,100,325,1892,Italy,1,Central America,,543617.5,2978.5354
325<-Central America,51,325,1892,Italy,1,Central America,,543617.5,5179.1743
325<-Central America,65,325,1892,Italy,1,Central America,,543617.5,2197.6655
325<-Central America,66,325,1892,Italy,1,Central America,,543617.5,3508.9998
325<-Central America,94,325,1892,Italy,1,Central America,,543617.5,1217.5122
325<-Central America,80,325,1892,Italy,1,Central America,,543617.5,1130.8528
325<-Central America,6,325,1892,Italy,1,Central America,,543617.5,22240.225
325<-Central America,5,325,1892,Italy,1,Central America,,543617.5,543.66724
325<-Central America,92,325,1892,Italy,1,Central America,,543617.5,6946.5771
325<-Central America,1063,325,1892,Italy,1,Central America,,543617.5,3647.0073
325<-Central America,40,325,1892,Italy,1,Central America,,543617.5,22055.051
325<-Central America,93,325,1892,Italy,1,Central America,,543617.5,2313.2925
325<-Central America,41,325,1892,Italy,1,Central America,,543617.5,3452.4688
325<-Central America,42,325,1892,Italy,1,Central America,,543617.5,3391.7524
325<-Central America,90,325,1892,Italy,1,Central America,,543617.5,914.67334
325<-Central America,2,325,1892,Italy,1,Central America,,543617.5,427960.81
325<-Central America,68,325,1892,Italy,1,Central America,,543617.5,626.63788
325<-Central America,1055,325,1892,Italy,1,Central America,,543617.5,720.81067
325<-Norway & Sweden,380,325,1892,Italy,1,Norway & Sweden,,329882.28,233769.91
325<-Norway & Sweden,385,325,1892,Italy,1,Norway & Sweden,,329882.28,96112.375
325<-West Indies,41,325,1892,Italy,1,West Indies,,436.06003,2.7214932
325<-West Indies,5,325,1892,Italy,1,West Indies,,436.06003,.42855906
325<-West Indies,51,325,1892,Italy,1,West Indies,,436.06003,4.0826111
325<-West Indies,6,325,1892,Italy,1,West Indies,,436.06003,17.531404
325<-West Indies,1055,325,1892,Italy,1,West Indies,,436.06003,.56819671
325<-West Indies,66,325,1892,Italy,1,West Indies,,436.06003,2.7660551
325<-West Indies,31,325,1892,Italy,1,West Indies,,436.06003,1.8968098
325<-West Indies,42,325,1892,Italy,1,West Indies,,436.06003,2.6736321
325<-West Indies,53,325,1892,Italy,1,West Indies,,436.06003,22.204723
325<-West Indies,1063,325,1892,Italy,1,West Indies,,436.06003,2.8748431
325<-West Indies,68,325,1892,Italy,1,West Indies,,436.06003,.49396271
325<-West Indies,40,325,1892,Italy,1,West Indies,,436.06003,17.385435
325<-West Indies,65,325,1892,Italy,1,West Indies,,436.06003,1.7323637
325<-West Indies,52,325,1892,Italy,1,West Indies,,436.06003,18.883965
325<-West Indies,2,325,1892,Italy,1,West Indies,,436.06003,337.35062
325<-West Indies,30,325,1892,Italy,1,West Indies,,436.06003,.64185101
325<-West Indies,93,325,1892,Italy,1,West Indies,,436.06003,1.8235097
338->Belgium & Netherlands,338,211,1892,Belgium & Netherlands,,Malta,1,79,28.123983
338->Belgium & Netherlands,338,210,1892,Belgium & Netherlands,,Malta,1,79,50.876019
338<-Belgium & Netherlands,211,338,1892,Malta,1,Belgium & Netherlands,,8076,6202.0269
338<-Belgium & Netherlands,210,338,1892,Malta,1,Belgium & Netherlands,,8076,1873.9731
352->British West Indies,352,53,1892,British West Indies,,Cyprus,1,14,.45720237
352->British West Indies,352,52,1892,British West Indies,,Cyprus,1,14,11.963808
352->British West Indies,352,1063,1892,British West Indies,,Cyprus,1,14,.55012834
352->British West Indies,352,31,1892,British West Indies,,Cyprus,1,14,.17263103
352->British West Indies,352,1055,1892,British West Indies,,Cyprus,1,14,.23308191
352->British West Indies,352,30,1892,British West Indies,,Cyprus,1,14,.30928952
352->British West Indies,352,51,1892,British West Indies,,Cyprus,1,14,.31385869
355<-Norway & Sweden,385,355,1892,Bulgaria,1,Norway & Sweden,,1504.0731,438.21704
355<-Norway & Sweden,380,355,1892,Bulgaria,1,Norway & Sweden,,1504.0731,1065.8561
360->Norway & Sweden,360,380,1892,Norway & Sweden,,Romania,1,12642.24,8836.9404
360->Norway & Sweden,360,385,1892,Norway & Sweden,,Romania,1,12642.24,3805.2996
360<-Norway & Sweden,380,360,1892,Romania,1,Norway & Sweden,,6078,4307.1528
360<-Norway & Sweden,385,360,1892,Romania,1,Norway & Sweden,,6078,1770.8469
375<-Transatlantic Ports,30,365,1892,Finland,1,Transatlantic Ports,,171411.3,265.78622
375<-Transatlantic Ports,160,365,1892,Finland,1,Transatlantic Ports,,171411.3,9544.0908
375<-Transatlantic Ports,2,365,1892,Finland,1,Transatlantic Ports,,171411.3,139694.64
375<-Transatlantic Ports,31,365,1892,Finland,1,Transatlantic Ports,,171411.3,785.45636
375<-Transatlantic Ports,1063,365,1892,Finland,1,Transatlantic Ports,,171411.3,1190.4535
375<-Transatlantic Ports,68,365,1892,Finland,1,Transatlantic Ports,,171411.3,204.54668
375<-Transatlantic Ports,53,365,1892,Finland,1,Transatlantic Ports,,171411.3,9194.8281
375<-Transatlantic Ports,100,365,1892,Finland,1,Transatlantic Ports,,171411.3,972.25134
375<-Transatlantic Ports,140,365,1892,Finland,1,Transatlantic Ports,,171411.3,9559.2354
380<-Southern America (other),100,380,1892,Sweden,1,Southern America (other),,45558.465,1476.1489
380<-Southern America (other),130,380,1892,Sweden,1,Southern America (other),,45558.465,2388.6348
380<-Southern America (other),155,380,1892,Sweden,1,Southern America (other),,45558.465,6295.1196
380<-Southern America (other),101,380,1892,Sweden,1,Southern America (other),,45558.465,2658.885
380<-Southern America (other),115,380,1892,Sweden,1,Southern America (other),,45558.465,2106.9092
380<-Southern America (other),52,380,1892,Sweden,1,Southern America (other),,45558.465,11872.525
380<-Southern America (other),120,380,1892,Sweden,1,Southern America (other),,45558.465,47.187675
380<-Southern America (other),150,380,1892,Sweden,1,Southern America (other),,45558.465,552.75879
380<-Southern America (other),145,380,1892,Sweden,1,Southern America (other),,45558.465,263.16943
380<-Southern America (other),1163,380,1892,Sweden,1,Southern America (other),,45558.465,1970.0051
380<-Southern America (other),135,380,1892,Sweden,1,Southern America (other),,45558.465,7824.3823
380<-Southern America (other),110,380,1892,Sweden,1,Southern America (other),,45558.465,2613.6797
380<-Southern America (other),165,380,1892,Sweden,1,Southern America (other),,45558.465,5178.502
380<-Southern America (other),68,380,1892,Sweden,1,Southern America (other),,45558.465,310.55899
380<-West Indies,31,380,1892,Sweden,1,West Indies,,60322.27,1159.1586
380<-West Indies,53,380,1892,Sweden,1,West Indies,,60322.27,13569.519
380<-West Indies,30,380,1892,Sweden,1,West Indies,,60322.27,392.24127
380<-West Indies,66,380,1892,Sweden,1,West Indies,,60322.27,1690.3628
380<-West Indies,51,380,1892,Sweden,1,West Indies,,60322.27,2494.9229
380<-West Indies,41,380,1892,Sweden,1,West Indies,,60322.27,1663.1306
380<-West Indies,5,380,1892,Sweden,1,West Indies,,60322.27,261.89651
380<-West Indies,68,380,1892,Sweden,1,West Indies,,60322.27,301.86533
380<-West Indies,42,380,1892,Sweden,1,West Indies,,60322.27,1633.8822
380<-West Indies,93,380,1892,Sweden,1,West Indies,,60322.27,1114.3643
380<-West Indies,40,380,1892,Sweden,1,West Indies,,60322.27,10624.406
380<-West Indies,1055,380,1892,Sweden,1,West Indies,,60322.27,347.23047
380<-West Indies,6,380,1892,Sweden,1,West Indies,,60322.27,10713.609
380<-West Indies,65,380,1892,Sweden,1,West Indies,,60322.27,1058.6641
380<-West Indies,1063,380,1892,Sweden,1,West Indies,,60322.27,1756.8442
380<-West Indies,52,380,1892,Sweden,1,West Indies,,60322.27,11540.172
385<-Southern America,100,385,1892,Norway,1,Southern America,,23970.23,474.54901
385<-Southern America,52,385,1892,Norway,1,Southern America,,23970.23,3816.7524
385<-Southern America,165,385,1892,Norway,1,Southern America,,23970.23,1664.7729
385<-Southern America,140,385,1892,Norway,1,Southern America,,23970.23,4665.7959
385<-Southern America,110,385,1892,Norway,1,Southern America,,23970.23,840.23975
385<-Southern America,68,385,1892,Norway,1,Southern America,,23970.23,99.837791
385<-Southern America,115,385,1892,Norway,1,Southern America,,23970.23,677.32434
385<-Southern America,155,385,1892,Norway,1,Southern America,,23970.23,2023.7406
385<-Southern America,130,385,1892,Norway,1,Southern America,,23970.23,767.89282
385<-Southern America,150,385,1892,Norway,1,Southern America,,23970.23,177.69963
385<-Southern America,160,385,1892,Norway,1,Southern America,,23970.23,4658.4028
385<-Southern America,135,385,1892,Norway,1,Southern America,,23970.23,2515.3645
385<-Southern America,120,385,1892,Norway,1,Southern America,,23970.23,15.169787
385<-Southern America,145,385,1892,Norway,1,Southern America,,23970.23,84.603104
385<-Southern America,1163,385,1892,Norway,1,Southern America,,23970.23,633.31268
385<-Southern America,101,385,1892,Norway,1,Southern America,,23970.23,854.77234
390<-West Indies (other),1055,390,1892,Denmark,1,West Indies (other),,33406.836,193.13684
390<-West Indies (other),31,390,1892,Denmark,1,West Indies (other),,33406.836,644.74823
390<-West Indies (other),40,390,1892,Denmark,1,West Indies (other),,33406.836,5909.5176
390<-West Indies (other),30,390,1892,Denmark,1,West Indies (other),,33406.836,218.17281
390<-West Indies (other),52,390,1892,Denmark,1,West Indies (other),,33406.836,6418.8848
390<-West Indies (other),6,390,1892,Denmark,1,West Indies (other),,33406.836,5959.1333
390<-West Indies (other),93,390,1892,Denmark,1,West Indies (other),,33406.836,619.8327
390<-West Indies (other),42,390,1892,Denmark,1,West Indies (other),,33406.836,908.7995
390<-West Indies (other),66,390,1892,Denmark,1,West Indies (other),,33406.836,940.21515
390<-West Indies (other),1063,390,1892,Denmark,1,West Indies (other),,33406.836,977.19354
390<-West Indies (other),53,390,1892,Denmark,1,West Indies (other),,33406.836,7547.6504
390<-West Indies (other),41,390,1892,Denmark,1,West Indies (other),,33406.836,925.06805
390<-West Indies (other),65,390,1892,Denmark,1,West Indies (other),,33406.836,588.85107
390<-West Indies (other),51,390,1892,Denmark,1,West Indies (other),,33406.836,1387.7283
390<-West Indies (other),68,390,1892,Denmark,1,West Indies (other),,33406.836,167.90381
51->British West Indies,51,1055,1892,British West Indies,,Jamaica,1,9876,168.19327
51->British West Indies,51,52,1892,British West Indies,,Jamaica,1,9876,8633.1543
51->British West Indies,51,53,1892,British West Indies,,Jamaica,1,9876,329.91989
51->British West Indies,51,30,1892,British West Indies,,Jamaica,1,9876,223.18512
51->British West Indies,51,1063,1892,British West Indies,,Jamaica,1,9876,396.97583
51->British West Indies,51,31,1892,British West Indies,,Jamaica,1,9876,124.57155
51<-West Indies (other),31,51,1892,Jamaica,1,West Indies (other),,2085,43.031773
51<-West Indies (other),1063,51,1892,Jamaica,1,West Indies (other),,2085,65.219826
51<-West Indies (other),6,51,1892,Jamaica,1,West Indies (other),,2085,397.72433
51<-West Indies (other),42,51,1892,Jamaica,1,West Indies (other),,2085,60.655075
51<-West Indies (other),40,51,1892,Jamaica,1,West Indies (other),,2085,394.41287
51<-West Indies (other),66,51,1892,Jamaica,1,West Indies (other),,2085,62.751812
51<-West Indies (other),5,51,1892,Jamaica,1,West Indies (other),,2085,9.7224598
51<-West Indies (other),1055,51,1892,Jamaica,1,West Indies (other),,2085,12.890335
51<-West Indies (other),52,51,1892,Jamaica,1,West Indies (other),,2085,428.40903
51<-West Indies (other),68,51,1892,Jamaica,1,West Indies (other),,2085,11.206232
51<-West Indies (other),93,51,1892,Jamaica,1,West Indies (other),,2085,41.368862
51<-West Indies (other),30,51,1892,Jamaica,1,West Indies (other),,2085,14.561284
51<-West Indies (other),65,51,1892,Jamaica,1,West Indies (other),,2085,39.301086
51<-West Indies (other),53,51,1892,Jamaica,1,West Indies (other),,2085,503.74509
53->British West Indies,53,31,1892,British West Indies,,Barbados,1,5006,65.303238
53->British West Indies,53,51,1892,British West Indies,,Barbados,1,5006,118.72715
53->British West Indies,53,1055,1892,British West Indies,,Barbados,1,5006,88.170731
53->British West Indies,53,52,1892,British West Indies,,Barbados,1,5006,4525.6953
53->British West Indies,53,1063,1892,British West Indies,,Barbados,1,5006,208.10374
53<-British Northern America,20,53,1892,Barbados,1,British Northern America,,88524,80052.461
53<-British Northern America,21,53,1892,Barbados,1,British Northern America,,88524,8471.542
53<-British West Indies,1055,53,1892,Barbados,1,British West Indies,,38554,773.89697
53<-British West Indies,51,53,1892,Barbados,1,British West Indies,,38554,5560.6104
53<-British West Indies,1063,53,1892,Barbados,1,British West Indies,,38554,3915.6025
53<-British West Indies,31,53,1892,Barbados,1,British West Indies,,38554,2583.4985
53<-British West Indies,52,53,1892,Barbados,1,British West Indies,,38554,25720.393
53<-West Indies (other),5,53,1892,Barbados,1,West Indies (other),,8301,48.638271
53<-West Indies (other),1055,53,1892,Barbados,1,West Indies (other),,8301,64.486107
53<-West Indies (other),51,53,1892,Barbados,1,West Indies (other),,8301,463.34607
53<-West Indies (other),40,53,1892,Barbados,1,West Indies (other),,8301,1973.1179
53<-West Indies (other),1063,53,1892,Barbados,1,West Indies (other),,8301,326.27335
53<-West Indies (other),31,53,1892,Barbados,1,West Indies (other),,8301,215.27382
53<-West Indies (other),93,53,1892,Barbados,1,West Indies (other),,8301,206.95482
53<-West Indies (other),68,53,1892,Barbados,1,West Indies (other),,8301,56.0611
53<-West Indies (other),6,53,1892,Barbados,1,West Indies (other),,8301,1989.6842
53<-West Indies (other),52,53,1892,Barbados,1,West Indies (other),,8301,2143.1897
53<-West Indies (other),65,53,1892,Barbados,1,West Indies (other),,8301,196.61043
53<-West Indies (other),66,53,1892,Barbados,1,West Indies (other),,8301,313.92673
53<-West Indies (other),42,53,1892,Barbados,1,West Indies (other),,8301,303.43741
54<-British Northern America,21,1063,1892,Dominica,1,British Northern America,,302,28.212696
54<-British Northern America,30,1063,1892,Dominica,1,British Northern America,,302,7.1893597
54<-British Northern America,20,1063,1892,Dominica,1,British Northern America,,302,266.59796
56->French West Indies,1055,66,1892,French West Indies,,St. Lucia,1,0,0
56->French West Indies,1055,65,1892,French West Indies,,St. Lucia,1,0,0
561->British West Indies,561,52,1892,British West Indies,,Cape Colony (Cape of Good Hope),1,26,22.218502
561->British West Indies,561,31,1892,British West Indies,,Cape Colony (Cape of Good Hope),1,26,.32060045
561->British West Indies,561,30,1892,British West Indies,,Cape Colony (Cape of Good Hope),1,26,.57439482
561->British West Indies,561,53,1892,British West Indies,,Cape Colony (Cape of Good Hope),1,26,.84909004
561->British West Indies,561,1055,1892,British West Indies,,Cape Colony (Cape of Good Hope),1,26,.43286639
561->British West Indies,561,51,1892,British West Indies,,Cape Colony (Cape of Good Hope),1,26,.58288044
561->British West Indies,561,1063,1892,British West Indies,,Cape Colony (Cape of Good Hope),1,26,1.0216669
56<-French West Indies,66,1055,1892,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,65,1055,1892,St. Lucia,1,French West Indies,,0,0
56<-Spanish West Indies,40,1055,1892,St. Lucia,1,Spanish West Indies,,2158,1074.4893
56<-Spanish West Indies,6,1055,1892,St. Lucia,1,Spanish West Indies,,2158,1083.5107
58<-British Northern America,30,1063,1892,Antigua and Barbuda (Antigua),1,British Northern America,,10868,258.72171
58<-British Northern America,21,1063,1892,Antigua and Barbuda (Antigua),1,British Northern America,,10868,1015.2834
58<-British Northern America,20,1063,1892,Antigua and Barbuda (Antigua),1,British Northern America,,10868,9593.9951
590<-Australasia,920,590,1892,Mauritius,1,Australasia,,146565,11509.033
590<-Australasia,905,590,1892,Mauritius,1,Australasia,,146565,8610.1445
