year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,10773.508,1892.3453
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,10773.508,2887.4729
1891,230<-British America,Spain,British America,1,,FromImporter,230,30,175963.78,485.53967
1891,230<-British America,Spain,British America,1,,FromImporter,230,1055,175963.78,615.23407
1891,230<-British America,Spain,British America,1,,FromImporter,230,31,175963.78,1021.3943
1891,230<-British America,Spain,British America,1,,FromImporter,230,80,175963.78,1185.1674
1891,230<-British America,Spain,British America,1,,FromImporter,230,1063,175963.78,3147.7539
1891,230<-British America,Spain,British America,1,,FromImporter,230,51,175963.78,3771.9595
1891,230<-British America,Spain,British America,1,,FromImporter,230,1163,175963.78,7528.7813
1891,230<-British America,Spain,British America,1,,FromImporter,230,110,175963.78,9397.0898
1891,230<-British America,Spain,British America,1,,FromImporter,230,21,175963.78,12419.046
1891,230<-British America,Spain,British America,1,,FromImporter,230,53,175963.78,23407.869
1891,230<-British America,Spain,British America,1,,FromImporter,230,52,175963.78,23970.492
1891,230<-British America,Spain,British America,1,,FromImporter,230,20,175963.78,89013.461
1891,230<-French America,Spain,French America,1,,FromImporter,230,120,3843.9124,105.25287
1891,230<-French America,Spain,French America,1,,FromImporter,230,66,3843.9124,331.53055
1891,230<-French America,Spain,French America,1,,FromImporter,230,1029,3843.9124,591.42365
1891,230<-French America,Spain,French America,1,,FromImporter,230,65,3843.9124,2815.7053
1891,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,216991.69,81531.148
1891,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,216991.69,135460.55
1891,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,1925079.9,18974.355
1891,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,1925079.9,46349.984
1891,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,1925079.9,87813.102
1891,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,1925079.9,195633.5
1891,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,1925079.9,407487.75
1891,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,1925079.9,570027.88
1891,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,1925079.9,598793.38
1891,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,211987.23,1009.9116
1891,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,211987.23,25831.332
1891,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,211987.23,185145.98
1891,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,264519.31,2276.3926
1891,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,264519.31,2884.4485
1891,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,264519.31,4788.6807
1891,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,264519.31,14757.854
1891,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,264519.31,17684.363
1891,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,264519.31,109744.88
1891,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,264519.31,112382.69
1891,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,91,124650.64,4319.5078
1891,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,94,124650.64,16832.508
1891,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,90,124650.64,22135.32
1891,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,93,124650.64,26356.795
1891,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,92,124650.64,55006.516
1891,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,66,11201.179,1179.9346
1891,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,65,11201.179,10021.243
1891,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,3347547.8,28808.23
1891,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,3347547.8,36503.309
1891,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,3347547.8,60601.77
1891,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,3347547.8,186763.77
1891,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,3347547.8,223799.36
1891,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,3347547.8,1388844.8
1891,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,3347547.8,1422226.8
1891,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,19620.109,2632.5393
1891,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,19620.109,4082.9993
1891,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,19620.109,12904.57
1891,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,4822.0742,507.9584
1891,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,4822.0742,4314.1157
1891,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,764957.5,287420.53
1891,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,764957.5,477537
1891,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,146.4908,.48848152
1891,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,146.4908,4.1117902
1891,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,146.4908,14.623706
1891,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,146.4908,37.060349
1891,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,146.4908,90.206474
1891,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,902,126455.48,1387.387
1891,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,906,126455.48,3389.0671
1891,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,905,126455.48,6420.8105
1891,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,903,126455.48,29795.117
1891,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,901,126455.48,41679.898
1891,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,904,126455.48,43783.203
1891,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,5993.1509,495.07599
1891,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,5993.1509,5498.0752
1891,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,288184.94,2480.0532
1891,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,288184.94,3142.5103
1891,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,288184.94,5217.1074
1891,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,288184.94,16078.188
1891,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,288184.94,19266.521
1891,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,288184.94,119563.38
1891,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,288184.94,122437.17
1891,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,69691.781,7406.3638
1891,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,69691.781,10747.908
1891,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,69691.781,51537.512
1891,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,22031,2697.3994
1891,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,22031,19333.6
1891,310<-Belgium & Netherlands,Hungary,Belgium & Netherlands,1,,FromImporter,300,210,4.5625604e-12,1.1796784e-12
1891,310<-Belgium & Netherlands,Hungary,Belgium & Netherlands,1,,FromImporter,300,211,4.5625604e-12,3.3828819e-12
1891,31<-British Northern America,Bahamas,British Northern America,1,,FromImporter,31,30,207.67375,.98936206
1891,31<-British Northern America,Bahamas,British Northern America,1,,FromImporter,31,21,207.67375,25.305721
1891,31<-British Northern America,Bahamas,British Northern America,1,,FromImporter,31,20,207.67375,181.37866
1891,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,4581,40.149883
1891,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,4581,50.874474
1891,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,4581,260.29172
1891,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,4581,311.90805
1891,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,4581,1935.6259
1891,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,4581,1982.1501
1891,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,6,4185,838.97723
1891,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,40,4185,3346.0227
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,42,473125.84,164.28455
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,91,473125.84,164.66742
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,5,473125.84,186.88701
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,66,473125.84,278.80661
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,1055,473125.84,282.8624
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,68,473125.84,398.34729
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,31,473125.84,469.60022
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,80,473125.84,544.89709
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,94,473125.84,641.68542
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,90,473125.84,843.83826
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,93,473125.84,1004.7684
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,100,473125.84,1134.1104
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,1063,473125.84,1447.2234
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,51,473125.84,1734.2106
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,92,473125.84,2096.9475
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,65,473125.84,2367.9185
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,41,473125.84,2528.6484
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,6,473125.84,3657.6421
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,53,473125.84,10762.092
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,40,473125.84,14587.467
1891,325<-Central America,Italy,Central America,1,,FromImporter,325,2,473125.84,427828.94
1891,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,385,305952.09,114956.59
1891,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,380,305952.09,190995.5
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,42,892.54877,.30615702
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,5,892.54877,.34827846
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,30,892.54877,.41601315
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,66,892.54877,.5195778
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1055,892.54877,.52713603
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,68,892.54877,.74235111
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,31,892.54877,.87513649
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,93,892.54877,1.8724641
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1063,892.54877,2.6970131
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,51,892.54877,3.2318361
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,65,892.54877,4.4127998
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,41,892.54877,4.7123327
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,6,892.54877,6.8162999
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,53,892.54877,20.055994
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,52,892.54877,20.538055
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,40,892.54877,27.184877
1891,325<-West Indies,Italy,West Indies,1,,FromImporter,325,2,892.54877,797.29242
1891,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,3157,816.26208
1891,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,3157,2340.738
1891,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,385,4667.9614,1753.9116
1891,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,380,4667.9614,2914.0498
1891,375<-Transatlantic Ports,Finland,Transatlantic Ports,1,,FromImporter,365,30,194056.06,90.399094
1891,375<-Transatlantic Ports,Finland,Transatlantic Ports,1,,FromImporter,365,68,194056.06,161.3119
1891,375<-Transatlantic Ports,Finland,Transatlantic Ports,1,,FromImporter,365,31,194056.06,190.16597
1891,375<-Transatlantic Ports,Finland,Transatlantic Ports,1,,FromImporter,365,100,194056.06,459.26132
1891,375<-Transatlantic Ports,Finland,Transatlantic Ports,1,,FromImporter,365,1063,194056.06,586.05731
1891,375<-Transatlantic Ports,Finland,Transatlantic Ports,1,,FromImporter,365,53,194056.06,4358.1401
1891,375<-Transatlantic Ports,Finland,Transatlantic Ports,1,,FromImporter,365,140,194056.06,4583.6982
1891,375<-Transatlantic Ports,Finland,Transatlantic Ports,1,,FromImporter,365,160,194056.06,10376.449
1891,375<-Transatlantic Ports,Finland,Transatlantic Ports,1,,FromImporter,365,2,194056.06,173250.58
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,17673.779,24.932989
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,17673.779,48.852505
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,17673.779,112.20773
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,17673.779,276.86169
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,17673.779,319.45978
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,17673.779,712.34473
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,17673.779,717.36536
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,17673.779,975.03546
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,135,17673.779,1159.9467
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,17673.779,1216.9958
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,101,17673.779,1664.0865
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,165,17673.779,2604.4695
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,17673.779,3104.3643
1891,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,155,17673.779,4736.8564
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,42,12828.631,41.231651
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,5,12828.631,46.904346
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,30,12828.631,56.026508
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,66,12828.631,69.97406
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1055,12828.631,70.991974
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,68,12828.631,99.976028
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,31,12828.631,117.85887
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,93,12828.631,252.17381
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1063,12828.631,363.21985
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,51,12828.631,435.24704
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,65,12828.631,594.29315
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,41,12828.631,634.63275
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,6,12828.631,917.98419
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,53,12828.631,2701.0381
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,52,12828.631,2765.9595
1891,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,40,12828.631,3661.1191
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,120,20540.738,28.977503
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,145,20540.738,56.777134
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,68,20540.738,130.40955
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,150,20540.738,321.77292
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,100,20540.738,371.2811
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,130,20540.738,827.89795
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,115,20540.738,833.73303
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,1163,20540.738,1133.2012
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,135,20540.738,1348.1077
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,110,20540.738,1414.4113
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,101,20540.738,1934.027
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,165,20540.738,3026.9548
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,52,20540.738,3607.9402
1891,385<-Southern America,Norway,Southern America,1,,FromImporter,385,155,20540.738,5505.2471
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,42,44.06702,.14163288
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,5,44.06702,.16111891
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,30,44.06702,.192454
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,66,44.06702,.24036458
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1055,44.06702,.24386114
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,68,44.06702,.34342292
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,31,44.06702,.40485141
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,93,44.06702,.86623031
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1063,44.06702,1.2476794
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,51,44.06702,1.4950964
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,65,44.06702,2.0414283
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,41,44.06702,2.1799967
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,6,44.06702,3.1533239
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,53,44.06702,9.2782068
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,52,44.06702,9.5012169
1891,385<-West Indies,Norway,West Indies,1,,FromImporter,385,40,44.06702,12.576138
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,7375.124,7.3873916
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,7375.124,14.474503
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,7375.124,33.246014
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,7375.124,82.031319
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,7375.124,94.652702
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,7375.124,211.0605
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,7375.124,212.54808
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,7375.124,288.89313
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,7375.124,343.68039
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,7375.124,360.58353
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,7375.124,493.05197
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,7375.124,771.67792
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,7375.124,919.79163
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,7375.124,1403.4825
1891,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,7375.124,2138.5623
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,42,30243.527,97.560417
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,30,30243.527,132.56732
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,66,30243.527,165.56937
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1055,30243.527,167.97789
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,68,30243.527,236.55864
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,31,30243.527,278.87216
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,93,30243.527,596.68195
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1063,30243.527,859.4339
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,51,30243.527,1029.8613
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,65,30243.527,1406.1888
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,41,30243.527,1501.6384
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,6,30243.527,2172.0913
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,53,30243.527,6391.0703
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,52,30243.527,6544.6846
1891,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,40,30243.527,8662.7695
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,42,2,.0050711371
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,91,2,.005082956
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,66,2,.0086062057
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,1055,2,.0087313997
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,68,2,.01229619
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,31,2,.014495624
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,94,2,.019807553
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,90,2,.026047608
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,93,2,.031015204
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,1063,2,.04467291
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,92,2,.064728595
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,65,2,.073092937
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,6,2,.11290413
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,53,2,.33220437
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,40,2,.45028609
1891,51<-Central America,Jamaica,Central America,1,,FromImporter,51,160,2,.79095709
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,42,3425,12.057738
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,30,3425,16.384331
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,66,3425,20.463139
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1055,3425,20.760813
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,68,3425,29.236881
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,31,3425,34.466518
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,93,3425,73.745438
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1063,3425,106.21963
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,65,3425,173.79445
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,6,3425,268.45428
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,53,3425,789.88861
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,52,3425,808.87421
1891,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,40,3425,1070.6538
1891,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,21,84007,10285.525
1891,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,20,84007,73721.469
1891,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1055,58884,1113.771
1891,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,31,58884,1849.0513
1891,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1063,58884,5698.4434
1891,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,51,58884,6828.4556
1891,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,52,58884,43394.281
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,42,14937,61.150085
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,5,14937,69.563187
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,66,14937,103.77756
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1055,14937,105.2872
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,68,14937,148.27306
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,31,14937,174.79486
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,93,14937,373.99545
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1063,14937,538.68628
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,51,14937,645.50879
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,65,14937,881.38794
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,41,14937,941.2149
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,6,14937,1361.4496
1891,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,52,14937,4102.1558
