id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
220<-British America,1163,220,1891,France,1,British America,,455770.44,19500.58
220<-British America,21,220,1891,France,1,British America,,455770.44,32167.037
220<-British America,1055,220,1891,France,1,British America,,455770.44,1593.5409
220<-British America,53,220,1891,France,1,British America,,455770.44,60629.602
220<-British America,20,220,1891,France,1,British America,,455770.44,230557.11
220<-British America,30,220,1891,France,1,British America,,455770.44,1257.6145
220<-British America,52,220,1891,France,1,British America,,455770.44,62086.879
220<-British America,110,220,1891,France,1,British America,,455770.44,24339.756
220<-British Mediterranean Sea,231,220,1891,France,1,British Mediterranean Sea,,11889.664,982.16895
220<-British Mediterranean Sea,338,220,1891,France,1,British Mediterranean Sea,,11889.664,10907.495
220<-Costa Rica & Guatemala & Honduras,91,220,1891,France,1,Costa Rica & Guatemala & Honduras,,146639.19,14632.665
220<-Costa Rica & Guatemala & Honduras,90,220,1891,France,1,Costa Rica & Guatemala & Honduras,,146639.19,74985.102
220<-Costa Rica & Guatemala & Honduras,94,220,1891,France,1,Costa Rica & Guatemala & Honduras,,146639.19,57021.414
220<-Spanish America,40,220,1891,France,1,Spanish America,,332910.59,266171.19
220<-Spanish America,6,220,1891,France,1,Spanish America,,332910.59,66739.406
225->British Northern America,225,30,1891,British Northern America,,Switzerland,1,68763.438,1281.9498
225->British Northern America,225,20,1891,British Northern America,,Switzerland,1,68763.438,56425.988
225->British Northern America,225,21,1891,British Northern America,,Switzerland,1,68763.438,11055.496
225->Chile & Peru,225,155,1891,Chile & Peru,,Switzerland,1,50450.102,32189.219
225->Chile & Peru,225,135,1891,Chile & Peru,,Switzerland,1,50450.102,18260.881
225->Scandinavia,225,380,1891,Scandinavia,,Switzerland,1,89982.977,59121.746
225->Scandinavia,225,385,1891,Scandinavia,,Switzerland,1,89982.977,30861.229
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1891,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,18415.15,9873.1484
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1891,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,18415.15,8542.0029
225<-British Northern America,21,225,1891,Switzerland,1,British Northern America,,1160.0253,141.35284
225<-British Northern America,30,225,1891,Switzerland,1,British Northern America,,1160.0253,5.5263844
225<-British Northern America,20,225,1891,Switzerland,1,British Northern America,,1160.0253,1013.146
225<-Central America,92,225,1891,Switzerland,1,Central America,,48188.695,2230.8184
225<-Central America,93,225,1891,Switzerland,1,Central America,,48188.695,1068.9137
225<-Central America,53,225,1891,Switzerland,1,Central America,,48188.695,11449.152
225<-Central America,5,225,1891,Switzerland,1,Central America,,48188.695,198.81805
225<-Central America,66,225,1891,Switzerland,1,Central America,,48188.695,296.6059
225<-Central America,65,225,1891,Switzerland,1,Central America,,48188.695,2519.0884
225<-Central America,40,225,1891,Switzerland,1,Central America,,48188.695,15518.743
225<-Central America,90,225,1891,Switzerland,1,Central America,,48188.695,897.70966
225<-Central America,31,225,1891,Switzerland,1,Central America,,48188.695,499.5799
225<-Central America,91,225,1891,Switzerland,1,Central America,,48188.695,175.17993
225<-Central America,1055,225,1891,Switzerland,1,Central America,,48188.695,300.92056
225<-Central America,68,225,1891,Switzerland,1,Central America,,48188.695,423.77814
225<-Central America,80,225,1891,Switzerland,1,Central America,,48188.695,579.68378
225<-Central America,100,225,1891,Switzerland,1,Central America,,48188.695,1206.5129
225<-Central America,6,225,1891,Switzerland,1,Central America,,48188.695,3891.1489
225<-Central America,42,225,1891,Switzerland,1,Central America,,48188.695,174.77261
225<-Central America,94,225,1891,Switzerland,1,Central America,,48188.695,682.65125
225<-Central America,41,225,1891,Switzerland,1,Central America,,48188.695,2690.0796
225<-Central America,51,225,1891,Switzerland,1,Central America,,48188.695,1844.9241
225<-Central America,1063,225,1891,Switzerland,1,Central America,,48188.695,1539.6155
225<-Chile & Peru,155,225,1891,Switzerland,1,Chile & Peru,,1822.9532,1464.3643
225<-Chile & Peru,135,225,1891,Switzerland,1,Chile & Peru,,1822.9532,358.58899
225<-Scandinavia,385,225,1891,Switzerland,1,Scandinavia,,20575.529,7730.9253
225<-Scandinavia,380,225,1891,Switzerland,1,Scandinavia,,20575.529,12844.604
225<-Southern America (other),68,225,1891,Switzerland,1,Southern America (other),,10773.508,68.399109
225<-Southern America (other),1163,225,1891,Switzerland,1,Southern America (other),,10773.508,594.35797
225<-Southern America (other),101,225,1891,Switzerland,1,Southern America (other),,10773.508,1014.3869
225<-Southern America (other),100,225,1891,Switzerland,1,Southern America (other),,10773.508,194.73494
225<-Southern America (other),135,225,1891,Switzerland,1,Southern America (other),,10773.508,707.07538
225<-Southern America (other),130,225,1891,Switzerland,1,Southern America (other),,10773.508,434.22806
225<-Southern America (other),115,225,1891,Switzerland,1,Southern America (other),,10773.508,437.28854
225<-Southern America (other),155,225,1891,Switzerland,1,Southern America (other),,10773.508,2887.4729
225<-Southern America (other),150,225,1891,Switzerland,1,Southern America (other),,10773.508,168.76819
225<-Southern America (other),120,225,1891,Switzerland,1,Southern America (other),,10773.508,15.198545
225<-Southern America (other),165,225,1891,Switzerland,1,Southern America (other),,10773.508,1587.6216
225<-Southern America (other),52,225,1891,Switzerland,1,Southern America (other),,10773.508,1892.3453
225<-Southern America (other),145,225,1891,Switzerland,1,Southern America (other),,10773.508,29.779306
225<-Southern America (other),110,225,1891,Switzerland,1,Southern America (other),,10773.508,741.85114
230->British America,230,1163,1891,British America,,Spain,1,60690.609,2202.4104
230->British America,230,1063,1891,British America,,Spain,1,60690.609,1296.9855
230->British America,230,53,1891,British America,,Spain,1,60690.609,1393.1677
230->British America,230,21,1891,British America,,Spain,1,60690.609,5729.5776
230->British America,230,30,1891,British America,,Spain,1,60690.609,664.3783
230->British America,230,20,1891,British America,,Spain,1,60690.609,29243.107
230->British America,230,110,1891,British America,,Spain,1,60690.609,3331.2087
230->British America,230,51,1891,British America,,Spain,1,60690.609,529.37659
230->British America,230,80,1891,British America,,Spain,1,60690.609,588.42017
230->British America,230,52,1891,British America,,Spain,1,60690.609,15245.3
230->British America,230,31,1891,British America,,Spain,1,60690.609,167.32364
230->British America,230,1055,1891,British America,,Spain,1,60690.609,299.35541
230->French America,230,66,1891,French America,,Spain,1,13525.525,5093.0688
230->French America,230,65,1891,French America,,Spain,1,13525.525,3655.7876
230->French America,230,120,1891,French America,,Spain,1,13525.525,3702.9517
230->French America,230,1029,1891,French America,,Spain,1,13525.525,1073.7175
230<-British America,51,230,1891,Spain,1,British America,,175963.78,3771.9595
230<-British America,21,230,1891,Spain,1,British America,,175963.78,12419.046
230<-British America,1063,230,1891,Spain,1,British America,,175963.78,3147.7539
230<-British America,53,230,1891,Spain,1,British America,,175963.78,23407.869
230<-British America,31,230,1891,Spain,1,British America,,175963.78,1021.3943
230<-British America,110,230,1891,Spain,1,British America,,175963.78,9397.0898
230<-British America,1163,230,1891,Spain,1,British America,,175963.78,7528.7813
230<-British America,52,230,1891,Spain,1,British America,,175963.78,23970.492
230<-British America,30,230,1891,Spain,1,British America,,175963.78,485.53967
230<-British America,80,230,1891,Spain,1,British America,,175963.78,1185.1674
230<-British America,1055,230,1891,Spain,1,British America,,175963.78,615.23407
230<-British America,20,230,1891,Spain,1,British America,,175963.78,89013.461
230<-French America,120,230,1891,Spain,1,French America,,3843.9124,105.25287
230<-French America,1029,230,1891,Spain,1,French America,,3843.9124,591.42365
230<-French America,66,230,1891,Spain,1,French America,,3843.9124,331.53055
230<-French America,65,230,1891,Spain,1,French America,,3843.9124,2815.7053
235->Norway & Sweden,235,385,1891,Norway & Sweden,,Portugal,1,71162.883,24406.551
235->Norway & Sweden,235,380,1891,Norway & Sweden,,Portugal,1,71162.883,46756.332
235<-Norway & Sweden,385,235,1891,Portugal,1,Norway & Sweden,,216991.69,81531.148
235<-Norway & Sweden,380,235,1891,Portugal,1,Norway & Sweden,,216991.69,135460.55
255->Australia & New Zealand,255,920,1891,Australia & New Zealand,,Germany (Zollverein),1,1366704.1,149530.75
255->Australia & New Zealand,255,905,1891,Australia & New Zealand,,Germany (Zollverein),1,1366704.1,58139.918
255->Australia & New Zealand,255,902,1891,Australia & New Zealand,,Germany (Zollverein),1,1366704.1,12149.035
255->Australia & New Zealand,255,903,1891,Australia & New Zealand,,Germany (Zollverein),1,1366704.1,124105.9
255->Australia & New Zealand,255,906,1891,Australia & New Zealand,,Germany (Zollverein),1,1366704.1,16002.028
255->Australia & New Zealand,255,901,1891,Australia & New Zealand,,Germany (Zollverein),1,1366704.1,453721.56
255->Australia & New Zealand,255,904,1891,Australia & New Zealand,,Germany (Zollverein),1,1366704.1,553054.94
255->British Northern America,255,21,1891,British Northern America,,Germany (Zollverein),1,836747.75,134528.8
255->British Northern America,255,20,1891,British Northern America,,Germany (Zollverein),1,836747.75,686619.56
255->British Northern America,255,30,1891,British Northern America,,Germany (Zollverein),1,836747.75,15599.405
255->British West Indies,255,31,1891,British West Indies,,Germany (Zollverein),1,53991.648,461.01913
255->British West Indies,255,51,1891,British West Indies,,Germany (Zollverein),1,53991.648,1458.5669
255->British West Indies,255,1055,1891,British West Indies,,Germany (Zollverein),1,53991.648,824.80017
255->British West Indies,255,53,1891,British West Indies,,Germany (Zollverein),1,53991.648,3838.531
255->British West Indies,255,1063,1891,British West Indies,,Germany (Zollverein),1,53991.648,3573.5244
255->British West Indies,255,30,1891,British West Indies,,Germany (Zollverein),1,53991.648,1830.5309
255->British West Indies,255,52,1891,British West Indies,,Germany (Zollverein),1,53991.648,42004.676
255->French West Indies,255,65,1891,French West Indies,,Germany (Zollverein),1,2898.5508,1211.1853
255->French West Indies,255,66,1891,French West Indies,,Germany (Zollverein),1,2898.5508,1687.3655
255<-Australia & New Zealand,904,255,1891,Germany (Zollverein),1,Australia & New Zealand,,1925079.9,598793.38
255<-Australia & New Zealand,903,255,1891,Germany (Zollverein),1,Australia & New Zealand,,1925079.9,407487.75
255<-Australia & New Zealand,920,255,1891,Germany (Zollverein),1,Australia & New Zealand,,1925079.9,195633.5
255<-Australia & New Zealand,901,255,1891,Germany (Zollverein),1,Australia & New Zealand,,1925079.9,570027.88
255<-Australia & New Zealand,905,255,1891,Germany (Zollverein),1,Australia & New Zealand,,1925079.9,87813.102
255<-Australia & New Zealand,902,255,1891,Germany (Zollverein),1,Australia & New Zealand,,1925079.9,18974.355
255<-Australia & New Zealand,906,255,1891,Germany (Zollverein),1,Australia & New Zealand,,1925079.9,46349.984
255<-British Northern America,21,255,1891,Germany (Zollverein),1,British Northern America,,211987.23,25831.332
255<-British Northern America,20,255,1891,Germany (Zollverein),1,British Northern America,,211987.23,185145.98
255<-British Northern America,30,255,1891,Germany (Zollverein),1,British Northern America,,211987.23,1009.9116
255<-British West Indies,30,255,1891,Germany (Zollverein),1,British West Indies,,264519.31,2276.3926
255<-British West Indies,31,255,1891,Germany (Zollverein),1,British West Indies,,264519.31,4788.6807
255<-British West Indies,1055,255,1891,Germany (Zollverein),1,British West Indies,,264519.31,2884.4485
255<-British West Indies,53,255,1891,Germany (Zollverein),1,British West Indies,,264519.31,109744.88
255<-British West Indies,51,255,1891,Germany (Zollverein),1,British West Indies,,264519.31,17684.363
255<-British West Indies,52,255,1891,Germany (Zollverein),1,British West Indies,,264519.31,112382.69
255<-British West Indies,1063,255,1891,Germany (Zollverein),1,British West Indies,,264519.31,14757.854
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,255,1891,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,124650.64,55006.516
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,255,1891,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,124650.64,26356.795
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,255,1891,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,124650.64,16832.508
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,255,1891,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,124650.64,22135.32
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,255,1891,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,124650.64,4319.5078
255<-French West Indies,66,255,1891,Germany (Zollverein),1,French West Indies,,11201.179,1179.9346
255<-French West Indies,65,255,1891,Germany (Zollverein),1,French West Indies,,11201.179,10021.243
2<-British West Indies,30,2,1891,United States of America,1,British West Indies,,3347547.8,28808.23
2<-British West Indies,52,2,1891,United States of America,1,British West Indies,,3347547.8,1422226.8
2<-British West Indies,31,2,1891,United States of America,1,British West Indies,,3347547.8,60601.77
2<-British West Indies,53,2,1891,United States of America,1,British West Indies,,3347547.8,1388844.8
2<-British West Indies,51,2,1891,United States of America,1,British West Indies,,3347547.8,223799.36
2<-British West Indies,1063,2,1891,United States of America,1,British West Indies,,3347547.8,186763.77
2<-British West Indies,1055,2,1891,United States of America,1,British West Indies,,3347547.8,36503.309
2<-Faeroe Is. & Greenland & Iceland,395,2,1891,United States of America,1,Faeroe Is. & Greenland & Iceland,,19620.109,2632.5393
2<-Faeroe Is. & Greenland & Iceland,10,2,1891,United States of America,1,Faeroe Is. & Greenland & Iceland,,19620.109,12904.57
2<-Faeroe Is. & Greenland & Iceland,11,2,1891,United States of America,1,Faeroe Is. & Greenland & Iceland,,19620.109,4082.9993
2<-French West Indies,66,2,1891,United States of America,1,French West Indies,,4822.0742,507.9584
2<-French West Indies,65,2,1891,United States of America,1,French West Indies,,4822.0742,4314.1157
2<-Norway & Sweden,385,2,1891,United States of America,1,Norway & Sweden,,764957.5,287420.53
2<-Norway & Sweden,380,2,1891,United States of America,1,Norway & Sweden,,764957.5,477537
2<-Portuguese Africa,404,2,1891,United States of America,1,Portuguese Africa,,146.4908,.48848152
2<-Portuguese Africa,541,2,1891,United States of America,1,Portuguese Africa,,146.4908,4.1117902
2<-Portuguese Africa,540,2,1891,United States of America,1,Portuguese Africa,,146.4908,37.060349
2<-Portuguese Africa,403,2,1891,United States of America,1,Portuguese Africa,,146.4908,90.206474
2<-Portuguese Africa,402,2,1891,United States of America,1,Portuguese Africa,,146.4908,14.623706
30->British Northern America,30,21,1891,British Northern America,,Bermuda,1,1656,271.30261
30->British Northern America,30,20,1891,British Northern America,,Bermuda,1,1656,1384.6974
300->Australia (other),300,905,1891,Australia (other),,Austria-Hungary (Austrian Empire),1,27226.027,1300.4878
300->Australia (other),300,903,1891,Australia (other),,Austria-Hungary (Austrian Empire),1,27226.027,2776.0308
300->Australia (other),300,906,1891,Australia (other),,Austria-Hungary (Austrian Empire),1,27226.027,357.93719
300->Australia (other),300,904,1891,Australia (other),,Austria-Hungary (Austrian Empire),1,27226.027,12370.866
300->Australia (other),300,901,1891,Australia (other),,Austria-Hungary (Austrian Empire),1,27226.027,10148.953
300->Australia (other),300,902,1891,Australia (other),,Austria-Hungary (Austrian Empire),1,27226.027,271.75256
300->British West Indies,300,52,1891,British West Indies,,Austria-Hungary (Austrian Empire),1,1198.6301,932.51587
300->British West Indies,300,1063,1891,British West Indies,,Austria-Hungary (Austrian Empire),1,1198.6301,79.333267
300->British West Indies,300,1055,1891,British West Indies,,Austria-Hungary (Austrian Empire),1,1198.6301,18.310802
300->British West Indies,300,53,1891,British West Indies,,Austria-Hungary (Austrian Empire),1,1198.6301,85.216499
300->British West Indies,300,31,1891,British West Indies,,Austria-Hungary (Austrian Empire),1,1198.6301,10.234757
300->British West Indies,300,51,1891,British West Indies,,Austria-Hungary (Austrian Empire),1,1198.6301,32.380604
300->British West Indies,300,30,1891,British West Indies,,Austria-Hungary (Austrian Empire),1,1198.6301,40.638313
300<-Australia (other),901,300,1891,Austria-Hungary (Austrian Empire),1,Australia (other),,126455.48,41679.898
300<-Australia (other),902,300,1891,Austria-Hungary (Austrian Empire),1,Australia (other),,126455.48,1387.387
300<-Australia (other),906,300,1891,Austria-Hungary (Austrian Empire),1,Australia (other),,126455.48,3389.0671
300<-Australia (other),904,300,1891,Austria-Hungary (Austrian Empire),1,Australia (other),,126455.48,43783.203
300<-Australia (other),903,300,1891,Austria-Hungary (Austrian Empire),1,Australia (other),,126455.48,29795.117
300<-Australia (other),905,300,1891,Austria-Hungary (Austrian Empire),1,Australia (other),,126455.48,6420.8105
300<-British Mediterranean Sea,338,300,1891,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,5993.1509,5498.0752
300<-British Mediterranean Sea,231,300,1891,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,5993.1509,495.07599
300<-British West Indies,53,300,1891,Austria-Hungary (Austrian Empire),1,British West Indies,,288184.94,119563.38
300<-British West Indies,30,300,1891,Austria-Hungary (Austrian Empire),1,British West Indies,,288184.94,2480.0532
300<-British West Indies,51,300,1891,Austria-Hungary (Austrian Empire),1,British West Indies,,288184.94,19266.521
300<-British West Indies,1063,300,1891,Austria-Hungary (Austrian Empire),1,British West Indies,,288184.94,16078.188
300<-British West Indies,52,300,1891,Austria-Hungary (Austrian Empire),1,British West Indies,,288184.94,122437.17
300<-British West Indies,1055,300,1891,Austria-Hungary (Austrian Empire),1,British West Indies,,288184.94,3142.5103
300<-British West Indies,31,300,1891,Austria-Hungary (Austrian Empire),1,British West Indies,,288184.94,5217.1074
300<-German Africa,565,300,1891,Austria-Hungary (Austrian Empire),1,German Africa,,69691.781,10747.908
300<-German Africa,510,300,1891,Austria-Hungary (Austrian Empire),1,German Africa,,69691.781,7406.3638
300<-German Africa,470,300,1891,Austria-Hungary (Austrian Empire),1,German Africa,,69691.781,51537.512
30<-British Northern America,20,30,1891,Bermuda,1,British Northern America,,22031,19333.6
30<-British Northern America,21,30,1891,Bermuda,1,British Northern America,,22031,2697.3994
31->British Northern America,31,21,1891,British Northern America,,Bahamas,1,282,45.338779
31->British Northern America,31,20,1891,British Northern America,,Bahamas,1,282,231.40393
31->British Northern America,31,30,1891,British Northern America,,Bahamas,1,282,5.2572985
31->British West Indies,31,52,1891,British West Indies,,Bahamas,1,634,497.4902
31->British West Indies,31,53,1891,British West Indies,,Bahamas,1,634,45.46236
31->British West Indies,31,1055,1891,British West Indies,,Bahamas,1,634,9.7686749
31->British West Indies,31,30,1891,British West Indies,,Bahamas,1,634,21.680235
31->British West Indies,31,51,1891,British West Indies,,Bahamas,1,634,17.274809
31->British West Indies,31,1063,1891,British West Indies,,Bahamas,1,634,42.3237
310->Belgium & Netherlands,300,210,1891,Belgium & Netherlands,,Hungary,1,0,0
310->Belgium & Netherlands,300,211,1891,Belgium & Netherlands,,Hungary,1,0,0
310<-Belgium & Netherlands,210,300,1891,Hungary,1,Belgium & Netherlands,,4.5625604e-12,1.1796784e-12
310<-Belgium & Netherlands,211,300,1891,Hungary,1,Belgium & Netherlands,,4.5625604e-12,3.3828819e-12
31<-British Northern America,21,31,1891,Bahamas,1,British Northern America,,207.67375,25.305721
31<-British Northern America,20,31,1891,Bahamas,1,British Northern America,,207.67375,181.37866
31<-British Northern America,30,31,1891,Bahamas,1,British Northern America,,207.67375,.98936206
31<-British West Indies,30,31,1891,Bahamas,1,British West Indies,,4581,40.149883
31<-British West Indies,1063,31,1891,Bahamas,1,British West Indies,,4581,260.29172
31<-British West Indies,51,31,1891,Bahamas,1,British West Indies,,4581,311.90805
31<-British West Indies,52,31,1891,Bahamas,1,British West Indies,,4581,1982.1501
31<-British West Indies,1055,31,1891,Bahamas,1,British West Indies,,4581,50.874474
31<-British West Indies,53,31,1891,Bahamas,1,British West Indies,,4581,1935.6259
31<-Spanish West Indies,40,31,1891,Bahamas,1,Spanish West Indies,,4185,3346.0227
31<-Spanish West Indies,6,31,1891,Bahamas,1,Spanish West Indies,,4185,838.97723
325->Norway & Sweden,325,380,1891,Norway & Sweden,,Italy,1,84522.977,55534.348
325->Norway & Sweden,325,385,1891,Norway & Sweden,,Italy,1,84522.977,28988.627
325<-Central America,90,325,1891,Italy,1,Central America,,473125.84,843.83826
325<-Central America,91,325,1891,Italy,1,Central America,,473125.84,164.66742
325<-Central America,92,325,1891,Italy,1,Central America,,473125.84,2096.9475
325<-Central America,53,325,1891,Italy,1,Central America,,473125.84,10762.092
325<-Central America,100,325,1891,Italy,1,Central America,,473125.84,1134.1104
325<-Central America,42,325,1891,Italy,1,Central America,,473125.84,164.28455
325<-Central America,51,325,1891,Italy,1,Central America,,473125.84,1734.2106
325<-Central America,68,325,1891,Italy,1,Central America,,473125.84,398.34729
325<-Central America,5,325,1891,Italy,1,Central America,,473125.84,186.88701
325<-Central America,1063,325,1891,Italy,1,Central America,,473125.84,1447.2234
325<-Central America,31,325,1891,Italy,1,Central America,,473125.84,469.60022
325<-Central America,94,325,1891,Italy,1,Central America,,473125.84,641.68542
325<-Central America,40,325,1891,Italy,1,Central America,,473125.84,14587.467
325<-Central America,93,325,1891,Italy,1,Central America,,473125.84,1004.7684
325<-Central America,2,325,1891,Italy,1,Central America,,473125.84,427828.94
325<-Central America,66,325,1891,Italy,1,Central America,,473125.84,278.80661
325<-Central America,80,325,1891,Italy,1,Central America,,473125.84,544.89709
325<-Central America,65,325,1891,Italy,1,Central America,,473125.84,2367.9185
325<-Central America,41,325,1891,Italy,1,Central America,,473125.84,2528.6484
325<-Central America,6,325,1891,Italy,1,Central America,,473125.84,3657.6421
325<-Central America,1055,325,1891,Italy,1,Central America,,473125.84,282.8624
325<-Norway & Sweden,385,325,1891,Italy,1,Norway & Sweden,,305952.09,114956.59
325<-Norway & Sweden,380,325,1891,Italy,1,Norway & Sweden,,305952.09,190995.5
325<-West Indies,41,325,1891,Italy,1,West Indies,,892.54877,4.7123327
325<-West Indies,1055,325,1891,Italy,1,West Indies,,892.54877,.52713603
325<-West Indies,40,325,1891,Italy,1,West Indies,,892.54877,27.184877
325<-West Indies,52,325,1891,Italy,1,West Indies,,892.54877,20.538055
325<-West Indies,51,325,1891,Italy,1,West Indies,,892.54877,3.2318361
325<-West Indies,53,325,1891,Italy,1,West Indies,,892.54877,20.055994
325<-West Indies,65,325,1891,Italy,1,West Indies,,892.54877,4.4127998
325<-West Indies,30,325,1891,Italy,1,West Indies,,892.54877,.41601315
325<-West Indies,6,325,1891,Italy,1,West Indies,,892.54877,6.8162999
325<-West Indies,93,325,1891,Italy,1,West Indies,,892.54877,1.8724641
325<-West Indies,5,325,1891,Italy,1,West Indies,,892.54877,.34827846
325<-West Indies,66,325,1891,Italy,1,West Indies,,892.54877,.5195778
325<-West Indies,42,325,1891,Italy,1,West Indies,,892.54877,.30615702
325<-West Indies,68,325,1891,Italy,1,West Indies,,892.54877,.74235111
325<-West Indies,2,325,1891,Italy,1,West Indies,,892.54877,797.29242
325<-West Indies,1063,325,1891,Italy,1,West Indies,,892.54877,2.6970131
325<-West Indies,31,325,1891,Italy,1,West Indies,,892.54877,.87513649
338->Belgium & Netherlands,338,210,1891,Belgium & Netherlands,,Malta,1,75,48.092354
338->Belgium & Netherlands,338,211,1891,Belgium & Netherlands,,Malta,1,75,26.907646
338<-Belgium & Netherlands,211,338,1891,Malta,1,Belgium & Netherlands,,3157,2340.738
338<-Belgium & Netherlands,210,338,1891,Malta,1,Belgium & Netherlands,,3157,816.26208
355<-Norway & Sweden,385,355,1891,Bulgaria,1,Norway & Sweden,,4667.9614,1753.9116
355<-Norway & Sweden,380,355,1891,Bulgaria,1,Norway & Sweden,,4667.9614,2914.0498
375<-Transatlantic Ports,53,365,1891,Finland,1,Transatlantic Ports,,194056.06,4358.1401
375<-Transatlantic Ports,68,365,1891,Finland,1,Transatlantic Ports,,194056.06,161.3119
375<-Transatlantic Ports,160,365,1891,Finland,1,Transatlantic Ports,,194056.06,10376.449
375<-Transatlantic Ports,100,365,1891,Finland,1,Transatlantic Ports,,194056.06,459.26132
375<-Transatlantic Ports,1063,365,1891,Finland,1,Transatlantic Ports,,194056.06,586.05731
375<-Transatlantic Ports,31,365,1891,Finland,1,Transatlantic Ports,,194056.06,190.16597
375<-Transatlantic Ports,140,365,1891,Finland,1,Transatlantic Ports,,194056.06,4583.6982
375<-Transatlantic Ports,30,365,1891,Finland,1,Transatlantic Ports,,194056.06,90.399094
375<-Transatlantic Ports,2,365,1891,Finland,1,Transatlantic Ports,,194056.06,173250.58
380<-Southern America (other),52,380,1891,Sweden,1,Southern America (other),,17673.779,3104.3643
380<-Southern America (other),68,380,1891,Sweden,1,Southern America (other),,17673.779,112.20773
380<-Southern America (other),100,380,1891,Sweden,1,Southern America (other),,17673.779,319.45978
380<-Southern America (other),135,380,1891,Sweden,1,Southern America (other),,17673.779,1159.9467
380<-Southern America (other),115,380,1891,Sweden,1,Southern America (other),,17673.779,717.36536
380<-Southern America (other),130,380,1891,Sweden,1,Southern America (other),,17673.779,712.34473
380<-Southern America (other),1163,380,1891,Sweden,1,Southern America (other),,17673.779,975.03546
380<-Southern America (other),150,380,1891,Sweden,1,Southern America (other),,17673.779,276.86169
380<-Southern America (other),110,380,1891,Sweden,1,Southern America (other),,17673.779,1216.9958
380<-Southern America (other),165,380,1891,Sweden,1,Southern America (other),,17673.779,2604.4695
380<-Southern America (other),155,380,1891,Sweden,1,Southern America (other),,17673.779,4736.8564
380<-Southern America (other),101,380,1891,Sweden,1,Southern America (other),,17673.779,1664.0865
380<-Southern America (other),120,380,1891,Sweden,1,Southern America (other),,17673.779,24.932989
380<-Southern America (other),145,380,1891,Sweden,1,Southern America (other),,17673.779,48.852505
380<-West Indies,68,380,1891,Sweden,1,West Indies,,12828.631,99.976028
380<-West Indies,41,380,1891,Sweden,1,West Indies,,12828.631,634.63275
380<-West Indies,40,380,1891,Sweden,1,West Indies,,12828.631,3661.1191
380<-West Indies,30,380,1891,Sweden,1,West Indies,,12828.631,56.026508
380<-West Indies,5,380,1891,Sweden,1,West Indies,,12828.631,46.904346
380<-West Indies,51,380,1891,Sweden,1,West Indies,,12828.631,435.24704
380<-West Indies,65,380,1891,Sweden,1,West Indies,,12828.631,594.29315
380<-West Indies,93,380,1891,Sweden,1,West Indies,,12828.631,252.17381
380<-West Indies,1055,380,1891,Sweden,1,West Indies,,12828.631,70.991974
380<-West Indies,42,380,1891,Sweden,1,West Indies,,12828.631,41.231651
380<-West Indies,6,380,1891,Sweden,1,West Indies,,12828.631,917.98419
380<-West Indies,52,380,1891,Sweden,1,West Indies,,12828.631,2765.9595
380<-West Indies,1063,380,1891,Sweden,1,West Indies,,12828.631,363.21985
380<-West Indies,66,380,1891,Sweden,1,West Indies,,12828.631,69.97406
380<-West Indies,31,380,1891,Sweden,1,West Indies,,12828.631,117.85887
380<-West Indies,53,380,1891,Sweden,1,West Indies,,12828.631,2701.0381
385<-Southern America,130,385,1891,Norway,1,Southern America,,20540.738,827.89795
385<-Southern America,150,385,1891,Norway,1,Southern America,,20540.738,321.77292
385<-Southern America,110,385,1891,Norway,1,Southern America,,20540.738,1414.4113
385<-Southern America,155,385,1891,Norway,1,Southern America,,20540.738,5505.2471
385<-Southern America,101,385,1891,Norway,1,Southern America,,20540.738,1934.027
385<-Southern America,135,385,1891,Norway,1,Southern America,,20540.738,1348.1077
385<-Southern America,1163,385,1891,Norway,1,Southern America,,20540.738,1133.2012
385<-Southern America,52,385,1891,Norway,1,Southern America,,20540.738,3607.9402
385<-Southern America,115,385,1891,Norway,1,Southern America,,20540.738,833.73303
385<-Southern America,68,385,1891,Norway,1,Southern America,,20540.738,130.40955
385<-Southern America,100,385,1891,Norway,1,Southern America,,20540.738,371.2811
385<-Southern America,120,385,1891,Norway,1,Southern America,,20540.738,28.977503
385<-Southern America,145,385,1891,Norway,1,Southern America,,20540.738,56.777134
