year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1904,325<-French West Indies,325<-French West IndiesFromImporter,Italy,French West Indies,FromImporter,325,Italy,65,Guadeloupe,1627.307,ok thanks to gravity,493,943.76379,203
1904,325<-India & Sri Lanka (Ceylon),325<-India & Sri Lanka (Ceylon)FromImporter,Italy,India & Sri Lanka (Ceylon),FromImporter,325,Italy,780,Sri Lanka (Ceylon),4685731.5,ok thanks to gravity,493,270432.78,203
1904,325<-India & Sri Lanka (Ceylon),325<-India & Sri Lanka (Ceylon)FromImporter,Italy,India & Sri Lanka (Ceylon),FromImporter,325,Italy,750,India,4685731.5,ok thanks to gravity,493,4415299,203
1904,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,120,French Guiana,1944.8303,ok thanks to gravity,493,43.586517,203
1904,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,145,Bolivia,1944.8303,ok thanks to gravity,493,78.179962,203
1904,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,110,Guyana (British Guiana),1944.8303,ok thanks to gravity,493,96.607323,203
1904,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,1163,Falkland Is.,1944.8303,ok thanks to gravity,493,137.4572,203
1904,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),1944.8303,ok thanks to gravity,493,217.23241,203
1904,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,130,Ecuador,1944.8303,ok thanks to gravity,493,471.62445,203
1904,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,101,Venezuela,1944.8303,ok thanks to gravity,493,900.14252,203
1904,380<-British Northern America,380<-British Northern AmericaFromImporter,Sweden,British Northern America,FromImporter,380,Sweden,21,Newfoundland and Labrador (Newfoundland),27436.426,ok thanks to gravity,493,3267.2737,203
1904,380<-British Northern America,380<-British Northern AmericaFromImporter,Sweden,British Northern America,FromImporter,380,Sweden,20,Canada (Province of Canada),27436.426,ok thanks to gravity,493,24169.15,203
1904,380<-Denmark & Faeroe Is. & Iceland,380<-Denmark & Faeroe Is. & IcelandFromImporter,Sweden,Denmark & Faeroe Is. & Iceland,FromImporter,380,Sweden,11,Faeroe Is.,1962.6862,ok thanks to gravity,493,543.85364,203
1904,380<-Denmark & Faeroe Is. & Iceland,380<-Denmark & Faeroe Is. & IcelandFromImporter,Sweden,Denmark & Faeroe Is. & Iceland,FromImporter,380,Sweden,395,Iceland,1962.6862,ok thanks to gravity,493,1418.8326,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,150,Paraguay,18694.158,ok thanks to gravity,493,64.524109,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,120,French Guiana,18694.158,ok thanks to gravity,493,84.705849,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,115,Surinam (Dutch Guiana),18694.158,ok thanks to gravity,493,110.04855,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,145,Bolivia,18694.158,ok thanks to gravity,493,151.93459,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,110,Guyana (British Guiana),18694.158,ok thanks to gravity,493,187.74623,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,1163,Falkland Is.,18694.158,ok thanks to gravity,493,267.13373,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,100,Colombia (New Granada) (Gran Colombia),18694.158,ok thanks to gravity,493,422.16852,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,130,Ecuador,18694.158,ok thanks to gravity,493,916.55298,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,135,Peru,18694.158,ok thanks to gravity,493,1498.4235,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,101,Venezuela,18694.158,ok thanks to gravity,493,1749.333,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,165,Uruguay,18694.158,ok thanks to gravity,493,2702.5542,203
1904,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,155,Chile,18694.158,ok thanks to gravity,493,10539.033,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,231,Gibraltar,25906.166,ok thanks to gravity,493,16.504429,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,352,Cyprus,25906.166,ok thanks to gravity,493,44.231636,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,338,Malta,25906.166,ok thanks to gravity,493,97.384766,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,600,Morocco,25906.166,ok thanks to gravity,493,944.91791,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,616,Tunisia (Regency of Tunis),25906.166,ok thanks to gravity,493,959.25635,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,355,Bulgaria,25906.166,ok thanks to gravity,493,1484.3488,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,615,Algeria (Regency of Algiers),25906.166,ok thanks to gravity,493,1700.0542,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,350,Greece,25906.166,ok thanks to gravity,493,2501.6184,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,651,Egypt Arab Republic (Egypt),25906.166,ok thanks to gravity,493,6575.3638,203
1904,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,640,Turkey (Ottoman Empire),25906.166,ok thanks to gravity,493,11582.485,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,150,Paraguay,15345.69,ok thanks to gravity,493,20.133223,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,15345.69,ok thanks to gravity,493,26.430458,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),15345.69,ok thanks to gravity,493,34.338051,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,15345.69,ok thanks to gravity,493,47.4076,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,110,Guyana (British Guiana),15345.69,ok thanks to gravity,493,58.581779,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,1163,Falkland Is.,15345.69,ok thanks to gravity,493,83.35276,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),15345.69,ok thanks to gravity,493,131.72771,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,130,Ecuador,15345.69,ok thanks to gravity,493,285.98868,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,135,Peru,15345.69,ok thanks to gravity,493,467.54761,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,101,Venezuela,15345.69,ok thanks to gravity,493,545.83801,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,165,Uruguay,15345.69,ok thanks to gravity,493,843.26819,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,140,Brazil,15345.69,ok thanks to gravity,493,2689.6204,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,155,Chile,15345.69,ok thanks to gravity,493,3288.4563,203
1904,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,160,Argentina (La Plata),15345.69,ok thanks to gravity,493,6822.999,203
1904,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,860,East Timor (Portuguese Timor),2996,ok thanks to gravity,493,10.218193,203
1904,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,752,Portuguese India,2996,ok thanks to gravity,493,59.826122,203
1904,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,402,Cape Verde,2996,ok thanks to gravity,493,101.89315,203
1904,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,404,Guinea-Bissau (Portuguese Guinea),2996,ok thanks to gravity,493,164.57539,203
1904,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,541,Mozambique (Portuguese East Africa),2996,ok thanks to gravity,493,164.61584,203
1904,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,721,Macao,2996,ok thanks to gravity,493,648.85724,203
1904,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,403,Sao Tome-Principe,2996,ok thanks to gravity,493,813.61438,203
1904,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,540,Angola,2996,ok thanks to gravity,493,1032.3997,203
1904,430<-380|385,430<-380|385FromImporter,French West Africa,,FromImporter,430,French West Africa,385,Norway,13688.732,ok thanks to gravity,493,5698.5796,203
1904,430<-380|385,430<-380|385FromImporter,French West Africa,,FromImporter,430,French West Africa,380,Sweden,13688.732,ok thanks to gravity,493,7990.1528,203
1904,437<-Portuguese Colonies,437<-Portuguese ColoniesFromImporter,Ivory Coast,Portuguese Colonies,FromImporter,437,Ivory Coast,860,East Timor (Portuguese Timor),6.2022901,ok thanks to gravity,493,.021153605,203
1904,437<-Portuguese Colonies,437<-Portuguese ColoniesFromImporter,Ivory Coast,Portuguese Colonies,FromImporter,437,Ivory Coast,752,Portuguese India,6.2022901,ok thanks to gravity,493,.12385146,203
1904,437<-Portuguese Colonies,437<-Portuguese ColoniesFromImporter,Ivory Coast,Portuguese Colonies,FromImporter,437,Ivory Coast,402,Cape Verde,6.2022901,ok thanks to gravity,493,.21093822,203
1904,437<-Portuguese Colonies,437<-Portuguese ColoniesFromImporter,Ivory Coast,Portuguese Colonies,FromImporter,437,Ivory Coast,404,Guinea-Bissau (Portuguese Guinea),6.2022901,ok thanks to gravity,493,.34070238,203
1904,437<-Portuguese Colonies,437<-Portuguese ColoniesFromImporter,Ivory Coast,Portuguese Colonies,FromImporter,437,Ivory Coast,541,Mozambique (Portuguese East Africa),6.2022901,ok thanks to gravity,493,.3407861,203
1904,437<-Portuguese Colonies,437<-Portuguese ColoniesFromImporter,Ivory Coast,Portuguese Colonies,FromImporter,437,Ivory Coast,721,Macao,6.2022901,ok thanks to gravity,493,1.3432579,203
1904,437<-Portuguese Colonies,437<-Portuguese ColoniesFromImporter,Ivory Coast,Portuguese Colonies,FromImporter,437,Ivory Coast,403,Sao Tome-Principe,6.2022901,ok thanks to gravity,493,1.6843365,203
1904,437<-Portuguese Colonies,437<-Portuguese ColoniesFromImporter,Ivory Coast,Portuguese Colonies,FromImporter,437,Ivory Coast,540,Angola,6.2022901,ok thanks to gravity,493,2.1372638,203
1904,52<-British Northern America,52<-British Northern AmericaFromImporter,Trinidad and Tobago,British Northern America,FromImporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),117027,ok thanks to gravity,493,13936.192,203
1904,52<-British Northern America,52<-British Northern AmericaFromImporter,Trinidad and Tobago,British Northern America,FromImporter,52,Trinidad and Tobago,20,Canada (Province of Canada),117027,ok thanks to gravity,493,103090.81,203
1904,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,77187,ok thanks to gravity,493,1628.886,203
1904,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,30,Bermuda,77187,ok thanks to gravity,493,3502.429,203
1904,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,77187,ok thanks to gravity,493,3910.9114,203
1904,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,51,Jamaica,77187,ok thanks to gravity,493,7642.6294,203
1904,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,53,Barbados,77187,ok thanks to gravity,493,14805.889,203
1904,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,31,Bahamas,77187,ok thanks to gravity,493,45696.258,203
1904,52<-Cuba & Puerto Rico,52<-Cuba & Puerto RicoFromImporter,Trinidad and Tobago,Cuba & Puerto Rico,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,502,ok thanks to gravity,493,55.535988,203
1904,52<-Cuba & Puerto Rico,52<-Cuba & Puerto RicoFromImporter,Trinidad and Tobago,Cuba & Puerto Rico,FromImporter,52,Trinidad and Tobago,40,Cuba,502,ok thanks to gravity,493,446.46399,203
1904,52<-French West Indies,52<-French West IndiesFromImporter,Trinidad and Tobago,French West Indies,FromImporter,52,Trinidad and Tobago,66,Martinique,652,ok thanks to gravity,493,273.86975,203
1904,52<-French West Indies,52<-French West IndiesFromImporter,Trinidad and Tobago,French West Indies,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,652,ok thanks to gravity,493,378.13022,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,150,Paraguay,11463,ok thanks to gravity,493,15.1667,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,145,Bolivia,11463,ok thanks to gravity,493,35.712952,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),11463,ok thanks to gravity,493,99.232727,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,130,Ecuador,11463,ok thanks to gravity,493,215.44016,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,135,Peru,11463,ok thanks to gravity,493,352.21161,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,1163,Falkland Is.,11463,ok thanks to gravity,493,466.71838,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,165,Uruguay,11463,ok thanks to gravity,493,635.24829,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,140,Brazil,11463,ok thanks to gravity,493,2026.137,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,155,Chile,11463,ok thanks to gravity,493,2477.2502,203
1904,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,160,Argentina (La Plata),11463,ok thanks to gravity,493,5139.8813,203
1904,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,1055,Windward Is.,57843,ok thanks to gravity,493,1484.496,203
1904,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,1063,Leeward Is.,57843,ok thanks to gravity,493,3564.2354,203
1904,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,52,Trinidad and Tobago,57843,ok thanks to gravity,493,4183.5146,203
1904,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,51,Jamaica,57843,ok thanks to gravity,493,6965.1611,203
1904,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,31,Bahamas,57843,ok thanks to gravity,493,41645.59,203
1904,561<-Cuba & Puerto Rico,561<-Cuba & Puerto RicoFromImporter,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,FromImporter,561,Cape Colony (Cape of Good Hope),6,Puerto Rico,5,ok thanks to gravity,493,.55314726,203
1904,561<-Cuba & Puerto Rico,561<-Cuba & Puerto RicoFromImporter,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,FromImporter,561,Cape Colony (Cape of Good Hope),40,Cuba,5,ok thanks to gravity,493,4.4468527,203
1904,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),402,Cape Verde,5927,ok thanks to gravity,493,265.21503,203
1904,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),404,Guinea-Bissau (Portuguese Guinea),5927,ok thanks to gravity,493,428.36902,203
1904,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),541,Mozambique (Portuguese East Africa),5927,ok thanks to gravity,493,428.47427,203
1904,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),403,Sao Tome-Principe,5927,ok thanks to gravity,493,2117.7356,203
1904,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),540,Angola,5927,ok thanks to gravity,493,2687.2058,203
1904,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,402,Cape Verde,8002,ok thanks to gravity,493,358.06488,203
1904,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,404,Guinea-Bissau (Portuguese Guinea),8002,ok thanks to gravity,493,578.33795,203
1904,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,541,Mozambique (Portuguese East Africa),8002,ok thanks to gravity,493,578.48004,203
1904,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,403,Sao Tome-Principe,8002,ok thanks to gravity,493,2859.1396,203
1904,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,540,Angola,8002,ok thanks to gravity,493,3627.9775,203
1904,563<-Cuba & Puerto Rico,563<-Cuba & Puerto RicoFromImporter,Transvaal (South African Republic),Cuba & Puerto Rico,FromImporter,563,Transvaal (South African Republic),6,Puerto Rico,33337,ok thanks to gravity,493,3688.0542,203
1904,563<-Cuba & Puerto Rico,563<-Cuba & Puerto RicoFromImporter,Transvaal (South African Republic),Cuba & Puerto Rico,FromImporter,563,Transvaal (South African Republic),40,Cuba,33337,ok thanks to gravity,493,29648.947,203
1904,563<-Portuguese Africa,563<-Portuguese AfricaFromImporter,Transvaal (South African Republic),Portuguese Africa,FromImporter,563,Transvaal (South African Republic),402,Cape Verde,536,ok thanks to gravity,493,23.984352,203
1904,563<-Portuguese Africa,563<-Portuguese AfricaFromImporter,Transvaal (South African Republic),Portuguese Africa,FromImporter,563,Transvaal (South African Republic),404,Guinea-Bissau (Portuguese Guinea),536,ok thanks to gravity,493,38.738956,203
1904,563<-Portuguese Africa,563<-Portuguese AfricaFromImporter,Transvaal (South African Republic),Portuguese Africa,FromImporter,563,Transvaal (South African Republic),541,Mozambique (Portuguese East Africa),536,ok thanks to gravity,493,38.748474,203
1904,563<-Portuguese Africa,563<-Portuguese AfricaFromImporter,Transvaal (South African Republic),Portuguese Africa,FromImporter,563,Transvaal (South African Republic),403,Sao Tome-Principe,536,ok thanks to gravity,493,191.51447,203
1904,563<-Portuguese Africa,563<-Portuguese AfricaFromImporter,Transvaal (South African Republic),Portuguese Africa,FromImporter,563,Transvaal (South African Republic),540,Angola,536,ok thanks to gravity,493,243.01375,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),500,Uganda,16416.984,ok thanks to gravity,493,126.37875,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),530,Ethiopia (Abyssinia),16416.984,ok thanks to gravity,493,149.91306,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),501,Kenya (British East Africa Protectorate),16416.984,ok thanks to gravity,493,290.36273,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),5200,Italian Somaliland,16416.984,ok thanks to gravity,493,668.836,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),521,Somaliland Republic (British Somaliland),16416.984,ok thanks to gravity,493,771.65698,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),510,German East Africa,16416.984,ok thanks to gravity,493,843.09308,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),511,Zanzibar,16416.984,ok thanks to gravity,493,1360.3746,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),531,Eritrea,16416.984,ok thanks to gravity,493,1835.4703,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),541,Mozambique (Portuguese East Africa),16416.984,ok thanks to gravity,493,1881.2421,203
1904,580<-Eastern Africa,580<-Eastern AfricaFromImporter,Madagascar (Malagasy Republic),Eastern Africa,FromImporter,580,Madagascar (Malagasy Republic),522,Djibouti (Afar and Issas) (French Somaliland),16416.984,ok thanks to gravity,493,8489.6572,203
1904,580<-Norway & Sweden,580<-Norway & SwedenFromImporter,Madagascar (Malagasy Republic),Norway & Sweden,FromImporter,580,Madagascar (Malagasy Republic),385,Norway,796.55695,ok thanks to gravity,493,331.60434,203
1904,580<-Norway & Sweden,580<-Norway & SwedenFromImporter,Madagascar (Malagasy Republic),Norway & Sweden,FromImporter,580,Madagascar (Malagasy Republic),380,Sweden,796.55695,ok thanks to gravity,493,464.95258,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),150,Paraguay,1772.0261,ok thanks to gravity,493,2.2993848,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),115,Surinam (Dutch Guiana),1772.0261,ok thanks to gravity,493,3.9216967,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),145,Bolivia,1772.0261,ok thanks to gravity,493,5.41435,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),110,Guyana (British Guiana),1772.0261,ok thanks to gravity,493,6.690536,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),1163,Falkland Is.,1772.0261,ok thanks to gravity,493,9.5195923,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),100,Colombia (New Granada) (Gran Colombia),1772.0261,ok thanks to gravity,493,15.044421,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),120,French Guiana,1772.0261,ok thanks to gravity,493,22.436762,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),130,Ecuador,1772.0261,ok thanks to gravity,493,32.662334,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),135,Peru,1772.0261,ok thanks to gravity,493,53.397903,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),101,Venezuela,1772.0261,ok thanks to gravity,493,62.339329,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),165,Uruguay,1772.0261,ok thanks to gravity,493,96.30838,203
1904,585<-Southern America,585<-Southern AmericaFromImporter,Reunion (Bourbon I.),Southern America,FromImporter,585,Reunion (Bourbon I.),140,Brazil,1772.0261,ok thanks to gravity,493,307.17746,203
