id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2<-Faeroe Is. & Greenland & Iceland,10,2,1904,United States of America,1,Faeroe Is. & Greenland & Iceland,,71.769684,19.346891
2<-French West Indies,65,2,1904,United States of America,1,French West Indies,,3011.583,1864.2157
2<-French West Indies,66,2,1904,United States of America,1,French West Indies,,3011.583,1147.3673
2<-Portuguese Africa,541,2,1904,United States of America,1,Portuguese Africa,,2024.7679,50.58559
2<-Portuguese Africa,540,2,1904,United States of America,1,Portuguese Africa,,2024.7679,1028.1504
2<-Portuguese Africa,402,2,1904,United States of America,1,Portuguese Africa,,2024.7679,35.722359
2<-Portuguese Africa,404,2,1904,United States of America,1,Portuguese Africa,,2024.7679,80.053108
2<-Portuguese Africa,403,2,1904,United States of America,1,Portuguese Africa,,2024.7679,830.25659
2<-Portuguese Asia,860,2,1904,United States of America,1,Portuguese Asia,,2566.3354,15.000903
2<-Portuguese Asia,721,2,1904,United States of America,1,Portuguese Asia,,2566.3354,2526.6985
2<-Portuguese Asia,752,2,1904,United States of America,1,Portuguese Asia,,2566.3354,24.635916
300->British West Indies,300,1063,1904,British West Indies,,Austria-Hungary (Austrian Empire),1,3880.844,239.84338
300->British West Indies,300,1055,1904,British West Indies,,Austria-Hungary (Austrian Empire),1,3880.844,225.96683
300->British West Indies,300,53,1904,British West Indies,,Austria-Hungary (Austrian Empire),1,3880.844,1384.1558
300->British West Indies,300,30,1904,British West Indies,,Austria-Hungary (Austrian Empire),1,3880.844,185.77972
300->British West Indies,300,51,1904,British West Indies,,Austria-Hungary (Austrian Empire),1,3880.844,126.30594
300->British West Indies,300,52,1904,British West Indies,,Austria-Hungary (Austrian Empire),1,3880.844,1655.4397
300->British West Indies,300,31,1904,British West Indies,,Austria-Hungary (Austrian Empire),1,3880.844,63.352779
300<-British Mediterranean Sea,231,300,1904,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,7679.0703,1199.562
300<-British Mediterranean Sea,338,300,1904,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,7679.0703,6479.5083
300<-British West Indies,30,300,1904,Austria-Hungary (Austrian Empire),1,British West Indies,,77503.227,2032.0616
300<-British West Indies,51,300,1904,Austria-Hungary (Austrian Empire),1,British West Indies,,77503.227,7789.7788
300<-British West Indies,31,300,1904,Austria-Hungary (Austrian Empire),1,British West Indies,,77503.227,43955.91
300<-British West Indies,52,300,1904,Austria-Hungary (Austrian Empire),1,British West Indies,,77503.227,3236.3425
300<-British West Indies,53,300,1904,Austria-Hungary (Austrian Empire),1,British West Indies,,77503.227,17483.48
300<-British West Indies,1055,300,1904,Austria-Hungary (Austrian Empire),1,British West Indies,,77503.227,1198.0244
300<-British West Indies,1063,300,1904,Austria-Hungary (Austrian Empire),1,British West Indies,,77503.227,1807.6295
300<-German Africa,510,300,1904,Austria-Hungary (Austrian Empire),1,German Africa,,19347.498,2047.1322
300<-German Africa,470,300,1904,Austria-Hungary (Austrian Empire),1,German Africa,,19347.498,16955.92
300<-German Africa,565,300,1904,Austria-Hungary (Austrian Empire),1,German Africa,,19347.498,344.44611
310->British Northern America,300,20,1904,British Northern America,,Hungary,1,1495.0483,1415.5144
310->British Northern America,300,30,1904,British Northern America,,Hungary,1,1495.0483,15.72442
310->British Northern America,300,21,1904,British Northern America,,Hungary,1,1495.0483,63.809582
310<-British Mediterranean Sea,338,300,1904,Hungary,1,British Mediterranean Sea,,1017.7222,858.74194
310<-British Mediterranean Sea,231,300,1904,Hungary,1,British Mediterranean Sea,,1017.7222,158.9803
310<-British Northern America,21,300,1904,Hungary,1,British Northern America,,147.02382,28.865747
310<-British Northern America,20,300,1904,Hungary,1,British Northern America,,147.02382,116.50978
310<-British Northern America,30,300,1904,Hungary,1,British Northern America,,147.02382,1.648296
310<-British West Indies,31,300,1904,Hungary,1,British West Indies,,7917.6084,4490.4668
310<-British West Indies,53,300,1904,Hungary,1,British West Indies,,7917.6084,1786.085
310<-British West Indies,30,300,1904,Hungary,1,British West Indies,,7917.6084,207.59224
310<-British West Indies,52,300,1904,Hungary,1,British West Indies,,7917.6084,330.61969
310<-British West Indies,1063,300,1904,Hungary,1,British West Indies,,7917.6084,184.66461
310<-British West Indies,1055,300,1904,Hungary,1,British West Indies,,7917.6084,122.3883
310<-British West Indies,51,300,1904,Hungary,1,British West Indies,,7917.6084,795.79163
325->British West Indies,325,31,1904,British West Indies,,Italy,1,714.42749,11.662661
325->British West Indies,325,1055,1904,British West Indies,,Italy,1,714.42749,41.5984
325->British West Indies,325,30,1904,British West Indies,,Italy,1,714.42749,34.200329
325->British West Indies,325,1063,1904,British West Indies,,Italy,1,714.42749,44.152946
325->British West Indies,325,51,1904,British West Indies,,Italy,1,714.42749,23.251755
325->British West Indies,325,53,1904,British West Indies,,Italy,1,714.42749,254.81026
325->British West Indies,325,52,1904,British West Indies,,Italy,1,714.42749,304.75113
325->French West Indies,325,66,1904,French West Indies,,Italy,1,754.11786,377.48001
325->French West Indies,325,65,1904,French West Indies,,Italy,1,754.11786,376.63788
325<-British Asia (other),750,325,1904,Italy,1,British Asia (other),,221988.48,135674.58
325<-British Asia (other),827,325,1904,Italy,1,British Asia (other),,221988.48,15841.548
325<-British Asia (other),821,325,1904,Italy,1,British Asia (other),,221988.48,39045.199
325<-British Asia (other),720,325,1904,Italy,1,British Asia (other),,221988.48,9249.3389
325<-British Asia (other),8218,325,1904,Italy,1,British Asia (other),,221988.48,63.72897
325<-British Asia (other),780,325,1904,Italy,1,British Asia (other),,221988.48,22114.082
325<-British West Indies,52,325,1904,Italy,1,British West Indies,,4683.4688,195.57005
325<-British West Indies,53,325,1904,Italy,1,British West Indies,,4683.4688,1056.5151
325<-British West Indies,31,325,1904,Italy,1,British West Indies,,4683.4688,2656.2268
325<-British West Indies,1055,325,1904,Italy,1,British West Indies,,4683.4688,72.395821
325<-British West Indies,51,325,1904,Italy,1,British West Indies,,4683.4688,470.7312
325<-British West Indies,1063,325,1904,Italy,1,British West Indies,,4683.4688,109.23386
325<-British West Indies,30,325,1904,Italy,1,British West Indies,,4683.4688,122.79615
325<-Dutch Colonies,68,325,1904,Italy,1,Dutch Colonies,,15836.476,248.57603
325<-Dutch Colonies,115,325,1904,Italy,1,Dutch Colonies,,15836.476,223.19748
325<-Dutch Colonies,850,325,1904,Italy,1,Dutch Colonies,,15836.476,15364.702
325<-French West Indies,65,325,1904,Italy,1,French West Indies,,1627.307,1007.3279
325<-French West Indies,66,325,1904,Italy,1,French West Indies,,1627.307,619.97925
325<-Southern America (other),115,325,1904,Italy,1,Southern America (other),,1944.8303,44.246807
325<-Southern America (other),52,325,1904,Italy,1,Southern America (other),,1944.8303,80.276108
325<-Southern America (other),100,325,1904,Italy,1,Southern America (other),,1944.8303,152.04037
325<-Southern America (other),145,325,1904,Italy,1,Southern America (other),,1944.8303,50.939651
325<-Southern America (other),1163,325,1904,Italy,1,Southern America (other),,1944.8303,505.40149
325<-Southern America (other),120,325,1904,Italy,1,Southern America (other),,1944.8303,20.229939
325<-Southern America (other),68,325,1904,Italy,1,Southern America (other),,1944.8303,49.27787
325<-Southern America (other),130,325,1904,Italy,1,Southern America (other),,1944.8303,318.65518
325<-Southern America (other),101,325,1904,Italy,1,Southern America (other),,1944.8303,426.98828
325<-Southern America (other),110,325,1904,Italy,1,Southern America (other),,1944.8303,296.77469
380<-British Northern America,20,380,1904,Sweden,1,British Northern America,,27436.426,21742.137
380<-British Northern America,21,380,1904,Sweden,1,British Northern America,,27436.426,5386.6978
380<-British Northern America,30,380,1904,Sweden,1,British Northern America,,27436.426,307.59198
380<-Denmark & Faeroe Is. & Iceland,11,380,1904,Sweden,1,Denmark & Faeroe Is. & Iceland,,4037993.3,800325.56
380<-Denmark & Faeroe Is. & Iceland,395,380,1904,Sweden,1,Denmark & Faeroe Is. & Iceland,,4037993.3,1479694.5
380<-Denmark & Faeroe Is. & Iceland,390,380,1904,Sweden,1,Denmark & Faeroe Is. & Iceland,,4037993.3,1757973.1
380<-Southern America (other),1163,380,1904,Sweden,1,Southern America (other),,18694.158,1491.7042
380<-Southern America (other),120,380,1904,Sweden,1,Southern America (other),,18694.158,59.709129
380<-Southern America (other),110,380,1904,Sweden,1,Southern America (other),,18694.158,875.93732
380<-Southern America (other),100,380,1904,Sweden,1,Southern America (other),,18694.158,448.75064
380<-Southern America (other),130,380,1904,Sweden,1,Southern America (other),,18694.158,940.51807
380<-Southern America (other),145,380,1904,Sweden,1,Southern America (other),,18694.158,150.34955
380<-Southern America (other),52,380,1904,Sweden,1,Southern America (other),,18694.158,236.93675
380<-Southern America (other),165,380,1904,Sweden,1,Southern America (other),,18694.158,1341.9147
380<-Southern America (other),115,380,1904,Sweden,1,Southern America (other),,18694.158,130.59547
380<-Southern America (other),101,380,1904,Sweden,1,Southern America (other),,18694.158,1260.2659
380<-Southern America (other),68,380,1904,Sweden,1,Southern America (other),,18694.158,145.44476
380<-Southern America (other),150,380,1904,Sweden,1,Southern America (other),,18694.158,73.665909
380<-Southern America (other),155,380,1904,Sweden,1,Southern America (other),,18694.158,9922.6738
380<-Southern America (other),135,380,1904,Sweden,1,Southern America (other),,18694.158,1615.6924
390<-Black Sea & Mediterranean Sea,640,390,1904,Denmark,1,Black Sea & Mediterranean Sea,,25906.166,14895.179
390<-Black Sea & Mediterranean Sea,355,390,1904,Denmark,1,Black Sea & Mediterranean Sea,,25906.166,3030.675
390<-Black Sea & Mediterranean Sea,350,390,1904,Denmark,1,Black Sea & Mediterranean Sea,,25906.166,3436.8647
390<-Black Sea & Mediterranean Sea,231,390,1904,Denmark,1,Black Sea & Mediterranean Sea,,25906.166,79.843109
390<-Black Sea & Mediterranean Sea,600,390,1904,Denmark,1,Black Sea & Mediterranean Sea,,25906.166,1156.8402
390<-Black Sea & Mediterranean Sea,338,390,1904,Denmark,1,Black Sea & Mediterranean Sea,,25906.166,431.27744
390<-Black Sea & Mediterranean Sea,352,390,1904,Denmark,1,Black Sea & Mediterranean Sea,,25906.166,215.09187
390<-Black Sea & Mediterranean Sea,616,390,1904,Denmark,1,Black Sea & Mediterranean Sea,,25906.166,1030.7899
390<-Black Sea & Mediterranean Sea,615,390,1904,Denmark,1,Black Sea & Mediterranean Sea,,25906.166,1629.6038
390<-Southern America (other),115,390,1904,Denmark,1,Southern America (other),,15345.69,42.344128
390<-Southern America (other),145,390,1904,Denmark,1,Southern America (other),,15345.69,48.749172
390<-Southern America (other),68,390,1904,Denmark,1,Southern America (other),,15345.69,47.158852
390<-Southern America (other),150,390,1904,Denmark,1,Southern America (other),,15345.69,23.885353
390<-Southern America (other),120,390,1904,Denmark,1,Southern America (other),,15345.69,19.360023
390<-Southern America (other),135,390,1904,Denmark,1,Southern America (other),,15345.69,523.8703
390<-Southern America (other),110,390,1904,Denmark,1,Southern America (other),,15345.69,284.01294
390<-Southern America (other),140,390,1904,Denmark,1,Southern America (other),,15345.69,2719.2917
390<-Southern America (other),101,390,1904,Denmark,1,Southern America (other),,15345.69,408.6272
390<-Southern America (other),130,390,1904,Denmark,1,Southern America (other),,15345.69,304.95255
390<-Southern America (other),100,390,1904,Denmark,1,Southern America (other),,15345.69,145.50243
390<-Southern America (other),155,390,1904,Denmark,1,Southern America (other),,15345.69,3217.3171
390<-Southern America (other),160,390,1904,Denmark,1,Southern America (other),,15345.69,6565.0249
390<-Southern America (other),52,390,1904,Denmark,1,Southern America (other),,15345.69,76.82412
390<-Southern America (other),165,390,1904,Denmark,1,Southern America (other),,15345.69,435.10098
390<-Southern America (other),1163,390,1904,Denmark,1,Southern America (other),,15345.69,483.66852
420<-Portuguese Colonies,721,420,1904,Gambia,1,Portuguese Colonies,,2996,414.72778
420<-Portuguese Colonies,402,420,1904,Gambia,1,Portuguese Colonies,,2996,45.425816
420<-Portuguese Colonies,540,420,1904,Gambia,1,Portuguese Colonies,,2996,1307.4323
420<-Portuguese Colonies,752,420,1904,Gambia,1,Portuguese Colonies,,2996,4.0436954
420<-Portuguese Colonies,403,420,1904,Gambia,1,Portuguese Colonies,,2996,1055.7836
420<-Portuguese Colonies,860,420,1904,Gambia,1,Portuguese Colonies,,2996,2.4622214
420<-Portuguese Colonies,541,420,1904,Gambia,1,Portuguese Colonies,,2996,64.326424
420<-Portuguese Colonies,404,420,1904,Gambia,1,Portuguese Colonies,,2996,101.79836
437<-Portuguese Colonies,721,437,1904,Ivory Coast,1,Portuguese Colonies,,6.2022901,.85856545
437<-Portuguese Colonies,752,437,1904,Ivory Coast,1,Portuguese Colonies,,6.2022901,.0083712181
437<-Portuguese Colonies,403,437,1904,Ivory Coast,1,Portuguese Colonies,,6.2022901,2.1856728
437<-Portuguese Colonies,541,437,1904,Ivory Coast,1,Portuguese Colonies,,6.2022901,.13316794
437<-Portuguese Colonies,540,437,1904,Ivory Coast,1,Portuguese Colonies,,6.2022901,2.7066333
437<-Portuguese Colonies,404,437,1904,Ivory Coast,1,Portuguese Colonies,,6.2022901,.21074197
437<-Portuguese Colonies,860,437,1904,Ivory Coast,1,Portuguese Colonies,,6.2022901,.0050972668
437<-Portuguese Colonies,402,437,1904,Ivory Coast,1,Portuguese Colonies,,6.2022901,.094040073
51<-British East Indies,821,51,1904,Jamaica,1,British East Indies,,101,61.426422
51<-British East Indies,827,51,1904,Jamaica,1,British East Indies,,101,24.922132
51<-British East Indies,720,51,1904,Jamaica,1,British East Indies,,101,14.551182
51<-British East Indies,8218,51,1904,Jamaica,1,British East Indies,,101,.10025926
52->British Northern America,52,20,1904,British Northern America,,Trinidad and Tobago,1,247585,234413.91
52->British Northern America,52,30,1904,British Northern America,,Trinidad and Tobago,1,247585,2604.0166
52->British Northern America,52,21,1904,British Northern America,,Trinidad and Tobago,1,247585,10567.079
52->British West Indies,52,51,1904,British West Indies,,Trinidad and Tobago,1,11717,665.01471
52->British West Indies,52,31,1904,British West Indies,,Trinidad and Tobago,1,11717,333.55939
52->British West Indies,52,30,1904,British West Indies,,Trinidad and Tobago,1,11717,978.15088
52->British West Indies,52,53,1904,British West Indies,,Trinidad and Tobago,1,11717,7287.7329
52->British West Indies,52,1063,1904,British West Indies,,Trinidad and Tobago,1,11717,1262.802
52->British West Indies,52,1055,1904,British West Indies,,Trinidad and Tobago,1,11717,1189.7404
52->Cuba & Puerto Rico,52,40,1904,Cuba & Puerto Rico,,Trinidad and Tobago,1,1,.95953017
52->Cuba & Puerto Rico,52,6,1904,Cuba & Puerto Rico,,Trinidad and Tobago,1,1,.040469829
52->French West Indies,52,66,1904,French West Indies,,Trinidad and Tobago,1,163,81.591003
52->French West Indies,52,65,1904,French West Indies,,Trinidad and Tobago,1,163,81.408989
52<-British East Indies,780,52,1904,Trinidad and Tobago,1,British East Indies,,75276,7498.8564
52<-British East Indies,8218,52,1904,Trinidad and Tobago,1,British East Indies,,75276,21.610409
52<-British East Indies,827,52,1904,Trinidad and Tobago,1,British East Indies,,75276,5371.8486
52<-British East Indies,821,52,1904,Trinidad and Tobago,1,British East Indies,,75276,13240.176
52<-British East Indies,750,52,1904,Trinidad and Tobago,1,British East Indies,,75276,46007.074
52<-British East Indies,720,52,1904,Trinidad and Tobago,1,British East Indies,,75276,3136.439
52<-British Northern America,20,52,1904,Trinidad and Tobago,1,British Northern America,,117027,92738.648
52<-British Northern America,21,52,1904,Trinidad and Tobago,1,British Northern America,,117027,22976.357
52<-British Northern America,30,52,1904,Trinidad and Tobago,1,British Northern America,,117027,1311.9993
52<-British West Indies,30,52,1904,Trinidad and Tobago,1,British West Indies,,77187,2111.9609
52<-British West Indies,53,52,1904,Trinidad and Tobago,1,British West Indies,,77187,18170.916
52<-British West Indies,51,52,1904,Trinidad and Tobago,1,British West Indies,,77187,8096.0669
52<-British West Indies,31,52,1904,Trinidad and Tobago,1,British West Indies,,77187,45684.223
52<-British West Indies,1063,52,1904,Trinidad and Tobago,1,British West Indies,,77187,1878.7042
52<-British West Indies,1055,52,1904,Trinidad and Tobago,1,British West Indies,,77187,1245.1298
52<-Cuba & Puerto Rico,6,52,1904,Trinidad and Tobago,1,Cuba & Puerto Rico,,502,77.762581
52<-Cuba & Puerto Rico,40,52,1904,Trinidad and Tobago,1,Cuba & Puerto Rico,,502,424.23743
52<-French West Indies,66,52,1904,Trinidad and Tobago,1,French West Indies,,652,248.40207
52<-French West Indies,65,52,1904,Trinidad and Tobago,1,French West Indies,,652,403.59793
52<-Southern America (other),140,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,2154.5906
52<-Southern America (other),145,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,38.625683
52<-Southern America (other),100,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,115.28669
52<-Southern America (other),135,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,415.0809
52<-Southern America (other),155,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,2549.1934
52<-Southern America (other),150,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,18.925205
52<-Southern America (other),130,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,241.62463
52<-Southern America (other),1163,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,383.2276
52<-Southern America (other),160,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,5201.6997
52<-Southern America (other),165,52,1904,Trinidad and Tobago,1,Southern America (other),,11463,344.74582
53->British West Indies,53,1063,1904,British West Indies,,Barbados,1,18380,1907.614
53->British West Indies,53,31,1904,British West Indies,,Barbados,1,18380,503.88147
53->British West Indies,53,52,1904,British West Indies,,Barbados,1,18380,13166.675
53->British West Indies,53,1055,1904,British West Indies,,Barbados,1,18380,1797.2456
53->British West Indies,53,51,1904,British West Indies,,Barbados,1,18380,1004.5845
53<-British West Indies,51,53,1904,Barbados,1,British West Indies,,57843,7770.3428
53<-British West Indies,31,53,1904,Barbados,1,British West Indies,,57843,43846.234
53<-British West Indies,1055,53,1904,Barbados,1,British West Indies,,57843,1195.0353
53<-British West Indies,1063,53,1904,Barbados,1,British West Indies,,57843,1803.1194
53<-British West Indies,52,53,1904,Barbados,1,British West Indies,,57843,3228.2676
54->British Northern America,1063,30,1904,British Northern America,,Dominica,1,3320.4644,34.923538
54->British Northern America,1063,20,1904,British Northern America,,Dominica,1,3320.4644,3143.8213
54->British Northern America,1063,21,1904,British Northern America,,Dominica,1,3320.4644,141.71945
54<-British Northern America,21,1063,1904,Dominica,1,British Northern America,,3526,692.27301
54<-British Northern America,20,1063,1904,Dominica,1,British Northern America,,3526,2794.1968
54<-British Northern America,30,1063,1904,Dominica,1,British Northern America,,3526,39.530273
55->French West Indies,1055,66,1904,French West Indies,,Grenada,1,0,0
55->French West Indies,1055,65,1904,French West Indies,,Grenada,1,0,0
55<-French West Indies,65,1055,1904,Grenada,1,French West Indies,,0,0
55<-French West Indies,66,1055,1904,Grenada,1,French West Indies,,0,0
561<-Cuba & Puerto Rico,40,561,1904,Cape Colony (Cape of Good Hope),1,Cuba & Puerto Rico,,5,4.2254725
561<-Cuba & Puerto Rico,6,561,1904,Cape Colony (Cape of Good Hope),1,Cuba & Puerto Rico,,5,.77452773
561<-Portuguese Africa,402,561,1904,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,5927,104.56824
561<-Portuguese Africa,540,561,1904,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,5927,3009.6521
561<-Portuguese Africa,541,561,1904,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,5927,148.07661
561<-Portuguese Africa,403,561,1904,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,5927,2430.3677
561<-Portuguese Africa,404,561,1904,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,5927,234.33539
562<-Portuguese Africa,541,562,1904,Natal,1,Portuguese Africa,,8002,199.91718
562<-Portuguese Africa,404,562,1904,Natal,1,Portuguese Africa,,8002,316.37451
562<-Portuguese Africa,402,562,1904,Natal,1,Portuguese Africa,,8002,141.17682
562<-Portuguese Africa,403,562,1904,Natal,1,Portuguese Africa,,8002,3281.2219
562<-Portuguese Africa,540,562,1904,Natal,1,Portuguese Africa,,8002,4063.3096
563<-Cuba & Puerto Rico,40,563,1904,Transvaal (South African Republic),1,Cuba & Puerto Rico,,33337,28172.914
563<-Cuba & Puerto Rico,6,563,1904,Transvaal (South African Republic),1,Cuba & Puerto Rico,,33337,5164.0864
563<-Portuguese Africa,540,563,1904,Transvaal (South African Republic),1,Portuguese Africa,,536,272.17368
563<-Portuguese Africa,404,563,1904,Transvaal (South African Republic),1,Portuguese Africa,,536,21.191792
563<-Portuguese Africa,541,563,1904,Transvaal (South African Republic),1,Portuguese Africa,,536,13.391103
563<-Portuguese Africa,403,563,1904,Transvaal (South African Republic),1,Portuguese Africa,,536,219.78691
563<-Portuguese Africa,402,563,1904,Transvaal (South African Republic),1,Portuguese Africa,,536,9.4564829
56<-Dominican Republic (Santo Domingo) & Haiti,41,1055,1904,St. Lucia,1,Dominican Republic (Santo Domingo) & Haiti,,3,1.6616647
56<-Dominican Republic (Santo Domingo) & Haiti,42,1055,1904,St. Lucia,1,Dominican Republic (Santo Domingo) & Haiti,,3,1.3383355
58->British Northern America,1063,20,1904,British Northern America,,Antigua and Barbuda (Antigua),1,55007.598,52081.289
58->British Northern America,1063,21,1904,British Northern America,,Antigua and Barbuda (Antigua),1,55007.598,2347.7581
58->British Northern America,1063,30,1904,British Northern America,,Antigua and Barbuda (Antigua),1,55007.598,578.55164
580<-Eastern Africa,510,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,735.31476
580<-Eastern Africa,522,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,313.34796
580<-Eastern Africa,500,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,741.90515
580<-Eastern Africa,530,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,324.50793
580<-Eastern Africa,541,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,2613.8013
580<-Eastern Africa,521,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,832.95984
580<-Eastern Africa,501,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,1195.2819
580<-Eastern Africa,511,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,2036.0333
580<-Eastern Africa,531,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,6515.6914
580<-Eastern Africa,5200,580,1904,Madagascar (Malagasy Republic),1,Eastern Africa,,16416.984,1108.1401
580<-Norway & Sweden,380,580,1904,Madagascar (Malagasy Republic),1,Norway & Sweden,,796.55695,422.72345
580<-Norway & Sweden,385,580,1904,Madagascar (Malagasy Republic),1,Norway & Sweden,,796.55695,373.83353
585<-Southern America,120,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,2.2355766
585<-Southern America,100,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,16.801727
585<-Southern America,130,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,35.214046
585<-Southern America,140,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,314.00714
585<-Southern America,68,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,5.4456148
585<-Southern America,135,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,60.493328
585<-Southern America,160,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,758.08881
585<-Southern America,52,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,8.8711777
585<-Southern America,110,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,32.79607
585<-Southern America,115,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,4.8896403
585<-Southern America,165,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,50.24279
585<-Southern America,1163,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,55.85107
585<-Southern America,101,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,47.18576
585<-Southern America,155,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,371.51602
585<-Southern America,145,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,5.6292553
585<-Southern America,150,585,1904,Reunion (Bourbon I.),1,Southern America,,1772.0261,2.7581339
58<-British Northern America,30,1063,1904,Antigua and Barbuda (Antigua),1,British Northern America,,8608,96.50499
58<-British Northern America,21,1063,1904,Antigua and Barbuda (Antigua),1,British Northern America,,8608,1690.0415
58<-British Northern America,20,1063,1904,Antigua and Barbuda (Antigua),1,British Northern America,,8608,6821.4536
59->British Northern America,1063,21,1904,British Northern America,,Montserrat,1,3247.6516,138.61176
59->British Northern America,1063,30,1904,British Northern America,,Montserrat,1,3247.6516,34.157719
59->British Northern America,1063,20,1904,British Northern America,,Montserrat,1,3247.6516,3074.8821
590<-Australasia,920,590,1904,Mauritius,1,Australasia,,101903,13544.634
590<-Australasia,900,590,1904,Mauritius,1,Australasia,,101903,87728.273
590<-Australasia,911,590,1904,Mauritius,1,Australasia,,101903,567.01471
590<-Australasia,912,590,1904,Mauritius,1,Australasia,,101903,63.078251
590<-Dutch Colonies,850,590,1904,Mauritius,1,Dutch Colonies,,9563,9278.1152
590<-Dutch Colonies,68,590,1904,Mauritius,1,Dutch Colonies,,9563,150.1049
590<-Dutch Colonies,115,590,1904,Mauritius,1,Dutch Colonies,,9563,134.77983
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1904,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,99,62.379337
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1904,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,99,36.620667
59<-British Northern America,30,1063,1904,Montserrat,1,British Northern America,,721,8.083189
59<-British Northern America,21,1063,1904,Montserrat,1,British Northern America,,721,141.55669
59<-British Northern America,20,1063,1904,Montserrat,1,British Northern America,,721,571.36017
60->British Northern America,1063,20,1904,British Northern America,,St. Kitts-Nevis,1,104137,99645.125
60->British Northern America,1063,21,1904,British Northern America,,St. Kitts-Nevis,1,104137,4491.875
60<-British Northern America,21,1063,1904,St. Kitts-Nevis,1,British Northern America,,12319,2446.0591
60<-British Northern America,20,1063,1904,St. Kitts-Nevis,1,British Northern America,,12319,9872.9404
615->French Oceania (other) & New Caledonia,615,960,1904,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,1312.0229,538.16437
615->French Oceania (other) & New Caledonia,615,930,1904,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,1312.0229,773.85864
615<-British Mediterranean Sea,231,615,1904,Algeria (Regency of Algiers),1,British Mediterranean Sea,,2584.2876,403.69647
615<-British Mediterranean Sea,338,615,1904,Algeria (Regency of Algiers),1,British Mediterranean Sea,,2584.2876,2180.5913
615<-French Oceania (other) & New Caledonia,960,615,1904,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,79.516541,53.946362
615<-French Oceania (other) & New Caledonia,930,615,1904,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,79.516541,25.570181
615<-Paraguay & Uruguay,150,615,1904,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,3379.4529,175.86455
615<-Paraguay & Uruguay,165,615,1904,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,3379.4529,3203.5884
630<-Dutch Colonies & Netherlands,115,630,1904,Iran (Persia),1,Dutch Colonies & Netherlands,,25794.066,194.96077
630<-Dutch Colonies & Netherlands,210,630,1904,Iran (Persia),1,Dutch Colonies & Netherlands,,25794.066,11961.063
630<-Dutch Colonies & Netherlands,850,630,1904,Iran (Persia),1,Dutch Colonies & Netherlands,,25794.066,13420.914
630<-Dutch Colonies & Netherlands,68,630,1904,Iran (Persia),1,Dutch Colonies & Netherlands,,25794.066,217.12869
