year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1904,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,27436.426,307.59198
1904,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,27436.426,5386.6978
1904,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,20,27436.426,21742.137
1904,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,11,4037993.3,800325.56
1904,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,395,4037993.3,1479694.5
1904,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,390,4037993.3,1757973.1
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,18694.158,59.709129
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,18694.158,73.665909
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,18694.158,130.59547
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,18694.158,145.44476
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,18694.158,150.34955
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,18694.158,236.93675
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,18694.158,448.75064
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,18694.158,875.93732
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,18694.158,940.51807
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,101,18694.158,1260.2659
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,165,18694.158,1341.9147
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,18694.158,1491.7042
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,135,18694.158,1615.6924
1904,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,155,18694.158,9922.6738
1904,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,231,25906.166,79.843109
1904,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,352,25906.166,215.09187
1904,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,338,25906.166,431.27744
1904,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,616,25906.166,1030.7899
1904,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,600,25906.166,1156.8402
1904,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,615,25906.166,1629.6038
1904,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,355,25906.166,3030.675
1904,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,350,25906.166,3436.8647
1904,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,640,25906.166,14895.179
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,15345.69,19.360023
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,15345.69,23.885353
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,15345.69,42.344128
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,15345.69,47.158852
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,15345.69,48.749172
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,15345.69,76.82412
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,15345.69,145.50243
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,15345.69,284.01294
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,15345.69,304.95255
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,15345.69,408.6272
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,15345.69,435.10098
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,15345.69,483.66852
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,15345.69,523.8703
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,140,15345.69,2719.2917
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,15345.69,3217.3171
1904,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,15345.69,6565.0249
1904,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,860,2996,2.4622214
1904,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,752,2996,4.0436954
1904,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,402,2996,45.425816
1904,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,541,2996,64.326424
1904,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,404,2996,101.79836
1904,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,721,2996,414.72778
1904,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,403,2996,1055.7836
1904,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,540,2996,1307.4323
1904,437<-Portuguese Colonies,Ivory Coast,Portuguese Colonies,1,,FromImporter,437,860,6.2022901,.0050972668
1904,437<-Portuguese Colonies,Ivory Coast,Portuguese Colonies,1,,FromImporter,437,752,6.2022901,.0083712181
1904,437<-Portuguese Colonies,Ivory Coast,Portuguese Colonies,1,,FromImporter,437,402,6.2022901,.094040073
1904,437<-Portuguese Colonies,Ivory Coast,Portuguese Colonies,1,,FromImporter,437,541,6.2022901,.13316794
1904,437<-Portuguese Colonies,Ivory Coast,Portuguese Colonies,1,,FromImporter,437,404,6.2022901,.21074197
1904,437<-Portuguese Colonies,Ivory Coast,Portuguese Colonies,1,,FromImporter,437,721,6.2022901,.85856545
1904,437<-Portuguese Colonies,Ivory Coast,Portuguese Colonies,1,,FromImporter,437,403,6.2022901,2.1856728
1904,437<-Portuguese Colonies,Ivory Coast,Portuguese Colonies,1,,FromImporter,437,540,6.2022901,2.7066333
1904,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,8218,101,.10025926
1904,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,720,101,14.551182
1904,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,827,101,24.922132
1904,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,821,101,61.426422
1904,52<-British East Indies,Trinidad and Tobago,British East Indies,1,,FromImporter,52,8218,75276,21.610409
1904,52<-British East Indies,Trinidad and Tobago,British East Indies,1,,FromImporter,52,720,75276,3136.439
1904,52<-British East Indies,Trinidad and Tobago,British East Indies,1,,FromImporter,52,827,75276,5371.8486
1904,52<-British East Indies,Trinidad and Tobago,British East Indies,1,,FromImporter,52,780,75276,7498.8564
1904,52<-British East Indies,Trinidad and Tobago,British East Indies,1,,FromImporter,52,821,75276,13240.176
1904,52<-British East Indies,Trinidad and Tobago,British East Indies,1,,FromImporter,52,750,75276,46007.074
1904,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,30,117027,1311.9993
1904,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,21,117027,22976.357
1904,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,20,117027,92738.648
1904,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1055,77187,1245.1298
1904,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1063,77187,1878.7042
1904,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,30,77187,2111.9609
1904,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,51,77187,8096.0669
1904,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,53,77187,18170.916
1904,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,31,77187,45684.223
1904,52<-Cuba & Puerto Rico,Trinidad and Tobago,Cuba & Puerto Rico,1,,FromImporter,52,6,502,77.762581
1904,52<-Cuba & Puerto Rico,Trinidad and Tobago,Cuba & Puerto Rico,1,,FromImporter,52,40,502,424.23743
1904,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,66,652,248.40207
1904,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,65,652,403.59793
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,150,11463,18.925205
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,145,11463,38.625683
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,100,11463,115.28669
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,130,11463,241.62463
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,165,11463,344.74582
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,1163,11463,383.2276
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,135,11463,415.0809
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,140,11463,2154.5906
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,155,11463,2549.1934
1904,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,160,11463,5201.6997
1904,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1055,57843,1195.0353
1904,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1063,57843,1803.1194
1904,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,52,57843,3228.2676
1904,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,51,57843,7770.3428
1904,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,31,57843,43846.234
1904,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,30,3526,39.530273
1904,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,21,3526,692.27301
1904,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,20,3526,2794.1968
1904,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,65,0,0
1904,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,66,0,0
1904,561<-Cuba & Puerto Rico,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,1,,FromImporter,561,6,5,.77452773
1904,561<-Cuba & Puerto Rico,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,1,,FromImporter,561,40,5,4.2254725
1904,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,1,,FromImporter,561,402,5927,104.56824
1904,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,1,,FromImporter,561,541,5927,148.07661
1904,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,1,,FromImporter,561,404,5927,234.33539
1904,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,1,,FromImporter,561,403,5927,2430.3677
1904,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,1,,FromImporter,561,540,5927,3009.6521
1904,562<-Portuguese Africa,Natal,Portuguese Africa,1,,FromImporter,562,402,8002,141.17682
1904,562<-Portuguese Africa,Natal,Portuguese Africa,1,,FromImporter,562,541,8002,199.91718
1904,562<-Portuguese Africa,Natal,Portuguese Africa,1,,FromImporter,562,404,8002,316.37451
1904,562<-Portuguese Africa,Natal,Portuguese Africa,1,,FromImporter,562,403,8002,3281.2219
1904,562<-Portuguese Africa,Natal,Portuguese Africa,1,,FromImporter,562,540,8002,4063.3096
1904,563<-Cuba & Puerto Rico,Transvaal (South African Republic),Cuba & Puerto Rico,1,,FromImporter,563,6,33337,5164.0864
1904,563<-Cuba & Puerto Rico,Transvaal (South African Republic),Cuba & Puerto Rico,1,,FromImporter,563,40,33337,28172.914
1904,563<-Portuguese Africa,Transvaal (South African Republic),Portuguese Africa,1,,FromImporter,563,402,536,9.4564829
1904,563<-Portuguese Africa,Transvaal (South African Republic),Portuguese Africa,1,,FromImporter,563,541,536,13.391103
1904,563<-Portuguese Africa,Transvaal (South African Republic),Portuguese Africa,1,,FromImporter,563,404,536,21.191792
1904,563<-Portuguese Africa,Transvaal (South African Republic),Portuguese Africa,1,,FromImporter,563,403,536,219.78691
1904,563<-Portuguese Africa,Transvaal (South African Republic),Portuguese Africa,1,,FromImporter,563,540,536,272.17368
1904,56<-Dominican Republic (Santo Domingo) & Haiti,St. Lucia,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,1055,42,3,1.3383355
1904,56<-Dominican Republic (Santo Domingo) & Haiti,St. Lucia,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,1055,41,3,1.6616647
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,522,16416.984,313.34796
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,530,16416.984,324.50793
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,510,16416.984,735.31476
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,500,16416.984,741.90515
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,521,16416.984,832.95984
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,5200,16416.984,1108.1401
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,501,16416.984,1195.2819
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,511,16416.984,2036.0333
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,541,16416.984,2613.8013
1904,580<-Eastern Africa,Madagascar (Malagasy Republic),Eastern Africa,1,,FromImporter,580,531,16416.984,6515.6914
1904,580<-Norway & Sweden,Madagascar (Malagasy Republic),Norway & Sweden,1,,FromImporter,580,385,796.55695,373.83353
1904,580<-Norway & Sweden,Madagascar (Malagasy Republic),Norway & Sweden,1,,FromImporter,580,380,796.55695,422.72345
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,120,1772.0261,2.2355766
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,150,1772.0261,2.7581339
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,115,1772.0261,4.8896403
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,68,1772.0261,5.4456148
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,145,1772.0261,5.6292553
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,52,1772.0261,8.8711777
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,100,1772.0261,16.801727
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,110,1772.0261,32.79607
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,130,1772.0261,35.214046
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,101,1772.0261,47.18576
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,165,1772.0261,50.24279
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,1163,1772.0261,55.85107
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,135,1772.0261,60.493328
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,140,1772.0261,314.00714
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,155,1772.0261,371.51602
1904,585<-Southern America,Reunion (Bourbon I.),Southern America,1,,FromImporter,585,160,1772.0261,758.08881
1904,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,30,8608,96.50499
1904,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,8608,1690.0415
1904,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,8608,6821.4536
1904,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,912,101903,63.078251
1904,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,911,101903,567.01471
1904,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,101903,13544.634
1904,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,900,101903,87728.273
1904,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,115,9563,134.77983
1904,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,68,9563,150.1049
1904,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,850,9563,9278.1152
1904,590<-Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,1,,FromImporter,590,501,99,36.620667
1904,590<-Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,1,,FromImporter,590,511,99,62.379337
1904,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,30,721,8.083189
1904,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,21,721,141.55669
1904,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,20,721,571.36017
1904,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,21,12319,2446.0591
1904,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,20,12319,9872.9404
1904,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,2584.2876,403.69647
1904,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,2584.2876,2180.5913
1904,615<-French Oceania (other) & New Caledonia,Algeria (Regency of Algiers),French Oceania (other) & New Caledonia,1,,FromImporter,615,930,79.516541,25.570181
1904,615<-French Oceania (other) & New Caledonia,Algeria (Regency of Algiers),French Oceania (other) & New Caledonia,1,,FromImporter,615,960,79.516541,53.946362
1904,615<-Paraguay & Uruguay,Algeria (Regency of Algiers),Paraguay & Uruguay,1,,FromImporter,615,150,3379.4529,175.86455
1904,615<-Paraguay & Uruguay,Algeria (Regency of Algiers),Paraguay & Uruguay,1,,FromImporter,615,165,3379.4529,3203.5884
1904,630<-Dutch Colonies & Netherlands,Iran (Persia),Dutch Colonies & Netherlands,1,,FromImporter,630,115,25794.066,194.96077
1904,630<-Dutch Colonies & Netherlands,Iran (Persia),Dutch Colonies & Netherlands,1,,FromImporter,630,68,25794.066,217.12869
1904,630<-Dutch Colonies & Netherlands,Iran (Persia),Dutch Colonies & Netherlands,1,,FromImporter,630,210,25794.066,11961.063
1904,630<-Dutch Colonies & Netherlands,Iran (Persia),Dutch Colonies & Netherlands,1,,FromImporter,630,850,25794.066,13420.914
1904,630<-Italian Colonies & Italy,Iran (Persia),Italian Colonies & Italy,1,,FromImporter,630,531,61675.395,6147.3457
1904,630<-Italian Colonies & Italy,Iran (Persia),Italian Colonies & Italy,1,,FromImporter,630,325,61675.395,55528.047
1904,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,220,0,0
1904,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,615,0,0
1904,651<-British Eastern Asia,Egypt Arab Republic (Egypt),British Eastern Asia,1,,FromImporter,200,8218,986686.56,979.45013
1904,651<-British Eastern Asia,Egypt Arab Republic (Egypt),British Eastern Asia,1,,FromImporter,200,720,986686.56,142153.03
1904,651<-British Eastern Asia,Egypt Arab Republic (Egypt),British Eastern Asia,1,,FromImporter,200,827,986686.56,243468.67
1904,651<-British Eastern Asia,Egypt Arab Republic (Egypt),British Eastern Asia,1,,FromImporter,200,821,986686.56,600085.44
1904,651<-British Mediterranean Sea,Egypt Arab Republic (Egypt),British Mediterranean Sea,1,,FromImporter,200,338,0,0
1904,651<-British Mediterranean Sea,Egypt Arab Republic (Egypt),British Mediterranean Sea,1,,FromImporter,200,231,0,0
1904,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,1055,12832.26,198.35768
1904,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,1063,12832.26,299.29041
1904,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,30,12832.26,336.44977
1904,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,52,12832.26,535.84332
1904,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,51,12832.26,1289.7588
1904,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,53,12832.26,2894.751
1904,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,31,12832.26,7277.8086
1904,66<-British America,Martinique,British America,1,,FromImporter,66,1055,9122.416,37.488419
1904,66<-British America,Martinique,British America,1,,FromImporter,66,1063,9122.416,56.564106
1904,66<-British America,Martinique,British America,1,,FromImporter,66,30,9122.416,63.587006
1904,66<-British America,Martinique,British America,1,,FromImporter,66,80,9122.416,77.008202
1904,66<-British America,Martinique,British America,1,,FromImporter,66,52,9122.416,101.2712
1904,66<-British America,Martinique,British America,1,,FromImporter,66,51,9122.416,243.75671
1904,66<-British America,Martinique,British America,1,,FromImporter,66,110,9122.416,374.39197
1904,66<-British America,Martinique,British America,1,,FromImporter,66,53,9122.416,547.0907
1904,66<-British America,Martinique,British America,1,,FromImporter,66,1163,9122.416,637.58228
1904,66<-British America,Martinique,British America,1,,FromImporter,66,21,9122.416,1113.566
1904,66<-British America,Martinique,British America,1,,FromImporter,66,31,9122.416,1375.4624
1904,66<-British America,Martinique,British America,1,,FromImporter,66,20,9122.416,4494.647
1904,681<-Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Aden,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,1,,FromImporter,750,521,0,0
1904,681<-Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Aden,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,1,,FromImporter,750,522,0,0
1904,681<-Comoros & Madagascar (Malagasy Republic),Aden,Comoros & Madagascar (Malagasy Republic),1,,FromImporter,750,581,21.991978,.1127532
1904,681<-Comoros & Madagascar (Malagasy Republic),Aden,Comoros & Madagascar (Malagasy Republic),1,,FromImporter,750,580,21.991978,21.879225
1904,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1,,FromImporter,750,521,77191.641,33124.281
1904,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1,,FromImporter,750,5200,77191.641,44067.363
1904,710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,1,,FromImporter,710,630,163743.28,8423.0557
1904,710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,1,,FromImporter,710,600,163743.28,10162.003
1904,710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,1,,FromImporter,710,615,163743.28,14314.887
1904,710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,1,,FromImporter,710,640,163743.28,130843.34
1904,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,920,70929.359,9486.3701
1904,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,900,70929.359,61442.992
1904,710<-Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,1,,FromImporter,710,4,4182602.3,782.89069
1904,710<-Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,1,,FromImporter,710,2,4182602.3,4181819.3
1904,710<-Indonesia (Dutch East Indies) & Netherlands Antilles,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,1,,FromImporter,710,68,740706.25,11792.645
1904,710<-Indonesia (Dutch East Indies) & Netherlands Antilles,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,1,,FromImporter,710,850,740706.25,728913.63
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,1055,.80834866,.0033218956
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,1063,.80834866,.0050122156
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,30,.80834866,.0056345235
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,80,.80834866,.0068237931
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,52,.80834866,.008973767
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,51,.80834866,.021599587
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,110,.80834866,.033175342
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,53,.80834866,.048478391
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,1163,.80834866,.056496955
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,21,.80834866,.098674476
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,31,.80834866,.12188145
1904,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,20,.80834866,.39827624
1904,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,1055,84618.227,347.73724
1904,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,1063,84618.227,524.68054
1904,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,30,84618.227,589.82397
