id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
230->British America,230,1063,1888,British America,,Spain,1,85665.57,4915.7642
230->British America,230,1048,1888,British America,,Spain,1,85665.57,5109.9126
230->British America,230,53,1888,British America,,Spain,1,85665.57,3868.0833
230->British America,230,20,1888,British America,,Spain,1,85665.57,35486.66
230->British America,230,21,1888,British America,,Spain,1,85665.57,24316.664
230->British America,230,1163,1888,British America,,Spain,1,85665.57,2959.9783
230->British America,230,51,1888,British America,,Spain,1,85665.57,362.06781
230->British America,230,110,1888,British America,,Spain,1,85665.57,2725.9011
230->British America,230,1055,1888,British America,,Spain,1,85665.57,1134.6582
230->British America,230,31,1888,British America,,Spain,1,85665.57,795.04834
230->British America,230,80,1888,British America,,Spain,1,85665.57,1143.3654
230->French America,230,1029,1888,French America,,Spain,1,78387.586,5800.1724
230->French America,230,65,1888,French America,,Spain,1,78387.586,28077.945
230->French America,230,66,1888,French America,,Spain,1,78387.586,21284.6
230->French America,230,120,1888,French America,,Spain,1,78387.586,23224.869
230<-British Asia,8218,230,1888,Spain,1,British Asia,,564921.75,2.0915666
230<-British Asia,8201,230,1888,Spain,1,British Asia,,564921.75,2523.562
230<-British Asia,827,230,1888,Spain,1,British Asia,,564921.75,69124.867
230<-British Asia,8210,230,1888,Spain,1,British Asia,,564921.75,2836.7478
230<-British Asia,8202,230,1888,Spain,1,British Asia,,564921.75,45057.977
230<-British Asia,720,230,1888,Spain,1,British Asia,,564921.75,145881.63
230<-British Asia,780,230,1888,Spain,1,British Asia,,564921.75,16007.899
230<-British Asia,8231,230,1888,Spain,1,British Asia,,564921.75,55.531063
230<-British Asia,750,230,1888,Spain,1,British Asia,,564921.75,283431.47
230<-French America,66,230,1888,Spain,1,French America,,2214.0847,880.91858
230<-French America,120,230,1888,Spain,1,French America,,2214.0847,175.11613
230<-French America,65,230,1888,Spain,1,French America,,2214.0847,774.01849
230<-French America,1029,230,1888,Spain,1,French America,,2214.0847,384.03162
230<-Portuguese Africa,403,230,1888,Spain,1,Portuguese Africa,,25502.305,14430.533
230<-Portuguese Africa,541,230,1888,Spain,1,Portuguese Africa,,25502.305,566.11432
230<-Portuguese Africa,402,230,1888,Spain,1,Portuguese Africa,,25502.305,1712.9923
230<-Portuguese Africa,404,230,1888,Spain,1,Portuguese Africa,,25502.305,175.29204
230<-Portuguese Africa,540,230,1888,Spain,1,Portuguese Africa,,25502.305,8617.3721
235->Norway & Sweden,235,380,1888,Norway & Sweden,,Portugal,1,65705.789,56431.145
235->Norway & Sweden,235,385,1888,Norway & Sweden,,Portugal,1,65705.789,9274.6445
235<-Norway & Sweden,380,235,1888,Portugal,1,Norway & Sweden,,215715.16,145361.5
235<-Norway & Sweden,385,235,1888,Portugal,1,Norway & Sweden,,215715.16,70353.656
248<-British East Indies,8210,255,1888,Hamburg,1,British East Indies,,766441.13,3848.675
248<-British East Indies,827,255,1888,Hamburg,1,British East Indies,,766441.13,93783.156
248<-British East Indies,8202,255,1888,Hamburg,1,British East Indies,,766441.13,61131.098
248<-British East Indies,780,255,1888,Hamburg,1,British East Indies,,766441.13,21718.252
248<-British East Indies,8231,255,1888,Hamburg,1,British East Indies,,766441.13,75.340149
248<-British East Indies,8218,255,1888,Hamburg,1,British East Indies,,766441.13,2.837672
248<-British East Indies,720,255,1888,Hamburg,1,British East Indies,,766441.13,197920.64
248<-British East Indies,750,255,1888,Hamburg,1,British East Indies,,766441.13,384537.38
248<-British East Indies,8201,255,1888,Hamburg,1,British East Indies,,766441.13,3423.769
248<-British Northern America,20,255,1888,Hamburg,1,British Northern America,,30090.703,28191.74
248<-British Northern America,21,255,1888,Hamburg,1,British Northern America,,30090.703,1873.0962
248<-British Northern America,30,255,1888,Hamburg,1,British Northern America,,30090.703,25.866575
248<-Bulgaria & European Turkey,355,255,1888,Hamburg,1,Bulgaria & European Turkey,,0,0
248<-Bulgaria & European Turkey,640,255,1888,Hamburg,1,Bulgaria & European Turkey,,0,0
248<-Denmark & Faeroe Is. & Iceland,11,255,1888,Hamburg,1,Denmark & Faeroe Is. & Iceland,,63677.191,3811.8232
248<-Denmark & Faeroe Is. & Iceland,390,255,1888,Hamburg,1,Denmark & Faeroe Is. & Iceland,,63677.191,7176.5972
248<-Denmark & Faeroe Is. & Iceland,395,255,1888,Hamburg,1,Denmark & Faeroe Is. & Iceland,,63677.191,52688.77
248<-Gibraltar & Spain,231,255,1888,Hamburg,1,Gibraltar & Spain,,633094.75,7839.8027
248<-Gibraltar & Spain,230,255,1888,Hamburg,1,Gibraltar & Spain,,633094.75,625254.94
248<-Italy & Malta,325,255,1888,Hamburg,1,Italy & Malta,,526676.81,514603.34
248<-Italy & Malta,338,255,1888,Hamburg,1,Italy & Malta,,526676.81,12073.479
248<-Puerto Rico & St. Thomas,5,255,1888,Hamburg,1,Puerto Rico & St. Thomas,,280130.91,43743.855
248<-Puerto Rico & St. Thomas,6,255,1888,Hamburg,1,Puerto Rico & St. Thomas,,280130.91,236387.06
255->British Northern America,255,20,1888,British Northern America,,Germany (Zollverein),1,356981.75,202201.59
255->British Northern America,255,21,1888,British Northern America,,Germany (Zollverein),1,356981.75,138555.41
255->British Northern America,255,30,1888,British Northern America,,Germany (Zollverein),1,356981.75,16224.732
255<-British East Indies,780,255,1888,Germany (Zollverein),1,British East Indies,,1312511.6,37191.973
255<-British East Indies,8210,255,1888,Germany (Zollverein),1,British East Indies,,1312511.6,6590.7617
255<-British East Indies,8218,255,1888,Germany (Zollverein),1,British East Indies,,1312511.6,4.8594437
255<-British East Indies,720,255,1888,Germany (Zollverein),1,British East Indies,,1312511.6,338934.25
255<-British East Indies,8201,255,1888,Germany (Zollverein),1,British East Indies,,1312511.6,5863.1206
255<-British East Indies,827,255,1888,Germany (Zollverein),1,British East Indies,,1312511.6,160601.36
255<-British East Indies,750,255,1888,Germany (Zollverein),1,British East Indies,,1312511.6,658510.81
255<-British East Indies,8231,255,1888,Germany (Zollverein),1,British East Indies,,1312511.6,129.01816
255<-British East Indies,8202,255,1888,Germany (Zollverein),1,British East Indies,,1312511.6,104685.51
255<-British Northern America,30,255,1888,Germany (Zollverein),1,British Northern America,,21474.799,18.460171
255<-British Northern America,20,255,1888,Germany (Zollverein),1,British Northern America,,21474.799,20119.568
255<-British Northern America,21,255,1888,Germany (Zollverein),1,British Northern America,,21474.799,1336.7705
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,2249,255,1888,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12666646,7.7213688
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,200,255,1888,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12666646,12657549
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,352,255,1888,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12666646,4370.3813
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,338,255,1888,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12666646,4109.6392
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,231,255,1888,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12666646,609.00171
255<-Indonesia (Dutch East Indies) & Philippines,840,255,1888,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,3.8032594e-11,6.2674171e-12
255<-Indonesia (Dutch East Indies) & Philippines,850,255,1888,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,3.8032594e-11,3.1765177e-11
2<-British East Indies,750,2,1888,United States of America,1,British East Indies,,3770699.5,2550435.5
2<-British East Indies,8201,2,1888,United States of America,1,British East Indies,,3770699.5,22708.072
2<-British East Indies,8218,2,1888,United States of America,1,British East Indies,,3770699.5,18.820795
2<-British East Indies,8202,2,1888,United States of America,1,British East Indies,,3770699.5,405450.63
2<-British East Indies,8231,2,1888,United States of America,1,British East Indies,,3770699.5,499.69189
2<-British East Indies,8210,2,1888,United States of America,1,British East Indies,,3770699.5,25526.254
2<-British East Indies,827,2,1888,United States of America,1,British East Indies,,3770699.5,622014.69
2<-British East Indies,780,2,1888,United States of America,1,British East Indies,,3770699.5,144045.81
2<-Faeroe Is. & Greenland & Iceland,10,2,1888,United States of America,1,Faeroe Is. & Greenland & Iceland,,27126.645,6593.519
2<-Faeroe Is. & Greenland & Iceland,395,2,1888,United States of America,1,Faeroe Is. & Greenland & Iceland,,27126.645,19147.854
2<-Faeroe Is. & Greenland & Iceland,11,2,1888,United States of America,1,Faeroe Is. & Greenland & Iceland,,27126.645,1385.2711
2<-French West Indies,65,2,1888,United States of America,1,French West Indies,,23946,11199.608
2<-French West Indies,66,2,1888,United States of America,1,French West Indies,,23946,12746.392
2<-Norway & Sweden,380,2,1888,United States of America,1,Norway & Sweden,,667034.88,449487.16
2<-Norway & Sweden,385,2,1888,United States of America,1,Norway & Sweden,,667034.88,217547.7
30->British Northern America,30,21,1888,British Northern America,,Bermuda,1,50,20.330528
30->British Northern America,30,20,1888,British Northern America,,Bermuda,1,50,29.66947
30<-British Northern America,20,30,1888,Bermuda,1,British Northern America,,15764,14781.873
30<-British Northern America,21,30,1888,Bermuda,1,British Northern America,,15764,982.12708
31->British West Indies,31,51,1888,British West Indies,,Bahamas,1,744,14.770216
31->British West Indies,31,1048,1888,British West Indies,,Bahamas,1,744,208.45409
31->British West Indies,31,53,1888,British West Indies,,Bahamas,1,744,157.79483
31->British West Indies,31,1055,1888,British West Indies,,Bahamas,1,744,46.287319
31->British West Indies,31,30,1888,British West Indies,,Bahamas,1,744,116.15957
31->British West Indies,31,1063,1888,British West Indies,,Bahamas,1,744,200.53398
31<-Spanish West Indies,6,31,1888,Bahamas,1,Spanish West Indies,,1776,330.54532
31<-Spanish West Indies,40,31,1888,Bahamas,1,Spanish West Indies,,1776,1445.4547
325->Norway & Sweden,325,385,1888,Norway & Sweden,,Italy,1,82619.742,11662.118
325->Norway & Sweden,325,380,1888,Norway & Sweden,,Italy,1,82619.742,70957.625
325<-British Asia,8231,325,1888,Italy,1,British Asia,,2955894.5,290.56052
325<-British Asia,8201,325,1888,Italy,1,British Asia,,2955894.5,13204.275
325<-British Asia,8218,325,1888,Italy,1,British Asia,,2955894.5,10.943905
325<-British Asia,8210,325,1888,Italy,1,British Asia,,2955894.5,14842.988
325<-British Asia,720,325,1888,Italy,1,British Asia,,2955894.5,763310.44
325<-British Asia,750,325,1888,Italy,1,British Asia,,2955894.5,1483025.6
325<-British Asia,780,325,1888,Italy,1,British Asia,,2955894.5,83759.664
325<-British Asia,8202,325,1888,Italy,1,British Asia,,2955894.5,235761.17
325<-British Asia,827,325,1888,Italy,1,British Asia,,2955894.5,361688.69
325<-Norway & Sweden,385,325,1888,Italy,1,Norway & Sweden,,342873.91,111825.39
325<-Norway & Sweden,380,325,1888,Italy,1,Norway & Sweden,,342873.91,231048.53
338->Belgium & Netherlands,338,210,1888,Belgium & Netherlands,,Malta,1,181,89.85994
338->Belgium & Netherlands,338,211,1888,Belgium & Netherlands,,Malta,1,181,91.14006
338<-Belgium & Netherlands,210,338,1888,Malta,1,Belgium & Netherlands,,4707,1425.8978
338<-Belgium & Netherlands,211,338,1888,Malta,1,Belgium & Netherlands,,4707,3281.1021
385<-Faeroe Is. & Iceland,395,385,1888,Norway,1,Faeroe Is. & Iceland,,15029.613,14015.638
385<-Faeroe Is. & Iceland,11,385,1888,Norway,1,Faeroe Is. & Iceland,,15029.613,1013.9756
51->British West Indies,51,1063,1888,British West Indies,,Jamaica,1,6402,1685.5466
51->British West Indies,51,31,1888,British West Indies,,Jamaica,1,6402,272.61093
51->British West Indies,51,30,1888,British West Indies,,Jamaica,1,6402,976.3551
51->British West Indies,51,1048,1888,British West Indies,,Jamaica,1,6402,1752.1174
51->British West Indies,51,1055,1888,British West Indies,,Jamaica,1,6402,389.05841
51->British West Indies,51,53,1888,British West Indies,,Jamaica,1,6402,1326.3114
51<-British East Indies,780,51,1888,Jamaica,1,British East Indies,,14179,401.78308
51<-British East Indies,8231,51,1888,Jamaica,1,British East Indies,,14179,1.393777
51<-British East Indies,827,51,1888,Jamaica,1,British East Indies,,14179,1734.9688
51<-British East Indies,720,51,1888,Jamaica,1,British East Indies,,14179,3661.4905
51<-British East Indies,8218,51,1888,Jamaica,1,British East Indies,,14179,.052496336
51<-British East Indies,8202,51,1888,Jamaica,1,British East Indies,,14179,1130.9124
51<-British East Indies,750,51,1888,Jamaica,1,British East Indies,,14179,7113.8608
51<-British East Indies,8201,51,1888,Jamaica,1,British East Indies,,14179,63.339005
51<-British East Indies,8210,51,1888,Jamaica,1,British East Indies,,14179,71.199684
53->British Northern America,53,21,1888,British Northern America,,Barbados,1,158673,64518.117
53->British Northern America,53,20,1888,British Northern America,,Barbados,1,158673,94154.875
53->British West Indies,53,31,1888,British West Indies,,Barbados,1,3466,223.71817
53->British West Indies,53,51,1888,British West Indies,,Barbados,1,3466,101.88203
53->British West Indies,53,1063,1888,British West Indies,,Barbados,1,3466,1383.2439
53->British West Indies,53,1048,1888,British West Indies,,Barbados,1,3466,1437.8752
53->British West Indies,53,1055,1888,British West Indies,,Barbados,1,3466,319.28079
53<-British Northern America,21,53,1888,Barbados,1,British Northern America,,79212,4935.0576
53<-British Northern America,20,53,1888,Barbados,1,British Northern America,,79212,74276.945
561->British West Indies,561,51,1888,British West Indies,,Cape Colony (Cape of Good Hope),1,21,.39948642
561->British West Indies,561,1048,1888,British West Indies,,Cape Colony (Cape of Good Hope),1,21,5.6380067
561->British West Indies,561,53,1888,British West Indies,,Cape Colony (Cape of Good Hope),1,21,4.267838
561->British West Indies,561,1063,1888,British West Indies,,Cape Colony (Cape of Good Hope),1,21,5.4237938
561->British West Indies,561,30,1888,British West Indies,,Cape Colony (Cape of Good Hope),1,21,3.1417396
561->British West Indies,561,31,1888,British West Indies,,Cape Colony (Cape of Good Hope),1,21,.87721419
561->British West Indies,561,1055,1888,British West Indies,,Cape Colony (Cape of Good Hope),1,21,1.2519218
561<-Portuguese Western Africa (other),404,561,1888,Cape Colony (Cape of Good Hope),1,Portuguese Western Africa (other),,2,.18566278
561<-Portuguese Western Africa (other),402,561,1888,Cape Colony (Cape of Good Hope),1,Portuguese Western Africa (other),,2,1.8143374
56<-French West Indies,65,1055,1888,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,66,1055,1888,St. Lucia,1,French West Indies,,0,0
615<-British Mediterranean Sea,231,615,1888,Algeria (Regency of Algiers),1,British Mediterranean Sea,,23542.541,3038.47
615<-British Mediterranean Sea,338,615,1888,Algeria (Regency of Algiers),1,British Mediterranean Sea,,23542.541,20504.07
651->Algeria (Regency of Algiers) & France,200,220,1888,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1888,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,750,1888,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,710,1888,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,740,1888,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1888,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1888,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Mediterranean Sea & United Kingdom,231,200,1888,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-British Mediterranean Sea & United Kingdom,338,200,1888,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-India & Japan & People's Republic of China (China),750,200,1888,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),710,200,1888,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),740,200,1888,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
710->Australia & New Zealand,710,906,1888,Australia & New Zealand,,People's Republic of China (China),1,737696.25,21938.545
710->Australia & New Zealand,710,920,1888,Australia & New Zealand,,People's Republic of China (China),1,737696.25,77760.656
710->Australia & New Zealand,710,905,1888,Australia & New Zealand,,People's Republic of China (China),1,737696.25,42536.371
710->Australia & New Zealand,710,903,1888,Australia & New Zealand,,People's Republic of China (China),1,737696.25,49331.434
710->Australia & New Zealand,710,902,1888,Australia & New Zealand,,People's Republic of China (China),1,737696.25,5485.6631
710->Australia & New Zealand,710,901,1888,Australia & New Zealand,,People's Republic of China (China),1,737696.25,164391.17
710->Australia & New Zealand,710,904,1888,Australia & New Zealand,,People's Republic of China (China),1,737696.25,376252.41
710->British America,710,30,1888,British America,,People's Republic of China (China),1,62269.242,2069.7854
710->British America,710,21,1888,British America,,People's Republic of China (China),1,62269.242,17675.482
710->British America,710,53,1888,British America,,People's Republic of China (China),1,62269.242,2811.6619
710->British America,710,110,1888,British America,,People's Republic of China (China),1,62269.242,1981.4238
710->British America,710,1163,1888,British America,,People's Republic of China (China),1,62269.242,2151.5715
710->British America,710,51,1888,British America,,People's Republic of China (China),1,62269.242,263.18259
710->British America,710,31,1888,British America,,People's Republic of China (China),1,62269.242,577.91077
710->British America,710,1055,1888,British America,,People's Republic of China (China),1,62269.242,824.76904
710->British America,710,80,1888,British America,,People's Republic of China (China),1,62269.242,831.09808
710->British America,710,1048,1888,British America,,People's Republic of China (China),1,62269.242,3714.3323
710->British America,710,20,1888,British America,,People's Republic of China (China),1,62269.242,25794.814
710->British America,710,1063,1888,British America,,People's Republic of China (China),1,62269.242,3573.208
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),615,710,1888,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,37107.668,7310.4409
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),640,710,1888,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,37107.668,26559.516
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),630,710,1888,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,37107.668,3237.7087
710<-Australia & New Zealand,906,710,1888,People's Republic of China (China),1,Australia & New Zealand,,35741.281,1343.6838
710<-Australia & New Zealand,905,710,1888,People's Republic of China (China),1,Australia & New Zealand,,35741.281,2936.3403
710<-Australia & New Zealand,920,710,1888,People's Republic of China (China),1,Australia & New Zealand,,35741.281,2849.0591
710<-Australia & New Zealand,901,710,1888,People's Republic of China (China),1,Australia & New Zealand,,35741.281,7366.6162
710<-Australia & New Zealand,904,710,1888,People's Republic of China (China),1,Australia & New Zealand,,35741.281,12560.337
710<-Australia & New Zealand,903,710,1888,People's Republic of China (China),1,Australia & New Zealand,,35741.281,8551.2275
710<-Australia & New Zealand,902,710,1888,People's Republic of China (China),1,Australia & New Zealand,,35741.281,134.01886
740->British America (other) & Canada (Province of Canada),740,20,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,54276.691
740->British America (other) & Canada (Province of Canada),740,30,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,4355.1821
740->British America (other) & Canada (Province of Canada),740,1063,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,7518.6396
740->British America (other) & Canada (Province of Canada),740,31,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,1216.0228
740->British America (other) & Canada (Province of Canada),740,53,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,5916.2158
740->British America (other) & Canada (Province of Canada),740,80,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,1748.7722
740->British America (other) & Canada (Province of Canada),740,51,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,553.78113
740->British America (other) & Canada (Province of Canada),740,21,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,37192.234
740->British America (other) & Canada (Province of Canada),740,1048,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,7815.5889
740->British America (other) & Canada (Province of Canada),740,1055,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,1735.4548
740->British America (other) & Canada (Province of Canada),740,110,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,4169.2539
740->British America (other) & Canada (Province of Canada),740,1163,1888,British America (other) & Canada (Province of Canada),,Japan,1,131025.11,4527.2739
740->Norway & Sweden,740,380,1888,Norway & Sweden,,Japan,1,75.084053,64.485626
740->Norway & Sweden,740,385,1888,Norway & Sweden,,Japan,1,75.084053,10.598425
740<-Norway & Sweden,385,740,1888,Japan,1,Norway & Sweden,,1586.2529,517.34277
740<-Norway & Sweden,380,740,1888,Japan,1,Norway & Sweden,,1586.2529,1068.9102
750->Australia & New Zealand & Tasmania,750,903,1888,Australia & New Zealand & Tasmania,,India,1,743390.81,49712.246
750->Australia & New Zealand & Tasmania,750,920,1888,Australia & New Zealand & Tasmania,,India,1,743390.81,78360.93
750->Australia & New Zealand & Tasmania,750,905,1888,Australia & New Zealand & Tasmania,,India,1,743390.81,42864.73
750->Australia & New Zealand & Tasmania,750,902,1888,Australia & New Zealand & Tasmania,,India,1,743390.81,5528.0093
750->Australia & New Zealand & Tasmania,750,901,1888,Australia & New Zealand & Tasmania,,India,1,743390.81,165660.17
750->Australia & New Zealand & Tasmania,750,904,1888,Australia & New Zealand & Tasmania,,India,1,743390.81,379156.84
750->Australia & New Zealand & Tasmania,750,906,1888,Australia & New Zealand & Tasmania,,India,1,743390.81,22107.898
750<-Australia & New Zealand & Tasmania,904,750,1888,India,1,Australia & New Zealand & Tasmania,,200909.48,70604.375
750<-Australia & New Zealand & Tasmania,902,750,1888,India,1,Australia & New Zealand & Tasmania,,200909.48,753.34894
750<-Australia & New Zealand & Tasmania,903,750,1888,India,1,Australia & New Zealand & Tasmania,,200909.48,48068.297
750<-Australia & New Zealand & Tasmania,905,750,1888,India,1,Australia & New Zealand & Tasmania,,200909.48,16505.803
750<-Australia & New Zealand & Tasmania,901,750,1888,India,1,Australia & New Zealand & Tasmania,,200909.48,41409.344
750<-Australia & New Zealand & Tasmania,920,750,1888,India,1,Australia & New Zealand & Tasmania,,200909.48,16015.176
750<-Australia & New Zealand & Tasmania,906,750,1888,India,1,Australia & New Zealand & Tasmania,,200909.48,7553.1377
8272<-Perak & Selangore,8201,827,1888,Penang,1,Perak & Selangore,,1.5635511e-10,8.2925394e-12
8272<-Perak & Selangore,8202,827,1888,Penang,1,Perak & Selangore,,1.5635511e-10,1.4806258e-10
827<-Dutch Colonies,68,827,1888,Straits Settlements,1,Dutch Colonies,,2281864.3,102615.2
827<-Dutch Colonies,850,827,1888,Straits Settlements,1,Dutch Colonies,,2281864.3,1820061.5
827<-Dutch Colonies,115,827,1888,Straits Settlements,1,Dutch Colonies,,2281864.3,359187.63
827<-Philippines & Sulu Sultanate,840,827,1888,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
827<-Philippines & Sulu Sultanate,8401,827,1888,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
830<-Borneo,850,827,1888,Singapore,1,Borneo,,8234.7334,6374.4844
830<-Borneo,835,827,1888,Singapore,1,Borneo,,8234.7334,1860.2487
840<-British Asia,827,840,1888,Philippines,1,British Asia,,196069.31,23991.406
840<-British Asia,8202,840,1888,Philippines,1,British Asia,,196069.31,15638.425
840<-British Asia,8231,840,1888,Philippines,1,British Asia,,196069.31,19.273355
840<-British Asia,8210,840,1888,Philippines,1,British Asia,,196069.31,984.55975
840<-British Asia,780,840,1888,Philippines,1,British Asia,,196069.31,5555.916
840<-British Asia,8201,840,1888,Philippines,1,British Asia,,196069.31,875.86121
840<-British Asia,720,840,1888,Philippines,1,British Asia,,196069.31,50631.629
840<-British Asia,8218,840,1888,Philippines,1,British Asia,,196069.31,.72592717
840<-British Asia,750,840,1888,Philippines,1,British Asia,,196069.31,98371.516
903<-Norway & Sweden,385,903,1888,South Australia,1,Norway & Sweden,,39652,12932.161
903<-Norway & Sweden,380,903,1888,South Australia,1,Norway & Sweden,,39652,26719.84
904<-Dutch Colonies,850,904,1888,Victoria,1,Dutch Colonies,,220857,176160.05
904<-Dutch Colonies,68,904,1888,Victoria,1,Dutch Colonies,,220857,9931.916
904<-Dutch Colonies,115,904,1888,Victoria,1,Dutch Colonies,,220857,34765.035
European Russia->Norway & Sweden,365,385,1888,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,380,1888,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,380,365,1888,European Russia,1,Norway & Sweden,,4.4115257e-11,2.9727443e-11
European Russia<-Norway & Sweden,385,365,1888,European Russia,1,Norway & Sweden,,4.4115257e-11,1.4387814e-11
St. Vincent<-British West Indies,51,1055,1888,St. Vincent,1,British West Indies,,28253,5197.5674
St. Vincent<-British West Indies,31,1055,1888,St. Vincent,1,British West Indies,,28253,873.08759
St. Vincent<-British West Indies,1063,1055,1888,St. Vincent,1,British West Indies,,28253,444.49017
St. Vincent<-British West Indies,1048,1055,1888,St. Vincent,1,British West Indies,,28253,8716.873
St. Vincent<-British West Indies,53,1055,1888,St. Vincent,1,British West Indies,,28253,12844.957
St. Vincent<-British West Indies,30,1055,1888,St. Vincent,1,British West Indies,,28253,176.02513
