year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1888,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,385,342873.91,111825.39
1888,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,380,342873.91,231048.53
1888,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,4707,1425.8978
1888,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,4707,3281.1021
1888,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,11,15029.613,1013.9756
1888,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,395,15029.613,14015.638
1888,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,8218,14179,.052496336
1888,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,8231,14179,1.393777
1888,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,8201,14179,63.339005
1888,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,8210,14179,71.199684
1888,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,780,14179,401.78308
1888,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,8202,14179,1130.9124
1888,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,827,14179,1734.9688
1888,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,720,14179,3661.4905
1888,51<-British East Indies,Jamaica,British East Indies,1,,FromImporter,51,750,14179,7113.8608
1888,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,21,79212,4935.0576
1888,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,20,79212,74276.945
1888,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,404,2,.18566278
1888,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,402,2,1.8143374
1888,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,0,0
1888,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,0,0
1888,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,23542.541,3038.47
1888,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,23542.541,20504.07
1888,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,220,0,0
1888,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,615,0,0
1888,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,1,,FromImporter,200,338,0,0
1888,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,1,,FromImporter,200,231,0,0
1888,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,200,710,0,0
1888,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,200,740,0,0
1888,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,200,750,0,0
1888,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),1,,FromImporter,710,630,37107.668,3237.7087
1888,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),1,,FromImporter,710,615,37107.668,7310.4409
1888,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),1,,FromImporter,710,640,37107.668,26559.516
1888,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,902,35741.281,134.01886
1888,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,906,35741.281,1343.6838
1888,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,920,35741.281,2849.0591
1888,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,905,35741.281,2936.3403
1888,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,901,35741.281,7366.6162
1888,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,903,35741.281,8551.2275
1888,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,904,35741.281,12560.337
1888,740<-Norway & Sweden,Japan,Norway & Sweden,1,,FromImporter,740,385,1586.2529,517.34277
1888,740<-Norway & Sweden,Japan,Norway & Sweden,1,,FromImporter,740,380,1586.2529,1068.9102
1888,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,200909.48,753.34894
1888,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,200909.48,7553.1377
1888,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,200909.48,16015.176
1888,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,200909.48,16505.803
1888,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,200909.48,41409.344
1888,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,200909.48,48068.297
1888,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,200909.48,70604.375
1888,8272<-Perak & Selangore,Penang,Perak & Selangore,1,,FromImporter,827,8201,1.5635511e-10,8.2925394e-12
1888,8272<-Perak & Selangore,Penang,Perak & Selangore,1,,FromImporter,827,8202,1.5635511e-10,1.4806258e-10
1888,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,2281864.3,102615.2
1888,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,2281864.3,359187.63
1888,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,2281864.3,1820061.5
1888,827<-Philippines & Sulu Sultanate,Straits Settlements,Philippines & Sulu Sultanate,1,,FromImporter,827,8401,0,0
1888,827<-Philippines & Sulu Sultanate,Straits Settlements,Philippines & Sulu Sultanate,1,,FromImporter,827,840,0,0
1888,830<-Borneo,Singapore,Borneo,1,,FromImporter,827,835,8234.7334,1860.2487
1888,830<-Borneo,Singapore,Borneo,1,,FromImporter,827,850,8234.7334,6374.4844
1888,840<-British Asia,Philippines,British Asia,1,,FromImporter,840,8218,196069.31,.72592717
1888,840<-British Asia,Philippines,British Asia,1,,FromImporter,840,8231,196069.31,19.273355
1888,840<-British Asia,Philippines,British Asia,1,,FromImporter,840,8201,196069.31,875.86121
1888,840<-British Asia,Philippines,British Asia,1,,FromImporter,840,8210,196069.31,984.55975
1888,840<-British Asia,Philippines,British Asia,1,,FromImporter,840,780,196069.31,5555.916
1888,840<-British Asia,Philippines,British Asia,1,,FromImporter,840,8202,196069.31,15638.425
1888,840<-British Asia,Philippines,British Asia,1,,FromImporter,840,827,196069.31,23991.406
1888,840<-British Asia,Philippines,British Asia,1,,FromImporter,840,720,196069.31,50631.629
1888,840<-British Asia,Philippines,British Asia,1,,FromImporter,840,750,196069.31,98371.516
1888,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,39652,12932.161
1888,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,39652,26719.84
1888,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,220857,9931.916
1888,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,220857,34765.035
1888,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,220857,176160.05
1888,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,385,4.4115257e-11,1.4387814e-11
1888,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,380,4.4115257e-11,2.9727443e-11
1888,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,30,28253,176.02513
1888,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,1063,28253,444.49017
1888,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,31,28253,873.08759
1888,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,51,28253,5197.5674
1888,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,1048,28253,8716.873
1888,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,53,28253,12844.957
