__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1921,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1920,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,74577.859,850,,,,ok thanks to gravity,,11.219599,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),162,1.646780757452857,108,5.65172219353689,-2,118,27,29,10016.21419373006,9.2119608,301.43689,341.74408,65781.734,65781.734
1921,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1920,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,74577.859,850,,,,ok thanks to gravity,,11.219599,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),162,1.646780757452857,283,3.639691775507006,-2,118,15,32,9644.838373167762,9.1741781,40.307205,341.74408,8796.1289,65781.734
2029,1,1,South Africa,Japan,1920,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,5983798,560,,,,ok thanks to gravity,,15.604566,Japan & Republic of China (Taiwan) (Formosa),South Africa,174,2.613941008647179,269,7.322938037503681,35,136,-29,24,13688.20882005401,9.5242901,4217.2427,4227.8042,5968850,5968850
2029,2,1,South Africa,Republic of China (Taiwan) (Formosa),1920,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,5983798,560,,,,ok thanks to gravity,,15.604566,Japan & Republic of China (Taiwan) (Formosa),South Africa,252,-3.375792785682326,269,7.322938037503681,24,121,-29,24,11910.36919832895,9.3851643,10.56137,4227.8042,14947.974,5968850
2047,1,1,Brunei,New Zealand,1920,920,New Zealand,1,,,Brunei & Sarawak,Brunei,,,,2461,920,,,,ok thanks to gravity,,7.8083229,New Zealand,Brunei & Sarawak,215,.0144607389982892,68,3.45215783539166,-41.200001,174,4.4000001,114.56667,7851.845259478073,8.968504,6.5317588,35.845276,448.44565,2012.5544
2047,1,2,Sarawak,New Zealand,1920,920,New Zealand,1,,,Brunei & Sarawak,Sarawak,,,,2461,920,,,,ok thanks to gravity,,7.8083229,New Zealand,Brunei & Sarawak,215,.0144607389982892,261,4.953530368399809,-41.200001,174,2.5,113,7821.578022473362,8.9646416,29.313519,35.845276,2012.5544,2012.5544
2351,2,1,Mexico,Tunisia (Regency of Tunis),1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,191132.59,70,,,,ok thanks to gravity,,12.160723,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,291,-1.576303306814523,208,5.795626538439552,34,10,23,-102,10455.18593544388,9.2548532,13.865184,80.931656,32744.771,158387.83
2351,1,1,Mexico,Algeria (Regency of Algiers),1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,191132.59,70,,,,ok thanks to gravity,,12.160723,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,8,0,208,5.795626538439552,28,1,23,-102,10020.37947399435,9.2123766,67.066475,80.931656,158387.83,158387.83
2441,1,2,Luxemburg,Russia (USSR),1920,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,,,,359.34293,365,,,,ok thanks to gravity,,5.8842773,Russia (USSR),Belgium & Luxemburg,256,-.4880016134646127,196,3.801577443833432,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,5.604857,208.35759,9.6663895,349.67654
2441,1,1,Belgium,Russia (USSR),1920,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,,,,359.34293,365,,,,ok thanks to gravity,,5.8842773,Russia (USSR),Belgium & Luxemburg,256,-.4880016134646127,38,7.389931078648992,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,202.75273,208.35759,349.67654,349.67654
2485,1,1,Japan,Zambia (Northern Rhodesia),1920,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,19908,551,,,,ok thanks to gravity,,9.8988771,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),311,-5.002047239754837,180,8.345396078510568,-14,28,35,136,12523.76753204597,9.4353838,5.7742395,6.687551,17189.186,17189.186
2485,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1920,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,19908,551,,,,ok thanks to gravity,,9.8988771,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),311,-5.002047239754837,253,6.501311384966686,-14,28,24,121,10936.54733215037,9.2998657,.9133116,6.687551,2718.814,17189.186
3189,1,2,Malta,Norway,1920,385,Norway,1,,,Gibraltar & Malta,Malta,,,,2240.5876,385,,,,ok thanks to gravity,,7.7144933,Norway,Gibraltar & Malta,223,.4725269860056909,204,2.700011655383904,65,11,35.883335,14.5,3247.141186130548,8.0855303,4.8675771,6.6130705,1649.1935,1649.1935
3189,1,1,Gibraltar,Norway,1920,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,2240.5876,385,,,,ok thanks to gravity,,7.7144933,Norway,Gibraltar & Malta,223,.4725269860056909,148,1.674452576370025,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,1.7454934,6.6130705,591.3941,1649.1935
3203,1,2,Newfoundland and Labrador (Newfoundland),Norway,1920,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,2474240,385,,,,ok thanks to gravity,,14.721444,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),223,.4725269860056909,218,6.657338052232161,65,11,53,-60,4042.563136802839,8.3046341,254.65833,2061.2063,305687.91,2168552
3203,1,1,Canada (Province of Canada),Norway,1920,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,2474240,385,,,,ok thanks to gravity,,14.721444,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),223,.4725269860056909,74,8.616588450290587,65,11,56,-109,5659.29684360284,8.6410551,1806.548,2061.2063,2168552,2168552
3251,1,1,Norway,Canada (Province of Canada),1920,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,76117.734,385,,,,ok thanks to gravity,,11.240037,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,67,1.578233322717028,225,6.533048596688706,56,-109,65,11,5659.296843602839,8.6410551,679.48804,693.22717,74609.148,74609.148
3251,2,1,Norway,Newfoundland and Labrador (Newfoundland),1920,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,76117.734,385,,,,ok thanks to gravity,,11.240037,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,216,-2.322858611871729,225,6.533048596688706,53,-60,65,11,4042.563136802839,8.3046341,13.739126,693.22717,1508.5836,74609.148
3436,1,2,Netherlands Antilles,People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,3587766.8,710,,,,ok thanks to gravity,,15.09304,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,235,2.517770589943083,215,3.531750735335724,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,86.451111,16023.184,19357.354,3568409.5
3436,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,3587766.8,710,,,,ok thanks to gravity,,15.09304,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,235,2.517770589943083,170,8.748553657921978,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,15936.732,16023.184,3568409.5,3568409.5
3458,1,2,Spain,People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,6431.7085,710,,,,ok thanks to gravity,,8.7689953,People's Republic of China (China),Gibraltar & Spain,235,2.517770589943083,273,7.406310728349301,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,4163.6152,4177.1099,6410.9302,6410.9302
3458,1,1,Gibraltar,People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,6431.7085,710,,,,ok thanks to gravity,,8.7689953,People's Republic of China (China),Gibraltar & Spain,235,2.517770589943083,148,1.674452576370025,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,13.494482,4177.1099,20.778141,6410.9302
3467,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,77810720,710,,,,ok thanks to gravity,,18.16979,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),235,2.517770589943083,253,6.501311384966686,35.844723,103.45194,24,121,2137.558723942701,7.6674199,1684.3579,12333.391,10626526,67184200
3467,1,1,Japan,People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,77810720,710,,,,ok thanks to gravity,,18.16979,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),235,2.517770589943083,180,8.345396078510568,35.844723,103.45194,35,136,2943.703288088394,7.9874239,10649.033,12333.391,67184200,67184200
3468,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1920,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,710,People's Republic of China (China),1,,,48196352,710,,,,ok thanks to gravity,,17.690794,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),252,-3.375792785682326,237,7.775005138525521,24,121,35.844723,103.45194,2137.558723942701,7.6674199,16.597797,6644.2363,120398.08,48075956
3468,1,1,People's Republic of China (China),Japan,1920,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,710,People's Republic of China (China),1,,,48196352,710,,,,ok thanks to gravity,,17.690794,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),174,2.613941008647179,237,7.775005138525521,35,136,35.844723,103.45194,2943.703288088394,7.9874239,6627.6387,6644.2363,48075956,48075956
3473,1,2,United States of America,People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,48627980,710,,,,ok thanks to gravity,,17.699709,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,235,2.517770589943083,300,11.97141746545973,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,400010.38,400261.66,48597452,48597452
3473,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,48627980,710,,,,ok thanks to gravity,,17.699709,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,235,2.517770589943083,162,4.598737406026974,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,251.27945,400261.66,30528.061,48597452
3479,1,1,Australia,People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,341361.41,710,,,,ok thanks to gravity,,12.740697,People's Republic of China (China),Australia & New Zealand,235,2.517770589943083,30,8.778017299390358,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,16413.273,16711.918,335261.22,335261.22
3479,1,2,New Zealand,People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,341361.41,710,,,,ok thanks to gravity,,12.740697,People's Republic of China (China),Australia & New Zealand,235,2.517770589943083,217,4.771428358521572,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,298.64532,16711.918,6100.1968,335261.22
3480,1,1,People's Republic of China (China),Australia,1920,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,500477.91,710,,,,ok thanks to gravity,,13.123319,Australia & New Zealand,People's Republic of China (China),26,1.372006275584049,237,7.775005138525521,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1914.2269,2406.7412,398060.38,398060.38
3480,2,1,People's Republic of China (China),New Zealand,1920,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,500477.91,710,,,,ok thanks to gravity,,13.123319,Australia & New Zealand,People's Republic of China (China),215,.0144607389982892,237,7.775005138525521,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,492.51434,2406.7412,102417.55,398060.38
3481,1,1,Mauritius,People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,99.158333,710,,,,ok thanks to gravity,,4.5967178,People's Republic of China (China),Mauritius & South Africa,235,2.517770589943083,206,2.687124468636738,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,37.14959,3867.7097,.9524219,98.20591
3481,1,2,South Africa,People's Republic of China (China),1920,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,99.158333,710,,,,ok thanks to gravity,,4.5967178,People's Republic of China (China),Mauritius & South Africa,235,2.517770589943083,269,7.322938037503681,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,3830.5601,3867.7097,98.20591,98.20591
3482,2,1,People's Republic of China (China),South Africa,1920,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,57768.559,710,,,,ok thanks to gravity,,10.9642,Mauritius & South Africa,People's Republic of China (China),266,1.142134266295318,237,7.775005138525521,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,1521.1123,1910.3345,45998.473,45998.473
3482,1,1,People's Republic of China (China),Mauritius,1920,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,57768.559,710,,,,ok thanks to gravity,,10.9642,Mauritius & South Africa,People's Republic of China (China),202,-.2209124705531546,237,7.775005138525521,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,389.2222,1910.3345,11770.088,45998.473
3739,1,1,Guam,India,1920,750,India,1,,,Guam & Philippines,Guam,,,,84424.359,750,,,,ok thanks to gravity,,11.343612,India,Guam & Philippines,160,.7052807209588933,156,3.438055179072565,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,12.850639,173.54132,6251.5771,78172.781
3739,1,2,Philippines,India,1920,750,India,1,,,Guam & Philippines,Philippines,,,,84424.359,750,,,,ok thanks to gravity,,11.343612,India,Guam & Philippines,160,.7052807209588933,242,5.964142805376342,22.799999,83,12,123,4399.470740405676,8.3892393,160.69067,173.54132,78172.781,78172.781
3804,1,1,India,Guadeloupe,1920,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,8885.4717,750,,,,ok thanks to gravity,,9.0921726,Guadeloupe & Martinique,India,145,-2.470569320191525,168,9.181904649666532,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,167.56863,213.6344,6969.5063,6969.5063
3804,2,1,India,Martinique,1920,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,8885.4717,750,,,,ok thanks to gravity,,9.0921726,Guadeloupe & Martinique,India,201,-3.761892311827713,168,9.181904649666532,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,46.065765,213.6344,1915.9651,6969.5063
3852,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1920,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,3392,200,,,,ok thanks to gravity,,8.1291752,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),297,4.819595857788928,228,4.312109576053784,54.599998,-2,21,57,6143.44983235367,8.7231417,1885.1509,27905.932,229.14238,3162.8577
3852,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1920,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,3392,200,,,,ok thanks to gravity,,8.1291752,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),297,4.819595857788928,298,6.936997218140212,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,26020.781,27905.932,3162.8577,3162.8577
3860,1,2,Philippines,United Kingdom,1920,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,5283462,200,,,,ok thanks to gravity,,15.480092,United Kingdom,Guam & Philippines,297,4.819595857788928,242,5.964142805376342,54.599998,-2,12,123,11014.97008580564,9.3070107,9835.9209,10622.512,4892224.5,4892224.5
3860,1,1,Guam,United Kingdom,1920,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,5283462,200,,,,ok thanks to gravity,,15.480092,United Kingdom,Guam & Philippines,297,4.819595857788928,156,3.438055179072565,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,786.59125,10622.512,391237.5,4892224.5
4095,2,1,United States of America,Tunisia (Regency of Tunis),1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,2,United States of America,1,,,5769736.5,2,,,,ok thanks to gravity,,15.568137,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,291,-1.576303306814523,300,11.97141746545973,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,6668.644,38925.152,988469.31,4781267.5
4095,1,1,United States of America,Algeria (Regency of Algiers),1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,2,United States of America,1,,,5769736.5,2,,,,ok thanks to gravity,,15.568137,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,8,0,300,11.97141746545973,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,32256.51,38925.152,4781267.5,4781267.5
4168,1,1,Algeria (Regency of Algiers),United States of America,1920,2,United States of America,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,713023.44,2,,,,ok thanks to gravity,,13.477269,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),298,5.435632525712626,11,4.311410787961769,39.828175,-98.579498,28,1,8821.314762075792,9.0849266,3488.0601,7202.9668,345283.91,367739.53
4168,1,2,Tunisia (Regency of Tunis),United States of America,1920,2,United States of America,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,713023.44,2,,,,ok thanks to gravity,,13.477269,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),298,5.435632525712626,294,4.374418649186273,39.828175,-98.579498,34,10,9034.343283466365,9.1087885,3714.9067,7202.9668,367739.53,367739.53
4373,1,2,New Zealand,Egypt Arab Republic (Egypt),1920,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,New Zealand,,,,4977679,651,,,,ok thanks to gravity,,15.420474,Egypt Arab Republic (Egypt),Australia & New Zealand,98,1.874928764616075,217,4.771428358521572,27,29,-41.200001,174,16460.78253652028,9.7087364,157.02654,8787.0605,88952.125,4888727
4373,1,1,Australia,Egypt Arab Republic (Egypt),1920,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,Australia,,,,4977679,651,,,,ok thanks to gravity,,15.420474,Egypt Arab Republic (Egypt),Australia & New Zealand,98,1.874928764616075,30,8.778017299390358,27,29,-25,133,12540.85613545784,9.4367476,8630.0342,8787.0605,4888727,4888727
4396,2,1,Egypt Arab Republic (Egypt),New Zealand,1920,Australia & New Zealand,New Zealand,,,,651,Egypt Arab Republic (Egypt),1,,,92568.102,651,,,,ok thanks to gravity,,11.435699,Australia & New Zealand,Egypt Arab Republic (Egypt),215,.0144607389982892,108,5.65172219353689,-41.200001,174,27,29,16460.78253652028,9.7087364,58.923538,287.93823,18943.09,73625.008
4396,1,1,Egypt Arab Republic (Egypt),Australia,1920,Australia & New Zealand,Australia,,,,651,Egypt Arab Republic (Egypt),1,,,92568.102,651,,,,ok thanks to gravity,,11.435699,Australia & New Zealand,Egypt Arab Republic (Egypt),26,1.372006275584049,108,5.65172219353689,-25,133,27,29,12540.85613545784,9.4367476,229.01469,287.93823,73625.008,73625.008
4490,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1920,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,2515.1826,20,,,,ok thanks to gravity,,7.8301005,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),67,1.578233322717028,108,5.65172219353689,56,-109,27,29,9988.905519820784,9.2092304,281.46643,319.10324,2218.5281,2218.5281
4490,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1920,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,2515.1826,20,,,,ok thanks to gravity,,7.8301005,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),67,1.578233322717028,283,3.639691775507006,56,-109,15,32,11339.31716731689,9.336031,37.636818,319.10324,296.65469,2218.5281
4511,1,2,Greenland,Canada (Province of Canada),1920,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,1551.5721,20,,,,ok thanks to gravity,,7.347024,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,67,1.578233322717028,153,2.190297915173449,56,-109,72,-40,3542.224451177538,8.1725101,8.8338327,88.170143,155.45317,911.30963
4511,1,1,Faeroe Is.,Canada (Province of Canada),1920,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,1551.5721,20,,,,ok thanks to gravity,,7.347024,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,67,1.578233322717028,116,3.327708962037222,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,27.549931,88.170143,484.8093,911.30963
4511,1,3,Iceland,Canada (Province of Canada),1920,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,1551.5721,20,,,,ok thanks to gravity,,7.347024,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,67,1.578233322717028,167,3.958836132201419,56,-109,65,-19,4607.787002034342,8.435503,51.786377,88.170143,911.30963,911.30963
4560,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1920,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,20,Canada (Province of Canada),1,,,55747.871,20,,,,ok thanks to gravity,,10.928595,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),280,-1.629342328578585,74,8.616588450290587,15,32,56,-109,11339.31716731689,9.336031,220.81027,7564.3398,1627.3334,54120.539
4560,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1920,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,20,Canada (Province of Canada),1,,,55747.871,20,,,,ok thanks to gravity,,10.928595,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),98,1.874928764616075,74,8.616588450290587,27,29,56,-109,9988.905519820784,9.2092304,7343.5298,7564.3398,54120.539,54120.539
5111,1,1,Algeria (Regency of Algiers),Switzerland,1920,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,224280.28,225,,,,ok thanks to gravity,,12.320652,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),284,1.890447664279981,11,4.311410787961769,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,100.67688,207.90131,108608.45,115671.82
5111,1,2,Tunisia (Regency of Tunis),Switzerland,1920,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,224280.28,225,,,,ok thanks to gravity,,12.320652,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),284,1.890447664279981,294,4.374418649186273,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,107.22442,207.90131,115671.82,115671.82
5148,2,1,Switzerland,Tunisia (Regency of Tunis),1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,327848.88,225,,,,ok thanks to gravity,,12.700308,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,291,-1.576303306814523,287,7.17317974537065,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,54.978058,320.90921,56166.957,271681.91
5148,1,1,Switzerland,Algeria (Regency of Algiers),1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,327848.88,225,,,,ok thanks to gravity,,12.700308,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,0,287,7.17317974537065,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,265.93115,320.90921,271681.91,271681.91
