__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6340,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1920,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,55747.871,,,,1,,,,,,,10.928595,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),142,2.000337949520195,101,8.370001406164221,27,29,56,-109,9988.905519820784,9.2092304,6710.2949,6908.2471,54150.445,54150.445
6340,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1920,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,55747.871,,,,1,,,,,,,10.928595,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),380,-1.523035788853093,101,8.370001406164221,15,32,56,-109,11339.31716731689,9.336031,197.95197,6908.2471,1597.4242,54150.445
6351,1,2,Kedah,Federated Malay States,1920,ok thanks to gravity,,Federated Malay States,821,Kedah,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,114396,1,,,,,,,Federated Malay States,,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,158,-.6868543296548474,253,1.251936453117083,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,.3701455,43.418812,975.22626,105259.77
6351,1,4,Perlis,Federated Malay States,1920,ok thanks to gravity,,Federated Malay States,821,Perlis,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,114396,1,,,,,,,Federated Malay States,,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,158,-.6868543296548474,322,5.933453415297069,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,39.951168,43.418812,105259.77,105259.77
6351,1,5,Trengganu,Federated Malay States,1920,ok thanks to gravity,,Federated Malay States,821,Trengganu,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,114396,1,,,,,,,Federated Malay States,,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,158,-.6868543296548474,398,2.290764183941262,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,1.0459951,43.418812,2755.8943,105259.77
6351,1,1,Johore,Federated Malay States,1920,ok thanks to gravity,,Federated Malay States,821,Johore,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,114396,1,,,,,,,Federated Malay States,,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,158,-.6868543296548474,249,-.6628186285664069,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,.054551277,43.418812,143.72682,105259.77
6351,1,3,Kelantan,Federated Malay States,1920,ok thanks to gravity,,Federated Malay States,821,Kelantan,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,114396,1,,,,,,,Federated Malay States,,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,158,-.6868543296548474,254,2.937416808049287,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,1.9969505,43.418812,5261.3867,105259.77
6352,2,1,Hong Kong,Straits Settlements,1920,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,15494718,,,,1,,,,,,,16.556009,Federated Malay States & Straits Settlements,Hong Kong,378,1.667609640179586,220,6.303678916599162,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,609.32233,667.17407,14151146,14151146
6352,1,1,Hong Kong,Federated Malay States,1920,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,15494718,,,,1,,,,,,,16.556009,Federated Malay States & Straits Settlements,Hong Kong,158,-.6868543296548474,220,6.303678916599162,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,57.85173,667.17407,1343571.8,14151146
6361,1,2,El Salvador,France,1920,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1155820.8,1,,,,,,,France,,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,162,4.039155360531628,153,2.899618297926587,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,216.98592,1776.3774,141184.42,408273.25
6361,1,4,Honduras,France,1920,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1155820.8,1,,,,,,,France,,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,162,4.039155360531628,219,2.697624474126604,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,177.29919,1776.3774,115361.8,408273.25
6361,1,5,Nicaragua,France,1920,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1155820.8,1,,,,,,,France,,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,162,4.039155360531628,298,3.323778143174045,47,2,13,-85,8738.072171618884,9.0754452,331.62085,1776.3774,215772.98,408273.25
6361,1,3,Guatemala,France,1920,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1155820.8,1,,,,,,,France,,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,162,4.039155360531628,210,3.961488020101188,47,2,15.5,-90.25,8932.539080812345,9.097456,627.47394,1776.3774,408273.25,408273.25
6361,1,1,Costa Rica,France,1920,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1155820.8,1,,,,,,,France,,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,162,4.039155360531628,121,3.567152080756939,47,2,10,-84,8901.328057488096,9.093956,422.9975,1776.3774,275228.28,408273.25
6363,1,1,Paraguay,France,1920,ok thanks to gravity,,France,220,Paraguay,Paraguay & Uruguay,FromImporter,7366405,1,,,,,,,France,,,15.81244,France,Paraguay & Uruguay,162,4.039155360531628,316,3.142817965901632,47,2,-23.5,-58,9853.392745043047,9.1955709,276.72717,3857.2793,528477.25,6837928
6363,1,2,Uruguay,France,1920,ok thanks to gravity,,France,220,Uruguay,Paraguay & Uruguay,FromImporter,7366405,1,,,,,,,France,,,15.81244,France,Paraguay & Uruguay,162,4.039155360531628,415,5.703058176208386,47,2,-33,-56,10590.37753987005,9.2677011,3580.5522,3857.2793,6837928,6837928
6399,1,1,Norway,French Guiana,1920,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,58.571999,1,,,,,,,French Guiana,,,4.0702567,French Guiana,Norway & Sweden,173,-5.046235839903533,304,6.444770817755161,4,-53,65,11,8405.530345244606,9.0366449,.8517977,3.703999,13.469629,45.102367
6399,1,2,Sweden,French Guiana,1920,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,58.571999,1,,,,,,,French Guiana,,,4.0702567,French Guiana,Norway & Sweden,173,-5.046235839903533,386,7.653268069481615,4,-53,61,15,8445.311522583106,9.0413666,2.8522012,3.703999,45.102367,45.102367
6436,1,1,India,Guadeloupe,1920,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,8885.4717,,,,1,,,,,,,9.0921726,Guadeloupe & Martinique,India,195,-2.432800002900777,223,8.953714288936993,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,142.87543,181.99069,6975.7168,6975.7168
6436,2,1,India,Martinique,1920,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,8885.4717,,,,1,,,,,,,9.0921726,Guadeloupe & Martinique,India,274,-3.728260161848967,223,8.953714288936993,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,39.115269,181.99069,1909.7549,6975.7168
6447,1,1,Federated Malay States,Hong Kong,1920,ok thanks to gravity,,Hong Kong,720,Federated Malay States,Federated Malay States & Straits Settlements,FromImporter,3974678,1,,,,,,,Hong Kong,,,15.195455,Hong Kong,Federated Malay States & Straits Settlements,210,.7830722724758881,163,5.81323520244729,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,154.06372,1221.4183,501346.41,3473331.5
6447,1,2,Straits Settlements,Hong Kong,1920,ok thanks to gravity,,Hong Kong,720,Straits Settlements,Federated Malay States & Straits Settlements,FromImporter,3974678,1,,,,,,,Hong Kong,,,15.195455,Hong Kong,Federated Malay States & Straits Settlements,210,.7830722724758881,381,7.748807459890835,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,1067.3546,1221.4183,3473331.5,3473331.5
6451,1,1,Guam,India,1920,ok thanks to gravity,,India,750,Guam,Guam & Philippines,FromImporter,84424.359,1,,,,,,,India,,,11.343612,India,Guam & Philippines,213,-.075318854341236,208,3.330670141568725,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,5.4543314,75.308937,6114.5259,78309.836
6451,1,2,Philippines,India,1920,ok thanks to gravity,,India,750,Philippines,Guam & Philippines,FromImporter,84424.359,1,,,,,,,India,,,11.343612,India,Guam & Philippines,213,-.075318854341236,326,5.880676130489995,22.799999,83,12,123,4399.470740405676,8.3892393,69.854607,75.308937,78309.836,78309.836
6452,1,1,Denmark,India,1920,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,75523.68,,,,1,,,,,,,11.232202,India & Sri Lanka (Ceylon),Denmark,213,-.075318854341236,131,5.720682203536435,22.799999,83,56,10,6884.724101844673,8.83706,59.526531,89.075523,50470.234,50470.234
6452,2,1,Denmark,Sri Lanka (Ceylon),1920,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,75523.68,,,,1,,,,,,,11.232202,India & Sri Lanka (Ceylon),Denmark,372,-.7756913160065053,131,5.720682203536435,7,81,56,10,8187.687828269578,9.0103865,29.548994,89.075523,25053.445,50470.234
6453,1,1,Belgium,Indonesia (Dutch East Indies),1920,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,591182,1,,,,,,,Indonesia (Dutch East Indies),,,13.289879,Indonesia (Dutch East Indies),Belgium & Luxemburg,218,1.428639989623735,55,7.261379776350734,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,1250.2247,1290.1234,572898.94,572898.94
6453,1,2,Luxemburg,Indonesia (Dutch East Indies),1920,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,591182,1,,,,,,,Indonesia (Dutch East Indies),,,13.289879,Indonesia (Dutch East Indies),Belgium & Luxemburg,218,1.428639989623735,266,3.816644719847386,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,39.898689,1290.1234,18283.047,572898.94
6454,1,1,Cyprus,Indonesia (Dutch East Indies),1920,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar,FromImporter,1219.5122,1,,,,,,,Indonesia (Dutch East Indies),,,7.1062064,Indonesia (Dutch East Indies),Cyprus & Gibraltar,218,1.428639989623735,125,1.557229037052976,-2,118,35,33,9683.990734894094,9.1782293,4.1658812,8.6376944,588.15961,631.3526
6454,1,2,Gibraltar,Indonesia (Dutch East Indies),1920,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar,FromImporter,1219.5122,1,,,,,,,Indonesia (Dutch East Indies),,,7.1062064,Indonesia (Dutch East Indies),Cyprus & Gibraltar,218,1.428639989623735,199,1.628095156393174,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,4.4718132,8.6376944,631.3526,631.3526
6455,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1920,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,74577.859,1,,,,,,,Indonesia (Dutch East Indies),,,11.219599,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),218,1.428639989623735,151,5.573022776751305,-2,118,27,29,10016.21419373006,9.2119608,231.07021,267.54532,64410.477,64410.477
6455,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1920,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,74577.859,1,,,,,,,Indonesia (Dutch East Indies),,,11.219599,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),218,1.428639989623735,383,3.726931210443637,-2,118,15,32,9644.838373167762,9.1741781,36.475105,267.54532,10167.381,64410.477
6481,1,1,People's Republic of China (China),Japan,1920,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,48196352,,,,1,,,,,,,17.690794,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),235,2.669539972894577,320,7.676547572551293,35,136,35.844723,103.45194,2943.703288088394,7.9874239,6549.5156,6565.5479,48078664,48078664
6481,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1920,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,48196352,,,,1,,,,,,,17.690794,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),337,-3.343014821240955,320,7.676547572551293,24,121,35.844723,103.45194,2137.558723942701,7.6674199,16.032078,6565.5479,117688.23,48078664
6482,1,1,South Africa,Japan,1920,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,5983798,,,,1,,,,,,,15.604566,Japan & Republic of China (Taiwan) (Formosa),South Africa,235,2.669539972894577,363,6.233873619590228,35,136,-29,24,13688.20882005401,9.5242901,1547.6182,1551.4065,5969186.5,5969186.5
6482,2,1,South Africa,Republic of China (Taiwan) (Formosa),1920,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,5983798,,,,1,,,,,,,15.604566,Japan & Republic of China (Taiwan) (Formosa),South Africa,337,-3.343014821240955,363,6.233873619590228,24,121,-29,24,11910.36919832895,9.3851643,3.7883008,1551.4065,14611.532,5969186.5
6503,1,2,Spain,Mauritius,1920,ok thanks to gravity,,Mauritius,590,Spain,Portugal & Spain,FromImporter,29744,1,,,,,,,Mauritius,,,10.300383,Mauritius,Portugal & Spain,275,-.1538981576876598,369,7.311071546928592,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,269.94876,313.25769,25631.791,25631.791
6503,1,1,Portugal,Mauritius,1920,ok thanks to gravity,,Mauritius,590,Portugal,Portugal & Spain,FromImporter,29744,1,,,,,,,Mauritius,,,10.300383,Mauritius,Portugal & Spain,275,-.1538981576876598,329,5.481198142667401,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,43.308926,313.25769,4112.2075,25631.791
6504,1,1,People's Republic of China (China),Mauritius,1920,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,57768.559,,,,1,,,,,,,10.9642,Mauritius & South Africa,People's Republic of China (China),275,-.1538981576876598,320,7.676547572551293,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,389.05014,1829.0389,12287.801,45480.758
6504,2,1,People's Republic of China (China),South Africa,1920,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,57768.559,,,,1,,,,,,,10.9642,Mauritius & South Africa,People's Republic of China (China),360,1.154784212892795,320,7.676547572551293,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,1439.9888,1829.0389,45480.758,45480.758
6510,1,1,Afghanistan,Netherlands,1920,ok thanks to gravity,,Netherlands,210,Afghanistan,Afghanistan & Iran (Persia),FromImporter,7389.4077,1,,,,,,,Netherlands,,,8.9078026,Netherlands,Afghanistan & Iran (Persia),288,2.012653166994074,6,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,1.5741445,101.87588,114.17812,7275.23
6510,1,2,Iran (Persia),Netherlands,1920,ok thanks to gravity,,Netherlands,210,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,7389.4077,1,,,,,,,Netherlands,,,8.9078026,Netherlands,Afghanistan & Iran (Persia),288,2.012653166994074,230,4.154471061109264,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,100.30173,101.87588,7275.23,7275.23
6511,1,1,Algeria (Regency of Algiers),Netherlands,1920,ok thanks to gravity,,Netherlands,210,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,133653.47,1,,,,,,,Netherlands,,,11.803005,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),288,2.012653166994074,14,4.403481393410562,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,128.66258,258.51257,66519.781,67133.695
6511,1,2,Tunisia (Regency of Tunis),Netherlands,1920,ok thanks to gravity,,Netherlands,210,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,133653.47,1,,,,,,,Netherlands,,,11.803005,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),288,2.012653166994074,403,4.412668043839218,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,129.85001,258.51257,67133.695,67133.695
6518,1,1,Japan,Netherlands,1920,ok thanks to gravity,,Netherlands,210,Japan,Japan & Korea (Chosen),FromImporter,2704855.8,1,,,,,,,Netherlands,,,14.810559,Netherlands,Japan & Korea (Chosen),288,2.012653166994074,244,8.15042744372715,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,5454.1899,5458.8701,2702536.8,2702536.8
6518,1,2,Korea (Chosen),Netherlands,1920,ok thanks to gravity,,Netherlands,210,Korea (Chosen),Japan & Korea (Chosen),FromImporter,2704855.8,1,,,,,,,Netherlands,,,14.810559,Netherlands,Japan & Korea (Chosen),288,2.012653166994074,258,1.089664813475656,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,4.6803679,5458.8701,2319.1099,2702536.8
6523,1,2,Sarawak,New Zealand,1920,ok thanks to gravity,,New Zealand,920,Sarawak,Brunei & Sarawak,FromImporter,2461,1,,,,,,,New Zealand,,,7.8083229,New Zealand,Brunei & Sarawak,293,.0087355819845207,351,4.908746007074391,-41.200001,174,2.5,113,7821.578022473362,8.9646416,28.7472,34.641304,2042.2689,2042.2689
6523,1,1,Brunei,New Zealand,1920,ok thanks to gravity,,New Zealand,920,Brunei,Brunei & Sarawak,FromImporter,2461,1,,,,,,,New Zealand,,,7.8083229,New Zealand,Brunei & Sarawak,293,.0087355819845207,92,3.324157805442633,-41.200001,174,4.4000001,114.56667,7851.845259478073,8.968504,5.8941021,34.641304,418.73093,2042.2689
6536,1,2,Newfoundland and Labrador (Newfoundland),Norway,1920,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,2474240,1,,,,,,,Norway,,,14.721444,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),301,.5367437552277159,297,6.545193892146908,65,11,53,-60,4042.563136802839,8.3046341,250.38417,1803.167,343568.03,2130672
6536,1,1,Canada (Province of Canada),Norway,1920,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,2474240,1,,,,,,,Norway,,,14.721444,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),301,.5367437552277159,101,8.370001406164221,65,11,56,-109,5659.29684360284,8.6410551,1552.7828,1803.167,2130672,2130672
6537,1,1,Gibraltar,Norway,1920,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,2240.5876,1,,,,,,,Norway,,,7.7144933,Norway,Gibraltar & Malta,301,.5367437552277159,199,1.628095156393174,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,1.8328968,7.0162868,585.31897,1655.2687
6537,1,2,Malta,Norway,1920,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,2240.5876,1,,,,,,,Norway,,,7.7144933,Norway,Gibraltar & Malta,301,.5367437552277159,278,2.667656720647154,65,11,35.883335,14.5,3247.141186130548,8.0855303,5.1833901,7.0162868,1655.2687,1655.2687
6549,1,2,New Zealand,People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,341361.41,1,,,,,,,People's Republic of China (China),,,12.740697,People's Republic of China (China),Australia & New Zealand,317,2.604432340546777,296,4.431642930193548,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,239.16031,12524.161,6518.6084,334842.81
6549,1,1,Australia,People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,341361.41,1,,,,,,,People's Republic of China (China),,,12.740697,People's Republic of China (China),Australia & New Zealand,317,2.604432340546777,40,8.370643232284253,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,12285.001,12524.161,334842.81,334842.81
6551,1,1,Gibraltar,People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,6431.7085,1,,,,,,,People's Republic of China (China),,,8.7689953,People's Republic of China (China),Gibraltar & Spain,317,2.604432340546777,199,1.628095156393174,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,14.491848,4272.5249,21.815517,6409.8931
6551,1,2,Spain,People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,6431.7085,1,,,,,,,People's Republic of China (China),,,8.7689953,People's Republic of China (China),Gibraltar & Spain,317,2.604432340546777,369,7.311071546928592,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,4258.0332,4272.5249,6409.8931,6409.8931
6552,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,48627980,1,,,,,,,People's Republic of China (China),,,17.699709,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,317,2.604432340546777,216,4.576504381423457,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,276.44046,383127.38,35086.871,48592892
6552,1,2,United States of America,People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,48627980,1,,,,,,,People's Republic of China (China),,,17.699709,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,317,2.604432340546777,410,11.8099098845232,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,382850.94,383127.38,48592892,48592892
6553,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,3587766.8,1,,,,,,,People's Republic of China (China),,,15.09304,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,317,2.604432340546777,227,8.671708067521777,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,16600.684,16692.738,3567981.5,3567981.5
6553,1,2,Netherlands Antilles,People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,3587766.8,1,,,,,,,People's Republic of China (China),,,15.09304,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,317,2.604432340546777,293,3.47689738489854,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,92.055214,16692.738,19785.408,3567981.5
6554,1,1,Japan,People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,77810720,1,,,,,,,People's Republic of China (China),,,18.16979,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),317,2.604432340546777,244,8.15042744372715,35.844723,103.45194,35,136,2943.703288088394,7.9874239,9856.8174,11688.01,65619904,65619904
6554,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,77810720,1,,,,,,,People's Republic of China (China),,,18.16979,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),317,2.604432340546777,339,6.467231530347228,35.844723,103.45194,24,121,2137.558723942701,7.6674199,1831.1925,11688.01,12190819,65619904
6555,1,1,Mauritius,People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,99.158333,1,,,,,,,People's Republic of China (China),,,4.5967178,People's Republic of China (China),Mauritius & South Africa,317,2.604432340546777,280,1.985286582106089,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,20.713335,1470.7799,1.3964698,97.761864
6555,1,2,South Africa,People's Republic of China (China),1920,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,99.158333,1,,,,,,,People's Republic of China (China),,,4.5967178,People's Republic of China (China),Mauritius & South Africa,317,2.604432340546777,363,6.233873619590228,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,1450.0665,1470.7799,97.761864,97.761864
6561,1,2,Macao,Portugal,1920,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,180.04256,1,,,,,,,Portugal,,,5.1931934,Portugal,East Timor (Portuguese Timor) & Macao,328,.1858857784249652,267,6.404267205378685,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,153.11844,164.11794,167.97577,167.97577
6561,1,1,East Timor (Portuguese Timor),Portugal,1920,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,180.04256,1,,,,,,,Portugal,,,5.1931934,Portugal,East Timor (Portuguese Timor) & Macao,328,.1858857784249652,144,3.770905525610577,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,10.999503,164.11794,12.066802,167.97577
6578,1,2,Luxemburg,Russia (USSR),1920,ok thanks to gravity,,Russia (USSR),365,Luxemburg,Belgium & Luxemburg,FromImporter,359.34293,1,,,,,,,Russia (USSR),,,5.8842773,Russia (USSR),Belgium & Luxemburg,345,-.4560125664760734,266,3.816644719847386,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,6.059886,195.94629,11.113132,348.2298
