CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1932,Haiti,Togo (French Togoland)
FromExporter,0,imputed zero,1932,Haiti,Tonga (Haʻapai)
FromExporter,0,imputed zero,1932,Haiti,Trengganu
FromExporter,127,ok,1932,Haiti,Trinidad and Tobago
FromExporter,0,imputed zero,1932,Haiti,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1932,Haiti,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1932,Haiti,Turks and Caicos Is.
FromExporter,0,imputed zero,1932,Haiti,Uganda
FromExporter,188981,ok,1932,Haiti,United Kingdom
FromExporter,1124739.3,ok,1932,Haiti,United States of America
FromExporter,0,imputed zero,1932,Haiti,Uruguay
FromExporter,0,imputed zero,1932,Haiti,Vanuatu (New Hebrides)
FromExporter,43715.613,ok,1932,Haiti,Venezuela
FromExporter,0,imputed zero,1932,Haiti,Windward Is.
FromExporter,0,imputed zero,1932,Haiti,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1932,Haiti,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1932,Haiti,Zanzibar
FromExporter,0,imputed zero,1932,Haiti,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Aden
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Albania
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Angola
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Argentina (La Plata)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Australia
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Austria
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Bahamas
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Barbados
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Belgium
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Belize (British Honduras)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Bermuda
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Bolivia
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Brazil
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),British Cameroons
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Bulgaria
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Cameroun (French Cameroon)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Canada (Province of Canada)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Cayman Is.
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Chile
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Costa Rica
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Cuba
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Cyprus
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Czechoslovakia
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Denmark
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Ecuador
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),El Salvador
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Estonia
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Falkland Is.
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Federated Malay States
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Fiji
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Finland
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),France
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),French Equatorial Africa
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),French Guiana
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),French Indochina
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),French West Africa
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Gambia
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Germany (Zollverein)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Ghana (Gold Coast)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Gilbert and Ellice Is.
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Greece
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Guadeloupe
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Guatemala
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Guyana (British Guiana)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Haiti
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Honduras
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Hong Kong
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Hungary
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Iceland
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),India
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Iran (Persia)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Ireland
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Italy
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Jamaica
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Japan
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Johore
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Kedah
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Kelantan
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Latvia
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Lebanon
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Leeward Is.
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Lithuania
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Luxemburg
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Malta
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Martinique
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Mauritius
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Mexico
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Morocco
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Nauru
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Netherlands
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),New Zealand
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Nicaragua
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Nigeria
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Norway
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Palestine
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Papua (British New Guinea)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Paraguay
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),People's Republic of China (China)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Perlis
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Peru
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Philippines
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Poland
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Portugal
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Portuguese India
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Romania
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Ruanda-Urundi
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Russia (USSR)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Samoa (Western Samoa) (German Samoa)
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Seychelles
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Sierra Leone
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),South Africa
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Spain
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),St. Helena
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Straits Settlements
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Sweden
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Switzerland
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Syria
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Tangier
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Tanzania (Tanganyika)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Togo (French Togoland)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Tonga (Haʻapai)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Trengganu
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Trinidad and Tobago
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Turks and Caicos Is.
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Uganda
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),United Kingdom
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),United States of America
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Uruguay
FromExporter,,unknown despite gravity,1932,Hatay (Alexandretta),Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Venezuela
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Windward Is.
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Zanzibar
FromExporter,0,imputed zero,1932,Hatay (Alexandretta),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Aden
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Albania
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Angola
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Argentina (La Plata)
FromExporter,2219,ok,1932,Hawaii (Sandwich Is.),Australia
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Austria
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Bahamas
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Barbados
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Belgium
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Belize (British Honduras)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Bermuda
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Bolivia
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Brazil
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),British Cameroons
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Bulgaria
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Cameroun (French Cameroon)
FromExporter,50522.098,ok,1932,Hawaii (Sandwich Is.),Canada (Province of Canada)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Cayman Is.
FromExporter,6436.1309,ok,1932,Hawaii (Sandwich Is.),Chile
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Costa Rica
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Cuba
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Cyprus
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Czechoslovakia
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Denmark
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Ecuador
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),El Salvador
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Estonia
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Falkland Is.
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Federated Malay States
FromExporter,11,ok,1932,Hawaii (Sandwich Is.),Fiji
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Finland
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),France
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),French Equatorial Africa
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),French Guiana
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),French Indochina
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),French West Africa
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Gambia
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Germany (Zollverein)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Ghana (Gold Coast)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Gilbert and Ellice Is.
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Greece
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Guadeloupe
FromExporter,2.9589446,ok,1932,Hawaii (Sandwich Is.),Guatemala
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Guyana (British Guiana)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Haiti
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Honduras
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Hong Kong
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Hungary
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Iceland
FromExporter,181233.64,ok,1932,Hawaii (Sandwich Is.),India
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Iran (Persia)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Ireland
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Italy
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Jamaica
FromExporter,535718.56,ok,1932,Hawaii (Sandwich Is.),Japan
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Johore
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Kedah
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Kelantan
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Latvia
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Lebanon
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Leeward Is.
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Lithuania
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Luxemburg
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Malta
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Martinique
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Mauritius
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Mexico
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Morocco
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Nauru
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Netherlands
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,33861,ok,1932,Hawaii (Sandwich Is.),New Zealand
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Nicaragua
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Nigeria
FromExporter,2364.2375,ok,1932,Hawaii (Sandwich Is.),Norway
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Palestine
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Papua (British New Guinea)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Paraguay
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),People's Republic of China (China)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Perlis
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Peru
FromExporter,60888.293,ok,1932,Hawaii (Sandwich Is.),Philippines
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Poland
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Portugal
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Portuguese India
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Romania
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Ruanda-Urundi
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Russia (USSR)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Seychelles
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Sierra Leone
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),South Africa
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Spain
FromExporter,,unknown despite gravity,1932,Hawaii (Sandwich Is.),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),St. Helena
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Straits Settlements
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Sweden
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Switzerland
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Syria
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Tangier
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Tanzania (Tanganyika)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Togo (French Togoland)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Tonga (Haʻapai)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Trengganu
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Trinidad and Tobago
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Turks and Caicos Is.
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Uganda
FromExporter,9662,ok,1932,Hawaii (Sandwich Is.),United Kingdom
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),United States of America
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Uruguay
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Venezuela
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Windward Is.
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Zanzibar
FromExporter,0,imputed zero,1932,Hawaii (Sandwich Is.),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Aden
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Albania
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Angola
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Argentina (La Plata)
FromExporter,,unknown despite gravity,1932,Heard and McDonald Is.,Australia
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Austria
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Bahamas
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Barbados
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Belgium
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Bermuda
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Bolivia
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Brazil
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,British Cameroons
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Bulgaria
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Cayman Is.
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Chile
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Costa Rica
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Cuba
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Cyprus
FromExporter,,unknown despite gravity,1932,Heard and McDonald Is.,Czechoslovakia
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Denmark
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Ecuador
FromExporter,,unknown despite gravity,1932,Heard and McDonald Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,El Salvador
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Estonia
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Falkland Is.
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Federated Malay States
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Fiji
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Finland
FromExporter,,unknown despite gravity,1932,Heard and McDonald Is.,France
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,French Equatorial Africa
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,French Guiana
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,French Indochina
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,French West Africa
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Gambia
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Greece
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Guadeloupe
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Guatemala
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Haiti
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Honduras
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Hong Kong
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Hungary
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Iceland
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,India
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Iran (Persia)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Ireland
FromExporter,,unknown despite gravity,1932,Heard and McDonald Is.,Italy
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Jamaica
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Japan
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Johore
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Kedah
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Kelantan
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Latvia
FromExporter,0,imputed zero,1932,Heard and McDonald Is.,Lebanon
