id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255<-British America (other),51,255,1911,Germany (Zollverein),1,British America (other),,773221.13,38160.043
255<-British America (other),110,255,1911,Germany (Zollverein),1,British America (other),,773221.13,59240.5
255<-British America (other),30,255,1911,Germany (Zollverein),1,British America (other),,773221.13,12998.625
255<-British America (other),1063,255,1911,Germany (Zollverein),1,British America (other),,773221.13,48241.16
255<-British America (other),21,255,1911,Germany (Zollverein),1,British America (other),,773221.13,180623.88
255<-British America (other),31,255,1911,Germany (Zollverein),1,British America (other),,773221.13,27663.42
255<-British America (other),1163,255,1911,Germany (Zollverein),1,British America (other),,773221.13,97906.656
255<-British America (other),53,255,1911,Germany (Zollverein),1,British America (other),,773221.13,124923.84
255<-British America (other),52,255,1911,Germany (Zollverein),1,British America (other),,773221.13,136279.97
255<-British Western Africa,452,255,1911,Germany (Zollverein),1,British Western Africa,,5221689.5,1511550.6
255<-British Western Africa,420,255,1911,Germany (Zollverein),1,British Western Africa,,5221689.5,3710138.5
255<-Cyprus & Gibraltar & Malta,338,255,1911,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,112557.5,75825.867
255<-Cyprus & Gibraltar & Malta,231,255,1911,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,112557.5,12521.039
255<-Cyprus & Gibraltar & Malta,352,255,1911,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,112557.5,24210.594
255<-Dutch America,68,255,1911,Germany (Zollverein),1,Dutch America,,29362.826,21596.443
255<-Dutch America,115,255,1911,Germany (Zollverein),1,Dutch America,,29362.826,7766.3828
255<-French America,66,255,1911,Germany (Zollverein),1,French America,,4893.8047,873.52917
255<-French America,120,255,1911,Germany (Zollverein),1,French America,,4893.8047,867.9632
255<-French America,1029,255,1911,Germany (Zollverein),1,French America,,4893.8047,1940.369
255<-French America,65,255,1911,Germany (Zollverein),1,French America,,4893.8047,1211.9432
255<-Portuguese Western Africa,402,255,1911,Germany (Zollverein),1,Portuguese Western Africa,,964079.5,870454.5
255<-Portuguese Western Africa,404,255,1911,Germany (Zollverein),1,Portuguese Western Africa,,964079.5,93624.992
2<-British East Indies,821,2,1911,United States of America,1,British East Indies,,1792844.5,294375.91
2<-British East Indies,780,2,1911,United States of America,1,British East Indies,,1792844.5,1487258.6
2<-British East Indies,8218,2,1911,United States of America,1,British East Indies,,1792844.5,11209.959
2<-British West Indies (other),1063,2,1911,United States of America,1,British West Indies (other),,213716.09,88592.469
2<-British West Indies (other),31,2,1911,United States of America,1,British West Indies (other),,213716.09,50802.477
2<-British West Indies (other),1055,2,1911,United States of America,1,British West Indies (other),,213716.09,74321.148
2<-British Western Africa,420,2,1911,United States of America,1,British Western Africa,,43603.051,30981.041
2<-British Western Africa,452,2,1911,United States of America,1,British Western Africa,,43603.051,12622.01
2<-Cyprus & Gozo & Malta,338,2,1911,United States of America,1,Cyprus & Gozo & Malta,,2965.1021,2247.4949
2<-Cyprus & Gozo & Malta,352,2,1911,United States of America,1,Cyprus & Gozo & Malta,,2965.1021,717.60718
2<-Faeroe Is. & Iceland,11,2,1911,United States of America,1,Faeroe Is. & Iceland,,10.892798,.15277386
2<-Faeroe Is. & Iceland,395,2,1911,United States of America,1,Faeroe Is. & Iceland,,10.892798,10.740025
2<-French West Indies,66,2,1911,United States of America,1,French West Indies,,5190.9321,2174.2944
2<-French West Indies,65,2,1911,United States of America,1,French West Indies,,5190.9321,3016.6379
2<-German Africa,470,2,1911,United States of America,1,German Africa,,110217.45,55183.602
2<-German Africa,565,2,1911,United States of America,1,German Africa,,110217.45,8677.79
2<-German Africa,510,2,1911,United States of America,1,German Africa,,110217.45,46356.051
2<-Portuguese Africa,404,2,1911,United States of America,1,Portuguese Africa,,51388.523,383.12433
2<-Portuguese Africa,540,2,1911,United States of America,1,Portuguese Africa,,51388.523,39941.02
2<-Portuguese Africa,541,2,1911,United States of America,1,Portuguese Africa,,51388.523,653.3078
2<-Portuguese Africa,402,2,1911,United States of America,1,Portuguese Africa,,51388.523,3562.001
2<-Portuguese Africa,403,2,1911,United States of America,1,Portuguese Africa,,51388.523,6849.0703
300->British West Indies,300,1063,1911,British West Indies,,Austria-Hungary (Austrian Empire),1,8694.457,498.93033
300->British West Indies,300,30,1911,British West Indies,,Austria-Hungary (Austrian Empire),1,8694.457,709.37109
300->British West Indies,300,1055,1911,British West Indies,,Austria-Hungary (Austrian Empire),1,8694.457,335.63525
300->British West Indies,300,51,1911,British West Indies,,Austria-Hungary (Austrian Empire),1,8694.457,990.237
300->British West Indies,300,52,1911,British West Indies,,Austria-Hungary (Austrian Empire),1,8694.457,4855.6543
300->British West Indies,300,31,1911,British West Indies,,Austria-Hungary (Austrian Empire),1,8694.457,235.09523
300->British West Indies,300,53,1911,British West Indies,,Austria-Hungary (Austrian Empire),1,8694.457,1069.5339
300<-British Mediterranean Sea,338,300,1911,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,15287.44,13120.814
300<-British Mediterranean Sea,231,300,1911,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,15287.44,2166.6252
300<-British West Indies,52,300,1911,Austria-Hungary (Austrian Empire),1,British West Indies,,232070.11,73766.672
300<-British West Indies,30,300,1911,Austria-Hungary (Austrian Empire),1,British West Indies,,232070.11,7035.9961
300<-British West Indies,31,300,1911,Austria-Hungary (Austrian Empire),1,British West Indies,,232070.11,14973.869
300<-British West Indies,53,300,1911,Austria-Hungary (Austrian Empire),1,British West Indies,,232070.11,67619.734
300<-British West Indies,1063,300,1911,Austria-Hungary (Austrian Empire),1,British West Indies,,232070.11,26112.35
300<-British West Indies,1055,300,1911,Austria-Hungary (Austrian Empire),1,British West Indies,,232070.11,21905.924
300<-British West Indies,51,300,1911,Austria-Hungary (Austrian Empire),1,British West Indies,,232070.11,20655.563
300<-German Africa,565,300,1911,Austria-Hungary (Austrian Empire),1,German Africa,,22975.773,1808.9598
300<-German Africa,510,300,1911,Austria-Hungary (Austrian Empire),1,German Africa,,22975.773,9663.3174
300<-German Africa,470,300,1911,Austria-Hungary (Austrian Empire),1,German Africa,,22975.773,11503.495
310->British Northern America,300,21,1911,British Northern America,,Hungary,1,15349.545,200.81506
310->British Northern America,300,30,1911,British Northern America,,Hungary,1,15349.545,123.36244
310->British Northern America,300,20,1911,British Northern America,,Hungary,1,15349.545,15025.367
310->British West Indies,300,30,1911,British West Indies,,Hungary,1,149.50208,12.197708
310->British West Indies,300,52,1911,British West Indies,,Hungary,1,149.50208,83.493477
310->British West Indies,300,53,1911,British West Indies,,Hungary,1,149.50208,18.390745
310->British West Indies,300,1055,1911,British West Indies,,Hungary,1,149.50208,5.7712822
310->British West Indies,300,31,1911,British West Indies,,Hungary,1,149.50208,4.0424862
310->British West Indies,300,51,1911,British West Indies,,Hungary,1,149.50208,17.027225
310->British West Indies,300,1063,1911,British West Indies,,Hungary,1,149.50208,8.5791578
310->French West Indies,300,66,1911,French West Indies,,Hungary,1,7.3211923,2.0506835
310->French West Indies,300,65,1911,French West Indies,,Hungary,1,7.3211923,5.2705088
310->India & Straits Settlements,300,827,1911,India & Straits Settlements,,Hungary,1,389581.75,233097.94
310->India & Straits Settlements,300,750,1911,India & Straits Settlements,,Hungary,1,389581.75,156483.8
310<-British Mediterranean Sea,231,300,1911,Hungary,1,British Mediterranean Sea,,3760.8049,533.00323
310<-British Mediterranean Sea,338,300,1911,Hungary,1,British Mediterranean Sea,,3760.8049,3227.8015
310<-British Northern America,21,300,1911,Hungary,1,British Northern America,,37747.527,2551.958
310<-British Northern America,20,300,1911,Hungary,1,British Northern America,,37747.527,35011.918
310<-British Northern America,30,300,1911,Hungary,1,British Northern America,,37747.527,183.65205
310<-British West Indies,52,300,1911,Hungary,1,British West Indies,,8676.9854,2758.0989
310<-British West Indies,31,300,1911,Hungary,1,British West Indies,,8676.9854,559.86548
310<-British West Indies,30,300,1911,Hungary,1,British West Indies,,8676.9854,263.07239
310<-British West Indies,51,300,1911,Hungary,1,British West Indies,,8676.9854,772.30121
310<-British West Indies,1063,300,1911,Hungary,1,British West Indies,,8676.9854,976.3277
310<-British West Indies,1055,300,1911,Hungary,1,British West Indies,,8676.9854,819.05151
310<-British West Indies,53,300,1911,Hungary,1,British West Indies,,8676.9854,2528.2681
310<-German Africa,565,300,1911,Hungary,1,German Africa,,9423.7471,741.96332
310<-German Africa,510,300,1911,Hungary,1,German Africa,,9423.7471,3963.5081
310<-German Africa,470,300,1911,Hungary,1,German Africa,,9423.7471,4718.2754
310<-India & Straits Settlements,827,300,1911,Hungary,1,India & Straits Settlements,,2158418.8,224546.58
310<-India & Straits Settlements,750,300,1911,Hungary,1,India & Straits Settlements,,2158418.8,1933872.1
31<-British West Indies,1063,31,1911,Bahamas,1,British West Indies,,6178,743.09021
31<-British West Indies,52,31,1911,Bahamas,1,British West Indies,,6178,2099.2095
31<-British West Indies,51,31,1911,Bahamas,1,British West Indies,,6178,587.80414
31<-British West Indies,1055,31,1911,Bahamas,1,British West Indies,,6178,623.38617
31<-British West Indies,30,31,1911,Bahamas,1,British West Indies,,6178,200.22633
31<-British West Indies,53,31,1911,Bahamas,1,British West Indies,,6178,1924.2836
31<-Southern America,120,31,1911,Bahamas,1,Southern America,,32.215054,.023816571
31<-Southern America,140,31,1911,Bahamas,1,Southern America,,32.215054,11.782163
31<-Southern America,52,31,1911,Bahamas,1,Southern America,,32.215054,.95447409
31<-Southern America,100,31,1911,Bahamas,1,Southern America,,32.215054,.40591392
31<-Southern America,115,31,1911,Bahamas,1,Southern America,,32.215054,.085028134
31<-Southern America,150,31,1911,Bahamas,1,Southern America,,32.215054,.047535203
31<-Southern America,165,31,1911,Bahamas,1,Southern America,,32.215054,1.5050998
31<-Southern America,160,31,1911,Bahamas,1,Southern America,,32.215054,9.4468746
31<-Southern America,145,31,1911,Bahamas,1,Southern America,,32.215054,.11766776
31<-Southern America,68,31,1911,Bahamas,1,Southern America,,32.215054,.2364428
31<-Southern America,130,31,1911,Bahamas,1,Southern America,,32.215054,.35698894
31<-Southern America,135,31,1911,Bahamas,1,Southern America,,32.215054,.42238316
31<-Southern America,110,31,1911,Bahamas,1,Southern America,,32.215054,.41490707
31<-Southern America,1163,31,1911,Bahamas,1,Southern America,,32.215054,.68571603
31<-Southern America,155,31,1911,Bahamas,1,Southern America,,32.215054,5.203486
31<-Southern America,101,31,1911,Bahamas,1,Southern America,,32.215054,.5265578
325->British West Indies,325,31,1911,British West Indies,,Italy,1,6693.4404,180.9884
325->British West Indies,325,51,1911,British West Indies,,Italy,1,6693.4404,762.33539
325->British West Indies,325,53,1911,British West Indies,,Italy,1,6693.4404,823.38226
325->British West Indies,325,1055,1911,British West Indies,,Italy,1,6693.4404,258.38928
325->British West Indies,325,30,1911,British West Indies,,Italy,1,6693.4404,546.11035
325->British West Indies,325,1063,1911,British West Indies,,Italy,1,6693.4404,384.10223
325->British West Indies,325,52,1911,British West Indies,,Italy,1,6693.4404,3738.1328
325<-British West Indies,53,325,1911,Italy,1,British West Indies,,18623.514,5426.4512
325<-British West Indies,51,325,1911,Italy,1,British West Indies,,18623.514,1657.599
325<-British West Indies,1063,325,1911,Italy,1,British West Indies,,18623.514,2095.5034
325<-British West Indies,52,325,1911,Italy,1,British West Indies,,18623.514,5919.7397
325<-British West Indies,1055,325,1911,Italy,1,British West Indies,,18623.514,1757.9398
325<-British West Indies,30,325,1911,Italy,1,British West Indies,,18623.514,564.63525
325<-British West Indies,31,325,1911,Italy,1,British West Indies,,18623.514,1201.6458
325<-Dominican Republic (Santo Domingo) & Haiti,41,325,1911,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,184069.61,56802.168
325<-Dominican Republic (Santo Domingo) & Haiti,42,325,1911,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,184069.61,127267.45
325<-German Africa,565,325,1911,Italy,1,German Africa,,1417.4344,111.59938
325<-German Africa,510,325,1911,Italy,1,German Africa,,1417.4344,596.15485
325<-German Africa,470,325,1911,Italy,1,German Africa,,1417.4344,709.68018
325<-Portuguese Africa,402,325,1911,Italy,1,Portuguese Africa,,31144.186,2158.7625
325<-Portuguese Africa,403,325,1911,Italy,1,Portuguese Africa,,31144.186,4150.9019
325<-Portuguese Africa,404,325,1911,Italy,1,Portuguese Africa,,31144.186,232.19377
325<-Portuguese Africa,541,325,1911,Italy,1,Portuguese Africa,,31144.186,395.93933
325<-Portuguese Africa,540,325,1911,Italy,1,Portuguese Africa,,31144.186,24206.387
380->British Northern America,380,20,1911,British Northern America,,Sweden,1,56765.715,55566.844
380->British Northern America,380,21,1911,British Northern America,,Sweden,1,56765.715,742.65466
380->British Northern America,380,30,1911,British Northern America,,Sweden,1,56765.715,456.21927
380<-British East Indies,780,380,1911,Sweden,1,British East Indies,,457093.69,34562.863
380<-British East Indies,8218,380,1911,Sweden,1,British East Indies,,457093.69,260.51169
380<-British East Indies,720,380,1911,Sweden,1,British East Indies,,457093.69,16197.778
380<-British East Indies,821,380,1911,Sweden,1,British East Indies,,457093.69,6841.0923
380<-British East Indies,827,380,1911,Sweden,1,British East Indies,,457093.69,41533.211
380<-British East Indies,750,380,1911,Sweden,1,British East Indies,,457093.69,357698.22
380<-British Northern America,20,380,1911,Sweden,1,British Northern America,,14872.418,13794.596
380<-British Northern America,30,380,1911,Sweden,1,British Northern America,,14872.418,72.358383
380<-British Northern America,21,380,1911,Sweden,1,British Northern America,,14872.418,1005.4641
380<-Cyprus & Gibraltar & Malta,338,380,1911,Sweden,1,Cyprus & Gibraltar & Malta,,139.06593,93.683624
380<-Cyprus & Gibraltar & Malta,231,380,1911,Sweden,1,Cyprus & Gibraltar & Malta,,139.06593,15.469871
380<-Cyprus & Gibraltar & Malta,352,380,1911,Sweden,1,Cyprus & Gibraltar & Malta,,139.06593,29.912434
380<-Southern America (other),120,380,1911,Sweden,1,Southern America (other),,7065.769,44.864857
380<-Southern America (other),1163,380,1911,Sweden,1,Southern America (other),,7065.769,1291.7288
380<-Southern America (other),135,380,1911,Sweden,1,Southern America (other),,7065.769,795.67108
380<-Southern America (other),145,380,1911,Sweden,1,Southern America (other),,7065.769,221.65854
380<-Southern America (other),68,380,1911,Sweden,1,Southern America (other),,7065.769,445.40298
380<-Southern America (other),115,380,1911,Sweden,1,Southern America (other),,7065.769,160.17313
380<-Southern America (other),52,380,1911,Sweden,1,Southern America (other),,7065.769,1798.006
380<-Southern America (other),130,380,1911,Sweden,1,Southern America (other),,7065.769,672.48364
380<-Southern America (other),110,380,1911,Sweden,1,Southern America (other),,7065.769,781.58795
380<-Southern America (other),100,380,1911,Sweden,1,Southern America (other),,7065.769,764.64697
380<-Southern America (other),150,380,1911,Sweden,1,Southern America (other),,7065.769,89.545212
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1911,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,44699.848,44110.309
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1911,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,44699.848,589.53729
385<-British East Indies,827,385,1911,Norway,1,British East Indies,,62596.273,5687.7271
385<-British East Indies,780,385,1911,Norway,1,British East Indies,,62596.273,4733.1792
385<-British East Indies,750,385,1911,Norway,1,British East Indies,,62596.273,48984.652
385<-British East Indies,8218,385,1911,Norway,1,British East Indies,,62596.273,35.675537
385<-British East Indies,720,385,1911,Norway,1,British East Indies,,62596.273,2218.1899
385<-British East Indies,821,385,1911,Norway,1,British East Indies,,62596.273,936.84711
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1911,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,30006.869,2038.5614
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1911,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,30006.869,27968.307
385<-Eastern Africa,511,385,1911,Norway,1,Eastern Africa,,38.463299,1.8685201
385<-Eastern Africa,5200,385,1911,Norway,1,Eastern Africa,,38.463299,2.6042569
385<-Eastern Africa,500,385,1911,Norway,1,Eastern Africa,,38.463299,6.2328982
385<-Eastern Africa,501,385,1911,Norway,1,Eastern Africa,,38.463299,5.7462258
385<-Eastern Africa,530,385,1911,Norway,1,Eastern Africa,,38.463299,.70845735
385<-Eastern Africa,531,385,1911,Norway,1,Eastern Africa,,38.463299,14.843767
385<-Eastern Africa,522,385,1911,Norway,1,Eastern Africa,,38.463299,.31804866
385<-Eastern Africa,541,385,1911,Norway,1,Eastern Africa,,38.463299,4.6280203
385<-Eastern Africa,510,385,1911,Norway,1,Eastern Africa,,38.463299,1.4825807
385<-Eastern Africa,521,385,1911,Norway,1,Eastern Africa,,38.463299,.030524086
385<-Gibraltar & Malta,338,385,1911,Norway,1,Gibraltar & Malta,,1153.899,990.36169
385<-Gibraltar & Malta,231,385,1911,Norway,1,Gibraltar & Malta,,1153.899,163.53731
385<-Southern America (other),1163,385,1911,Norway,1,Southern America (other),,51348.504,8231.6904
385<-Southern America (other),68,385,1911,Norway,1,Southern America (other),,51348.504,2838.3818
385<-Southern America (other),52,385,1911,Norway,1,Southern America (other),,51348.504,11458.002
385<-Southern America (other),130,385,1911,Norway,1,Southern America (other),,51348.504,4285.48
385<-Southern America (other),150,385,1911,Norway,1,Southern America (other),,51348.504,570.63721
385<-Southern America (other),120,385,1911,Norway,1,Southern America (other),,51348.504,285.90649
385<-Southern America (other),101,385,1911,Norway,1,Southern America (other),,51348.504,6321.0728
385<-Southern America (other),110,385,1911,Norway,1,Southern America (other),,51348.504,4980.7593
385<-Southern America (other),135,385,1911,Norway,1,Southern America (other),,51348.504,5070.5059
385<-Southern America (other),115,385,1911,Norway,1,Southern America (other),,51348.504,1020.7218
385<-Southern America (other),145,385,1911,Norway,1,Southern America (other),,51348.504,1412.5448
385<-Southern America (other),100,385,1911,Norway,1,Southern America (other),,51348.504,4872.8008
390->British Northern America,390,21,1911,British Northern America,,Denmark,1,2143.0925,28.037655
390->British Northern America,390,30,1911,British Northern America,,Denmark,1,2143.0925,17.223778
390->British Northern America,390,20,1911,British Northern America,,Denmark,1,2143.0925,2097.8311
390->India & Sri Lanka (Ceylon),390,750,1911,India & Sri Lanka (Ceylon),,Denmark,1,12363.996,10432.099
390->India & Sri Lanka (Ceylon),390,780,1911,India & Sri Lanka (Ceylon),,Denmark,1,12363.996,1931.8979
390<-British Northern America,21,390,1911,Denmark,1,British Northern America,,47312.891,3198.6335
390<-British Northern America,20,390,1911,Denmark,1,British Northern America,,47312.891,43884.07
390<-British Northern America,30,390,1911,Denmark,1,British Northern America,,47312.891,230.19014
390<-German Africa,510,390,1911,Denmark,1,German Africa,,3132.2124,1317.3687
390<-German Africa,565,390,1911,Denmark,1,German Africa,,3132.2124,246.6096
390<-German Africa,470,390,1911,Denmark,1,German Africa,,3132.2124,1568.2341
390<-India & Sri Lanka (Ceylon),780,390,1911,Denmark,1,India & Sri Lanka (Ceylon),,252884.94,22282.17
390<-India & Sri Lanka (Ceylon),750,390,1911,Denmark,1,India & Sri Lanka (Ceylon),,252884.94,230602.78
390<-Southern America (other),68,390,1911,Denmark,1,Southern America (other),,14616.991,1182.5465
390<-Southern America (other),115,390,1911,Denmark,1,Southern America (other),,14616.991,425.26022
390<-Southern America (other),145,390,1911,Denmark,1,Southern America (other),,14616.991,588.50421
390<-Southern America (other),110,390,1911,Denmark,1,Southern America (other),,14616.991,2075.1187
390<-Southern America (other),150,390,1911,Denmark,1,Southern America (other),,14616.991,237.74283
390<-Southern America (other),1163,390,1911,Denmark,1,Southern America (other),,14616.991,3429.5444
390<-Southern America (other),52,390,1911,Denmark,1,Southern America (other),,14616.991,4773.7119
390<-Southern America (other),130,390,1911,Denmark,1,Southern America (other),,14616.991,1785.4465
390<-Southern America (other),120,390,1911,Denmark,1,Southern America (other),,14616.991,119.11634
40->British West Indies,40,52,1911,British West Indies,,Cuba,1,3183.3689,1935.7761
40->British West Indies,40,1063,1911,British West Indies,,Cuba,1,3183.3689,198.9057
40->British West Indies,40,53,1911,British West Indies,,Cuba,1,3183.3689,426.38498
40->British West Indies,40,31,1911,British West Indies,,Cuba,1,3183.3689,93.724083
40->British West Indies,40,1055,1911,British West Indies,,Cuba,1,3183.3689,133.8058
40->British West Indies,40,51,1911,British West Indies,,Cuba,1,3183.3689,394.77216
40->French West Indies,40,65,1911,French West Indies,,Cuba,1,2195.6182,1580.6202
40->French West Indies,40,66,1911,French West Indies,,Cuba,1,2195.6182,614.99792
4050<-British East Indies,750,4050,1911,St. Helena,1,British East Indies,,13,10.173138
4050<-British East Indies,8218,4050,1911,St. Helena,1,British East Indies,,13,.007409099
4050<-British East Indies,821,4050,1911,St. Helena,1,British East Indies,,13,.19456451
4050<-British East Indies,827,4050,1911,St. Helena,1,British East Indies,,13,1.1812278
4050<-British East Indies,720,4050,1911,St. Helena,1,British East Indies,,13,.4606739
4050<-British East Indies,780,4050,1911,St. Helena,1,British East Indies,,13,.98298717
40<-British West Indies,1055,40,1911,Cuba,1,British West Indies,,14729.735,1433.8645
40<-British West Indies,53,40,1911,Cuba,1,British West Indies,,14729.735,4426.0879
40<-British West Indies,1063,40,1911,Cuba,1,British West Indies,,14729.735,1709.1985
40<-British West Indies,52,40,1911,Cuba,1,British West Indies,,14729.735,4828.4395
40<-British West Indies,51,40,1911,Cuba,1,British West Indies,,14729.735,1352.0215
40<-British West Indies,31,40,1911,Cuba,1,British West Indies,,14729.735,980.12311
420<-Portuguese Colonies,721,420,1911,Gambia,1,Portuguese Colonies,,1632,3.1044014
420<-Portuguese Colonies,404,420,1911,Gambia,1,Portuguese Colonies,,1632,11.793678
420<-Portuguese Colonies,860,420,1911,Gambia,1,Portuguese Colonies,,1632,.052865963
420<-Portuguese Colonies,752,420,1911,Gambia,1,Portuguese Colonies,,1632,46.955021
420<-Portuguese Colonies,402,420,1911,Gambia,1,Portuguese Colonies,,1632,109.64872
420<-Portuguese Colonies,541,420,1911,Gambia,1,Portuguese Colonies,,1632,20.110708
420<-Portuguese Colonies,540,420,1911,Gambia,1,Portuguese Colonies,,1632,1229.5004
420<-Portuguese Colonies,403,420,1911,Gambia,1,Portuguese Colonies,,1632,210.83424
430<-Portuguese Colonies,402,430,1911,French West Africa,1,Portuguese Colonies,,11023.675,740.64453
430<-Portuguese Colonies,403,430,1911,French West Africa,1,Portuguese Colonies,,11023.675,1424.1226
430<-Portuguese Colonies,860,430,1911,French West Africa,1,Portuguese Colonies,,11023.675,.35709387
430<-Portuguese Colonies,404,430,1911,French West Africa,1,Portuguese Colonies,,11023.675,79.662788
430<-Portuguese Colonies,752,430,1911,French West Africa,1,Portuguese Colonies,,11023.675,317.16724
430<-Portuguese Colonies,721,430,1911,French West Africa,1,Portuguese Colonies,,11023.675,20.969309
430<-Portuguese Colonies,541,430,1911,French West Africa,1,Portuguese Colonies,,11023.675,135.84186
430<-Portuguese Colonies,540,430,1911,French West Africa,1,Portuguese Colonies,,11023.675,8304.9102
452<-British West Indies,1055,452,1911,Ghana (Gold Coast),1,British West Indies,,8,.82892776
452<-British West Indies,31,452,1911,Ghana (Gold Coast),1,British West Indies,,8,.56661642
452<-British West Indies,1063,452,1911,Ghana (Gold Coast),1,British West Indies,,8,.98810035
452<-British West Indies,52,452,1911,Ghana (Gold Coast),1,British West Indies,,8,2.7913566
452<-British West Indies,53,452,1911,Ghana (Gold Coast),1,British West Indies,,8,2.5587542
452<-British West Indies,30,452,1911,Ghana (Gold Coast),1,British West Indies,,8,.2662445
452<-German Africa (other),565,452,1911,Ghana (Gold Coast),1,German Africa (other),,12,1.8921717
452<-German Africa (other),510,452,1911,Ghana (Gold Coast),1,German Africa (other),,12,10.107828
452<-Portuguese Africa (other),403,452,1911,Ghana (Gold Coast),1,Portuguese Africa (other),,3,.39984047
452<-Portuguese Africa (other),402,452,1911,Ghana (Gold Coast),1,Portuguese Africa (other),,3,.20794533
452<-Portuguese Africa (other),404,452,1911,Ghana (Gold Coast),1,Portuguese Africa (other),,3,.022366337
452<-Portuguese Africa (other),540,452,1911,Ghana (Gold Coast),1,Portuguese Africa (other),,3,2.3317084
452<-Portuguese Africa (other),541,452,1911,Ghana (Gold Coast),1,Portuguese Africa (other),,3,.038139321
480<-Portuguese Colonies,404,480,1911,French Equatorial Africa,1,Portuguese Colonies,,1395.0275,10.081191
480<-Portuguese Colonies,541,480,1911,French Equatorial Africa,1,Portuguese Colonies,,1395.0275,17.190557
480<-Portuguese Colonies,752,480,1911,French Equatorial Africa,1,Portuguese Colonies,,1395.0275,40.136978
480<-Portuguese Colonies,721,480,1911,French Equatorial Africa,1,Portuguese Colonies,,1395.0275,2.6536307
480<-Portuguese Colonies,540,480,1911,French Equatorial Africa,1,Portuguese Colonies,,1395.0275,1050.9723
480<-Portuguese Colonies,402,480,1911,French Equatorial Africa,1,Portuguese Colonies,,1395.0275,93.727318
480<-Portuguese Colonies,403,480,1911,French Equatorial Africa,1,Portuguese Colonies,,1395.0275,180.22032
480<-Portuguese Colonies,860,480,1911,French Equatorial Africa,1,Portuguese Colonies,,1395.0275,.045189627
490->British Western Africa,490,452,1911,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,.98166102,.68535101
490->British Western Africa,490,420,1911,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,.98166102,.29631001
501<-Portuguese Colonies,721,501,1911,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,29,.055163994
501<-Portuguese Colonies,541,501,1911,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,29,.35735941
501<-Portuguese Colonies,403,501,1911,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,29,3.7464418
501<-Portuguese Colonies,752,501,1911,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,29,.83437228
501<-Portuguese Colonies,860,501,1911,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,29,.00093940744
501<-Portuguese Colonies,402,501,1911,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,29,1.9484148
501<-Portuguese Colonies,404,501,1911,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,29,.20956902
501<-Portuguese Colonies,540,501,1911,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,29,21.847738
52->British Northern America,52,21,1911,British Northern America,,Trinidad and Tobago,1,203901,2667.5967
52->British Northern America,52,30,1911,British Northern America,,Trinidad and Tobago,1,203901,1638.7278
52->British Northern America,52,20,1911,British Northern America,,Trinidad and Tobago,1,203901,199594.67
52->British West Indies,52,1055,1911,British West Indies,,Trinidad and Tobago,1,6183,540.59369
52->British West Indies,52,51,1911,British West Indies,,Trinidad and Tobago,1,6183,1594.9336
52->British West Indies,52,1063,1911,British West Indies,,Trinidad and Tobago,1,6183,803.60632
52->British West Indies,52,53,1911,British West Indies,,Trinidad and Tobago,1,6183,1722.6538
52->British West Indies,52,31,1911,British West Indies,,Trinidad and Tobago,1,6183,378.65811
52->British West Indies,52,30,1911,British West Indies,,Trinidad and Tobago,1,6183,1142.5546
52->Cuba & Puerto Rico,52,40,1911,Cuba & Puerto Rico,,Trinidad and Tobago,1,3208,2244.7375
52->Cuba & Puerto Rico,52,6,1911,Cuba & Puerto Rico,,Trinidad and Tobago,1,3208,963.26227
52->French West Indies,52,66,1911,French West Indies,,Trinidad and Tobago,1,397,111.20065
52->French West Indies,52,65,1911,French West Indies,,Trinidad and Tobago,1,397,285.79935
52<-British East Indies,8218,52,1911,Trinidad and Tobago,1,British East Indies,,148735,84.768639
52<-British East Indies,780,52,1911,Trinidad and Tobago,1,British East Indies,,148735,11246.507
