__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3371,1,2,Malta,Norway,1911,385,Norway,1,,,Gibraltar & Malta,Malta,,,,1153.899,385,,,,ok thanks to gravity,,7.0509019,Norway,Gibraltar & Malta,229,.5280327110662133,209,-1.90064125586468,65,11,35.883335,14.5,3247.141186130548,8.0855303,.066257805,.077199183,990.35785,990.35785
3371,1,1,Gibraltar,Norway,1911,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,1153.899,385,,,,ok thanks to gravity,,7.0509019,Norway,Gibraltar & Malta,229,.5280327110662133,152,-3.701642399852251,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.010941382,.077199183,163.54123,990.35785
3387,1,1,Canada (Province of Canada),Norway,1911,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,30006.869,385,,,,ok thanks to gravity,,10.309181,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),229,.5280327110662133,65,3.039842261215373,65,11,56,-109,5659.29684360284,8.6410551,9.2653484,9.9410362,27967.316,27967.316
3387,1,2,Newfoundland and Labrador (Newfoundland),Norway,1911,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,30006.869,385,,,,ok thanks to gravity,,10.309181,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),229,.5280327110662133,226,.4215372592554939,65,11,53,-60,4042.563136802839,8.3046341,.67568821,9.9410362,2039.5547,27967.316
3427,2,1,Norway,Newfoundland and Labrador (Newfoundland),1911,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,44699.848,385,,,,ok thanks to gravity,,10.707726,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,223,-2.443600644153067,232,1.099844544550745,53,-60,65,11,4042.563136802839,8.3046341,.068197347,5.1713428,589.48151,44110.367
3427,1,1,Norway,Canada (Province of Canada),1911,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,44699.848,385,,,,ok thanks to gravity,,10.707726,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,66,1.87160610006906,232,1.099844544550745,56,-109,65,11,5659.296843602839,8.6410551,5.1031456,5.1713428,44110.367,44110.367
3579,1,1,Greenland,Canada (Province of Canada),1911,20,Canada (Province of Canada),1,,,Greenland & Iceland,Greenland,,,,922.48621,20,,,,ok thanks to gravity,,6.8270726,Canada (Province of Canada),Greenland & Iceland,66,1.87160610006906,156,-3.369527887378552,56,-109,72,-40,3542.224451177538,8.1725101,.058453992,4.1069002,13.129854,909.35632
3579,1,2,Iceland,Canada (Province of Canada),1911,20,Canada (Province of Canada),1,,,Greenland & Iceland,Iceland,,,,922.48621,20,,,,ok thanks to gravity,,6.8270726,Canada (Province of Canada),Greenland & Iceland,66,1.87160610006906,171,.8683205816769756,56,-109,65,-19,4607.787002034342,8.435503,4.0484462,4.1069002,909.35632,909.35632
3901,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1911,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,6426,553,,,,ok thanks to gravity,,8.7681074,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,202,-4.314724507487897,250,.7507958765124282,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.0074055754,.0094813155,5019.1587,5019.1587
3901,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1911,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,6426,553,,,,ok thanks to gravity,,8.7681074,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,202,-4.314724507487897,218,-.521119420148292,-13,34,-19,35,672.5196228359747,6.5110312,.0020757404,.0094813155,1406.8414,5019.1587
3996,1,1,Norway,French Guiana,1911,120,French Guiana,1,,,Norway & Sweden,Norway,,,,938.83368,120,,,,ok thanks to gravity,,6.8446383,French Guiana,Norway & Sweden,132,-4.136969131002133,232,1.099844544550745,4,-53,65,11,8405.530345244606,9.0366449,.012541425,.035349358,333.0842,605.74945
3996,1,2,Sweden,French Guiana,1911,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,938.83368,120,,,,ok thanks to gravity,,6.8446383,French Guiana,Norway & Sweden,132,-4.136969131002133,295,1.69791567512267,4,-53,61,15,8445.311522583106,9.0413666,.022807932,.035349358,605.74945,605.74945
4303,1,2,Macao,Portugal,1911,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,2188.5867,235,,,,ok thanks to gravity,,7.6910114,Portugal,East Timor (Portuguese Timor) & Macao,246,.9298117195894975,202,-2.389492165889534,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.060732644,.061766829,2151.9424,2151.9424
4303,1,1,East Timor (Portuguese Timor),Portugal,1911,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,2188.5867,235,,,,ok thanks to gravity,,7.6910114,Portugal,East Timor (Portuguese Timor) & Macao,246,.9298117195894975,101,-6.462361207534436,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0010341835,.061766829,36.644268,2151.9424
4580,1,1,Japan,Indonesia (Dutch East Indies),1911,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,314057.25,850,,,,ok thanks to gravity,,12.657331,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),173,2.947317964163262,185,2.235366317369292,-2,118,35,136,4505.741920701552,8.4131079,46.576252,308.24185,47454.977,266602.25
4580,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1911,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,314057.25,850,,,,ok thanks to gravity,,12.657331,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),173,2.947317964163262,258,3.961342803173925,-2,118,24,121,2894.708198522799,7.9706397,261.66559,308.24185,266602.25,266602.25
4585,1,2,New Zealand,Indonesia (Dutch East Indies),1911,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,721043.75,850,,,,ok thanks to gravity,,13.488455,Indonesia (Dutch East Indies),Australia & New Zealand,173,2.947317964163262,225,.7042209297702627,-2,118,-41.200001,174,7076.801365040372,8.8645773,10.073874,135.1208,53757.113,667286.63
4585,1,1,Australia,Indonesia (Dutch East Indies),1911,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,721043.75,850,,,,ok thanks to gravity,,13.488455,Indonesia (Dutch East Indies),Australia & New Zealand,173,2.947317964163262,27,3.222964655182849,-2,118,-25,133,3011.866356809162,8.0103149,125.04693,135.1208,667286.63,667286.63
4596,1,1,Indonesia (Dutch East Indies),Japan,1911,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,973989.88,850,,,,ok thanks to gravity,,13.789156,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),182,2.230193866097968,175,2.580331927607897,35,136,-2,118,4505.741920701552,8.4131079,32.102448,32.35791,966300.31,966300.31
4596,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1911,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,973989.88,850,,,,ok thanks to gravity,,13.789156,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),254,-2.603415516794705,175,2.580331927607897,24,121,-2,118,2894.708198522799,7.9706397,.25546315,32.35791,7689.5732,966300.31
4599,1,1,Indonesia (Dutch East Indies),Australia,1911,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,504882.16,850,,,,ok thanks to gravity,,13.13208,Australia & New Zealand,Indonesia (Dutch East Indies),26,2.047134632186363,175,2.580331927607897,-25,133,-2,118,3011.866356809162,8.0103149,26.732313,53.945396,250191.28,254690.88
4599,2,1,Indonesia (Dutch East Indies),New Zealand,1911,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,504882.16,850,,,,ok thanks to gravity,,13.13208,Australia & New Zealand,Indonesia (Dutch East Indies),222,2.064959455106361,175,2.580331927607897,-41.200001,174,-2,118,7076.801365040372,8.8645773,27.213083,53.945396,254690.88,254690.88
4638,1,1,Belgium,Iran (Persia),1911,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,184222.22,630,,,,ok thanks to gravity,,12.123898,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),175,-.1014588384115364,35,2.746113275047517,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,3.6805453,3.7984843,178502.31,178502.31
4638,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1911,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,184222.22,630,,,,ok thanks to gravity,,12.123898,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),175,-.1014588384115364,88,-.6945352495429161,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.11793902,3.7984843,5719.9097,178502.31
