CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1865,French Guiana,Victoria
FromExporter,0,imputed zero,1865,French Guiana,Western Australia
FromExporter,0,imputed zero,1865,French Guiana,Windward Is.
FromExporter,0,imputed zero,1865,French Guiana,Zanzibar
FromExporter,0,imputed zero,1865,French India,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,French India,Argentina (La Plata)
FromExporter,0,imputed zero,1865,French India,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,French India,Bahamas
FromExporter,0,imputed zero,1865,French India,Belgium
FromExporter,0,imputed zero,1865,French India,Belize (British Honduras)
FromExporter,0,imputed zero,1865,French India,Bermuda
FromExporter,0,imputed zero,1865,French India,Brazil
FromExporter,0,imputed zero,1865,French India,Bremen
FromExporter,0,imputed zero,1865,French India,British Columbia
FromExporter,0,imputed zero,1865,French India,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,French India,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,French India,Chile
FromExporter,0,imputed zero,1865,French India,Dominica
FromExporter,0,imputed zero,1865,French India,Falkland Is.
FromExporter,31754.852,ok,1865,French India,France
FromExporter,,unknown despite gravity,1865,French India,French Guiana
FromExporter,0,imputed zero,1865,French India,Gambia
FromExporter,0,imputed zero,1865,French India,Greece
FromExporter,,unknown despite gravity,1865,French India,Guadeloupe
FromExporter,0,imputed zero,1865,French India,Guyana (British Guiana)
FromExporter,0,imputed zero,1865,French India,India
FromExporter,0,imputed zero,1865,French India,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1865,French India,Italy
FromExporter,0,imputed zero,1865,French India,Jamaica
FromExporter,0,imputed zero,1865,French India,Lagos
FromExporter,0,imputed zero,1865,French India,Leeward Is.
FromExporter,0,imputed zero,1865,French India,Malta
FromExporter,,unknown despite gravity,1865,French India,Martinique
FromExporter,0,imputed zero,1865,French India,Mauritius
FromExporter,0,imputed zero,1865,French India,Morocco
FromExporter,0,imputed zero,1865,French India,Natal
FromExporter,0,imputed zero,1865,French India,Netherlands
FromExporter,0,imputed zero,1865,French India,New Brunswick
FromExporter,0,imputed zero,1865,French India,New South Wales
FromExporter,0,imputed zero,1865,French India,New Zealand
FromExporter,0,imputed zero,1865,French India,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,French India,Norway
FromExporter,0,imputed zero,1865,French India,Nova Scotia
FromExporter,0,imputed zero,1865,French India,Philippines
FromExporter,,unknown despite gravity,1865,French India,Portugal
FromExporter,0,imputed zero,1865,French India,Prince Edward Is.
FromExporter,0,imputed zero,1865,French India,Prussia
FromExporter,0,imputed zero,1865,French India,Queensland
FromExporter,,unknown despite gravity,1865,French India,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,French India,Russia (USSR)
FromExporter,,unknown despite gravity,1865,French India,Senegal
FromExporter,0,imputed zero,1865,French India,Sierra Leone
FromExporter,0,imputed zero,1865,French India,Spain
FromExporter,12327,ok,1865,French India,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,French India,St. Helena
FromExporter,,unknown despite gravity,1865,French India,St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,French India,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,French India,Sweden
FromExporter,0,imputed zero,1865,French India,Tasmania
FromExporter,0,imputed zero,1865,French India,Trinidad
FromExporter,0,imputed zero,1865,French India,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,French India,Turks and Caicos Is.
FromExporter,0,imputed zero,1865,French India,United Kingdom
FromExporter,0,imputed zero,1865,French India,United States of America
FromExporter,0,imputed zero,1865,French India,Vancouver
FromExporter,0,imputed zero,1865,French India,Victoria
FromExporter,0,imputed zero,1865,French India,Western Australia
FromExporter,0,imputed zero,1865,French India,Windward Is.
FromExporter,0,imputed zero,1865,French India,Zanzibar
FromExporter,0,imputed zero,1865,Futa Djallon,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Futa Djallon,Argentina (La Plata)
FromExporter,0,imputed zero,1865,Futa Djallon,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Futa Djallon,Bahamas
FromExporter,0,imputed zero,1865,Futa Djallon,Belgium
FromExporter,0,imputed zero,1865,Futa Djallon,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Futa Djallon,Bermuda
FromExporter,0,imputed zero,1865,Futa Djallon,Brazil
FromExporter,0,imputed zero,1865,Futa Djallon,Bremen
FromExporter,0,imputed zero,1865,Futa Djallon,British Columbia
FromExporter,0,imputed zero,1865,Futa Djallon,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Futa Djallon,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Futa Djallon,Chile
FromExporter,0,imputed zero,1865,Futa Djallon,Dominica
FromExporter,0,imputed zero,1865,Futa Djallon,Falkland Is.
FromExporter,0,imputed zero,1865,Futa Djallon,France
FromExporter,0,imputed zero,1865,Futa Djallon,French Guiana
FromExporter,0,imputed zero,1865,Futa Djallon,French India
FromExporter,0,imputed zero,1865,Futa Djallon,Gambia
FromExporter,0,imputed zero,1865,Futa Djallon,Greece
FromExporter,0,imputed zero,1865,Futa Djallon,Guadeloupe
FromExporter,0,imputed zero,1865,Futa Djallon,Guyana (British Guiana)
FromExporter,0,imputed zero,1865,Futa Djallon,India
FromExporter,0,imputed zero,1865,Futa Djallon,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1865,Futa Djallon,Italy
FromExporter,0,imputed zero,1865,Futa Djallon,Jamaica
FromExporter,,unknown despite gravity,1865,Futa Djallon,Lagos
FromExporter,0,imputed zero,1865,Futa Djallon,Leeward Is.
FromExporter,0,imputed zero,1865,Futa Djallon,Malta
FromExporter,0,imputed zero,1865,Futa Djallon,Martinique
FromExporter,0,imputed zero,1865,Futa Djallon,Mauritius
FromExporter,0,imputed zero,1865,Futa Djallon,Morocco
FromExporter,0,imputed zero,1865,Futa Djallon,Natal
FromExporter,0,imputed zero,1865,Futa Djallon,Netherlands
FromExporter,0,imputed zero,1865,Futa Djallon,New Brunswick
FromExporter,0,imputed zero,1865,Futa Djallon,New South Wales
FromExporter,0,imputed zero,1865,Futa Djallon,New Zealand
FromExporter,0,imputed zero,1865,Futa Djallon,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Futa Djallon,Norway
FromExporter,0,imputed zero,1865,Futa Djallon,Nova Scotia
FromExporter,0,imputed zero,1865,Futa Djallon,Philippines
FromExporter,0,imputed zero,1865,Futa Djallon,Portugal
FromExporter,0,imputed zero,1865,Futa Djallon,Prince Edward Is.
FromExporter,0,imputed zero,1865,Futa Djallon,Prussia
FromExporter,0,imputed zero,1865,Futa Djallon,Queensland
FromExporter,0,imputed zero,1865,Futa Djallon,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Futa Djallon,Russia (USSR)
FromExporter,0,imputed zero,1865,Futa Djallon,Senegal
FromExporter,,unknown despite gravity,1865,Futa Djallon,Sierra Leone
FromExporter,0,imputed zero,1865,Futa Djallon,Spain
FromExporter,0,imputed zero,1865,Futa Djallon,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Futa Djallon,St. Helena
FromExporter,0,imputed zero,1865,Futa Djallon,St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Futa Djallon,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,Futa Djallon,Sweden
FromExporter,0,imputed zero,1865,Futa Djallon,Tasmania
FromExporter,0,imputed zero,1865,Futa Djallon,Trinidad
FromExporter,0,imputed zero,1865,Futa Djallon,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Futa Djallon,Turks and Caicos Is.
FromExporter,0,imputed zero,1865,Futa Djallon,United Kingdom
FromExporter,0,imputed zero,1865,Futa Djallon,United States of America
FromExporter,0,imputed zero,1865,Futa Djallon,Vancouver
FromExporter,0,imputed zero,1865,Futa Djallon,Victoria
FromExporter,0,imputed zero,1865,Futa Djallon,Western Australia
FromExporter,0,imputed zero,1865,Futa Djallon,Windward Is.
FromExporter,0,imputed zero,1865,Futa Djallon,Zanzibar
FromExporter,0,imputed zero,1865,Gambia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Gambia,Argentina (La Plata)
FromExporter,0,imputed zero,1865,Gambia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Gambia,Bahamas
FromExporter,134.12479,ok thanks to gravity,1865,Gambia,Belgium
FromExporter,0,imputed zero,1865,Gambia,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Gambia,Bermuda
FromExporter,0,imputed zero,1865,Gambia,Brazil
FromExporter,,unknown despite gravity,1865,Gambia,Bremen
FromExporter,0,imputed zero,1865,Gambia,British Columbia
FromExporter,0,imputed zero,1865,Gambia,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Gambia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Gambia,Chile
FromExporter,0,imputed zero,1865,Gambia,Dominica
FromExporter,0,imputed zero,1865,Gambia,Falkland Is.
FromExporter,,unknown despite gravity,1865,Gambia,France
FromExporter,0,imputed zero,1865,Gambia,French Guiana
FromExporter,0,imputed zero,1865,Gambia,French India
FromExporter,0,imputed zero,1865,Gambia,Greece
FromExporter,0,imputed zero,1865,Gambia,Guadeloupe
FromExporter,0,imputed zero,1865,Gambia,Guyana (British Guiana)
FromExporter,0,imputed zero,1865,Gambia,India
FromExporter,0,imputed zero,1865,Gambia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1865,Gambia,Italy
FromExporter,0,imputed zero,1865,Gambia,Jamaica
FromExporter,0,imputed zero,1865,Gambia,Lagos
FromExporter,0,ok,1865,Gambia,Leeward Is.
FromExporter,0,imputed zero,1865,Gambia,Malta
FromExporter,0,imputed zero,1865,Gambia,Martinique
FromExporter,0,imputed zero,1865,Gambia,Mauritius
FromExporter,0,imputed zero,1865,Gambia,Morocco
FromExporter,0,imputed zero,1865,Gambia,Natal
FromExporter,0,imputed zero,1865,Gambia,Netherlands
FromExporter,0,imputed zero,1865,Gambia,New Brunswick
FromExporter,0,imputed zero,1865,Gambia,New South Wales
FromExporter,0,imputed zero,1865,Gambia,New Zealand
FromExporter,0,imputed zero,1865,Gambia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Gambia,Norway
FromExporter,0,imputed zero,1865,Gambia,Nova Scotia
FromExporter,0,imputed zero,1865,Gambia,Philippines
FromExporter,,unknown despite gravity,1865,Gambia,Portugal
FromExporter,0,imputed zero,1865,Gambia,Prince Edward Is.
FromExporter,0,imputed zero,1865,Gambia,Prussia
FromExporter,0,imputed zero,1865,Gambia,Queensland
FromExporter,0,imputed zero,1865,Gambia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Gambia,Russia (USSR)
FromExporter,0,imputed zero,1865,Gambia,Senegal
FromExporter,8803,ok,1865,Gambia,Sierra Leone
FromExporter,0,imputed zero,1865,Gambia,Spain
FromExporter,0,imputed zero,1865,Gambia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Gambia,St. Helena
FromExporter,0,imputed zero,1865,Gambia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Gambia,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,Gambia,Sweden
FromExporter,0,imputed zero,1865,Gambia,Tasmania
FromExporter,0,imputed zero,1865,Gambia,Trinidad
FromExporter,0,imputed zero,1865,Gambia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Gambia,Turks and Caicos Is.
FromExporter,43949,ok,1865,Gambia,United Kingdom
FromExporter,,unknown despite gravity,1865,Gambia,United States of America
FromExporter,0,imputed zero,1865,Gambia,Vancouver
FromExporter,0,imputed zero,1865,Gambia,Victoria
FromExporter,0,imputed zero,1865,Gambia,Western Australia
FromExporter,0,imputed zero,1865,Gambia,Windward Is.
FromExporter,0,imputed zero,1865,Gambia,Zanzibar
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Argentina (La Plata)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Bahamas
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Belgium
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Belize (British Honduras)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Bermuda
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Brazil
FromExporter,,unknown despite gravity,1865,Ghana (Gold Coast),Bremen
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),British Columbia
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Chile
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Dominica
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Falkland Is.
FromExporter,,unknown despite gravity,1865,Ghana (Gold Coast),France
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),French Guiana
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),French India
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Gambia
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Greece
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Guadeloupe
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Guyana (British Guiana)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),India
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Italy
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Jamaica
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Lagos
FromExporter,0,ok,1865,Ghana (Gold Coast),Leeward Is.
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Malta
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Martinique
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Mauritius
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Morocco
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Natal
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Netherlands
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),New Brunswick
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),New South Wales
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),New Zealand
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Norway
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Nova Scotia
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Philippines
FromExporter,,unknown despite gravity,1865,Ghana (Gold Coast),Portugal
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Prince Edward Is.
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Prussia
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Queensland
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Russia (USSR)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Senegal
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Sierra Leone
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Spain
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),St. Helena
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Sweden
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Tasmania
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Trinidad
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Turks and Caicos Is.
FromExporter,171704,ok,1865,Ghana (Gold Coast),United Kingdom
FromExporter,,unknown despite gravity,1865,Ghana (Gold Coast),United States of America
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Vancouver
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Victoria
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Western Australia
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Windward Is.
FromExporter,0,imputed zero,1865,Ghana (Gold Coast),Zanzibar
FromExporter,0,imputed zero,1865,Gibraltar,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Gibraltar,Argentina (La Plata)
FromExporter,0,imputed zero,1865,Gibraltar,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Gibraltar,Bahamas
FromExporter,10392.014,ok thanks to gravity,1865,Gibraltar,Belgium
FromExporter,0,imputed zero,1865,Gibraltar,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Gibraltar,Bermuda
FromExporter,0,imputed zero,1865,Gibraltar,Brazil
FromExporter,,unknown despite gravity,1865,Gibraltar,Bremen
FromExporter,0,imputed zero,1865,Gibraltar,British Columbia
FromExporter,0,imputed zero,1865,Gibraltar,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Gibraltar,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Gibraltar,Chile
FromExporter,0,imputed zero,1865,Gibraltar,Dominica
FromExporter,0,imputed zero,1865,Gibraltar,Falkland Is.
FromExporter,960723.38,ok thanks to gravity,1865,Gibraltar,France
FromExporter,0,imputed zero,1865,Gibraltar,French Guiana
FromExporter,0,imputed zero,1865,Gibraltar,French India
FromExporter,0,imputed zero,1865,Gibraltar,Gambia
FromExporter,0,imputed zero,1865,Gibraltar,Greece
FromExporter,0,imputed zero,1865,Gibraltar,Guadeloupe
FromExporter,0,imputed zero,1865,Gibraltar,Guyana (British Guiana)
FromExporter,2901.3601,ok thanks to gravity,1865,Gibraltar,India
FromExporter,0,imputed zero,1865,Gibraltar,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1865,Gibraltar,Italy
FromExporter,12473,ok,1865,Gibraltar,Jamaica
FromExporter,0,imputed zero,1865,Gibraltar,Lagos
FromExporter,0,ok,1865,Gibraltar,Leeward Is.
FromExporter,298,ok,1865,Gibraltar,Malta
FromExporter,0,imputed zero,1865,Gibraltar,Martinique
FromExporter,0,imputed zero,1865,Gibraltar,Mauritius
FromExporter,2938.3997,ok thanks to gravity,1865,Gibraltar,Morocco
FromExporter,0,imputed zero,1865,Gibraltar,Natal
FromExporter,50480.703,ok,1865,Gibraltar,Netherlands
FromExporter,0,imputed zero,1865,Gibraltar,New Brunswick
FromExporter,0,imputed zero,1865,Gibraltar,New South Wales
FromExporter,0,imputed zero,1865,Gibraltar,New Zealand
FromExporter,0,imputed zero,1865,Gibraltar,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Gibraltar,Norway
FromExporter,0,imputed zero,1865,Gibraltar,Nova Scotia
FromExporter,0,imputed zero,1865,Gibraltar,Philippines
FromExporter,,unknown despite gravity,1865,Gibraltar,Portugal
FromExporter,0,imputed zero,1865,Gibraltar,Prince Edward Is.
FromExporter,0,imputed zero,1865,Gibraltar,Prussia
FromExporter,0,imputed zero,1865,Gibraltar,Queensland
FromExporter,0,imputed zero,1865,Gibraltar,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Gibraltar,Russia (USSR)
FromExporter,0,imputed zero,1865,Gibraltar,Senegal
FromExporter,0,imputed zero,1865,Gibraltar,Sierra Leone
FromExporter,103231.73,ok,1865,Gibraltar,Spain
FromExporter,14649,ok,1865,Gibraltar,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Gibraltar,St. Helena
FromExporter,0,imputed zero,1865,Gibraltar,St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Gibraltar,Surinam (Dutch Guiana)
FromExporter,2560.2046,ok thanks to gravity,1865,Gibraltar,Sweden
FromExporter,0,imputed zero,1865,Gibraltar,Tasmania
FromExporter,0,imputed zero,1865,Gibraltar,Trinidad
FromExporter,0,imputed zero,1865,Gibraltar,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Gibraltar,Turks and Caicos Is.
FromExporter,1120847,ok,1865,Gibraltar,United Kingdom
FromExporter,145830.36,ok,1865,Gibraltar,United States of America
FromExporter,0,imputed zero,1865,Gibraltar,Vancouver
FromExporter,0,imputed zero,1865,Gibraltar,Victoria
FromExporter,0,imputed zero,1865,Gibraltar,Western Australia
FromExporter,0,imputed zero,1865,Gibraltar,Windward Is.
FromExporter,0,imputed zero,1865,Gibraltar,Zanzibar
FromExporter,0,imputed zero,1865,Greece,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Greece,Argentina (La Plata)
FromExporter,331084.03,ok,1865,Greece,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Greece,Bahamas
FromExporter,12942.6,ok,1865,Greece,Belgium
FromExporter,0,imputed zero,1865,Greece,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Greece,Bermuda
FromExporter,59576.094,ok thanks to gravity,1865,Greece,Brazil
FromExporter,0,imputed zero,1865,Greece,Bremen
FromExporter,0,imputed zero,1865,Greece,British Columbia
FromExporter,0,imputed zero,1865,Greece,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Greece,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Greece,Chile
FromExporter,0,imputed zero,1865,Greece,Dominica
FromExporter,0,imputed zero,1865,Greece,Falkland Is.
FromExporter,492200.22,ok,1865,Greece,France
FromExporter,0,imputed zero,1865,Greece,French Guiana
FromExporter,0,imputed zero,1865,Greece,French India
FromExporter,0,imputed zero,1865,Greece,Gambia
FromExporter,0,imputed zero,1865,Greece,Guadeloupe
FromExporter,0,imputed zero,1865,Greece,Guyana (British Guiana)
FromExporter,413.67783,ok thanks to gravity,1865,Greece,India
FromExporter,0,imputed zero,1865,Greece,Indonesia (Dutch East Indies)
FromExporter,195654.81,ok,1865,Greece,Italy
FromExporter,0,imputed zero,1865,Greece,Jamaica
FromExporter,0,imputed zero,1865,Greece,Lagos
FromExporter,0,imputed zero,1865,Greece,Leeward Is.
FromExporter,7239,ok,1865,Greece,Malta
FromExporter,0,imputed zero,1865,Greece,Martinique
FromExporter,0,imputed zero,1865,Greece,Mauritius
FromExporter,0,imputed zero,1865,Greece,Morocco
FromExporter,0,imputed zero,1865,Greece,Natal
FromExporter,0,imputed zero,1865,Greece,Netherlands
FromExporter,0,imputed zero,1865,Greece,New Brunswick
FromExporter,0,imputed zero,1865,Greece,New South Wales
FromExporter,0,imputed zero,1865,Greece,New Zealand
FromExporter,0,imputed zero,1865,Greece,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Greece,Norway
FromExporter,0,imputed zero,1865,Greece,Nova Scotia
FromExporter,0,imputed zero,1865,Greece,Philippines
FromExporter,0,imputed zero,1865,Greece,Portugal
FromExporter,0,imputed zero,1865,Greece,Prince Edward Is.
FromExporter,0,imputed zero,1865,Greece,Prussia
FromExporter,0,imputed zero,1865,Greece,Queensland
FromExporter,0,imputed zero,1865,Greece,Reunion (Bourbon I.)
FromExporter,23829.422,ok,1865,Greece,Russia (USSR)
FromExporter,0,imputed zero,1865,Greece,Senegal
FromExporter,0,imputed zero,1865,Greece,Sierra Leone
FromExporter,0,imputed zero,1865,Greece,Spain
FromExporter,0,imputed zero,1865,Greece,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Greece,St. Helena
FromExporter,0,imputed zero,1865,Greece,St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Greece,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,Greece,Sweden
FromExporter,0,imputed zero,1865,Greece,Tasmania
FromExporter,0,imputed zero,1865,Greece,Trinidad
FromExporter,82325.648,ok,1865,Greece,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Greece,Turks and Caicos Is.
FromExporter,582299,ok,1865,Greece,United Kingdom
FromExporter,0,imputed zero,1865,Greece,United States of America
FromExporter,0,imputed zero,1865,Greece,Vancouver
FromExporter,0,imputed zero,1865,Greece,Victoria
FromExporter,0,imputed zero,1865,Greece,Western Australia
FromExporter,0,imputed zero,1865,Greece,Windward Is.
FromExporter,0,imputed zero,1865,Greece,Zanzibar
FromExporter,0,imputed zero,1865,Greenland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Greenland,Argentina (La Plata)
FromExporter,0,imputed zero,1865,Greenland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Greenland,Bahamas
FromExporter,0,imputed zero,1865,Greenland,Belgium
FromExporter,0,imputed zero,1865,Greenland,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Greenland,Bermuda
FromExporter,0,imputed zero,1865,Greenland,Brazil
FromExporter,0,imputed zero,1865,Greenland,Bremen
FromExporter,0,imputed zero,1865,Greenland,British Columbia
FromExporter,0,imputed zero,1865,Greenland,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Greenland,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1865,Greenland,Chile
FromExporter,0,imputed zero,1865,Greenland,Dominica
FromExporter,0,imputed zero,1865,Greenland,Falkland Is.
FromExporter,0,imputed zero,1865,Greenland,France
FromExporter,0,imputed zero,1865,Greenland,French Guiana
FromExporter,0,imputed zero,1865,Greenland,French India
FromExporter,0,imputed zero,1865,Greenland,Gambia
FromExporter,0,imputed zero,1865,Greenland,Greece
FromExporter,0,imputed zero,1865,Greenland,Guadeloupe
FromExporter,0,imputed zero,1865,Greenland,Guyana (British Guiana)
FromExporter,0,imputed zero,1865,Greenland,India
FromExporter,0,imputed zero,1865,Greenland,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1865,Greenland,Italy
FromExporter,0,imputed zero,1865,Greenland,Jamaica
FromExporter,0,imputed zero,1865,Greenland,Lagos
FromExporter,,unknown despite gravity,1865,Greenland,Leeward Is.
FromExporter,0,imputed zero,1865,Greenland,Malta
FromExporter,0,imputed zero,1865,Greenland,Martinique
FromExporter,0,imputed zero,1865,Greenland,Mauritius
FromExporter,0,imputed zero,1865,Greenland,Morocco
FromExporter,0,imputed zero,1865,Greenland,Natal
FromExporter,8.783042,ok,1865,Greenland,Netherlands
FromExporter,0,imputed zero,1865,Greenland,New Brunswick
FromExporter,0,imputed zero,1865,Greenland,New South Wales
FromExporter,0,imputed zero,1865,Greenland,New Zealand
FromExporter,0,imputed zero,1865,Greenland,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Greenland,Norway
FromExporter,0,imputed zero,1865,Greenland,Nova Scotia
FromExporter,0,imputed zero,1865,Greenland,Philippines
FromExporter,0,imputed zero,1865,Greenland,Portugal
FromExporter,0,imputed zero,1865,Greenland,Prince Edward Is.
FromExporter,0,imputed zero,1865,Greenland,Prussia
FromExporter,0,imputed zero,1865,Greenland,Queensland
FromExporter,0,imputed zero,1865,Greenland,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Greenland,Russia (USSR)
FromExporter,0,imputed zero,1865,Greenland,Senegal
FromExporter,0,imputed zero,1865,Greenland,Sierra Leone
FromExporter,.094141461,ok thanks to gravity,1865,Greenland,Spain
FromExporter,0,imputed zero,1865,Greenland,Sri Lanka (Ceylon)
