CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1868,Norfolk I.,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Norfolk I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Norfolk I.,Chile
FromExporter,0,imputed zero,1868,Norfolk I.,Dominica
FromExporter,0,imputed zero,1868,Norfolk I.,Falkland Is.
FromExporter,0,imputed zero,1868,Norfolk I.,France
FromExporter,0,imputed zero,1868,Norfolk I.,French Guiana
FromExporter,0,imputed zero,1868,Norfolk I.,French India
FromExporter,0,imputed zero,1868,Norfolk I.,Greece
FromExporter,0,imputed zero,1868,Norfolk I.,Guadeloupe
FromExporter,,unknown despite gravity,1868,Norfolk I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Norfolk I.,India
FromExporter,0,imputed zero,1868,Norfolk I.,Italy
FromExporter,0,imputed zero,1868,Norfolk I.,Jamaica
FromExporter,0,imputed zero,1868,Norfolk I.,Leeward Is.
FromExporter,0,imputed zero,1868,Norfolk I.,Malta
FromExporter,0,imputed zero,1868,Norfolk I.,Martinique
FromExporter,0,imputed zero,1868,Norfolk I.,Mauritius
FromExporter,0,imputed zero,1868,Norfolk I.,Natal
FromExporter,0,imputed zero,1868,Norfolk I.,Netherlands
FromExporter,0,imputed zero,1868,Norfolk I.,New South Wales
FromExporter,0,imputed zero,1868,Norfolk I.,New Zealand
FromExporter,0,imputed zero,1868,Norfolk I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Norfolk I.,Norway
FromExporter,0,imputed zero,1868,Norfolk I.,People's Republic of China (China)
FromExporter,0,imputed zero,1868,Norfolk I.,Portugal
FromExporter,0,imputed zero,1868,Norfolk I.,Prince Edward Is.
FromExporter,0,imputed zero,1868,Norfolk I.,Queensland
FromExporter,0,imputed zero,1868,Norfolk I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Norfolk I.,Russia (USSR)
FromExporter,0,imputed zero,1868,Norfolk I.,Senegal
FromExporter,0,imputed zero,1868,Norfolk I.,Sierra Leone
FromExporter,0,imputed zero,1868,Norfolk I.,South Australia
FromExporter,0,imputed zero,1868,Norfolk I.,Spain
FromExporter,0,imputed zero,1868,Norfolk I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Norfolk I.,St. Helena
FromExporter,0,imputed zero,1868,Norfolk I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Norfolk I.,Straits Settlements
FromExporter,0,imputed zero,1868,Norfolk I.,Sweden
FromExporter,0,imputed zero,1868,Norfolk I.,Tasmania
FromExporter,0,imputed zero,1868,Norfolk I.,Trinidad
FromExporter,0,imputed zero,1868,Norfolk I.,United Kingdom
FromExporter,0,imputed zero,1868,Norfolk I.,United States of America
FromExporter,0,imputed zero,1868,Norfolk I.,Victoria
FromExporter,0,imputed zero,1868,Norfolk I.,Western Australia
FromExporter,0,imputed zero,1868,Norfolk I.,Windward Is.
FromExporter,0,imputed zero,1868,North-Western Territory,Aden
FromExporter,0,imputed zero,1868,North-Western Territory,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,North-Western Territory,Argentina (La Plata)
FromExporter,0,imputed zero,1868,North-Western Territory,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,North-Western Territory,Bahamas
FromExporter,0,imputed zero,1868,North-Western Territory,Belgium
FromExporter,0,imputed zero,1868,North-Western Territory,Belize (British Honduras)
FromExporter,0,imputed zero,1868,North-Western Territory,Bermuda
FromExporter,0,imputed zero,1868,North-Western Territory,Brazil
FromExporter,0,imputed zero,1868,North-Western Territory,British Columbia
FromExporter,0,imputed zero,1868,North-Western Territory,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,North-Western Territory,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1868,North-Western Territory,Chile
FromExporter,0,imputed zero,1868,North-Western Territory,Dominica
FromExporter,0,imputed zero,1868,North-Western Territory,Falkland Is.
FromExporter,0,imputed zero,1868,North-Western Territory,France
FromExporter,0,imputed zero,1868,North-Western Territory,French Guiana
FromExporter,0,imputed zero,1868,North-Western Territory,French India
FromExporter,0,imputed zero,1868,North-Western Territory,Greece
FromExporter,0,imputed zero,1868,North-Western Territory,Guadeloupe
FromExporter,0,imputed zero,1868,North-Western Territory,Guyana (British Guiana)
FromExporter,0,imputed zero,1868,North-Western Territory,India
FromExporter,,unknown despite gravity,1868,North-Western Territory,Italy
FromExporter,0,imputed zero,1868,North-Western Territory,Jamaica
FromExporter,0,imputed zero,1868,North-Western Territory,Leeward Is.
FromExporter,0,imputed zero,1868,North-Western Territory,Malta
FromExporter,0,imputed zero,1868,North-Western Territory,Martinique
FromExporter,0,imputed zero,1868,North-Western Territory,Mauritius
FromExporter,0,imputed zero,1868,North-Western Territory,Natal
FromExporter,0,imputed zero,1868,North-Western Territory,Netherlands
FromExporter,0,imputed zero,1868,North-Western Territory,New South Wales
FromExporter,0,imputed zero,1868,North-Western Territory,New Zealand
FromExporter,0,imputed zero,1868,North-Western Territory,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,North-Western Territory,Norway
FromExporter,0,imputed zero,1868,North-Western Territory,People's Republic of China (China)
FromExporter,0,imputed zero,1868,North-Western Territory,Portugal
FromExporter,0,imputed zero,1868,North-Western Territory,Prince Edward Is.
FromExporter,0,imputed zero,1868,North-Western Territory,Queensland
FromExporter,0,imputed zero,1868,North-Western Territory,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,North-Western Territory,Russia (USSR)
FromExporter,0,imputed zero,1868,North-Western Territory,Senegal
FromExporter,0,imputed zero,1868,North-Western Territory,Sierra Leone
FromExporter,0,imputed zero,1868,North-Western Territory,South Australia
FromExporter,0,imputed zero,1868,North-Western Territory,Spain
FromExporter,0,imputed zero,1868,North-Western Territory,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,North-Western Territory,St. Helena
FromExporter,0,imputed zero,1868,North-Western Territory,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,North-Western Territory,Straits Settlements
FromExporter,0,imputed zero,1868,North-Western Territory,Sweden
FromExporter,0,imputed zero,1868,North-Western Territory,Tasmania
FromExporter,0,imputed zero,1868,North-Western Territory,Trinidad
FromExporter,0,imputed zero,1868,North-Western Territory,United Kingdom
FromExporter,0,imputed zero,1868,North-Western Territory,United States of America
FromExporter,0,imputed zero,1868,North-Western Territory,Victoria
FromExporter,0,imputed zero,1868,North-Western Territory,Western Australia
FromExporter,0,imputed zero,1868,North-Western Territory,Windward Is.
FromExporter,0,imputed zero,1868,Norway,Aden
FromExporter,0,imputed zero,1868,Norway,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Norway,Argentina (La Plata)
FromExporter,0,imputed zero,1868,Norway,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Norway,Bahamas
FromExporter,38783.352,ok thanks to gravity,1868,Norway,Belgium
FromExporter,0,imputed zero,1868,Norway,Belize (British Honduras)
FromExporter,0,imputed zero,1868,Norway,Bermuda
FromExporter,0,imputed zero,1868,Norway,Brazil
FromExporter,0,imputed zero,1868,Norway,British Columbia
FromExporter,0,imputed zero,1868,Norway,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Norway,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Norway,Chile
FromExporter,0,imputed zero,1868,Norway,Dominica
FromExporter,0,imputed zero,1868,Norway,Falkland Is.
FromExporter,234387.42,ok,1868,Norway,France
FromExporter,0,imputed zero,1868,Norway,French Guiana
FromExporter,0,imputed zero,1868,Norway,French India
FromExporter,0,imputed zero,1868,Norway,Greece
FromExporter,0,imputed zero,1868,Norway,Guadeloupe
FromExporter,0,imputed zero,1868,Norway,Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Norway,India
FromExporter,59150.344,ok thanks to gravity,1868,Norway,Italy
FromExporter,0,imputed zero,1868,Norway,Jamaica
FromExporter,0,imputed zero,1868,Norway,Leeward Is.
FromExporter,0,imputed zero,1868,Norway,Malta
FromExporter,0,imputed zero,1868,Norway,Martinique
FromExporter,0,imputed zero,1868,Norway,Mauritius
FromExporter,0,imputed zero,1868,Norway,Natal
FromExporter,70743.383,ok,1868,Norway,Netherlands
FromExporter,0,imputed zero,1868,Norway,New South Wales
FromExporter,0,imputed zero,1868,Norway,New Zealand
FromExporter,0,imputed zero,1868,Norway,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Norway,People's Republic of China (China)
FromExporter,0,imputed zero,1868,Norway,Portugal
FromExporter,0,imputed zero,1868,Norway,Prince Edward Is.
FromExporter,0,imputed zero,1868,Norway,Queensland
FromExporter,0,imputed zero,1868,Norway,Reunion (Bourbon I.)
FromExporter,451251.47,ok,1868,Norway,Russia (USSR)
FromExporter,0,imputed zero,1868,Norway,Senegal
FromExporter,0,imputed zero,1868,Norway,Sierra Leone
FromExporter,0,imputed zero,1868,Norway,South Australia
FromExporter,24991.965,ok thanks to gravity,1868,Norway,Spain
FromExporter,0,imputed zero,1868,Norway,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Norway,St. Helena
FromExporter,0,imputed zero,1868,Norway,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Norway,Straits Settlements
FromExporter,261069.61,ok,1868,Norway,Sweden
FromExporter,0,imputed zero,1868,Norway,Tasmania
FromExporter,0,imputed zero,1868,Norway,Trinidad
FromExporter,774950,ok,1868,Norway,United Kingdom
FromExporter,20779.148,ok thanks to gravity,1868,Norway,United States of America
FromExporter,0,imputed zero,1868,Norway,Victoria
FromExporter,0,imputed zero,1868,Norway,Western Australia
FromExporter,0,imputed zero,1868,Norway,Windward Is.
FromExporter,0,imputed zero,1868,Nossi Be,Aden
FromExporter,0,imputed zero,1868,Nossi Be,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Nossi Be,Argentina (La Plata)
FromExporter,0,imputed zero,1868,Nossi Be,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Nossi Be,Bahamas
FromExporter,0,imputed zero,1868,Nossi Be,Belgium
FromExporter,0,imputed zero,1868,Nossi Be,Belize (British Honduras)
FromExporter,0,imputed zero,1868,Nossi Be,Bermuda
FromExporter,0,imputed zero,1868,Nossi Be,Brazil
FromExporter,0,imputed zero,1868,Nossi Be,British Columbia
FromExporter,0,imputed zero,1868,Nossi Be,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Nossi Be,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Nossi Be,Chile
FromExporter,0,imputed zero,1868,Nossi Be,Dominica
FromExporter,0,imputed zero,1868,Nossi Be,Falkland Is.
FromExporter,,unknown despite gravity,1868,Nossi Be,France
FromExporter,,unknown despite gravity,1868,Nossi Be,French Guiana
FromExporter,,unknown despite gravity,1868,Nossi Be,French India
FromExporter,0,imputed zero,1868,Nossi Be,Greece
FromExporter,,unknown despite gravity,1868,Nossi Be,Guadeloupe
FromExporter,0,imputed zero,1868,Nossi Be,Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Nossi Be,India
FromExporter,0,imputed zero,1868,Nossi Be,Italy
FromExporter,0,imputed zero,1868,Nossi Be,Jamaica
FromExporter,0,imputed zero,1868,Nossi Be,Leeward Is.
FromExporter,0,imputed zero,1868,Nossi Be,Malta
FromExporter,,unknown despite gravity,1868,Nossi Be,Martinique
FromExporter,0,imputed zero,1868,Nossi Be,Mauritius
FromExporter,0,imputed zero,1868,Nossi Be,Natal
FromExporter,0,imputed zero,1868,Nossi Be,Netherlands
FromExporter,0,imputed zero,1868,Nossi Be,New South Wales
FromExporter,0,imputed zero,1868,Nossi Be,New Zealand
FromExporter,0,imputed zero,1868,Nossi Be,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Nossi Be,Norway
FromExporter,0,imputed zero,1868,Nossi Be,People's Republic of China (China)
FromExporter,0,imputed zero,1868,Nossi Be,Portugal
FromExporter,0,imputed zero,1868,Nossi Be,Prince Edward Is.
FromExporter,0,imputed zero,1868,Nossi Be,Queensland
FromExporter,,unknown despite gravity,1868,Nossi Be,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Nossi Be,Russia (USSR)
FromExporter,,unknown despite gravity,1868,Nossi Be,Senegal
FromExporter,0,imputed zero,1868,Nossi Be,Sierra Leone
FromExporter,0,imputed zero,1868,Nossi Be,South Australia
FromExporter,0,imputed zero,1868,Nossi Be,Spain
FromExporter,0,imputed zero,1868,Nossi Be,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Nossi Be,St. Helena
FromExporter,,unknown despite gravity,1868,Nossi Be,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Nossi Be,Straits Settlements
FromExporter,0,imputed zero,1868,Nossi Be,Sweden
FromExporter,0,imputed zero,1868,Nossi Be,Tasmania
FromExporter,0,imputed zero,1868,Nossi Be,Trinidad
FromExporter,0,imputed zero,1868,Nossi Be,United Kingdom
FromExporter,,unknown despite gravity,1868,Nossi Be,United States of America
FromExporter,0,imputed zero,1868,Nossi Be,Victoria
FromExporter,0,imputed zero,1868,Nossi Be,Western Australia
FromExporter,0,imputed zero,1868,Nossi Be,Windward Is.
FromExporter,,unknown despite gravity,1868,Oman (Sultanate of Muscat and Oman),Aden
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Argentina (La Plata)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Bahamas
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Belgium
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Belize (British Honduras)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Bermuda
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Brazil
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),British Columbia
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Chile
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Dominica
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Falkland Is.
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),France
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),French Guiana
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),French India
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Greece
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Guadeloupe
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),India
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Italy
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Jamaica
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Leeward Is.
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Malta
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Martinique
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Mauritius
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Natal
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Netherlands
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),New South Wales
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),New Zealand
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Norway
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),People's Republic of China (China)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Portugal
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Prince Edward Is.
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Queensland
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Russia (USSR)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Senegal
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Sierra Leone
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),South Australia
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Spain
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),St. Helena
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Straits Settlements
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Sweden
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Tasmania
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Trinidad
FromExporter,4774,ok,1868,Oman (Sultanate of Muscat and Oman),United Kingdom
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),United States of America
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Victoria
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Western Australia
FromExporter,0,imputed zero,1868,Oman (Sultanate of Muscat and Oman),Windward Is.
FromExporter,0,imputed zero,1868,Paraguay,Aden
FromExporter,0,imputed zero,1868,Paraguay,Algeria (Regency of Algiers)
FromExporter,4002.7808,ok,1868,Paraguay,Argentina (La Plata)
FromExporter,0,imputed zero,1868,Paraguay,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Paraguay,Bahamas
FromExporter,0,imputed zero,1868,Paraguay,Belgium
FromExporter,0,imputed zero,1868,Paraguay,Belize (British Honduras)
FromExporter,0,imputed zero,1868,Paraguay,Bermuda
FromExporter,0,imputed zero,1868,Paraguay,Brazil
FromExporter,0,imputed zero,1868,Paraguay,British Columbia
FromExporter,0,imputed zero,1868,Paraguay,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Paraguay,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Paraguay,Chile
FromExporter,0,imputed zero,1868,Paraguay,Dominica
FromExporter,0,imputed zero,1868,Paraguay,Falkland Is.
FromExporter,0,imputed zero,1868,Paraguay,France
FromExporter,0,imputed zero,1868,Paraguay,French Guiana
FromExporter,0,imputed zero,1868,Paraguay,French India
FromExporter,0,imputed zero,1868,Paraguay,Greece
FromExporter,0,imputed zero,1868,Paraguay,Guadeloupe
FromExporter,0,imputed zero,1868,Paraguay,Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Paraguay,India
FromExporter,654.25214,ok thanks to gravity,1868,Paraguay,Italy
FromExporter,9.4488087,ok thanks to gravity,1868,Paraguay,Jamaica
FromExporter,0,imputed zero,1868,Paraguay,Leeward Is.
FromExporter,0,imputed zero,1868,Paraguay,Malta
FromExporter,0,imputed zero,1868,Paraguay,Martinique
FromExporter,0,imputed zero,1868,Paraguay,Mauritius
FromExporter,0,imputed zero,1868,Paraguay,Natal
FromExporter,0,imputed zero,1868,Paraguay,Netherlands
FromExporter,0,imputed zero,1868,Paraguay,New South Wales
FromExporter,0,imputed zero,1868,Paraguay,New Zealand
FromExporter,0,imputed zero,1868,Paraguay,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Paraguay,Norway
FromExporter,43.14257,ok thanks to gravity,1868,Paraguay,People's Republic of China (China)
FromExporter,0,imputed zero,1868,Paraguay,Portugal
FromExporter,0,imputed zero,1868,Paraguay,Prince Edward Is.
FromExporter,0,imputed zero,1868,Paraguay,Queensland
FromExporter,0,imputed zero,1868,Paraguay,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Paraguay,Russia (USSR)
FromExporter,0,imputed zero,1868,Paraguay,Senegal
FromExporter,0,imputed zero,1868,Paraguay,Sierra Leone
FromExporter,0,imputed zero,1868,Paraguay,South Australia
FromExporter,0,imputed zero,1868,Paraguay,Spain
FromExporter,0,imputed zero,1868,Paraguay,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Paraguay,St. Helena
FromExporter,0,imputed zero,1868,Paraguay,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Paraguay,Straits Settlements
FromExporter,0,imputed zero,1868,Paraguay,Sweden
FromExporter,0,imputed zero,1868,Paraguay,Tasmania
FromExporter,0,imputed zero,1868,Paraguay,Trinidad
FromExporter,0,imputed zero,1868,Paraguay,United Kingdom
FromExporter,0,imputed zero,1868,Paraguay,United States of America
FromExporter,0,imputed zero,1868,Paraguay,Victoria
FromExporter,0,imputed zero,1868,Paraguay,Western Australia
FromExporter,0,imputed zero,1868,Paraguay,Windward Is.
FromExporter,0,imputed zero,1868,Pedro Bank,Aden
FromExporter,0,imputed zero,1868,Pedro Bank,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Pedro Bank,Argentina (La Plata)
FromExporter,0,imputed zero,1868,Pedro Bank,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Pedro Bank,Bahamas
FromExporter,,unknown despite gravity,1868,Pedro Bank,Belgium
FromExporter,0,imputed zero,1868,Pedro Bank,Belize (British Honduras)
FromExporter,0,imputed zero,1868,Pedro Bank,Bermuda
FromExporter,0,imputed zero,1868,Pedro Bank,Brazil
FromExporter,0,imputed zero,1868,Pedro Bank,British Columbia
FromExporter,,unknown despite gravity,1868,Pedro Bank,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Pedro Bank,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Pedro Bank,Chile
FromExporter,0,imputed zero,1868,Pedro Bank,Dominica
FromExporter,0,imputed zero,1868,Pedro Bank,Falkland Is.
FromExporter,,unknown despite gravity,1868,Pedro Bank,France
FromExporter,0,imputed zero,1868,Pedro Bank,French Guiana
FromExporter,0,imputed zero,1868,Pedro Bank,French India
FromExporter,0,imputed zero,1868,Pedro Bank,Greece
FromExporter,0,imputed zero,1868,Pedro Bank,Guadeloupe
FromExporter,,unknown despite gravity,1868,Pedro Bank,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1868,Pedro Bank,India
FromExporter,,unknown despite gravity,1868,Pedro Bank,Italy
FromExporter,,unknown despite gravity,1868,Pedro Bank,Jamaica
FromExporter,0,ok,1868,Pedro Bank,Leeward Is.
FromExporter,0,imputed zero,1868,Pedro Bank,Malta
FromExporter,0,imputed zero,1868,Pedro Bank,Martinique
FromExporter,0,imputed zero,1868,Pedro Bank,Mauritius
FromExporter,0,imputed zero,1868,Pedro Bank,Natal
FromExporter,,unknown despite gravity,1868,Pedro Bank,Netherlands
FromExporter,0,imputed zero,1868,Pedro Bank,New South Wales
FromExporter,0,imputed zero,1868,Pedro Bank,New Zealand
FromExporter,0,imputed zero,1868,Pedro Bank,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1868,Pedro Bank,Norway
FromExporter,,unknown despite gravity,1868,Pedro Bank,People's Republic of China (China)
FromExporter,0,imputed zero,1868,Pedro Bank,Portugal
FromExporter,0,imputed zero,1868,Pedro Bank,Prince Edward Is.
FromExporter,0,imputed zero,1868,Pedro Bank,Queensland
FromExporter,0,imputed zero,1868,Pedro Bank,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Pedro Bank,Russia (USSR)
FromExporter,0,imputed zero,1868,Pedro Bank,Senegal
FromExporter,0,imputed zero,1868,Pedro Bank,Sierra Leone
FromExporter,0,imputed zero,1868,Pedro Bank,South Australia
FromExporter,,unknown despite gravity,1868,Pedro Bank,Spain
FromExporter,0,imputed zero,1868,Pedro Bank,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Pedro Bank,St. Helena
FromExporter,0,imputed zero,1868,Pedro Bank,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Pedro Bank,Straits Settlements
FromExporter,0,imputed zero,1868,Pedro Bank,Sweden
FromExporter,0,imputed zero,1868,Pedro Bank,Tasmania
FromExporter,0,imputed zero,1868,Pedro Bank,Trinidad
FromExporter,0,imputed zero,1868,Pedro Bank,United Kingdom
FromExporter,,unknown despite gravity,1868,Pedro Bank,United States of America
FromExporter,0,imputed zero,1868,Pedro Bank,Victoria
FromExporter,0,imputed zero,1868,Pedro Bank,Western Australia
FromExporter,0,imputed zero,1868,Pedro Bank,Windward Is.
FromExporter,425.13684,ok,1868,People's Republic of China (China),Aden
FromExporter,0,imputed zero,1868,People's Republic of China (China),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,People's Republic of China (China),Argentina (La Plata)
FromExporter,0,imputed zero,1868,People's Republic of China (China),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,People's Republic of China (China),Bahamas
FromExporter,3883.2476,ok thanks to gravity,1868,People's Republic of China (China),Belgium
FromExporter,0,imputed zero,1868,People's Republic of China (China),Belize (British Honduras)
FromExporter,0,imputed zero,1868,People's Republic of China (China),Bermuda
FromExporter,0,imputed zero,1868,People's Republic of China (China),Brazil
FromExporter,0,imputed zero,1868,People's Republic of China (China),British Columbia
FromExporter,0,imputed zero,1868,People's Republic of China (China),Canada (Province of Canada)
FromExporter,0,imputed zero,1868,People's Republic of China (China),Cape Colony (Cape of Good Hope)
FromExporter,3968.3301,ok,1868,People's Republic of China (China),Chile
FromExporter,0,imputed zero,1868,People's Republic of China (China),Dominica
FromExporter,0,imputed zero,1868,People's Republic of China (China),Falkland Is.
FromExporter,111234.7,ok,1868,People's Republic of China (China),France
FromExporter,0,imputed zero,1868,People's Republic of China (China),French Guiana
FromExporter,0,imputed zero,1868,People's Republic of China (China),French India
FromExporter,0,imputed zero,1868,People's Republic of China (China),Greece
FromExporter,0,imputed zero,1868,People's Republic of China (China),Guadeloupe
FromExporter,0,imputed zero,1868,People's Republic of China (China),Guyana (British Guiana)
FromExporter,14246665,ok,1868,People's Republic of China (China),India
FromExporter,0,imputed zero,1868,People's Republic of China (China),Italy
FromExporter,0,imputed zero,1868,People's Republic of China (China),Jamaica
FromExporter,0,imputed zero,1868,People's Republic of China (China),Leeward Is.
FromExporter,0,imputed zero,1868,People's Republic of China (China),Malta
FromExporter,0,imputed zero,1868,People's Republic of China (China),Martinique
FromExporter,0,imputed zero,1868,People's Republic of China (China),Mauritius
FromExporter,0,imputed zero,1868,People's Republic of China (China),Natal
FromExporter,66215.359,ok,1868,People's Republic of China (China),Netherlands
FromExporter,0,imputed zero,1868,People's Republic of China (China),New South Wales
FromExporter,0,imputed zero,1868,People's Republic of China (China),New Zealand
FromExporter,0,imputed zero,1868,People's Republic of China (China),Newfoundland and Labrador (Newfoundland)
FromExporter,2855.2275,ok,1868,People's Republic of China (China),Norway
FromExporter,0,imputed zero,1868,People's Republic of China (China),Portugal
FromExporter,0,imputed zero,1868,People's Republic of China (China),Prince Edward Is.
FromExporter,0,imputed zero,1868,People's Republic of China (China),Queensland
