CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1895,Eritrea,Martinique
FromExporter,0,imputed zero,1895,Eritrea,Mauritius
FromExporter,0,imputed zero,1895,Eritrea,Mexico
FromExporter,0,imputed zero,1895,Eritrea,Natal
FromExporter,,unknown despite gravity,1895,Eritrea,Netherlands
FromExporter,0,imputed zero,1895,Eritrea,New Caledonia
FromExporter,0,imputed zero,1895,Eritrea,New South Wales
FromExporter,0,imputed zero,1895,Eritrea,New Zealand
FromExporter,0,imputed zero,1895,Eritrea,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1895,Eritrea,Norway
FromExporter,0,imputed zero,1895,Eritrea,Nossi Be
FromExporter,0,imputed zero,1895,Eritrea,People's Republic of China (China)
FromExporter,0,imputed zero,1895,Eritrea,Portugal
FromExporter,0,imputed zero,1895,Eritrea,Queensland
FromExporter,0,imputed zero,1895,Eritrea,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Eritrea,Romania
FromExporter,0,imputed zero,1895,Eritrea,Russia (USSR)
FromExporter,0,imputed zero,1895,Eritrea,Senegal
FromExporter,0,imputed zero,1895,Eritrea,Sierra Leone
FromExporter,0,imputed zero,1895,Eritrea,Society Is.
FromExporter,0,imputed zero,1895,Eritrea,South Australia
FromExporter,0,imputed zero,1895,Eritrea,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1895,Eritrea,Spain
FromExporter,0,imputed zero,1895,Eritrea,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Eritrea,St. Helena
FromExporter,0,imputed zero,1895,Eritrea,St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Eritrea,Straits Settlements
FromExporter,0,imputed zero,1895,Eritrea,Sweden
FromExporter,,unknown despite gravity,1895,Eritrea,Switzerland
FromExporter,0,imputed zero,1895,Eritrea,Tasmania
FromExporter,0,imputed zero,1895,Eritrea,Tonkin
FromExporter,0,imputed zero,1895,Eritrea,Trinidad and Tobago
FromExporter,0,imputed zero,1895,Eritrea,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Eritrea,Turks and Caicos Is.
FromExporter,0,imputed zero,1895,Eritrea,United Kingdom
FromExporter,0,imputed zero,1895,Eritrea,United States of America
FromExporter,0,imputed zero,1895,Eritrea,Uruguay
FromExporter,0,imputed zero,1895,Eritrea,Victoria
FromExporter,0,imputed zero,1895,Eritrea,Western Australia
FromExporter,0,imputed zero,1895,Eritrea,Windward Is.
FromExporter,0,imputed zero,1895,Eritrea,Zanzibar
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Aden
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Annam
FromExporter,,unknown despite gravity,1895,Eswatini (Swaziland),Argentina (La Plata)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Bahamas
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Barbados
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Belgium
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Belize (British Honduras)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Benin (Dahomey)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Bermuda
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Bulgaria
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Chile
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Cochin China
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Comoros
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Cyprus
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Denmark
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Falkland Is.
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),France
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),French Guiana
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),French India
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Gambia
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Germany (Zollverein)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Ghana (Gold Coast)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Greece
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Guadeloupe
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Guyana (British Guiana)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Iceland
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),India
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Italy
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Ivory Coast
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Jamaica
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Japan
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Kingdom of Serbia
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Lagos
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Malta
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Martinique
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Mauritius
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Mexico
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Natal
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Netherlands
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),New Caledonia
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),New South Wales
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),New Zealand
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Norway
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Nossi Be
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),People's Republic of China (China)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Portugal
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Queensland
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Romania
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Russia (USSR)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Senegal
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Sierra Leone
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Society Is.
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),South Australia
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Spain
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),St. Helena
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Straits Settlements
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Sweden
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Switzerland
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Tasmania
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Tonkin
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Trinidad and Tobago
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Turks and Caicos Is.
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),United Kingdom
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),United States of America
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Uruguay
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Victoria
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Western Australia
FromExporter,0,imputed zero,1895,Eswatini (Swaziland),Windward Is.
FromExporter,,unknown despite gravity,1895,Eswatini (Swaziland),Zanzibar
FromExporter,100549.52,ok,1895,Ethiopia (Abyssinia),Aden
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Annam
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Argentina (La Plata)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Bahamas
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Barbados
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Belgium
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Belize (British Honduras)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Benin (Dahomey)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Bermuda
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Bulgaria
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Chile
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Cochin China
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Comoros
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Cyprus
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Denmark
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Falkland Is.
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),France
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),French Guiana
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),French India
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Gambia
FromExporter,,unknown despite gravity,1895,Ethiopia (Abyssinia),Germany (Zollverein)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Ghana (Gold Coast)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Greece
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Guadeloupe
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Guyana (British Guiana)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Iceland
FromExporter,113900.48,ok,1895,Ethiopia (Abyssinia),India
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Italy
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Ivory Coast
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Jamaica
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Japan
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Kingdom of Serbia
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Lagos
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Malta
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Martinique
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Mauritius
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Mexico
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Natal
FromExporter,,unknown despite gravity,1895,Ethiopia (Abyssinia),Netherlands
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),New Caledonia
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),New South Wales
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),New Zealand
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Norway
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Nossi Be
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),People's Republic of China (China)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Portugal
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Queensland
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Romania
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Russia (USSR)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Senegal
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Sierra Leone
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Society Is.
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),South Australia
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Spain
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),St. Helena
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Straits Settlements
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Sweden
FromExporter,,unknown despite gravity,1895,Ethiopia (Abyssinia),Switzerland
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Tasmania
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Tonkin
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Trinidad and Tobago
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Turks and Caicos Is.
FromExporter,10416,ok,1895,Ethiopia (Abyssinia),United Kingdom
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),United States of America
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Uruguay
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Victoria
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Western Australia
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Windward Is.
FromExporter,0,imputed zero,1895,Ethiopia (Abyssinia),Zanzibar
FromExporter,0,imputed zero,1895,Faeroe Is.,Aden
FromExporter,0,imputed zero,1895,Faeroe Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Faeroe Is.,Annam
FromExporter,0,imputed zero,1895,Faeroe Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1895,Faeroe Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Faeroe Is.,Bahamas
FromExporter,0,imputed zero,1895,Faeroe Is.,Barbados
FromExporter,0,imputed zero,1895,Faeroe Is.,Belgium
FromExporter,0,imputed zero,1895,Faeroe Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1895,Faeroe Is.,Benin (Dahomey)
FromExporter,0,imputed zero,1895,Faeroe Is.,Bermuda
FromExporter,0,imputed zero,1895,Faeroe Is.,Bulgaria
FromExporter,0,imputed zero,1895,Faeroe Is.,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Faeroe Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Faeroe Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Faeroe Is.,Chile
FromExporter,0,imputed zero,1895,Faeroe Is.,Cochin China
FromExporter,0,imputed zero,1895,Faeroe Is.,Comoros
FromExporter,0,imputed zero,1895,Faeroe Is.,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1895,Faeroe Is.,Cyprus
FromExporter,41636.836,ok,1895,Faeroe Is.,Denmark
FromExporter,0,imputed zero,1895,Faeroe Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1895,Faeroe Is.,Falkland Is.
FromExporter,0,imputed zero,1895,Faeroe Is.,France
FromExporter,0,imputed zero,1895,Faeroe Is.,French Guiana
FromExporter,0,imputed zero,1895,Faeroe Is.,French India
FromExporter,0,imputed zero,1895,Faeroe Is.,Gambia
FromExporter,0,imputed zero,1895,Faeroe Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1895,Faeroe Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1895,Faeroe Is.,Greece
FromExporter,0,imputed zero,1895,Faeroe Is.,Guadeloupe
FromExporter,0,imputed zero,1895,Faeroe Is.,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1895,Faeroe Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1895,Faeroe Is.,Iceland
FromExporter,0,imputed zero,1895,Faeroe Is.,India
FromExporter,0,imputed zero,1895,Faeroe Is.,Italy
FromExporter,0,imputed zero,1895,Faeroe Is.,Ivory Coast
FromExporter,0,imputed zero,1895,Faeroe Is.,Jamaica
FromExporter,0,imputed zero,1895,Faeroe Is.,Japan
FromExporter,0,imputed zero,1895,Faeroe Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1895,Faeroe Is.,Lagos
FromExporter,0,imputed zero,1895,Faeroe Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1895,Faeroe Is.,Malta
FromExporter,0,imputed zero,1895,Faeroe Is.,Martinique
FromExporter,0,imputed zero,1895,Faeroe Is.,Mauritius
FromExporter,0,imputed zero,1895,Faeroe Is.,Mexico
FromExporter,0,imputed zero,1895,Faeroe Is.,Natal
FromExporter,0,imputed zero,1895,Faeroe Is.,Netherlands
FromExporter,0,imputed zero,1895,Faeroe Is.,New Caledonia
FromExporter,0,imputed zero,1895,Faeroe Is.,New South Wales
FromExporter,0,imputed zero,1895,Faeroe Is.,New Zealand
FromExporter,0,imputed zero,1895,Faeroe Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,1849.7959,ok,1895,Faeroe Is.,Norway
FromExporter,0,imputed zero,1895,Faeroe Is.,Nossi Be
FromExporter,0,imputed zero,1895,Faeroe Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1895,Faeroe Is.,Portugal
FromExporter,0,imputed zero,1895,Faeroe Is.,Queensland
FromExporter,0,imputed zero,1895,Faeroe Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Faeroe Is.,Romania
FromExporter,0,imputed zero,1895,Faeroe Is.,Russia (USSR)
FromExporter,0,imputed zero,1895,Faeroe Is.,Senegal
FromExporter,0,imputed zero,1895,Faeroe Is.,Sierra Leone
FromExporter,0,imputed zero,1895,Faeroe Is.,Society Is.
FromExporter,0,imputed zero,1895,Faeroe Is.,South Australia
FromExporter,0,imputed zero,1895,Faeroe Is.,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1895,Faeroe Is.,Spain
FromExporter,0,imputed zero,1895,Faeroe Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Faeroe Is.,St. Helena
FromExporter,0,imputed zero,1895,Faeroe Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Faeroe Is.,Straits Settlements
FromExporter,0,imputed zero,1895,Faeroe Is.,Sweden
FromExporter,0,imputed zero,1895,Faeroe Is.,Switzerland
FromExporter,0,imputed zero,1895,Faeroe Is.,Tasmania
FromExporter,0,imputed zero,1895,Faeroe Is.,Tonkin
FromExporter,0,imputed zero,1895,Faeroe Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1895,Faeroe Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Faeroe Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1895,Faeroe Is.,United Kingdom
FromExporter,0,imputed zero,1895,Faeroe Is.,United States of America
FromExporter,0,imputed zero,1895,Faeroe Is.,Uruguay
FromExporter,0,imputed zero,1895,Faeroe Is.,Victoria
FromExporter,0,imputed zero,1895,Faeroe Is.,Western Australia
FromExporter,0,imputed zero,1895,Faeroe Is.,Windward Is.
FromExporter,0,imputed zero,1895,Faeroe Is.,Zanzibar
FromExporter,0,imputed zero,1895,Falkland Is.,Aden
FromExporter,0,imputed zero,1895,Falkland Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Falkland Is.,Annam
FromExporter,0,imputed zero,1895,Falkland Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1895,Falkland Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Falkland Is.,Bahamas
FromExporter,0,imputed zero,1895,Falkland Is.,Barbados
FromExporter,303.98999,ok thanks to gravity,1895,Falkland Is.,Belgium
FromExporter,0,imputed zero,1895,Falkland Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1895,Falkland Is.,Benin (Dahomey)
FromExporter,0,imputed zero,1895,Falkland Is.,Bermuda
FromExporter,0,imputed zero,1895,Falkland Is.,Bulgaria
FromExporter,0,imputed zero,1895,Falkland Is.,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Falkland Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Falkland Is.,Cape Colony (Cape of Good Hope)
FromExporter,326.32452,ok,1895,Falkland Is.,Chile
FromExporter,0,imputed zero,1895,Falkland Is.,Cochin China
FromExporter,0,imputed zero,1895,Falkland Is.,Comoros
FromExporter,0,imputed zero,1895,Falkland Is.,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1895,Falkland Is.,Cyprus
FromExporter,0,imputed zero,1895,Falkland Is.,Denmark
FromExporter,0,imputed zero,1895,Falkland Is.,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1895,Falkland Is.,France
FromExporter,0,imputed zero,1895,Falkland Is.,French Guiana
FromExporter,0,imputed zero,1895,Falkland Is.,French India
FromExporter,0,imputed zero,1895,Falkland Is.,Gambia
FromExporter,0,imputed zero,1895,Falkland Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1895,Falkland Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1895,Falkland Is.,Greece
FromExporter,0,imputed zero,1895,Falkland Is.,Guadeloupe
FromExporter,0,imputed zero,1895,Falkland Is.,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1895,Falkland Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1895,Falkland Is.,Iceland
FromExporter,7137.0078,ok thanks to gravity,1895,Falkland Is.,India
FromExporter,194.19969,ok thanks to gravity,1895,Falkland Is.,Italy
FromExporter,0,imputed zero,1895,Falkland Is.,Ivory Coast
FromExporter,0,imputed zero,1895,Falkland Is.,Jamaica
FromExporter,,unknown despite gravity,1895,Falkland Is.,Japan
FromExporter,0,imputed zero,1895,Falkland Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1895,Falkland Is.,Lagos
FromExporter,0,imputed zero,1895,Falkland Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1895,Falkland Is.,Malta
FromExporter,0,imputed zero,1895,Falkland Is.,Martinique
FromExporter,0,imputed zero,1895,Falkland Is.,Mauritius
FromExporter,0,imputed zero,1895,Falkland Is.,Mexico
FromExporter,0,imputed zero,1895,Falkland Is.,Natal
FromExporter,,unknown despite gravity,1895,Falkland Is.,Netherlands
FromExporter,0,imputed zero,1895,Falkland Is.,New Caledonia
FromExporter,,unknown despite gravity,1895,Falkland Is.,New South Wales
FromExporter,0,imputed zero,1895,Falkland Is.,New Zealand
FromExporter,0,imputed zero,1895,Falkland Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,6.8052344,ok thanks to gravity,1895,Falkland Is.,Norway
FromExporter,0,imputed zero,1895,Falkland Is.,Nossi Be
FromExporter,,unknown despite gravity,1895,Falkland Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1895,Falkland Is.,Portugal
FromExporter,,unknown despite gravity,1895,Falkland Is.,Queensland
FromExporter,0,imputed zero,1895,Falkland Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Falkland Is.,Romania
FromExporter,0,imputed zero,1895,Falkland Is.,Russia (USSR)
FromExporter,0,imputed zero,1895,Falkland Is.,Senegal
FromExporter,0,imputed zero,1895,Falkland Is.,Sierra Leone
FromExporter,0,imputed zero,1895,Falkland Is.,Society Is.
FromExporter,,unknown despite gravity,1895,Falkland Is.,South Australia
FromExporter,0,imputed zero,1895,Falkland Is.,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1895,Falkland Is.,Spain
FromExporter,0,imputed zero,1895,Falkland Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Falkland Is.,St. Helena
FromExporter,0,imputed zero,1895,Falkland Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Falkland Is.,Straits Settlements
FromExporter,2.8256795,ok thanks to gravity,1895,Falkland Is.,Sweden
FromExporter,205.8959,ok thanks to gravity,1895,Falkland Is.,Switzerland
FromExporter,,unknown despite gravity,1895,Falkland Is.,Tasmania
FromExporter,0,imputed zero,1895,Falkland Is.,Tonkin
FromExporter,0,imputed zero,1895,Falkland Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1895,Falkland Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Falkland Is.,Turks and Caicos Is.
FromExporter,33725,ok,1895,Falkland Is.,United Kingdom
FromExporter,,unknown despite gravity,1895,Falkland Is.,United States of America
FromExporter,796.00598,ok,1895,Falkland Is.,Uruguay
FromExporter,,unknown despite gravity,1895,Falkland Is.,Victoria
FromExporter,,unknown despite gravity,1895,Falkland Is.,Western Australia
FromExporter,0,imputed zero,1895,Falkland Is.,Windward Is.
FromExporter,,unknown despite gravity,1895,Falkland Is.,Zanzibar
FromExporter,0,imputed zero,1895,Fiji,Aden
FromExporter,0,imputed zero,1895,Fiji,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Fiji,Annam
FromExporter,0,imputed zero,1895,Fiji,Argentina (La Plata)
FromExporter,0,imputed zero,1895,Fiji,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Fiji,Bahamas
FromExporter,0,imputed zero,1895,Fiji,Barbados
FromExporter,0,imputed zero,1895,Fiji,Belgium
FromExporter,0,imputed zero,1895,Fiji,Belize (British Honduras)
FromExporter,0,imputed zero,1895,Fiji,Benin (Dahomey)
FromExporter,0,imputed zero,1895,Fiji,Bermuda
FromExporter,0,imputed zero,1895,Fiji,Bulgaria
FromExporter,0,imputed zero,1895,Fiji,Cambodia (Kampuchea)
FromExporter,408.40594,ok,1895,Fiji,Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Fiji,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Fiji,Chile
FromExporter,0,imputed zero,1895,Fiji,Cochin China
