CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1882,Heligoland,Falkland Is.
FromExporter,0,imputed zero,1882,Heligoland,France
FromExporter,,unknown despite gravity,1882,Heligoland,Germany (Zollverein)
FromExporter,0,imputed zero,1882,Heligoland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1882,Heligoland,Greece
FromExporter,0,imputed zero,1882,Heligoland,Guyana (British Guiana)
FromExporter,0,imputed zero,1882,Heligoland,India
FromExporter,0,imputed zero,1882,Heligoland,Italy
FromExporter,0,imputed zero,1882,Heligoland,Jamaica
FromExporter,0,imputed zero,1882,Heligoland,Japan
FromExporter,0,imputed zero,1882,Heligoland,Kingdom of Serbia
FromExporter,0,ok,1882,Heligoland,Leeward Is.
FromExporter,0,imputed zero,1882,Heligoland,Malta
FromExporter,0,imputed zero,1882,Heligoland,Mauritius
FromExporter,0,imputed zero,1882,Heligoland,Mexico
FromExporter,0,imputed zero,1882,Heligoland,Natal
FromExporter,0,imputed zero,1882,Heligoland,Netherlands
FromExporter,0,imputed zero,1882,Heligoland,New South Wales
FromExporter,0,imputed zero,1882,Heligoland,New Zealand
FromExporter,0,imputed zero,1882,Heligoland,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Heligoland,Norway
FromExporter,0,imputed zero,1882,Heligoland,People's Republic of China (China)
FromExporter,0,imputed zero,1882,Heligoland,Peru
FromExporter,0,imputed zero,1882,Heligoland,Philippines
FromExporter,0,imputed zero,1882,Heligoland,Portugal
FromExporter,0,imputed zero,1882,Heligoland,Queensland
FromExporter,0,imputed zero,1882,Heligoland,Romania
FromExporter,0,imputed zero,1882,Heligoland,Russia (USSR)
FromExporter,0,imputed zero,1882,Heligoland,Sierra Leone
FromExporter,0,imputed zero,1882,Heligoland,South Australia
FromExporter,0,imputed zero,1882,Heligoland,Spain
FromExporter,0,imputed zero,1882,Heligoland,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Heligoland,St. Helena
FromExporter,0,imputed zero,1882,Heligoland,Straits Settlements
FromExporter,0,imputed zero,1882,Heligoland,Sweden
FromExporter,0,imputed zero,1882,Heligoland,Tasmania
FromExporter,0,imputed zero,1882,Heligoland,Trinidad
FromExporter,0,imputed zero,1882,Heligoland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Heligoland,Turks and Caicos Is.
FromExporter,0,imputed zero,1882,Heligoland,United Kingdom
FromExporter,,unknown despite gravity,1882,Heligoland,United States of America
FromExporter,0,imputed zero,1882,Heligoland,Uruguay
FromExporter,0,imputed zero,1882,Heligoland,Victoria
FromExporter,0,imputed zero,1882,Heligoland,Western Australia
FromExporter,0,imputed zero,1882,Heligoland,Windward Is.
FromExporter,0,imputed zero,1882,Honduras,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Honduras,Argentina (La Plata)
FromExporter,0,imputed zero,1882,Honduras,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Honduras,Bahamas
FromExporter,0,imputed zero,1882,Honduras,Belgium
FromExporter,,unknown despite gravity,1882,Honduras,Belize (British Honduras)
FromExporter,0,imputed zero,1882,Honduras,Bermuda
FromExporter,0,imputed zero,1882,Honduras,Bulgaria
FromExporter,0,imputed zero,1882,Honduras,Canada (Province of Canada)
FromExporter,0,imputed zero,1882,Honduras,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Honduras,Chile
FromExporter,0,imputed zero,1882,Honduras,Denmark
FromExporter,0,imputed zero,1882,Honduras,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Honduras,Falkland Is.
FromExporter,79310.586,ok thanks to gravity,1882,Honduras,France
FromExporter,,unknown despite gravity,1882,Honduras,Germany (Zollverein)
FromExporter,0,imputed zero,1882,Honduras,Ghana (Gold Coast)
FromExporter,0,imputed zero,1882,Honduras,Greece
FromExporter,,unknown despite gravity,1882,Honduras,Guyana (British Guiana)
FromExporter,0,imputed zero,1882,Honduras,India
FromExporter,0,imputed zero,1882,Honduras,Italy
FromExporter,0,imputed zero,1882,Honduras,Jamaica
FromExporter,0,imputed zero,1882,Honduras,Japan
FromExporter,0,imputed zero,1882,Honduras,Kingdom of Serbia
FromExporter,0,imputed zero,1882,Honduras,Leeward Is.
FromExporter,0,imputed zero,1882,Honduras,Malta
FromExporter,0,imputed zero,1882,Honduras,Mauritius
FromExporter,0,imputed zero,1882,Honduras,Mexico
FromExporter,0,imputed zero,1882,Honduras,Natal
FromExporter,,unknown despite gravity,1882,Honduras,Netherlands
FromExporter,0,imputed zero,1882,Honduras,New South Wales
FromExporter,0,imputed zero,1882,Honduras,New Zealand
FromExporter,0,imputed zero,1882,Honduras,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Honduras,Norway
FromExporter,0,imputed zero,1882,Honduras,People's Republic of China (China)
FromExporter,0,imputed zero,1882,Honduras,Peru
FromExporter,0,imputed zero,1882,Honduras,Philippines
FromExporter,0,imputed zero,1882,Honduras,Portugal
FromExporter,0,imputed zero,1882,Honduras,Queensland
FromExporter,0,imputed zero,1882,Honduras,Romania
FromExporter,0,imputed zero,1882,Honduras,Russia (USSR)
FromExporter,0,imputed zero,1882,Honduras,Sierra Leone
FromExporter,0,imputed zero,1882,Honduras,South Australia
FromExporter,2865.2639,ok,1882,Honduras,Spain
FromExporter,0,imputed zero,1882,Honduras,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Honduras,St. Helena
FromExporter,0,imputed zero,1882,Honduras,Straits Settlements
FromExporter,0,imputed zero,1882,Honduras,Sweden
FromExporter,0,imputed zero,1882,Honduras,Tasmania
FromExporter,0,imputed zero,1882,Honduras,Trinidad
FromExporter,0,imputed zero,1882,Honduras,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Honduras,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1882,Honduras,United Kingdom
FromExporter,,unknown despite gravity,1882,Honduras,United States of America
FromExporter,0,imputed zero,1882,Honduras,Uruguay
FromExporter,0,imputed zero,1882,Honduras,Victoria
FromExporter,0,imputed zero,1882,Honduras,Western Australia
FromExporter,0,imputed zero,1882,Honduras,Windward Is.
FromExporter,0,imputed zero,1882,Hong Kong,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Hong Kong,Argentina (La Plata)
FromExporter,0,imputed zero,1882,Hong Kong,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Hong Kong,Bahamas
FromExporter,0,imputed zero,1882,Hong Kong,Belgium
FromExporter,0,imputed zero,1882,Hong Kong,Belize (British Honduras)
FromExporter,0,imputed zero,1882,Hong Kong,Bermuda
FromExporter,0,imputed zero,1882,Hong Kong,Bulgaria
FromExporter,0,imputed zero,1882,Hong Kong,Canada (Province of Canada)
FromExporter,0,imputed zero,1882,Hong Kong,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Hong Kong,Chile
FromExporter,0,imputed zero,1882,Hong Kong,Denmark
FromExporter,0,imputed zero,1882,Hong Kong,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Hong Kong,Falkland Is.
FromExporter,0,imputed zero,1882,Hong Kong,France
FromExporter,,unknown despite gravity,1882,Hong Kong,Germany (Zollverein)
FromExporter,0,imputed zero,1882,Hong Kong,Ghana (Gold Coast)
FromExporter,0,imputed zero,1882,Hong Kong,Greece
FromExporter,0,imputed zero,1882,Hong Kong,Guyana (British Guiana)
FromExporter,8161829,ok,1882,Hong Kong,India
FromExporter,,unknown despite gravity,1882,Hong Kong,Italy
FromExporter,,unknown despite gravity,1882,Hong Kong,Jamaica
FromExporter,330260,ok,1882,Hong Kong,Japan
FromExporter,0,imputed zero,1882,Hong Kong,Kingdom of Serbia
FromExporter,0,ok,1882,Hong Kong,Leeward Is.
FromExporter,0,imputed zero,1882,Hong Kong,Malta
FromExporter,973,ok,1882,Hong Kong,Mauritius
FromExporter,0,imputed zero,1882,Hong Kong,Mexico
FromExporter,0,imputed zero,1882,Hong Kong,Natal
FromExporter,0,imputed zero,1882,Hong Kong,Netherlands
FromExporter,178114,ok,1882,Hong Kong,New South Wales
FromExporter,0,imputed zero,1882,Hong Kong,New Zealand
FromExporter,0,imputed zero,1882,Hong Kong,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Hong Kong,Norway
FromExporter,4705828,ok,1882,Hong Kong,People's Republic of China (China)
FromExporter,0,imputed zero,1882,Hong Kong,Peru
FromExporter,,unknown despite gravity,1882,Hong Kong,Philippines
FromExporter,0,imputed zero,1882,Hong Kong,Portugal
FromExporter,120342,ok,1882,Hong Kong,Queensland
FromExporter,0,imputed zero,1882,Hong Kong,Romania
FromExporter,0,imputed zero,1882,Hong Kong,Russia (USSR)
FromExporter,0,imputed zero,1882,Hong Kong,Sierra Leone
FromExporter,0,imputed zero,1882,Hong Kong,South Australia
FromExporter,0,imputed zero,1882,Hong Kong,Spain
FromExporter,1148,ok,1882,Hong Kong,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Hong Kong,St. Helena
FromExporter,1038020,ok,1882,Hong Kong,Straits Settlements
FromExporter,0,imputed zero,1882,Hong Kong,Sweden
FromExporter,0,imputed zero,1882,Hong Kong,Tasmania
FromExporter,0,imputed zero,1882,Hong Kong,Trinidad
FromExporter,0,imputed zero,1882,Hong Kong,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Hong Kong,Turks and Caicos Is.
FromExporter,3032320,ok,1882,Hong Kong,United Kingdom
FromExporter,656768.13,ok,1882,Hong Kong,United States of America
FromExporter,0,imputed zero,1882,Hong Kong,Uruguay
FromExporter,2552,ok,1882,Hong Kong,Victoria
FromExporter,0,imputed zero,1882,Hong Kong,Western Australia
FromExporter,0,imputed zero,1882,Hong Kong,Windward Is.
FromExporter,0,imputed zero,1882,Iceland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Iceland,Argentina (La Plata)
FromExporter,0,imputed zero,1882,Iceland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Iceland,Bahamas
FromExporter,0,imputed zero,1882,Iceland,Belgium
FromExporter,0,imputed zero,1882,Iceland,Belize (British Honduras)
FromExporter,0,imputed zero,1882,Iceland,Bermuda
FromExporter,0,imputed zero,1882,Iceland,Bulgaria
FromExporter,0,imputed zero,1882,Iceland,Canada (Province of Canada)
FromExporter,0,imputed zero,1882,Iceland,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Iceland,Chile
FromExporter,206895.2,ok,1882,Iceland,Denmark
FromExporter,0,imputed zero,1882,Iceland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Iceland,Falkland Is.
FromExporter,0,imputed zero,1882,Iceland,France
FromExporter,0,imputed zero,1882,Iceland,Germany (Zollverein)
FromExporter,0,imputed zero,1882,Iceland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1882,Iceland,Greece
FromExporter,0,imputed zero,1882,Iceland,Guyana (British Guiana)
FromExporter,0,imputed zero,1882,Iceland,India
FromExporter,0,imputed zero,1882,Iceland,Italy
FromExporter,0,imputed zero,1882,Iceland,Jamaica
FromExporter,0,imputed zero,1882,Iceland,Japan
FromExporter,0,imputed zero,1882,Iceland,Kingdom of Serbia
FromExporter,0,imputed zero,1882,Iceland,Leeward Is.
FromExporter,0,imputed zero,1882,Iceland,Malta
FromExporter,0,imputed zero,1882,Iceland,Mauritius
FromExporter,0,imputed zero,1882,Iceland,Mexico
FromExporter,0,imputed zero,1882,Iceland,Natal
FromExporter,0,imputed zero,1882,Iceland,Netherlands
FromExporter,0,imputed zero,1882,Iceland,New South Wales
FromExporter,0,imputed zero,1882,Iceland,New Zealand
FromExporter,0,imputed zero,1882,Iceland,Newfoundland and Labrador (Newfoundland)
FromExporter,14288.11,ok thanks to gravity,1882,Iceland,Norway
FromExporter,0,imputed zero,1882,Iceland,People's Republic of China (China)
FromExporter,0,imputed zero,1882,Iceland,Peru
FromExporter,0,imputed zero,1882,Iceland,Philippines
FromExporter,0,imputed zero,1882,Iceland,Portugal
FromExporter,0,imputed zero,1882,Iceland,Queensland
FromExporter,0,imputed zero,1882,Iceland,Romania
FromExporter,0,imputed zero,1882,Iceland,Russia (USSR)
FromExporter,0,imputed zero,1882,Iceland,Sierra Leone
FromExporter,0,imputed zero,1882,Iceland,South Australia
FromExporter,0,imputed zero,1882,Iceland,Spain
FromExporter,0,imputed zero,1882,Iceland,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Iceland,St. Helena
FromExporter,0,imputed zero,1882,Iceland,Straits Settlements
FromExporter,0,imputed zero,1882,Iceland,Sweden
FromExporter,0,imputed zero,1882,Iceland,Tasmania
FromExporter,0,imputed zero,1882,Iceland,Trinidad
FromExporter,0,imputed zero,1882,Iceland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Iceland,Turks and Caicos Is.
FromExporter,0,imputed zero,1882,Iceland,United Kingdom
FromExporter,0,imputed zero,1882,Iceland,United States of America
FromExporter,0,imputed zero,1882,Iceland,Uruguay
FromExporter,0,imputed zero,1882,Iceland,Victoria
FromExporter,0,imputed zero,1882,Iceland,Western Australia
FromExporter,0,imputed zero,1882,Iceland,Windward Is.
FromExporter,0,imputed zero,1882,India,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,India,Argentina (La Plata)
FromExporter,0,imputed zero,1882,India,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,India,Bahamas
FromExporter,81917.281,ok,1882,India,Belgium
FromExporter,0,imputed zero,1882,India,Belize (British Honduras)
FromExporter,0,imputed zero,1882,India,Bermuda
FromExporter,0,imputed zero,1882,India,Bulgaria
FromExporter,0,imputed zero,1882,India,Canada (Province of Canada)
FromExporter,1139,ok,1882,India,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,India,Chile
FromExporter,0,imputed zero,1882,India,Denmark
FromExporter,141.69164,ok thanks to gravity,1882,India,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,India,Falkland Is.
FromExporter,341324.03,ok,1882,India,France
FromExporter,,unknown despite gravity,1882,India,Germany (Zollverein)
FromExporter,0,imputed zero,1882,India,Ghana (Gold Coast)
FromExporter,48.575363,ok,1882,India,Greece
FromExporter,0,imputed zero,1882,India,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1882,India,Italy
FromExporter,,unknown despite gravity,1882,India,Jamaica
FromExporter,0,imputed zero,1882,India,Japan
FromExporter,0,imputed zero,1882,India,Kingdom of Serbia
FromExporter,0,ok,1882,India,Leeward Is.
FromExporter,1302,ok,1882,India,Malta
FromExporter,793147,ok,1882,India,Mauritius
FromExporter,0,imputed zero,1882,India,Mexico
FromExporter,38,ok,1882,India,Natal
FromExporter,3752.252,ok,1882,India,Netherlands
FromExporter,346303,ok,1882,India,New South Wales
FromExporter,0,imputed zero,1882,India,New Zealand
FromExporter,0,imputed zero,1882,India,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,India,Norway
FromExporter,136176.28,ok,1882,India,People's Republic of China (China)
FromExporter,0,imputed zero,1882,India,Peru
FromExporter,,unknown despite gravity,1882,India,Philippines
FromExporter,0,imputed zero,1882,India,Portugal
FromExporter,0,imputed zero,1882,India,Queensland
FromExporter,0,imputed zero,1882,India,Romania
FromExporter,0,imputed zero,1882,India,Russia (USSR)
FromExporter,0,imputed zero,1882,India,Sierra Leone
FromExporter,98043,ok,1882,India,South Australia
FromExporter,1338.3593,ok,1882,India,Spain
FromExporter,531378,ok,1882,India,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,India,St. Helena
FromExporter,893152,ok,1882,India,Straits Settlements
FromExporter,0,imputed zero,1882,India,Sweden
FromExporter,0,imputed zero,1882,India,Tasmania
FromExporter,0,imputed zero,1882,India,Trinidad
FromExporter,0,imputed zero,1882,India,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,India,Turks and Caicos Is.
FromExporter,27394564,ok,1882,India,United Kingdom
FromExporter,,unknown despite gravity,1882,India,United States of America
FromExporter,145.72627,ok thanks to gravity,1882,India,Uruguay
FromExporter,124744,ok,1882,India,Victoria
FromExporter,4665,ok,1882,India,Western Australia
FromExporter,0,imputed zero,1882,India,Windward Is.
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Argentina (La Plata)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Bahamas
FromExporter,3716.3999,ok,1882,Indonesia (Dutch East Indies),Belgium
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Belize (British Honduras)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Bermuda
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Bulgaria
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Canada (Province of Canada)
FromExporter,1660,ok,1882,Indonesia (Dutch East Indies),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Chile
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Denmark
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Falkland Is.
FromExporter,99222.102,ok,1882,Indonesia (Dutch East Indies),France
FromExporter,372450.66,ok,1882,Indonesia (Dutch East Indies),Germany (Zollverein)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Ghana (Gold Coast)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Greece
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Guyana (British Guiana)
FromExporter,58949.32,ok,1882,Indonesia (Dutch East Indies),India
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Italy
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Jamaica
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Japan
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Kingdom of Serbia
FromExporter,48.582081,ok thanks to gravity,1882,Indonesia (Dutch East Indies),Leeward Is.
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Malta
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Mauritius
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Mexico
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Natal
FromExporter,3260605.5,ok,1882,Indonesia (Dutch East Indies),Netherlands
FromExporter,24045,ok,1882,Indonesia (Dutch East Indies),New South Wales
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),New Zealand
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Norway
FromExporter,75922.828,ok,1882,Indonesia (Dutch East Indies),People's Republic of China (China)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Peru
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Philippines
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Portugal
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Queensland
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Romania
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Russia (USSR)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Sierra Leone
FromExporter,17858.414,ok thanks to gravity,1882,Indonesia (Dutch East Indies),South Australia
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Spain
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),St. Helena
FromExporter,3262526.8,ok thanks to gravity,1882,Indonesia (Dutch East Indies),Straits Settlements
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Sweden
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Tasmania
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Trinidad
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Turks and Caicos Is.
FromExporter,1823155,ok,1882,Indonesia (Dutch East Indies),United Kingdom
FromExporter,617643.81,ok,1882,Indonesia (Dutch East Indies),United States of America
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Uruguay
FromExporter,3847.8809,ok thanks to gravity,1882,Indonesia (Dutch East Indies),Victoria
FromExporter,3009.3901,ok thanks to gravity,1882,Indonesia (Dutch East Indies),Western Australia
FromExporter,0,imputed zero,1882,Indonesia (Dutch East Indies),Windward Is.
FromExporter,0,imputed zero,1882,Iran (Persia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Iran (Persia),Argentina (La Plata)
FromExporter,0,imputed zero,1882,Iran (Persia),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Iran (Persia),Bahamas
FromExporter,508.56,ok,1882,Iran (Persia),Belgium
FromExporter,0,imputed zero,1882,Iran (Persia),Belize (British Honduras)
FromExporter,0,imputed zero,1882,Iran (Persia),Bermuda
FromExporter,0,imputed zero,1882,Iran (Persia),Bulgaria
FromExporter,0,imputed zero,1882,Iran (Persia),Canada (Province of Canada)
FromExporter,0,imputed zero,1882,Iran (Persia),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Iran (Persia),Chile
FromExporter,0,imputed zero,1882,Iran (Persia),Denmark
FromExporter,0,imputed zero,1882,Iran (Persia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Iran (Persia),Falkland Is.
FromExporter,0,imputed zero,1882,Iran (Persia),France
FromExporter,0,imputed zero,1882,Iran (Persia),Germany (Zollverein)
FromExporter,0,imputed zero,1882,Iran (Persia),Ghana (Gold Coast)
FromExporter,0,imputed zero,1882,Iran (Persia),Greece
FromExporter,0,imputed zero,1882,Iran (Persia),Guyana (British Guiana)
FromExporter,252339.27,ok,1882,Iran (Persia),India
FromExporter,0,imputed zero,1882,Iran (Persia),Italy
FromExporter,0,imputed zero,1882,Iran (Persia),Jamaica
FromExporter,0,imputed zero,1882,Iran (Persia),Japan
FromExporter,0,imputed zero,1882,Iran (Persia),Kingdom of Serbia
FromExporter,0,imputed zero,1882,Iran (Persia),Leeward Is.
FromExporter,0,imputed zero,1882,Iran (Persia),Malta
FromExporter,0,imputed zero,1882,Iran (Persia),Mauritius
FromExporter,0,imputed zero,1882,Iran (Persia),Mexico
FromExporter,0,imputed zero,1882,Iran (Persia),Natal
FromExporter,0,imputed zero,1882,Iran (Persia),Netherlands
FromExporter,0,imputed zero,1882,Iran (Persia),New South Wales
FromExporter,0,imputed zero,1882,Iran (Persia),New Zealand
FromExporter,0,imputed zero,1882,Iran (Persia),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Iran (Persia),Norway
FromExporter,0,imputed zero,1882,Iran (Persia),People's Republic of China (China)
FromExporter,0,imputed zero,1882,Iran (Persia),Peru
FromExporter,0,imputed zero,1882,Iran (Persia),Philippines
FromExporter,0,imputed zero,1882,Iran (Persia),Portugal
FromExporter,0,imputed zero,1882,Iran (Persia),Queensland
FromExporter,0,imputed zero,1882,Iran (Persia),Romania
FromExporter,446750.66,ok,1882,Iran (Persia),Russia (USSR)
FromExporter,0,imputed zero,1882,Iran (Persia),Sierra Leone
FromExporter,0,imputed zero,1882,Iran (Persia),South Australia
FromExporter,0,imputed zero,1882,Iran (Persia),Spain
FromExporter,0,imputed zero,1882,Iran (Persia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Iran (Persia),St. Helena
FromExporter,0,imputed zero,1882,Iran (Persia),Straits Settlements
FromExporter,0,imputed zero,1882,Iran (Persia),Sweden
FromExporter,0,imputed zero,1882,Iran (Persia),Tasmania
FromExporter,0,imputed zero,1882,Iran (Persia),Trinidad
FromExporter,8690,ok,1882,Iran (Persia),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Iran (Persia),Turks and Caicos Is.
FromExporter,201322,ok,1882,Iran (Persia),United Kingdom
FromExporter,0,imputed zero,1882,Iran (Persia),United States of America
FromExporter,0,imputed zero,1882,Iran (Persia),Uruguay
FromExporter,0,imputed zero,1882,Iran (Persia),Victoria
FromExporter,0,imputed zero,1882,Iran (Persia),Western Australia
FromExporter,0,imputed zero,1882,Iran (Persia),Windward Is.
FromExporter,294703.53,ok,1882,Italy,Algeria (Regency of Algiers)
FromExporter,345566.75,ok,1882,Italy,Argentina (La Plata)
FromExporter,340719.06,ok,1882,Italy,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Italy,Bahamas
FromExporter,1049863.5,ok,1882,Italy,Belgium
FromExporter,0,imputed zero,1882,Italy,Belize (British Honduras)
FromExporter,0,imputed zero,1882,Italy,Bermuda
FromExporter,9674.3926,ok,1882,Italy,Bulgaria
FromExporter,33804.344,ok,1882,Italy,Canada (Province of Canada)
FromExporter,2,ok,1882,Italy,Cape Colony (Cape of Good Hope)
FromExporter,8268.8633,ok,1882,Italy,Chile
FromExporter,36.634262,ok,1882,Italy,Denmark
FromExporter,741341.19,ok,1882,Italy,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Italy,Falkland Is.
FromExporter,7953643.5,ok,1882,Italy,France
FromExporter,3849438.3,ok,1882,Italy,Germany (Zollverein)
FromExporter,0,imputed zero,1882,Italy,Ghana (Gold Coast)
FromExporter,48588.594,ok,1882,Italy,Greece
FromExporter,0,imputed zero,1882,Italy,Guyana (British Guiana)
FromExporter,2806945.8,ok,1882,Italy,India
FromExporter,1600,ok,1882,Italy,Jamaica
FromExporter,66022.766,ok,1882,Italy,Japan
FromExporter,0,imputed zero,1882,Italy,Kingdom of Serbia
FromExporter,0,imputed zero,1882,Italy,Leeward Is.
FromExporter,4756,ok,1882,Italy,Malta
FromExporter,0,imputed zero,1882,Italy,Mauritius
FromExporter,0,imputed zero,1882,Italy,Mexico
FromExporter,0,imputed zero,1882,Italy,Natal
FromExporter,1165012,ok,1882,Italy,Netherlands
FromExporter,0,imputed zero,1882,Italy,New South Wales
FromExporter,0,imputed zero,1882,Italy,New Zealand
FromExporter,71461,ok,1882,Italy,Newfoundland and Labrador (Newfoundland)
FromExporter,242607.27,ok,1882,Italy,Norway
FromExporter,0,imputed zero,1882,Italy,People's Republic of China (China)
FromExporter,0,imputed zero,1882,Italy,Peru
FromExporter,0,imputed zero,1882,Italy,Philippines
FromExporter,35733.141,ok,1882,Italy,Portugal
FromExporter,0,imputed zero,1882,Italy,Queensland
FromExporter,180989.77,ok,1882,Italy,Romania
FromExporter,889292.25,ok,1882,Italy,Russia (USSR)
FromExporter,0,imputed zero,1882,Italy,Sierra Leone
FromExporter,0,imputed zero,1882,Italy,South Australia
FromExporter,179725.83,ok,1882,Italy,Spain
FromExporter,0,imputed zero,1882,Italy,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Italy,St. Helena
FromExporter,0,imputed zero,1882,Italy,Straits Settlements
FromExporter,29299.125,ok,1882,Italy,Sweden
FromExporter,0,imputed zero,1882,Italy,Tasmania
FromExporter,0,imputed zero,1882,Italy,Trinidad
FromExporter,205953.64,ok,1882,Italy,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Italy,Turks and Caicos Is.
FromExporter,6480258,ok,1882,Italy,United Kingdom
FromExporter,1836771.1,ok,1882,Italy,United States of America
