id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
51<-Southern America (other),160,51,1880,Jamaica,1,Southern America (other),,1686,379.21909
51<-Southern America (other),130,51,1880,Jamaica,1,Southern America (other),,1686,22.10816
51<-Southern America (other),150,51,1880,Jamaica,1,Southern America (other),,1686,88.040016
51<-Southern America (other),120,51,1880,Jamaica,1,Southern America (other),,1686,.99703556
51<-Southern America (other),101,51,1880,Jamaica,1,Southern America (other),,1686,72.200294
51<-Southern America (other),1163,51,1880,Jamaica,1,Southern America (other),,1686,20.737017
51<-Southern America (other),155,51,1880,Jamaica,1,Southern America (other),,1686,184.32269
51<-Southern America (other),135,51,1880,Jamaica,1,Southern America (other),,1686,233.2067
51<-Southern America (other),165,51,1880,Jamaica,1,Southern America (other),,1686,127.92418
51<-Southern America (other),1055,51,1880,Jamaica,1,Southern America (other),,1686,111.64033
51<-Southern America (other),1048,51,1880,Jamaica,1,Southern America (other),,1686,5.5713525
51<-Southern America (other),68,51,1880,Jamaica,1,Southern America (other),,1686,5.8196831
53->British Northern America,1055,21,1880,British Northern America,,Barbados,1,166198,35619.469
53->British Northern America,1055,20,1880,British Northern America,,Barbados,1,166198,130578.53
53<-British Northern America,20,1055,1880,Barbados,1,British Northern America,,104698,90799.164
53<-British Northern America,21,1055,1880,Barbados,1,British Northern America,,104698,13898.837
54<-French West Indies,66,1063,1880,Dominica,1,French West Indies,,0,0
54<-French West Indies,65,1063,1880,Dominica,1,French West Indies,,0,0
56->French West Indies,1055,65,1880,French West Indies,,St. Lucia,1,0,0
56->French West Indies,1055,66,1880,French West Indies,,St. Lucia,1,0,0
56<-French West Indies,65,1055,1880,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,66,1055,1880,St. Lucia,1,French West Indies,,0,0
56<-Spanish West Indies,6,1055,1880,St. Lucia,1,Spanish West Indies,,526,178.62158
56<-Spanish West Indies,40,1055,1880,St. Lucia,1,Spanish West Indies,,526,347.37845
58->British Northern America,1063,21,1880,British Northern America,,Antigua and Barbuda (Antigua),1,8122,1740.7029
58->British Northern America,1063,20,1880,British Northern America,,Antigua and Barbuda (Antigua),1,8122,6381.2974
58<-British Northern America,20,1063,1880,Antigua and Barbuda (Antigua),1,British Northern America,,7440,6452.3271
58<-British Northern America,21,1063,1880,Antigua and Barbuda (Antigua),1,British Northern America,,7440,987.67267
58<-Danish Colonies,395,1063,1880,Antigua and Barbuda (Antigua),1,Danish Colonies,,74,59.791817
58<-Danish Colonies,10,1063,1880,Antigua and Barbuda (Antigua),1,Danish Colonies,,74,6.7142057
58<-Danish Colonies,5,1063,1880,Antigua and Barbuda (Antigua),1,Danish Colonies,,74,2.3616335
58<-Danish Colonies,11,1063,1880,Antigua and Barbuda (Antigua),1,Danish Colonies,,74,5.1323423
58<-Dutch Colonies,850,1063,1880,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1230,1152.1884
58<-Dutch Colonies,115,1063,1880,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1230,67.968666
58<-Dutch Colonies,68,1063,1880,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1230,9.8429461
590->Australasia,590,904,1880,Australasia,,Mauritius,1,1205048,403653.97
590->Australasia,590,905,1880,Australasia,,Mauritius,1,1205048,65101.488
590->Australasia,590,901,1880,Australasia,,Mauritius,1,1205048,292054.03
590->Australasia,590,902,1880,Australasia,,Mauritius,1,1205048,12927.916
590->Australasia,590,906,1880,Australasia,,Mauritius,1,1205048,33181.723
590->Australasia,590,920,1880,Australasia,,Mauritius,1,1205048,240834.19
590->Australasia,590,903,1880,Australasia,,Mauritius,1,1205048,157294.75
590<-Australasia,904,590,1880,Mauritius,1,Australasia,,120666,42277.91
590<-Australasia,905,590,1880,Mauritius,1,Australasia,,120666,3778.1387
590<-Australasia,902,590,1880,Mauritius,1,Australasia,,120666,1937.0859
590<-Australasia,903,590,1880,Mauritius,1,Australasia,,120666,21009.877
590<-Australasia,920,590,1880,Mauritius,1,Australasia,,120666,7736.0713
590<-Australasia,906,590,1880,Mauritius,1,Australasia,,120666,4924.4766
590<-Australasia,901,590,1880,Mauritius,1,Australasia,,120666,39002.441
615<-British Mediterranean Sea,231,615,1880,Algeria (Regency of Algiers),1,British Mediterranean Sea,,109204.03,29300.215
615<-British Mediterranean Sea,338,615,1880,Algeria (Regency of Algiers),1,British Mediterranean Sea,,109204.03,79903.82
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,651,1880,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,40646.496,28776.664
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,640,1880,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,40646.496,11869.832
710->Australia & New Zealand,710,903,1880,Australia & New Zealand,,People's Republic of China (China),1,506713.84,66141.281
710->Australia & New Zealand,710,906,1880,Australia & New Zealand,,People's Republic of China (China),1,506713.84,13952.671
710->Australia & New Zealand,710,902,1880,Australia & New Zealand,,People's Republic of China (China),1,506713.84,5436.0938
710->Australia & New Zealand,710,905,1880,Australia & New Zealand,,People's Republic of China (China),1,506713.84,27374.697
710->Australia & New Zealand,710,920,1880,Australia & New Zealand,,People's Republic of China (China),1,506713.84,101269.01
710->Australia & New Zealand,710,904,1880,Australia & New Zealand,,People's Republic of China (China),1,506713.84,169733.53
710->Australia & New Zealand,710,901,1880,Australia & New Zealand,,People's Republic of China (China),1,506713.84,122806.58
710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),640,710,1880,People's Republic of China (China),1,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,2829.0959,1977.0264
710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),651,710,1880,People's Republic of China (China),1,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,2829.0959,852.06958
710<-Australia & New Zealand,901,710,1880,People's Republic of China (China),1,Australia & New Zealand,,60086.086,19421.412
710<-Australia & New Zealand,920,710,1880,People's Republic of China (China),1,Australia & New Zealand,,60086.086,3852.2058
710<-Australia & New Zealand,902,710,1880,People's Republic of China (China),1,Australia & New Zealand,,60086.086,964.57916
710<-Australia & New Zealand,906,710,1880,People's Republic of China (China),1,Australia & New Zealand,,60086.086,2452.1614
710<-Australia & New Zealand,903,710,1880,People's Republic of China (China),1,Australia & New Zealand,,60086.086,10461.947
710<-Australia & New Zealand,905,710,1880,People's Republic of China (China),1,Australia & New Zealand,,60086.086,1881.3384
710<-Australia & New Zealand,904,710,1880,People's Republic of China (China),1,Australia & New Zealand,,60086.086,21052.443
740->900,740,905,1880,Australia,,Japan,1,33662.852,2272.8376
740->900,740,901,1880,Australia,,Japan,1,33662.852,10196.256
740->900,740,903,1880,Australia,,Japan,1,33662.852,5491.5098
740->900,740,906,1880,Australia,,Japan,1,33662.852,1158.4479
740->900,740,904,1880,Australia,,Japan,1,33662.852,14092.458
740->900,740,902,1880,Australia,,Japan,1,33662.852,451.34232
740<-900,902,740,1880,Japan,1,Australia,,7135.5918,122.39674
740<-900,904,740,1880,Japan,1,Australia,,7135.5918,2671.3726
740<-900,901,740,1880,Japan,1,Australia,,7135.5918,2464.4087
740<-900,906,740,1880,Japan,1,Australia,,7135.5918,311.15805
740<-900,903,740,1880,Japan,1,Australia,,7135.5918,1327.5304
740<-900,905,740,1880,Japan,1,Australia,,7135.5918,238.72552
740<-Norway & Sweden,380,740,1880,Japan,1,Norway & Sweden,,946.6908,508.22751
740<-Norway & Sweden,385,740,1880,Japan,1,Norway & Sweden,,946.6908,438.46326
750->Australia & New Zealand & Tasmania,750,901,1880,Australia & New Zealand & Tasmania,,India,1,439726.06,106571.48
750->Australia & New Zealand & Tasmania,750,902,1880,Australia & New Zealand & Tasmania,,India,1,439726.06,4717.4395
750->Australia & New Zealand & Tasmania,750,906,1880,Australia & New Zealand & Tasmania,,India,1,439726.06,12108.121
750->Australia & New Zealand & Tasmania,750,905,1880,Australia & New Zealand & Tasmania,,India,1,439726.06,23755.748
750->Australia & New Zealand & Tasmania,750,903,1880,Australia & New Zealand & Tasmania,,India,1,439726.06,57397.379
750->Australia & New Zealand & Tasmania,750,904,1880,Australia & New Zealand & Tasmania,,India,1,439726.06,147294.69
750->Australia & New Zealand & Tasmania,750,920,1880,Australia & New Zealand & Tasmania,,India,1,439726.06,87881.195
750<-Australia & New Zealand & Tasmania,904,750,1880,India,1,Australia & New Zealand & Tasmania,,92991.867,32581.686
750<-Australia & New Zealand & Tasmania,903,750,1880,India,1,Australia & New Zealand & Tasmania,,92991.867,16191.369
750<-Australia & New Zealand & Tasmania,920,750,1880,India,1,Australia & New Zealand & Tasmania,,92991.867,5961.8433
750<-Australia & New Zealand & Tasmania,906,750,1880,India,1,Australia & New Zealand & Tasmania,,92991.867,3795.0728
750<-Australia & New Zealand & Tasmania,901,750,1880,India,1,Australia & New Zealand & Tasmania,,92991.867,30057.432
750<-Australia & New Zealand & Tasmania,905,750,1880,India,1,Australia & New Zealand & Tasmania,,92991.867,2911.6418
750<-Australia & New Zealand & Tasmania,902,750,1880,India,1,Australia & New Zealand & Tasmania,,92991.867,1492.8252
750<-Southern America,68,750,1880,India,1,Southern America,,3469.0457,10.537736
750<-Southern America,115,750,1880,India,1,Southern America,,3469.0457,72.766418
750<-Southern America,120,750,1880,India,1,Southern America,,3469.0457,1.8053385
750<-Southern America,130,750,1880,India,1,Southern America,,3469.0457,40.03138
750<-Southern America,100,750,1880,India,1,Southern America,,3469.0457,107.94175
750<-Southern America,101,750,1880,India,1,Southern America,,3469.0457,130.73352
750<-Southern America,1055,750,1880,India,1,Southern America,,3469.0457,202.14784
750<-Southern America,155,750,1880,India,1,Southern America,,3469.0457,333.75424
750<-Southern America,145,750,1880,India,1,Southern America,,3469.0457,75.711899
750<-Southern America,165,750,1880,India,1,Southern America,,3469.0457,231.6331
750<-Southern America,135,750,1880,India,1,Southern America,,3469.0457,422.2688
750<-Southern America,160,750,1880,India,1,Southern America,,3469.0457,686.65436
750<-Southern America,110,750,1880,India,1,Southern America,,3469.0457,416.19516
750<-Southern America,140,750,1880,India,1,Southern America,,3469.0457,529.81293
750<-Southern America,1163,750,1880,India,1,Southern America,,3469.0457,37.548645
750<-Southern America,1048,750,1880,India,1,Southern America,,3469.0457,10.088081
750<-Southern America,150,750,1880,India,1,Southern America,,3469.0457,159.4146
780->Australasia,780,906,1880,Australasia,,Sri Lanka (Ceylon),1,78133,2151.4392
780->Australasia,780,901,1880,Australasia,,Sri Lanka (Ceylon),1,78133,18936.223
780->Australasia,780,904,1880,Australasia,,Sri Lanka (Ceylon),1,78133,26172.146
780->Australasia,780,920,1880,Australasia,,Sri Lanka (Ceylon),1,78133,15615.227
780->Australasia,780,905,1880,Australasia,,Sri Lanka (Ceylon),1,78133,4221.0552
780->Australasia,780,902,1880,Australasia,,Sri Lanka (Ceylon),1,78133,838.22125
780->Australasia,780,903,1880,Australasia,,Sri Lanka (Ceylon),1,78133,10198.688
780<-Australasia,906,780,1880,Sri Lanka (Ceylon),1,Australasia,,32356,1320.4742
780<-Australasia,904,780,1880,Sri Lanka (Ceylon),1,Australasia,,32356,11336.615
780<-Australasia,920,780,1880,Sri Lanka (Ceylon),1,Australasia,,32356,2074.3899
780<-Australasia,901,780,1880,Sri Lanka (Ceylon),1,Australasia,,32356,10458.314
780<-Australasia,903,780,1880,Sri Lanka (Ceylon),1,Australasia,,32356,5633.6958
780<-Australasia,905,780,1880,Sri Lanka (Ceylon),1,Australasia,,32356,1013.0895
780<-Australasia,902,780,1880,Sri Lanka (Ceylon),1,Australasia,,32356,519.4201
827->900,827,903,1880,Australia,,Straits Settlements,1,84352,13760.563
827->900,827,904,1880,Australia,,Straits Settlements,1,84352,35312.727
827->900,827,901,1880,Australia,,Straits Settlements,1,84352,25549.666
827->900,827,902,1880,Australia,,Straits Settlements,1,84352,1130.9686
827->900,827,906,1880,Australia,,Straits Settlements,1,84352,2902.8257
827->900,827,905,1880,Australia,,Straits Settlements,1,84352,5695.2515
8271<-Malaysia (British Malaya) (West),8202,827,1880,Malacca,1,Malaysia (British Malaya) (West),,2.6547991e-11,2.1257440e-11
8271<-Malaysia (British Malaya) (West),8210,827,1880,Malacca,1,Malaysia (British Malaya) (West),,2.6547991e-11,4.1011500e-12
8271<-Malaysia (British Malaya) (West),8201,827,1880,Malacca,1,Malaysia (British Malaya) (West),,2.6547991e-11,1.1894018e-12
8272->900,827,904,1880,Australia,,Penang,1,17735.941,7424.8916
8272->900,827,906,1880,Australia,,Penang,1,17735.941,610.3512
8272->900,827,905,1880,Australia,,Penang,1,17735.941,1197.4897
8272->900,827,903,1880,Australia,,Penang,1,17735.941,2893.3105
8272->900,827,902,1880,Australia,,Penang,1,17735.941,237.79868
8272->900,827,901,1880,Australia,,Penang,1,17735.941,5372.1001
8272<-820,8210,827,1880,Penang,1,Malaysia (British Malaya),,3.8542329e-11,5.9540424e-12
8272<-820,8202,827,1880,Penang,1,Malaysia (British Malaya),,3.8542329e-11,3.0861515e-11
8272<-820,8201,827,1880,Penang,1,Malaysia (British Malaya),,3.8542329e-11,1.7267715e-12
827<-900,901,827,1880,Straits Settlements,1,Australia,,26955,9309.4092
827<-900,904,827,1880,Straits Settlements,1,Australia,,26955,10091.223
827<-900,905,827,1880,Straits Settlements,1,Australia,,26955,901.79578
827<-900,902,827,1880,Straits Settlements,1,Australia,,26955,462.35883
827<-900,906,827,1880,Straits Settlements,1,Australia,,26955,1175.4127
827<-900,903,827,1880,Straits Settlements,1,Australia,,26955,5014.8022
827<-Dutch Colonies,68,827,1880,Straits Settlements,1,Dutch Colonies,,1087455.8,8702.251
827<-Dutch Colonies,115,827,1880,Straits Settlements,1,Dutch Colonies,,1087455.8,60091.805
827<-Dutch Colonies,850,827,1880,Straits Settlements,1,Dutch Colonies,,1087455.8,1018661.8
830->900,827,905,1880,Australia,,Singapore,1,68022.438,4592.7173
830->900,827,903,1880,Australia,,Singapore,1,68022.438,11096.679
830->900,827,906,1880,Australia,,Singapore,1,68022.438,2340.8726
830->900,827,901,1880,Australia,,Singapore,1,68022.438,20603.549
830->900,827,904,1880,Australia,,Singapore,1,68022.438,28476.596
830->900,827,902,1880,Australia,,Singapore,1,68022.438,912.02631
830<-900,903,827,1880,Singapore,1,Australia,,27404.441,5098.418
830<-900,905,827,1880,Singapore,1,Australia,,27404.441,916.83209
830<-900,901,827,1880,Singapore,1,Australia,,27404.441,9464.6318
830<-900,906,827,1880,Singapore,1,Australia,,27404.441,1195.0112
830<-900,904,827,1880,Singapore,1,Australia,,27404.441,10259.481
830<-900,902,827,1880,Singapore,1,Australia,,27404.441,470.06808
830<-Malaysia (British Malaya) (other),8210,827,1880,Singapore,1,Malaysia (British Malaya) (other),,6.3274379e-11,9.7746646e-12
830<-Malaysia (British Malaya) (other),8202,827,1880,Singapore,1,Malaysia (British Malaya) (other),,6.3274379e-11,5.0664899e-11
830<-Malaysia (British Malaya) (other),8201,827,1880,Singapore,1,Malaysia (British Malaya) (other),,6.3274379e-11,2.8348155e-12
902<-Dutch Colonies,68,902,1880,Western Australia,1,Dutch Colonies,,197,1.5764717
902<-Dutch Colonies,850,902,1880,Western Australia,1,Dutch Colonies,,197,184.53749
902<-Dutch Colonies,115,902,1880,Western Australia,1,Dutch Colonies,,197,10.886039
903<-Dutch Colonies,850,903,1880,South Australia,1,Dutch Colonies,,1029,963.90399
903<-Dutch Colonies,68,903,1880,South Australia,1,Dutch Colonies,,1029,8.2344646
903<-Dutch Colonies,115,903,1880,South Australia,1,Dutch Colonies,,1029,56.861591
903<-Norway & Sweden,380,903,1880,South Australia,1,Norway & Sweden,,75262,40404.129
903<-Norway & Sweden,385,903,1880,South Australia,1,Norway & Sweden,,75262,34857.871
904<-Dutch Colonies,68,904,1880,Victoria,1,Dutch Colonies,,271222,2170.4255
904<-Dutch Colonies,850,904,1880,Victoria,1,Dutch Colonies,,271222,254064.09
904<-Dutch Colonies,115,904,1880,Victoria,1,Dutch Colonies,,271222,14987.478
European Russia<-Southern America,1048,365,1880,European Russia,1,Southern America,,1672740.6,4864.3765
European Russia<-Southern America,101,365,1880,European Russia,1,Southern America,,1672740.6,63038.449
European Russia<-Southern America,140,365,1880,European Russia,1,Southern America,,1672740.6,255470.7
European Russia<-Southern America,130,365,1880,European Russia,1,Southern America,,1672740.6,19302.748
European Russia<-Southern America,165,365,1880,European Russia,1,Southern America,,1672740.6,111691.26
European Russia<-Southern America,68,365,1880,European Russia,1,Southern America,,1672740.6,5081.1953
European Russia<-Southern America,115,365,1880,European Russia,1,Southern America,,1672740.6,35087.266
European Russia<-Southern America,135,365,1880,European Russia,1,Southern America,,1672740.6,203613.95
European Russia<-Southern America,1055,365,1880,European Russia,1,Southern America,,1672740.6,97473.75
European Russia<-Southern America,110,365,1880,European Russia,1,Southern America,,1672740.6,200685.3
European Russia<-Southern America,120,365,1880,European Russia,1,Southern America,,1672740.6,870.51685
European Russia<-Southern America,160,365,1880,European Russia,1,Southern America,,1672740.6,331098.16
European Russia<-Southern America,145,365,1880,European Russia,1,Southern America,,1672740.6,36507.551
European Russia<-Southern America,100,365,1880,European Russia,1,Southern America,,1672740.6,52048.473
European Russia<-Southern America,1163,365,1880,European Russia,1,Southern America,,1672740.6,18105.596
European Russia<-Southern America,150,365,1880,European Russia,1,Southern America,,1672740.6,76868.188
European Russia<-Southern America,155,365,1880,European Russia,1,Southern America,,1672740.6,160933.09
St. Vincent->British Northern America,1055,30,1880,British Northern America,,St. Vincent,1,2792,144.70807
St. Vincent->British Northern America,1055,21,1880,British Northern America,,St. Vincent,1,2792,567.36621
St. Vincent->British Northern America,1055,20,1880,British Northern America,,St. Vincent,1,2792,2079.9258
St. Vincent<-British Northern America,30,1055,1880,St. Vincent,1,British Northern America,,3496,47.693657
St. Vincent<-British Northern America,20,1055,1880,St. Vincent,1,British Northern America,,3496,2990.5378
St. Vincent<-British Northern America,21,1055,1880,St. Vincent,1,British Northern America,,3496,457.76852
