year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1838,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,29507.811,ok thanks to gravity,210,8201.0322,54
1838,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,29507.811,ok thanks to gravity,210,21306.779,54
1838,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,329,Two Sicilies,365,Russia (USSR),716753.25,ok thanks to gravity,210,122982.02,54
1838,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,335,Parma,365,Russia (USSR),716753.25,ok thanks to gravity,210,152769.84,54
1838,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,337,Tuscany,365,Russia (USSR),716753.25,ok thanks to gravity,210,196638.94,54
1838,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,324,Kingdom of Sardinia,365,Russia (USSR),716753.25,ok thanks to gravity,210,244362.47,54
1838,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,2984.8225,ok thanks to gravity,210,606.14697,54
1838,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,2984.8225,ok thanks to gravity,210,2378.6755,54
1838,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,327,Papal States,380,Sweden,8480.8936,ok thanks to gravity,210,1145.0671,54
1838,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,329,Two Sicilies,380,Sweden,8480.8936,ok thanks to gravity,210,1599.6476,54
1838,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,337,Tuscany,380,Sweden,8480.8936,ok thanks to gravity,210,2557.7156,54
1838,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,324,Kingdom of Sardinia,380,Sweden,8480.8936,ok thanks to gravity,210,3178.4634,54
1838,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),147137.75,ok thanks to gravity,210,1620.5897,54
1838,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),147137.75,ok thanks to gravity,210,145517.16,54
1838,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,651,Egypt Arab Republic (Egypt),652,Syria,292123.38,ok thanks to gravity,210,67567.008,54
1838,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,640,Turkey (Ottoman Empire),652,Syria,292123.38,ok thanks to gravity,210,224556.38,54
1838,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,561,Cape Colony (Cape of Good Hope),750,India,4839.2808,ok thanks to gravity,210,82.433334,54
1838,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,590,Mauritius,750,India,4839.2808,ok thanks to gravity,210,471.01465,54
1838,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,901,New South Wales,750,India,4839.2808,ok thanks to gravity,210,4285.833,54
