CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Denmark
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Ecuador
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),El Salvador
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Estonia
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Falkland Is.
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Federated Malay States
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Fiji
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Finland
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),France
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),French Equatorial Africa
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),French Indochina
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),French West Africa
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Gambia
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Germany (Zollverein)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Ghana (Gold Coast)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Gilbert and Ellice Is.
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Greece
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Guadeloupe
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Guatemala
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Guyana (British Guiana)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Haiti
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Honduras
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Hong Kong
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Hungary
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Iceland
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),India
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Iran (Persia)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Ireland
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Italy
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Jamaica
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Japan
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Johore
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Kedah
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Kelantan
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Latvia
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Lebanon
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Leeward Is.
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Liberia
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Lithuania
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Luxemburg
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Malta
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Martinique
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Mauritius
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Mexico
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Morocco
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Nauru
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Netherlands
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),New Zealand
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Nicaragua
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Nigeria
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Norway
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Palestine
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Papua (British New Guinea)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Paraguay
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),People's Republic of China (China)
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Perlis
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Peru
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Philippines
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Poland
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Portugal
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Portuguese India
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Romania
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Ruanda-Urundi
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Russia (USSR)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Seychelles
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Sierra Leone
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),South Africa
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Spain
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),St. Helena
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Straits Settlements
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Sweden
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Switzerland
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Syria
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Tangier
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Tanzania (Tanganyika)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Togo (French Togoland)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Trengganu
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Trinidad and Tobago
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Turks and Caicos Is.
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Uganda
FromExporter,6015,ok,1933,Eswatini (Swaziland),United Kingdom
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),United States of America
FromExporter,,unknown despite gravity,1933,Eswatini (Swaziland),Uruguay
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Venezuela
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Windward Is.
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Zanzibar
FromExporter,0,imputed zero,1933,Eswatini (Swaziland),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Aden
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Albania
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Angola
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Argentina (La Plata)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Australia
FromExporter,1210.552,ok,1933,Ethiopia (Abyssinia),Austria
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Bahamas
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Belgium
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Belize (British Honduras)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Bermuda
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Bolivia
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Brazil
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),British Cameroons
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Bulgaria
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Cameroun (French Cameroon)
FromExporter,269.5722,ok,1933,Ethiopia (Abyssinia),Canada (Province of Canada)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Cayman Is.
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Chile
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Costa Rica
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Cuba
FromExporter,48,ok,1933,Ethiopia (Abyssinia),Cyprus
FromExporter,2037.6145,ok,1933,Ethiopia (Abyssinia),Czechoslovakia
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Denmark
FromExporter,170817.77,ok,1933,Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Ecuador
FromExporter,2559.9775,ok,1933,Ethiopia (Abyssinia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),El Salvador
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Estonia
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Falkland Is.
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Federated Malay States
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Fiji
FromExporter,49.459888,ok,1933,Ethiopia (Abyssinia),Finland
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),France
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),French Equatorial Africa
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),French Indochina
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),French West Africa
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Gambia
FromExporter,23838.348,ok,1933,Ethiopia (Abyssinia),Germany (Zollverein)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Ghana (Gold Coast)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Gilbert and Ellice Is.
FromExporter,5357.2637,ok,1933,Ethiopia (Abyssinia),Greece
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Guadeloupe
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Guatemala
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Guyana (British Guiana)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Haiti
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Honduras
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Hong Kong
FromExporter,263.11679,ok,1933,Ethiopia (Abyssinia),Hungary
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Iceland
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),India
FromExporter,2259.0928,ok thanks to gravity,1933,Ethiopia (Abyssinia),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Iran (Persia)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Ireland
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Italy
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Jamaica
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Japan
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Johore
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Kedah
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Kelantan
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Latvia
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Lebanon
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Leeward Is.
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Liberia
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Lithuania
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Luxemburg
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Malta
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Martinique
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Mauritius
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Mexico
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Morocco
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Nauru
FromExporter,3156.925,ok,1933,Ethiopia (Abyssinia),Netherlands
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,7,ok,1933,Ethiopia (Abyssinia),New Zealand
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Nicaragua
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Nigeria
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Norway
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Palestine
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Papua (British New Guinea)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Paraguay
FromExporter,9.7105284,ok,1933,Ethiopia (Abyssinia),People's Republic of China (China)
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Perlis
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Peru
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Philippines
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Poland
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Portugal
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Portuguese India
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Romania
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Ruanda-Urundi
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Russia (USSR)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Seychelles
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Sierra Leone
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),South Africa
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Spain
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),St. Helena
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Straits Settlements
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Sweden
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Switzerland
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Syria
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Tangier
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Tanzania (Tanganyika)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Togo (French Togoland)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Trengganu
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Trinidad and Tobago
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Turks and Caicos Is.
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Uganda
FromExporter,38907,ok,1933,Ethiopia (Abyssinia),United Kingdom
FromExporter,7061.5874,ok,1933,Ethiopia (Abyssinia),United States of America
FromExporter,,unknown despite gravity,1933,Ethiopia (Abyssinia),Uruguay
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Venezuela
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Windward Is.
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Zanzibar
FromExporter,0,imputed zero,1933,Ethiopia (Abyssinia),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1933,Europa I.,Aden
FromExporter,0,imputed zero,1933,Europa I.,Albania
FromExporter,0,imputed zero,1933,Europa I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1933,Europa I.,Angola
FromExporter,0,imputed zero,1933,Europa I.,Argentina (La Plata)
FromExporter,0,imputed zero,1933,Europa I.,Australia
FromExporter,0,imputed zero,1933,Europa I.,Austria
FromExporter,0,imputed zero,1933,Europa I.,Bahamas
FromExporter,0,imputed zero,1933,Europa I.,Belgium
FromExporter,0,imputed zero,1933,Europa I.,Belize (British Honduras)
FromExporter,0,imputed zero,1933,Europa I.,Bermuda
FromExporter,0,imputed zero,1933,Europa I.,Bolivia
FromExporter,0,imputed zero,1933,Europa I.,Brazil
FromExporter,0,imputed zero,1933,Europa I.,British Cameroons
FromExporter,0,imputed zero,1933,Europa I.,Bulgaria
FromExporter,0,imputed zero,1933,Europa I.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1933,Europa I.,Canada (Province of Canada)
FromExporter,0,imputed zero,1933,Europa I.,Cayman Is.
FromExporter,0,imputed zero,1933,Europa I.,Chile
FromExporter,0,imputed zero,1933,Europa I.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1933,Europa I.,Costa Rica
FromExporter,0,imputed zero,1933,Europa I.,Cuba
FromExporter,0,imputed zero,1933,Europa I.,Cyprus
FromExporter,0,imputed zero,1933,Europa I.,Czechoslovakia
FromExporter,0,imputed zero,1933,Europa I.,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1933,Europa I.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1933,Europa I.,Denmark
FromExporter,0,imputed zero,1933,Europa I.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1933,Europa I.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1933,Europa I.,Ecuador
FromExporter,0,imputed zero,1933,Europa I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1933,Europa I.,El Salvador
FromExporter,0,imputed zero,1933,Europa I.,Estonia
FromExporter,0,imputed zero,1933,Europa I.,Falkland Is.
FromExporter,,unknown despite gravity,1933,Europa I.,Federated Malay States
FromExporter,0,imputed zero,1933,Europa I.,Fiji
FromExporter,0,imputed zero,1933,Europa I.,Finland
FromExporter,,unknown despite gravity,1933,Europa I.,France
FromExporter,0,imputed zero,1933,Europa I.,French Equatorial Africa
FromExporter,,unknown despite gravity,1933,Europa I.,French Indochina
FromExporter,0,imputed zero,1933,Europa I.,French West Africa
FromExporter,0,imputed zero,1933,Europa I.,Gambia
FromExporter,0,imputed zero,1933,Europa I.,Germany (Zollverein)
FromExporter,0,imputed zero,1933,Europa I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1933,Europa I.,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1933,Europa I.,Greece
FromExporter,0,imputed zero,1933,Europa I.,Guadeloupe
FromExporter,0,imputed zero,1933,Europa I.,Guatemala
FromExporter,0,imputed zero,1933,Europa I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1933,Europa I.,Haiti
FromExporter,0,imputed zero,1933,Europa I.,Honduras
FromExporter,0,imputed zero,1933,Europa I.,Hong Kong
FromExporter,0,imputed zero,1933,Europa I.,Hungary
FromExporter,0,imputed zero,1933,Europa I.,Iceland
FromExporter,0,imputed zero,1933,Europa I.,India
FromExporter,,unknown despite gravity,1933,Europa I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1933,Europa I.,Iran (Persia)
FromExporter,0,imputed zero,1933,Europa I.,Ireland
FromExporter,0,imputed zero,1933,Europa I.,Italy
FromExporter,0,imputed zero,1933,Europa I.,Jamaica
FromExporter,,unknown despite gravity,1933,Europa I.,Japan
FromExporter,,unknown despite gravity,1933,Europa I.,Johore
FromExporter,,unknown despite gravity,1933,Europa I.,Kedah
FromExporter,,unknown despite gravity,1933,Europa I.,Kelantan
FromExporter,0,imputed zero,1933,Europa I.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1933,Europa I.,Latvia
FromExporter,0,imputed zero,1933,Europa I.,Lebanon
FromExporter,0,imputed zero,1933,Europa I.,Leeward Is.
FromExporter,0,imputed zero,1933,Europa I.,Liberia
FromExporter,0,imputed zero,1933,Europa I.,Lithuania
FromExporter,0,imputed zero,1933,Europa I.,Luxemburg
FromExporter,0,imputed zero,1933,Europa I.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1933,Europa I.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1933,Europa I.,Malta
FromExporter,0,imputed zero,1933,Europa I.,Martinique
FromExporter,0,imputed zero,1933,Europa I.,Mauritius
FromExporter,0,imputed zero,1933,Europa I.,Mexico
FromExporter,,unknown despite gravity,1933,Europa I.,Morocco
FromExporter,0,imputed zero,1933,Europa I.,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1933,Europa I.,Nauru
FromExporter,0,imputed zero,1933,Europa I.,Netherlands
FromExporter,0,imputed zero,1933,Europa I.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1933,Europa I.,New Zealand
FromExporter,0,imputed zero,1933,Europa I.,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1933,Europa I.,Nicaragua
FromExporter,0,imputed zero,1933,Europa I.,Nigeria
FromExporter,0,imputed zero,1933,Europa I.,Norway
FromExporter,0,imputed zero,1933,Europa I.,Palestine
FromExporter,0,imputed zero,1933,Europa I.,Papua (British New Guinea)
FromExporter,0,imputed zero,1933,Europa I.,Paraguay
FromExporter,0,imputed zero,1933,Europa I.,People's Republic of China (China)
FromExporter,,unknown despite gravity,1933,Europa I.,Perlis
FromExporter,0,imputed zero,1933,Europa I.,Peru
FromExporter,0,imputed zero,1933,Europa I.,Philippines
FromExporter,0,imputed zero,1933,Europa I.,Poland
FromExporter,0,imputed zero,1933,Europa I.,Portugal
FromExporter,0,imputed zero,1933,Europa I.,Portuguese India
FromExporter,0,imputed zero,1933,Europa I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1933,Europa I.,Romania
FromExporter,0,imputed zero,1933,Europa I.,Ruanda-Urundi
FromExporter,0,imputed zero,1933,Europa I.,Russia (USSR)
FromExporter,0,imputed zero,1933,Europa I.,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1933,Europa I.,Seychelles
FromExporter,0,imputed zero,1933,Europa I.,Sierra Leone
FromExporter,0,imputed zero,1933,Europa I.,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1933,Europa I.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1933,Europa I.,South Africa
FromExporter,0,imputed zero,1933,Europa I.,Spain
FromExporter,,unknown despite gravity,1933,Europa I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1933,Europa I.,St. Helena
FromExporter,,unknown despite gravity,1933,Europa I.,Straits Settlements
FromExporter,,unknown despite gravity,1933,Europa I.,Sweden
FromExporter,0,imputed zero,1933,Europa I.,Switzerland
FromExporter,0,imputed zero,1933,Europa I.,Syria
FromExporter,0,imputed zero,1933,Europa I.,Tangier
FromExporter,0,imputed zero,1933,Europa I.,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1933,Europa I.,Togo (French Togoland)
FromExporter,0,imputed zero,1933,Europa I.,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1933,Europa I.,Trengganu
FromExporter,0,imputed zero,1933,Europa I.,Trinidad and Tobago
FromExporter,0,imputed zero,1933,Europa I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1933,Europa I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1933,Europa I.,Turks and Caicos Is.
FromExporter,0,imputed zero,1933,Europa I.,Uganda
FromExporter,0,imputed zero,1933,Europa I.,United Kingdom
FromExporter,0,imputed zero,1933,Europa I.,United States of America
FromExporter,,unknown despite gravity,1933,Europa I.,Uruguay
FromExporter,0,imputed zero,1933,Europa I.,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1933,Europa I.,Venezuela
FromExporter,0,imputed zero,1933,Europa I.,Windward Is.
FromExporter,0,imputed zero,1933,Europa I.,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1933,Europa I.,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1933,Europa I.,Zanzibar
FromExporter,0,imputed zero,1933,Europa I.,Zimbabwe (Rhodesia) (Southern Rhodesia)
