CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1843,Modena,Sweden
FromExporter,0,imputed zero,1843,Modena,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Modena,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Modena,Tuscany
FromExporter,,unknown despite gravity,1843,Modena,Two Sicilies
FromExporter,0,imputed zero,1843,Modena,United Kingdom
FromExporter,,unknown despite gravity,1843,Modena,United States of America
FromExporter,0,imputed zero,1843,Modena,Venezuela
FromExporter,0,imputed zero,1843,Modena,Windward Is.
FromExporter,0,imputed zero,1843,Monaco,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Monaco,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Monaco,Bahamas
FromExporter,0,imputed zero,1843,Monaco,Belgium
FromExporter,0,imputed zero,1843,Monaco,Bermuda
FromExporter,0,imputed zero,1843,Monaco,Brazil
FromExporter,0,imputed zero,1843,Monaco,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Monaco,Congress Poland
FromExporter,0,imputed zero,1843,Monaco,Dominica
FromExporter,0,imputed zero,1843,Monaco,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1843,Monaco,France
FromExporter,0,imputed zero,1843,Monaco,French Guiana
FromExporter,0,imputed zero,1843,Monaco,French India
FromExporter,0,imputed zero,1843,Monaco,Gambia
FromExporter,0,imputed zero,1843,Monaco,Guadeloupe
FromExporter,0,imputed zero,1843,Monaco,Hamburg
FromExporter,0,imputed zero,1843,Monaco,India
FromExporter,0,imputed zero,1843,Monaco,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Monaco,Jamaica
FromExporter,0,imputed zero,1843,Monaco,Leeward Is.
FromExporter,0,imputed zero,1843,Monaco,Martinique
FromExporter,0,imputed zero,1843,Monaco,New South Wales
FromExporter,0,imputed zero,1843,Monaco,Papal States
FromExporter,0,imputed zero,1843,Monaco,Philippines
FromExporter,0,imputed zero,1843,Monaco,Portugal
FromExporter,0,imputed zero,1843,Monaco,Prussia
FromExporter,0,imputed zero,1843,Monaco,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Monaco,Russia (USSR)
FromExporter,0,imputed zero,1843,Monaco,Senegal
FromExporter,0,imputed zero,1843,Monaco,Sierra Leone
FromExporter,0,imputed zero,1843,Monaco,Spain
FromExporter,0,imputed zero,1843,Monaco,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Monaco,Sweden
FromExporter,0,imputed zero,1843,Monaco,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Monaco,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Monaco,Tuscany
FromExporter,0,imputed zero,1843,Monaco,Two Sicilies
FromExporter,0,imputed zero,1843,Monaco,United Kingdom
FromExporter,0,imputed zero,1843,Monaco,United States of America
FromExporter,0,imputed zero,1843,Monaco,Venezuela
FromExporter,0,imputed zero,1843,Monaco,Windward Is.
FromExporter,0,imputed zero,1843,Morocco,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Morocco,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Morocco,Bahamas
FromExporter,0,imputed zero,1843,Morocco,Belgium
FromExporter,0,imputed zero,1843,Morocco,Bermuda
FromExporter,0,imputed zero,1843,Morocco,Brazil
FromExporter,0,imputed zero,1843,Morocco,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Morocco,Congress Poland
FromExporter,0,imputed zero,1843,Morocco,Dominica
FromExporter,,unknown despite gravity,1843,Morocco,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1843,Morocco,France
FromExporter,0,imputed zero,1843,Morocco,French Guiana
FromExporter,0,imputed zero,1843,Morocco,French India
FromExporter,0,imputed zero,1843,Morocco,Gambia
FromExporter,0,imputed zero,1843,Morocco,Guadeloupe
FromExporter,0,imputed zero,1843,Morocco,Hamburg
FromExporter,0,imputed zero,1843,Morocco,India
FromExporter,0,imputed zero,1843,Morocco,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Morocco,Jamaica
FromExporter,0,imputed zero,1843,Morocco,Leeward Is.
FromExporter,0,imputed zero,1843,Morocco,Martinique
FromExporter,0,imputed zero,1843,Morocco,New South Wales
FromExporter,0,imputed zero,1843,Morocco,Papal States
FromExporter,0,imputed zero,1843,Morocco,Philippines
FromExporter,928.4718,ok,1843,Morocco,Portugal
FromExporter,0,imputed zero,1843,Morocco,Prussia
FromExporter,0,imputed zero,1843,Morocco,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Morocco,Russia (USSR)
FromExporter,0,imputed zero,1843,Morocco,Senegal
FromExporter,0,imputed zero,1843,Morocco,Sierra Leone
FromExporter,87.271172,ok thanks to gravity,1843,Morocco,Spain
FromExporter,0,imputed zero,1843,Morocco,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1843,Morocco,Sweden
FromExporter,,unknown despite gravity,1843,Morocco,Tunisia (Regency of Tunis)
FromExporter,0,ok,1843,Morocco,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1843,Morocco,Tuscany
FromExporter,0,imputed zero,1843,Morocco,Two Sicilies
FromExporter,,unknown despite gravity,1843,Morocco,United Kingdom
FromExporter,0,imputed zero,1843,Morocco,United States of America
FromExporter,0,imputed zero,1843,Morocco,Venezuela
FromExporter,0,imputed zero,1843,Morocco,Windward Is.
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Argentina (La Plata)
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Bahamas
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Belgium
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Bermuda
FromExporter,,unknown despite gravity,1843,Mozambique (Portuguese East Africa),Brazil
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Congress Poland
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Dominica
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),France
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),French Guiana
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),French India
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Gambia
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Guadeloupe
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Hamburg
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),India
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Jamaica
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Leeward Is.
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Martinique
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),New South Wales
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Papal States
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Philippines
FromExporter,,unknown despite gravity,1843,Mozambique (Portuguese East Africa),Portugal
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Prussia
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Russia (USSR)
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Senegal
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Sierra Leone
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Spain
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Sweden
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Tuscany
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Two Sicilies
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),United Kingdom
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),United States of America
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Venezuela
FromExporter,0,imputed zero,1843,Mozambique (Portuguese East Africa),Windward Is.
FromExporter,0,imputed zero,1843,Myanmar (Burma),Argentina (La Plata)
FromExporter,0,imputed zero,1843,Myanmar (Burma),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Myanmar (Burma),Bahamas
FromExporter,0,imputed zero,1843,Myanmar (Burma),Belgium
FromExporter,0,imputed zero,1843,Myanmar (Burma),Bermuda
FromExporter,0,imputed zero,1843,Myanmar (Burma),Brazil
FromExporter,0,imputed zero,1843,Myanmar (Burma),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Myanmar (Burma),Congress Poland
FromExporter,0,imputed zero,1843,Myanmar (Burma),Dominica
FromExporter,0,imputed zero,1843,Myanmar (Burma),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1843,Myanmar (Burma),France
FromExporter,0,imputed zero,1843,Myanmar (Burma),French Guiana
FromExporter,0,imputed zero,1843,Myanmar (Burma),French India
FromExporter,0,imputed zero,1843,Myanmar (Burma),Gambia
FromExporter,0,imputed zero,1843,Myanmar (Burma),Guadeloupe
FromExporter,0,imputed zero,1843,Myanmar (Burma),Hamburg
FromExporter,,unknown despite gravity,1843,Myanmar (Burma),India
FromExporter,0,imputed zero,1843,Myanmar (Burma),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Myanmar (Burma),Jamaica
FromExporter,0,imputed zero,1843,Myanmar (Burma),Leeward Is.
FromExporter,0,imputed zero,1843,Myanmar (Burma),Martinique
FromExporter,0,imputed zero,1843,Myanmar (Burma),New South Wales
FromExporter,0,imputed zero,1843,Myanmar (Burma),Papal States
FromExporter,0,imputed zero,1843,Myanmar (Burma),Philippines
FromExporter,0,imputed zero,1843,Myanmar (Burma),Portugal
FromExporter,0,imputed zero,1843,Myanmar (Burma),Prussia
FromExporter,0,imputed zero,1843,Myanmar (Burma),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Myanmar (Burma),Russia (USSR)
FromExporter,0,imputed zero,1843,Myanmar (Burma),Senegal
FromExporter,0,imputed zero,1843,Myanmar (Burma),Sierra Leone
FromExporter,0,imputed zero,1843,Myanmar (Burma),Spain
FromExporter,0,imputed zero,1843,Myanmar (Burma),St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Myanmar (Burma),Sweden
FromExporter,0,imputed zero,1843,Myanmar (Burma),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Myanmar (Burma),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Myanmar (Burma),Tuscany
FromExporter,0,imputed zero,1843,Myanmar (Burma),Two Sicilies
FromExporter,0,imputed zero,1843,Myanmar (Burma),United Kingdom
FromExporter,0,imputed zero,1843,Myanmar (Burma),United States of America
FromExporter,0,imputed zero,1843,Myanmar (Burma),Venezuela
FromExporter,0,imputed zero,1843,Myanmar (Burma),Windward Is.
FromExporter,0,imputed zero,1843,Nassau,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Nassau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Nassau,Bahamas
FromExporter,0,imputed zero,1843,Nassau,Belgium
FromExporter,0,imputed zero,1843,Nassau,Bermuda
FromExporter,0,imputed zero,1843,Nassau,Brazil
FromExporter,0,imputed zero,1843,Nassau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Nassau,Congress Poland
FromExporter,0,imputed zero,1843,Nassau,Dominica
FromExporter,0,imputed zero,1843,Nassau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1843,Nassau,France
FromExporter,0,imputed zero,1843,Nassau,French Guiana
FromExporter,0,imputed zero,1843,Nassau,French India
FromExporter,0,imputed zero,1843,Nassau,Gambia
FromExporter,0,imputed zero,1843,Nassau,Guadeloupe
FromExporter,0,imputed zero,1843,Nassau,Hamburg
FromExporter,,unknown despite gravity,1843,Nassau,India
FromExporter,0,imputed zero,1843,Nassau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Nassau,Jamaica
FromExporter,0,imputed zero,1843,Nassau,Leeward Is.
FromExporter,0,imputed zero,1843,Nassau,Martinique
FromExporter,0,imputed zero,1843,Nassau,New South Wales
FromExporter,0,imputed zero,1843,Nassau,Papal States
FromExporter,0,imputed zero,1843,Nassau,Philippines
FromExporter,0,imputed zero,1843,Nassau,Portugal
FromExporter,,unknown despite gravity,1843,Nassau,Prussia
FromExporter,0,imputed zero,1843,Nassau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Nassau,Russia (USSR)
FromExporter,0,imputed zero,1843,Nassau,Senegal
FromExporter,0,imputed zero,1843,Nassau,Sierra Leone
FromExporter,0,imputed zero,1843,Nassau,Spain
FromExporter,0,imputed zero,1843,Nassau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Nassau,Sweden
FromExporter,0,imputed zero,1843,Nassau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Nassau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1843,Nassau,Tuscany
FromExporter,,unknown despite gravity,1843,Nassau,Two Sicilies
FromExporter,0,imputed zero,1843,Nassau,United Kingdom
FromExporter,0,imputed zero,1843,Nassau,United States of America
FromExporter,0,imputed zero,1843,Nassau,Venezuela
FromExporter,0,imputed zero,1843,Nassau,Windward Is.
FromExporter,0,imputed zero,1843,Natal,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Natal,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Natal,Bahamas
FromExporter,0,imputed zero,1843,Natal,Belgium
FromExporter,0,imputed zero,1843,Natal,Bermuda
FromExporter,0,imputed zero,1843,Natal,Brazil
FromExporter,1586,ok,1843,Natal,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Natal,Congress Poland
FromExporter,0,imputed zero,1843,Natal,Dominica
FromExporter,0,imputed zero,1843,Natal,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1843,Natal,France
FromExporter,0,imputed zero,1843,Natal,French Guiana
FromExporter,0,imputed zero,1843,Natal,French India
FromExporter,0,imputed zero,1843,Natal,Gambia
FromExporter,0,imputed zero,1843,Natal,Guadeloupe
FromExporter,0,imputed zero,1843,Natal,Hamburg
FromExporter,0,imputed zero,1843,Natal,India
FromExporter,0,imputed zero,1843,Natal,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Natal,Jamaica
FromExporter,0,imputed zero,1843,Natal,Leeward Is.
FromExporter,0,imputed zero,1843,Natal,Martinique
FromExporter,0,imputed zero,1843,Natal,New South Wales
FromExporter,0,imputed zero,1843,Natal,Papal States
FromExporter,0,imputed zero,1843,Natal,Philippines
FromExporter,0,imputed zero,1843,Natal,Portugal
FromExporter,0,imputed zero,1843,Natal,Prussia
FromExporter,0,imputed zero,1843,Natal,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Natal,Russia (USSR)
FromExporter,0,imputed zero,1843,Natal,Senegal
FromExporter,0,imputed zero,1843,Natal,Sierra Leone
FromExporter,0,imputed zero,1843,Natal,Spain
FromExporter,0,imputed zero,1843,Natal,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Natal,Sweden
FromExporter,0,imputed zero,1843,Natal,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Natal,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Natal,Tuscany
FromExporter,0,imputed zero,1843,Natal,Two Sicilies
FromExporter,0,imputed zero,1843,Natal,United Kingdom
FromExporter,0,imputed zero,1843,Natal,United States of America
FromExporter,0,imputed zero,1843,Natal,Venezuela
FromExporter,0,imputed zero,1843,Natal,Windward Is.
FromExporter,0,imputed zero,1843,Netherlands,Argentina (La Plata)
FromExporter,31402.762,ok,1843,Netherlands,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Netherlands,Bahamas
FromExporter,998357.5,ok,1843,Netherlands,Belgium
FromExporter,0,imputed zero,1843,Netherlands,Bermuda
FromExporter,11340.973,ok,1843,Netherlands,Brazil
FromExporter,0,imputed zero,1843,Netherlands,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Netherlands,Congress Poland
FromExporter,0,imputed zero,1843,Netherlands,Dominica
FromExporter,0,imputed zero,1843,Netherlands,Egypt Arab Republic (Egypt)
FromExporter,477102.97,ok,1843,Netherlands,France
FromExporter,0,imputed zero,1843,Netherlands,French Guiana
FromExporter,0,imputed zero,1843,Netherlands,French India
FromExporter,0,imputed zero,1843,Netherlands,Gambia
FromExporter,0,imputed zero,1843,Netherlands,Guadeloupe
FromExporter,378749.38,ok,1843,Netherlands,Hamburg
FromExporter,0,imputed zero,1843,Netherlands,India
FromExporter,3211215.8,ok,1843,Netherlands,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Netherlands,Jamaica
FromExporter,0,imputed zero,1843,Netherlands,Leeward Is.
FromExporter,0,imputed zero,1843,Netherlands,Martinique
FromExporter,0,imputed zero,1843,Netherlands,New South Wales
FromExporter,3325.6423,ok,1843,Netherlands,Papal States
FromExporter,0,imputed zero,1843,Netherlands,Philippines
FromExporter,36862.473,ok,1843,Netherlands,Portugal
FromExporter,266004.47,ok,1843,Netherlands,Prussia
FromExporter,0,imputed zero,1843,Netherlands,Reunion (Bourbon I.)
FromExporter,502072.5,ok,1843,Netherlands,Russia (USSR)
FromExporter,0,imputed zero,1843,Netherlands,Senegal
FromExporter,0,imputed zero,1843,Netherlands,Sierra Leone
FromExporter,17206.992,ok,1843,Netherlands,Spain
FromExporter,0,imputed zero,1843,Netherlands,St. Pierre and Miquelon
FromExporter,39478.656,ok,1843,Netherlands,Sweden
FromExporter,0,imputed zero,1843,Netherlands,Tunisia (Regency of Tunis)
FromExporter,35235.227,ok,1843,Netherlands,Turkey (Ottoman Empire)
FromExporter,24984.9,ok,1843,Netherlands,Tuscany
FromExporter,,unknown despite gravity,1843,Netherlands,Two Sicilies
FromExporter,3564720,ok,1843,Netherlands,United Kingdom
FromExporter,355439.81,ok,1843,Netherlands,United States of America
FromExporter,32524.18,ok thanks to gravity,1843,Netherlands,Venezuela
FromExporter,0,imputed zero,1843,Netherlands,Windward Is.
FromExporter,0,imputed zero,1843,Netherlands Antilles,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Netherlands Antilles,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Netherlands Antilles,Bahamas
FromExporter,0,imputed zero,1843,Netherlands Antilles,Belgium
FromExporter,0,imputed zero,1843,Netherlands Antilles,Bermuda
FromExporter,0,imputed zero,1843,Netherlands Antilles,Brazil
FromExporter,0,imputed zero,1843,Netherlands Antilles,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Netherlands Antilles,Congress Poland
FromExporter,0,imputed zero,1843,Netherlands Antilles,Dominica
FromExporter,0,imputed zero,1843,Netherlands Antilles,Egypt Arab Republic (Egypt)
FromExporter,3910.6802,ok,1843,Netherlands Antilles,France
FromExporter,0,imputed zero,1843,Netherlands Antilles,French Guiana
FromExporter,0,imputed zero,1843,Netherlands Antilles,French India
FromExporter,0,imputed zero,1843,Netherlands Antilles,Gambia
FromExporter,0,imputed zero,1843,Netherlands Antilles,Guadeloupe
FromExporter,0,imputed zero,1843,Netherlands Antilles,Hamburg
FromExporter,0,imputed zero,1843,Netherlands Antilles,India
FromExporter,0,imputed zero,1843,Netherlands Antilles,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Netherlands Antilles,Jamaica
FromExporter,0,imputed zero,1843,Netherlands Antilles,Leeward Is.
FromExporter,0,imputed zero,1843,Netherlands Antilles,Martinique
FromExporter,0,imputed zero,1843,Netherlands Antilles,New South Wales
FromExporter,0,imputed zero,1843,Netherlands Antilles,Papal States
FromExporter,0,imputed zero,1843,Netherlands Antilles,Philippines
FromExporter,0,imputed zero,1843,Netherlands Antilles,Portugal
FromExporter,0,imputed zero,1843,Netherlands Antilles,Prussia
FromExporter,0,imputed zero,1843,Netherlands Antilles,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Netherlands Antilles,Russia (USSR)
FromExporter,0,imputed zero,1843,Netherlands Antilles,Senegal
FromExporter,0,imputed zero,1843,Netherlands Antilles,Sierra Leone
FromExporter,0,imputed zero,1843,Netherlands Antilles,Spain
FromExporter,0,imputed zero,1843,Netherlands Antilles,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1843,Netherlands Antilles,Sweden
FromExporter,0,imputed zero,1843,Netherlands Antilles,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Netherlands Antilles,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Netherlands Antilles,Tuscany
FromExporter,0,imputed zero,1843,Netherlands Antilles,Two Sicilies
FromExporter,191.79552,ok,1843,Netherlands Antilles,United Kingdom
FromExporter,42890.898,ok,1843,Netherlands Antilles,United States of America
FromExporter,633.98431,ok thanks to gravity,1843,Netherlands Antilles,Venezuela
FromExporter,0,imputed zero,1843,Netherlands Antilles,Windward Is.
FromExporter,0,imputed zero,1843,New Brunswick,Argentina (La Plata)
FromExporter,0,ok,1843,New Brunswick,Austria-Hungary (Austrian Empire)
FromExporter,123.23299,ok thanks to gravity,1843,New Brunswick,Bahamas
FromExporter,0,imputed zero,1843,New Brunswick,Belgium
FromExporter,60.25423,ok thanks to gravity,1843,New Brunswick,Bermuda
FromExporter,,unknown despite gravity,1843,New Brunswick,Brazil
FromExporter,0,imputed zero,1843,New Brunswick,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,New Brunswick,Congress Poland
FromExporter,6.811347,ok thanks to gravity,1843,New Brunswick,Dominica
FromExporter,0,imputed zero,1843,New Brunswick,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1843,New Brunswick,France
FromExporter,0,imputed zero,1843,New Brunswick,French Guiana
FromExporter,0,imputed zero,1843,New Brunswick,French India
FromExporter,0,imputed zero,1843,New Brunswick,Gambia
FromExporter,0,imputed zero,1843,New Brunswick,Guadeloupe
FromExporter,0,imputed zero,1843,New Brunswick,Hamburg
FromExporter,0,imputed zero,1843,New Brunswick,India
FromExporter,0,imputed zero,1843,New Brunswick,Indonesia (Dutch East Indies)
FromExporter,297.07953,ok thanks to gravity,1843,New Brunswick,Jamaica
FromExporter,50.403973,ok thanks to gravity,1843,New Brunswick,Leeward Is.
FromExporter,0,imputed zero,1843,New Brunswick,Martinique
FromExporter,,unknown despite gravity,1843,New Brunswick,New South Wales
FromExporter,,unknown despite gravity,1843,New Brunswick,Papal States
FromExporter,0,imputed zero,1843,New Brunswick,Philippines
FromExporter,0,imputed zero,1843,New Brunswick,Portugal
FromExporter,0,imputed zero,1843,New Brunswick,Prussia
FromExporter,0,imputed zero,1843,New Brunswick,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,New Brunswick,Russia (USSR)
FromExporter,0,imputed zero,1843,New Brunswick,Senegal
FromExporter,0,imputed zero,1843,New Brunswick,Sierra Leone
FromExporter,0,imputed zero,1843,New Brunswick,Spain
FromExporter,0,imputed zero,1843,New Brunswick,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,New Brunswick,Sweden
FromExporter,0,imputed zero,1843,New Brunswick,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,New Brunswick,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,New Brunswick,Tuscany
FromExporter,,unknown despite gravity,1843,New Brunswick,Two Sicilies
FromExporter,287344.63,ok,1843,New Brunswick,United Kingdom
FromExporter,57367.262,ok thanks to gravity,1843,New Brunswick,United States of America
FromExporter,,unknown despite gravity,1843,New Brunswick,Venezuela
FromExporter,17.604712,ok thanks to gravity,1843,New Brunswick,Windward Is.
FromExporter,0,imputed zero,1843,New South Wales,Argentina (La Plata)
FromExporter,0,ok,1843,New South Wales,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1843,New South Wales,Bahamas
FromExporter,0,imputed zero,1843,New South Wales,Belgium
FromExporter,0,imputed zero,1843,New South Wales,Bermuda
FromExporter,,unknown despite gravity,1843,New South Wales,Brazil
FromExporter,0,imputed zero,1843,New South Wales,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,New South Wales,Congress Poland
FromExporter,0,imputed zero,1843,New South Wales,Dominica
FromExporter,0,imputed zero,1843,New South Wales,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1843,New South Wales,France
FromExporter,0,imputed zero,1843,New South Wales,French Guiana
FromExporter,0,imputed zero,1843,New South Wales,French India
FromExporter,,unknown despite gravity,1843,New South Wales,Gambia
FromExporter,0,imputed zero,1843,New South Wales,Guadeloupe
FromExporter,0,imputed zero,1843,New South Wales,Hamburg
FromExporter,12086,ok,1843,New South Wales,India
FromExporter,4399.6475,ok thanks to gravity,1843,New South Wales,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1843,New South Wales,Jamaica
FromExporter,0,imputed zero,1843,New South Wales,Leeward Is.
FromExporter,0,imputed zero,1843,New South Wales,Martinique
FromExporter,,unknown despite gravity,1843,New South Wales,Papal States
FromExporter,18462.352,ok thanks to gravity,1843,New South Wales,Philippines
FromExporter,0,imputed zero,1843,New South Wales,Portugal
FromExporter,0,imputed zero,1843,New South Wales,Prussia
FromExporter,0,imputed zero,1843,New South Wales,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,New South Wales,Russia (USSR)
FromExporter,0,imputed zero,1843,New South Wales,Senegal
FromExporter,,unknown despite gravity,1843,New South Wales,Sierra Leone
FromExporter,0,imputed zero,1843,New South Wales,Spain
FromExporter,0,imputed zero,1843,New South Wales,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,New South Wales,Sweden
FromExporter,0,imputed zero,1843,New South Wales,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,New South Wales,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,New South Wales,Tuscany
FromExporter,,unknown despite gravity,1843,New South Wales,Two Sicilies
FromExporter,804469.88,ok,1843,New South Wales,United Kingdom
FromExporter,2755.1726,ok thanks to gravity,1843,New South Wales,United States of America
FromExporter,,unknown despite gravity,1843,New South Wales,Venezuela
FromExporter,,unknown despite gravity,1843,New South Wales,Windward Is.
FromExporter,0,imputed zero,1843,New Zealand,Argentina (La Plata)
FromExporter,0,ok,1843,New Zealand,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1843,New Zealand,Bahamas
FromExporter,0,imputed zero,1843,New Zealand,Belgium
FromExporter,0,imputed zero,1843,New Zealand,Bermuda
FromExporter,,unknown despite gravity,1843,New Zealand,Brazil
FromExporter,25,ok,1843,New Zealand,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,New Zealand,Congress Poland
FromExporter,0,imputed zero,1843,New Zealand,Dominica
FromExporter,0,imputed zero,1843,New Zealand,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1843,New Zealand,France
FromExporter,0,imputed zero,1843,New Zealand,French Guiana
