year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1864,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,904,Victoria,210,Netherlands,56149.723,ok thanks to gravity,254,22460.707,82
1864,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,155,Chile,211,Belgium,193992.66,ok thanks to gravity,254,68716.664,82
1864,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,135,Peru,211,Belgium,193992.66,ok thanks to gravity,254,125276,82
1864,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,442075.69,ok thanks to gravity,254,67396.742,82
1864,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,442075.69,ok thanks to gravity,254,374678.94,82
1864,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,6663.8701,ok thanks to gravity,254,1871.9335,82
1864,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,6663.8701,ok thanks to gravity,254,4791.9365,82
1864,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,338,Malta,211,Belgium,21706.289,ok thanks to gravity,254,5100.2671,82
1864,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,231,Gibraltar,211,Belgium,21706.289,ok thanks to gravity,254,16606.021,82
1864,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,17965.17,ok thanks to gravity,254,5566.7642,82
1864,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,17965.17,ok thanks to gravity,254,12398.405,82
1864,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,779.40002,ok thanks to gravity,254,290.69202,82
1864,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,779.40002,ok thanks to gravity,254,488.70804,82
1864,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,3429.3601,ok thanks to gravity,254,85.183754,82
1864,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,3429.3601,ok thanks to gravity,254,3344.1763,82
1864,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,571689.88,ok thanks to gravity,254,649,82
1864,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,571689.88,ok thanks to gravity,254,195112.05,82
1864,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,571689.88,ok thanks to gravity,254,375928.84,82
1864,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,15588,ok thanks to gravity,254,2109.2859,82
1864,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,15588,ok thanks to gravity,254,13478.714,82
1864,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,98438.219,ok thanks to gravity,254,39419.656,82
1864,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,98438.219,ok thanks to gravity,254,59018.563,82
1864,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,616,Tunisia (Regency of Tunis),220,France,348556.25,ok thanks to gravity,254,10241.479,82
1864,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,6067,Captaincy-general of north Africa,220,France,348556.25,ok thanks to gravity,254,15130.222,82
1864,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,600,Morocco,220,France,348556.25,ok thanks to gravity,254,323184.56,82
1864,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,338,Malta,220,France,1033935.4,ok thanks to gravity,254,242940.97,82
1864,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,231,Gibraltar,220,France,1033935.4,ok thanks to gravity,254,790994.44,82
1864,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,1275399,ok thanks to gravity,254,1447.8722,82
1864,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,1275399,ok thanks to gravity,254,435280.94,82
1864,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,1275399,ok thanks to gravity,254,838670.25,82
1864,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,42,Dominican Republic (Santo Domingo),220,France,1065473.1,ok thanks to gravity,254,5626.8169,82
1864,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,1065473.1,ok thanks to gravity,254,161579.09,82
1864,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,1065473.1,ok thanks to gravity,254,898267.25,82
1864,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,276,Lübeck,235,Portugal,50540.66,ok thanks to gravity,254,57.37532,82
1864,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,246,Bremen,235,Portugal,50540.66,ok thanks to gravity,254,17249.021,82
1864,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,248,Hamburg,235,Portugal,50540.66,ok thanks to gravity,254,33234.262,82
1864,235->380|385,235->380|385FromExporter,,Portugal,FromExporter,380,Sweden,235,Portugal,7802.9072,ok thanks to gravity,254,3124.6797,82
1864,235->380|385,235->380|385FromExporter,,Portugal,FromExporter,385,Norway,235,Portugal,7802.9072,ok thanks to gravity,254,4678.2271,82
1864,246->Dutch Colonies & Netherlands,246->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Bremen,FromExporter,68,Netherlands Antilles,246,Bremen,126747.73,ok thanks to gravity,254,9502.8506,82
1864,246->Dutch Colonies & Netherlands,246->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Bremen,FromExporter,115,Surinam (Dutch Guiana),246,Bremen,126747.73,ok thanks to gravity,254,16590.309,82
1864,246->Dutch Colonies & Netherlands,246->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Bremen,FromExporter,850,Indonesia (Dutch East Indies),246,Bremen,126747.73,ok thanks to gravity,254,44158.773,82
1864,246->Dutch Colonies & Netherlands,246->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Bremen,FromExporter,210,Netherlands,246,Bremen,126747.73,ok thanks to gravity,254,56495.797,82
1864,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,390,Denmark,325,Italy,99841.102,ok thanks to gravity,254,19784.375,82
1864,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,380,Sweden,325,Italy,99841.102,ok thanks to gravity,254,32058.775,82
1864,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,385,Norway,325,Italy,99841.102,ok thanks to gravity,254,47997.953,82
1864,325->Hanse Towns,325->Hanse TownsFromExporter,Hanse Towns,Italy,FromExporter,276,Lübeck,325,Italy,60287.469,ok thanks to gravity,254,68.440193,82
1864,325->Hanse Towns,325->Hanse TownsFromExporter,Hanse Towns,Italy,FromExporter,246,Bremen,325,Italy,60287.469,ok thanks to gravity,254,20575.51,82
1864,325->Hanse Towns,325->Hanse TownsFromExporter,Hanse Towns,Italy,FromExporter,248,Hamburg,325,Italy,60287.469,ok thanks to gravity,254,39643.52,82
1864,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),353953.19,ok thanks to gravity,254,401.81857,82
1864,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),353953.19,ok thanks to gravity,254,120800.68,82
1864,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),353953.19,ok thanks to gravity,254,232750.69,82
1864,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,3022.9578,ok thanks to gravity,254,710.29608,82
1864,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,3022.9578,ok thanks to gravity,254,2312.6619,82
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,276,Lübeck,380,Sweden,343609.53,ok thanks to gravity,254,387.83136,82
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,257,Oldenburg,380,Sweden,343609.53,ok thanks to gravity,254,717.2002,82
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,343609.53,ok thanks to gravity,254,1260.1827,82
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,246,Bremen,380,Sweden,343609.53,ok thanks to gravity,254,116595.64,82
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,248,Hamburg,380,Sweden,343609.53,ok thanks to gravity,254,224648.69,82
1864,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,616,Tunisia (Regency of Tunis),380,Sweden,6717.6836,ok thanks to gravity,254,197.38283,82
1864,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,6067,Captaincy-general of north Africa,380,Sweden,6717.6836,ok thanks to gravity,254,291.603,82
1864,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,600,Morocco,380,Sweden,6717.6836,ok thanks to gravity,254,6228.6978,82
1864,51->Spanish West Indies,51->Spanish West IndiesFromExporter,Spanish West Indies,Jamaica,FromExporter,6,Puerto Rico,51,Jamaica,2999.0684,ok thanks to gravity,254,457.2236,82
1864,51->Spanish West Indies,51->Spanish West IndiesFromExporter,Spanish West Indies,Jamaica,FromExporter,40,Cuba,51,Jamaica,2999.0684,ok thanks to gravity,254,2541.8447,82
1864,511->Hanse Towns,511->Hanse TownsFromExporter,Hanse Towns,Zanzibar,FromExporter,276,Lübeck,511,Zanzibar,49669.27,ok thanks to gravity,254,56.386086,82
1864,511->Hanse Towns,511->Hanse TownsFromExporter,Hanse Towns,Zanzibar,FromExporter,246,Bremen,511,Zanzibar,49669.27,ok thanks to gravity,254,16951.625,82
1864,511->Hanse Towns,511->Hanse TownsFromExporter,Hanse Towns,Zanzibar,FromExporter,248,Hamburg,511,Zanzibar,49669.27,ok thanks to gravity,254,32661.258,82
1864,590->900,590->900FromExporter,Australia,Mauritius,FromExporter,902,Western Australia,590,Mauritius,531429.5,ok thanks to gravity,254,7759.9282,82
1864,590->900,590->900FromExporter,Australia,Mauritius,FromExporter,906,Tasmania,590,Mauritius,531429.5,ok thanks to gravity,254,11692.545,82
1864,590->900,590->900FromExporter,Australia,Mauritius,FromExporter,903,South Australia,590,Mauritius,531429.5,ok thanks to gravity,254,57722.191,82
1864,590->900,590->900FromExporter,Australia,Mauritius,FromExporter,905,Queensland,590,Mauritius,531429.5,ok thanks to gravity,254,106447.26,82
1864,590->900,590->900FromExporter,Australia,Mauritius,FromExporter,901,New South Wales,590,Mauritius,531429.5,ok thanks to gravity,254,135228.02,82
1864,590->900,590->900FromExporter,Australia,Mauritius,FromExporter,904,Victoria,590,Mauritius,531429.5,ok thanks to gravity,254,212579.55,82
1864,590->Oman (Sultanate of Muscat and Oman) & Zanzibar,590->Oman (Sultanate of Muscat and Oman) & ZanzibarFromExporter,Oman (Sultanate of Muscat and Oman) & Zanzibar,Mauritius,FromExporter,698,Oman (Sultanate of Muscat and Oman),590,Mauritius,2099.2593,ok thanks to gravity,254,263.58072,82
1864,590->Oman (Sultanate of Muscat and Oman) & Zanzibar,590->Oman (Sultanate of Muscat and Oman) & ZanzibarFromExporter,Oman (Sultanate of Muscat and Oman) & Zanzibar,Mauritius,FromExporter,511,Zanzibar,590,Mauritius,2099.2593,ok thanks to gravity,254,1835.6785,82
1864,6->Bremen & Hamburg,6->Bremen & HamburgFromExporter,Bremen & Hamburg,Puerto Rico,FromExporter,246,Bremen,6,Puerto Rico,25507.98,ok thanks to gravity,254,8715.5137,82
1864,6->Bremen & Hamburg,6->Bremen & HamburgFromExporter,Bremen & Hamburg,Puerto Rico,FromExporter,248,Hamburg,6,Puerto Rico,25507.98,ok thanks to gravity,254,16792.469,82
1864,615->Barbary Coast,615->Barbary CoastFromExporter,Barbary Coast,Algeria (Regency of Algiers),FromExporter,616,Tunisia (Regency of Tunis),615,Algeria (Regency of Algiers),91584.227,ok thanks to gravity,254,2690.98,82
1864,615->Barbary Coast,615->Barbary CoastFromExporter,Barbary Coast,Algeria (Regency of Algiers),FromExporter,6067,Captaincy-general of north Africa,615,Algeria (Regency of Algiers),91584.227,ok thanks to gravity,254,3975.512,82
1864,615->Barbary Coast,615->Barbary CoastFromExporter,Barbary Coast,Algeria (Regency of Algiers),FromExporter,600,Morocco,615,Algeria (Regency of Algiers),91584.227,ok thanks to gravity,254,84917.734,82
1864,615->Spanish America,615->Spanish AmericaFromExporter,Spanish America,Algeria (Regency of Algiers),FromExporter,42,Dominican Republic (Santo Domingo),615,Algeria (Regency of Algiers),2389.0364,ok thanks to gravity,254,12.616621,82
1864,615->Spanish America,615->Spanish AmericaFromExporter,Spanish America,Algeria (Regency of Algiers),FromExporter,6,Puerto Rico,615,Algeria (Regency of Algiers),2389.0364,ok thanks to gravity,254,362.29758,82
1864,615->Spanish America,615->Spanish AmericaFromExporter,Spanish America,Algeria (Regency of Algiers),FromExporter,40,Cuba,615,Algeria (Regency of Algiers),2389.0364,ok thanks to gravity,254,2014.1222,82
1864,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,902,Western Australia,750,India,46473,ok thanks to gravity,254,910.21149,82
1864,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,906,Tasmania,750,India,46473,ok thanks to gravity,254,1371.493,82
1864,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,903,South Australia,750,India,46473,ok thanks to gravity,254,6770.604,82
1864,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,905,Queensland,750,India,46473,ok thanks to gravity,254,12485.879,82
1864,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,904,Victoria,750,India,46473,ok thanks to gravity,254,24934.813,82
1864,750->Mediterranean Sea,750->Mediterranean SeaFromExporter,Mediterranean Sea,India,FromExporter,616,Tunisia (Regency of Tunis),750,India,640,ok thanks to gravity,254,.46134776,82
1864,750->Mediterranean Sea,750->Mediterranean SeaFromExporter,Mediterranean Sea,India,FromExporter,600,Morocco,750,India,640,ok thanks to gravity,254,14.558489,82
1864,750->Mediterranean Sea,750->Mediterranean SeaFromExporter,Mediterranean Sea,India,FromExporter,615,Algeria (Regency of Algiers),750,India,640,ok thanks to gravity,254,21.67758,82
1864,750->Mediterranean Sea,750->Mediterranean SeaFromExporter,Mediterranean Sea,India,FromExporter,350,Greece,750,India,640,ok thanks to gravity,254,33.400936,82
1864,750->Mediterranean Sea,750->Mediterranean SeaFromExporter,Mediterranean Sea,India,FromExporter,300,Austria-Hungary (Austrian Empire),750,India,640,ok thanks to gravity,254,60.24881,82
1864,750->Mediterranean Sea,750->Mediterranean SeaFromExporter,Mediterranean Sea,India,FromExporter,338,Malta,750,India,640,ok thanks to gravity,254,65.604935,82
1864,750->Mediterranean Sea,750->Mediterranean SeaFromExporter,Mediterranean Sea,India,FromExporter,231,Gibraltar,750,India,640,ok thanks to gravity,254,213.6039,82
1864,750->Mediterranean Sea,750->Mediterranean SeaFromExporter,Mediterranean Sea,India,FromExporter,325,Italy,750,India,640,ok thanks to gravity,254,230.44398,82
1864,780->900,780->900FromExporter,Australia,Sri Lanka (Ceylon),FromExporter,902,Western Australia,780,Sri Lanka (Ceylon),52060,ok thanks to gravity,254,760.17963,82
1864,780->900,780->900FromExporter,Australia,Sri Lanka (Ceylon),FromExporter,906,Tasmania,780,Sri Lanka (Ceylon),52060,ok thanks to gravity,254,1145.4274,82
1864,780->900,780->900FromExporter,Australia,Sri Lanka (Ceylon),FromExporter,903,South Australia,780,Sri Lanka (Ceylon),52060,ok thanks to gravity,254,5654.5928,82
1864,780->900,780->900FromExporter,Australia,Sri Lanka (Ceylon),FromExporter,905,Queensland,780,Sri Lanka (Ceylon),52060,ok thanks to gravity,254,10427.808,82
1864,780->900,780->900FromExporter,Australia,Sri Lanka (Ceylon),FromExporter,901,New South Wales,780,Sri Lanka (Ceylon),52060,ok thanks to gravity,254,13247.233,82
1864,780->900,780->900FromExporter,Australia,Sri Lanka (Ceylon),FromExporter,904,Victoria,780,Sri Lanka (Ceylon),52060,ok thanks to gravity,254,20824.76,82
