__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1280,1,2,Luxemburg,Greece,1929,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,1391479.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.145878,Greece,Belgium & Luxemburg,156,4.554598301347494,207,3.858016907906733,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,1269.6831,59901.941,29493.842,1361985.9
1280,1,1,Belgium,Greece,1929,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,1391479.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.145878,Greece,Belgium & Luxemburg,156,4.554598301347494,40,7.69053456818957,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,58632.258,59901.941,1361985.9,1361985.9
1281,1,2,Luxemburg,Guatemala,1929,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,46324.023,Belgium & Luxemburg,,,,ok thanks to gravity,,10.743416,Guatemala,Belgium & Luxemburg,161,1.816810335410693,207,3.858016907906733,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,82.165428,3876.4546,981.88513,45342.137
1281,1,1,Belgium,Guatemala,1929,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,46324.023,Belgium & Luxemburg,,,,ok thanks to gravity,,10.743416,Guatemala,Belgium & Luxemburg,161,1.816810335410693,40,7.69053456818957,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,3794.2891,3876.4546,45342.137,45342.137
1282,1,1,Belgium,Guyana (British Guiana),1929,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,4927.478,Belgium & Luxemburg,,,,ok thanks to gravity,,8.5025826,Guyana (British Guiana),Belgium & Luxemburg,163,1.483269116367571,40,7.69053456818957,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,2718.1616,2777.0234,4823.0352,4823.0352
1282,1,2,Luxemburg,Guyana (British Guiana),1929,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,4927.478,Belgium & Luxemburg,,,,ok thanks to gravity,,8.5025826,Guyana (British Guiana),Belgium & Luxemburg,163,1.483269116367571,207,3.858016907906733,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,58.861866,2777.0234,104.44296,4823.0352
1283,1,1,Belgium,French Guiana,1929,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,1443.8657,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2750793,French Guiana,Belgium & Luxemburg,143,.4172497821260395,40,7.69053456818957,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,936.07141,956.34204,1413.2616,1413.2616
1283,1,2,Luxemburg,French Guiana,1929,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,1443.8657,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2750793,French Guiana,Belgium & Luxemburg,143,.4172497821260395,207,3.858016907906733,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,20.270651,956.34204,30.604216,1413.2616
1286,1,1,Belgium,Honduras,1929,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,9196.0488,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1265287,Honduras,Belgium & Luxemburg,167,.2168942283842748,40,7.69053456818957,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,766.11798,782.70831,9001.1289,9001.1289
1286,1,2,Luxemburg,Honduras,1929,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,9196.0488,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1265287,Honduras,Belgium & Luxemburg,167,.2168942283842748,207,3.858016907906733,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,16.590305,782.70831,194.91968,9001.1289
1288,1,1,Belgium,Hungary,1929,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,208965.17,Belgium & Luxemburg,,,,ok thanks to gravity,,12.249923,Hungary,Belgium & Luxemburg,169,3.147669578343278,40,7.69053456818957,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,14358.703,14669.642,204535.94,204535.94
1288,1,2,Luxemburg,Hungary,1929,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,208965.17,Belgium & Luxemburg,,,,ok thanks to gravity,,12.249923,Hungary,Belgium & Luxemburg,169,3.147669578343278,207,3.858016907906733,47,19,49.77,6.1300001,1000.29576156498,6.908051,310.93811,14669.642,4429.2314,204535.94
1289,1,2,Luxemburg,India,1929,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,4567474,Belgium & Luxemburg,,,,ok thanks to gravity,,15.334471,India,Belgium & Luxemburg,171,5.582231646510453,207,3.858016907906733,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,3548.0588,167392.66,96812.289,4470661.5
1289,1,1,Belgium,India,1929,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,4567474,Belgium & Luxemburg,,,,ok thanks to gravity,,15.334471,India,Belgium & Luxemburg,171,5.582231646510453,40,7.69053456818957,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,163844.59,167392.66,4470661.5,4470661.5
1291,1,2,Luxemburg,Portuguese India,1929,752,Portuguese India,1,,,Belgium & Luxemburg,Luxemburg,1,,,4996.2334,Belgium & Luxemburg,,,,ok thanks to gravity,,8.5164394,Portuguese India,Belgium & Luxemburg,267,1.95100043634721,207,3.858016907906733,2.1888888,102.38445,49.77,6.1300001,10273.83798330252,9.2373562,93.965225,4433.1528,105.9003,4890.333
1291,1,1,Belgium,Portuguese India,1929,752,Portuguese India,1,,,Belgium & Luxemburg,Belgium,1,,,4996.2334,Belgium & Luxemburg,,,,ok thanks to gravity,,8.5164394,Portuguese India,Belgium & Luxemburg,267,1.95100043634721,40,7.69053456818957,2.1888888,102.38445,50.641109,4.6680555,10365.77032163076,9.2462645,4339.1875,4433.1528,4890.333,4890.333
1292,1,1,Belgium,Indonesia (Dutch East Indies),1929,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1447297.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.185208,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,5.663532149029301,40,7.69053456818957,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,177721.7,181570.27,1416620.9,1416620.9
1292,1,2,Luxemburg,Indonesia (Dutch East Indies),1929,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1447297.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.185208,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,5.663532149029301,207,3.858016907906733,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,3848.5681,181570.27,30676.961,1416620.9
1293,1,2,Luxemburg,French Indochina,1929,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,32624.488,Belgium & Luxemburg,,,,ok thanks to gravity,,10.392818,French Indochina,Belgium & Luxemburg,145,4.61138321177885,207,3.858016907906733,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,1343.8683,63401.898,691.50952,31932.979
1293,1,1,Belgium,French Indochina,1929,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,32624.488,Belgium & Luxemburg,,,,ok thanks to gravity,,10.392818,French Indochina,Belgium & Luxemburg,145,4.61138321177885,40,7.69053456818957,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,62058.031,63401.898,31932.979,31932.979
1294,1,1,Belgium,Ireland,1929,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,431423.63,Belgium & Luxemburg,,,,ok thanks to gravity,,12.974846,Ireland,Belgium & Luxemburg,177,2.86399402544211,40,7.69053456818957,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,10812.261,11046.4,422279.16,422279.16
1294,1,2,Luxemburg,Ireland,1929,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,431423.63,Belgium & Luxemburg,,,,ok thanks to gravity,,12.974846,Ireland,Belgium & Luxemburg,177,2.86399402544211,207,3.858016907906733,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,234.13979,11046.4,9144.4658,422279.16
1295,1,1,Belgium,Italy,1929,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,4636774,Belgium & Luxemburg,,,,ok thanks to gravity,,15.349529,Italy,Belgium & Luxemburg,188,6.918935745845328,40,7.69053456818957,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,623670.69,637176.31,4538492.5,4538492.5
1295,1,2,Luxemburg,Italy,1929,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,4636774,Belgium & Luxemburg,,,,ok thanks to gravity,,15.349529,Italy,Belgium & Luxemburg,188,6.918935745845328,207,3.858016907906733,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,13505.604,637176.31,98281.172,4538492.5
1296,1,2,Luxemburg,Jamaica,1929,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,28310.08,Belgium & Luxemburg,,,,ok thanks to gravity,,10.250973,Jamaica,Belgium & Luxemburg,189,1.837183632717637,207,3.858016907906733,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,83.856583,3956.2407,600.06122,27710.018
1296,1,1,Belgium,Jamaica,1929,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,28310.08,Belgium & Luxemburg,,,,ok thanks to gravity,,10.250973,Jamaica,Belgium & Luxemburg,189,1.837183632717637,40,7.69053456818957,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,3872.384,3956.2407,27710.018,27710.018
1297,1,1,Belgium,Japan,1929,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1994769.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.506039,Japan,Belgium & Luxemburg,190,7.326716856397521,40,7.69053456818957,35,136,50.641109,4.6680555,9389.583450784279,9.147356,937675.13,957980.5,1952488,1952488
1297,1,2,Luxemburg,Japan,1929,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1994769.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.506039,Japan,Belgium & Luxemburg,190,7.326716856397521,207,3.858016907906733,35,136,49.77,6.1300001,9400.089845729613,9.1484747,20305.381,957980.5,42281.18,1952488
1298,1,2,Luxemburg,Latvia,1929,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,345983.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.754147,Latvia,Belgium & Luxemburg,200,2.394365497297389,207,3.858016907906733,57,25,49.77,6.1300001,1483.676395406638,7.3022785,146.39227,6906.5903,7333.4741,338649.97
1298,1,1,Belgium,Latvia,1929,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,345983.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.754147,Latvia,Belgium & Luxemburg,200,2.394365497297389,40,7.69053456818957,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,6760.1982,6906.5903,338649.97,338649.97
1300,1,1,Belgium,Lithuania,1929,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,25468.186,Belgium & Luxemburg,,,,ok thanks to gravity,,10.145185,Lithuania,Belgium & Luxemburg,205,2.08377001838943,40,7.69053456818957,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,4955.2949,5062.6021,24928.361,24928.361
1300,1,2,Luxemburg,Lithuania,1929,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,25468.186,Belgium & Luxemburg,,,,ok thanks to gravity,,10.145185,Lithuania,Belgium & Luxemburg,205,2.08377001838943,207,3.858016907906733,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,107.30704,5062.6021,539.82434,24928.361
1301,1,2,Luxemburg,Madagascar (Malagasy Republic),1929,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Luxemburg,1,,,2973.6758,Belgium & Luxemburg,,,,ok thanks to gravity,,7.9975543,Madagascar (Malagasy Republic),Belgium & Luxemburg,208,2.618540158347916,207,3.858016907906733,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,183.17912,8642.1436,63.030117,2910.6458
1301,1,1,Belgium,Madagascar (Malagasy Republic),1929,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Belgium,1,,,2973.6758,Belgium & Luxemburg,,,,ok thanks to gravity,,7.9975543,Madagascar (Malagasy Republic),Belgium & Luxemburg,208,2.618540158347916,40,7.69053456818957,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,8458.9648,8642.1436,2910.6458,2910.6458
1302,1,1,Belgium,Malta,1929,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,80294.977,Belgium & Luxemburg,,,,ok thanks to gravity,,11.293463,Malta,Belgium & Luxemburg,215,2.675556369609823,40,7.69053456818957,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,8955.2783,9149.2051,78593.039,78593.039
1302,1,2,Luxemburg,Malta,1929,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,80294.977,Belgium & Luxemburg,,,,ok thanks to gravity,,11.293463,Malta,Belgium & Luxemburg,215,2.675556369609823,207,3.858016907906733,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,193.92679,9149.2051,1701.9344,78593.039
1303,1,2,Luxemburg,Morocco,1929,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,1022554.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.837814,Morocco,Belgium & Luxemburg,226,3.768640118237934,207,3.858016907906733,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,578.57281,27296.287,21674.098,1000880.8
1303,1,1,Belgium,Morocco,1929,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,1022554.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.837814,Morocco,Belgium & Luxemburg,226,3.768640118237934,40,7.69053456818957,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,26717.715,27296.287,1000880.8,1000880.8
1304,1,1,Belgium,Mauritius,1929,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,11350.389,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3370075,Mauritius,Belgium & Luxemburg,219,3.61944522752867,40,7.69053456818957,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,23014.672,23513.055,11109.806,11109.806
1304,1,2,Luxemburg,Mauritius,1929,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,11350.389,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3370075,Mauritius,Belgium & Luxemburg,219,3.61944522752867,207,3.858016907906733,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,498.38333,23513.055,240.58315,11109.806
1307,1,2,Luxemburg,Mexico,1929,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,358038.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.788396,Mexico,Belgium & Luxemburg,222,3.657619364204577,207,3.858016907906733,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,517.77649,24428,7588.9946,350449.59
1307,1,1,Belgium,Mexico,1929,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,358038.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.788396,Mexico,Belgium & Luxemburg,222,3.657619364204577,40,7.69053456818957,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,23910.223,24428,350449.59,350449.59
1308,1,2,Luxemburg,Nicaragua,1929,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,47286.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.763982,Nicaragua,Belgium & Luxemburg,236,2.194792773002665,207,3.858016907906733,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,119.90707,5657.0547,1002.288,46284.313
1308,1,1,Belgium,Nicaragua,1929,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,47286.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.763982,Nicaragua,Belgium & Luxemburg,236,2.194792773002665,40,7.69053456818957,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,5537.1475,5657.0547,46284.313,46284.313
1309,1,1,Belgium,Norway,1929,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1218267.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.01294,Norway,Belgium & Luxemburg,241,4.696531996289079,40,7.69053456818957,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,67573.688,69037,1192444.9,1192444.9
1309,1,2,Luxemburg,Norway,1929,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1218267.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.01294,Norway,Belgium & Luxemburg,241,4.696531996289079,207,3.858016907906733,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1463.3101,69037,25822.428,1192444.9
1311,1,2,Luxemburg,New Zealand,1929,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,162486.45,Belgium & Luxemburg,,,,ok thanks to gravity,,11.99835,New Zealand,Belgium & Luxemburg,234,4.526182890271659,207,3.858016907906733,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,1234.1123,58223.758,3444.0671,159042.39
1311,1,1,Belgium,New Zealand,1929,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,162486.45,Belgium & Luxemburg,,,,ok thanks to gravity,,11.99835,New Zealand,Belgium & Luxemburg,234,4.526182890271659,40,7.69053456818957,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,56989.645,58223.758,159042.39,159042.39
1316,1,1,Belgium,Panama,1929,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,16169.004,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6908512,Panama,Belgium & Luxemburg,249,2.84797188976486,40,7.69053456818957,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,10640.405,10870.823,15826.286,15826.286
1316,1,2,Luxemburg,Panama,1929,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,16169.004,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6908512,Panama,Belgium & Luxemburg,249,2.84797188976486,207,3.858016907906733,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,230.41826,10870.823,342.71863,15826.286
1317,1,1,Belgium,Paraguay,1929,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,32647.406,Belgium & Luxemburg,,,,ok thanks to gravity,,10.39352,Paraguay,Belgium & Luxemburg,252,3.105260886217249,40,7.69053456818957,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,13762.501,14060.528,31955.41,31955.41
1317,1,2,Luxemburg,Paraguay,1929,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,32647.406,Belgium & Luxemburg,,,,ok thanks to gravity,,10.39352,Paraguay,Belgium & Luxemburg,252,3.105260886217249,207,3.858016907906733,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,298.02734,14060.528,691.9953,31955.41
1318,1,1,Belgium,Netherlands,1929,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,23167690,Belgium & Luxemburg,,,,ok thanks to gravity,,16.958269,Netherlands,Belgium & Luxemburg,230,6.992391814677062,40,7.69053456818957,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,671207.63,685742.63,22676628,22676628
1318,1,2,Luxemburg,Netherlands,1929,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,23167690,Belgium & Luxemburg,,,,ok thanks to gravity,,16.958269,Netherlands,Belgium & Luxemburg,230,6.992391814677062,207,3.858016907906733,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,14535.02,685742.63,491063,22676628
1319,1,2,Luxemburg,Peru,1929,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,183216.23,Belgium & Luxemburg,,,,ok thanks to gravity,,12.118423,Peru,Belgium & Luxemburg,256,3.152802445344881,207,3.858016907906733,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,312.53821,14745.133,3883.4561,179332.78
1319,1,1,Belgium,Peru,1929,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,183216.23,Belgium & Luxemburg,,,,ok thanks to gravity,,12.118423,Peru,Belgium & Luxemburg,256,3.152802445344881,40,7.69053456818957,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,14432.595,14745.133,179332.78,179332.78
1320,1,2,Luxemburg,Iran (Persia),1929,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,497474.75,Belgium & Luxemburg,,,,ok thanks to gravity,,13.1173,Iran (Persia),Belgium & Luxemburg,175,4.732197168457438,207,3.858016907906733,32,53,49.77,6.1300001,4325.085089081444,8.3721867,1516.441,71543.648,10544.487,486930.28
1320,1,1,Belgium,Iran (Persia),1929,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,497474.75,Belgium & Luxemburg,,,,ok thanks to gravity,,13.1173,Iran (Persia),Belgium & Luxemburg,175,4.732197168457438,40,7.69053456818957,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,70027.211,71543.648,486930.28,486930.28
1321,1,1,Belgium,Philippines,1929,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,222613.14,Belgium & Luxemburg,,,,ok thanks to gravity,,12.31319,Philippines,Belgium & Luxemburg,257,4.199323310374128,40,7.69053456818957,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,41100.078,41990.102,217894.63,217894.63
1321,1,2,Luxemburg,Philippines,1929,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,222613.14,Belgium & Luxemburg,,,,ok thanks to gravity,,12.31319,Philippines,Belgium & Luxemburg,257,4.199323310374128,207,3.858016907906733,12,123,49.77,6.1300001,10830.20680998874,9.2900944,890.02325,41990.102,4718.5137,217894.63
1322,1,1,Belgium,Poland,1929,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,1104213.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.914644,Poland,Belgium & Luxemburg,260,5.000086777944902,40,7.69053456818957,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,91539.766,93522.063,1080808.5,1080808.5
1322,1,2,Luxemburg,Poland,1929,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1104213.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.914644,Poland,Belgium & Luxemburg,260,5.000086777944902,207,3.858016907906733,52,19,49.77,6.1300001,937.6242366758953,6.8433495,1982.2961,93522.063,23404.939,1080808.5
1324,1,1,Belgium,Portugal,1929,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1222765.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.016625,Portugal,Belgium & Luxemburg,262,4.46457451959615,40,7.69053456818957,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,53584.574,54744.949,1196847.4,1196847.4
1324,1,2,Luxemburg,Portugal,1929,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1222765.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.016625,Portugal,Belgium & Luxemburg,262,4.46457451959615,207,3.858016907906733,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,1160.3754,54744.949,25917.762,1196847.4
1325,1,2,Luxemburg,Reunion (Bourbon I.),1929,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Luxemburg,1,,,1420.9471,Belgium & Luxemburg,,,,ok thanks to gravity,,7.259079,Reunion (Bourbon I.),Belgium & Luxemburg,272,.7124830839028147,207,3.858016907906733,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,27.232399,1284.788,30.118433,1390.8287
1325,1,1,Belgium,Reunion (Bourbon I.),1929,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Belgium,1,,,1420.9471,Belgium & Luxemburg,,,,ok thanks to gravity,,7.259079,Reunion (Bourbon I.),Belgium & Luxemburg,272,.7124830839028147,40,7.69053456818957,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,1257.5555,1284.788,1390.8287,1390.8287
1326,1,1,Belgium,Romania,1929,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,481993.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.085686,Romania,Belgium & Luxemburg,273,4.337882942763211,40,7.69053456818957,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,47208.297,48230.594,471776.97,471776.97
1326,1,2,Luxemburg,Romania,1929,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,481993.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.085686,Romania,Belgium & Luxemburg,273,4.337882942763211,207,3.858016907906733,46,25,49.77,6.1300001,1467.721250678953,7.2914662,1022.2969,48230.594,10216.343,471776.97
1327,1,2,Luxemburg,United Kingdom,1929,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,33269002,Belgium & Luxemburg,,,,ok thanks to gravity,,17.320137,United Kingdom,Belgium & Luxemburg,324,8.883647696105704,207,3.858016907906733,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,96333.555,4544887.5,705170.63,32563832
1327,1,1,Belgium,United Kingdom,1929,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,33269002,Belgium & Luxemburg,,,,ok thanks to gravity,,17.320137,United Kingdom,Belgium & Luxemburg,324,8.883647696105704,40,7.69053456818957,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,4448554,4544887.5,32563832,32563832
1328,1,2,Luxemburg,Russia (USSR),1929,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,592431.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.291991,Russia (USSR),Belgium & Luxemburg,274,6.942210637988769,207,3.858016907906733,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,13823.633,652180.38,12557.2,579874.63
1328,1,1,Belgium,Russia (USSR),1929,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,592431.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.291991,Russia (USSR),Belgium & Luxemburg,274,6.942210637988769,40,7.69053456818957,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,638356.75,652180.38,579874.63,579874.63
1330,1,1,Belgium,El Salvador,1929,92,El Salvador,1,,,Belgium & Luxemburg,Belgium,1,,,21268.371,Belgium & Luxemburg,,,,ok thanks to gravity,,9.9649763,El Salvador,Belgium & Luxemburg,116,2.374686254310675,40,7.69053456818957,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,6628.4629,6772.0024,20817.566,20817.566
1330,1,2,Luxemburg,El Salvador,1929,92,El Salvador,1,,,Belgium & Luxemburg,Luxemburg,1,,,21268.371,Belgium & Luxemburg,,,,ok thanks to gravity,,9.9649763,El Salvador,Belgium & Luxemburg,116,2.374686254310675,207,3.858016907906733,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,143.53955,6772.0024,450.80499,20817.566
