id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2<-Cyprus & Gozo & Malta,338,2,1929,United States of America,1,Cyprus & Gozo & Malta,,38296.609,18015.576
2<-French West Indies,65,2,1929,United States of America,1,French West Indies,,2.4001970e-12,7.5597937e-13
2<-French West Indies,66,2,1929,United States of America,1,French West Indies,,2.4001970e-12,1.6442177e-12
2<-Portuguese Africa (other),402,2,1929,United States of America,1,Portuguese Africa (other),,2676.6448,600.74207
2<-Portuguese Africa (other),404,2,1929,United States of America,1,Portuguese Africa (other),,2676.6448,782.16791
2<-Portuguese Africa (other),540,2,1929,United States of America,1,Portuguese Africa (other),,2676.6448,121.47266
2<-Portuguese Africa (other),403,2,1929,United States of America,1,Portuguese Africa (other),,2676.6448,1172.2622
30->British West Indies,30,51,1929,British West Indies,,Bermuda,1,611,25.56114
30->British West Indies,30,31,1929,British West Indies,,Bermuda,1,611,4.4112387
30->British West Indies,30,53,1929,British West Indies,,Bermuda,1,611,33.63266
30->British West Indies,30,1055,1929,British West Indies,,Bermuda,1,611,4.3466659
30->British West Indies,30,52,1929,British West Indies,,Bermuda,1,611,16.627802
30->British West Indies,30,1063,1929,British West Indies,,Bermuda,1,611,526.42047
305->British West Indies,305,1055,1929,British West Indies,,Austria,1,3386.2864,21.798553
305->British West Indies,305,30,1929,British West Indies,,Austria,1,3386.2864,322.11783
305->British West Indies,305,51,1929,British West Indies,,Austria,1,3386.2864,128.18927
305->British West Indies,305,52,1929,British West Indies,,Austria,1,3386.2864,83.388519
305->British West Indies,305,53,1929,British West Indies,,Austria,1,3386.2864,168.66798
305->British West Indies,305,1063,1929,British West Indies,,Austria,1,3386.2864,2640.0017
305->British West Indies,305,31,1929,British West Indies,,Austria,1,3386.2864,22.122387
305<-British West Indies,30,305,1929,Austria,1,British West Indies,,141732,2860.4832
305<-British West Indies,52,305,1929,Austria,1,British West Indies,,141732,59956.039
305<-British West Indies,53,305,1929,Austria,1,British West Indies,,141732,12558.188
305<-British West Indies,1063,305,1929,Austria,1,British West Indies,,141732,1810.1482
305<-British West Indies,51,305,1929,Austria,1,British West Indies,,141732,39465.422
305<-British West Indies,31,305,1929,Austria,1,British West Indies,,141732,836.02704
305<-British West Indies,1055,305,1929,Austria,1,British West Indies,,141732,24245.686
305<-Portuguese Africa,403,305,1929,Austria,1,Portuguese Africa,,2112.8113,656.63074
305<-Portuguese Africa,404,305,1929,Austria,1,Portuguese Africa,,2112.8113,438.12341
305<-Portuguese Africa,541,305,1929,Austria,1,Portuguese Africa,,2112.8113,613.51587
305<-Portuguese Africa,402,305,1929,Austria,1,Portuguese Africa,,2112.8113,336.49954
305<-Portuguese Africa,540,305,1929,Austria,1,Portuguese Africa,,2112.8113,68.041672
30<-British West Indies,52,30,1929,Bermuda,1,British West Indies,,21739,9385.541
30<-British West Indies,31,30,1929,Bermuda,1,British West Indies,,21739,130.87198
30<-British West Indies,51,30,1929,Bermuda,1,British West Indies,,21739,6177.9321
30<-British West Indies,53,30,1929,Bermuda,1,British West Indies,,21739,1965.8635
30<-British West Indies,1055,30,1929,Bermuda,1,British West Indies,,21739,3795.4287
30<-British West Indies,1063,30,1929,Bermuda,1,British West Indies,,21739,283.3613
310->British Northern America,310,21,1929,British Northern America,,Hungary,1,1527.1398,703.75201
310->British Northern America,310,30,1929,British Northern America,,Hungary,1,1527.1398,823.38776
310<-British Mediterranean Sea,338,310,1929,Hungary,1,British Mediterranean Sea,,36060.605,9254.0674
310<-British Mediterranean Sea,352,310,1929,Hungary,1,British Mediterranean Sea,,36060.605,10417.766
310<-British Mediterranean Sea,231,310,1929,Hungary,1,British Mediterranean Sea,,36060.605,16388.773
310<-British Northern America,21,310,1929,Hungary,1,British Northern America,,4917.0776,4751.8418
310<-British Northern America,30,310,1929,Hungary,1,British Northern America,,4917.0776,165.23579
310<-British West Indies,1055,310,1929,Hungary,1,British West Indies,,20577.162,3520.0759
310<-British West Indies,52,310,1929,Hungary,1,British West Indies,,20577.162,8704.6338
310<-British West Indies,30,310,1929,Hungary,1,British West Indies,,20577.162,415.29529
310<-British West Indies,1063,310,1929,Hungary,1,British West Indies,,20577.162,262.80383
310<-British West Indies,31,310,1929,Hungary,1,British West Indies,,20577.162,121.37742
310<-British West Indies,53,310,1929,Hungary,1,British West Indies,,20577.162,1823.2432
310<-British West Indies,51,310,1929,Hungary,1,British West Indies,,20577.162,5729.7324
315<-British America (other),1063,315,1929,Czechoslovakia,1,British America (other),,448872.66,3179.1082
315<-British America (other),31,315,1929,Czechoslovakia,1,British America (other),,448872.66,1468.2887
315<-British America (other),80,315,1929,Czechoslovakia,1,British America (other),,448872.66,6986.374
315<-British America (other),30,315,1929,Czechoslovakia,1,British America (other),,448872.66,5023.7793
315<-British America (other),51,315,1929,Czechoslovakia,1,British America (other),,448872.66,69311.914
315<-British America (other),52,315,1929,Czechoslovakia,1,British America (other),,448872.66,105298.95
315<-British America (other),1055,315,1929,Czechoslovakia,1,British America (other),,448872.66,42581.957
315<-British America (other),110,315,1929,Czechoslovakia,1,British America (other),,448872.66,47778.094
315<-British America (other),21,315,1929,Czechoslovakia,1,British America (other),,448872.66,144473.58
315<-British America (other),1163,315,1929,Czechoslovakia,1,British America (other),,448872.66,715.03595
315<-British America (other),53,315,1929,Czechoslovakia,1,British America (other),,448872.66,22055.563
315<-British Mediterranean Sea,231,315,1929,Czechoslovakia,1,British Mediterranean Sea,,117735.3,53508.168
315<-British Mediterranean Sea,352,315,1929,Czechoslovakia,1,British Mediterranean Sea,,117735.3,34013.262
315<-British Mediterranean Sea,338,315,1929,Czechoslovakia,1,British Mediterranean Sea,,117735.3,30213.867
315<-British Western Africa,420,315,1929,Czechoslovakia,1,British Western Africa,,758167.06,47055.645
315<-British Western Africa,452,315,1929,Czechoslovakia,1,British Western Africa,,758167.06,564036.06
315<-British Western Africa,475,315,1929,Czechoslovakia,1,British Western Africa,,758167.06,147075.33
315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,40,315,1929,Czechoslovakia,1,Cuba & Dominican Republic (Santo Domingo) & Haiti,,61579.742,53618.098
315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,42,315,1929,Czechoslovakia,1,Cuba & Dominican Republic (Santo Domingo) & Haiti,,61579.742,7961.6431
315<-Southern America,115,315,1929,Czechoslovakia,1,Southern America,,62170.914,2406.4133
315<-Southern America,120,315,1929,Czechoslovakia,1,Southern America,,62170.914,142.30659
315<-Southern America,1163,315,1929,Czechoslovakia,1,Southern America,,62170.914,110.4345
315<-Southern America,150,315,1929,Czechoslovakia,1,Southern America,,62170.914,4449.0547
315<-Southern America,130,315,1929,Czechoslovakia,1,Southern America,,62170.914,8606.1885
315<-Southern America,52,315,1929,Czechoslovakia,1,Southern America,,62170.914,16263.013
315<-Southern America,110,315,1929,Czechoslovakia,1,Southern America,,62170.914,7379.1401
315<-Southern America,145,315,1929,Czechoslovakia,1,Southern America,,62170.914,1316.0577
315<-Southern America,68,315,1929,Czechoslovakia,1,Southern America,,62170.914,21498.307
325->British Central America,325,51,1929,British Central America,,Italy,1,31441.354,1271.1056
325->British Central America,325,1063,1929,British Central America,,Italy,1,31441.354,26177.861
325->British Central America,325,53,1929,British Central America,,Italy,1,31441.354,1672.4865
325->British Central America,325,1055,1929,British Central America,,Italy,1,31441.354,216.15121
325->British Central America,325,80,1929,British Central America,,Italy,1,31441.354,1884.3882
325->British Central America,325,31,1929,British Central America,,Italy,1,31441.354,219.36227
325<-British Central America,53,325,1929,Italy,1,British Central America,,34748.133,5264.2725
325<-British Central America,51,325,1929,Italy,1,British Central America,,34748.133,16543.527
325<-British Central America,1055,325,1929,Italy,1,British Central America,,34748.133,10163.559
325<-British Central America,31,325,1929,Italy,1,British Central America,,34748.133,350.4545
325<-British Central America,1063,325,1929,Italy,1,British Central America,,34748.133,758.79681
325<-British Central America,80,325,1929,Italy,1,British Central America,,34748.133,1667.5236
325<-Northern America (other),10,325,1929,Italy,1,Northern America (other),,366934.28,6255.4482
325<-Northern America (other),1029,325,1929,Italy,1,Northern America (other),,366934.28,4711.9556
325<-Northern America (other),30,325,1929,Italy,1,Northern America (other),,366934.28,5945.9917
325<-Northern America (other),3,325,1929,Italy,1,Northern America (other),,366934.28,179026.38
325<-Northern America (other),21,325,1929,Italy,1,Northern America (other),,366934.28,170994.52
338<-Dutch Colonies,850,338,1929,Malta,1,Dutch Colonies,,18189,17228.086
338<-Dutch Colonies,115,338,1929,Malta,1,Dutch Colonies,,18189,96.732162
338<-Dutch Colonies,68,338,1929,Malta,1,Dutch Colonies,,18189,864.18146
350<-British West Indies,30,350,1929,Greece,1,British West Indies,,1.6933897,.034176566
350<-British West Indies,31,350,1929,Greece,1,British West Indies,,1.6933897,.0099887084
350<-British West Indies,52,350,1929,Greece,1,British West Indies,,1.6933897,.71634454
350<-British West Indies,51,350,1929,Greece,1,British West Indies,,1.6933897,.47152615
350<-British West Indies,53,350,1929,Greece,1,British West Indies,,1.6933897,.1500431
350<-British West Indies,1055,350,1929,Greece,1,British West Indies,,1.6933897,.28968331
350<-British West Indies,1063,350,1929,Greece,1,British West Indies,,1.6933897,.021627342
352<-British West Indies,53,352,1929,Cyprus,1,British West Indies,,80,7.0884142
352<-British West Indies,51,352,1929,Cyprus,1,British West Indies,,80,22.276083
352<-British West Indies,1055,352,1929,Cyprus,1,British West Indies,,80,13.68537
352<-British West Indies,52,352,1929,Cyprus,1,British West Indies,,80,33.841923
352<-British West Indies,30,352,1929,Cyprus,1,British West Indies,,80,1.6145872
352<-British West Indies,31,352,1929,Cyprus,1,British West Indies,,80,.47189173
352<-British West Indies,1063,352,1929,Cyprus,1,British West Indies,,80,1.0217302
352<-Portuguese Africa,403,352,1929,Cyprus,1,Portuguese Africa,,3,.93235594
352<-Portuguese Africa,402,352,1929,Cyprus,1,Portuguese Africa,,3,.47779879
352<-Portuguese Africa,540,352,1929,Cyprus,1,Portuguese Africa,,3,.09661299
352<-Portuguese Africa,541,352,1929,Cyprus,1,Portuguese Africa,,3,.87113678
352<-Portuguese Africa,404,352,1929,Cyprus,1,Portuguese Africa,,3,.62209547
367<-Portuguese Africa,541,367,1929,Latvia,1,Portuguese Africa,,95.196144,27.642954
367<-Portuguese Africa,402,367,1929,Latvia,1,Portuguese Africa,,95.196144,15.161534
367<-Portuguese Africa,403,367,1929,Latvia,1,Portuguese Africa,,95.196144,29.585566
367<-Portuguese Africa,404,367,1929,Latvia,1,Portuguese Africa,,95.196144,19.74036
367<-Portuguese Africa,540,367,1929,Latvia,1,Portuguese Africa,,95.196144,3.0657282
380->British Northern America,380,30,1929,British Northern America,,Sweden,1,456142.88,245938.52
380->British Northern America,380,21,1929,British Northern America,,Sweden,1,456142.88,210204.39
380->French Equatorial Africa & French West Africa,380,430,1929,French Equatorial Africa & French West Africa,,Sweden,1,30962.623,25874.479
380->French Equatorial Africa & French West Africa,380,480,1929,French Equatorial Africa & French West Africa,,Sweden,1,30962.623,5088.145
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1929,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,12960.119,11282.501
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1929,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,12960.119,1677.6184
380<-British Northern America,21,380,1929,Sweden,1,British Northern America,,733121.94,708485.81
380<-British Northern America,30,380,1929,Sweden,1,British Northern America,,733121.94,24636.176
380<-French Equatorial Africa & French West Africa,480,380,1929,Sweden,1,French Equatorial Africa & French West Africa,,1975.0492,605.96863
380<-French Equatorial Africa & French West Africa,430,380,1929,Sweden,1,French Equatorial Africa & French West Africa,,1975.0492,1369.0806
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1929,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,268.03885,21.555958
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1929,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,268.03885,246.48288
380<-Southern America (other),110,380,1929,Sweden,1,Southern America (other),,7492.1821,1058.1295
380<-Southern America (other),52,380,1929,Sweden,1,Southern America (other),,7492.1821,2332.0298
380<-Southern America (other),120,380,1929,Sweden,1,Southern America (other),,7492.1821,20.40601
380<-Southern America (other),115,380,1929,Sweden,1,Southern America (other),,7492.1821,345.06689
380<-Southern America (other),68,380,1929,Sweden,1,Southern America (other),,7492.1821,3082.7434
380<-Southern America (other),150,380,1929,Sweden,1,Southern America (other),,7492.1821,637.97083
380<-Southern America (other),1163,380,1929,Sweden,1,Southern America (other),,7492.1821,15.835723
385<-Gibraltar & Malta,338,385,1929,Norway,1,Gibraltar & Malta,,252.80353,91.232521
385<-Gibraltar & Malta,231,385,1929,Norway,1,Gibraltar & Malta,,252.80353,161.57101
385<-Southern America (other),150,385,1929,Norway,1,Southern America (other),,18938.281,1612.6238
385<-Southern America (other),52,385,1929,Norway,1,Southern America (other),,18938.281,5894.7627
385<-Southern America (other),110,385,1929,Norway,1,Southern America (other),,18938.281,2674.6753
385<-Southern America (other),120,385,1929,Norway,1,Southern America (other),,18938.281,51.581066
385<-Southern America (other),68,385,1929,Norway,1,Southern America (other),,18938.281,7792.3701
385<-Southern America (other),115,385,1929,Norway,1,Southern America (other),,18938.281,872.23914
385<-Southern America (other),1163,385,1929,Norway,1,Southern America (other),,18938.281,40.028572
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,10607.152,6748.7637
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,10607.152,3858.3889
390->British Northern America,390,30,1929,British Northern America,,Denmark,1,26160.646,14105.032
390->British Northern America,390,21,1929,British Northern America,,Denmark,1,26160.646,12055.614
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1929,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,28304.061,16606.322
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1929,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,28304.061,11697.736
390<-British Mediterranean Sea,231,390,1929,Denmark,1,British Mediterranean Sea,,10607.152,4820.7236
390<-British Mediterranean Sea,352,390,1929,Denmark,1,British Mediterranean Sea,,10607.152,3064.364
390<-British Mediterranean Sea,338,390,1929,Denmark,1,British Mediterranean Sea,,10607.152,2722.0647
390<-British Northern America,21,390,1929,Denmark,1,British Northern America,,843406.06,815063.81
390<-British Northern America,30,390,1929,Denmark,1,British Northern America,,843406.06,28342.213
390<-Southern America (other),130,390,1929,Denmark,1,Southern America (other),,27314.793,3781.1287
390<-Southern America (other),145,390,1929,Denmark,1,Southern America (other),,27314.793,578.20996
390<-Southern America (other),1163,390,1929,Denmark,1,Southern America (other),,27314.793,48.519398
390<-Southern America (other),110,390,1929,Denmark,1,Southern America (other),,27314.793,3242.0254
390<-Southern America (other),120,390,1929,Denmark,1,Southern America (other),,27314.793,62.522404
390<-Southern America (other),68,390,1929,Denmark,1,Southern America (other),,27314.793,9445.2813
390<-Southern America (other),150,390,1929,Denmark,1,Southern America (other),,27314.793,1954.6921
390<-Southern America (other),115,390,1929,Denmark,1,Southern America (other),,27314.793,1057.2577
390<-Southern America (other),52,390,1929,Denmark,1,Southern America (other),,27314.793,7145.1548
40->British West Indies,40,52,1929,British West Indies,,Cuba,1,88285.141,2174.0535
40->British West Indies,40,1055,1929,British West Indies,,Cuba,1,88285.141,568.3183
40->British West Indies,40,31,1929,British West Indies,,Cuba,1,88285.141,576.76105
40->British West Indies,40,1063,1929,British West Indies,,Cuba,1,88285.141,68828.477
40->British West Indies,40,30,1929,British West Indies,,Cuba,1,88285.141,8398.0547
40->British West Indies,40,51,1929,British West Indies,,Cuba,1,88285.141,3342.0706
40->British West Indies,40,53,1929,British West Indies,,Cuba,1,88285.141,4397.4063
40<-British West Indies,52,40,1929,Cuba,1,British West Indies,,353.29428,149.45197
40<-British West Indies,31,40,1929,Cuba,1,British West Indies,,353.29428,2.0839581
40<-British West Indies,1063,40,1929,Cuba,1,British West Indies,,353.29428,4.5121431
40<-British West Indies,53,40,1929,Cuba,1,British West Indies,,353.29428,31.303701
40<-British West Indies,51,40,1929,Cuba,1,British West Indies,,353.29428,98.375168
40<-British West Indies,30,40,1929,Cuba,1,British West Indies,,353.29428,7.1303053
40<-British West Indies,1055,40,1929,Cuba,1,British West Indies,,353.29428,60.437035
42->British West Indies (other),42,53,1929,British West Indies (other),,Dominican Republic (Santo Domingo),1,336.21381,16.746519
42->British West Indies (other),42,52,1929,British West Indies (other),,Dominican Republic (Santo Domingo),1,336.21381,8.2793865
42->British West Indies (other),42,31,1929,British West Indies (other),,Dominican Republic (Santo Domingo),1,336.21381,2.1964629
42->British West Indies (other),42,1055,1929,British West Indies (other),,Dominican Republic (Santo Domingo),1,336.21381,2.1643107
42->British West Indies (other),42,30,1929,British West Indies (other),,Dominican Republic (Santo Domingo),1,336.21381,31.982077
42->British West Indies (other),42,51,1929,British West Indies (other),,Dominican Republic (Santo Domingo),1,336.21381,12.727513
42->British West Indies (other),42,1063,1929,British West Indies (other),,Dominican Republic (Santo Domingo),1,336.21381,262.11755
42->French West Indies,42,66,1929,French West Indies,,Dominican Republic (Santo Domingo),1,9654.04,3615.9468
42->French West Indies,42,65,1929,French West Indies,,Dominican Republic (Santo Domingo),1,9654.04,6038.0933
42<-British West Indies (other),52,42,1929,Dominican Republic (Santo Domingo),1,British West Indies (other),,21138.895,8942.2607
42<-British West Indies (other),53,42,1929,Dominican Republic (Santo Domingo),1,British West Indies (other),,21138.895,1873.0156
42<-British West Indies (other),31,42,1929,Dominican Republic (Santo Domingo),1,British West Indies (other),,21138.895,124.69088
42<-British West Indies (other),51,42,1929,Dominican Republic (Santo Domingo),1,British West Indies (other),,21138.895,5886.1475
42<-British West Indies (other),1063,42,1929,Dominican Republic (Santo Domingo),1,British West Indies (other),,21138.895,269.97812
42<-British West Indies (other),30,42,1929,Dominican Republic (Santo Domingo),1,British West Indies (other),,21138.895,426.63239
42<-British West Indies (other),1055,42,1929,Dominican Republic (Santo Domingo),1,British West Indies (other),,21138.895,3616.1702
42<-Cyprus & Gozo & Malta,352,42,1929,Dominican Republic (Santo Domingo),1,Cyprus & Gozo & Malta,,10.088892,5.3428531
42<-Cyprus & Gozo & Malta,338,42,1929,Dominican Republic (Santo Domingo),1,Cyprus & Gozo & Malta,,10.088892,4.7460389
42<-French West Indies,65,42,1929,Dominican Republic (Santo Domingo),1,French West Indies,,108.71295,34.240833
42<-French West Indies,66,42,1929,Dominican Republic (Santo Domingo),1,French West Indies,,108.71295,74.472122
430<-Dutch Colonies & Netherlands,850,430,1929,French West Africa,1,Dutch Colonies & Netherlands,,211431.13,81087.672
430<-Dutch Colonies & Netherlands,210,430,1929,French West Africa,1,Dutch Colonies & Netherlands,,211431.13,125820.71
430<-Dutch Colonies & Netherlands,68,430,1929,French West Africa,1,Dutch Colonies & Netherlands,,211431.13,4067.4546
430<-Dutch Colonies & Netherlands,115,430,1929,French West Africa,1,Dutch Colonies & Netherlands,,211431.13,455.29062
451<-Portuguese Colonies,721,451,1929,Sierra Leone,1,Portuguese Colonies,,2646,13.541194
451<-Portuguese Colonies,860,451,1929,Sierra Leone,1,Portuguese Colonies,,2646,108.42496
451<-Portuguese Colonies,404,451,1929,Sierra Leone,1,Portuguese Colonies,,2646,519.28668
451<-Portuguese Colonies,540,451,1929,Sierra Leone,1,Portuguese Colonies,,2646,80.646538
451<-Portuguese Colonies,402,451,1929,Sierra Leone,1,Portuguese Colonies,,2646,398.83676
451<-Portuguese Colonies,752,451,1929,Sierra Leone,1,Portuguese Colonies,,2646,19.820032
451<-Portuguese Colonies,403,451,1929,Sierra Leone,1,Portuguese Colonies,,2646,778.27289
451<-Portuguese Colonies,541,451,1929,Sierra Leone,1,Portuguese Colonies,,2646,727.1709
452<-British West Indies,31,452,1929,Ghana (Gold Coast),1,British West Indies,,3,.024524935
452<-British West Indies,30,452,1929,Ghana (Gold Coast),1,British West Indies,,3,.083912559
452<-British West Indies,1055,452,1929,Ghana (Gold Coast),1,British West Indies,,3,.71124959
452<-British West Indies,1063,452,1929,Ghana (Gold Coast),1,British West Indies,,3,.05310088
452<-British West Indies,53,452,1929,Ghana (Gold Coast),1,British West Indies,,3,.36839575
452<-British West Indies,52,452,1929,Ghana (Gold Coast),1,British West Indies,,3,1.7588164
461->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,211,1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Togo (French Togoland),1,806.69952,10.969455
461->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,490,1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Togo (French Togoland),1,806.69952,795.7301
461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,220,1929,Togo (French Togoland),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,220,1929,Togo (French Togoland),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
461<-Dutch Colonies & Netherlands,115,220,1929,Togo (French Togoland),1,Dutch Colonies & Netherlands,,49208.672,105.96476
461<-Dutch Colonies & Netherlands,210,220,1929,Togo (French Togoland),1,Dutch Colonies & Netherlands,,49208.672,29283.627
461<-Dutch Colonies & Netherlands,850,220,1929,Togo (French Togoland),1,Dutch Colonies & Netherlands,,49208.672,18872.418
461<-Dutch Colonies & Netherlands,68,220,1929,Togo (French Togoland),1,Dutch Colonies & Netherlands,,49208.672,946.66315
471->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,490,1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Cameroun (French Cameroon),1,34688.082,34216.398
471->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,211,1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Cameroun (French Cameroon),1,34688.082,471.68661
471<-Dutch Colonies & Netherlands,115,220,1929,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,34688.082,74.696472
471<-Dutch Colonies & Netherlands,68,220,1929,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,34688.082,667.31995
471<-Dutch Colonies & Netherlands,850,220,1929,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,34688.082,13303.509
471<-Dutch Colonies & Netherlands,210,220,1929,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,34688.082,20642.559
475<-Portuguese Colonies,540,475,1929,Nigeria,1,Portuguese Colonies,,7115,216.85567
475<-Portuguese Colonies,752,475,1929,Nigeria,1,Portuguese Colonies,,7115,53.295364
475<-Portuguese Colonies,403,475,1929,Nigeria,1,Portuguese Colonies,,7115,2092.7483
475<-Portuguese Colonies,541,475,1929,Nigeria,1,Portuguese Colonies,,7115,1955.3368
475<-Portuguese Colonies,402,475,1929,Nigeria,1,Portuguese Colonies,,7115,1072.4579
475<-Portuguese Colonies,860,475,1929,Nigeria,1,Portuguese Colonies,,7115,291.55087
475<-Portuguese Colonies,404,475,1929,Nigeria,1,Portuguese Colonies,,7115,1396.3433
475<-Portuguese Colonies,721,475,1929,Nigeria,1,Portuguese Colonies,,7115,36.411789
480<-Dutch Colonies & Netherlands,850,480,1929,French Equatorial Africa,1,Dutch Colonies & Netherlands,,6809.3242,2611.4993
480<-Dutch Colonies & Netherlands,115,480,1929,French Equatorial Africa,1,Dutch Colonies & Netherlands,,6809.3242,14.663033
480<-Dutch Colonies & Netherlands,68,480,1929,French Equatorial Africa,1,Dutch Colonies & Netherlands,,6809.3242,130.99594
480<-Dutch Colonies & Netherlands,210,480,1929,French Equatorial Africa,1,Dutch Colonies & Netherlands,,6809.3242,4052.166
511->Scandinavia,511,380,1929,Scandinavia,,Zanzibar,1,762.26331,218.52534
511->Scandinavia,511,385,1929,Scandinavia,,Zanzibar,1,762.26331,150.80713
511->Scandinavia,511,390,1929,Scandinavia,,Zanzibar,1,762.26331,354.46259
511->Scandinavia,511,375,1929,Scandinavia,,Zanzibar,1,762.26331,38.468235
512<-Portuguese Colonies,721,200,1929,Tanzania (Tanganyika),1,Portuguese Colonies,,918,4.6979651
512<-Portuguese Colonies,541,200,1929,Tanzania (Tanganyika),1,Portuguese Colonies,,918,252.2838
512<-Portuguese Colonies,860,200,1929,Tanzania (Tanganyika),1,Portuguese Colonies,,918,37.616825
512<-Portuguese Colonies,403,200,1929,Tanzania (Tanganyika),1,Portuguese Colonies,,918,270.01306
512<-Portuguese Colonies,540,200,1929,Tanzania (Tanganyika),1,Portuguese Colonies,,918,27.97941
512<-Portuguese Colonies,404,200,1929,Tanzania (Tanganyika),1,Portuguese Colonies,,918,180.16068
512<-Portuguese Colonies,752,200,1929,Tanzania (Tanganyika),1,Portuguese Colonies,,918,6.8763385
512<-Portuguese Colonies,402,200,1929,Tanzania (Tanganyika),1,Portuguese Colonies,,918,138.37195
51<-British West Indies,1063,51,1929,Jamaica,1,British West Indies,,0,0
51<-British West Indies,1055,51,1929,Jamaica,1,British West Indies,,0,0
51<-British Western Africa,420,51,1929,Jamaica,1,British Western Africa,,12,.74478012
51<-British Western Africa,452,51,1929,Jamaica,1,British Western Africa,,12,8.9273634
51<-British Western Africa,475,51,1929,Jamaica,1,British Western Africa,,12,2.3278563
52->British West Indies,52,1063,1929,British West Indies,,Trinidad and Tobago,1,225490,199710.81
52->British West Indies,52,53,1929,British West Indies,,Trinidad and Tobago,1,225490,12759.394
52->British West Indies,52,1055,1929,British West Indies,,Trinidad and Tobago,1,225490,1649.0167
52->British West Indies,52,31,1929,British West Indies,,Trinidad and Tobago,1,225490,1673.5139
52->British West Indies,52,51,1929,British West Indies,,Trinidad and Tobago,1,225490,9697.2598
52->French West Indies,52,66,1929,French West Indies,,Trinidad and Tobago,1,24416,9145.0791
52->French West Indies,52,65,1929,French West Indies,,Trinidad and Tobago,1,24416,15270.921
52<-British West Indies,1055,52,1929,Trinidad and Tobago,1,British West Indies,,77168,23708.799
52<-British West Indies,31,52,1929,Trinidad and Tobago,1,British West Indies,,77168,817.51434
52<-British West Indies,51,52,1929,Trinidad and Tobago,1,British West Indies,,77168,38591.516
52<-British West Indies,53,52,1929,Trinidad and Tobago,1,British West Indies,,77168,12280.105
52<-British West Indies,1063,52,1929,Trinidad and Tobago,1,British West Indies,,77168,1770.0651
52<-French West Indies,65,52,1929,Trinidad and Tobago,1,French West Indies,,4579,1442.2273
52<-French West Indies,66,52,1929,Trinidad and Tobago,1,French West Indies,,4579,3136.7729
53->French West Indies,53,65,1929,French West Indies,,Barbados,1,3715,2323.5366
53->French West Indies,53,66,1929,French West Indies,,Barbados,1,3715,1391.4633
53<-French West Indies,65,53,1929,Barbados,1,French West Indies,,3765,1185.8453
53<-French West Indies,66,53,1929,Barbados,1,French West Indies,,3765,2579.1548
54->British Northern America,1063,21,1929,British Northern America,,Dominica,1,0,0
54->British Northern America,1063,30,1929,British Northern America,,Dominica,1,0,0
