__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8904,2,1,Switzerland,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":39035,""status"":""toTreat"",""value"":39035}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Switzerland,225,FromImporter,39035,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.572214,Kenya (British East Africa Protectorate) & Uganda,Switzerland,424,.7926993611325867,411,6.73627558563313,1.28,32.389999,46.798561,8.2319727,5562.032797866277,8.6237192,518.3028,7564.8662,2674.4624,36360.539
8906,1,2,Luxemburg,Switzerland,1929,ok thanks to gravity,"1->n where 1- entity 225-[Import]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4543215.006509941,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4543215.006509941}",Switzerland,225,Luxemburg,Belgium & Luxemburg,FromExporter,4543215,1,,,1,,,,,,,15.329145,Switzerland,Belgium & Luxemburg,407,6.010314961321801,283,3.574709978491582,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,4050.5566,277224.13,66381.484,4476833.5
8906,1,1,Belgium,Switzerland,1929,ok thanks to gravity,"1->n where 1- entity 225-[Import]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4543215.006509941,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4543215.006509941}",Switzerland,225,Belgium,Belgium & Luxemburg,FromExporter,4543215,1,,,1,,,,,,,15.329145,Switzerland,Belgium & Luxemburg,407,6.010314961321801,54,7.785963048328933,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,273173.56,277224.13,4476833.5,4476833.5
8909,2,1,Spain,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1366154.7575298965,""status"":""toTreat"",""value"":1366154.7575298965}",Luxemburg,Belgium & Luxemburg,Spain,230,FromImporter,1366154.8,1,,,1,,,,Belgium & Luxemburg,,,14.127511,Belgium & Luxemburg,Spain,277,-1.269846984773279,394,6.306709469715972,49.77,6.1300001,40.200001,-3.5,1304.555812033747,7.1736178,42.881783,106.28186,551205.56,814949.19
8909,1,1,Spain,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1366154.7575298965,""status"":""toTreat"",""value"":1366154.7575298965}",Belgium,Belgium & Luxemburg,Spain,230,FromImporter,1366154.8,1,,,1,,,,Belgium & Luxemburg,,,14.127511,Belgium & Luxemburg,Spain,50,-.8788289929903728,394,6.306709469715972,50.641109,4.6680555,40.200001,-3.5,1322.985877158218,7.1876464,63.400078,106.28186,814949.19,814949.19
8914,1,1,Belgium,Spain,1929,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1665120.8957263697,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1665120.8957263697}",Spain,230,Belgium,Belgium & Luxemburg,FromExporter,1665120.9,1,,,1,,,,,,,14.325408,Spain,Belgium & Luxemburg,387,6.241953734767962,54,7.785963048328933,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,344380.16,349486.56,1640791.5,1640791.5
8914,1,2,Luxemburg,Spain,1929,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1665120.8957263697,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1665120.8957263697}",Spain,230,Luxemburg,Belgium & Luxemburg,FromExporter,1665120.9,1,,,1,,,,,,,14.325408,Spain,Belgium & Luxemburg,387,6.241953734767962,283,3.574709978491582,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,5106.3921,349486.56,24329.291,1640791.5
8917,1,1,Kenya (British East Africa Protectorate),Spain,1929,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":52144,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":52144}",Spain,230,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,52144,1,,,1,,,,,,,10.861764,Spain,Kenya (British East Africa Protectorate) & Uganda,387,6.241953734767962,269,4.234168788323005,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,9874.4629,19701.324,26134.994,26134.994
8917,1,2,Uganda,Spain,1929,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":52144,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":52144}",Spain,230,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,52144,1,,,1,,,,,,,10.861764,Spain,Kenya (British East Africa Protectorate) & Uganda,387,6.241953734767962,426,4.229336580771539,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,9826.8623,19701.324,26009.008,26134.994
8918,2,1,Gibraltar,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":211.99615004636937,""status"":""toTreat"",""value"":211.99615004636937}",Luxemburg,Belgium & Luxemburg,Gibraltar,231,FromImporter,211.99615,1,,,,,,,Belgium & Luxemburg,,,5.3565683,Belgium & Luxemburg,Gibraltar,277,-1.269846984773279,211,.9748374020147289,49.77,6.1300001,36.139999,-5.3499999,1775.941281242321,7.4820857,.20733386,.51387388,85.534569,126.46159
8918,1,1,Gibraltar,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":211.99615004636937,""status"":""toTreat"",""value"":211.99615004636937}",Belgium,Belgium & Luxemburg,Gibraltar,231,FromImporter,211.99615,1,,,,,,,Belgium & Luxemburg,,,5.3565683,Belgium & Luxemburg,Gibraltar,50,-.8788289929903728,211,.9748374020147289,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.30654001,.51387388,126.46159,126.46159
8920,1,1,Kenya (British East Africa Protectorate),Portugal,1929,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":7509,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":7509}",Portugal,235,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,7509,1,,,1,,,,,,,8.9238577,Portugal,Kenya (British East Africa Protectorate) & Uganda,346,4.523033715006248,269,4.234168788323005,38.700001,-9.1833334,-4.0500002,39.666668,6895.278595207431,8.8385925,1770.0927,3531.6523,3763.5713,3763.5713
8920,1,2,Uganda,Portugal,1929,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":7509,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":7509}",Portugal,235,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,7509,1,,,1,,,,,,,8.9238577,Portugal,Kenya (British East Africa Protectorate) & Uganda,346,4.523033715006248,426,4.229336580771539,38.700001,-9.1833334,1.28,32.389999,5918.988302784514,8.6859207,1761.5598,3531.6523,3745.429,3763.5713
8922,1,1,Germany (Zollverein),Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":397626,""status"":""toTreat"",""value"":397626}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,397626,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.893267,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),262,3.402435090849154,209,9.18314152601751,-4.0500002,39.666668,51,10,6723.465602529658,8.8133593,81402.5,87389.977,370382.88,370382.88
8922,2,1,Germany (Zollverein),Uganda,1929,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":397626,""status"":""toTreat"",""value"":397626}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,397626,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.893267,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),424,.7926993611325867,209,9.18314152601751,1.28,32.389999,51,10,5899.498692978246,8.6826229,5987.4775,87389.977,27243.133,370382.88
8924,1,2,Uganda,Germany (Zollverein),1929,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":65011,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":65011}",Germany (Zollverein),255,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,65011,1,,,1,,,,,,,11.082312,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,200,8.963647401644748,426,4.229336580771539,51,10,1.28,32.389999,5899.498692978246,8.6826229,149427.8,299579.41,32426.963,32584.037
8924,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1929,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":65011,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":65011}",Germany (Zollverein),255,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,65011,1,,,1,,,,,,,11.082312,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,200,8.963647401644748,269,4.234168788323005,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,150151.61,299579.41,32584.037,32584.037
8925,2,1,Poland,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":484353.9065991847,""status"":""toTreat"",""value"":484353.9065991847}",Luxemburg,Belgium & Luxemburg,Poland,290,FromImporter,484353.91,1,,,1,,,,Belgium & Luxemburg,,,13.090571,Belgium & Luxemburg,Poland,277,-1.269846984773279,352,4.567061515952125,49.77,6.1300001,52,19,937.6242366758954,6.8433495,7.5292783,18.661203,195423.38,288930.53
8925,1,1,Poland,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":484353.9065991847,""status"":""toTreat"",""value"":484353.9065991847}",Belgium,Belgium & Luxemburg,Poland,290,FromImporter,484353.91,1,,,1,,,,Belgium & Luxemburg,,,13.090571,Belgium & Luxemburg,Poland,50,-.8788289929903728,352,4.567061515952125,50.641109,4.6680555,52,19,1008.790009176572,6.9165068,11.131926,18.661203,288930.53,288930.53
8926,1,2,Luxemburg,Poland,1929,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1104213.4604577378,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1104213.4604577378}",Poland,290,Luxemburg,Belgium & Luxemburg,FromExporter,1104213.5,1,,,1,,,,,,,13.914644,Poland,Belgium & Luxemburg,344,5.122663848048252,283,3.574709978491582,52,19,49.77,6.1300001,937.6242366758953,6.8433495,1667.296,114111.4,16133.803,1088079.8
8926,1,1,Belgium,Poland,1929,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1104213.4604577378,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1104213.4604577378}",Poland,290,Belgium,Belgium & Luxemburg,FromExporter,1104213.5,1,,,1,,,,,,,13.914644,Poland,Belgium & Luxemburg,344,5.122663848048252,54,7.785963048328933,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,112444.1,114111.4,1088079.8,1088079.8
8927,1,1,Austria,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":308156.4577822671,""status"":""toTreat"",""value"":308156.4577822671}",Belgium,Belgium & Luxemburg,Austria,305,FromImporter,308156.47,1,,,1,,,,Belgium & Luxemburg,,,12.638363,Belgium & Luxemburg,Austria,50,-.8788289929903728,41,5.479911531323817,50.641109,4.6680555,48,14,738.6235257620243,6.6047883,27.734224,46.492767,183823.88,183823.88
8927,2,1,Austria,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":308156.4577822671,""status"":""toTreat"",""value"":308156.4577822671}",Luxemburg,Belgium & Luxemburg,Austria,305,FromImporter,308156.47,1,,,1,,,,Belgium & Luxemburg,,,12.638363,Belgium & Luxemburg,Austria,277,-1.269846984773279,41,5.479911531323817,49.77,6.1300001,48,14,609.4758918606981,6.4125996,18.758541,46.492767,124332.58,183823.88
8928,1,1,Austria,Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":19315,""status"":""toTreat"",""value"":19315}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,19315,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.8686371,Kenya (British East Africa Protectorate) & Uganda,Austria,262,3.402435090849154,41,5.479911531323817,-4.0500002,39.666668,48,14,6286.043489625411,8.7460871,2006.0668,2153.6211,17991.643,17991.643
8928,2,1,Austria,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":19315,""status"":""toTreat"",""value"":19315}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,19315,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.8686371,Kenya (British East Africa Protectorate) & Uganda,Austria,424,.7926993611325867,41,5.479911531323817,1.28,32.389999,48,14,5471.605111538192,8.6073275,147.5542,2153.6211,1323.3569,17991.643
8930,1,2,Luxemburg,Austria,1929,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":837608.2480845592,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":837608.2480845592}",Austria,305,Luxemburg,Belgium & Luxemburg,FromExporter,837608.25,1,,,1,,,,,,,13.638306,Austria,Belgium & Luxemburg,38,5.19350201516296,283,3.574709978491582,48,14,49.77,6.1300001,609.4758918606981,6.4125996,1789.6881,122488.03,12238.4,825369.88
8930,1,1,Belgium,Austria,1929,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":837608.2480845592,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":837608.2480845592}",Austria,305,Belgium,Belgium & Luxemburg,FromExporter,837608.25,1,,,1,,,,,,,13.638306,Austria,Belgium & Luxemburg,38,5.19350201516296,54,7.785963048328933,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,120698.34,122488.03,825369.88,825369.88
8931,1,1,Bahamas,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 31-[Export]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":469.8293055081699,""status"":""toTreat"",""value"":469.8293055081699}",Belgium,Belgium & Luxemburg,Bahamas,31,FromImporter,469.82932,1,,,1,,,,Belgium & Luxemburg,,,6.1523695,Belgium & Luxemburg,Bahamas,50,-.8788289929903728,45,-.450498679455471,50.641109,4.6680555,25,-77.400002,7356.014558053796,8.9032736,.073700696,.12354949,280.2662,280.2662
8931,2,1,Bahamas,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 31-[Export]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":469.8293055081699,""status"":""toTreat"",""value"":469.8293055081699}",Luxemburg,Belgium & Luxemburg,Bahamas,31,FromImporter,469.82932,1,,,1,,,,Belgium & Luxemburg,,,6.1523695,Belgium & Luxemburg,Bahamas,277,-1.269846984773279,45,-.450498679455471,49.77,6.1300001,25,-77.400002,7477.72810958828,8.9196844,.049848791,.12354949,189.5631,280.2662
8932,1,1,Belgium,Bahamas,1929,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3202.860753403256,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3202.860753403256}",Bahamas,31,Belgium,Belgium & Luxemburg,FromExporter,3202.8608,1,,,1,,,,,,,8.0717993,Bahamas,Belgium & Luxemburg,41,.0764934164717461,54,7.785963048328933,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,723.45697,734.1842,3156.0635,3156.0635
8932,1,2,Luxemburg,Bahamas,1929,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3202.860753403256,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3202.860753403256}",Bahamas,31,Luxemburg,Belgium & Luxemburg,FromExporter,3202.8608,1,,,1,,,,,,,8.0717993,Bahamas,Belgium & Luxemburg,41,.0764934164717461,283,3.574709978491582,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,10.727259,734.1842,46.797405,3156.0635
8933,1,1,Hungary,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":131111.02436516405,""status"":""toTreat"",""value"":131111.02436516405}",Belgium,Belgium & Luxemburg,Hungary,310,FromImporter,131111.03,1,,,1,,,,Belgium & Luxemburg,,,11.7838,Belgium & Luxemburg,Hungary,50,-.8788289929903728,229,4.201297528541592,50.641109,4.6680555,47,19,1125.391891475989,7.0258865,7.7218437,12.944652,78211.367,78211.367
8933,2,1,Hungary,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":131111.02436516405,""status"":""toTreat"",""value"":131111.02436516405}",Luxemburg,Belgium & Luxemburg,Hungary,310,FromImporter,131111.03,1,,,1,,,,Belgium & Luxemburg,,,11.7838,Belgium & Luxemburg,Hungary,277,-1.269846984773279,229,4.201297528541592,49.77,6.1300001,47,19,1000.29576156498,6.908051,5.2228079,12.944652,52899.664,78211.367
8937,1,2,Luxemburg,Hungary,1929,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":208965.17806327395,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":208965.17806327395}",Hungary,310,Luxemburg,Belgium & Luxemburg,FromExporter,208965.17,1,,,1,,,,,,,12.249923,Hungary,Belgium & Luxemburg,223,3.151693358592194,283,3.574709978491582,47,19,49.77,6.1300001,1000.29576156498,6.908051,232.29033,15898.181,3053.2166,205911.95
8937,1,1,Belgium,Hungary,1929,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":208965.17806327395,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":208965.17806327395}",Hungary,310,Belgium,Belgium & Luxemburg,FromExporter,208965.17,1,,,1,,,,,,,12.249923,Hungary,Belgium & Luxemburg,223,3.151693358592194,54,7.785963048328933,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,15665.891,15898.181,205911.95,205911.95
8940,1,1,Czechoslovakia,Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":25099,""status"":""toTreat"",""value"":25099}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,25099,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.130583,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,262,3.402435090849154,135,6.493986177517594,-4.0500002,39.666668,50.083332,14.416667,6469.800682412437,8.7749004,5530.3472,5937.126,23379.355,23379.355
8940,2,1,Czechoslovakia,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":25099,""status"":""toTreat"",""value"":25099}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,25099,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.130583,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,424,.7926993611325867,135,6.493986177517594,1.28,32.389999,50.083332,14.416667,5670.803161771507,8.6430864,406.77905,5937.126,1719.6448,23379.355
8943,1,2,Luxemburg,Czechoslovakia,1929,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":960170.6709397453,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":960170.6709397453}",Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromExporter,960170.69,1,,,1,,,,,,,13.774866,Czechoslovakia,Belgium & Luxemburg,129,6.144946828476499,283,3.574709978491582,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,4634.3047,317176.44,14029.174,946141.5
8943,1,1,Belgium,Czechoslovakia,1929,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":960170.6709397453,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":960170.6709397453}",Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromExporter,960170.69,1,,,1,,,,,,,13.774866,Czechoslovakia,Belgium & Luxemburg,129,6.144946828476499,54,7.785963048328933,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,312542.13,317176.44,946141.5,946141.5
8944,2,1,Italy,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":137590,""status"":""toTreat"",""value"":137590}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,137590,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.832033,Kenya (British East Africa Protectorate) & Uganda,Italy,424,.7926993611325867,250,7.607310036252247,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,1238.423,18075.35,9426.9053,128163.09
8944,1,1,Italy,Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":137590,""status"":""toTreat"",""value"":137590}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,137590,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.832033,Kenya (British East Africa Protectorate) & Uganda,Italy,262,3.402435090849154,250,7.607310036252247,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,16836.926,18075.35,128163.09,128163.09
8947,1,1,Kenya (British East Africa Protectorate),Italy,1929,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":111839,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":111839}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,111839,1,,,1,,,,,,,11.624816,Italy,Kenya (British East Africa Protectorate) & Uganda,246,6.940734549123964,269,4.234168788323005,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,19860.498,39625.258,56054.605,56054.605
8947,1,2,Uganda,Italy,1929,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":111839,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":111839}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,111839,1,,,1,,,,,,,11.624816,Italy,Kenya (British East Africa Protectorate) & Uganda,246,6.940734549123964,426,4.229336580771539,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,19764.758,39625.258,55784.387,56054.605
8950,1,1,Malta,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2154.339254525267,""status"":""toTreat"",""value"":2154.339254525267}",Belgium,Belgium & Luxemburg,Malta,338,FromImporter,2154.3394,1,,,1,,,,Belgium & Luxemburg,,,7.6752396,Belgium & Luxemburg,Malta,50,-.8788289929903728,295,.1640134804983421,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.13625449,.22841266,1285.1232,1285.1232
