year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1929,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,366934.28,179026.38
1929,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,18189,96.732162
1929,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,18189,864.18146
1929,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,18189,17228.086
1929,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,31,1.6933897,.0099887084
1929,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1063,1.6933897,.021627342
1929,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,30,1.6933897,.034176566
1929,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,53,1.6933897,.1500431
1929,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1055,1.6933897,.28968331
1929,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,51,1.6933897,.47152615
1929,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,52,1.6933897,.71634454
1929,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,80,.47189173
1929,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,80,1.0217302
1929,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,80,1.6145872
1929,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,80,7.0884142
1929,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,80,13.68537
1929,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,80,22.276083
1929,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,80,33.841923
1929,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,540,3,.09661299
1929,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,402,3,.47779879
1929,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,404,3,.62209547
1929,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,541,3,.87113678
1929,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,403,3,.93235594
1929,367<-Portuguese Africa,Latvia,Portuguese Africa,1,,FromImporter,367,540,95.196144,3.0657282
1929,367<-Portuguese Africa,Latvia,Portuguese Africa,1,,FromImporter,367,402,95.196144,15.161534
1929,367<-Portuguese Africa,Latvia,Portuguese Africa,1,,FromImporter,367,404,95.196144,19.74036
1929,367<-Portuguese Africa,Latvia,Portuguese Africa,1,,FromImporter,367,541,95.196144,27.642954
1929,367<-Portuguese Africa,Latvia,Portuguese Africa,1,,FromImporter,367,403,95.196144,29.585566
1929,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,733121.94,24636.176
1929,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,733121.94,708485.81
1929,380<-French Equatorial Africa & French West Africa,Sweden,French Equatorial Africa & French West Africa,1,,FromImporter,380,480,1975.0492,605.96863
1929,380<-French Equatorial Africa & French West Africa,Sweden,French Equatorial Africa & French West Africa,1,,FromImporter,380,430,1975.0492,1369.0806
1929,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,268.03885,21.555958
1929,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,268.03885,246.48288
1929,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,7492.1821,15.835723
1929,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,7492.1821,20.40601
1929,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,7492.1821,345.06689
1929,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,7492.1821,637.97083
1929,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,7492.1821,1058.1295
1929,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,7492.1821,2332.0298
1929,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,7492.1821,3082.7434
1929,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,252.80353,91.232521
1929,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,252.80353,161.57101
1929,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,18938.281,40.028572
1929,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,18938.281,51.581066
1929,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,18938.281,872.23914
1929,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,18938.281,1612.6238
1929,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,18938.281,2674.6753
1929,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,18938.281,5894.7627
1929,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,18938.281,7792.3701
1929,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,28304.061,11697.736
1929,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,28304.061,16606.322
1929,390<-British Mediterranean Sea,Denmark,British Mediterranean Sea,1,,FromImporter,390,338,10607.152,2722.0647
1929,390<-British Mediterranean Sea,Denmark,British Mediterranean Sea,1,,FromImporter,390,352,10607.152,3064.364
1929,390<-British Mediterranean Sea,Denmark,British Mediterranean Sea,1,,FromImporter,390,231,10607.152,4820.7236
1929,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,30,843406.06,28342.213
1929,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,21,843406.06,815063.81
1929,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,27314.793,48.519398
1929,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,27314.793,62.522404
1929,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,27314.793,578.20996
1929,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,27314.793,1057.2577
1929,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,27314.793,1954.6921
1929,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,27314.793,3242.0254
1929,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,27314.793,3781.1287
1929,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,27314.793,7145.1548
1929,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,27314.793,9445.2813
1929,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,31,353.29428,2.0839581
1929,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1063,353.29428,4.5121431
1929,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,30,353.29428,7.1303053
1929,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,53,353.29428,31.303701
1929,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1055,353.29428,60.437035
1929,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,51,353.29428,98.375168
1929,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,52,353.29428,149.45197
1929,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,31,21138.895,124.69088
1929,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,1063,21138.895,269.97812
1929,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,30,21138.895,426.63239
1929,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,53,21138.895,1873.0156
1929,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,1055,21138.895,3616.1702
1929,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,51,21138.895,5886.1475
1929,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,42,52,21138.895,8942.2607
1929,42<-Cyprus & Gozo & Malta,Dominican Republic (Santo Domingo),Cyprus & Gozo & Malta,1,,FromImporter,42,338,10.088892,4.7460389
1929,42<-Cyprus & Gozo & Malta,Dominican Republic (Santo Domingo),Cyprus & Gozo & Malta,1,,FromImporter,42,352,10.088892,5.3428531
1929,42<-French West Indies,Dominican Republic (Santo Domingo),French West Indies,1,,FromImporter,42,65,108.71295,34.240833
1929,42<-French West Indies,Dominican Republic (Santo Domingo),French West Indies,1,,FromImporter,42,66,108.71295,74.472122
1929,430<-Dutch Colonies & Netherlands,French West Africa,Dutch Colonies & Netherlands,1,,FromImporter,430,115,211431.13,455.29062
1929,430<-Dutch Colonies & Netherlands,French West Africa,Dutch Colonies & Netherlands,1,,FromImporter,430,68,211431.13,4067.4546
1929,430<-Dutch Colonies & Netherlands,French West Africa,Dutch Colonies & Netherlands,1,,FromImporter,430,850,211431.13,81087.672
1929,430<-Dutch Colonies & Netherlands,French West Africa,Dutch Colonies & Netherlands,1,,FromImporter,430,210,211431.13,125820.71
1929,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,721,2646,13.541194
1929,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,752,2646,19.820032
1929,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,540,2646,80.646538
1929,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,860,2646,108.42496
1929,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,402,2646,398.83676
1929,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,404,2646,519.28668
1929,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,541,2646,727.1709
1929,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,403,2646,778.27289
1929,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,31,3,.024524935
1929,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1063,3,.05310088
1929,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,30,3,.083912559
1929,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,53,3,.36839575
1929,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1055,3,.71124959
1929,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,52,3,1.7588164
1929,461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Togo (French Togoland),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,220,490,0,0
1929,461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Togo (French Togoland),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,220,211,0,0
1929,461<-Dutch Colonies & Netherlands,Togo (French Togoland),Dutch Colonies & Netherlands,1,,FromImporter,220,115,49208.672,105.96476
1929,461<-Dutch Colonies & Netherlands,Togo (French Togoland),Dutch Colonies & Netherlands,1,,FromImporter,220,68,49208.672,946.66315
1929,461<-Dutch Colonies & Netherlands,Togo (French Togoland),Dutch Colonies & Netherlands,1,,FromImporter,220,850,49208.672,18872.418
1929,461<-Dutch Colonies & Netherlands,Togo (French Togoland),Dutch Colonies & Netherlands,1,,FromImporter,220,210,49208.672,29283.627
1929,471<-Dutch Colonies & Netherlands,Cameroun (French Cameroon),Dutch Colonies & Netherlands,1,,FromImporter,220,115,34688.082,74.696472
1929,471<-Dutch Colonies & Netherlands,Cameroun (French Cameroon),Dutch Colonies & Netherlands,1,,FromImporter,220,68,34688.082,667.31995
1929,471<-Dutch Colonies & Netherlands,Cameroun (French Cameroon),Dutch Colonies & Netherlands,1,,FromImporter,220,850,34688.082,13303.509
1929,471<-Dutch Colonies & Netherlands,Cameroun (French Cameroon),Dutch Colonies & Netherlands,1,,FromImporter,220,210,34688.082,20642.559
1929,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,721,7115,36.411789
1929,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,752,7115,53.295364
1929,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,540,7115,216.85567
1929,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,860,7115,291.55087
1929,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,402,7115,1072.4579
1929,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,404,7115,1396.3433
1929,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,541,7115,1955.3368
1929,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,403,7115,2092.7483
1929,480<-Dutch Colonies & Netherlands,French Equatorial Africa,Dutch Colonies & Netherlands,1,,FromImporter,480,115,6809.3242,14.663033
1929,480<-Dutch Colonies & Netherlands,French Equatorial Africa,Dutch Colonies & Netherlands,1,,FromImporter,480,68,6809.3242,130.99594
1929,480<-Dutch Colonies & Netherlands,French Equatorial Africa,Dutch Colonies & Netherlands,1,,FromImporter,480,850,6809.3242,2611.4993
1929,480<-Dutch Colonies & Netherlands,French Equatorial Africa,Dutch Colonies & Netherlands,1,,FromImporter,480,210,6809.3242,4052.166
1929,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,721,918,4.6979651
1929,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,752,918,6.8763385
1929,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,540,918,27.97941
1929,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,860,918,37.616825
1929,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,402,918,138.37195
1929,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,404,918,180.16068
1929,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,541,918,252.2838
1929,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,403,918,270.01306
1929,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,1055,0,0
1929,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,1063,0,0
1929,51<-British Western Africa,Jamaica,British Western Africa,1,,FromImporter,51,420,12,.74478012
1929,51<-British Western Africa,Jamaica,British Western Africa,1,,FromImporter,51,475,12,2.3278563
1929,51<-British Western Africa,Jamaica,British Western Africa,1,,FromImporter,51,452,12,8.9273634
1929,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,31,77168,817.51434
1929,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1063,77168,1770.0651
1929,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,53,77168,12280.105
1929,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1055,77168,23708.799
1929,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,51,77168,38591.516
1929,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,65,4579,1442.2273
1929,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,66,4579,3136.7729
1929,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,53,65,3765,1185.8453
1929,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,53,66,3765,2579.1548
1929,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,30,0,0
1929,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,21,0,0
1929,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,31,220.54608,1.3009235
1929,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,1063,220.54608,2.8167324
1929,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,30,220.54608,4.4511356
1929,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,53,220.54608,19.541525
1929,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,1055,220.54608,37.728184
1929,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,51,220.54608,61.411285
1929,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,52,220.54608,93.296295
1929,551<-British Western Africa,Zambia (Northern Rhodesia),British Western Africa,1,,FromImporter,551,420,2,.12413003
1929,551<-British Western Africa,Zambia (Northern Rhodesia),British Western Africa,1,,FromImporter,551,475,2,.38797608
1929,551<-British Western Africa,Zambia (Northern Rhodesia),British Western Africa,1,,FromImporter,551,452,2,1.4878939
1929,551<-Japan & Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,551,713,37171,4307.4038
1929,551<-Japan & Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,551,740,37171,32863.594
1929,551<-Portuguese Western Africa,Zambia (Northern Rhodesia),Portuguese Western Africa,1,,FromImporter,551,402,106,46.04686
1929,551<-Portuguese Western Africa,Zambia (Northern Rhodesia),Portuguese Western Africa,1,,FromImporter,551,404,106,59.95314
1929,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,31,737,4.3473029
1929,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,1063,737,9.4126902
1929,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,30,737,14.874385
1929,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,53,737,65.302017
1929,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,1055,737,126.07648
1929,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,51,737,205.21843
1929,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,52,737,311.76871
1929,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,1,,FromImporter,552,420,10.153846,.63019854
1929,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,1,,FromImporter,552,475,10.153846,1.9697245
1929,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,1,,FromImporter,552,452,10.153846,7.5539231
1929,552<-Portuguese Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Western Africa,1,,FromImporter,552,402,49,21.285812
1929,552<-Portuguese Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Western Africa,1,,FromImporter,552,404,49,27.714188
1929,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,31,15137,89.287819
1929,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,1063,15137,193.32413
1929,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,30,15137,305.50006
1929,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,53,15137,1341.2166
1929,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,1055,15137,2589.4431
1929,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,51,15137,4214.9131
1929,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,52,15137,6403.3149
1929,560<-British Western Africa,South Africa,British Western Africa,1,,FromImporter,560,420,14755,1136.1732
1929,560<-British Western Africa,South Africa,British Western Africa,1,,FromImporter,560,452,14755,13618.827
1929,560<-Dutch Colonies (other),South Africa,Dutch Colonies (other),1,,FromImporter,560,115,828,83.352165
1929,560<-Dutch Colonies (other),South Africa,Dutch Colonies (other),1,,FromImporter,560,68,828,744.64789
1929,560<-Portuguese Colonies (other),South Africa,Portuguese Colonies (other),1,,FromImporter,560,721,112,.79038495
1929,560<-Portuguese Colonies (other),South Africa,Portuguese Colonies (other),1,,FromImporter,560,752,112,1.1568741
1929,560<-Portuguese Colonies (other),South Africa,Portuguese Colonies (other),1,,FromImporter,560,540,112,4.7072515
1929,560<-Portuguese Colonies (other),South Africa,Portuguese Colonies (other),1,,FromImporter,560,860,112,6.328649
1929,560<-Portuguese Colonies (other),South Africa,Portuguese Colonies (other),1,,FromImporter,560,402,112,23.279676
1929,560<-Portuguese Colonies (other),South Africa,Portuguese Colonies (other),1,,FromImporter,560,404,112,30.310205
1929,560<-Portuguese Colonies (other),South Africa,Portuguese Colonies (other),1,,FromImporter,560,403,112,45.426956
1929,560<-Portuguese Western Africa,South Africa,Portuguese Western Africa,1,,FromImporter,560,402,9488,4121.6284
1929,560<-Portuguese Western Africa,South Africa,Portuguese Western Africa,1,,FromImporter,560,404,9488,5366.3716
1929,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,31,133,.78452003
1929,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,1063,133,1.6986265
1929,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,30,133,2.6842511
1929,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,53,133,11.784489
1929,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,1055,133,22.751926
1929,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,51,133,37.033989
1929,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,52,133,56.262196
1929,565<-Portuguese Western Africa,Namibia (South West Africa) (German South West Africa),Portuguese Western Africa,1,,FromImporter,560,402,445,193.30992
1929,565<-Portuguese Western Africa,Namibia (South West Africa) (German South West Africa),Portuguese Western Africa,1,,FromImporter,560,404,445,251.69008
1929,580<-Dutch Colonies & Netherlands,Madagascar (Malagasy Republic),Dutch Colonies & Netherlands,1,,FromImporter,580,115,6800.249,14.64349
1929,580<-Dutch Colonies & Netherlands,Madagascar (Malagasy Republic),Dutch Colonies & Netherlands,1,,FromImporter,580,68,6800.249,130.82135
1929,580<-Dutch Colonies & Netherlands,Madagascar (Malagasy Republic),Dutch Colonies & Netherlands,1,,FromImporter,580,850,6800.249,2608.0188
1929,580<-Dutch Colonies & Netherlands,Madagascar (Malagasy Republic),Dutch Colonies & Netherlands,1,,FromImporter,580,210,6800.249,4046.7654
1929,585<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,585,490,3226.7981,44.678364
1929,585<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,585,211,3226.7981,3182.1199
1929,585<-Dutch Colonies & Netherlands,Reunion (Bourbon I.),Dutch Colonies & Netherlands,1,,FromImporter,585,115,403.34976,.86856347
1929,585<-Dutch Colonies & Netherlands,Reunion (Bourbon I.),Dutch Colonies & Netherlands,1,,FromImporter,585,68,403.34976,7.7595334
1929,585<-Dutch Colonies & Netherlands,Reunion (Bourbon I.),Dutch Colonies & Netherlands,1,,FromImporter,585,850,403.34976,154.69194
1929,585<-Dutch Colonies & Netherlands,Reunion (Bourbon I.),Dutch Colonies & Netherlands,1,,FromImporter,585,210,403.34976,240.02972
1929,590<-Australia & New Zealand,Mauritius,Australia & New Zealand,1,,FromImporter,590,920,140043,10731.636
1929,590<-Australia & New Zealand,Mauritius,Australia & New Zealand,1,,FromImporter,590,900,140043,129311.37
1929,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,115,77064,409.83932
1929,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,68,77064,3661.4043
1929,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,850,77064,72992.758
1929,591<-Dutch Colonies,Seychelles,Dutch Colonies,1,,FromImporter,591,115,5894,31.345284
1929,591<-Dutch Colonies,Seychelles,Dutch Colonies,1,,FromImporter,591,68,5894,280.0311
1929,591<-Dutch Colonies,Seychelles,Dutch Colonies,1,,FromImporter,591,850,5894,5582.6235
1929,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,30,0,0
1929,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,21,0,0
1929,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,30,0,0
1929,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,21,0,0
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1163,1234.2502,1.9661103
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,31,1234.2502,4.0373044
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1063,1234.2502,8.7414875
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,30,1234.2502,13.813719
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,80,1234.2502,19.210199
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,53,1234.2502,60.645451
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1055,1234.2502,117.08619
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,110,1234.2502,131.37384
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,51,1234.2502,190.58467
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,52,1234.2502,289.53705
1929,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,21,1234.2502,397.25421
1929,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,484.01971,124.21175
1929,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,352,484.01971,139.83136
1929,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,484.01971,219.97658
1929,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,420,1113.2454,69.093582
1929,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,475,1113.2454,215.95627
1929,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,452,1113.2454,828.1955
