CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1859,Goree,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Goree,Greece
FromExporter,0,imputed zero,1859,Goree,Haiti
FromExporter,0,imputed zero,1859,Goree,India
FromExporter,0,imputed zero,1859,Goree,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Goree,Ionian Is.
FromExporter,0,imputed zero,1859,Goree,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Goree,Leeward Is.
FromExporter,0,imputed zero,1859,Goree,Malta
FromExporter,0,imputed zero,1859,Goree,Mexico
FromExporter,0,imputed zero,1859,Goree,Netherlands
FromExporter,0,imputed zero,1859,Goree,Philippines
FromExporter,0,imputed zero,1859,Goree,Portugal
FromExporter,0,imputed zero,1859,Goree,Romania
FromExporter,0,imputed zero,1859,Goree,Russia (USSR)
FromExporter,558,ok,1859,Goree,Sierra Leone
FromExporter,0,imputed zero,1859,Goree,Spain
FromExporter,0,imputed zero,1859,Goree,Sweden
FromExporter,0,imputed zero,1859,Goree,Tuscany
FromExporter,0,imputed zero,1859,Goree,Two Sicilies
FromExporter,0,imputed zero,1859,Goree,United Kingdom
FromExporter,0,imputed zero,1859,Goree,United States of America
FromExporter,0,imputed zero,1859,Goree,Windward Is.
FromExporter,0,imputed zero,1859,Greece,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Greece,Bahamas
FromExporter,10903.356,ok thanks to gravity,1859,Greece,Belgium
FromExporter,0,imputed zero,1859,Greece,Bermuda
FromExporter,0,imputed zero,1859,Greece,Brazil
FromExporter,0,imputed zero,1859,Greece,Bremen
FromExporter,0,imputed zero,1859,Greece,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1859,Greece,Chile
FromExporter,0,imputed zero,1859,Greece,Cuba
FromExporter,0,imputed zero,1859,Greece,Dominica
FromExporter,27714.52,ok,1859,Greece,Egypt Arab Republic (Egypt)
FromExporter,254787.22,ok,1859,Greece,France
FromExporter,0,imputed zero,1859,Greece,Gambia
FromExporter,0,imputed zero,1859,Greece,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Greece,Haiti
FromExporter,,unknown despite gravity,1859,Greece,India
FromExporter,0,imputed zero,1859,Greece,Indonesia (Dutch East Indies)
FromExporter,149607.86,ok,1859,Greece,Ionian Is.
FromExporter,11468.354,ok,1859,Greece,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Greece,Leeward Is.
FromExporter,3262,ok,1859,Greece,Malta
FromExporter,0,imputed zero,1859,Greece,Mexico
FromExporter,1836.6141,ok,1859,Greece,Netherlands
FromExporter,0,imputed zero,1859,Greece,Philippines
FromExporter,0,imputed zero,1859,Greece,Portugal
FromExporter,7126.0801,ok,1859,Greece,Romania
FromExporter,4097.8101,ok,1859,Greece,Russia (USSR)
FromExporter,0,imputed zero,1859,Greece,Sierra Leone
FromExporter,12190.132,ok,1859,Greece,Spain
FromExporter,0,imputed zero,1859,Greece,Sweden
FromExporter,0,imputed zero,1859,Greece,Tuscany
FromExporter,2420.6775,ok,1859,Greece,Two Sicilies
FromExporter,262074,ok,1859,Greece,United Kingdom
FromExporter,2674.2637,ok,1859,Greece,United States of America
FromExporter,0,imputed zero,1859,Greece,Windward Is.
FromExporter,0,imputed zero,1859,Greenland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Greenland,Bahamas
FromExporter,0,imputed zero,1859,Greenland,Belgium
FromExporter,0,imputed zero,1859,Greenland,Bermuda
FromExporter,0,imputed zero,1859,Greenland,Brazil
FromExporter,0,imputed zero,1859,Greenland,Bremen
FromExporter,0,imputed zero,1859,Greenland,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Greenland,Chile
FromExporter,0,imputed zero,1859,Greenland,Cuba
FromExporter,0,imputed zero,1859,Greenland,Dominica
FromExporter,0,imputed zero,1859,Greenland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1859,Greenland,France
FromExporter,0,imputed zero,1859,Greenland,Gambia
FromExporter,0,imputed zero,1859,Greenland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Greenland,Greece
FromExporter,,unknown despite gravity,1859,Greenland,Haiti
FromExporter,0,imputed zero,1859,Greenland,India
FromExporter,,unknown despite gravity,1859,Greenland,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Greenland,Ionian Is.
FromExporter,,unknown despite gravity,1859,Greenland,Kingdom of Sardinia
FromExporter,0,ok,1859,Greenland,Leeward Is.
FromExporter,0,imputed zero,1859,Greenland,Malta
FromExporter,0,imputed zero,1859,Greenland,Mexico
FromExporter,0,imputed zero,1859,Greenland,Netherlands
FromExporter,0,imputed zero,1859,Greenland,Philippines
FromExporter,0,imputed zero,1859,Greenland,Portugal
FromExporter,0,imputed zero,1859,Greenland,Romania
FromExporter,0,imputed zero,1859,Greenland,Russia (USSR)
FromExporter,0,imputed zero,1859,Greenland,Sierra Leone
FromExporter,.084725432,ok thanks to gravity,1859,Greenland,Spain
FromExporter,0,imputed zero,1859,Greenland,Sweden
FromExporter,0,imputed zero,1859,Greenland,Tuscany
FromExporter,0,imputed zero,1859,Greenland,Two Sicilies
FromExporter,45,ok,1859,Greenland,United Kingdom
FromExporter,0,imputed zero,1859,Greenland,United States of America
FromExporter,0,imputed zero,1859,Greenland,Windward Is.
FromExporter,0,imputed zero,1859,Guadeloupe,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Guadeloupe,Bahamas
FromExporter,0,imputed zero,1859,Guadeloupe,Belgium
FromExporter,0,imputed zero,1859,Guadeloupe,Bermuda
FromExporter,0,imputed zero,1859,Guadeloupe,Brazil
FromExporter,0,imputed zero,1859,Guadeloupe,Bremen
FromExporter,0,imputed zero,1859,Guadeloupe,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Guadeloupe,Chile
FromExporter,0,imputed zero,1859,Guadeloupe,Cuba
FromExporter,367.01971,ok thanks to gravity,1859,Guadeloupe,Dominica
FromExporter,0,imputed zero,1859,Guadeloupe,Egypt Arab Republic (Egypt)
FromExporter,660854.31,ok,1859,Guadeloupe,France
FromExporter,0,imputed zero,1859,Guadeloupe,Gambia
FromExporter,0,imputed zero,1859,Guadeloupe,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Guadeloupe,Greece
FromExporter,0,imputed zero,1859,Guadeloupe,Haiti
FromExporter,0,imputed zero,1859,Guadeloupe,India
FromExporter,0,imputed zero,1859,Guadeloupe,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Guadeloupe,Ionian Is.
FromExporter,0,imputed zero,1859,Guadeloupe,Kingdom of Sardinia
FromExporter,8877.4463,ok,1859,Guadeloupe,Leeward Is.
FromExporter,0,imputed zero,1859,Guadeloupe,Malta
FromExporter,0,imputed zero,1859,Guadeloupe,Mexico
FromExporter,0,imputed zero,1859,Guadeloupe,Netherlands
FromExporter,0,imputed zero,1859,Guadeloupe,Philippines
FromExporter,0,imputed zero,1859,Guadeloupe,Portugal
FromExporter,0,imputed zero,1859,Guadeloupe,Romania
FromExporter,0,imputed zero,1859,Guadeloupe,Russia (USSR)
FromExporter,0,imputed zero,1859,Guadeloupe,Sierra Leone
FromExporter,0,imputed zero,1859,Guadeloupe,Spain
FromExporter,0,imputed zero,1859,Guadeloupe,Sweden
FromExporter,0,imputed zero,1859,Guadeloupe,Tuscany
FromExporter,0,imputed zero,1859,Guadeloupe,Two Sicilies
FromExporter,1901,ok,1859,Guadeloupe,United Kingdom
FromExporter,50766.977,ok thanks to gravity,1859,Guadeloupe,United States of America
FromExporter,,unknown despite gravity,1859,Guadeloupe,Windward Is.
FromExporter,0,imputed zero,1859,Guatemala,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Guatemala,Bahamas
FromExporter,0,imputed zero,1859,Guatemala,Belgium
FromExporter,0,imputed zero,1859,Guatemala,Bermuda
FromExporter,0,imputed zero,1859,Guatemala,Brazil
FromExporter,0,imputed zero,1859,Guatemala,Bremen
FromExporter,0,imputed zero,1859,Guatemala,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Guatemala,Chile
FromExporter,0,imputed zero,1859,Guatemala,Cuba
FromExporter,0,imputed zero,1859,Guatemala,Dominica
FromExporter,0,imputed zero,1859,Guatemala,Egypt Arab Republic (Egypt)
FromExporter,47772.602,ok,1859,Guatemala,France
FromExporter,0,imputed zero,1859,Guatemala,Gambia
FromExporter,0,imputed zero,1859,Guatemala,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Guatemala,Greece
FromExporter,0,imputed zero,1859,Guatemala,Haiti
FromExporter,0,imputed zero,1859,Guatemala,India
FromExporter,0,imputed zero,1859,Guatemala,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Guatemala,Ionian Is.
FromExporter,0,imputed zero,1859,Guatemala,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Guatemala,Leeward Is.
FromExporter,0,imputed zero,1859,Guatemala,Malta
FromExporter,0,imputed zero,1859,Guatemala,Mexico
FromExporter,,unknown despite gravity,1859,Guatemala,Netherlands
FromExporter,0,imputed zero,1859,Guatemala,Philippines
FromExporter,0,imputed zero,1859,Guatemala,Portugal
FromExporter,0,imputed zero,1859,Guatemala,Romania
FromExporter,0,imputed zero,1859,Guatemala,Russia (USSR)
FromExporter,0,imputed zero,1859,Guatemala,Sierra Leone
FromExporter,115.36877,ok,1859,Guatemala,Spain
FromExporter,0,imputed zero,1859,Guatemala,Sweden
FromExporter,0,imputed zero,1859,Guatemala,Tuscany
FromExporter,0,imputed zero,1859,Guatemala,Two Sicilies
FromExporter,,unknown despite gravity,1859,Guatemala,United Kingdom
FromExporter,,unknown despite gravity,1859,Guatemala,United States of America
FromExporter,0,imputed zero,1859,Guatemala,Windward Is.
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Bahamas
FromExporter,,unknown despite gravity,1859,Guyana (British Guiana),Belgium
FromExporter,2348,ok,1859,Guyana (British Guiana),Bermuda
FromExporter,0,ok,1859,Guyana (British Guiana),Brazil
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Bremen
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Guyana (British Guiana),Chile
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Cuba
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Dominica
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1859,Guyana (British Guiana),France
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Gambia
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Greece
FromExporter,,unknown despite gravity,1859,Guyana (British Guiana),Haiti
FromExporter,0,imputed zero,1859,Guyana (British Guiana),India
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Ionian Is.
FromExporter,,unknown despite gravity,1859,Guyana (British Guiana),Kingdom of Sardinia
FromExporter,42,ok,1859,Guyana (British Guiana),Leeward Is.
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Malta
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Mexico
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Netherlands
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Philippines
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Portugal
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Romania
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Russia (USSR)
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Sierra Leone
FromExporter,,unknown despite gravity,1859,Guyana (British Guiana),Spain
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Sweden
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Tuscany
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Two Sicilies
FromExporter,555514,ok,1859,Guyana (British Guiana),United Kingdom
FromExporter,222021.06,ok,1859,Guyana (British Guiana),United States of America
FromExporter,0,imputed zero,1859,Guyana (British Guiana),Windward Is.
FromExporter,0,imputed zero,1859,Haiti,Algeria (Regency of Algiers)
FromExporter,2207,ok,1859,Haiti,Bahamas
FromExporter,803.88257,ok thanks to gravity,1859,Haiti,Belgium
FromExporter,0,imputed zero,1859,Haiti,Bermuda
FromExporter,0,imputed zero,1859,Haiti,Brazil
FromExporter,0,imputed zero,1859,Haiti,Bremen
FromExporter,0,imputed zero,1859,Haiti,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1859,Haiti,Chile
FromExporter,0,imputed zero,1859,Haiti,Cuba
FromExporter,0,imputed zero,1859,Haiti,Dominica
FromExporter,0,imputed zero,1859,Haiti,Egypt Arab Republic (Egypt)
FromExporter,175166.2,ok,1859,Haiti,France
FromExporter,0,imputed zero,1859,Haiti,Gambia
FromExporter,0,imputed zero,1859,Haiti,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Haiti,Greece
FromExporter,0,imputed zero,1859,Haiti,India
FromExporter,0,imputed zero,1859,Haiti,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Haiti,Ionian Is.
FromExporter,0,imputed zero,1859,Haiti,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Haiti,Leeward Is.
FromExporter,0,imputed zero,1859,Haiti,Malta
FromExporter,0,imputed zero,1859,Haiti,Mexico
FromExporter,0,imputed zero,1859,Haiti,Netherlands
FromExporter,0,imputed zero,1859,Haiti,Philippines
FromExporter,0,imputed zero,1859,Haiti,Portugal
FromExporter,0,imputed zero,1859,Haiti,Romania
FromExporter,0,imputed zero,1859,Haiti,Russia (USSR)
FromExporter,0,imputed zero,1859,Haiti,Sierra Leone
FromExporter,0,imputed zero,1859,Haiti,Spain
FromExporter,0,imputed zero,1859,Haiti,Sweden
FromExporter,0,imputed zero,1859,Haiti,Tuscany
FromExporter,0,imputed zero,1859,Haiti,Two Sicilies
FromExporter,108791,ok,1859,Haiti,United Kingdom
FromExporter,462309.66,ok,1859,Haiti,United States of America
FromExporter,0,imputed zero,1859,Haiti,Windward Is.
FromExporter,0,imputed zero,1859,Hamburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Hamburg,Bahamas
FromExporter,219159.53,ok thanks to gravity,1859,Hamburg,Belgium
FromExporter,0,imputed zero,1859,Hamburg,Bermuda
FromExporter,0,imputed zero,1859,Hamburg,Brazil
FromExporter,154020.14,ok,1859,Hamburg,Bremen
FromExporter,0,imputed zero,1859,Hamburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1859,Hamburg,Chile
FromExporter,0,imputed zero,1859,Hamburg,Cuba
FromExporter,0,imputed zero,1859,Hamburg,Dominica
FromExporter,0,imputed zero,1859,Hamburg,Egypt Arab Republic (Egypt)
FromExporter,458518.25,ok thanks to gravity,1859,Hamburg,France
FromExporter,0,imputed zero,1859,Hamburg,Gambia
FromExporter,0,imputed zero,1859,Hamburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Hamburg,Greece
FromExporter,40739.832,ok thanks to gravity,1859,Hamburg,Haiti
FromExporter,0,imputed zero,1859,Hamburg,India
FromExporter,2812.2144,ok,1859,Hamburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Hamburg,Ionian Is.
FromExporter,9807.3047,ok thanks to gravity,1859,Hamburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Hamburg,Leeward Is.
FromExporter,0,imputed zero,1859,Hamburg,Malta
FromExporter,0,imputed zero,1859,Hamburg,Mexico
FromExporter,367749.16,ok,1859,Hamburg,Netherlands
FromExporter,0,imputed zero,1859,Hamburg,Philippines
FromExporter,8370.3965,ok thanks to gravity,1859,Hamburg,Portugal
FromExporter,0,imputed zero,1859,Hamburg,Romania
FromExporter,264856.16,ok thanks to gravity,1859,Hamburg,Russia (USSR)
FromExporter,0,imputed zero,1859,Hamburg,Sierra Leone
FromExporter,83974.539,ok,1859,Hamburg,Spain
FromExporter,270492,ok thanks to gravity,1859,Hamburg,Sweden
FromExporter,0,imputed zero,1859,Hamburg,Tuscany
FromExporter,0,imputed zero,1859,Hamburg,Two Sicilies
FromExporter,4498399.5,ok thanks to gravity,1859,Hamburg,United Kingdom
FromExporter,601333.88,ok,1859,Hamburg,United States of America
FromExporter,0,imputed zero,1859,Hamburg,Windward Is.
FromExporter,0,imputed zero,1859,Hanover,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Hanover,Bahamas
FromExporter,3841.8032,ok thanks to gravity,1859,Hanover,Belgium
FromExporter,0,imputed zero,1859,Hanover,Bermuda
FromExporter,0,imputed zero,1859,Hanover,Brazil
FromExporter,158434.73,ok,1859,Hanover,Bremen
FromExporter,0,imputed zero,1859,Hanover,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Hanover,Chile
FromExporter,,unknown despite gravity,1859,Hanover,Cuba
FromExporter,0,imputed zero,1859,Hanover,Dominica
FromExporter,0,imputed zero,1859,Hanover,Egypt Arab Republic (Egypt)
FromExporter,5448.7017,ok,1859,Hanover,France
FromExporter,0,imputed zero,1859,Hanover,Gambia
FromExporter,0,imputed zero,1859,Hanover,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Hanover,Greece
FromExporter,0,imputed zero,1859,Hanover,Haiti
FromExporter,,unknown despite gravity,1859,Hanover,India
FromExporter,0,imputed zero,1859,Hanover,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Hanover,Ionian Is.
FromExporter,,unknown despite gravity,1859,Hanover,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Hanover,Leeward Is.
FromExporter,0,imputed zero,1859,Hanover,Malta
FromExporter,0,imputed zero,1859,Hanover,Mexico
FromExporter,238108.44,ok,1859,Hanover,Netherlands
FromExporter,0,imputed zero,1859,Hanover,Philippines
FromExporter,0,imputed zero,1859,Hanover,Portugal
FromExporter,0,imputed zero,1859,Hanover,Romania
FromExporter,,unknown despite gravity,1859,Hanover,Russia (USSR)
FromExporter,0,imputed zero,1859,Hanover,Sierra Leone
FromExporter,0,imputed zero,1859,Hanover,Spain
FromExporter,0,imputed zero,1859,Hanover,Sweden
FromExporter,0,imputed zero,1859,Hanover,Tuscany
FromExporter,0,imputed zero,1859,Hanover,Two Sicilies
FromExporter,998477,ok,1859,Hanover,United Kingdom
FromExporter,,unknown despite gravity,1859,Hanover,United States of America
FromExporter,0,imputed zero,1859,Hanover,Windward Is.
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Bahamas
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Belgium
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Bermuda
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Brazil
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Bremen
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Chile
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Cuba
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Dominica
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),France
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Gambia
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Greece
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Haiti
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),India
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Ionian Is.
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Leeward Is.
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Malta
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Mexico
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Netherlands
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Philippines
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Portugal
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Romania
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Russia (USSR)
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Sierra Leone
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Spain
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Sweden
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Tuscany
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Two Sicilies
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),United Kingdom
FromExporter,206577.86,ok,1859,Hawaii (Sandwich Is.),United States of America
FromExporter,0,imputed zero,1859,Hawaii (Sandwich Is.),Windward Is.
FromExporter,0,imputed zero,1859,Heligoland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Heligoland,Bahamas
FromExporter,0,imputed zero,1859,Heligoland,Belgium
FromExporter,0,imputed zero,1859,Heligoland,Bermuda
FromExporter,0,ok,1859,Heligoland,Brazil
FromExporter,0,imputed zero,1859,Heligoland,Bremen
FromExporter,0,imputed zero,1859,Heligoland,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Heligoland,Chile
FromExporter,0,imputed zero,1859,Heligoland,Cuba
FromExporter,0,imputed zero,1859,Heligoland,Dominica
FromExporter,0,imputed zero,1859,Heligoland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1859,Heligoland,France
FromExporter,0,imputed zero,1859,Heligoland,Gambia
FromExporter,0,imputed zero,1859,Heligoland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Heligoland,Greece
FromExporter,,unknown despite gravity,1859,Heligoland,Haiti
FromExporter,0,imputed zero,1859,Heligoland,India
FromExporter,0,imputed zero,1859,Heligoland,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Heligoland,Ionian Is.
FromExporter,0,imputed zero,1859,Heligoland,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Heligoland,Leeward Is.
FromExporter,0,imputed zero,1859,Heligoland,Malta
FromExporter,0,imputed zero,1859,Heligoland,Mexico
FromExporter,0,imputed zero,1859,Heligoland,Netherlands
FromExporter,0,imputed zero,1859,Heligoland,Philippines
FromExporter,0,imputed zero,1859,Heligoland,Portugal
FromExporter,0,imputed zero,1859,Heligoland,Romania
FromExporter,0,imputed zero,1859,Heligoland,Russia (USSR)
FromExporter,0,imputed zero,1859,Heligoland,Sierra Leone
FromExporter,0,imputed zero,1859,Heligoland,Spain
FromExporter,0,imputed zero,1859,Heligoland,Sweden
FromExporter,0,imputed zero,1859,Heligoland,Tuscany
FromExporter,0,imputed zero,1859,Heligoland,Two Sicilies
FromExporter,602,ok,1859,Heligoland,United Kingdom
FromExporter,0,imputed zero,1859,Heligoland,United States of America
FromExporter,0,imputed zero,1859,Heligoland,Windward Is.
FromExporter,0,imputed zero,1859,Hesse Electoral,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Hesse Electoral,Bahamas
FromExporter,0,imputed zero,1859,Hesse Electoral,Belgium
FromExporter,0,imputed zero,1859,Hesse Electoral,Bermuda
FromExporter,0,imputed zero,1859,Hesse Electoral,Brazil
FromExporter,0,imputed zero,1859,Hesse Electoral,Bremen
FromExporter,0,imputed zero,1859,Hesse Electoral,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Hesse Electoral,Chile
FromExporter,,unknown despite gravity,1859,Hesse Electoral,Cuba
FromExporter,0,imputed zero,1859,Hesse Electoral,Dominica
FromExporter,0,imputed zero,1859,Hesse Electoral,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1859,Hesse Electoral,France
FromExporter,0,imputed zero,1859,Hesse Electoral,Gambia
FromExporter,0,imputed zero,1859,Hesse Electoral,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Hesse Electoral,Greece
FromExporter,0,imputed zero,1859,Hesse Electoral,Haiti
FromExporter,,unknown despite gravity,1859,Hesse Electoral,India
FromExporter,0,imputed zero,1859,Hesse Electoral,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Hesse Electoral,Ionian Is.
FromExporter,,unknown despite gravity,1859,Hesse Electoral,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Hesse Electoral,Leeward Is.
FromExporter,0,imputed zero,1859,Hesse Electoral,Malta
FromExporter,0,imputed zero,1859,Hesse Electoral,Mexico
FromExporter,0,imputed zero,1859,Hesse Electoral,Netherlands
FromExporter,0,imputed zero,1859,Hesse Electoral,Philippines
FromExporter,0,imputed zero,1859,Hesse Electoral,Portugal
FromExporter,0,imputed zero,1859,Hesse Electoral,Romania
FromExporter,,unknown despite gravity,1859,Hesse Electoral,Russia (USSR)
FromExporter,0,imputed zero,1859,Hesse Electoral,Sierra Leone
FromExporter,0,imputed zero,1859,Hesse Electoral,Spain
FromExporter,0,imputed zero,1859,Hesse Electoral,Sweden
FromExporter,0,imputed zero,1859,Hesse Electoral,Tuscany
FromExporter,0,imputed zero,1859,Hesse Electoral,Two Sicilies
FromExporter,0,imputed zero,1859,Hesse Electoral,United Kingdom
FromExporter,,unknown despite gravity,1859,Hesse Electoral,United States of America
FromExporter,0,imputed zero,1859,Hesse Electoral,Windward Is.
FromExporter,0,imputed zero,1859,Hesse Homburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Hesse Homburg,Bahamas
FromExporter,0,imputed zero,1859,Hesse Homburg,Belgium
FromExporter,0,imputed zero,1859,Hesse Homburg,Bermuda
FromExporter,0,imputed zero,1859,Hesse Homburg,Brazil
FromExporter,0,imputed zero,1859,Hesse Homburg,Bremen
FromExporter,0,imputed zero,1859,Hesse Homburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Hesse Homburg,Chile
FromExporter,,unknown despite gravity,1859,Hesse Homburg,Cuba
FromExporter,0,imputed zero,1859,Hesse Homburg,Dominica
FromExporter,0,imputed zero,1859,Hesse Homburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1859,Hesse Homburg,France
FromExporter,0,imputed zero,1859,Hesse Homburg,Gambia
FromExporter,0,imputed zero,1859,Hesse Homburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Hesse Homburg,Greece
FromExporter,0,imputed zero,1859,Hesse Homburg,Haiti
FromExporter,,unknown despite gravity,1859,Hesse Homburg,India
FromExporter,0,imputed zero,1859,Hesse Homburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Hesse Homburg,Ionian Is.
FromExporter,,unknown despite gravity,1859,Hesse Homburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Hesse Homburg,Leeward Is.
FromExporter,0,imputed zero,1859,Hesse Homburg,Malta
FromExporter,0,imputed zero,1859,Hesse Homburg,Mexico
FromExporter,0,imputed zero,1859,Hesse Homburg,Netherlands
FromExporter,0,imputed zero,1859,Hesse Homburg,Philippines
