__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4922,1,2,Tunisia (Regency of Tunis),Mexico,1936,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,547.10797,70,,,,ok thanks to gravity,,6.304646,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),229,2.16947376622509,323,.9677379999901545,23,-102,34,10,10455.18593544388,9.2548532,7.7710199,41.138977,103.34693,443.76105
5037,1,1,Belgium,Russia (USSR),1936,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,1643173.1,365,,,,ok thanks to gravity,,14.31214,Russia (USSR),Belgium & Luxemburg,286,5.196381236924998,43,6.858344155863843,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,57983.574,59936.32,1589638,1589638
5037,1,2,Luxemburg,Russia (USSR),1936,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,1643173.1,365,,,,ok thanks to gravity,,14.31214,Russia (USSR),Belgium & Luxemburg,286,5.196381236924998,208,3.467421514308672,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,1952.7471,59936.32,53535.176,1589638
5170,1,2,Luxemburg,Germany (Zollverein),1936,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,11223956,255,,,,ok thanks to gravity,,16.233561,Germany (Zollverein),Belgium & Luxemburg,155,8.201530010542106,208,3.467421514308672,51,10,49.77,6.1300001,307.3182337189518,5.7278838,39424.438,1210067.5,365680.56,10858276
5170,1,1,Belgium,Germany (Zollverein),1936,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,11223956,255,,,,ok thanks to gravity,,16.233561,Germany (Zollverein),Belgium & Luxemburg,155,8.201530010542106,43,6.858344155863843,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,1170643.1,1210067.5,10858276,10858276
6476,1,2,Luxemburg,Algeria (Regency of Algiers),1936,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,252606.17,615,,,,ok thanks to gravity,,12.439587,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.310719338040604,208,3.467421514308672,28,1,49.77,6.1300001,2456.013182942233,7.8062944,296.28757,9094.0537,8230.001,244376.19
6476,1,1,Belgium,Algeria (Regency of Algiers),1936,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,252606.17,615,,,,ok thanks to gravity,,12.439587,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.310719338040604,43,6.858344155863843,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,8797.7666,9094.0537,244376.19,244376.19
6962,1,1,Australia,France,1936,220,France,1,,,Australia & New Zealand,Australia,,,,9172712,220,,,,ok thanks to gravity,,16.031744,France,Australia & New Zealand,136,7.347520091123277,31,6.513801756470622,47,2,-25,133,15077.0554233419,9.6209297,353101.75,401404.59,8068918,8068918
6962,1,2,New Zealand,France,1936,220,France,1,,,Australia & New Zealand,New Zealand,,,,9172712,220,,,,ok thanks to gravity,,16.031744,France,Australia & New Zealand,136,7.347520091123277,238,4.524535993758256,47,2,-41.200001,174,19104.58856057185,9.8576841,48302.844,401404.59,1103794.3,8068918
6986,1,1,Costa Rica,France,1936,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,350432.03,220,,,,ok thanks to gravity,,12.766922,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,7.347520091123277,93,1.516130625163043,47,2,10,-84,8901.328057488096,9.093956,2384.728,8026.4922,104115.85,111597.91
6986,1,4,Honduras,France,1936,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,350432.03,220,,,,ok thanks to gravity,,12.766922,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,7.347520091123277,171,.0038826533569432,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,525.62732,8026.4922,22948.586,111597.91
6986,1,3,Guatemala,France,1936,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,350432.03,220,,,,ok thanks to gravity,,12.766922,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,7.347520091123277,164,1.585528640642754,47,2,15.5,-90.25,8932.539080812345,9.097456,2556.1011,8026.4922,111597.91,111597.91
6986,1,5,Nicaragua,France,1936,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,350432.03,220,,,,ok thanks to gravity,,12.766922,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,7.347520091123277,240,.5665497153930423,47,2,13,-85,8738.072171618884,9.0754452,922.65875,8026.4922,40282.75,111597.91
6986,1,2,El Salvador,France,1936,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,350432.03,220,,,,ok thanks to gravity,,12.766922,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,7.347520091123277,119,1.140140959347082,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,1637.3768,8026.4922,71486.93,111597.91
6988,1,1,Dominican Republic (Santo Domingo),France,1936,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,962765.94,220,,,,ok thanks to gravity,,13.777566,France,Dominican Republic (Santo Domingo) & Haiti,136,7.347520091123277,108,.4326062407742327,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,806.99384,1426.2698,544740,544740
6988,1,2,Haiti,France,1936,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,962765.94,220,,,,ok thanks to gravity,,13.777566,France,Dominican Republic (Santo Domingo) & Haiti,136,7.347520091123277,169,.1678412219089611,47,2,19,-72.800003,7344.98756767486,8.9017735,619.27594,1426.2698,418025.94,544740
7020,1,1,France,French Equatorial Africa,1936,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,220,France,1,,,4951543,220,,,,ok thanks to gravity,,15.41521,French Equatorial Africa & French West Africa,France,145,2.609490786587784,135,7.228658914264955,-4.2666669,15.283334,47,2,5827.325656921302,8.6703138,6319.146,21042.895,1486940.1,3464602.8
7020,2,1,France,French West Africa,1936,French Equatorial Africa & French West Africa,French West Africa,,,,220,France,1,,,4951543,220,,,,ok thanks to gravity,,15.41521,French Equatorial Africa & French West Africa,France,152,3.45536840498951,135,7.228658914264955,14.492626,-5.6609182,47,2,3674.143114150244,8.209075,14723.748,21042.895,3464602.8,3464602.8
7024,2,1,France,New Zealand,1936,Australia & New Zealand,New Zealand,,,,220,France,1,,,663976.5,220,,,,ok thanks to gravity,,13.406002,Australia & New Zealand,France,243,3.795047874068637,135,7.228658914264955,-41.200001,174,47,2,19104.58856057185,9.8576841,20679.465,76935.438,178470.14,485506.38
7024,1,1,France,Australia,1936,Australia & New Zealand,Australia,,,,220,France,1,,,663976.5,220,,,,ok thanks to gravity,,13.406002,Australia & New Zealand,France,29,4.795819018855886,135,7.228658914264955,-25,133,47,2,15077.0554233419,9.6209297,56255.977,76935.438,485506.38,485506.38
7049,3,1,France,Guatemala,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,134024.89,220,,,,ok thanks to gravity,,11.80578,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,166,.9494406284877179,135,7.228658914264955,15.5,-90.25,47,2,8932.539080812345,9.097456,1201.4557,5477.1274,29399.529,38958.883
7049,4,1,France,Honduras,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,134024.89,220,,,,ok thanks to gravity,,11.80578,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,173,-.5205068769305488,135,7.228658914264955,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,276.2598,5477.1274,6760.0562,38958.883
7049,1,1,France,Costa Rica,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,134024.89,220,,,,ok thanks to gravity,,11.80578,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,91,1.230968771435798,135,7.228658914264955,10,-84,47,2,8901.328057488096,9.093956,1592.113,5477.1274,38958.883,38958.883
7049,5,1,France,Nicaragua,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,134024.89,220,,,,ok thanks to gravity,,11.80578,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,245,1.122590666242425,135,7.228658914264955,13,-85,47,2,8738.072171618884,9.0754452,1428.5844,5477.1274,34957.352,38958.883
7049,2,1,France,El Salvador,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,134024.89,220,,,,ok thanks to gravity,,11.80578,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,117,.7443912694065633,135,7.228658914264955,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,978.71436,5477.1274,23949.066,38958.883
7051,2,1,France,Haiti,1936,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,220,France,1,,,81152.68,220,,,,ok thanks to gravity,,11.304088,Dominican Republic (Santo Domingo) & Haiti,France,171,-.3449085274364643,135,7.228658914264955,19,-72.800003,47,2,7344.987567674858,8.9017735,329.29041,1023.67,26104.895,55047.785
7051,1,1,France,Dominican Republic (Santo Domingo),1936,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,220,France,1,,,81152.68,220,,,,ok thanks to gravity,,11.304088,Dominican Republic (Santo Domingo) & Haiti,France,106,.4011702364622837,135,7.228658914264955,18.799999,-70.199997,47,2,7162.660627402652,8.8766365,694.37964,1023.67,55047.785,55047.785
7081,2,1,France,Uruguay,1936,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,329529.06,220,,,,ok thanks to gravity,,12.70542,Paraguay & Uruguay,France,340,3.301295245864814,135,7.228658914264955,-33,-56,47,2,10590.37753987005,9.2677011,12621.334,13648.566,304727.72,304727.72
7081,1,1,France,Paraguay,1936,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,329529.06,220,,,,ok thanks to gravity,,12.70542,Paraguay & Uruguay,France,261,.7927744844172683,135,7.228658914264955,-23.5,-58,47,2,9853.392745043047,9.1955709,1027.2319,13648.566,24801.344,304727.72
7573,1,2,French West Africa,United Kingdom,1936,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,246141,200,,,,ok thanks to gravity,,12.41366,United Kingdom,French Equatorial Africa & French West Africa,338,8.281664496853132,152,1.838181345727283,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,8375.2441,21850.859,94343.703,151797.3
7573,1,1,French Equatorial Africa,United Kingdom,1936,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,246141,200,,,,ok thanks to gravity,,12.41366,United Kingdom,French Equatorial Africa & French West Africa,338,8.281664496853132,145,2.313782894532946,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,13475.615,21850.859,151797.3,151797.3
7607,1,1,Kuwait,United Kingdom,1936,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait,,,,4904,200,,,,ok thanks to gravity,,8.4978065,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),338,8.281664496853132,199,-.5490203260549921,54.599998,-2,29.166668,47.599998,4845.961217260608,8.4859009,769.57147,85705.375,44.034328,4157.0288
7607,1,3,United Arab Emirates (Trucial Oman),United Kingdom,1936,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,4904,200,,,,ok thanks to gravity,,8.4978065,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),338,8.281664496853132,327,3.998565990824154,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,72650.836,85705.375,4157.0288,4157.0288
7607,1,2,Oman (Sultanate of Muscat and Oman),United Kingdom,1936,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,4904,200,,,,ok thanks to gravity,,8.4978065,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),338,8.281664496853132,249,2.221277546619413,54.599998,-2,21,57,6143.44983235367,8.7231417,12284.969,85705.375,702.93707,4157.0288
7694,2,1,United Kingdom,French West Africa,1936,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,1724007,200,,,,ok thanks to gravity,,14.360162,French Equatorial Africa & French West Africa,United Kingdom,152,3.45536840498951,328,8.897900854058028,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,78155.75,111698.67,1206290.6,1206290.6
7694,1,1,United Kingdom,French Equatorial Africa,1936,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,1724007,200,,,,ok thanks to gravity,,14.360162,French Equatorial Africa & French West Africa,United Kingdom,145,2.609490786587784,328,8.897900854058028,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,33542.926,111698.67,517716.44,1206290.6
7968,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1936,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,1587217.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.277493,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,99,1.357815422366429,43,6.858344155863843,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,1248.0645,1290.0963,1535505.5,1535505.5
7968,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1936,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,1587217.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.277493,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,99,1.357815422366429,208,3.467421514308672,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,42.031807,1290.0963,51712.133,1535505.5
7969,1,1,Belgium,Algeria (Regency of Algiers),1936,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,212174.7,Belgium & Luxemburg,,,,ok thanks to gravity,,12.265165,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.310719338040604,43,6.858344155863843,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,8797.7666,9094.0537,205261.98,205261.98
7969,1,2,Luxemburg,Algeria (Regency of Algiers),1936,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,212174.7,Belgium & Luxemburg,,,,ok thanks to gravity,,12.265165,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.310719338040604,208,3.467421514308672,28,1,49.77,6.1300001,2456.013182942233,7.8062944,296.28757,9094.0537,6912.7285,205261.98
7970,1,1,Belgium,Argentina (La Plata),1936,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,4055704.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.215635,Argentina (La Plata),Belgium & Luxemburg,26,4.992336225156564,43,6.858344155863843,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,47281.297,48873.617,3923568.5,3923568.5
7970,1,2,Luxemburg,Argentina (La Plata),1936,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,4055704.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.215635,Argentina (La Plata),Belgium & Luxemburg,26,4.992336225156564,208,3.467421514308672,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,1592.3201,48873.617,132136.33,3923568.5
7971,1,2,Luxemburg,Australia,1936,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,580132.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.271011,Australia,Belgium & Luxemburg,29,4.795819018855886,208,3.467421514308672,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,1308.2297,40153.938,18900.918,561231.31
7971,1,1,Belgium,Australia,1936,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,580132.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.271011,Australia,Belgium & Luxemburg,29,4.795819018855886,43,6.858344155863843,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,38845.707,40153.938,561231.31,561231.31
7972,1,1,Belgium,Austria,1936,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,459544.16,Belgium & Luxemburg,,,,ok thanks to gravity,,13.037991,Austria,Belgium & Luxemburg,33,4.903164233742501,43,6.858344155863843,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,43247.645,44704.121,444572.03,444572.03
7972,1,2,Luxemburg,Austria,1936,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,459544.16,Belgium & Luxemburg,,,,ok thanks to gravity,,13.037991,Austria,Belgium & Luxemburg,33,4.903164233742501,208,3.467421514308672,48,14,49.77,6.1300001,609.4758918606981,6.4125996,1456.4764,44704.121,14972.115,444572.03
7973,1,2,Luxemburg,Brazil,1936,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,1158293,Belgium & Luxemburg,,,,ok thanks to gravity,,13.962458,Brazil,Belgium & Luxemburg,52,4.184925034854844,208,3.467421514308672,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,710.19263,21798.182,37737.605,1120555.4
7973,1,1,Belgium,Brazil,1936,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,1158293,Belgium & Luxemburg,,,,ok thanks to gravity,,13.962458,Brazil,Belgium & Luxemburg,52,4.184925034854844,43,6.858344155863843,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,21087.988,21798.182,1120555.4,1120555.4
7974,1,2,Luxemburg,Bulgaria,1936,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,91708.961,Belgium & Luxemburg,,,,ok thanks to gravity,,11.426375,Bulgaria,Belgium & Luxemburg,78,1.690006172771093,208,3.467421514308672,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,58.593124,1798.4185,2987.9111,88721.047
7974,1,1,Belgium,Bulgaria,1936,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,91708.961,Belgium & Luxemburg,,,,ok thanks to gravity,,11.426375,Bulgaria,Belgium & Luxemburg,78,1.690006172771093,43,6.858344155863843,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,1739.8253,1798.4185,88721.047,88721.047
7975,1,1,Belgium,Canada (Province of Canada),1936,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1382582.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.139463,Canada (Province of Canada),Belgium & Luxemburg,80,5.47978528279371,43,6.858344155863843,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,76981.398,79573.945,1337537.3,1337537.3
7975,1,2,Luxemburg,Canada (Province of Canada),1936,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1382582.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.139463,Canada (Province of Canada),Belgium & Luxemburg,80,5.47978528279371,208,3.467421514308672,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,2592.5481,79573.945,45045.031,1337537.3
7976,1,2,Luxemburg,Sri Lanka (Ceylon),1936,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,95543.203,Belgium & Luxemburg,,,,ok thanks to gravity,,11.467334,Sri Lanka (Ceylon),Belgium & Luxemburg,313,2.682588849538063,208,3.467421514308672,7,81,49.77,6.1300001,8331.573285622795,9.0278072,158.09561,4852.4819,3112.832,92430.367
7976,1,1,Belgium,Sri Lanka (Ceylon),1936,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,95543.203,Belgium & Luxemburg,,,,ok thanks to gravity,,11.467334,Sri Lanka (Ceylon),Belgium & Luxemburg,313,2.682588849538063,43,6.858344155863843,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,4694.3862,4852.4819,92430.367,92430.367
7977,1,1,Belgium,Chile,1936,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,242719.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.399661,Chile,Belgium & Luxemburg,88,2.665737137052802,43,6.858344155863843,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,4615.9404,4771.394,234811.56,234811.56
7977,1,2,Luxemburg,Chile,1936,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,242719.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.399661,Chile,Belgium & Luxemburg,88,2.665737137052802,208,3.467421514308672,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,155.45375,4771.394,7907.8872,234811.56
7978,1,2,Luxemburg,People's Republic of China (China),1936,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1811901.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.409887,People's Republic of China (China),Belgium & Luxemburg,263,4.185805597729286,208,3.467421514308672,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,710.81824,21817.383,59032.398,1752868.9
7978,1,1,Belgium,People's Republic of China (China),1936,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1811901.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.409887,People's Republic of China (China),Belgium & Luxemburg,263,4.185805597729286,43,6.858344155863843,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,21106.564,21817.383,1752868.9,1752868.9
7979,1,1,Belgium,Cuba,1936,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,199890.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.205523,Cuba,Belgium & Luxemburg,93,2.933830694065537,43,6.858344155863843,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,6035.2017,6238.4526,193377.69,193377.69
7979,1,2,Luxemburg,Cuba,1936,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,199890.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.205523,Cuba,Belgium & Luxemburg,93,2.933830694065537,208,3.467421514308672,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,203.25104,6238.4526,6512.4946,193377.69
7980,1,1,Belgium,Denmark,1936,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,761986.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.543684,Denmark,Belgium & Luxemburg,100,4.627836526298282,43,6.858344155863843,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,32838.941,33944.879,737160.81,737160.81
7980,1,2,Luxemburg,Denmark,1936,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,761986.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.543684,Denmark,Belgium & Luxemburg,100,4.627836526298282,208,3.467421514308672,56,10,49.77,6.1300001,740.3334258818768,6.6071005,1105.9364,33944.879,24825.799,737160.81
7983,1,1,Belgium,Estonia,1936,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,91974.094,Belgium & Luxemburg,,,,ok thanks to gravity,,11.429262,Estonia,Belgium & Luxemburg,123,2.16914076026602,43,6.858344155863843,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,2809.2549,2903.8638,88977.547,88977.547
7983,1,2,Luxemburg,Estonia,1936,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,91974.094,Belgium & Luxemburg,,,,ok thanks to gravity,,11.429262,Estonia,Belgium & Luxemburg,123,2.16914076026602,208,3.467421514308672,59,26,49.77,6.1300001,1639.010799766847,7.4018483,94.608932,2903.8638,2996.5493,88977.547
7984,1,1,Belgium,United States of America,1936,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,10690600,Belgium & Luxemburg,,,,ok thanks to gravity,,16.184875,United States of America,Belgium & Luxemburg,339,8.550758070362118,43,6.858344155863843,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,1659939.8,1715842.5,10342297,10342297
7984,1,2,Luxemburg,United States of America,1936,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,10690600,Belgium & Luxemburg,,,,ok thanks to gravity,,16.184875,United States of America,Belgium & Luxemburg,339,8.550758070362118,208,3.467421514308672,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,55902.773,1715842.5,348303.66,10342297
7985,1,1,Belgium,Finland,1936,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,1150794.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.955963,Finland,Belgium & Luxemburg,135,4.503100119281406,43,6.858344155863843,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,28987.904,29964.146,1113301.3,1113301.3
7985,1,2,Luxemburg,Finland,1936,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1150794.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.955963,Finland,Belgium & Luxemburg,135,4.503100119281406,208,3.467421514308672,65,27,49.77,6.1300001,2088.643474810392,7.6442699,976.2428,29964.146,37493.305,1113301.3
7986,1,2,Luxemburg,France,1936,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,23931506,Belgium & Luxemburg,,,,ok thanks to gravity,,16.990705,France,Belgium & Luxemburg,136,7.347520091123277,208,3.467421514308672,47,2,49.77,6.1300001,433.9828344394423,6.0730052,16783.16,515131.16,779697.19,23151810
7986,1,1,Belgium,France,1936,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,23931506,Belgium & Luxemburg,,,,ok thanks to gravity,,16.990705,France,Belgium & Luxemburg,136,7.347520091123277,43,6.858344155863843,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,498348,515131.16,23151810,23151810
7987,1,1,Belgium,Greece,1936,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,260449.38,Belgium & Luxemburg,,,,ok thanks to gravity,,12.470163,Greece,Belgium & Luxemburg,160,3.289562823452662,43,6.858344155863843,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,8613.5918,8903.6768,251963.84,251963.84
7987,1,2,Luxemburg,Greece,1936,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,260449.38,Belgium & Luxemburg,,,,ok thanks to gravity,,12.470163,Greece,Belgium & Luxemburg,160,3.289562823452662,208,3.467421514308672,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,290.08499,8903.6768,8485.5342,251963.84
7988,1,1,Belgium,India,1936,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,2655406.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.792109,India,Belgium & Luxemburg,177,5.128110119536982,43,6.858344155863843,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,54157.078,55980.957,2568892.3,2568892.3
