id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
31<-British West Indies,52,31,1936,Bahamas,1,British West Indies,,23000,9129.0322
325->British Central America,325,1055,1936,British Central America,,Italy,1,7182.3379,352.70609
325->British Central America,325,1063,1936,British Central America,,Italy,1,7182.3379,1209.0494
325->British Central America,325,53,1936,British Central America,,Italy,1,7182.3379,1266.6113
325->British Central America,325,80,1936,British Central America,,Italy,1,7182.3379,323.56131
325->British Central America,325,51,1936,British Central America,,Italy,1,7182.3379,1317.1733
325->British Central America,325,31,1936,British Central America,,Italy,1,7182.3379,2713.2361
325<-British Central America,1063,325,1936,Italy,1,British Central America,,13749.047,949.77655
325<-British Central America,53,325,1936,Italy,1,British Central America,,13749.047,7369.5029
325<-British Central America,80,325,1936,Italy,1,British Central America,,13749.047,742.80933
325<-British Central America,51,325,1936,Italy,1,British Central America,,13749.047,3254.6057
325<-British Central America,1055,325,1936,Italy,1,British Central America,,13749.047,610.17847
325<-British Central America,31,325,1936,Italy,1,British Central America,,13749.047,822.17389
325<-Northern America (other),3,325,1936,Italy,1,Northern America (other),,8970.5938,2319.3279
325<-Northern America (other),10,325,1936,Italy,1,Northern America (other),,8970.5938,1002.053
325<-Northern America (other),30,325,1936,Italy,1,Northern America (other),,8970.5938,194.21294
325<-Northern America (other),1029,325,1936,Italy,1,Northern America (other),,8970.5938,179.51578
325<-Northern America (other),21,325,1936,Italy,1,Northern America (other),,8970.5938,5275.4844
325<-Portuguese Southern Africa,540,325,1936,Italy,1,Portuguese Southern Africa,,580479.5,145184.23
325<-Portuguese Southern Africa,541,325,1936,Italy,1,Portuguese Southern Africa,,580479.5,435295.25
325<-Southern America (other),110,325,1936,Italy,1,Southern America (other),,337.13016,26.860125
325<-Southern America (other),115,325,1936,Italy,1,Southern America (other),,337.13016,9.296958
325<-Southern America (other),1163,325,1936,Italy,1,Southern America (other),,337.13016,4.2532754
325<-Southern America (other),52,325,1936,Italy,1,Southern America (other),,337.13016,62.988266
325<-Southern America (other),68,325,1936,Italy,1,Southern America (other),,337.13016,231.85283
325<-Southern America (other),120,325,1936,Italy,1,Southern America (other),,337.13016,1.8786892
338<-Dutch Colonies,850,338,1936,Malta,1,Dutch Colonies,,56973,49296.84
338<-Dutch Colonies,68,338,1936,Malta,1,Dutch Colonies,,56973,7380.2251
338<-Dutch Colonies,115,338,1936,Malta,1,Dutch Colonies,,56973,295.93619
352->Australasia,352,911,1936,Australasia,,Cyprus,1,176,14.956413
352->Australasia,352,920,1936,Australasia,,Cyprus,1,176,161.04359
352->British West Indies,352,30,1936,British West Indies,,Cyprus,1,752,217.89313
352->British West Indies,352,1063,1936,British West Indies,,Cyprus,1,752,73.800758
352->British West Indies,352,53,1936,British West Indies,,Cyprus,1,752,77.314346
352->British West Indies,352,1055,1936,British West Indies,,Cyprus,1,752,21.529285
352->British West Indies,352,52,1936,British West Indies,,Cyprus,1,752,115.44508
352->British West Indies,352,31,1936,British West Indies,,Cyprus,1,752,165.61676
352->British West Indies,352,51,1936,British West Indies,,Cyprus,1,752,80.400665
352->British Western Africa,352,452,1936,British Western Africa,,Cyprus,1,440,166.0499
352->British Western Africa,352,420,1936,British Western Africa,,Cyprus,1,440,19.967686
352->British Western Africa,352,475,1936,British Western Africa,,Cyprus,1,440,253.98242
352<-Australasia,911,352,1936,Cyprus,1,Australasia,,254,7.4016056
352<-Australasia,920,352,1936,Cyprus,1,Australasia,,254,246.5984
352<-British East Indies,780,352,1936,Cyprus,1,British East Indies,,5115,2483.7092
352<-British East Indies,821,352,1936,Cyprus,1,British East Indies,,5115,702.63177
352<-British East Indies,827,352,1936,Cyprus,1,British East Indies,,5115,1928.6591
352<-British West Indies,52,352,1936,Cyprus,1,British West Indies,,10,3.8153729
352<-British West Indies,31,352,1936,Cyprus,1,British West Indies,,10,.38741693
352<-British West Indies,51,352,1936,Cyprus,1,British West Indies,,10,1.5336041
352<-British West Indies,30,352,1936,Cyprus,1,British West Indies,,10,.055951864
352<-British West Indies,1055,352,1936,Cyprus,1,British West Indies,,10,.28752249
352<-British West Indies,53,352,1936,Cyprus,1,British West Indies,,10,3.4725866
352<-British West Indies,1063,352,1936,Cyprus,1,British West Indies,,10,.44754466
352<-British Western Africa,475,352,1936,Cyprus,1,British Western Africa,,130,72.816254
352<-British Western Africa,452,352,1936,Cyprus,1,British Western Africa,,130,51.779678
352<-British Western Africa,420,352,1936,Cyprus,1,British Western Africa,,130,5.4040709
367<-British Oceania,945,367,1936,Latvia,1,British Oceania,,169.61656,94.59951
367<-British Oceania,950,367,1936,Latvia,1,British Oceania,,169.61656,70.881073
367<-British Oceania,9620,367,1936,Latvia,1,British Oceania,,169.61656,2.6142092
367<-British Oceania,935,367,1936,Latvia,1,British Oceania,,169.61656,1.5217626
368->British Western Africa,368,452,1936,British Western Africa,,Lithuania,1,345.39645,308.32056
368->British Western Africa,368,420,1936,British Western Africa,,Lithuania,1,345.39645,37.075893
368<-British Western Africa,420,368,1936,Lithuania,1,British Western Africa,,7442.9551,703.38611
368<-British Western Africa,452,368,1936,Lithuania,1,British Western Africa,,7442.9551,6739.5688
375<-British East Indies,750,375,1936,Finland,1,British East Indies,,301820.34,224479.69
375<-British East Indies,720,375,1936,Finland,1,British East Indies,,301820.34,33020.855
375<-British East Indies,780,375,1936,Finland,1,British East Indies,,301820.34,21520.529
375<-British East Indies,827,375,1936,Finland,1,British East Indies,,301820.34,16711.199
375<-British East Indies,821,375,1936,Finland,1,British East Indies,,301820.34,6088.0747
380->British Northern America,380,21,1936,British Northern America,,Sweden,1,416622.28,318778.69
380->British Northern America,380,30,1936,British Northern America,,Sweden,1,416622.28,97843.586
380->French Equatorial Africa & French West Africa,380,480,1936,French Equatorial Africa & French West Africa,,Sweden,1,73913.25,22197.145
380->French Equatorial Africa & French West Africa,380,430,1936,French Equatorial Africa & French West Africa,,Sweden,1,73913.25,51716.102
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1936,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,31005.877,29976.832
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1936,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,31005.877,1029.0435
380<-British Northern America,30,380,1936,Sweden,1,British Northern America,,618653.88,21966.588
380<-British Northern America,21,380,1936,Sweden,1,British Northern America,,618653.88,596687.25
380<-French Equatorial Africa & French West Africa,430,380,1936,Sweden,1,French Equatorial Africa & French West Africa,,12436.598,5272.1089
380<-French Equatorial Africa & French West Africa,480,380,1936,Sweden,1,French Equatorial Africa & French West Africa,,12436.598,7164.4883
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1936,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,7693.6597,1905.3002
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1936,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,7693.6597,5788.3599
380<-Southern America (other),68,380,1936,Sweden,1,Southern America (other),,11079.69,7384.4888
380<-Southern America (other),115,380,1936,Sweden,1,Southern America (other),,11079.69,296.10715
380<-Southern America (other),1163,380,1936,Sweden,1,Southern America (other),,11079.69,135.46637
380<-Southern America (other),120,380,1936,Sweden,1,Southern America (other),,11079.69,59.836056
380<-Southern America (other),150,380,1936,Sweden,1,Southern America (other),,11079.69,342.12958
380<-Southern America (other),52,380,1936,Sweden,1,Southern America (other),,11079.69,2006.1699
380<-Southern America (other),110,380,1936,Sweden,1,Southern America (other),,11079.69,855.49225
385->British West Indies (other),385,53,1936,British West Indies (other),,Norway,1,3868.7524,445.36981
385->British West Indies (other),385,1055,1936,British West Indies (other),,Norway,1,3868.7524,124.0196
385->British West Indies (other),385,31,1936,British West Indies (other),,Norway,1,3868.7524,954.03644
385->British West Indies (other),385,30,1936,British West Indies (other),,Norway,1,3868.7524,1255.1748
385->British West Indies (other),385,1063,1936,British West Indies (other),,Norway,1,3868.7524,425.12973
385->British West Indies (other),385,52,1936,British West Indies (other),,Norway,1,3868.7524,665.02209
385->British Western Africa,385,475,1936,British Western Africa,,Norway,1,282519.41,163079.47
385->British Western Africa,385,452,1936,British Western Africa,,Norway,1,282519.41,106618.9
385->British Western Africa,385,420,1936,British Western Africa,,Norway,1,282519.41,12821.042
385<-British Asia (other),821,385,1936,Norway,1,British Asia (other),,25021.281,6681.4155
385<-British Asia (other),827,385,1936,Norway,1,British Asia (other),,25021.281,18339.865
385<-British West Indies (other),30,385,1936,Norway,1,British West Indies (other),,7787.7485,51.466885
385<-British West Indies (other),53,385,1936,Norway,1,British West Indies (other),,7787.7485,3194.2319
385<-British West Indies (other),31,385,1936,Norway,1,British West Indies (other),,7787.7485,356.36246
385<-British West Indies (other),52,385,1936,Norway,1,British West Indies (other),,7787.7485,3509.5413
385<-British West Indies (other),1055,385,1936,Norway,1,British West Indies (other),,7787.7485,264.47534
385<-British West Indies (other),1063,385,1936,Norway,1,British West Indies (other),,7787.7485,411.67047
385<-British Western Africa,452,385,1936,Norway,1,British Western Africa,,251619.64,100221.41
385<-British Western Africa,420,385,1936,Norway,1,British Western Africa,,251619.64,10459.771
385<-British Western Africa,475,385,1936,Norway,1,British Western Africa,,251619.64,140938.45
385<-Gibraltar & Malta,231,385,1936,Norway,1,Gibraltar & Malta,,1256.0884,278.94565
385<-Gibraltar & Malta,338,385,1936,Norway,1,Gibraltar & Malta,,1256.0884,977.1427
385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),730,385,1936,Norway,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,390604.34,253.29034
385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),713,385,1936,Norway,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,390604.34,3725.1462
385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),740,385,1936,Norway,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,390604.34,386625.91
385<-Morocco & Tangier,600,385,1936,Norway,1,Morocco & Tangier,,32105.621,31850.746
385<-Morocco & Tangier,601,385,1936,Norway,1,Morocco & Tangier,,32105.621,254.87509
385<-Portuguese Africa,540,385,1936,Norway,1,Portuguese Africa,,20951.555,3543.4402
385<-Portuguese Africa,404,385,1936,Norway,1,Portuguese Africa,,20951.555,1357.7322
385<-Portuguese Africa,402,385,1936,Norway,1,Portuguese Africa,,20951.555,3068.9578
385<-Portuguese Africa,541,385,1936,Norway,1,Portuguese Africa,,20951.555,10624.037
385<-Portuguese Africa,403,385,1936,Norway,1,Portuguese Africa,,20951.555,2357.3872
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,63290.105,31093.35
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,63290.105,32196.756
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1936,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,44468.102,36068.492
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1936,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,44468.102,8399.6084
390<-Southern America (other),120,390,1936,Denmark,1,Southern America (other),,9277.1963,45.645065
390<-Southern America (other),115,390,1936,Denmark,1,Southern America (other),,9277.1963,225.881
390<-Southern America (other),1163,390,1936,Denmark,1,Southern America (other),,9277.1963,103.33854
390<-Southern America (other),130,390,1936,Denmark,1,Southern America (other),,9277.1963,735.06348
390<-Southern America (other),52,390,1936,Denmark,1,Southern America (other),,9277.1963,1530.3773
390<-Southern America (other),110,390,1936,Denmark,1,Southern America (other),,9277.1963,652.59973
390<-Southern America (other),145,390,1936,Denmark,1,Southern America (other),,9277.1963,90.153603
390<-Southern America (other),150,390,1936,Denmark,1,Southern America (other),,9277.1963,260.98853
390<-Southern America (other),68,390,1936,Denmark,1,Southern America (other),,9277.1963,5633.1494
40->British West Indies,40,1055,1936,British West Indies,,Cuba,1,468.70212,47.874828
40->British West Indies,40,52,1936,British West Indies,,Cuba,1,468.70212,256.71603
40->British West Indies,40,1063,1936,British West Indies,,Cuba,1,468.70212,164.11127
4050<-France & Netherlands,220,4050,1936,St. Helena,1,France & Netherlands,,306,188.16078
4050<-France & Netherlands,210,4050,1936,St. Helena,1,France & Netherlands,,306,117.83923
42->British West Indies,42,51,1936,British West Indies,,Dominican Republic (Santo Domingo),1,147.84525,15.80699
42->British West Indies,42,31,1936,British West Indies,,Dominican Republic (Santo Domingo),1,147.84525,32.560703
42->British West Indies,42,52,1936,British West Indies,,Dominican Republic (Santo Domingo),1,147.84525,22.696815
42->British West Indies,42,1055,1936,British West Indies,,Dominican Republic (Santo Domingo),1,147.84525,4.2327161
42->British West Indies,42,1063,1936,British West Indies,,Dominican Republic (Santo Domingo),1,147.84525,14.509429
42->British West Indies,42,53,1936,British West Indies,,Dominican Republic (Santo Domingo),1,147.84525,15.200211
42->British West Indies,42,30,1936,British West Indies,,Dominican Republic (Santo Domingo),1,147.84525,42.838379
42->French West Indies,42,66,1936,French West Indies,,Dominican Republic (Santo Domingo),1,17594.105,7182.6118
42->French West Indies,42,65,1936,French West Indies,,Dominican Republic (Santo Domingo),1,17594.105,10411.493
420<-British West Indies,52,420,1936,Gambia,1,British West Indies,,525,200.30708
420<-British West Indies,31,420,1936,Gambia,1,British West Indies,,525,20.33939
420<-British West Indies,1063,420,1936,Gambia,1,British West Indies,,525,23.496094
420<-British West Indies,30,420,1936,Gambia,1,British West Indies,,525,2.9374728
420<-British West Indies,1055,420,1936,Gambia,1,British West Indies,,525,15.09493
420<-British West Indies,53,420,1936,Gambia,1,British West Indies,,525,182.31081
420<-British West Indies,51,420,1936,Gambia,1,British West Indies,,525,80.514221
"42<-Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,42,1936,Dominican Republic (Santo Domingo),1,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,6.0320578,5.9802098
"42<-Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",339,42,1936,Dominican Republic (Santo Domingo),1,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,6.0320578,.051847886
42<-British West Indies,31,42,1936,Dominican Republic (Santo Domingo),1,British West Indies,,4221.4248,163.54514
42<-British West Indies,51,42,1936,Dominican Republic (Santo Domingo),1,British West Indies,,4221.4248,647.39948
42<-British West Indies,53,42,1936,Dominican Republic (Santo Domingo),1,British West Indies,,4221.4248,1465.9264
42<-British West Indies,1063,42,1936,Dominican Republic (Santo Domingo),1,British West Indies,,4221.4248,188.92761
42<-British West Indies,1055,42,1936,Dominican Republic (Santo Domingo),1,British West Indies,,4221.4248,121.37545
42<-British West Indies,52,42,1936,Dominican Republic (Santo Domingo),1,British West Indies,,4221.4248,1610.6309
42<-British West Indies,30,42,1936,Dominican Republic (Santo Domingo),1,British West Indies,,4221.4248,23.619658
42<-French West Indies,66,42,1936,Dominican Republic (Santo Domingo),1,French West Indies,,66.754776,36.291893
42<-French West Indies,65,42,1936,Dominican Republic (Santo Domingo),1,French West Indies,,66.754776,30.462885
451<-British West Indies,30,451,1936,Sierra Leone,1,British West Indies,,15955.333,89.273064
451<-British West Indies,53,451,1936,Sierra Leone,1,British West Indies,,15955.333,5540.6284
451<-British West Indies,51,451,1936,Sierra Leone,1,British West Indies,,15955.333,2446.9167
451<-British West Indies,1063,451,1936,Sierra Leone,1,British West Indies,,15955.333,714.07245
451<-British West Indies,1055,451,1936,Sierra Leone,1,British West Indies,,15955.333,458.75174
451<-British West Indies,52,451,1936,Sierra Leone,1,British West Indies,,15955.333,6087.5542
451<-British West Indies,31,451,1936,Sierra Leone,1,British West Indies,,15955.333,618.13666
452<-British West Indies,52,452,1936,Ghana (Gold Coast),1,British West Indies,,264,119.76283
452<-British West Indies,53,452,1936,Ghana (Gold Coast),1,British West Indies,,264,109.00292
452<-British West Indies,31,452,1936,Ghana (Gold Coast),1,British West Indies,,264,12.160841
452<-British West Indies,1063,452,1936,Ghana (Gold Coast),1,British West Indies,,264,14.048223
452<-British West Indies,1055,452,1936,Ghana (Gold Coast),1,British West Indies,,264,9.0251999
475<-British West Indies,52,475,1936,Nigeria,1,British West Indies,,6701.2153,2556.7637
475<-British West Indies,51,475,1936,Nigeria,1,British West Indies,,6701.2153,1027.7012
475<-British West Indies,53,475,1936,Nigeria,1,British West Indies,,6701.2153,2327.0554
475<-British West Indies,1063,475,1936,Nigeria,1,British West Indies,,6701.2153,299.90933
475<-British West Indies,1055,475,1936,Nigeria,1,British West Indies,,6701.2153,192.675
475<-British West Indies,30,475,1936,Nigeria,1,British West Indies,,6701.2153,37.494549
475<-British West Indies,31,475,1936,Nigeria,1,British West Indies,,6701.2153,259.61642
475<-Portuguese Colonies,540,475,1936,Nigeria,1,Portuguese Colonies,,2885,443.38919
475<-Portuguese Colonies,541,475,1936,Nigeria,1,Portuguese Colonies,,2885,1329.3815
475<-Portuguese Colonies,752,475,1936,Nigeria,1,Portuguese Colonies,,2885,27.613651
475<-Portuguese Colonies,403,475,1936,Nigeria,1,Portuguese Colonies,,2885,294.97891
475<-Portuguese Colonies,404,475,1936,Nigeria,1,Portuguese Colonies,,2885,169.89247
475<-Portuguese Colonies,860,475,1936,Nigeria,1,Portuguese Colonies,,2885,106.28875
475<-Portuguese Colonies,402,475,1936,Nigeria,1,Portuguese Colonies,,2885,384.01743
475<-Portuguese Colonies,721,475,1936,Nigeria,1,Portuguese Colonies,,2885,129.43825
475<-Southern America,115,475,1936,Nigeria,1,Southern America,,191,10.116684
475<-Southern America,110,475,1936,Nigeria,1,Southern America,,191,29.228424
475<-Southern America,130,475,1936,Nigeria,1,Southern America,,191,32.921783
475<-Southern America,52,475,1936,Nigeria,1,Southern America,,191,68.542038
475<-Southern America,145,475,1936,Nigeria,1,Southern America,,191,4.0377703
475<-Southern America,1163,475,1936,Nigeria,1,Southern America,,191,4.628293
475<-Southern America,120,475,1936,Nigeria,1,Southern America,,191,2.0443361
475<-Southern America,100,475,1936,Nigeria,1,Southern America,,191,39.480667
480<-Portugal & Portuguese Colonies,403,480,1936,French Equatorial Africa,1,Portugal & Portuguese Colonies,,83538.078,3967.9585
480<-Portugal & Portuguese Colonies,404,480,1936,French Equatorial Africa,1,Portugal & Portuguese Colonies,,83538.078,2285.3374
480<-Portugal & Portuguese Colonies,721,480,1936,French Equatorial Africa,1,Portugal & Portuguese Colonies,,83538.078,1741.1604
480<-Portugal & Portuguese Colonies,541,480,1936,French Equatorial Africa,1,Portugal & Portuguese Colonies,,83538.078,17882.396
480<-Portugal & Portuguese Colonies,402,480,1936,French Equatorial Africa,1,Portugal & Portuguese Colonies,,83538.078,5165.6753
480<-Portugal & Portuguese Colonies,540,480,1936,French Equatorial Africa,1,Portugal & Portuguese Colonies,,83538.078,5964.3247
480<-Portugal & Portuguese Colonies,235,480,1936,French Equatorial Africa,1,Portugal & Portuguese Colonies,,83538.078,44730.016
480<-Portugal & Portuguese Colonies,860,480,1936,French Equatorial Africa,1,Portugal & Portuguese Colonies,,83538.078,1429.7609
480<-Portugal & Portuguese Colonies,752,480,1936,French Equatorial Africa,1,Portugal & Portuguese Colonies,,83538.078,371.44965
512<-Portuguese Colonies,752,200,1936,Tanzania (Tanganyika),1,Portuguese Colonies,,828,7.9251657
512<-Portuguese Colonies,721,200,1936,Tanzania (Tanganyika),1,Portuguese Colonies,,828,37.148998
512<-Portuguese Colonies,541,200,1936,Tanzania (Tanganyika),1,Portuguese Colonies,,828,381.53479
512<-Portuguese Colonies,540,200,1936,Tanzania (Tanganyika),1,Portuguese Colonies,,828,127.25347
512<-Portuguese Colonies,404,200,1936,Tanzania (Tanganyika),1,Portuguese Colonies,,828,48.759434
512<-Portuguese Colonies,402,200,1936,Tanzania (Tanganyika),1,Portuguese Colonies,,828,110.21367
512<-Portuguese Colonies,860,200,1936,Tanzania (Tanganyika),1,Portuguese Colonies,,828,30.505053
512<-Portuguese Colonies,403,200,1936,Tanzania (Tanganyika),1,Portuguese Colonies,,828,84.659454
51<-British Western Africa,475,51,1936,Jamaica,1,British Western Africa,,648,362.961
51<-British Western Africa,420,51,1936,Jamaica,1,British Western Africa,,648,26.93721
51<-British Western Africa,452,51,1936,Jamaica,1,British Western Africa,,648,258.10178
52->British West Indies,52,1055,1936,British West Indies,,Trinidad and Tobago,1,340485.41,28968.787
52->British West Indies,52,1063,1936,British West Indies,,Trinidad and Tobago,1,340485.41,99302.789
52->British West Indies,52,51,1936,British West Indies,,Trinidad and Tobago,1,340485.41,108183.32
52->British West Indies,52,53,1936,British West Indies,,Trinidad and Tobago,1,340485.41,104030.52
52->French West Indies,52,65,1936,French West Indies,,Trinidad and Tobago,1,80758.75,47789.824
52->French West Indies,52,66,1936,French West Indies,,Trinidad and Tobago,1,80758.75,32968.926
522<-Dutch Colonies,68,522,1936,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,6418.4395,831.43811
522<-Dutch Colonies,115,522,1936,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,6418.4395,33.339447
522<-Dutch Colonies,850,522,1936,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,6418.4395,5553.6616
52<-British East Indies,821,52,1936,Trinidad and Tobago,1,British East Indies,,228620.83,5521.3223
52<-British East Indies,750,52,1936,Trinidad and Tobago,1,British East Indies,,228620.83,203582.38
52<-British East Indies,780,52,1936,Trinidad and Tobago,1,British East Indies,,228620.83,19517.137
52<-British West Indies,1055,52,1936,Trinidad and Tobago,1,British West Indies,,32886.457,1646.9553
52<-British West Indies,1063,52,1936,Trinidad and Tobago,1,British West Indies,,32886.457,2563.5771
52<-British West Indies,53,52,1936,Trinidad and Tobago,1,British West Indies,,32886.457,19891.297
52<-British West Indies,51,52,1936,Trinidad and Tobago,1,British West Indies,,32886.457,8784.627
52<-French West Indies,65,52,1936,Trinidad and Tobago,1,French West Indies,,627.5,286.35345
52<-French West Indies,66,52,1936,Trinidad and Tobago,1,French West Indies,,627.5,341.14658
53->French West Indies,53,66,1936,French West Indies,,Barbados,1,3859,1575.397
53->French West Indies,53,65,1936,French West Indies,,Barbados,1,3859,2283.6033
53<-British West Indies,52,53,1936,Barbados,1,British West Indies,,0,0
53<-British West Indies,1055,53,1936,Barbados,1,British West Indies,,0,0
53<-British West Indies,1063,53,1936,Barbados,1,British West Indies,,0,0
53<-British Western Africa,452,53,1936,Barbados,1,British Western Africa,,80,31.864418
53<-British Western Africa,475,53,1936,Barbados,1,British Western Africa,,80,44.810001
53<-British Western Africa,420,53,1936,Barbados,1,British Western Africa,,80,3.3255818
53<-French West Indies,66,53,1936,Barbados,1,French West Indies,,858,466.46014
53<-French West Indies,65,53,1936,Barbados,1,French West Indies,,858,391.53986
54->British Northern America,1063,21,1936,British Northern America,,Dominica,1,18116,13861.465
54->British Northern America,1063,30,1936,British Northern America,,Dominica,1,18116,4254.5361
54<-British Northern America,21,1063,1936,Dominica,1,British Northern America,,21735,20963.254
54<-British Northern America,30,1063,1936,Dominica,1,British Northern America,,21735,771.74622
551<-British West Indies,30,551,1936,Zambia (Northern Rhodesia),1,British West Indies,,107.80055,.6031642
551<-British West Indies,53,551,1936,Zambia (Northern Rhodesia),1,British West Indies,,107.80055,37.434681
551<-British West Indies,52,551,1936,Zambia (Northern Rhodesia),1,British West Indies,,107.80055,41.129932
551<-British West Indies,31,551,1936,Zambia (Northern Rhodesia),1,British West Indies,,107.80055,4.1763763
551<-British West Indies,1063,551,1936,Zambia (Northern Rhodesia),1,British West Indies,,107.80055,4.8245564
551<-British West Indies,1055,551,1936,Zambia (Northern Rhodesia),1,British West Indies,,107.80055,3.0995083
551<-British West Indies,51,551,1936,Zambia (Northern Rhodesia),1,British West Indies,,107.80055,16.532339
551<-British Western Africa,420,551,1936,Zambia (Northern Rhodesia),1,British Western Africa,,154,6.4017444
551<-British Western Africa,452,551,1936,Zambia (Northern Rhodesia),1,British Western Africa,,154,61.339001
551<-British Western Africa,475,551,1936,Zambia (Northern Rhodesia),1,British Western Africa,,154,86.259247
551<-Portuguese Colonies (other),540,551,1936,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,107,30.497606
551<-Portuguese Colonies (other),404,551,1936,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,107,11.685701
551<-Portuguese Colonies (other),860,551,1936,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,107,7.3108506
551<-Portuguese Colonies (other),721,551,1936,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,107,8.903141
551<-Portuguese Colonies (other),402,551,1936,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,107,26.413841
551<-Portuguese Colonies (other),752,551,1936,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,107,1.8993475
551<-Portuguese Colonies (other),403,551,1936,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,107,20.289511
551<-Portuguese Western Africa,404,551,1936,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,75,23.003626
551<-Portuguese Western Africa,402,551,1936,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,75,51.996372
552->British West Indies,552,1063,1936,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,4793,470.38165
552->British West Indies,552,30,1936,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,4793,1388.7788
552->British West Indies,552,51,1936,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,4793,512.44727
552->British West Indies,552,1055,1936,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,4793,137.22057
552->British West Indies,552,53,1936,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,4793,492.77609
552->British West Indies,552,31,1936,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,4793,1055.5865
552->British West Indies,552,52,1936,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,4793,735.80878
552<-British West Indies,52,552,1936,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,438,167.11333
552<-British West Indies,31,552,1936,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,438,16.968861
552<-British West Indies,1063,552,1936,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,438,19.602455
552<-British West Indies,1055,552,1936,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,438,12.593484
552<-British West Indies,53,552,1936,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,438,152.09929
552<-British West Indies,30,552,1936,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,438,2.4506915
552<-British West Indies,51,552,1936,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,438,67.17186
553<-British West Indies,53,553,1936,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,89,30.906023
553<-British West Indies,30,553,1936,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,89,.49797159
553<-British West Indies,52,553,1936,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,89,33.956821
553<-British West Indies,31,553,1936,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,89,3.4480107
553<-British West Indies,51,553,1936,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,89,13.649078
553<-British West Indies,1055,553,1936,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,89,2.5589502
