id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1885,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122429.56,24418.063
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1885,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122429.56,25740.648
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1885,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122429.56,67497.633
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1885,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122429.56,4773.2183
211<-British America,20,211,1885,Belgium,1,British America,,18497.68,11787.438
211<-British America,1063,211,1885,Belgium,1,British America,,18497.68,44.511669
211<-British America,30,211,1885,Belgium,1,British America,,18497.68,29.963215
211<-British America,1055,211,1885,Belgium,1,British America,,18497.68,159.62299
211<-British America,110,211,1885,Belgium,1,British America,,18497.68,1203.8961
211<-British America,21,211,1885,Belgium,1,British America,,18497.68,1016.0793
211<-British America,80,211,1885,Belgium,1,British America,,18497.68,22.966311
211<-British America,1163,211,1885,Belgium,1,British America,,18497.68,8.6366148
211<-British America,31,211,1885,Belgium,1,British America,,18497.68,18.193787
211<-British America,53,211,1885,Belgium,1,British America,,18497.68,2997.4297
211<-British America,1048,211,1885,Belgium,1,British America,,18497.68,638.42651
211<-British America,51,211,1885,Belgium,1,British America,,18497.68,570.51642
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1885,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,25473.5,1003.8315
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,451,211,1885,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,25473.5,783.16083
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1885,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,25473.5,14.668643
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1885,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,25473.5,23671.84
211<-Cuba & Puerto Rico,6,211,1885,Belgium,1,Cuba & Puerto Rico,,21985.59,3803.7158
211<-Cuba & Puerto Rico,40,211,1885,Belgium,1,Cuba & Puerto Rico,,21985.59,18181.875
211<-Gibraltar & Malta,338,211,1885,Belgium,1,Gibraltar & Malta,,6152.8301,5823.8828
211<-Gibraltar & Malta,231,211,1885,Belgium,1,Gibraltar & Malta,,6152.8301,328.94727
211<-Haiti & Venezuela,41,211,1885,Belgium,1,Haiti & Venezuela,,26061.35,10517.414
211<-Haiti & Venezuela,101,211,1885,Belgium,1,Haiti & Venezuela,,26061.35,15543.937
211<-Norway & Sweden,380,211,1885,Belgium,1,Norway & Sweden,,1555999.8,807030.63
211<-Norway & Sweden,385,211,1885,Belgium,1,Norway & Sweden,,1555999.8,748969.19
21<-British West Indies,1055,21,1885,Newfoundland and Labrador (Newfoundland),1,British West Indies,,61323,2195.4019
21<-British West Indies,1063,21,1885,Newfoundland and Labrador (Newfoundland),1,British West Indies,,61323,612.19885
21<-British West Indies,51,21,1885,Newfoundland and Labrador (Newfoundland),1,British West Indies,,61323,7846.6948
21<-British West Indies,1048,21,1885,Newfoundland and Labrador (Newfoundland),1,British West Indies,,61323,8780.708
21<-British West Indies,53,21,1885,Newfoundland and Labrador (Newfoundland),1,British West Indies,,61323,41225.66
21<-British West Indies,30,21,1885,Newfoundland and Labrador (Newfoundland),1,British West Indies,,61323,412.10422
21<-British West Indies,31,21,1885,Newfoundland and Labrador (Newfoundland),1,British West Indies,,61323,250.23134
21<-West Indies (other),1063,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,13.419427
21<-West Indies (other),51,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,171.99991
21<-West Indies (other),40,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,334.19653
21<-West Indies (other),5,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,55.727196
21<-West Indies (other),66,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,124.13013
21<-West Indies (other),65,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,92.045212
21<-West Indies (other),93,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,31.086952
21<-West Indies (other),1048,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,192.47353
21<-West Indies (other),42,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,216.7193
21<-West Indies (other),53,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,903.6684
21<-West Indies (other),68,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,42.240391
21<-West Indies (other),30,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,9.0333433
21<-West Indies (other),1055,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,48.12331
21<-West Indies (other),31,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,5.4850826
21<-West Indies (other),6,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,69.915154
21<-West Indies (other),41,21,1885,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2486,175.73619
220->900,220,902,1885,Australia,,France,1,301049.72,3147.2544
220->900,220,905,1885,Australia,,France,1,301049.72,16880.555
220->900,220,904,1885,Australia,,France,1,301049.72,133411.77
220->900,220,906,1885,Australia,,France,1,301049.72,12856.667
220->900,220,903,1885,Australia,,France,1,301049.72,38364.203
220->900,220,901,1885,Australia,,France,1,301049.72,96389.281
220->Assinie & Grand-Bassam & Senegal,220,437,1885,Assinie & Grand-Bassam & Senegal,,France,1,356506.25,11506.667
220->Assinie & Grand-Bassam & Senegal,220,433,1885,Assinie & Grand-Bassam & Senegal,,France,1,356506.25,344999.56
220->British America,220,21,1885,British America,,France,1,154486.03,15305.063
220->British America,220,1048,1885,British America,,France,1,154486.03,28981.051
220->British America,220,51,1885,British America,,France,1,154486.03,1110.8094
220->British America,220,80,1885,British America,,France,1,154486.03,1728.45
220->British America,220,110,1885,British America,,France,1,154486.03,4177.9551
220->British America,220,1063,1885,British America,,France,1,154486.03,1344.3829
220->British America,220,20,1885,British America,,France,1,154486.03,88654.039
220->British America,220,30,1885,British America,,France,1,154486.03,3636.4546
220->British America,220,31,1885,British America,,France,1,154486.03,2332.2676
220->British America,220,53,1885,British America,,France,1,154486.03,3250.5786
220->British America,220,1055,1885,British America,,France,1,154486.03,844.02423
220->British America,220,1163,1885,British America,,France,1,154486.03,3120.9604
220<-900,903,220,1885,France,1,Australia,,522875.81,102724.94
220<-900,904,220,1885,France,1,Australia,,522875.81,197822.67
220<-900,906,220,1885,France,1,Australia,,522875.81,17544.801
220<-900,901,220,1885,France,1,Australia,,522875.81,165105.83
220<-900,902,220,1885,France,1,Australia,,522875.81,863.65033
220<-900,905,220,1885,France,1,Australia,,522875.81,38813.957
220<-Assinie & Grand-Bassam & Senegal,437,220,1885,France,1,Assinie & Grand-Bassam & Senegal,,1132897.6,367699.44
220<-Assinie & Grand-Bassam & Senegal,433,220,1885,France,1,Assinie & Grand-Bassam & Senegal,,1132897.6,765198.13
220<-British America,20,220,1885,France,1,British America,,186175.48,118638.22
220<-British America,31,220,1885,France,1,British America,,186175.48,183.11685
220<-British America,51,220,1885,France,1,British America,,186175.48,5742.1348
220<-British America,1055,220,1885,France,1,British America,,186175.48,1606.5737
220<-British America,1048,220,1885,France,1,British America,,186175.48,6425.6362
220<-British America,1163,220,1885,France,1,British America,,186175.48,86.925819
220<-British America,110,220,1885,France,1,British America,,186175.48,12116.977
220<-British America,30,220,1885,France,1,British America,,186175.48,301.57382
220<-British America,21,220,1885,France,1,British America,,186175.48,10226.638
220<-British America,80,220,1885,France,1,British America,,186175.48,231.15137
220<-British America,53,220,1885,France,1,British America,,186175.48,30168.533
220<-British America,1063,220,1885,France,1,British America,,186175.48,448.00116
220<-British Mediterranean Sea,338,220,1885,France,1,British Mediterranean Sea,,11883.541,11248.215
220<-British Mediterranean Sea,231,220,1885,France,1,British Mediterranean Sea,,11883.541,635.32684
220<-Costa Rica & Guatemala & Honduras,91,220,1885,France,1,Costa Rica & Guatemala & Honduras,,182214.3,168818.16
220<-Costa Rica & Guatemala & Honduras,90,220,1885,France,1,Costa Rica & Guatemala & Honduras,,182214.3,9526.1807
220<-Costa Rica & Guatemala & Honduras,94,220,1885,France,1,Costa Rica & Guatemala & Honduras,,182214.3,3869.9578
220<-Spanish America,40,220,1885,France,1,Spanish America,,435729.84,360344.44
220<-Spanish America,6,220,1885,France,1,Spanish America,,435729.84,75385.398
225->British Northern America,225,20,1885,British Northern America,,Switzerland,1,40916.801,33713.656
225->British Northern America,225,30,1885,British Northern America,,Switzerland,1,40916.801,1382.8831
225->British Northern America,225,21,1885,British Northern America,,Switzerland,1,40916.801,5820.2607
225->Bulgaria & Kingdom of Serbia & Romania,225,342,1885,Bulgaria & Kingdom of Serbia & Romania,,Switzerland,1,135639.59,9666.5557
225->Bulgaria & Kingdom of Serbia & Romania,225,360,1885,Bulgaria & Kingdom of Serbia & Romania,,Switzerland,1,135639.59,102398.55
225->Bulgaria & Kingdom of Serbia & Romania,225,355,1885,Bulgaria & Kingdom of Serbia & Romania,,Switzerland,1,135639.59,23574.482
225->Norway & Sweden,225,385,1885,Norway & Sweden,,Switzerland,1,57876.191,10639.71
225->Norway & Sweden,225,380,1885,Norway & Sweden,,Switzerland,1,57876.191,47236.48
225<-Argentina (La Plata) & Paraguay & Uruguay,165,225,1885,Switzerland,1,Argentina (La Plata) & Paraguay & Uruguay,,4772.6069,1822.6903
225<-Argentina (La Plata) & Paraguay & Uruguay,160,225,1885,Switzerland,1,Argentina (La Plata) & Paraguay & Uruguay,,4772.6069,2844.728
225<-Argentina (La Plata) & Paraguay & Uruguay,150,225,1885,Switzerland,1,Argentina (La Plata) & Paraguay & Uruguay,,4772.6069,105.18858
225<-British Europe & United Kingdom,231,225,1885,Switzerland,1,British Europe & United Kingdom,,1707238.8,188.50844
225<-British Europe & United Kingdom,2249,225,1885,Switzerland,1,British Europe & United Kingdom,,1707238.8,7.5844798
225<-British Europe & United Kingdom,200,225,1885,Switzerland,1,British Europe & United Kingdom,,1707238.8,1703705.3
225<-British Europe & United Kingdom,338,225,1885,Switzerland,1,British Europe & United Kingdom,,1707238.8,3337.4685
225<-British Northern America,21,225,1885,Switzerland,1,British Northern America,,2668.9844,211.31445
225<-British Northern America,30,225,1885,Switzerland,1,British Northern America,,2668.9844,6.2314625
225<-British Northern America,20,225,1885,Switzerland,1,British Northern America,,2668.9844,2451.4385
225<-Bulgaria & Kingdom of Serbia & Romania,360,225,1885,Switzerland,1,Bulgaria & Kingdom of Serbia & Romania,,11914.353,7668.647
225<-Bulgaria & Kingdom of Serbia & Romania,342,225,1885,Switzerland,1,Bulgaria & Kingdom of Serbia & Romania,,11914.353,1184.8141
225<-Bulgaria & Kingdom of Serbia & Romania,355,225,1885,Switzerland,1,Bulgaria & Kingdom of Serbia & Romania,,11914.353,3060.8918
225<-Central America & Mexico & West Indies,1055,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,169.15305
225<-Central America & Mexico & West Indies,160,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,5171.4907
225<-Central America & Mexico & West Indies,1063,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,47.169178
225<-Central America & Mexico & West Indies,92,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,2.7911108
225<-Central America & Mexico & West Indies,91,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,4451.7974
225<-Central America & Mexico & West Indies,93,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,109.27039
225<-Central America & Mexico & West Indies,5,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,195.88063
225<-Central America & Mexico & West Indies,70,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,786.76337
225<-Central America & Mexico & West Indies,53,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,3176.3867
225<-Central America & Mexico & West Indies,100,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,389.31525
225<-Central America & Mexico & West Indies,68,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,148.47462
225<-Central America & Mexico & West Indies,51,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,604.57831
225<-Central America & Mexico & West Indies,41,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,617.71124
225<-Central America & Mexico & West Indies,94,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,102.05222
225<-Central America & Mexico & West Indies,31,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,19.28002
225<-Central America & Mexico & West Indies,66,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,436.31641
225<-Central America & Mexico & West Indies,42,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,761.76654
225<-Central America & Mexico & West Indies,65,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,323.53818
225<-Central America & Mexico & West Indies,30,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,31.752125
225<-Central America & Mexico & West Indies,40,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,1174.6981
225<-Central America & Mexico & West Indies,1048,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,676.54285
225<-Central America & Mexico & West Indies,6,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,245.75121
225<-Central America & Mexico & West Indies,90,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,251.20889
225<-Central America & Mexico & West Indies,80,225,1885,Switzerland,1,Central America & Mexico & West Indies,,19918.025,24.337481
225<-Chile & Peru,135,225,1885,Switzerland,1,Chile & Peru,,1856.0819,1297.2003
225<-Chile & Peru,155,225,1885,Switzerland,1,Chile & Peru,,1856.0819,558.88159
225<-Denmark & Faeroe Is. & Greenland & Iceland,390,225,1885,Switzerland,1,Denmark & Faeroe Is. & Greenland & Iceland,,499.15063,40.400948
225<-Denmark & Faeroe Is. & Greenland & Iceland,10,225,1885,Switzerland,1,Denmark & Faeroe Is. & Greenland & Iceland,,499.15063,12.91412
225<-Denmark & Faeroe Is. & Greenland & Iceland,395,225,1885,Switzerland,1,Denmark & Faeroe Is. & Greenland & Iceland,,499.15063,406.21027
225<-Denmark & Faeroe Is. & Greenland & Iceland,11,225,1885,Switzerland,1,Denmark & Faeroe Is. & Greenland & Iceland,,499.15063,39.62529
225<-European Turkey & Montenegro,640,225,1885,Switzerland,1,European Turkey & Montenegro,,10030.814,9589.3447
225<-European Turkey & Montenegro,341,225,1885,Switzerland,1,European Turkey & Montenegro,,10030.814,441.4696
225<-Norway & Sweden,385,225,1885,Switzerland,1,Norway & Sweden,,10506.38,5057.1694
225<-Norway & Sweden,380,225,1885,Switzerland,1,Norway & Sweden,,10506.38,5449.2109
225<-Southern America (other),1048,225,1885,Switzerland,1,Southern America (other),,6400.5059,254.14571
225<-Southern America (other),135,225,1885,Switzerland,1,Southern America (other),,6400.5059,897.76642
225<-Southern America (other),130,225,1885,Switzerland,1,Southern America (other),,6400.5059,166.48598
225<-Southern America (other),1055,225,1885,Switzerland,1,Southern America (other),,6400.5059,63.542938
225<-Southern America (other),1163,225,1885,Switzerland,1,Southern America (other),,6400.5059,3.4380758
225<-Southern America (other),68,225,1885,Switzerland,1,Southern America (other),,6400.5059,55.775017
225<-Southern America (other),150,225,1885,Switzerland,1,Southern America (other),,6400.5059,71.83416
225<-Southern America (other),100,225,1885,Switzerland,1,Southern America (other),,6400.5059,146.24763
225<-Southern America (other),110,225,1885,Switzerland,1,Southern America (other),,6400.5059,479.2486
225<-Southern America (other),160,225,1885,Switzerland,1,Southern America (other),,6400.5059,1942.6887
225<-Southern America (other),145,225,1885,Switzerland,1,Southern America (other),,6400.5059,142.29117
225<-Southern America (other),120,225,1885,Switzerland,1,Southern America (other),,6400.5059,1.2227025
225<-Southern America (other),115,225,1885,Switzerland,1,Southern America (other),,6400.5059,201.35197
225<-Southern America (other),155,225,1885,Switzerland,1,Southern America (other),,6400.5059,386.79077
225<-Southern America (other),101,225,1885,Switzerland,1,Southern America (other),,6400.5059,342.94537
225<-Southern America (other),165,225,1885,Switzerland,1,Southern America (other),,6400.5059,1244.7306
230->British America,230,1163,1885,British America,,Spain,1,51793.574,1046.3451
230->British America,230,30,1885,British America,,Spain,1,51793.574,1219.1715
230->British America,230,51,1885,British America,,Spain,1,51793.574,372.41418
230->British America,230,21,1885,British America,,Spain,1,51793.574,5131.2334
230->British America,230,1063,1885,British America,,Spain,1,51793.574,450.72287
230->British America,230,1055,1885,British America,,Spain,1,51793.574,282.97076
230->British America,230,31,1885,British America,,Spain,1,51793.574,781.92487
230->British America,230,80,1885,British America,,Spain,1,51793.574,579.48669
230->British America,230,53,1885,British America,,Spain,1,51793.574,1089.8013
230->British America,230,1048,1885,British America,,Spain,1,51793.574,9716.2979
230->British America,230,20,1885,British America,,Spain,1,51793.574,29722.488
230->British America,230,110,1885,British America,,Spain,1,51793.574,1400.717
230->French America,230,1029,1885,French America,,Spain,1,10253.474,1031.5205
230->French America,230,120,1885,French America,,Spain,1,10253.474,2427.5435
230->French America,230,65,1885,French America,,Spain,1,10253.474,3361.468
230->French America,230,66,1885,French America,,Spain,1,10253.474,3432.9419
230<-British America,1163,230,1885,Spain,1,British America,,273968.63,127.91667
230<-British America,21,230,1885,Spain,1,British America,,273968.63,15049.123
230<-British America,31,230,1885,Spain,1,British America,,273968.63,269.46765
230<-British America,1063,230,1885,Spain,1,British America,,273968.63,659.26111
230<-British America,20,230,1885,Spain,1,British America,,273968.63,174583.41
230<-British America,80,230,1885,Spain,1,British America,,273968.63,340.15335
230<-British America,53,230,1885,Spain,1,British America,,273968.63,44394.848
230<-British America,1048,230,1885,Spain,1,British America,,273968.63,9455.7178
230<-British America,30,230,1885,Spain,1,British America,,273968.63,443.78436
230<-British America,51,230,1885,Spain,1,British America,,273968.63,8449.9033
230<-British America,1055,230,1885,Spain,1,British America,,273968.63,2364.1716
230<-British America,110,230,1885,Spain,1,British America,,273968.63,17830.873
230<-Dutch America,68,230,1885,Spain,1,Dutch America,,3.8332708,.83149862
230<-Dutch America,115,230,1885,Spain,1,Dutch America,,3.8332708,3.0017722
230<-French America,66,230,1885,Spain,1,French America,,3156.5481,1540.6984
230<-French America,65,230,1885,Spain,1,French America,,3156.5481,1142.4615
230<-French America,120,230,1885,Spain,1,French America,,3156.5481,11.493423
230<-French America,1029,230,1885,Spain,1,French America,,3156.5481,461.89474
230<-Portuguese Africa,402,230,1885,Spain,1,Portuguese Africa,,1778.8256,254.99472
230<-Portuguese Africa,403,230,1885,Spain,1,Portuguese Africa,,1778.8256,789.07983
230<-Portuguese Africa,540,230,1885,Spain,1,Portuguese Africa,,1778.8256,707.31207
230<-Portuguese Africa,541,230,1885,Spain,1,Portuguese Africa,,1778.8256,17.905247
230<-Portuguese Africa,404,230,1885,Spain,1,Portuguese Africa,,1778.8256,9.5336857
235->Norway & Sweden,235,385,1885,Norway & Sweden,,Portugal,1,45081.863,8287.6553
235->Norway & Sweden,235,380,1885,Norway & Sweden,,Portugal,1,45081.863,36794.207
235<-Norway & Sweden,385,235,1885,Portugal,1,Norway & Sweden,,171295.92,82452.047
235<-Norway & Sweden,380,235,1885,Portugal,1,Norway & Sweden,,171295.92,88843.875
248<-Asian Russia & Japan,365,255,1885,Hamburg,1,Asian Russia & Japan,,0,0
248<-Asian Russia & Japan,740,255,1885,Hamburg,1,Asian Russia & Japan,,0,0
248<-British Northern America,30,255,1885,Hamburg,1,British Northern America,,44459.961,103.80375
248<-British Northern America,20,255,1885,Hamburg,1,British Northern America,,44459.961,40836.078
248<-British Northern America,21,255,1885,Hamburg,1,British Northern America,,44459.961,3520.0779
248<-Central America & Mexico,70,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,9759.3564
248<-Central America & Mexico,51,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,7499.4531
248<-Central America & Mexico,90,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,3116.1047
248<-Central America & Mexico,93,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,1355.4375
248<-Central America & Mexico,41,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,7662.3599
248<-Central America & Mexico,1063,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,585.10706
248<-Central America & Mexico,65,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,4013.3086
248<-Central America & Mexico,66,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,5412.2588
248<-Central America & Mexico,92,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,34.622158
248<-Central America & Mexico,53,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,39401.285
248<-Central America & Mexico,160,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,64149.43
248<-Central America & Mexico,2,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,955787.69
248<-Central America & Mexico,6,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,3048.4053
248<-Central America & Mexico,68,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,1841.7441
248<-Central America & Mexico,100,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,4829.2363
248<-Central America & Mexico,42,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,9449.2842
248<-Central America & Mexico,94,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,1265.9001
248<-Central America & Mexico,1055,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,2098.248
248<-Central America & Mexico,80,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,301.8927
248<-Central America & Mexico,5,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,2429.7888
248<-Central America & Mexico,31,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,239.15778
248<-Central America & Mexico,91,255,1885,Hamburg,1,Central America & Mexico,,1179502.1,55222.039
248<-Denmark & Faeroe Is. & Iceland,390,255,1885,Hamburg,1,Denmark & Faeroe Is. & Iceland,,29330.59,2437.052
248<-Denmark & Faeroe Is. & Iceland,11,255,1885,Hamburg,1,Denmark & Faeroe Is. & Iceland,,29330.59,2390.2632
248<-Denmark & Faeroe Is. & Iceland,395,255,1885,Hamburg,1,Denmark & Faeroe Is. & Iceland,,29330.59,24503.275
248<-Gibraltar & Spain,230,255,1885,Hamburg,1,Gibraltar & Spain,,600495.44,593236.13
248<-Gibraltar & Spain,231,255,1885,Hamburg,1,Gibraltar & Spain,,600495.44,7259.2866
248<-Iran (Persia) & Western Anatolia,630,255,1885,Hamburg,1,Iran (Persia) & Western Anatolia,,9342.3506,2276.6565
248<-Iran (Persia) & Western Anatolia,640,255,1885,Hamburg,1,Iran (Persia) & Western Anatolia,,9342.3506,7065.6943
248<-Puerto Rico & St. Thomas,5,255,1885,Hamburg,1,Puerto Rico & St. Thomas,,97028.328,43035.781
248<-Puerto Rico & St. Thomas,6,255,1885,Hamburg,1,Puerto Rico & St. Thomas,,97028.328,53992.547
248<-West Indies (other),1063,255,1885,Hamburg,1,West Indies (other),,99155.148,55.274246
248<-West Indies (other),51,255,1885,Hamburg,1,West Indies (other),,99155.148,708.46289
248<-West Indies (other),68,255,1885,Hamburg,1,West Indies (other),,99155.148,173.987
248<-West Indies (other),2,255,1885,Hamburg,1,West Indies (other),,99155.148,90291.93
248<-West Indies (other),53,255,1885,Hamburg,1,West Indies (other),,99155.148,3722.1846
248<-West Indies (other),31,255,1885,Hamburg,1,West Indies (other),,99155.148,22.592901
248<-West Indies (other),41,255,1885,Hamburg,1,West Indies (other),,99155.148,723.85242
248<-West Indies (other),1055,255,1885,Hamburg,1,West Indies (other),,99155.148,198.21857
248<-West Indies (other),65,255,1885,Hamburg,1,West Indies (other),,99155.148,379.13165
248<-West Indies (other),5,255,1885,Hamburg,1,West Indies (other),,99155.148,229.53876
248<-West Indies (other),1048,255,1885,Hamburg,1,West Indies (other),,99155.148,792.79309
248<-West Indies (other),30,255,1885,Hamburg,1,West Indies (other),,99155.148,37.208088
248<-West Indies (other),6,255,1885,Hamburg,1,West Indies (other),,99155.148,287.97858
248<-West Indies (other),42,255,1885,Hamburg,1,West Indies (other),,99155.148,892.66071
248<-West Indies (other),93,255,1885,Hamburg,1,West Indies (other),,99155.148,128.04628
248<-West Indies (other),66,255,1885,Hamburg,1,West Indies (other),,99155.148,511.28851
255->British Northern America,255,21,1885,British Northern America,,Germany (Zollverein),1,129324.71,18395.953
255->British Northern America,255,20,1885,British Northern America,,Germany (Zollverein),1,129324.71,106557.91
255->British Northern America,255,30,1885,British Northern America,,Germany (Zollverein),1,129324.71,4370.8442
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),220,255,1885,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,9127923,8186695
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),615,255,1885,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,9127923,691184.25
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),616,255,1885,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,9127923,250044.05
255<-British Northern America,21,255,1885,Germany (Zollverein),1,British Northern America,,39547.191,3131.1135
255<-British Northern America,30,255,1885,Germany (Zollverein),1,British Northern America,,39547.191,92.333572
255<-British Northern America,20,255,1885,Germany (Zollverein),1,British Northern America,,39547.191,36323.742
255<-Central America & Mexico,65,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,5404.4937
255<-Central America & Mexico,51,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,10099.085
255<-Central America & Mexico,41,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,10318.462
255<-Central America & Mexico,92,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,46.623684
255<-Central America & Mexico,68,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,2480.1716
255<-Central America & Mexico,42,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,12724.812
255<-Central America & Mexico,53,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,53059.461
255<-Central America & Mexico,70,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,13142.368
255<-Central America & Mexico,91,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,74364.367
255<-Central America & Mexico,6,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,4105.1133
255<-Central America & Mexico,93,255,1885,Germany (Zollverein),1,Central America & Mexico,,320886,1825.2902
