__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1410,1,2,Guatemala,France,1885,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,182214.3,220,,,,ok thanks to gravity,,12.112939,France,Costa Rica & Guatemala & Honduras,100,5.428214186985357,136,-1.941188250911559,47,2,15.5,-90.25,8932.539080812345,9.097456,11.199433,214.37379,9519.3389,168829.47
1543,1,1,Denmark,Italy,1885,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,168920.25,325,,,,ok thanks to gravity,,12.037182,Italy,Denmark & Norway & Sweden,135,3.409443645354061,82,-1.885479607266034,42.5,12.5,56,10,1512.121582071477,7.321269,1.5727116,42.925053,6188.9927,84401.867
1543,1,2,Norway,Italy,1885,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,168920.25,325,,,,ok thanks to gravity,,12.037182,Italy,Denmark & Norway & Sweden,135,3.409443645354061,191,.652671032635576,42.5,12.5,65,11,2505.950044602609,7.8264232,19.904621,42.925053,78329.398,84401.867
1543,1,3,Sweden,Italy,1885,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,168920.25,325,,,,ok thanks to gravity,,12.037182,Italy,Denmark & Norway & Sweden,135,3.409443645354061,251,.7273375090078222,42.5,12.5,61,15,2065.176391170971,7.6329708,21.447721,42.925053,84401.867,84401.867
1544,2,1,Italy,Norway,1885,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,70367.016,325,,,,ok thanks to gravity,,11.16148,Denmark & Norway & Sweden,Italy,175,.7861298424215188,152,.7444786423502594,65,11,42.5,12.5,2505.950044602608,7.8264232,1.5831963,14.082432,7910.9063,35127.852
1544,3,1,Italy,Sweden,1885,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,70367.016,325,,,,ok thanks to gravity,,11.16148,Denmark & Norway & Sweden,Italy,230,2.276881851108502,152,.7444786423502594,61,15,42.5,12.5,2065.176391170972,7.6329708,7.0300775,14.082432,35127.852,35127.852
1544,1,1,Italy,Denmark,1885,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,70367.016,325,,,,ok thanks to gravity,,11.16148,Denmark & Norway & Sweden,Italy,77,2.025808791678036,152,.7444786423502594,56,10,42.5,12.5,1512.121582071477,7.321269,5.4691582,14.082432,27328.258,35127.852
1557,1,2,United States of America,Italy,1885,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,2856703.5,325,,,,ok thanks to gravity,,14.865179,Italy,Canada (Province of Canada) & United States of America,135,3.409443645354061,264,3.784208272052386,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,455.99835,529.93567,2458132.5,2458132.5
1557,1,1,Canada (Province of Canada),Italy,1885,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,2856703.5,325,,,,ok thanks to gravity,,14.865179,Italy,Canada (Province of Canada) & United States of America,135,3.409443645354061,59,1.96493658604657,42.5,12.5,56,-109,7787.959171481471,8.9603338,73.937302,529.93567,398570.94,2458132.5
1558,2,1,Italy,United States of America,1885,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,1798912,325,,,,ok thanks to gravity,,14.402693,Canada (Province of Canada) & United States of America,Italy,243,5.293009971293036,152,.7444786423502594,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,143.49869,147.15527,1754211.8,1754211.8
1558,1,1,Italy,Canada (Province of Canada),1885,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,1798912,325,,,,ok thanks to gravity,,14.402693,Canada (Province of Canada) & United States of America,Italy,53,1.623212436196396,152,.7444786423502594,56,-109,42.5,12.5,7787.959171481471,8.9603338,3.6565802,147.15527,44700.172,1754211.8
1766,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1885,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,11225620,255,,,,ok thanks to gravity,,16.233709,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),112,3.902806431289066,4,0,51,10,28,1,2663.668581024288,7.8874598,16.973337,224.27563,849562.81,10067922
1766,1,2,France,Germany (Zollverein),1885,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France,,,,11225620,255,,,,ok thanks to gravity,,16.233709,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),112,3.902806431289066,113,2.472387767261403,51,10,47,2,734.5301079207876,6.5992308,201.14609,224.27563,10067922,10067922
1766,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1885,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,11225620,255,,,,ok thanks to gravity,,16.233709,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),112,3.902806431289066,260,-1.014182523425188,51,10,34,10,1888.424280371931,7.543498,6.156209,224.27563,308135.41,10067922
2011,1,1,Norway,South Australia,1885,903,South Australia,1,,,Norway & Sweden,Norway,,,,45067,903,,,,ok thanks to gravity,,10.715905,South Australia,Norway & Sweden,209,1.43502056320365,191,.652671032635576,-30,135,65,11,14568.69156873213,9.5866299,2.7635853,5.7414169,21692.643,23374.357
2011,1,2,Sweden,South Australia,1885,903,South Australia,1,,,Norway & Sweden,Sweden,,,,45067,903,,,,ok thanks to gravity,,10.715905,South Australia,Norway & Sweden,209,1.43502056320365,251,.7273375090078222,-30,135,61,15,14480.78342818631,9.5805779,2.9778314,5.7414169,23374.357,23374.357
2154,1,2,Sweden,Argentina (La Plata),1885,160,Argentina (La Plata),1,,,Norway & Sweden,Sweden,,,,6170.2446,160,,,,ok thanks to gravity,,8.7274942,Argentina (La Plata),Norway & Sweden,16,3.704202242226772,251,.7273375090078222,-34,-64,61,15,12693.85659842475,9.4488735,28.800047,55.528015,3200.2466,3200.2466
2154,1,1,Norway,Argentina (La Plata),1885,160,Argentina (La Plata),1,,,Norway & Sweden,Norway,,,,6170.2446,160,,,,ok thanks to gravity,,8.7274942,Argentina (La Plata),Norway & Sweden,16,3.704202242226772,191,.652671032635576,-34,-64,65,11,12718.5836244821,9.450819,26.727968,55.528015,2969.998,3200.2466
2171,2,1,Argentina (La Plata),Sweden,1885,Norway & Sweden,Sweden,,,,160,Argentina (La Plata),1,,,7006.9678,160,,,,ok thanks to gravity,,8.85466,Norway & Sweden,Argentina (La Plata),230,2.276881851108502,16,1.082549841236716,61,15,-34,-64,12693.85659842475,9.4488735,9.8578587,12.077881,5719.0244,5719.0244
2171,1,1,Argentina (La Plata),Norway,1885,Norway & Sweden,Norway,,,,160,Argentina (La Plata),1,,,7006.9678,160,,,,ok thanks to gravity,,8.85466,Norway & Sweden,Argentina (La Plata),175,.7861298424215188,16,1.082549841236716,65,11,-34,-64,12718.5836244821,9.450819,2.2200217,12.077881,1287.9429,5719.0244
