__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2900,1,1,Dominican Republic (Santo Domingo),United Kingdom,1885,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,115231,1,,,,,,,United Kingdom,,,11.654695,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,300,5.520743011762455,108,-.7407913102583797,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,43.505844,77.215195,64925.328,64925.328
2915,1,3,Iceland,United States of America,1885,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,23399.309,1,,,,,,,United States of America,,,10.060462,United States of America,Faeroe Is. & Greenland & Iceland,301,5.094455643862485,181,.2908775309528645,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,79.700577,91.054718,20481.514,20481.514
2915,1,2,Greenland,United States of America,1885,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,23399.309,1,,,,,,,United States of America,,,10.060462,United States of America,Faeroe Is. & Greenland & Iceland,301,5.094455643862485,165,-2.880364513088391,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,3.3435555,91.054718,859.22937,20481.514
2915,1,1,Faeroe Is.,United States of America,1885,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,23399.309,1,,,,,,,United States of America,,,10.060462,United States of America,Faeroe Is. & Greenland & Iceland,301,5.094455643862485,131,-2.006635275132121,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,8.0105867,91.054718,2058.5664,20481.514
2919,1,1,Norway,United States of America,1885,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,536578.88,1,,,,,,,United States of America,,,13.192969,United States of America,Norway & Sweden,301,5.094455643862485,243,.3390181775060556,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,83.631264,198.82184,225703.42,310875.47
2919,1,2,Sweden,United States of America,1885,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,536578.88,1,,,,,,,United States of America,,,13.192969,United States of America,Norway & Sweden,301,5.094455643862485,317,.659188766855659,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,115.19058,198.82184,310875.47,310875.47
2923,1,2,Peru,Uruguay,1885,ok thanks to gravity,,Uruguay,165,Peru,Ecuador & Peru,FromImporter,161.45833,1,,,,,,,Uruguay,,,5.0842471,Uruguay,Ecuador & Peru,305,1.419722889101497,257,.2911227718289349,-33,-56,-9.3999996,-76,3323.641868952272,8.1088161,2.0213978,2.7842669,117.21991,117.21991
2923,1,1,Ecuador,Uruguay,1885,ok thanks to gravity,,Uruguay,165,Ecuador,Ecuador & Peru,FromImporter,161.45833,1,,,,,,,Uruguay,,,5.0842471,Uruguay,Ecuador & Peru,305,1.419722889101497,120,-.6833354699757781,-33,-56,-1,-78,4224.318021596618,8.3486128,.762869,2.7842669,44.238415,117.21991
2924,1,2,Japan,Uruguay,1885,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,2289.1667,1,,,,,,,Uruguay,,,7.7359433,Uruguay,India & Japan & People's Republic of China (China),305,1.419722889101497,194,-.7706345062054667,-33,-56,35,136,18896.20522812926,9.8467159,.69909543,16.640661,96.170815,1700.7079
2924,1,3,People's Republic of China (China),Uruguay,1885,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,2289.1667,1,,,,,,,Uruguay,,,7.7359433,Uruguay,India & Japan & People's Republic of China (China),305,1.419722889101497,256,.8623033969500099,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,3.5785937,16.640661,492.28799,1700.7079
2924,1,1,India,Uruguay,1885,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,2289.1667,1,,,,,,,Uruguay,,,7.7359433,Uruguay,India & Japan & People's Republic of China (China),305,1.419722889101497,182,2.102039293800935,-33,-56,22.799999,83,15864.05402203308,9.6718111,12.362971,16.640661,1700.7079,1700.7079
2925,1,1,Norway,Uruguay,1885,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,157.91667,1,,,,,,,Uruguay,,,5.0620675,Uruguay,Norway & Sweden,305,1.419722889101497,243,.3390181775060556,-33,-56,65,11,12295.91409398489,9.4170227,2.1205695,5.0413628,66.425148,91.491524
2925,1,2,Sweden,Uruguay,1885,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,157.91667,1,,,,,,,Uruguay,,,5.0620675,Uruguay,Norway & Sweden,305,1.419722889101497,317,.659188766855659,-33,-56,61,15,12221.29454525355,9.4109354,2.9207933,5.0413628,91.491524,91.491524
2957,1,2,Kingdom of Serbia,United Kingdom,1885,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 486340.10695187165,United Kingdom,200,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1532982,1,,,,,,,United Kingdom,,,14.242725,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,300,5.520743011762455,196,-2.077971029228207,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,11.42399,48.84399,358545.06,933873.06
2957,1,3,Montenegro,United Kingdom,1885,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 486340.10695187165,United Kingdom,200,Montenegro,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1532982,1,,,,,,,United Kingdom,,,14.242725,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,300,5.520743011762455,224,-2.47703973762713,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,7.664865,48.84399,240563.89,933873.06
2957,1,1,Bulgaria,United Kingdom,1885,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 486340.10695187165,United Kingdom,200,Bulgaria,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1532982,1,,,,,,,United Kingdom,,,14.242725,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,300,5.520743011762455,69,-1.120684913392312,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,29.755135,48.84399,933873.06,933873.06
2961,1,1,Denmark,Italy,1885,ok thanks to gravity,Denmark (REP)  -> Italy  : 9724.206131194373,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,168920.25,1,,,,,,,Italy,,,12.037182,Italy,Denmark & Norway & Sweden,168,3.434349147946441,104,-1.864543954596753,42.5,12.5,56,10,1512.121582071477,7.321269,1.7554914,39.555248,7496.8066,93523.227
2961,1,2,Norway,Italy,1885,ok thanks to gravity,Denmark (REP)  -> Italy  : 9724.206131194373,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,168920.25,1,,,,,,,Italy,,,12.037182,Italy,Denmark & Norway & Sweden,168,3.434349147946441,243,.3390181775060556,42.5,12.5,65,11,2505.950044602609,7.8264232,15.89987,39.555248,67900.219,93523.227
2961,1,3,Sweden,Italy,1885,ok thanks to gravity,Denmark (REP)  -> Italy  : 9724.206131194373,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,168920.25,1,,,,,,,Italy,,,12.037182,Italy,Denmark & Norway & Sweden,168,3.434349147946441,317,.659188766855659,42.5,12.5,61,15,2065.176391170971,7.6329708,21.899887,39.555248,93523.227,93523.227
2963,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1885,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 11899386.017033076,Germany (Zollverein),255,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,11225620,1,,,,,,,Germany (Zollverein),,,16.233709,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),136,3.304957732802472,328,-1.550541560209099,51,10,34,10,1888.424280371931,7.543498,2.111418,118.85152,199425.09,10086101
2963,1,2,France,Germany (Zollverein),1885,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 11899386.017033076,Germany (Zollverein),255,France,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,11225620,1,,,,,,,Germany (Zollverein),,,16.233709,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),136,3.304957732802472,138,2.372933335126007,51,10,47,2,734.5301079207876,6.5992308,106.78683,118.85152,10086101,10086101
2963,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1885,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 11899386.017033076,Germany (Zollverein),255,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,11225620,1,,,,,,,Germany (Zollverein),,,16.233709,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),136,3.304957732802472,7,0,51,10,28,1,2663.668581024288,7.8874598,9.9532719,118.85152,940094.38,10086101
2975,1,1,Italy,Denmark,1885,ok thanks to gravity,Italy -> Denmark  (REP)  : 29886.82562355785,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,70367.016,,,,1,,,,,,,11.16148,Denmark & Norway & Sweden,Italy,96,2.049126461493245,191,.6985175584851073,56,10,42.5,12.5,1512.121582071477,7.321269,5.7006922,13.698483,29283.584,34610.883
2975,2,1,Italy,Norway,1885,ok thanks to gravity,Italy -> Denmark  (REP)  : 29886.82562355785,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,70367.016,,,,1,,,,,,,11.16148,Denmark & Norway & Sweden,Italy,219,.5396692333548264,191,.6985175584851073,65,11,42.5,12.5,2505.950044602608,7.8264232,1.2600235,13.698483,6472.5479,34610.883
2975,3,1,Italy,Sweden,1885,ok thanks to gravity,Italy -> Denmark  (REP)  : 29886.82562355785,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,70367.016,,,,1,,,,,,,11.16148,Denmark & Norway & Sweden,Italy,286,2.21626752643596,191,.6985175584851073,61,15,42.5,12.5,2065.176391170972,7.6329708,6.7377677,13.698483,34610.883,34610.883
