year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1885,220<-British America,France,British America,1,,FromImporter,220,80,186175.48,231.15137
1885,220<-British America,France,British America,1,,FromImporter,220,30,186175.48,301.57382
1885,220<-British America,France,British America,1,,FromImporter,220,1063,186175.48,448.00116
1885,220<-British America,France,British America,1,,FromImporter,220,1055,186175.48,1606.5737
1885,220<-British America,France,British America,1,,FromImporter,220,51,186175.48,5742.1348
1885,220<-British America,France,British America,1,,FromImporter,220,1048,186175.48,6425.6362
1885,220<-British America,France,British America,1,,FromImporter,220,21,186175.48,10226.638
1885,220<-British America,France,British America,1,,FromImporter,220,110,186175.48,12116.977
1885,220<-British America,France,British America,1,,FromImporter,220,53,186175.48,30168.533
1885,220<-British America,France,British America,1,,FromImporter,220,20,186175.48,118638.22
1885,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,11883.541,635.32684
1885,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,11883.541,11248.215
1885,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,182214.3,3869.9578
1885,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,182214.3,9526.1807
1885,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,182214.3,168818.16
1885,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,435729.84,75385.398
1885,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,435729.84,360344.44
1885,225<-Argentina (La Plata) & Paraguay & Uruguay,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,1,,FromImporter,225,150,4772.6069,105.18858
1885,225<-Argentina (La Plata) & Paraguay & Uruguay,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,1,,FromImporter,225,165,4772.6069,1822.6903
1885,225<-Argentina (La Plata) & Paraguay & Uruguay,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,1,,FromImporter,225,160,4772.6069,2844.728
1885,225<-British Europe & United Kingdom,Switzerland,British Europe & United Kingdom,1,,FromImporter,225,2249,1707238.8,7.5844798
1885,225<-British Europe & United Kingdom,Switzerland,British Europe & United Kingdom,1,,FromImporter,225,231,1707238.8,188.50844
1885,225<-British Europe & United Kingdom,Switzerland,British Europe & United Kingdom,1,,FromImporter,225,338,1707238.8,3337.4685
1885,225<-British Europe & United Kingdom,Switzerland,British Europe & United Kingdom,1,,FromImporter,225,200,1707238.8,1703705.3
1885,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,30,2668.9844,6.2314625
1885,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,21,2668.9844,211.31445
1885,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,20,2668.9844,2451.4385
1885,225<-Bulgaria & Kingdom of Serbia & Romania,Switzerland,Bulgaria & Kingdom of Serbia & Romania,1,,FromImporter,225,342,11914.353,1184.8141
1885,225<-Bulgaria & Kingdom of Serbia & Romania,Switzerland,Bulgaria & Kingdom of Serbia & Romania,1,,FromImporter,225,355,11914.353,3060.8918
1885,225<-Bulgaria & Kingdom of Serbia & Romania,Switzerland,Bulgaria & Kingdom of Serbia & Romania,1,,FromImporter,225,360,11914.353,7668.647
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,92,19918.025,2.7911108
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,31,19918.025,19.28002
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,80,19918.025,24.337481
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,30,19918.025,31.752125
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,1063,19918.025,47.169178
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,94,19918.025,102.05222
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,93,19918.025,109.27039
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,68,19918.025,148.47462
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,1055,19918.025,169.15305
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,5,19918.025,195.88063
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,6,19918.025,245.75121
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,90,19918.025,251.20889
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,65,19918.025,323.53818
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,100,19918.025,389.31525
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,66,19918.025,436.31641
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,51,19918.025,604.57831
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,41,19918.025,617.71124
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,1048,19918.025,676.54285
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,42,19918.025,761.76654
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,70,19918.025,786.76337
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,40,19918.025,1174.6981
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,53,19918.025,3176.3867
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,91,19918.025,4451.7974
1885,225<-Central America & Mexico & West Indies,Switzerland,Central America & Mexico & West Indies,1,,FromImporter,225,160,19918.025,5171.4907
1885,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,1856.0819,558.88159
1885,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,1856.0819,1297.2003
1885,225<-Denmark & Faeroe Is. & Greenland & Iceland,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,225,10,499.15063,12.91412
1885,225<-Denmark & Faeroe Is. & Greenland & Iceland,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,225,11,499.15063,39.62529
1885,225<-Denmark & Faeroe Is. & Greenland & Iceland,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,225,390,499.15063,40.400948
1885,225<-Denmark & Faeroe Is. & Greenland & Iceland,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,225,395,499.15063,406.21027
1885,225<-European Turkey & Montenegro,Switzerland,European Turkey & Montenegro,1,,FromImporter,225,341,10030.814,441.4696
1885,225<-European Turkey & Montenegro,Switzerland,European Turkey & Montenegro,1,,FromImporter,225,640,10030.814,9589.3447
1885,225<-Norway & Sweden,Switzerland,Norway & Sweden,1,,FromImporter,225,385,10506.38,5057.1694
1885,225<-Norway & Sweden,Switzerland,Norway & Sweden,1,,FromImporter,225,380,10506.38,5449.2109
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,6400.5059,1.2227025
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,6400.5059,3.4380758
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,6400.5059,55.775017
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1055,6400.5059,63.542938
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,6400.5059,71.83416
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,6400.5059,142.29117
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,6400.5059,146.24763
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,6400.5059,166.48598
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,6400.5059,201.35197
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1048,6400.5059,254.14571
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,6400.5059,342.94537
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,6400.5059,386.79077
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,6400.5059,479.2486
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,6400.5059,897.76642
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,6400.5059,1244.7306
1885,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,160,6400.5059,1942.6887
1885,230<-British America,Spain,British America,1,,FromImporter,230,1163,273968.63,127.91667
1885,230<-British America,Spain,British America,1,,FromImporter,230,31,273968.63,269.46765
1885,230<-British America,Spain,British America,1,,FromImporter,230,80,273968.63,340.15335
1885,230<-British America,Spain,British America,1,,FromImporter,230,30,273968.63,443.78436
1885,230<-British America,Spain,British America,1,,FromImporter,230,1063,273968.63,659.26111
1885,230<-British America,Spain,British America,1,,FromImporter,230,1055,273968.63,2364.1716
1885,230<-British America,Spain,British America,1,,FromImporter,230,51,273968.63,8449.9033
1885,230<-British America,Spain,British America,1,,FromImporter,230,1048,273968.63,9455.7178
1885,230<-British America,Spain,British America,1,,FromImporter,230,21,273968.63,15049.123
1885,230<-British America,Spain,British America,1,,FromImporter,230,110,273968.63,17830.873
1885,230<-British America,Spain,British America,1,,FromImporter,230,53,273968.63,44394.848
1885,230<-British America,Spain,British America,1,,FromImporter,230,20,273968.63,174583.41
1885,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,3.8332708,.83149862
1885,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,3.8332708,3.0017722
1885,230<-French America,Spain,French America,1,,FromImporter,230,120,3156.5481,11.493423
1885,230<-French America,Spain,French America,1,,FromImporter,230,1029,3156.5481,461.89474
1885,230<-French America,Spain,French America,1,,FromImporter,230,65,3156.5481,1142.4615
1885,230<-French America,Spain,French America,1,,FromImporter,230,66,3156.5481,1540.6984
1885,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,1778.8256,9.5336857
1885,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,1778.8256,17.905247
1885,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,1778.8256,254.99472
1885,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,1778.8256,707.31207
1885,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,1778.8256,789.07983
1885,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,171295.92,82452.047
1885,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,171295.92,88843.875
1885,248<-Asian Russia & Japan,Hamburg,Asian Russia & Japan,1,,FromImporter,255,365,0,0
1885,248<-Asian Russia & Japan,Hamburg,Asian Russia & Japan,1,,FromImporter,255,740,0,0
1885,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,44459.961,103.80375
1885,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,44459.961,3520.0779
1885,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,44459.961,40836.078
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,92,1179502.1,34.622158
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,31,1179502.1,239.15778
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,80,1179502.1,301.8927
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,1063,1179502.1,585.10706
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,94,1179502.1,1265.9001
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,93,1179502.1,1355.4375
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,68,1179502.1,1841.7441
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,1055,1179502.1,2098.248
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,5,1179502.1,2429.7888
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,6,1179502.1,3048.4053
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,90,1179502.1,3116.1047
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,65,1179502.1,4013.3086
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,100,1179502.1,4829.2363
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,66,1179502.1,5412.2588
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,51,1179502.1,7499.4531
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,41,1179502.1,7662.3599
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,42,1179502.1,9449.2842
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,70,1179502.1,9759.3564
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,53,1179502.1,39401.285
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,91,1179502.1,55222.039
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,160,1179502.1,64149.43
1885,248<-Central America & Mexico,Hamburg,Central America & Mexico,1,,FromImporter,255,2,1179502.1,955787.69
1885,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,11,29330.59,2390.2632
1885,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,390,29330.59,2437.052
1885,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,395,29330.59,24503.275
1885,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,231,600495.44,7259.2866
1885,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,230,600495.44,593236.13
1885,248<-Iran (Persia) & Western Anatolia,Hamburg,Iran (Persia) & Western Anatolia,1,,FromImporter,255,630,9342.3506,2276.6565
1885,248<-Iran (Persia) & Western Anatolia,Hamburg,Iran (Persia) & Western Anatolia,1,,FromImporter,255,640,9342.3506,7065.6943
1885,248<-Puerto Rico & St. Thomas,Hamburg,Puerto Rico & St. Thomas,1,,FromImporter,255,5,97028.328,43035.781
1885,248<-Puerto Rico & St. Thomas,Hamburg,Puerto Rico & St. Thomas,1,,FromImporter,255,6,97028.328,53992.547
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,31,99155.148,22.592901
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,30,99155.148,37.208088
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,1063,99155.148,55.274246
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,93,99155.148,128.04628
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,68,99155.148,173.987
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,1055,99155.148,198.21857
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,5,99155.148,229.53876
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,6,99155.148,287.97858
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,65,99155.148,379.13165
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,66,99155.148,511.28851
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,51,99155.148,708.46289
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,41,99155.148,723.85242
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,1048,99155.148,792.79309
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,42,99155.148,892.66071
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,53,99155.148,3722.1846
1885,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,2,99155.148,90291.93
1885,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),1,,FromImporter,255,616,9127923,250044.05
1885,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),1,,FromImporter,255,615,9127923,691184.25
1885,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),1,,FromImporter,255,220,9127923,8186695
1885,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,39547.191,92.333572
1885,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,39547.191,3131.1135
1885,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,39547.191,36323.742
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,92,320886,46.623684
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,31,320886,322.06012
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,80,320886,406.54169
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,1063,320886,787.93024
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,94,320886,1704.7155
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,93,320886,1825.2902
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,68,320886,2480.1716
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,1055,320886,2825.5911
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,5,320886,3272.0579
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,6,320886,4105.1133
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,90,320886,4196.2803
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,65,320886,5404.4937
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,100,320886,6503.2563
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,66,320886,7288.3799
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,51,320886,10099.085
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,41,320886,10318.462
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,42,320886,12724.812
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,70,320886,13142.368
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,40,320886,19622.563
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,53,320886,53059.461
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,91,320886,74364.367
1885,255<-Central America & Mexico,Germany (Zollverein),Central America & Mexico,1,,FromImporter,255,160,320886,86386.375
1885,255<-Indonesia (Dutch East Indies) & Philippines,Germany (Zollverein),Indonesia (Dutch East Indies) & Philippines,1,,FromImporter,255,850,0,0
1885,255<-Indonesia (Dutch East Indies) & Philippines,Germany (Zollverein),Indonesia (Dutch East Indies) & Philippines,1,,FromImporter,255,840,0,0
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,120,48221.113,11.524758
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,1163,48221.113,32.406078
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,68,48221.113,525.71545
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,1055,48221.113,598.93311
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,150,48221.113,677.08325
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,145,48221.113,1341.1859
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,100,48221.113,1378.4781
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,130,48221.113,1569.2378
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,115,48221.113,1897.8721
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,1048,48221.113,2395.4871
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,101,48221.113,3232.4812
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,110,48221.113,4517.2271
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,165,48221.113,11732.388
1885,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,160,48221.113,18311.094
1885,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2130016.3,8691.6299
1885,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,2130016.3,14314.183
1885,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2130016.3,21264.346
1885,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2130016.3,76255.922
1885,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2130016.3,272550.09
1885,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,2130016.3,304992.41
1885,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2130016.3,1431947.6
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,92,1317263.8,379.28647
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,31,1317263.8,2619.9785
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,1063,1317263.8,6409.8599
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,94,1317263.8,13867.963
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,93,1317263.8,14848.846
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,1055,1317263.8,22986.354
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,90,1317263.8,34136.992
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,65,1317263.8,43965.879
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,66,1317263.8,59291.41
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,51,1317263.8,82156.664
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,53,1317263.8,431641.94
1885,2<-Central America,United States of America,Central America,1,,FromImporter,2,91,1317263.8,604958.56
1885,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,23399.309,658.70673
1885,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,23399.309,2021.1554
1885,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,23399.309,20719.447
1885,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,235852.14,100423.39
1885,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,235852.14,135428.77
1885,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,536578.88,258278.33
1885,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,536578.88,278300.56
1885,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1163,154889.83,758.86292
1885,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1055,154889.83,14025.397
1885,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,150,154889.83,15855.462
1885,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,145,154889.83,31406.955
1885,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,130,154889.83,36747.309
1885,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1048,154889.83,56095.84
1885,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,15599,1237.9271
1885,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,15599,14361.073
1885,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,3975,26.822334
1885,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,3975,39.845753
1885,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,3975,142.89056
1885,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,3975,510.71231
1885,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1048,3975,571.50372
1885,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,3975,2683.2253
1885,325<-900,Italy,Australia,1,,FromImporter,325,902,1616.2731,2.6696486
1885,325<-900,Italy,Australia,1,,FromImporter,325,906,1616.2731,54.233124
1885,325<-900,Italy,Australia,1,,FromImporter,325,905,1616.2731,119.97869
1885,325<-900,Italy,Australia,1,,FromImporter,325,903,1616.2731,317.53534
1885,325<-900,Italy,Australia,1,,FromImporter,325,901,1616.2731,510.36227
1885,325<-900,Italy,Australia,1,,FromImporter,325,904,1616.2731,611.49402
1885,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,20,2856703.5,398507.03
1885,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,2,2856703.5,2458196.5
1885,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,154491.2,5665.1797
1885,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,154491.2,71636.32
1885,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,154491.2,77189.703
1885,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,616,468522.09,93402.125
1885,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,640,468522.09,375119.97
1885,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,677,148.88605
