CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1906,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1906,Ascension I.,Iran (Persia)
FromExporter,0,imputed zero,1906,Ascension I.,Italy
FromExporter,0,imputed zero,1906,Ascension I.,Jamaica
FromExporter,0,imputed zero,1906,Ascension I.,Japan
FromExporter,0,imputed zero,1906,Ascension I.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1906,Ascension I.,Kingdom of Serbia
FromExporter,0,imputed zero,1906,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1906,Ascension I.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1906,Ascension I.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1906,Ascension I.,Malta
FromExporter,0,imputed zero,1906,Ascension I.,Martinique
FromExporter,0,imputed zero,1906,Ascension I.,Mauritius
FromExporter,0,imputed zero,1906,Ascension I.,Mexico
FromExporter,0,imputed zero,1906,Ascension I.,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1906,Ascension I.,Natal
FromExporter,0,imputed zero,1906,Ascension I.,Netherlands
FromExporter,0,imputed zero,1906,Ascension I.,New Caledonia
FromExporter,0,imputed zero,1906,Ascension I.,New Zealand
FromExporter,0,imputed zero,1906,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1906,Ascension I.,Norway
FromExporter,0,imputed zero,1906,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1906,Ascension I.,Philippines
FromExporter,0,imputed zero,1906,Ascension I.,Portugal
FromExporter,0,imputed zero,1906,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1906,Ascension I.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1906,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1906,Ascension I.,Romania
FromExporter,0,imputed zero,1906,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1906,Ascension I.,Sarawak
FromExporter,0,imputed zero,1906,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1906,Ascension I.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1906,Ascension I.,South Africa
FromExporter,0,imputed zero,1906,Ascension I.,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1906,Ascension I.,Spain
FromExporter,0,imputed zero,1906,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1906,Ascension I.,St. Helena
FromExporter,0,imputed zero,1906,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1906,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1906,Ascension I.,Sweden
FromExporter,0,imputed zero,1906,Ascension I.,Switzerland
FromExporter,0,imputed zero,1906,Ascension I.,Thailand (Siam)
FromExporter,0,imputed zero,1906,Ascension I.,Trinidad and Tobago
FromExporter,0,imputed zero,1906,Ascension I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1906,Ascension I.,Turks and Caicos Is.
FromExporter,4581,ok,1906,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1906,Ascension I.,United States of America
FromExporter,0,imputed zero,1906,Ascension I.,Uruguay
FromExporter,0,imputed zero,1906,Ascension I.,Venezuela
FromExporter,0,imputed zero,1906,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1906,Ascension I.,Zanzibar
FromExporter,0,imputed zero,1906,Auckland Is.,Aden
FromExporter,0,imputed zero,1906,Auckland Is.,Alaska
FromExporter,0,imputed zero,1906,Auckland Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1906,Auckland Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1906,Auckland Is.,Australia
FromExporter,0,imputed zero,1906,Auckland Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1906,Auckland Is.,Bahamas
FromExporter,0,imputed zero,1906,Auckland Is.,Barbados
FromExporter,0,imputed zero,1906,Auckland Is.,Belgium
FromExporter,0,imputed zero,1906,Auckland Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1906,Auckland Is.,Bermuda
FromExporter,0,imputed zero,1906,Auckland Is.,Bulgaria
FromExporter,0,imputed zero,1906,Auckland Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1906,Auckland Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1906,Auckland Is.,Chile
FromExporter,0,imputed zero,1906,Auckland Is.,Comoros
FromExporter,0,imputed zero,1906,Auckland Is.,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1906,Auckland Is.,Costa Rica
FromExporter,1432.8364,ok,1906,Auckland Is.,Cuba
FromExporter,0,imputed zero,1906,Auckland Is.,Cyprus
FromExporter,0,imputed zero,1906,Auckland Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1906,Auckland Is.,Denmark
FromExporter,0,imputed zero,1906,Auckland Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1906,Auckland Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1906,Auckland Is.,El Salvador
FromExporter,0,imputed zero,1906,Auckland Is.,Falkland Is.
FromExporter,0,imputed zero,1906,Auckland Is.,Federated Malay States
FromExporter,0,imputed zero,1906,Auckland Is.,France
FromExporter,0,imputed zero,1906,Auckland Is.,French Guiana
FromExporter,0,imputed zero,1906,Auckland Is.,French India
FromExporter,0,imputed zero,1906,Auckland Is.,French Indochina
FromExporter,0,imputed zero,1906,Auckland Is.,French Polynesia
FromExporter,0,imputed zero,1906,Auckland Is.,French West Africa
FromExporter,0,imputed zero,1906,Auckland Is.,Gambia
FromExporter,0,imputed zero,1906,Auckland Is.,German East Africa
FromExporter,0,imputed zero,1906,Auckland Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1906,Auckland Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1906,Auckland Is.,Greece
FromExporter,0,imputed zero,1906,Auckland Is.,Guadeloupe
FromExporter,0,imputed zero,1906,Auckland Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1906,Auckland Is.,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1906,Auckland Is.,Iceland
FromExporter,0,imputed zero,1906,Auckland Is.,India
FromExporter,0,imputed zero,1906,Auckland Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1906,Auckland Is.,Iran (Persia)
FromExporter,0,imputed zero,1906,Auckland Is.,Italy
FromExporter,0,imputed zero,1906,Auckland Is.,Jamaica
FromExporter,0,imputed zero,1906,Auckland Is.,Japan
FromExporter,0,imputed zero,1906,Auckland Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1906,Auckland Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1906,Auckland Is.,Leeward Is.
FromExporter,0,imputed zero,1906,Auckland Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1906,Auckland Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1906,Auckland Is.,Malta
FromExporter,0,imputed zero,1906,Auckland Is.,Martinique
FromExporter,0,imputed zero,1906,Auckland Is.,Mauritius
FromExporter,0,imputed zero,1906,Auckland Is.,Mexico
FromExporter,0,imputed zero,1906,Auckland Is.,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1906,Auckland Is.,Natal
FromExporter,0,imputed zero,1906,Auckland Is.,Netherlands
FromExporter,0,imputed zero,1906,Auckland Is.,New Caledonia
FromExporter,0,imputed zero,1906,Auckland Is.,New Zealand
FromExporter,0,imputed zero,1906,Auckland Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1906,Auckland Is.,Norway
FromExporter,0,imputed zero,1906,Auckland Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1906,Auckland Is.,Philippines
FromExporter,0,imputed zero,1906,Auckland Is.,Portugal
FromExporter,0,imputed zero,1906,Auckland Is.,Puerto Rico
FromExporter,0,imputed zero,1906,Auckland Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1906,Auckland Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1906,Auckland Is.,Romania
FromExporter,0,imputed zero,1906,Auckland Is.,Russia (USSR)
FromExporter,0,imputed zero,1906,Auckland Is.,Sarawak
FromExporter,0,imputed zero,1906,Auckland Is.,Sierra Leone
FromExporter,0,imputed zero,1906,Auckland Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1906,Auckland Is.,South Africa
FromExporter,0,imputed zero,1906,Auckland Is.,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1906,Auckland Is.,Spain
FromExporter,0,imputed zero,1906,Auckland Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1906,Auckland Is.,St. Helena
FromExporter,0,imputed zero,1906,Auckland Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1906,Auckland Is.,Straits Settlements
FromExporter,0,imputed zero,1906,Auckland Is.,Sweden
FromExporter,0,imputed zero,1906,Auckland Is.,Switzerland
FromExporter,0,imputed zero,1906,Auckland Is.,Thailand (Siam)
FromExporter,0,imputed zero,1906,Auckland Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1906,Auckland Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1906,Auckland Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1906,Auckland Is.,United Kingdom
FromExporter,0,imputed zero,1906,Auckland Is.,United States of America
FromExporter,0,imputed zero,1906,Auckland Is.,Uruguay
FromExporter,0,imputed zero,1906,Auckland Is.,Venezuela
FromExporter,0,imputed zero,1906,Auckland Is.,Windward Is.
FromExporter,0,imputed zero,1906,Auckland Is.,Zanzibar
FromExporter,5221.6577,ok,1906,Australia,Aden
FromExporter,0,imputed zero,1906,Australia,Alaska
FromExporter,0,imputed zero,1906,Australia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1906,Australia,Argentina (La Plata)
FromExporter,38798.902,ok,1906,Australia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1906,Australia,Bahamas
FromExporter,0,imputed zero,1906,Australia,Barbados
FromExporter,619050.25,ok,1906,Australia,Belgium
FromExporter,0,imputed zero,1906,Australia,Belize (British Honduras)
FromExporter,0,imputed zero,1906,Australia,Bermuda
FromExporter,0,imputed zero,1906,Australia,Bulgaria
FromExporter,429068.66,ok,1906,Australia,Canada (Province of Canada)
FromExporter,2857,ok,1906,Australia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1906,Australia,Chile
FromExporter,0,imputed zero,1906,Australia,Comoros
FromExporter,0,imputed zero,1906,Australia,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1906,Australia,Costa Rica
FromExporter,73789.531,ok,1906,Australia,Cuba
FromExporter,0,imputed zero,1906,Australia,Cyprus
FromExporter,0,imputed zero,1906,Australia,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1906,Australia,Denmark
FromExporter,,unknown despite gravity,1906,Australia,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1906,Australia,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1906,Australia,El Salvador
FromExporter,0,imputed zero,1906,Australia,Falkland Is.
FromExporter,,unknown despite gravity,1906,Australia,Federated Malay States
FromExporter,310163.84,ok,1906,Australia,France
FromExporter,,unknown despite gravity,1906,Australia,French Guiana
FromExporter,,unknown despite gravity,1906,Australia,French India
FromExporter,1.5905838,ok,1906,Australia,French Indochina
FromExporter,,unknown despite gravity,1906,Australia,French Polynesia
FromExporter,,unknown despite gravity,1906,Australia,French West Africa
FromExporter,0,imputed zero,1906,Australia,Gambia
FromExporter,0,imputed zero,1906,Australia,German East Africa
FromExporter,2847358,ok,1906,Australia,Germany (Zollverein)
FromExporter,0,imputed zero,1906,Australia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1906,Australia,Greece
FromExporter,0,imputed zero,1906,Australia,Guadeloupe
FromExporter,0,imputed zero,1906,Australia,Guyana (British Guiana)
FromExporter,0,imputed zero,1906,Australia,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1906,Australia,Iceland
FromExporter,1591865.1,ok,1906,Australia,India
FromExporter,1584121.6,ok,1906,Australia,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1906,Australia,Iran (Persia)
FromExporter,231683.56,ok,1906,Australia,Italy
FromExporter,4136,ok,1906,Australia,Jamaica
FromExporter,431075.44,ok,1906,Australia,Japan
FromExporter,0,imputed zero,1906,Australia,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1906,Australia,Kingdom of Serbia
FromExporter,,unknown despite gravity,1906,Australia,Leeward Is.
FromExporter,0,imputed zero,1906,Australia,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1906,Australia,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1906,Australia,Malta
FromExporter,,unknown despite gravity,1906,Australia,Martinique
FromExporter,49551.766,ok thanks to gravity,1906,Australia,Mauritius
FromExporter,0,imputed zero,1906,Australia,Mexico
FromExporter,0,imputed zero,1906,Australia,Namibia (South West Africa) (German South West Africa)
FromExporter,7024,ok,1906,Australia,Natal
FromExporter,77107,ok,1906,Australia,Netherlands
FromExporter,,unknown despite gravity,1906,Australia,New Caledonia
FromExporter,2882522,ok,1906,Australia,New Zealand
FromExporter,,unknown despite gravity,1906,Australia,Newfoundland and Labrador (Newfoundland)
FromExporter,210625.45,ok,1906,Australia,Norway
FromExporter,10199.455,ok thanks to gravity,1906,Australia,People's Republic of China (China)
FromExporter,0,imputed zero,1906,Australia,Philippines
FromExporter,0,imputed zero,1906,Australia,Portugal
FromExporter,0,imputed zero,1906,Australia,Puerto Rico
FromExporter,40.805481,ok,1906,Australia,Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1906,Australia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1906,Australia,Romania
FromExporter,2354.667,ok,1906,Australia,Russia (USSR)
FromExporter,0,imputed zero,1906,Australia,Sarawak
FromExporter,0,imputed zero,1906,Australia,Sierra Leone
FromExporter,0,imputed zero,1906,Australia,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1906,Australia,South Africa
FromExporter,,unknown despite gravity,1906,Australia,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1906,Australia,Spain
FromExporter,503190.03,ok,1906,Australia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1906,Australia,St. Helena
FromExporter,,unknown despite gravity,1906,Australia,St. Pierre and Miquelon
FromExporter,182015,ok,1906,Australia,Straits Settlements
FromExporter,203068.94,ok,1906,Australia,Sweden
FromExporter,211705.63,ok,1906,Australia,Switzerland
FromExporter,0,imputed zero,1906,Australia,Thailand (Siam)
FromExporter,,unknown despite gravity,1906,Australia,Trinidad and Tobago
FromExporter,0,imputed zero,1906,Australia,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1906,Australia,Turks and Caicos Is.
FromExporter,20228836,ok,1906,Australia,United Kingdom
FromExporter,4538571.5,ok,1906,Australia,United States of America
FromExporter,0,imputed zero,1906,Australia,Uruguay
FromExporter,0,imputed zero,1906,Australia,Venezuela
FromExporter,0,imputed zero,1906,Australia,Windward Is.
FromExporter,,unknown despite gravity,1906,Australia,Zanzibar
FromExporter,44362.234,ok,1906,Austria-Hungary (Austrian Empire),Aden
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Alaska
FromExporter,159734.38,ok,1906,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,9286.0293,ok,1906,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,11051,ok,1906,Austria-Hungary (Austrian Empire),Australia
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Barbados
FromExporter,871716.63,ok,1906,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,326074.88,ok,1906,Austria-Hungary (Austrian Empire),Bulgaria
FromExporter,1046.4323,ok,1906,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,575,ok,1906,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,11016.338,ok,1906,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Comoros
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Costa Rica
FromExporter,39374.691,ok,1906,Austria-Hungary (Austrian Empire),Cuba
FromExporter,24976,ok,1906,Austria-Hungary (Austrian Empire),Cyprus
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,1591.4828,ok,1906,Austria-Hungary (Austrian Empire),Denmark
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,1282724.1,ok,1906,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,36666.668,ok,1906,Austria-Hungary (Austrian Empire),El Salvador
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Federated Malay States
FromExporter,1459360.6,ok,1906,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),French Indochina
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),French Polynesia
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),French West Africa
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),German East Africa
FromExporter,31766144,ok,1906,Austria-Hungary (Austrian Empire),Germany (Zollverein)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,455394.88,ok,1906,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Iceland
FromExporter,4023022.8,ok,1906,Austria-Hungary (Austrian Empire),India
FromExporter,118243.24,ok,1906,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Iran (Persia)
FromExporter,5564937.5,ok,1906,Austria-Hungary (Austrian Empire),Italy
FromExporter,5364,ok,1906,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,125046.26,ok,1906,Austria-Hungary (Austrian Empire),Japan
FromExporter,2530,ok,1906,Austria-Hungary (Austrian Empire),Kenya (British East Africa Protectorate)
FromExporter,1194229.3,ok,1906,Austria-Hungary (Austrian Empire),Kingdom of Serbia
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,247,ok,1906,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Mexico
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Namibia (South West Africa) (German South West Africa)
FromExporter,2562,ok,1906,Austria-Hungary (Austrian Empire),Natal
FromExporter,76277.078,ok,1906,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),New Caledonia
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,44253.84,ok,1906,Austria-Hungary (Austrian Empire),Norway
FromExporter,103177.13,ok,1906,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,63929.121,ok,1906,Austria-Hungary (Austrian Empire),Philippines
FromExporter,5870.52,ok,1906,Austria-Hungary (Austrian Empire),Portugal
FromExporter,56621.645,ok,1906,Austria-Hungary (Austrian Empire),Puerto Rico
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,1275128.6,ok,1906,Austria-Hungary (Austrian Empire),Romania
FromExporter,4703006.5,ok,1906,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Sarawak
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),South Africa
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Southern Nigeria (Niger Coast Protectorate)
FromExporter,107461.98,ok,1906,Austria-Hungary (Austrian Empire),Spain
FromExporter,200948.27,ok,1906,Austria-Hungary (Austrian Empire),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),St. Helena
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
FromExporter,421585,ok,1906,Austria-Hungary (Austrian Empire),Straits Settlements
FromExporter,64108.711,ok,1906,Austria-Hungary (Austrian Empire),Sweden
FromExporter,2532536.5,ok,1906,Austria-Hungary (Austrian Empire),Switzerland
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Thailand (Siam)
FromExporter,3238,ok,1906,Austria-Hungary (Austrian Empire),Trinidad and Tobago
FromExporter,7316.6851,ok,1906,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Turks and Caicos Is.
FromExporter,2432895,ok,1906,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,3039888.5,ok,1906,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,5288.4614,ok,1906,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1906,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,4722,ok,1906,Austria-Hungary (Austrian Empire),Zanzibar
FromExporter,0,imputed zero,1906,Bahamas,Aden
FromExporter,0,imputed zero,1906,Bahamas,Alaska
FromExporter,0,imputed zero,1906,Bahamas,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1906,Bahamas,Argentina (La Plata)
FromExporter,0,imputed zero,1906,Bahamas,Australia
FromExporter,166.48093,ok thanks to gravity,1906,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,2716.4434,ok thanks to gravity,1906,Bahamas,Barbados
FromExporter,0,imputed zero,1906,Bahamas,Belgium
FromExporter,0,imputed zero,1906,Bahamas,Belize (British Honduras)
FromExporter,0,imputed zero,1906,Bahamas,Bermuda
FromExporter,0,imputed zero,1906,Bahamas,Bulgaria
FromExporter,34238.152,ok thanks to gravity,1906,Bahamas,Canada (Province of Canada)
FromExporter,0,imputed zero,1906,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1906,Bahamas,Chile
FromExporter,0,imputed zero,1906,Bahamas,Comoros
FromExporter,0,imputed zero,1906,Bahamas,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1906,Bahamas,Costa Rica
FromExporter,522.88519,ok thanks to gravity,1906,Bahamas,Cuba
FromExporter,1.0425078,ok thanks to gravity,1906,Bahamas,Cyprus
FromExporter,0,imputed zero,1906,Bahamas,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1906,Bahamas,Denmark
FromExporter,,unknown despite gravity,1906,Bahamas,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1906,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1906,Bahamas,El Salvador
FromExporter,0,imputed zero,1906,Bahamas,Falkland Is.
FromExporter,,unknown despite gravity,1906,Bahamas,Federated Malay States
FromExporter,1066.0078,ok thanks to gravity,1906,Bahamas,France
FromExporter,,unknown despite gravity,1906,Bahamas,French Guiana
FromExporter,,unknown despite gravity,1906,Bahamas,French India
FromExporter,0,imputed zero,1906,Bahamas,French Indochina
FromExporter,,unknown despite gravity,1906,Bahamas,French Polynesia
FromExporter,,unknown despite gravity,1906,Bahamas,French West Africa
FromExporter,0,imputed zero,1906,Bahamas,Gambia
FromExporter,0,imputed zero,1906,Bahamas,German East Africa
FromExporter,1721.9113,ok thanks to gravity,1906,Bahamas,Germany (Zollverein)
FromExporter,0,imputed zero,1906,Bahamas,Ghana (Gold Coast)
FromExporter,0,imputed zero,1906,Bahamas,Greece
FromExporter,0,imputed zero,1906,Bahamas,Guadeloupe
FromExporter,2389.1379,ok thanks to gravity,1906,Bahamas,Guyana (British Guiana)
FromExporter,0,imputed zero,1906,Bahamas,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1906,Bahamas,Iceland
FromExporter,4107.0347,ok thanks to gravity,1906,Bahamas,India
FromExporter,0,imputed zero,1906,Bahamas,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1906,Bahamas,Iran (Persia)
FromExporter,41.443359,ok thanks to gravity,1906,Bahamas,Italy
FromExporter,1490.0819,ok,1906,Bahamas,Jamaica
FromExporter,1019.8797,ok thanks to gravity,1906,Bahamas,Japan
FromExporter,0,imputed zero,1906,Bahamas,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1906,Bahamas,Kingdom of Serbia
FromExporter,,unknown despite gravity,1906,Bahamas,Leeward Is.
FromExporter,0,imputed zero,1906,Bahamas,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1906,Bahamas,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1906,Bahamas,Malta
FromExporter,,unknown despite gravity,1906,Bahamas,Martinique
FromExporter,,unknown despite gravity,1906,Bahamas,Mauritius
FromExporter,0,imputed zero,1906,Bahamas,Mexico
FromExporter,0,imputed zero,1906,Bahamas,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1906,Bahamas,Natal
FromExporter,107.93953,ok thanks to gravity,1906,Bahamas,Netherlands
FromExporter,,unknown despite gravity,1906,Bahamas,New Caledonia
FromExporter,,unknown despite gravity,1906,Bahamas,New Zealand
