id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
230->British America,230,1063,1926,British America,,Spain,1,11260.292,5938.1138
230->British America,230,31,1926,British America,,Spain,1,11260.292,179.36717
230->British Europe,230,338,1926,British Europe,,Spain,1,47261.508,39482.543
230->British Europe,230,352,1926,British Europe,,Spain,1,47261.508,7778.9634
230<-British America,51,230,1926,Spain,1,British America,,7295.4009,646.55304
230<-British America,1055,230,1926,Spain,1,British America,,7295.4009,1165.0128
230<-British America,31,230,1926,Spain,1,British America,,7295.4009,63.031498
230<-British America,1163,230,1926,Spain,1,British America,,7295.4009,662.23492
230<-British America,110,230,1926,Spain,1,British America,,7295.4009,1077.0759
230<-British America,52,230,1926,Spain,1,British America,,7295.4009,1585.3583
230<-British America,30,230,1926,Spain,1,British America,,7295.4009,192.33443
230<-British America,80,230,1926,Spain,1,British America,,7295.4009,132.47475
230<-British America,53,230,1926,Spain,1,British America,,7295.4009,1744.1915
230<-British America,1063,230,1926,Spain,1,British America,,7295.4009,27.133623
230<-British Europe,352,230,1926,Spain,1,British Europe,,326667.44,122034.53
230<-British Europe,338,230,1926,Spain,1,British Europe,,326667.44,204632.92
230<-British Oceania,950,230,1926,Spain,1,British Oceania,,143251.53,33070.996
230<-British Oceania,945,230,1926,Spain,1,British Oceania,,143251.53,77470.258
230<-British Oceania,9620,230,1926,Spain,1,British Oceania,,143251.53,11.098068
230<-British Oceania,935,230,1926,Spain,1,British Oceania,,143251.53,32699.182
230<-Dutch America,68,230,1926,Spain,1,Dutch America,,50393.773,48195.508
230<-Dutch America,115,230,1926,Spain,1,Dutch America,,50393.773,2198.2676
230<-French America,65,230,1926,Spain,1,French America,,2577.1797,1058.9326
230<-French America,120,230,1926,Spain,1,French America,,2577.1797,162.10892
230<-French America,66,230,1926,Spain,1,French America,,2577.1797,259.31662
230<-French America,1029,230,1926,Spain,1,French America,,2577.1797,1096.8214
230<-Portuguese Africa,403,230,1926,Spain,1,Portuguese Africa,,515.43591,161.43927
230<-Portuguese Africa,402,230,1926,Spain,1,Portuguese Africa,,515.43591,15.919259
230<-Portuguese Africa,541,230,1926,Spain,1,Portuguese Africa,,515.43591,47.106686
230<-Portuguese Africa,404,230,1926,Spain,1,Portuguese Africa,,515.43591,17.75197
230<-Portuguese Africa,540,230,1926,Spain,1,Portuguese Africa,,515.43591,273.21872
235<-East Timor (Portuguese Timor) & Macao,860,235,1926,Portugal,1,East Timor (Portuguese Timor) & Macao,,586.68353,163.83232
235<-East Timor (Portuguese Timor) & Macao,721,235,1926,Portugal,1,East Timor (Portuguese Timor) & Macao,,586.68353,422.8512
255->British America (other),255,31,1926,British America (other),,Germany (Zollverein),1,176368.88,2598.1858
255->British America (other),255,110,1926,British America (other),,Germany (Zollverein),1,176368.88,3403.7803
255->British America (other),255,51,1926,British America (other),,Germany (Zollverein),1,176368.88,4586.5483
255->British America (other),255,30,1926,British America (other),,Germany (Zollverein),1,176368.88,14774.909
255->British America (other),255,1055,1926,British America (other),,Germany (Zollverein),1,176368.88,908.74945
255->British America (other),255,21,1926,British America (other),,Germany (Zollverein),1,176368.88,13260.267
255->British America (other),255,52,1926,British America (other),,Germany (Zollverein),1,176368.88,11079.947
255->British America (other),255,80,1926,British America (other),,Germany (Zollverein),1,176368.88,9507.7266
255->British America (other),255,53,1926,British America (other),,Germany (Zollverein),1,176368.88,7833.7607
255->British America (other),255,1063,1926,British America (other),,Germany (Zollverein),1,176368.88,86015.32
255->British America (other),255,1163,1926,British America (other),,Germany (Zollverein),1,176368.88,22399.689
255->British Western Africa,255,452,1926,British Western Africa,,Germany (Zollverein),1,1121902,214107
255->British Western Africa,255,475,1926,British Western Africa,,Germany (Zollverein),1,1121902,890475.25
255->British Western Africa,255,420,1926,British Western Africa,,Germany (Zollverein),1,1121902,17319.764
255<-British America (other),53,255,1926,Germany (Zollverein),1,British America (other),,945533.13,93024.047
255<-British America (other),110,255,1926,Germany (Zollverein),1,British America (other),,945533.13,57444.355
255<-British America (other),30,255,1926,Germany (Zollverein),1,British America (other),,945533.13,10257.892
255<-British America (other),21,255,1926,Germany (Zollverein),1,British America (other),,945533.13,556443.06
255<-British America (other),52,255,1926,Germany (Zollverein),1,British America (other),,945533.13,84552.898
255<-British America (other),80,255,1926,Germany (Zollverein),1,British America (other),,945533.13,7065.3579
255<-British America (other),51,255,1926,Germany (Zollverein),1,British America (other),,945533.13,34483.012
255<-British America (other),1063,255,1926,Germany (Zollverein),1,British America (other),,945533.13,1447.1342
255<-British America (other),1055,255,1926,Germany (Zollverein),1,British America (other),,945533.13,62134.352
255<-British America (other),31,255,1926,Germany (Zollverein),1,British America (other),,945533.13,3361.6978
255<-British America (other),1163,255,1926,Germany (Zollverein),1,British America (other),,945533.13,35319.383
255<-British Mediterranean Sea,338,255,1926,Germany (Zollverein),1,British Mediterranean Sea,,97982.711,30187.588
255<-British Mediterranean Sea,352,255,1926,Germany (Zollverein),1,British Mediterranean Sea,,97982.711,18002.617
255<-British Mediterranean Sea,231,255,1926,Germany (Zollverein),1,British Mediterranean Sea,,97982.711,49792.504
255<-British Western Africa,420,255,1926,Germany (Zollverein),1,British Western Africa,,7044957,1693031.5
255<-British Western Africa,452,255,1926,Germany (Zollverein),1,British Western Africa,,7044957,3439676
255<-British Western Africa,475,255,1926,Germany (Zollverein),1,British Western Africa,,7044957,1912249.6
255<-Portuguese Western Africa,402,255,1926,Germany (Zollverein),1,Portuguese Western Africa,,377233.44,178350.39
255<-Portuguese Western Africa,404,255,1926,Germany (Zollverein),1,Portuguese Western Africa,,377233.44,198883.05
290->British West Indies & Guyana (British Guiana),290,52,1926,British West Indies & Guyana (British Guiana),,Poland,1,299.71182,25.310677
290->British West Indies & Guyana (British Guiana),290,31,1926,British West Indies & Guyana (British Guiana),,Poland,1,299.71182,5.9352126
290->British West Indies & Guyana (British Guiana),290,110,1926,British West Indies & Guyana (British Guiana),,Poland,1,299.71182,7.7754869
290->British West Indies & Guyana (British Guiana),290,51,1926,British West Indies & Guyana (British Guiana),,Poland,1,299.71182,10.477364
290->British West Indies & Guyana (British Guiana),290,1055,1926,British West Indies & Guyana (British Guiana),,Poland,1,299.71182,2.075918
290->British West Indies & Guyana (British Guiana),290,1063,1926,British West Indies & Guyana (British Guiana),,Poland,1,299.71182,196.49065
290->British West Indies & Guyana (British Guiana),290,53,1926,British West Indies & Guyana (British Guiana),,Poland,1,299.71182,17.895193
290->British West Indies & Guyana (British Guiana),290,30,1926,British West Indies & Guyana (British Guiana),,Poland,1,299.71182,33.751331
290->British Western Africa,290,475,1926,British Western Africa,,Poland,1,4403.458,3495.1096
290->British Western Africa,290,420,1926,British Western Africa,,Poland,1,4403.458,67.979958
290->British Western Africa,290,452,1926,British Western Africa,,Poland,1,4403.458,840.36859
290->Denmark & Iceland,290,390,1926,Denmark & Iceland,,Poland,1,2051688.8,2010957.5
290->Denmark & Iceland,290,395,1926,Denmark & Iceland,,Poland,1,2051688.8,40731.289
290<-British West Indies & Guyana (British Guiana),30,290,1926,Poland,1,British West Indies & Guyana (British Guiana),,2628.2422,77.761185
290<-British West Indies & Guyana (British Guiana),110,290,1926,Poland,1,British West Indies & Guyana (British Guiana),,2628.2422,435.4639
290<-British West Indies & Guyana (British Guiana),51,290,1926,Poland,1,British West Indies & Guyana (British Guiana),,2628.2422,261.40265
290<-British West Indies & Guyana (British Guiana),31,290,1926,Poland,1,British West Indies & Guyana (British Guiana),,2628.2422,25.483755
290<-British West Indies & Guyana (British Guiana),52,290,1926,Poland,1,British West Indies & Guyana (British Guiana),,2628.2422,640.96344
290<-British West Indies & Guyana (British Guiana),1063,290,1926,Poland,1,British West Indies & Guyana (British Guiana),,2628.2422,10.970176
290<-British West Indies & Guyana (British Guiana),53,290,1926,Poland,1,British West Indies & Guyana (British Guiana),,2628.2422,705.18005
290<-British West Indies & Guyana (British Guiana),1055,290,1926,Poland,1,British West Indies & Guyana (British Guiana),,2628.2422,471.01697
290<-British Western Africa,475,290,1926,Poland,1,British Western Africa,,24645.533,6689.6665
290<-British Western Africa,452,290,1926,Poland,1,British Western Africa,,24645.533,12033.097
290<-British Western Africa,420,290,1926,Poland,1,British Western Africa,,24645.533,5922.771
290<-Denmark & Iceland,390,290,1926,Poland,1,Denmark & Iceland,,552345.81,541485.94
290<-Denmark & Iceland,395,290,1926,Poland,1,Denmark & Iceland,,552345.81,10859.853
290<-Japan & Korea (Chosen),730,290,1926,Poland,1,Japan & Korea (Chosen),,5602.3057,4.8885779
290<-Japan & Korea (Chosen),740,290,1926,Poland,1,Japan & Korea (Chosen),,5602.3057,5597.417
290<-Portuguese Western Africa,404,290,1926,Poland,1,Portuguese Western Africa,,46.109509,24.309614
290<-Portuguese Western Africa,402,290,1926,Poland,1,Portuguese Western Africa,,46.109509,21.799894
2<-British Oceania,950,2,1926,United States of America,1,British Oceania,,299300.13,69096.32
2<-British Oceania,935,2,1926,United States of America,1,British Oceania,,299300.13,68319.477
2<-British Oceania,9620,2,1926,United States of America,1,British Oceania,,299300.13,23.187557
2<-British Oceania,945,2,1926,United States of America,1,British Oceania,,299300.13,161861.16
2<-British West Indies (other),31,2,1926,United States of America,1,British West Indies (other),,695759.56,34939.086
2<-British West Indies (other),1055,2,1926,United States of America,1,British West Indies (other),,695759.56,645780
2<-British West Indies (other),1063,2,1926,United States of America,1,British West Indies (other),,695759.56,15040.479
2<-British Western Africa,452,2,1926,United States of America,1,British Western Africa,,4074516.3,1989368.5
2<-British Western Africa,475,2,1926,United States of America,1,British Western Africa,,4074516.3,1105967.4
2<-British Western Africa,420,2,1926,United States of America,1,British Western Africa,,4074516.3,979180.44
2<-Cyprus & Gozo & Malta,338,2,1926,United States of America,1,Cyprus & Gozo & Malta,,40139.977,25144.719
2<-Cyprus & Gozo & Malta,352,2,1926,United States of America,1,Cyprus & Gozo & Malta,,40139.977,14995.259
2<-Portuguese Africa (other),404,2,1926,United States of America,1,Portuguese Africa (other),,29024.289,1100.1626
2<-Portuguese Africa (other),540,2,1926,United States of America,1,Portuguese Africa (other),,29024.289,16932.488
2<-Portuguese Africa (other),402,2,1926,United States of America,1,Portuguese Africa (other),,29024.289,986.58197
2<-Portuguese Africa (other),403,2,1926,United States of America,1,Portuguese Africa (other),,29024.289,10005.056
30->British West Indies,30,31,1926,British West Indies,,Bermuda,1,152,3.4942088
30->British West Indies,30,53,1926,British West Indies,,Bermuda,1,152,10.53535
30->British West Indies,30,52,1926,British West Indies,,Bermuda,1,152,14.901031
30->British West Indies,30,1055,1926,British West Indies,,Bermuda,1,152,1.2221451
30->British West Indies,30,1063,1926,British West Indies,,Bermuda,1,152,115.67898
30->British West Indies,30,51,1926,British West Indies,,Bermuda,1,152,6.1682873
305->British West Indies,305,31,1926,British West Indies,,Austria,1,4662.9683,94.800491
305->British West Indies,305,1063,1926,British West Indies,,Austria,1,4662.9683,3138.457
305->British West Indies,305,1055,1926,British West Indies,,Austria,1,4662.9683,33.157711
305->British West Indies,305,51,1926,British West Indies,,Austria,1,4662.9683,167.35023
305->British West Indies,305,52,1926,British West Indies,,Austria,1,4662.9683,404.27609
305->British West Indies,305,30,1926,British West Indies,,Austria,1,4662.9683,539.09491
305->British West Indies,305,53,1926,British West Indies,,Austria,1,4662.9683,285.83188
305->French West Indies,305,65,1926,French West Indies,,Austria,1,231.70029,159.24023
305->French West Indies,305,66,1926,French West Indies,,Austria,1,231.70029,72.460045
305<-British West Indies,52,305,1926,Austria,1,British West Indies,,29425.938,8601.3945
305<-British West Indies,53,305,1926,Austria,1,British West Indies,,29425.938,9463.1475
305<-British West Indies,1063,305,1926,Austria,1,British West Indies,,29425.938,147.21402
305<-British West Indies,1055,305,1926,Austria,1,British West Indies,,29425.938,6320.8013
305<-British West Indies,30,305,1926,Austria,1,British West Indies,,29425.938,1043.5144
305<-British West Indies,31,305,1926,Austria,1,British West Indies,,29425.938,341.97867
305<-British West Indies,51,305,1926,Austria,1,British West Indies,,29425.938,3507.887
305<-French West Indies,66,305,1926,Austria,1,French West Indies,,28.962536,5.6973042
305<-French West Indies,65,305,1926,Austria,1,French West Indies,,28.962536,23.265232
305<-Portuguese Africa,541,305,1926,Austria,1,Portuguese Africa,,666.13831,60.879673
305<-Portuguese Africa,403,305,1926,Austria,1,Portuguese Africa,,666.13831,208.64066
305<-Portuguese Africa,402,305,1926,Austria,1,Portuguese Africa,,666.13831,20.573709
305<-Portuguese Africa,404,305,1926,Austria,1,Portuguese Africa,,666.13831,22.942266
305<-Portuguese Africa,540,305,1926,Austria,1,Portuguese Africa,,666.13831,353.10202
305<-Spanish Africa,6090,305,1926,Austria,1,Spanish Africa,,2896.2537,4.9950218
305<-Spanish Africa,411,305,1926,Austria,1,Spanish Africa,,2896.2537,2891.2588
30<-British West Indies,51,30,1926,Bermuda,1,British West Indies,,18573,2295.5046
30<-British West Indies,53,30,1926,Bermuda,1,British West Indies,,18573,6192.5313
30<-British West Indies,52,30,1926,Bermuda,1,British West Indies,,18573,5628.6138
30<-British West Indies,31,30,1926,Bermuda,1,British West Indies,,18573,223.78534
30<-British West Indies,1055,30,1926,Bermuda,1,British West Indies,,18573,4136.2305
30<-British West Indies,1063,30,1926,Bermuda,1,British West Indies,,18573,96.33448
310->British Northern America,310,30,1926,British Northern America,,Hungary,1,288.38205,151.98116
310->British Northern America,310,21,1926,British Northern America,,Hungary,1,288.38205,136.40088
310->British West Indies,310,31,1926,British West Indies,,Hungary,1,20.288185,.412469
310->British West Indies,310,1055,1926,British West Indies,,Hungary,1,20.288185,.14426643
310->British West Indies,310,53,1926,British West Indies,,Hungary,1,20.288185,1.2436306
310->British West Indies,310,52,1926,British West Indies,,Hungary,1,20.288185,1.7589715
310->British West Indies,310,51,1926,British West Indies,,Hungary,1,20.288185,.72812688
310->British West Indies,310,30,1926,British West Indies,,Hungary,1,20.288185,2.3455567
310->British West Indies,310,1063,1926,British West Indies,,Hungary,1,20.288185,13.655164
310->India & Straits Settlements,310,827,1926,India & Straits Settlements,,Hungary,1,295357.25,215033.17
310->India & Straits Settlements,310,750,1926,India & Straits Settlements,,Hungary,1,295357.25,80324.07
310<-British Mediterranean Sea,338,310,1926,Hungary,1,British Mediterranean Sea,,21.193907,6.5296516
310<-British Mediterranean Sea,231,310,1926,Hungary,1,British Mediterranean Sea,,21.193907,10.770244
310<-British Mediterranean Sea,352,310,1926,Hungary,1,British Mediterranean Sea,,21.193907,3.8940113
310<-British Northern America,21,310,1926,Hungary,1,British Northern America,,21157.496,20774.523
310<-British Northern America,30,310,1926,Hungary,1,British Northern America,,21157.496,382.97327
310<-British West Indies,1063,310,1926,Hungary,1,British West Indies,,14081.087,70.445793
310<-British West Indies,51,310,1926,Hungary,1,British West Indies,,14081.087,1678.6163
310<-British West Indies,52,310,1926,Hungary,1,British West Indies,,14081.087,4115.9941
310<-British West Indies,53,310,1926,Hungary,1,British West Indies,,14081.087,4528.3652
310<-British West Indies,31,310,1926,Hungary,1,British West Indies,,14081.087,163.64581
310<-British West Indies,1055,310,1926,Hungary,1,British West Indies,,14081.087,3024.6702
310<-British West Indies,30,310,1926,Hungary,1,British West Indies,,14081.087,499.34918
310<-India & Straits Settlements,750,310,1926,Hungary,1,India & Straits Settlements,,452279.72,423700.03
310<-India & Straits Settlements,827,310,1926,Hungary,1,India & Straits Settlements,,452279.72,28579.682
315<-British America,51,315,1926,Czechoslovakia,1,British America,,258277.97,9419.2383
315<-British America,31,315,1926,Czechoslovakia,1,British America,,258277.97,918.26752
315<-British America,53,315,1926,Czechoslovakia,1,British America,,258277.97,25410.066
315<-British America,21,315,1926,Czechoslovakia,1,British America,,258277.97,151995.7
315<-British America,110,315,1926,Czechoslovakia,1,British America,,258277.97,15691.264
315<-British America,80,315,1926,Czechoslovakia,1,British America,,258277.97,1929.9441
315<-British America,1063,315,1926,Czechoslovakia,1,British America,,258277.97,395.29324
315<-British America,30,315,1926,Czechoslovakia,1,British America,,258277.97,2802.0034
315<-British America,52,315,1926,Czechoslovakia,1,British America,,258277.97,23096.121
315<-British America,1055,315,1926,Czechoslovakia,1,British America,,258277.97,16972.363
315<-British America,1163,315,1926,Czechoslovakia,1,British America,,258277.97,9647.6973
315<-British Mediterranean Sea,231,315,1926,Czechoslovakia,1,British Mediterranean Sea,,14824.372,7533.396
315<-British Mediterranean Sea,352,315,1926,Czechoslovakia,1,British Mediterranean Sea,,14824.372,2723.7205
315<-British Mediterranean Sea,338,315,1926,Czechoslovakia,1,British Mediterranean Sea,,14824.372,4567.2554
315<-British Northern America,21,315,1926,Czechoslovakia,1,British Northern America,,1122253.1,1101939.1
315<-British Northern America,30,315,1926,Czechoslovakia,1,British Northern America,,1122253.1,20313.979
315<-British Western Africa,420,315,1926,Czechoslovakia,1,British Western Africa,,553760.06,133078.64
315<-British Western Africa,475,315,1926,Czechoslovakia,1,British Western Africa,,553760.06,150310
315<-British Western Africa,452,315,1926,Czechoslovakia,1,British Western Africa,,553760.06,270371.44
315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,40,315,1926,Czechoslovakia,1,Cuba & Dominican Republic (Santo Domingo) & Haiti,,61356.938,44036.297
315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,42,315,1926,Czechoslovakia,1,Cuba & Dominican Republic (Santo Domingo) & Haiti,,61356.938,17320.645
315<-Eritrea & Italian Somaliland,5200,315,1926,Czechoslovakia,1,Eritrea & Italian Somaliland,,109.67477,102.7174
315<-Eritrea & Italian Somaliland,531,315,1926,Czechoslovakia,1,Eritrea & Italian Somaliland,,109.67477,6.9573741
315<-Portuguese Africa,541,315,1926,Czechoslovakia,1,Portuguese Africa,,19991.271,1827.041
315<-Portuguese Africa,540,315,1926,Czechoslovakia,1,Portuguese Africa,,19991.271,10596.836
315<-Portuguese Africa,403,315,1926,Czechoslovakia,1,Portuguese Africa,,19991.271,6261.4497
315<-Portuguese Africa,402,315,1926,Czechoslovakia,1,Portuguese Africa,,19991.271,617.43121
315<-Portuguese Africa,404,315,1926,Czechoslovakia,1,Portuguese Africa,,19991.271,688.51318
315<-Southern America,130,315,1926,Czechoslovakia,1,Southern America,,152557.59,21987.691
315<-Southern America,145,315,1926,Czechoslovakia,1,Southern America,,152557.59,4160.7334
315<-Southern America,52,315,1926,Czechoslovakia,1,Southern America,,152557.59,33008.426
315<-Southern America,150,315,1926,Czechoslovakia,1,Southern America,,152557.59,7677.7578
315<-Southern America,68,315,1926,Czechoslovakia,1,Southern America,,152557.59,46327.645
315<-Southern America,115,315,1926,Czechoslovakia,1,Southern America,,152557.59,2113.0718
315<-Southern America,110,315,1926,Czechoslovakia,1,Southern America,,152557.59,22425.582
315<-Southern America,120,315,1926,Czechoslovakia,1,Southern America,,152557.59,1068.4261
315<-Southern America,1163,315,1926,Czechoslovakia,1,Southern America,,152557.59,13788.26
325->British Central America,325,1055,1926,British Central America,,Italy,1,10001.256,81.548782
325->British Central America,325,1063,1926,British Central America,,Italy,1,10001.256,7718.7881
325->British Central America,325,31,1926,British Central America,,Italy,1,10001.256,233.15436
325->British Central America,325,53,1926,British Central America,,Italy,1,10001.256,702.98108
325->British Central America,325,51,1926,British Central America,,Italy,1,10001.256,411.58475
325->British Central America,325,80,1926,British Central America,,Italy,1,10001.256,853.19836
325<-British Central America,31,325,1926,Italy,1,British Central America,,88209.633,1471.5194
325<-British Central America,53,325,1926,Italy,1,British Central America,,88209.633,40719.512
325<-British Central America,80,325,1926,Italy,1,British Central America,,88209.633,3092.7263
325<-British Central America,1055,325,1926,Italy,1,British Central America,,88209.633,27198.135
325<-British Central America,51,325,1926,Italy,1,British Central America,,88209.633,15094.285
325<-British Central America,1063,325,1926,Italy,1,British Central America,,88209.633,633.45557
325<-Northern America (other),21,325,1926,Italy,1,Northern America (other),,218770.47,173519.7
325<-Northern America (other),10,325,1926,Italy,1,Northern America (other),,218770.47,1512.1342
325<-Northern America (other),1029,325,1926,Italy,1,Northern America (other),,218770.47,5774.3784
325<-Northern America (other),3,325,1926,Italy,1,Northern America (other),,218770.47,34765.453
325<-Northern America (other),30,325,1926,Italy,1,Northern America (other),,218770.47,3198.7932
338<-Dutch Colonies,115,338,1926,Malta,1,Dutch Colonies,,451,1.0766324
338<-Dutch Colonies,850,338,1926,Malta,1,Dutch Colonies,,451,426.31894
338<-Dutch Colonies,68,338,1926,Malta,1,Dutch Colonies,,451,23.604424
350<-British West Indies,31,350,1926,Greece,1,British West Indies,,.54945415,.0063855774
350<-British West Indies,52,350,1926,Greece,1,British West Indies,,.54945415,.16060905
350<-British West Indies,53,350,1926,Greece,1,British West Indies,,.54945415,.17670009
350<-British West Indies,1055,350,1926,Greece,1,British West Indies,,.54945415,.1180248
350<-British West Indies,1063,350,1926,Greece,1,British West Indies,,.54945415,.0027488454
350<-British West Indies,51,350,1926,Greece,1,British West Indies,,.54945415,.065500818
350<-British West Indies,30,350,1926,Greece,1,British West Indies,,.54945415,.019484963
350<-Estonia & Latvia & Lithuania,366,350,1926,Greece,1,Estonia & Latvia & Lithuania,,251.58502,95.351395
350<-Estonia & Latvia & Lithuania,368,350,1926,Greece,1,Estonia & Latvia & Lithuania,,251.58502,42.330727
350<-Estonia & Latvia & Lithuania,367,350,1926,Greece,1,Estonia & Latvia & Lithuania,,251.58502,113.90289
350<-Spanish Africa,411,350,1926,Greece,1,Spanish Africa,,31.123919,31.070242
350<-Spanish Africa,6090,350,1926,Greece,1,Spanish Africa,,31.123919,.053677842
352->British Western Africa,352,420,1926,British Western Africa,,Cyprus,1,15,.23156786
352->British Western Africa,352,452,1926,British Western Africa,,Cyprus,1,15,2.862643
352->British Western Africa,352,475,1926,British Western Africa,,Cyprus,1,15,11.905788
352<-Australasia,920,352,1926,Cyprus,1,Australasia,,53,46.620842
352<-Australasia,911,352,1926,Cyprus,1,Australasia,,53,6.3791575
352<-British West Indies,1063,352,1926,Cyprus,1,British West Indies,,48,.24013758
352<-British West Indies,30,352,1926,Cyprus,1,British West Indies,,48,1.7021953
352<-British West Indies,52,352,1926,Cyprus,1,British West Indies,,48,14.030715
352<-British West Indies,53,352,1926,Cyprus,1,British West Indies,,48,15.436418
352<-British West Indies,1055,352,1926,Cyprus,1,British West Indies,,48,10.310579
352<-British West Indies,51,352,1926,Cyprus,1,British West Indies,,48,5.7221141
352<-British West Indies,31,352,1926,Cyprus,1,British West Indies,,48,.55784041
352<-British Western Africa,420,352,1926,Cyprus,1,British Western Africa,,22,5.2870007
352<-British Western Africa,452,352,1926,Cyprus,1,British Western Africa,,22,10.741424
352<-British Western Africa,475,352,1926,Cyprus,1,British Western Africa,,22,5.9715753
375->British Western Africa,375,475,1926,British Western Africa,,Finland,1,1358.0404,1077.9028
375->British Western Africa,375,420,1926,British Western Africa,,Finland,1,1358.0404,20.965233
375->British Western Africa,375,452,1926,British Western Africa,,Finland,1,1358.0404,259.17233
375<-British Northern America,30,375,1926,Finland,1,British Northern America,,109360.94,1979.5496
375<-British Northern America,21,375,1926,Finland,1,British Northern America,,109360.94,107381.39
375<-Spanish Africa,411,375,1926,Finland,1,Spanish Africa,,34.236313,34.177265
375<-Spanish Africa,6090,375,1926,Finland,1,Spanish Africa,,34.236313,.059045631
380->British Northern America,380,30,1926,British Northern America,,Sweden,1,312538.97,164712.17
380->British Northern America,380,21,1926,British Northern America,,Sweden,1,312538.97,147826.78
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1926,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,8126.7144,7658.7041
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1926,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,8126.7144,468.01031
380<-British Northern America,30,380,1926,Sweden,1,British Northern America,,481963.94,8724.0615
380<-British Northern America,21,380,1926,Sweden,1,British Northern America,,481963.94,473239.88
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1926,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,258.87045,213.16382
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1926,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,258.87045,45.706619
380<-Southern America (other),52,380,1926,Sweden,1,Southern America (other),,12291.059,3209.4863
380<-Southern America (other),110,380,1926,Sweden,1,Southern America (other),,12291.059,2180.4917
380<-Southern America (other),120,380,1926,Sweden,1,Southern America (other),,12291.059,103.88556
380<-Southern America (other),68,380,1926,Sweden,1,Southern America (other),,12291.059,4504.5449
380<-Southern America (other),115,380,1926,Sweden,1,Southern America (other),,12291.059,205.45889
380<-Southern America (other),150,380,1926,Sweden,1,Southern America (other),,12291.059,746.52637
380<-Southern America (other),1163,380,1926,Sweden,1,Southern America (other),,12291.059,1340.6647
385<-Gibraltar & Malta,338,385,1926,Norway,1,Gibraltar & Malta,,215.74722,81.431374
385<-Gibraltar & Malta,231,385,1926,Norway,1,Gibraltar & Malta,,215.74722,134.31586
385<-Southern America (other),1163,385,1926,Norway,1,Southern America (other),,26045.738,2354.0317
385<-Southern America (other),68,385,1926,Norway,1,Southern America (other),,26045.738,7909.3911
385<-Southern America (other),52,385,1926,Norway,1,Southern America (other),,26045.738,5635.438
385<-Southern America (other),130,385,1926,Norway,1,Southern America (other),,26045.738,3753.8977
385<-Southern America (other),115,385,1926,Norway,1,Southern America (other),,26045.738,360.75888
385<-Southern America (other),110,385,1926,Norway,1,Southern America (other),,26045.738,3828.6577
385<-Southern America (other),150,385,1926,Norway,1,Southern America (other),,26045.738,1310.8025
385<-Southern America (other),145,385,1926,Norway,1,Southern America (other),,26045.738,710.35052
385<-Southern America (other),120,385,1926,Norway,1,Southern America (other),,26045.738,182.40944
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,84942.359,61326.34
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,84942.359,23616.018
390->British Northern America,390,30,1926,British Northern America,,Denmark,1,26588.309,14012.391
390->British Northern America,390,21,1926,British Northern America,,Denmark,1,26588.309,12575.918
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1926,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,24754.631,11598.55
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1926,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,24754.631,13156.082
390<-British Mediterranean Sea,231,390,1926,Denmark,1,British Mediterranean Sea,,161.79498,82.220398
390<-British Mediterranean Sea,338,390,1926,Denmark,1,British Mediterranean Sea,,161.79498,49.847572
390<-British Mediterranean Sea,352,390,1926,Denmark,1,British Mediterranean Sea,,161.79498,29.727011
390<-British Northern America,30,390,1926,Denmark,1,British Northern America,,691619.63,12519.053
390<-British Northern America,21,390,1926,Denmark,1,British Northern America,,691619.63,679100.56
390<-Southern America (other),115,390,1926,Denmark,1,Southern America (other),,12134.623,168.0764
390<-Southern America (other),120,390,1926,Denmark,1,Southern America (other),,12134.623,84.983963
390<-Southern America (other),130,390,1926,Denmark,1,Southern America (other),,12134.623,1748.9287
390<-Southern America (other),68,390,1926,Denmark,1,Southern America (other),,12134.623,3684.9592
390<-Southern America (other),150,390,1926,Denmark,1,Southern America (other),,12134.623,610.69855
390<-Southern America (other),52,390,1926,Denmark,1,Southern America (other),,12134.623,2625.5317
390<-Southern America (other),110,390,1926,Denmark,1,Southern America (other),,12134.623,1783.759
390<-Southern America (other),1163,390,1926,Denmark,1,Southern America (other),,12134.623,1096.7356
