__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1706,1,2,Luxemburg,Estonia,1926,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,61638.945,Belgium & Luxemburg,,,,ok thanks to gravity,,11.029049,Estonia,Belgium & Luxemburg,123,3.090650414230141,226,2.700772400864932,59,26,49.77,6.1300001,1639.010799766847,7.4018483,77.920944,3676.7502,1306.307,60332.641
1706,1,1,Belgium,Estonia,1926,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,61638.945,Belgium & Luxemburg,,,,ok thanks to gravity,,11.029049,Estonia,Belgium & Luxemburg,123,3.090650414230141,42,6.533441445548794,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,3598.8293,3676.7502,60332.641,60332.641
1707,1,1,Belgium,Straits Settlements,1926,827,Straits Settlements,1,,,Belgium & Luxemburg,Belgium,1,,,230123.72,Belgium & Luxemburg,,,,ok thanks to gravity,,12.346373,Straits Settlements,Belgium & Luxemburg,311,6.569664106636971,42,6.533441445548794,1.3666667,103.8,50.641109,4.6680555,10535.59243034567,9.2625141,116701.84,119228.63,225246.73,225246.73
1707,1,2,Luxemburg,Straits Settlements,1926,827,Straits Settlements,1,,,Belgium & Luxemburg,Luxemburg,1,,,230123.72,Belgium & Luxemburg,,,,ok thanks to gravity,,12.346373,Straits Settlements,Belgium & Luxemburg,311,6.569664106636971,226,2.700772400864932,1.3666667,103.8,49.77,6.1300001,10444.75261646757,9.2538548,2526.7988,119228.63,4876.9858,225246.73
1708,1,1,Belgium,United States of America,1926,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,15464324,Belgium & Luxemburg,,,,ok thanks to gravity,,16.554047,United States of America,Belgium & Luxemburg,332,9.741545184072759,42,6.533441445548794,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,2783608.5,2843878.5,15136590,15136590
1708,1,2,Luxemburg,United States of America,1926,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,15464324,Belgium & Luxemburg,,,,ok thanks to gravity,,16.554047,United States of America,Belgium & Luxemburg,332,9.741545184072759,226,2.700772400864932,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,60269.992,2843878.5,327733.66,15136590
1710,1,1,Belgium,Finland,1926,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,500570.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.123503,Finland,Belgium & Luxemburg,133,3.581206875605906,42,6.533441445548794,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,5877.6973,6004.9595,489961.69,489961.69
1710,1,2,Luxemburg,Finland,1926,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,500570.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.123503,Finland,Belgium & Luxemburg,133,3.581206875605906,226,2.700772400864932,65,27,49.77,6.1300001,2088.643474810392,7.6442699,127.26242,6004.9595,10608.526,489961.69
1711,1,1,Belgium,France,1926,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,19250160,Belgium & Luxemburg,,,,ok thanks to gravity,,16.773029,France,Belgium & Luxemburg,134,8.85066831231393,42,6.533441445548794,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,1142102.9,1166831.4,18842194,18842194
1711,1,2,Luxemburg,France,1926,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,19250160,Belgium & Luxemburg,,,,ok thanks to gravity,,16.773029,France,Belgium & Luxemburg,134,8.85066831231393,226,2.700772400864932,47,2,49.77,6.1300001,433.9828344394423,6.0730052,24728.525,1166831.4,407966.47,18842194
1713,1,1,Belgium,United Kingdom,1926,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,26075352,Belgium & Luxemburg,,,,ok thanks to gravity,,17.076502,United Kingdom,Belgium & Luxemburg,331,9.282054201718127,42,6.533441445548794,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,1758141.1,1796208,25522740,25522740
1713,1,2,Luxemburg,United Kingdom,1926,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,26075352,Belgium & Luxemburg,,,,ok thanks to gravity,,17.076502,United Kingdom,Belgium & Luxemburg,331,9.282054201718127,226,2.700772400864932,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,38066.832,1796208,552612,25522740
1714,1,1,Belgium,Greece,1926,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,838565.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.639448,Greece,Belgium & Luxemburg,159,4.507852906909336,42,6.533441445548794,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,14847.197,15168.665,820793.81,820793.81
1714,1,2,Luxemburg,Greece,1926,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,838565.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.639448,Greece,Belgium & Luxemburg,159,4.507852906909336,226,2.700772400864932,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,321.46777,15168.665,17771.621,820793.81
1715,1,1,Belgium,Guatemala,1926,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,19257.926,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8656778,Guatemala,Belgium & Luxemburg,166,2.5537508996745,42,6.533441445548794,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,2103.7239,2149.2732,18849.795,18849.795
1715,1,2,Luxemburg,Guatemala,1926,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,19257.926,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8656778,Guatemala,Belgium & Luxemburg,166,2.5537508996745,226,2.700772400864932,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,45.549301,2149.2732,408.13101,18849.795
1716,1,1,Belgium,Guyana (British Guiana),1926,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,1990.3252,Belgium & Luxemburg,,,,ok thanks to gravity,,7.5960531,Guyana (British Guiana),Belgium & Luxemburg,169,1.55599643845411,42,6.533441445548794,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,775.65662,792.45093,1948.1445,1948.1445
1716,1,2,Luxemburg,Guyana (British Guiana),1926,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,1990.3252,Belgium & Luxemburg,,,,ok thanks to gravity,,7.5960531,Guyana (British Guiana),Belgium & Luxemburg,169,1.55599643845411,226,2.700772400864932,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,16.794321,792.45093,42.180733,1948.1445
1717,1,2,Luxemburg,French Guiana,1926,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,3450.8027,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1463623,French Guiana,Belgium & Luxemburg,145,-.0613844504026976,226,2.700772400864932,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,3.3322906,157.23628,73.132469,3377.6702
1717,1,1,Belgium,French Guiana,1926,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,3450.8027,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1463623,French Guiana,Belgium & Luxemburg,145,-.0613844504026976,42,6.533441445548794,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,153.90399,157.23628,3377.6702,3377.6702
1720,1,2,Luxemburg,Honduras,1926,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,3104.364,Belgium & Luxemburg,,,,ok thanks to gravity,,8.0405645,Honduras,Belgium & Luxemburg,174,1.107049480130265,226,2.700772400864932,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,10.719815,505.82138,65.790436,3038.5735
1720,1,1,Belgium,Honduras,1926,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,3104.364,Belgium & Luxemburg,,,,ok thanks to gravity,,8.0405645,Honduras,Belgium & Luxemburg,174,1.107049480130265,42,6.533441445548794,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,495.10156,505.82138,3038.5735,3038.5735
1722,1,2,Luxemburg,Hungary,1926,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,46708.109,Belgium & Luxemburg,,,,ok thanks to gravity,,10.751673,Hungary,Belgium & Luxemburg,176,2.948393314539799,226,2.700772400864932,47,19,49.77,6.1300001,1000.29576156498,6.908051,67.588493,3189.2065,989.8797,45718.23
1722,1,1,Belgium,Hungary,1926,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,46708.109,Belgium & Luxemburg,,,,ok thanks to gravity,,10.751673,Hungary,Belgium & Luxemburg,176,2.948393314539799,42,6.533441445548794,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,3121.6182,3189.2065,45718.23,45718.23
1723,1,2,Luxemburg,India,1926,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,3142030.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.96038,India,Belgium & Luxemburg,178,5.584935178848278,226,2.700772400864932,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,943.86163,44536.723,66588.695,3075442
1723,1,1,Belgium,India,1926,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,3142030.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.96038,India,Belgium & Luxemburg,178,5.584935178848278,42,6.533441445548794,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,43592.859,44536.723,3075442,3075442
1725,1,2,Luxemburg,Portuguese India,1926,752,Portuguese India,1,,,Belgium & Luxemburg,Luxemburg,1,,,135.85838,Belgium & Luxemburg,,,,ok thanks to gravity,,4.911613,Portuguese India,Belgium & Luxemburg,277,2.73799131407103,226,2.700772400864932,2.1888888,102.38445,49.77,6.1300001,10273.83798330252,9.2373562,54.764149,2584.0815,2.8792315,132.97916
1725,1,1,Belgium,Portuguese India,1926,752,Portuguese India,1,,,Belgium & Luxemburg,Belgium,1,,,135.85838,Belgium & Luxemburg,,,,ok thanks to gravity,,4.911613,Portuguese India,Belgium & Luxemburg,277,2.73799131407103,42,6.533441445548794,2.1888888,102.38445,50.641109,4.6680555,10365.77032163076,9.2462645,2529.3174,2584.0815,132.97916,132.97916
1726,1,1,Belgium,Indonesia (Dutch East Indies),1926,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,851037.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.654211,Indonesia (Dutch East Indies),Belgium & Luxemburg,180,5.621199420409413,42,6.533441445548794,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,45202.734,46181.453,833001.31,833001.31
1726,1,2,Luxemburg,Indonesia (Dutch East Indies),1926,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,851037.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.654211,Indonesia (Dutch East Indies),Belgium & Luxemburg,180,5.621199420409413,226,2.700772400864932,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,978.71826,46181.453,18035.936,833001.31
1727,1,1,Belgium,French Indochina,1926,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,32551.668,Belgium & Luxemburg,,,,ok thanks to gravity,,10.390584,French Indochina,Belgium & Luxemburg,147,4.719687969194307,42,6.533441445548794,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,18350.305,18747.621,31861.805,31861.805
1727,1,2,Luxemburg,French Indochina,1926,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,32551.668,Belgium & Luxemburg,,,,ok thanks to gravity,,10.390584,French Indochina,Belgium & Luxemburg,147,4.719687969194307,226,2.700772400864932,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,397.31619,18747.621,689.86377,31861.805
1728,1,1,Belgium,Ireland,1926,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,1223200.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.016982,Ireland,Belgium & Luxemburg,184,4.354499867787996,42,6.533441445548794,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,12736.323,13012.087,1197277.8,1197277.8
1728,1,2,Luxemburg,Ireland,1926,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1223200.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.016982,Ireland,Belgium & Luxemburg,184,4.354499867787996,226,2.700772400864932,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,275.76367,13012.087,25923.156,1197277.8
1729,1,1,Belgium,Italy,1926,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3287901.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.00576,Italy,Belgium & Luxemburg,193,7.452975003735501,42,6.533441445548794,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,282289.5,288401.56,3218221.5,3218221.5
1729,1,2,Luxemburg,Italy,1926,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3287901.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.00576,Italy,Belgium & Luxemburg,193,7.452975003735501,226,2.700772400864932,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,6112.0615,288401.56,69680.125,3218221.5
1730,1,1,Belgium,Jamaica,1926,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,6303.8286,Belgium & Luxemburg,,,,ok thanks to gravity,,8.7489128,Jamaica,Belgium & Luxemburg,195,1.854245920000958,42,6.533441445548794,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,1045.1957,1067.826,6170.2319,6170.2319
1730,1,2,Luxemburg,Jamaica,1926,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,6303.8286,Belgium & Luxemburg,,,,ok thanks to gravity,,8.7489128,Jamaica,Belgium & Luxemburg,195,1.854245920000958,226,2.700772400864932,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,22.630314,1067.826,133.59631,6170.2319
1731,1,1,Belgium,Japan,1926,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1539275.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.246822,Japan,Belgium & Luxemburg,196,7.590271561747792,42,6.533441445548794,35,136,50.641109,4.6680555,9389.583450784279,9.147356,323833.59,330845.16,1506653.8,1506653.8
1731,1,2,Luxemburg,Japan,1926,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1539275.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.246822,Japan,Belgium & Luxemburg,196,7.590271561747792,226,2.700772400864932,35,136,49.77,6.1300001,9400.089845729613,9.1484747,7011.5635,330845.16,32621.688,1506653.8
1732,1,1,Belgium,Latvia,1926,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,154763.08,Belgium & Luxemburg,,,,ok thanks to gravity,,11.949651,Latvia,Belgium & Luxemburg,206,2.621071037257468,42,6.533441445548794,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,2250.2227,2298.9438,151483.2,151483.2
1732,1,2,Luxemburg,Latvia,1926,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,154763.08,Belgium & Luxemburg,,,,ok thanks to gravity,,11.949651,Latvia,Belgium & Luxemburg,206,2.621071037257468,226,2.700772400864932,57,25,49.77,6.1300001,1483.676395406638,7.3022785,48.72126,2298.9438,3279.8767,151483.2
1733,1,2,Luxemburg,Liberia,1926,450,Liberia,1,,,Belgium & Luxemburg,Luxemburg,1,,,1766.1589,Belgium & Luxemburg,,,,ok thanks to gravity,,7.4765625,Liberia,Belgium & Luxemburg,209,3.229900253558744,226,2.700772400864932,6.5333328,-9.75,49.77,6.1300001,5017.925626504491,8.520772,89.56321,4226.0977,37.430008,1728.729
1733,1,1,Belgium,Liberia,1926,450,Liberia,1,,,Belgium & Luxemburg,Belgium,1,,,1766.1589,Belgium & Luxemburg,,,,ok thanks to gravity,,7.4765625,Liberia,Belgium & Luxemburg,209,3.229900253558744,42,6.533441445548794,6.5333328,-9.75,50.641109,4.6680555,5069.974925255307,8.5310907,4136.5347,4226.0977,1728.729,1728.729
1734,1,1,Belgium,Lithuania,1926,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,9849.7324,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1952,Lithuania,Belgium & Luxemburg,211,2.592224568110523,42,6.533441445548794,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,2186.239,2233.575,9640.9883,9640.9883
1734,1,2,Luxemburg,Lithuania,1926,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,9849.7324,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1952,Lithuania,Belgium & Luxemburg,211,2.592224568110523,226,2.700772400864932,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,47.335899,2233.575,208.74426,9640.9883
1735,1,2,Luxemburg,Madagascar (Malagasy Republic),1926,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Luxemburg,1,,,1623.5076,Belgium & Luxemburg,,,,ok thanks to gravity,,7.3923445,Madagascar (Malagasy Republic),Belgium & Luxemburg,214,3.11430850666163,226,2.700772400864932,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,79.786385,3764.7722,34.406811,1589.1007
1735,1,1,Belgium,Madagascar (Malagasy Republic),1926,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Belgium,1,,,1623.5076,Belgium & Luxemburg,,,,ok thanks to gravity,,7.3923445,Madagascar (Malagasy Republic),Belgium & Luxemburg,214,3.11430850666163,42,6.533441445548794,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,3684.9858,3764.7722,1589.1007,1589.1007
1736,1,2,Luxemburg,Malta,1926,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,53962.949,Belgium & Luxemburg,,,,ok thanks to gravity,,10.896053,Malta,Belgium & Luxemburg,223,3.236302758421698,226,2.700772400864932,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,90.138481,4253.2427,1143.6306,52819.316
1736,1,1,Belgium,Malta,1926,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,53962.949,Belgium & Luxemburg,,,,ok thanks to gravity,,10.896053,Malta,Belgium & Luxemburg,223,3.236302758421698,42,6.533441445548794,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,4163.104,4253.2427,52819.316,52819.316
1737,1,1,Belgium,Morocco,1926,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,462230.97,Belgium & Luxemburg,,,,ok thanks to gravity,,13.04382,Morocco,Belgium & Luxemburg,234,2.946957773458475,42,6.533441445548794,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,3117.1401,3184.6316,452434.97,452434.97
1737,1,2,Luxemburg,Morocco,1926,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,462230.97,Belgium & Luxemburg,,,,ok thanks to gravity,,13.04382,Morocco,Belgium & Luxemburg,234,2.946957773458475,226,2.700772400864932,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,67.491531,3184.6316,9796.0078,452434.97
1738,1,1,Belgium,Mauritius,1926,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,16860.025,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7327003,Mauritius,Belgium & Luxemburg,226,4.293685136983942,42,6.533441445548794,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,11984.85,12244.343,16502.713,16502.713
1738,1,2,Luxemburg,Mauritius,1926,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,16860.025,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7327003,Mauritius,Belgium & Luxemburg,226,4.293685136983942,226,2.700772400864932,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,259.49295,12244.343,357.31259,16502.713
1741,1,1,Belgium,Mexico,1926,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,198808.36,Belgium & Luxemburg,,,,ok thanks to gravity,,12.200097,Mexico,Belgium & Luxemburg,229,4.032636374743899,42,6.533441445548794,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,9231.251,9431.124,194595.03,194595.03
1741,1,2,Luxemburg,Mexico,1926,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,198808.36,Belgium & Luxemburg,,,,ok thanks to gravity,,12.200097,Mexico,Belgium & Luxemburg,229,4.032636374743899,226,2.700772400864932,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,199.87273,9431.124,4213.3228,194595.03
1742,1,2,Luxemburg,Nicaragua,1926,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,387.19638,Belgium & Luxemburg,,,,ok thanks to gravity,,5.9589319,Nicaragua,Belgium & Luxemburg,243,2.846654727941996,226,2.700772400864932,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,61.050362,2880.7007,8.2058086,378.99057
1742,1,1,Belgium,Nicaragua,1926,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,387.19638,Belgium & Luxemburg,,,,ok thanks to gravity,,5.9589319,Nicaragua,Belgium & Luxemburg,243,2.846654727941996,42,6.533441445548794,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,2819.6504,2880.7007,378.99057,378.99057
1743,1,1,Belgium,Norway,1926,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,664395,Belgium & Luxemburg,,,,ok thanks to gravity,,13.406632,Norway,Belgium & Luxemburg,249,4.570575283238519,42,6.533441445548794,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,15808.273,16150.55,650314.56,650314.56
1743,1,2,Luxemburg,Norway,1926,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,664395,Belgium & Luxemburg,,,,ok thanks to gravity,,13.406632,Norway,Belgium & Luxemburg,249,4.570575283238519,226,2.700772400864932,65,11,49.77,6.1300001,1719.937990067725,7.4500437,342.27676,16150.55,14080.447,650314.56
1744,1,1,Belgium,New Zealand,1926,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,116505.35,Belgium & Luxemburg,,,,ok thanks to gravity,,11.665692,New Zealand,Belgium & Luxemburg,241,5.205189148395429,42,6.533441445548794,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,29819.047,30464.682,114036.27,114036.27
1744,1,2,Luxemburg,New Zealand,1926,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,116505.35,Belgium & Luxemburg,,,,ok thanks to gravity,,11.665692,New Zealand,Belgium & Luxemburg,241,5.205189148395429,226,2.700772400864932,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,645.63452,30464.682,2469.0847,114036.27
1747,1,2,Luxemburg,French Polynesia,1926,960,French Polynesia,1,,,Belgium & Luxemburg,Luxemburg,1,,,35024.289,Belgium & Luxemburg,,,,ok thanks to gravity,,10.463797,French Polynesia,Belgium & Luxemburg,148,1.229161344031355,226,2.700772400864932,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,12.11211,571.5177,742.26581,34282.023
1747,1,1,Belgium,French Polynesia,1926,960,French Polynesia,1,,,Belgium & Luxemburg,Belgium,1,,,35024.289,Belgium & Luxemburg,,,,ok thanks to gravity,,10.463797,French Polynesia,Belgium & Luxemburg,148,1.229161344031355,42,6.533441445548794,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,559.40558,571.5177,34282.023,34282.023
1749,1,2,Luxemburg,Panama,1926,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,5862.2891,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6762953,Panama,Belgium & Luxemburg,258,4.108013188767655,226,2.700772400864932,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,215.52084,10169.489,124.23883,5738.0503
1749,1,1,Belgium,Panama,1926,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,5862.2891,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6762953,Panama,Belgium & Luxemburg,258,4.108013188767655,42,6.533441445548794,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,9953.9688,10169.489,5738.0503,5738.0503
1750,1,2,Luxemburg,Paraguay,1926,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,1209.1395,Belgium & Luxemburg,,,,ok thanks to gravity,,7.0976644,Paraguay,Belgium & Luxemburg,260,2.325746760204688,226,2.700772400864932,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,36.262756,1711.0815,25.625156,1183.5143
1750,1,1,Belgium,Paraguay,1926,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,1209.1395,Belgium & Luxemburg,,,,ok thanks to gravity,,7.0976644,Paraguay,Belgium & Luxemburg,260,2.325746760204688,42,6.533441445548794,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,1674.8187,1711.0815,1183.5143,1183.5143
1751,1,2,Luxemburg,Netherlands,1926,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,15450453,Belgium & Luxemburg,,,,ok thanks to gravity,,16.553148,Netherlands,Belgium & Luxemburg,238,7.346445729452133,226,2.700772400864932,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,5494.4302,259258.23,327439.69,15123013
1751,1,1,Belgium,Netherlands,1926,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,15450453,Belgium & Luxemburg,,,,ok thanks to gravity,,16.553148,Netherlands,Belgium & Luxemburg,238,7.346445729452133,42,6.533441445548794,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,253763.8,259258.23,15123013,15123013
1752,1,2,Luxemburg,Peru,1926,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,157147.39,Belgium & Luxemburg,,,,ok thanks to gravity,,11.964939,Peru,Belgium & Luxemburg,264,4.039280859368692,226,2.700772400864932,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,201.2052,9493.9971,3330.4067,153816.98
1752,1,1,Belgium,Peru,1926,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,157147.39,Belgium & Luxemburg,,,,ok thanks to gravity,,11.964939,Peru,Belgium & Luxemburg,264,4.039280859368692,42,6.533441445548794,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,9292.792,9493.9971,153816.98,153816.98
1753,1,2,Luxemburg,Iran (Persia),1926,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,180107.45,Belgium & Luxemburg,,,,ok thanks to gravity,,12.101309,Iran (Persia),Belgium & Luxemburg,182,5.488171216455731,226,2.700772400864932,32,53,49.77,6.1300001,4325.085089081444,8.3721867,856.80951,40429.109,3816.9968,176290.45
1753,1,1,Belgium,Iran (Persia),1926,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,180107.45,Belgium & Luxemburg,,,,ok thanks to gravity,,12.101309,Iran (Persia),Belgium & Luxemburg,182,5.488171216455731,42,6.533441445548794,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,39572.301,40429.109,176290.45,176290.45
1754,1,2,Luxemburg,Philippines,1926,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,90189.586,Belgium & Luxemburg,,,,ok thanks to gravity,,11.409669,Philippines,Belgium & Luxemburg,265,4.868985006624516,226,2.700772400864932,12,123,49.77,6.1300001,10830.20680998874,9.2900944,461.29117,21766.32,1911.3777,88278.211
