CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1920,Faeroe Is.,French Guiana
FromExporter,0,imputed zero,1920,Faeroe Is.,French India
FromExporter,0,imputed zero,1920,Faeroe Is.,French Indochina
FromExporter,0,imputed zero,1920,Faeroe Is.,French Polynesia
FromExporter,0,imputed zero,1920,Faeroe Is.,French West Africa
FromExporter,0,imputed zero,1920,Faeroe Is.,Gambia
FromExporter,0,imputed zero,1920,Faeroe Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1920,Faeroe Is.,Greece
FromExporter,0,imputed zero,1920,Faeroe Is.,Guadeloupe
FromExporter,0,imputed zero,1920,Faeroe Is.,Guatemala
FromExporter,0,imputed zero,1920,Faeroe Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1920,Faeroe Is.,Haiti
FromExporter,0,imputed zero,1920,Faeroe Is.,Honduras
FromExporter,0,imputed zero,1920,Faeroe Is.,Hong Kong
FromExporter,0,imputed zero,1920,Faeroe Is.,Hungary
FromExporter,7643.1274,ok,1920,Faeroe Is.,Iceland
FromExporter,0,imputed zero,1920,Faeroe Is.,India
FromExporter,0,imputed zero,1920,Faeroe Is.,Italy
FromExporter,0,imputed zero,1920,Faeroe Is.,Jamaica
FromExporter,0,imputed zero,1920,Faeroe Is.,Japan
FromExporter,0,imputed zero,1920,Faeroe Is.,Johore
FromExporter,0,imputed zero,1920,Faeroe Is.,Kedah
FromExporter,0,imputed zero,1920,Faeroe Is.,Kelantan
FromExporter,0,imputed zero,1920,Faeroe Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1920,Faeroe Is.,Latvia
FromExporter,0,imputed zero,1920,Faeroe Is.,Leeward Is.
FromExporter,0,imputed zero,1920,Faeroe Is.,Liberia
FromExporter,0,imputed zero,1920,Faeroe Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1920,Faeroe Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1920,Faeroe Is.,Martinique
FromExporter,0,imputed zero,1920,Faeroe Is.,Mauritius
FromExporter,0,imputed zero,1920,Faeroe Is.,Mexico
FromExporter,0,imputed zero,1920,Faeroe Is.,Netherlands
FromExporter,0,imputed zero,1920,Faeroe Is.,New Caledonia
FromExporter,0,imputed zero,1920,Faeroe Is.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1920,Faeroe Is.,New Zealand
FromExporter,0,imputed zero,1920,Faeroe Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1920,Faeroe Is.,Nicaragua
FromExporter,0,imputed zero,1920,Faeroe Is.,Nigeria
FromExporter,11149.591,ok,1920,Faeroe Is.,Norway
FromExporter,0,imputed zero,1920,Faeroe Is.,Palestine
FromExporter,0,imputed zero,1920,Faeroe Is.,Papua (British New Guinea)
FromExporter,0,imputed zero,1920,Faeroe Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1920,Faeroe Is.,Perlis
FromExporter,0,imputed zero,1920,Faeroe Is.,Peru
FromExporter,0,imputed zero,1920,Faeroe Is.,Philippines
FromExporter,0,imputed zero,1920,Faeroe Is.,Portugal
FromExporter,0,imputed zero,1920,Faeroe Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1920,Faeroe Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1920,Faeroe Is.,Romania
FromExporter,0,imputed zero,1920,Faeroe Is.,Russia (USSR)
FromExporter,0,imputed zero,1920,Faeroe Is.,Sarawak
FromExporter,0,imputed zero,1920,Faeroe Is.,Sierra Leone
FromExporter,0,imputed zero,1920,Faeroe Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1920,Faeroe Is.,South Africa
FromExporter,648.06866,ok,1920,Faeroe Is.,Spain
FromExporter,0,imputed zero,1920,Faeroe Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1920,Faeroe Is.,St. Helena
FromExporter,0,imputed zero,1920,Faeroe Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1920,Faeroe Is.,Straits Settlements
FromExporter,0,imputed zero,1920,Faeroe Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,32008.848,ok,1920,Faeroe Is.,Sweden
FromExporter,0,imputed zero,1920,Faeroe Is.,Switzerland
FromExporter,0,imputed zero,1920,Faeroe Is.,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1920,Faeroe Is.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1920,Faeroe Is.,Trengganu
FromExporter,0,imputed zero,1920,Faeroe Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1920,Faeroe Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1920,Faeroe Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1920,Faeroe Is.,Uganda
FromExporter,415080.81,ok thanks to gravity,1920,Faeroe Is.,United Kingdom
FromExporter,268017.31,ok,1920,Faeroe Is.,United States of America
FromExporter,0,imputed zero,1920,Faeroe Is.,Uruguay
FromExporter,0,imputed zero,1920,Faeroe Is.,Venezuela
FromExporter,0,imputed zero,1920,Faeroe Is.,Windward Is.
FromExporter,0,imputed zero,1920,Faeroe Is.,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1920,Faeroe Is.,Zanzibar
FromExporter,0,imputed zero,1920,Faeroe Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1920,Falkland Is.,Aden
FromExporter,0,imputed zero,1920,Falkland Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1920,Falkland Is.,Angola
FromExporter,0,imputed zero,1920,Falkland Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1920,Falkland Is.,Australia
FromExporter,0,imputed zero,1920,Falkland Is.,Bahamas
FromExporter,0,imputed zero,1920,Falkland Is.,Barbados
FromExporter,20.49,ok,1920,Falkland Is.,Belgium
FromExporter,0,imputed zero,1920,Falkland Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1920,Falkland Is.,Bermuda
FromExporter,0,imputed zero,1920,Falkland Is.,Bolivia
FromExporter,0,imputed zero,1920,Falkland Is.,Brazil
FromExporter,0,imputed zero,1920,Falkland Is.,Bulgaria
FromExporter,,unknown despite gravity,1920,Falkland Is.,Cameroun (French Cameroon)
FromExporter,6.8566952,ok,1920,Falkland Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1920,Falkland Is.,Chile
FromExporter,0,imputed zero,1920,Falkland Is.,Costa Rica
FromExporter,0,imputed zero,1920,Falkland Is.,Cuba
FromExporter,0,imputed zero,1920,Falkland Is.,Cyprus
FromExporter,13.369017,ok thanks to gravity,1920,Falkland Is.,Czechoslovakia
FromExporter,0,imputed zero,1920,Falkland Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,229.64677,ok thanks to gravity,1920,Falkland Is.,Denmark
FromExporter,,unknown despite gravity,1920,Falkland Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1920,Falkland Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1920,Falkland Is.,Ecuador
FromExporter,0,imputed zero,1920,Falkland Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1920,Falkland Is.,El Salvador
FromExporter,,both ok and not ok,1920,Falkland Is.,Federated Malay States
FromExporter,0,imputed zero,1920,Falkland Is.,Fiji
FromExporter,0,imputed zero,1920,Falkland Is.,Finland
FromExporter,2792.3613,ok thanks to gravity,1920,Falkland Is.,France
FromExporter,0,imputed zero,1920,Falkland Is.,French Equatorial Africa
FromExporter,,unknown despite gravity,1920,Falkland Is.,French Guiana
FromExporter,,unknown despite gravity,1920,Falkland Is.,French India
FromExporter,,unknown despite gravity,1920,Falkland Is.,French Indochina
FromExporter,,unknown despite gravity,1920,Falkland Is.,French Polynesia
FromExporter,,unknown despite gravity,1920,Falkland Is.,French West Africa
FromExporter,0,imputed zero,1920,Falkland Is.,Gambia
FromExporter,0,imputed zero,1920,Falkland Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1920,Falkland Is.,Greece
FromExporter,,unknown despite gravity,1920,Falkland Is.,Guadeloupe
FromExporter,0,imputed zero,1920,Falkland Is.,Guatemala
FromExporter,0,imputed zero,1920,Falkland Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1920,Falkland Is.,Haiti
FromExporter,0,imputed zero,1920,Falkland Is.,Honduras
FromExporter,664.83734,ok thanks to gravity,1920,Falkland Is.,Hong Kong
FromExporter,0,imputed zero,1920,Falkland Is.,Hungary
FromExporter,0,imputed zero,1920,Falkland Is.,Iceland
FromExporter,0,imputed zero,1920,Falkland Is.,India
FromExporter,0,imputed zero,1920,Falkland Is.,Italy
FromExporter,0,imputed zero,1920,Falkland Is.,Jamaica
FromExporter,435.7739,ok thanks to gravity,1920,Falkland Is.,Japan
FromExporter,,unknown despite gravity,1920,Falkland Is.,Johore
FromExporter,,unknown despite gravity,1920,Falkland Is.,Kedah
FromExporter,,unknown despite gravity,1920,Falkland Is.,Kelantan
FromExporter,,unknown despite gravity,1920,Falkland Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1920,Falkland Is.,Latvia
FromExporter,,unknown despite gravity,1920,Falkland Is.,Leeward Is.
FromExporter,0,imputed zero,1920,Falkland Is.,Liberia
FromExporter,,unknown despite gravity,1920,Falkland Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1920,Falkland Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,,unknown despite gravity,1920,Falkland Is.,Martinique
FromExporter,,unknown despite gravity,1920,Falkland Is.,Mauritius
FromExporter,0,imputed zero,1920,Falkland Is.,Mexico
FromExporter,221.39476,ok thanks to gravity,1920,Falkland Is.,Netherlands
FromExporter,,unknown despite gravity,1920,Falkland Is.,New Caledonia
FromExporter,0,imputed zero,1920,Falkland Is.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1920,Falkland Is.,New Zealand
FromExporter,,unknown despite gravity,1920,Falkland Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1920,Falkland Is.,Nicaragua
FromExporter,0,imputed zero,1920,Falkland Is.,Nigeria
FromExporter,141.02634,ok thanks to gravity,1920,Falkland Is.,Norway
FromExporter,,unknown despite gravity,1920,Falkland Is.,Palestine
FromExporter,0,imputed zero,1920,Falkland Is.,Papua (British New Guinea)
FromExporter,11.053773,ok thanks to gravity,1920,Falkland Is.,People's Republic of China (China)
FromExporter,,unknown despite gravity,1920,Falkland Is.,Perlis
FromExporter,0,imputed zero,1920,Falkland Is.,Peru
FromExporter,0,imputed zero,1920,Falkland Is.,Philippines
FromExporter,0,imputed zero,1920,Falkland Is.,Portugal
FromExporter,.46450397,ok thanks to gravity,1920,Falkland Is.,Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1920,Falkland Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1920,Falkland Is.,Romania
FromExporter,0,imputed zero,1920,Falkland Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1920,Falkland Is.,Sarawak
FromExporter,0,imputed zero,1920,Falkland Is.,Sierra Leone
FromExporter,0,imputed zero,1920,Falkland Is.,Somaliland Republic (British Somaliland)
FromExporter,10053,ok,1920,Falkland Is.,South Africa
FromExporter,.88246447,ok thanks to gravity,1920,Falkland Is.,Spain
FromExporter,67.417,ok thanks to gravity,1920,Falkland Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1920,Falkland Is.,St. Helena
FromExporter,,unknown despite gravity,1920,Falkland Is.,St. Pierre and Miquelon
FromExporter,,both ok and not ok,1920,Falkland Is.,Straits Settlements
FromExporter,0,imputed zero,1920,Falkland Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,115.8561,ok thanks to gravity,1920,Falkland Is.,Sweden
FromExporter,0,imputed zero,1920,Falkland Is.,Switzerland
FromExporter,,unknown despite gravity,1920,Falkland Is.,Tanzania (Tanganyika)
FromExporter,,unknown despite gravity,1920,Falkland Is.,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1920,Falkland Is.,Trengganu
FromExporter,,unknown despite gravity,1920,Falkland Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1920,Falkland Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1920,Falkland Is.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1920,Falkland Is.,Uganda
FromExporter,296569,ok,1920,Falkland Is.,United Kingdom
FromExporter,4231.291,ok,1920,Falkland Is.,United States of America
FromExporter,59.718369,ok,1920,Falkland Is.,Uruguay
FromExporter,0,imputed zero,1920,Falkland Is.,Venezuela
FromExporter,0,imputed zero,1920,Falkland Is.,Windward Is.
FromExporter,0,imputed zero,1920,Falkland Is.,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,,unknown despite gravity,1920,Falkland Is.,Zanzibar
FromExporter,0,imputed zero,1920,Falkland Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Aden
FromExporter,0,imputed zero,1920,Far Eastern Republic,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Angola
FromExporter,0,imputed zero,1920,Far Eastern Republic,Argentina (La Plata)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Australia
FromExporter,0,imputed zero,1920,Far Eastern Republic,Bahamas
FromExporter,0,imputed zero,1920,Far Eastern Republic,Barbados
FromExporter,0,imputed zero,1920,Far Eastern Republic,Belgium
FromExporter,0,imputed zero,1920,Far Eastern Republic,Belize (British Honduras)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Bermuda
FromExporter,0,imputed zero,1920,Far Eastern Republic,Bolivia
FromExporter,0,imputed zero,1920,Far Eastern Republic,Brazil
FromExporter,0,imputed zero,1920,Far Eastern Republic,Bulgaria
FromExporter,0,imputed zero,1920,Far Eastern Republic,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Canada (Province of Canada)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Chile
FromExporter,0,imputed zero,1920,Far Eastern Republic,Costa Rica
FromExporter,0,imputed zero,1920,Far Eastern Republic,Cuba
FromExporter,0,imputed zero,1920,Far Eastern Republic,Cyprus
FromExporter,0,imputed zero,1920,Far Eastern Republic,Czechoslovakia
FromExporter,0,imputed zero,1920,Far Eastern Republic,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Denmark
FromExporter,0,imputed zero,1920,Far Eastern Republic,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Ecuador
FromExporter,,unknown despite gravity,1920,Far Eastern Republic,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1920,Far Eastern Republic,El Salvador
FromExporter,0,imputed zero,1920,Far Eastern Republic,Falkland Is.
FromExporter,0,imputed zero,1920,Far Eastern Republic,Federated Malay States
FromExporter,0,imputed zero,1920,Far Eastern Republic,Fiji
FromExporter,0,imputed zero,1920,Far Eastern Republic,Finland
FromExporter,0,imputed zero,1920,Far Eastern Republic,France
FromExporter,0,imputed zero,1920,Far Eastern Republic,French Equatorial Africa
FromExporter,0,imputed zero,1920,Far Eastern Republic,French Guiana
FromExporter,0,imputed zero,1920,Far Eastern Republic,French India
FromExporter,0,imputed zero,1920,Far Eastern Republic,French Indochina
FromExporter,0,imputed zero,1920,Far Eastern Republic,French Polynesia
FromExporter,0,imputed zero,1920,Far Eastern Republic,French West Africa
FromExporter,0,imputed zero,1920,Far Eastern Republic,Gambia
FromExporter,0,imputed zero,1920,Far Eastern Republic,Ghana (Gold Coast)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Greece
FromExporter,0,imputed zero,1920,Far Eastern Republic,Guadeloupe
FromExporter,0,imputed zero,1920,Far Eastern Republic,Guatemala
FromExporter,0,imputed zero,1920,Far Eastern Republic,Guyana (British Guiana)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Haiti
FromExporter,0,imputed zero,1920,Far Eastern Republic,Honduras
FromExporter,0,imputed zero,1920,Far Eastern Republic,Hong Kong
FromExporter,0,imputed zero,1920,Far Eastern Republic,Hungary
FromExporter,0,imputed zero,1920,Far Eastern Republic,Iceland
FromExporter,0,imputed zero,1920,Far Eastern Republic,India
FromExporter,0,imputed zero,1920,Far Eastern Republic,Italy
FromExporter,0,imputed zero,1920,Far Eastern Republic,Jamaica
FromExporter,0,imputed zero,1920,Far Eastern Republic,Japan
FromExporter,0,imputed zero,1920,Far Eastern Republic,Johore
FromExporter,0,imputed zero,1920,Far Eastern Republic,Kedah
FromExporter,0,imputed zero,1920,Far Eastern Republic,Kelantan
FromExporter,0,imputed zero,1920,Far Eastern Republic,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Latvia
FromExporter,0,imputed zero,1920,Far Eastern Republic,Leeward Is.
FromExporter,0,imputed zero,1920,Far Eastern Republic,Liberia
FromExporter,0,imputed zero,1920,Far Eastern Republic,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Martinique
FromExporter,0,imputed zero,1920,Far Eastern Republic,Mauritius
FromExporter,0,imputed zero,1920,Far Eastern Republic,Mexico
FromExporter,0,imputed zero,1920,Far Eastern Republic,Netherlands
FromExporter,0,imputed zero,1920,Far Eastern Republic,New Caledonia
FromExporter,0,imputed zero,1920,Far Eastern Republic,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1920,Far Eastern Republic,New Zealand
FromExporter,0,imputed zero,1920,Far Eastern Republic,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Nicaragua
FromExporter,0,imputed zero,1920,Far Eastern Republic,Nigeria
FromExporter,0,imputed zero,1920,Far Eastern Republic,Norway
FromExporter,0,imputed zero,1920,Far Eastern Republic,Palestine
FromExporter,0,imputed zero,1920,Far Eastern Republic,Papua (British New Guinea)
FromExporter,0,imputed zero,1920,Far Eastern Republic,People's Republic of China (China)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Perlis
FromExporter,0,imputed zero,1920,Far Eastern Republic,Peru
FromExporter,0,imputed zero,1920,Far Eastern Republic,Philippines
FromExporter,0,imputed zero,1920,Far Eastern Republic,Portugal
FromExporter,0,imputed zero,1920,Far Eastern Republic,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Romania
FromExporter,0,imputed zero,1920,Far Eastern Republic,Russia (USSR)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Sarawak
FromExporter,0,imputed zero,1920,Far Eastern Republic,Sierra Leone
FromExporter,0,imputed zero,1920,Far Eastern Republic,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1920,Far Eastern Republic,South Africa
FromExporter,0,imputed zero,1920,Far Eastern Republic,Spain
FromExporter,0,imputed zero,1920,Far Eastern Republic,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1920,Far Eastern Republic,St. Helena
FromExporter,0,imputed zero,1920,Far Eastern Republic,St. Pierre and Miquelon
FromExporter,0,imputed zero,1920,Far Eastern Republic,Straits Settlements
FromExporter,0,imputed zero,1920,Far Eastern Republic,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Sweden
FromExporter,0,imputed zero,1920,Far Eastern Republic,Switzerland
FromExporter,0,imputed zero,1920,Far Eastern Republic,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Tonga (Haʻapai)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Trengganu
FromExporter,0,imputed zero,1920,Far Eastern Republic,Trinidad and Tobago
FromExporter,0,imputed zero,1920,Far Eastern Republic,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1920,Far Eastern Republic,Turks and Caicos Is.
FromExporter,0,imputed zero,1920,Far Eastern Republic,Uganda
FromExporter,0,imputed zero,1920,Far Eastern Republic,United Kingdom
FromExporter,0,imputed zero,1920,Far Eastern Republic,United States of America
FromExporter,0,imputed zero,1920,Far Eastern Republic,Uruguay
FromExporter,0,imputed zero,1920,Far Eastern Republic,Venezuela
FromExporter,0,imputed zero,1920,Far Eastern Republic,Windward Is.
FromExporter,0,imputed zero,1920,Far Eastern Republic,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1920,Far Eastern Republic,Zanzibar
FromExporter,0,imputed zero,1920,Far Eastern Republic,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1920,Federated Malay States,Aden
FromExporter,0,imputed zero,1920,Federated Malay States,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1920,Federated Malay States,Angola
FromExporter,0,imputed zero,1920,Federated Malay States,Argentina (La Plata)
FromExporter,,unknown despite gravity,1920,Federated Malay States,Australia
FromExporter,0,imputed zero,1920,Federated Malay States,Bahamas
FromExporter,0,imputed zero,1920,Federated Malay States,Barbados
FromExporter,0,imputed zero,1920,Federated Malay States,Belgium
FromExporter,0,imputed zero,1920,Federated Malay States,Belize (British Honduras)
FromExporter,0,imputed zero,1920,Federated Malay States,Bermuda
FromExporter,0,imputed zero,1920,Federated Malay States,Bolivia
FromExporter,0,imputed zero,1920,Federated Malay States,Brazil
FromExporter,0,imputed zero,1920,Federated Malay States,Bulgaria
FromExporter,,unknown despite gravity,1920,Federated Malay States,Cameroun (French Cameroon)
FromExporter,,unknown despite gravity,1920,Federated Malay States,Canada (Province of Canada)
FromExporter,0,imputed zero,1920,Federated Malay States,Chile
FromExporter,0,imputed zero,1920,Federated Malay States,Costa Rica
FromExporter,0,imputed zero,1920,Federated Malay States,Cuba
FromExporter,0,imputed zero,1920,Federated Malay States,Cyprus
FromExporter,0,imputed zero,1920,Federated Malay States,Czechoslovakia
FromExporter,0,imputed zero,1920,Federated Malay States,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1920,Federated Malay States,Denmark
FromExporter,,unknown despite gravity,1920,Federated Malay States,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1920,Federated Malay States,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1920,Federated Malay States,Ecuador
FromExporter,,unknown despite gravity,1920,Federated Malay States,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1920,Federated Malay States,El Salvador
FromExporter,0,imputed zero,1920,Federated Malay States,Falkland Is.
FromExporter,0,imputed zero,1920,Federated Malay States,Fiji
FromExporter,,unknown despite gravity,1920,Federated Malay States,Finland
FromExporter,0,imputed zero,1920,Federated Malay States,France
FromExporter,0,imputed zero,1920,Federated Malay States,French Equatorial Africa
FromExporter,,unknown despite gravity,1920,Federated Malay States,French Guiana
FromExporter,,unknown despite gravity,1920,Federated Malay States,French India
FromExporter,,unknown despite gravity,1920,Federated Malay States,French Indochina
FromExporter,,unknown despite gravity,1920,Federated Malay States,French Polynesia
FromExporter,,unknown despite gravity,1920,Federated Malay States,French West Africa
FromExporter,0,imputed zero,1920,Federated Malay States,Gambia
FromExporter,0,imputed zero,1920,Federated Malay States,Ghana (Gold Coast)
FromExporter,0,imputed zero,1920,Federated Malay States,Greece
FromExporter,,unknown despite gravity,1920,Federated Malay States,Guadeloupe
FromExporter,0,imputed zero,1920,Federated Malay States,Guatemala
FromExporter,0,imputed zero,1920,Federated Malay States,Guyana (British Guiana)
FromExporter,0,imputed zero,1920,Federated Malay States,Haiti
FromExporter,0,imputed zero,1920,Federated Malay States,Honduras
FromExporter,1751502.6,ok thanks to gravity,1920,Federated Malay States,Hong Kong
FromExporter,0,imputed zero,1920,Federated Malay States,Hungary
FromExporter,0,imputed zero,1920,Federated Malay States,Iceland
FromExporter,649734.5,ok,1920,Federated Malay States,India
FromExporter,0,imputed zero,1920,Federated Malay States,Italy
FromExporter,2239.0876,ok,1920,Federated Malay States,Jamaica
FromExporter,0,imputed zero,1920,Federated Malay States,Japan
FromExporter,,unknown despite gravity,1920,Federated Malay States,Johore
FromExporter,,unknown despite gravity,1920,Federated Malay States,Kedah
FromExporter,,unknown despite gravity,1920,Federated Malay States,Kelantan
FromExporter,,unknown despite gravity,1920,Federated Malay States,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1920,Federated Malay States,Latvia
FromExporter,,unknown despite gravity,1920,Federated Malay States,Leeward Is.
FromExporter,0,imputed zero,1920,Federated Malay States,Liberia
FromExporter,,unknown despite gravity,1920,Federated Malay States,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1920,Federated Malay States,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,,unknown despite gravity,1920,Federated Malay States,Martinique
FromExporter,,unknown despite gravity,1920,Federated Malay States,Mauritius
FromExporter,0,imputed zero,1920,Federated Malay States,Mexico
FromExporter,,unknown despite gravity,1920,Federated Malay States,Netherlands
FromExporter,,unknown despite gravity,1920,Federated Malay States,New Caledonia
FromExporter,0,imputed zero,1920,Federated Malay States,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,,unknown despite gravity,1920,Federated Malay States,New Zealand
FromExporter,,unknown despite gravity,1920,Federated Malay States,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1920,Federated Malay States,Nicaragua
FromExporter,0,imputed zero,1920,Federated Malay States,Nigeria
FromExporter,,unknown despite gravity,1920,Federated Malay States,Norway
FromExporter,,unknown despite gravity,1920,Federated Malay States,Palestine
FromExporter,0,imputed zero,1920,Federated Malay States,Papua (British New Guinea)
FromExporter,0,imputed zero,1920,Federated Malay States,People's Republic of China (China)
FromExporter,,unknown despite gravity,1920,Federated Malay States,Perlis
FromExporter,0,imputed zero,1920,Federated Malay States,Peru
FromExporter,,unknown despite gravity,1920,Federated Malay States,Philippines
FromExporter,0,imputed zero,1920,Federated Malay States,Portugal
FromExporter,0,imputed zero,1920,Federated Malay States,Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1920,Federated Malay States,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1920,Federated Malay States,Romania
FromExporter,0,imputed zero,1920,Federated Malay States,Russia (USSR)
FromExporter,,unknown despite gravity,1920,Federated Malay States,Sarawak
FromExporter,0,imputed zero,1920,Federated Malay States,Sierra Leone
FromExporter,0,imputed zero,1920,Federated Malay States,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1920,Federated Malay States,South Africa
FromExporter,,unknown despite gravity,1920,Federated Malay States,Spain
FromExporter,,unknown despite gravity,1920,Federated Malay States,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1920,Federated Malay States,St. Helena
FromExporter,,unknown despite gravity,1920,Federated Malay States,St. Pierre and Miquelon
FromExporter,,both ok and not ok,1920,Federated Malay States,Straits Settlements
FromExporter,0,imputed zero,1920,Federated Malay States,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1920,Federated Malay States,Sweden
FromExporter,0,imputed zero,1920,Federated Malay States,Switzerland
FromExporter,,unknown despite gravity,1920,Federated Malay States,Tanzania (Tanganyika)
FromExporter,,unknown despite gravity,1920,Federated Malay States,Tonga (Haʻapai)
