__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5766,1,1,East Timor (Portuguese Timor),Portugal,1908,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,1182.96,1,,,,,,,Portugal,,,7.0757751,Portugal,East Timor (Portuguese Timor) & Macao,331,1.034828480376617,142,-2.334485551239493,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.074254021,64.163918,1.3689865,1181.5909
5766,1,2,Macao,Portugal,1908,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,1182.96,1,,,,,,,Portugal,,,7.0757751,Portugal,East Timor (Portuguese Timor) & Macao,331,1.034828480376617,261,4.426060863068562,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,64.089661,64.163918,1181.5909,1181.5909
5839,1,2,Gibraltar,Sweden,1908,ok thanks to gravity,,Sweden,380,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,132.26555,1,,,,,,,Sweden,,,4.8848114,Sweden,Cyprus & Gibraltar & Malta,391,-.231662934008547,199,-1.741045697488732,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.037880648,.22156408,22.613342,72.775818
5839,1,1,Cyprus,Sweden,1908,ok thanks to gravity,,Sweden,380,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,132.26555,1,,,,,,,Sweden,,,4.8848114,Sweden,Cyprus & Gibraltar & Malta,391,-.231662934008547,119,-1.2520145311513,61,15,35,33,3163.194371903031,8.0593376,.061773323,.22156408,36.876385,72.775818
5839,1,3,Malta,Sweden,1908,ok thanks to gravity,,Sweden,380,Malta,Cyprus & Gibraltar & Malta,FromImporter,132.26555,1,,,,,,,Sweden,,,4.8848114,Sweden,Cyprus & Gibraltar & Malta,391,-.231662934008547,273,-.5722021570107,61,15,35.883335,14.5,2793.121568589601,7.9349151,.12191011,.22156408,72.775818,72.775818
5841,1,1,France,Sweden,1908,ok thanks to gravity,,Sweden,380,France,France & Monaco,FromImporter,1021233.5,1,,,,,,,Sweden,,,13.836522,Sweden,France & Monaco,391,-.231662934008547,164,6.113375913033684,61,15,47,2,1768.770493165572,7.4780397,97.622375,97.645386,1020992.9,1020992.9
5841,1,2,Monaco,Sweden,1908,ok thanks to gravity,,Sweden,380,Monaco,France & Monaco,FromImporter,1021233.5,1,,,,,,,Sweden,,,13.836522,Sweden,France & Monaco,391,-.231662934008547,286,-2.23940270030659,61,15,43.73111,7.4200001,1986.554675389196,7.5941572,.023013556,97.645386,240.68945,1020992.9
5844,1,2,Iran (Persia),Switzerland,1908,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,5036.0903,1,,,,,,,Switzerland,,,8.5243855,Switzerland,Afghanistan & Iran (Persia),392,1.697604430936109,231,1.205350332169066,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,4.9646783,6.4520316,3875.1465,3875.1465
5844,1,1,Afghanistan,Switzerland,1908,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,5036.0903,1,,,,,,,Switzerland,,,8.5243855,Switzerland,Afghanistan & Iran (Persia),392,1.697604430936109,7,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.4873532,6.4520316,1160.9436,3875.1465
5846,1,2,Tunisia (Regency of Tunis),Switzerland,1908,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,77719.82,1,,,,,,,Switzerland,,,11.260865,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),392,1.697604430936109,406,.8882320153611124,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,3.6155002,6.1340976,45808.863,45808.863
5846,1,1,Algeria (Regency of Algiers),Switzerland,1908,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,77719.82,1,,,,,,,Switzerland,,,11.260865,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),392,1.697604430936109,13,.5267039735292386,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,2.5185974,6.1340976,31910.959,45808.863
5847,1,1,French Indochina,Switzerland,1908,ok thanks to gravity,,Switzerland,225,French Indochina,French Indochina & Thailand (Siam),FromImporter,4665.0107,1,,,,,,,Switzerland,,,8.4478455,Switzerland,French Indochina & Thailand (Siam),392,1.697604430936109,182,2.682128250617181,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,21.739403,40.071175,2530.8604,2530.8604
5847,1,2,Thailand (Siam),Switzerland,1908,ok thanks to gravity,,Switzerland,225,Thailand (Siam),French Indochina & Thailand (Siam),FromImporter,4665.0107,1,,,,,,,Switzerland,,,8.4478455,Switzerland,French Indochina & Thailand (Siam),392,1.697604430936109,398,2.511637463845545,46.798561,8.2319727,14,101,9095.635623047418,9.11555,18.33177,40.071175,2134.1501,2530.8604
5854,1,1,Dominican Republic (Santo Domingo),Trinidad and Tobago,1908,ok thanks to gravity,,Trinidad and Tobago,52,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,6,1,,,,,,,Trinidad and Tobago,,,1.7917595,Trinidad and Tobago,Dominican Republic (Santo Domingo) & Haiti,401,-.9473126139343278,132,.5137317546110327,10.666667,-61.516666,18.799999,-70.199997,1297.040473763046,7.1678405,.17654365,.26244015,4.0362039,4.0362039
5854,1,2,Haiti,Trinidad and Tobago,1908,ok thanks to gravity,,Trinidad and Tobago,52,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,6,1,,,,,,,Trinidad and Tobago,,,1.7917595,Trinidad and Tobago,Dominican Republic (Santo Domingo) & Haiti,401,-.9473126139343278,214,-.2066935136510068,10.666667,-61.516666,19,-72.800003,1523.708528495775,7.3289022,.085896485,.26244015,1.963796,4.0362039
5863,1,2,Faeroe Is.,United Kingdom,1908,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,19062752,1,,,,,,,United Kingdom,,,16.763247,United Kingdom,Denmark & Faeroe Is.,407,4.697636038606101,157,1.985607879645942,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,217.59547,497.31647,8340702,10722049
5863,1,1,Denmark,United Kingdom,1908,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,19062752,1,,,,,,,United Kingdom,,,16.763247,United Kingdom,Denmark & Faeroe Is.,407,4.697636038606101,126,2.236762794757314,54.599998,-2,56,10,776.903649983695,6.6553164,279.72098,497.31647,10722049,10722049
5865,1,2,Iceland,United Kingdom,1908,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,192248,1,,,,,,,United Kingdom,,,12.166541,United Kingdom,Greenland & Iceland,407,4.697636038606101,222,2.916216722322212,54.599998,-2,65,-19,1491.150202201182,7.307303,551.83356,562.42139,188628.84,188628.84
5865,1,1,Greenland,United Kingdom,1908,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,192248,1,,,,,,,United Kingdom,,,12.166541,United Kingdom,Greenland & Iceland,407,4.697636038606101,205,-1.037323507253596,54.599998,-2,72,-40,2633.227943329842,7.8759656,10.587841,562.42139,3619.157,188628.84
5867,1,1,Japan,United Kingdom,1908,ok thanks to gravity,,United Kingdom,200,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,2992685,1,,,,,,,United Kingdom,,,14.911681,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),407,4.697636038606101,240,4.302503229174651,54.599998,-2,35,136,9296.816432930495,9.1374273,2207.3169,30161.871,219011.75,2773673.3
5867,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1908,ok thanks to gravity,,United Kingdom,200,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,2992685,1,,,,,,,United Kingdom,,,14.911681,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),407,4.697636038606101,343,6.841305585220202,54.599998,-2,24,121,9749.400329432079,9.1849613,27954.555,30161.871,2773673.3,2773673.3
5892,1,2,Faeroe Is.,Sweden,1908,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,2483638.3,1,,,,,,,Sweden,,,14.725235,Sweden,Denmark & Faeroe Is. & Iceland,391,-.231662934008547,157,1.985607879645942,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,1.5735571,7.5870028,515110.75,1306348
5892,1,1,Denmark,Sweden,1908,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,2483638.3,1,,,,,,,Sweden,,,14.725235,Sweden,Denmark & Faeroe Is. & Iceland,391,-.231662934008547,126,2.236762794757314,61,15,56,10,628.2017692146612,6.4428616,2.0228221,7.5870028,662179.63,1306348
5892,1,3,Iceland,Sweden,1908,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,2483638.3,1,,,,,,,Sweden,,,14.725235,Sweden,Denmark & Faeroe Is. & Iceland,391,-.231662934008547,222,2.916216722322212,61,15,65,-19,1755.901120877862,7.4707375,3.9906237,7.5870028,1306348,1306348
5894,1,3,Iceland,United States of America,1908,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,11662.935,1,,,,,,,United States of America,,,9.364171,United States of America,Faeroe Is. & Greenland & Iceland,408,4.44820467802526,222,2.916216722322212,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,430.01288,607.8233,8251.1016,8251.1016
5894,1,2,Greenland,United States of America,1908,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,11662.935,1,,,,,,,United States of America,,,9.364171,United States of America,Faeroe Is. & Greenland & Iceland,408,4.44820467802526,205,-1.037323507253596,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,8.2505093,607.8233,158.31105,8251.1016
5894,1,1,Faeroe Is.,United States of America,1908,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,11662.935,1,,,,,,,United States of America,,,9.364171,United States of America,Faeroe Is. & Greenland & Iceland,408,4.44820467802526,157,1.985607879645942,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,169.55991,607.8233,3253.5212,8251.1016
