id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2<-Cyprus & Gozo & Malta,352,2,1908,United States of America,1,Cyprus & Gozo & Malta,,941.67914,293.67825
2<-Cyprus & Gozo & Malta,338,2,1908,United States of America,1,Cyprus & Gozo & Malta,,941.67914,648.00085
2<-Faeroe Is. & Greenland & Iceland,11,2,1908,United States of America,1,Faeroe Is. & Greenland & Iceland,,47.758289,13.166126
2<-Faeroe Is. & Greenland & Iceland,395,2,1908,United States of America,1,Faeroe Is. & Greenland & Iceland,,47.758289,33.885128
2<-Faeroe Is. & Greenland & Iceland,10,2,1908,United States of America,1,Faeroe Is. & Greenland & Iceland,,47.758289,.70703608
2<-French West Indies,65,2,1908,United States of America,1,French West Indies,,12348.446,6169.4971
2<-French West Indies,66,2,1908,United States of America,1,French West Indies,,12348.446,6178.9492
2<-Portuguese Africa,541,2,1908,United States of America,1,Portuguese Africa,,13955.71,1296.5511
2<-Portuguese Africa,540,2,1908,United States of America,1,Portuguese Africa,,13955.71,1198.0975
2<-Portuguese Africa,404,2,1908,United States of America,1,Portuguese Africa,,13955.71,945.68652
2<-Portuguese Africa,402,2,1908,United States of America,1,Portuguese Africa,,13955.71,3372.0586
2<-Portuguese Africa,403,2,1908,United States of America,1,Portuguese Africa,,13955.71,7143.3159
300->British West Indies,300,30,1908,British West Indies,,Austria-Hungary (Austrian Empire),1,4753.8735,589.69019
300->British West Indies,300,52,1908,British West Indies,,Austria-Hungary (Austrian Empire),1,4753.8735,2364.5103
300->British West Indies,300,31,1908,British West Indies,,Austria-Hungary (Austrian Empire),1,4753.8735,73.437828
300->British West Indies,300,1055,1908,British West Indies,,Austria-Hungary (Austrian Empire),1,4753.8735,136.71925
300->British West Indies,300,51,1908,British West Indies,,Austria-Hungary (Austrian Empire),1,4753.8735,564.17914
300->British West Indies,300,1063,1908,British West Indies,,Austria-Hungary (Austrian Empire),1,4753.8735,399.16455
300->British West Indies,300,53,1908,British West Indies,,Austria-Hungary (Austrian Empire),1,4753.8735,626.1723
300<-British Mediterranean Sea,338,300,1908,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,20888.732,16574.15
300<-British Mediterranean Sea,231,300,1908,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,20888.732,4314.582
300<-British West Indies,30,300,1908,Austria-Hungary (Austrian Empire),1,British West Indies,,118320.48,923.40088
300<-British West Indies,31,300,1908,Austria-Hungary (Austrian Empire),1,British West Indies,,118320.48,874.49432
300<-British West Indies,52,300,1908,Austria-Hungary (Austrian Empire),1,British West Indies,,118320.48,4035.9548
300<-British West Indies,1063,300,1908,Austria-Hungary (Austrian Empire),1,British West Indies,,118320.48,6650.8364
300<-British West Indies,1055,300,1908,Austria-Hungary (Austrian Empire),1,British West Indies,,118320.48,2055.7827
300<-British West Indies,53,300,1908,Austria-Hungary (Austrian Empire),1,British West Indies,,118320.48,98855.328
300<-British West Indies,51,300,1908,Austria-Hungary (Austrian Empire),1,British West Indies,,118320.48,4924.6738
300<-German Africa,510,300,1908,Austria-Hungary (Austrian Empire),1,German Africa,,5967.6196,994.08551
300<-German Africa,565,300,1908,Austria-Hungary (Austrian Empire),1,German Africa,,5967.6196,156.29724
300<-German Africa,470,300,1908,Austria-Hungary (Austrian Empire),1,German Africa,,5967.6196,4817.2368
31->British West Indies,31,1063,1908,British West Indies,,Bahamas,1,101,8.6136475
31->British West Indies,31,52,1908,British West Indies,,Bahamas,1,101,51.024208
31->British West Indies,31,1055,1908,British West Indies,,Bahamas,1,101,2.9502902
31->British West Indies,31,30,1908,British West Indies,,Bahamas,1,101,12.725036
31->British West Indies,31,53,1908,British West Indies,,Bahamas,1,101,13.512289
31->British West Indies,31,51,1908,British West Indies,,Bahamas,1,101,12.174527
310->British Northern America,300,20,1908,British Northern America,,Hungary,1,23263.021,22345.852
310->British Northern America,300,21,1908,British Northern America,,Hungary,1,23263.021,481.93643
310->British Northern America,300,30,1908,British Northern America,,Hungary,1,23263.021,435.23386
310->British West Indies,300,51,1908,British West Indies,,Hungary,1,1094.6647,129.91237
310->British West Indies,300,53,1908,British West Indies,,Hungary,1,1094.6647,144.18741
310->British West Indies,300,52,1908,British West Indies,,Hungary,1,1094.6647,544.47095
310->British West Indies,300,1055,1908,British West Indies,,Hungary,1,1094.6647,31.482059
310->British West Indies,300,31,1908,British West Indies,,Hungary,1,1094.6647,16.910378
310->British West Indies,300,1063,1908,British West Indies,,Hungary,1,1094.6647,91.914803
310->British West Indies,300,30,1908,British West Indies,,Hungary,1,1094.6647,135.78674
310->India & Straits Settlements,300,827,1908,India & Straits Settlements,,Hungary,1,999999.25,297999.81
310->India & Straits Settlements,300,750,1908,India & Straits Settlements,,Hungary,1,999999.25,701999.44
310<-British Mediterranean Sea,338,300,1908,Hungary,1,British Mediterranean Sea,,1926.3163,1528.4343
310<-British Mediterranean Sea,231,300,1908,Hungary,1,British Mediterranean Sea,,1926.3163,397.88196
310<-British Northern America,20,300,1908,Hungary,1,British Northern America,,208.97614,177.69849
310<-British Northern America,30,300,1908,Hungary,1,British Northern America,,208.97614,.67019117
310<-British Northern America,21,300,1908,Hungary,1,British Northern America,,208.97614,30.607458
310<-British West Indies,1055,300,1908,Hungary,1,British West Indies,,7888.7656,137.06494
310<-British West Indies,1063,300,1908,Hungary,1,British West Indies,,7888.7656,443.43033
310<-British West Indies,30,300,1908,Hungary,1,British West Indies,,7888.7656,61.565784
310<-British West Indies,52,300,1908,Hungary,1,British West Indies,,7888.7656,269.08868
310<-British West Indies,53,300,1908,Hungary,1,British West Indies,,7888.7656,6590.9683
310<-British West Indies,31,300,1908,Hungary,1,British West Indies,,7888.7656,58.305042
310<-British West Indies,51,300,1908,Hungary,1,British West Indies,,7888.7656,328.34213
310<-French West Indies,65,300,1908,Hungary,1,French West Indies,,25.308962,12.644795
310<-French West Indies,66,300,1908,Hungary,1,French West Indies,,25.308962,12.664167
310<-German Africa,470,300,1908,Hungary,1,German Africa,,218.64941,176.5002
310<-German Africa,510,300,1908,Hungary,1,German Africa,,218.64941,36.422596
310<-German Africa,565,300,1908,Hungary,1,German Africa,,218.64941,5.7266216
310<-India & Straits Settlements,827,300,1908,Hungary,1,India & Straits Settlements,,1458030.9,288416.81
310<-India & Straits Settlements,750,300,1908,Hungary,1,India & Straits Settlements,,1458030.9,1169614.1
31<-British West Indies,1063,31,1908,Bahamas,1,British West Indies,,6635,375.73279
31<-British West Indies,51,31,1908,Bahamas,1,British West Indies,,6635,278.21484
31<-British West Indies,1055,31,1908,Bahamas,1,British West Indies,,6635,116.13952
31<-British West Indies,53,31,1908,Bahamas,1,British West Indies,,6635,5584.7388
31<-British West Indies,52,31,1908,Bahamas,1,British West Indies,,6635,228.00749
31<-British West Indies,30,31,1908,Bahamas,1,British West Indies,,6635,52.166668
31<-Southern America,110,31,1908,Bahamas,1,Southern America,,28,.38974673
31<-Southern America,52,31,1908,Bahamas,1,Southern America,,28,.1377843
31<-Southern America,101,31,1908,Bahamas,1,Southern America,,28,.48587099
31<-Southern America,160,31,1908,Bahamas,1,Southern America,,28,13.857779
31<-Southern America,145,31,1908,Bahamas,1,Southern America,,28,.06903968
31<-Southern America,140,31,1908,Bahamas,1,Southern America,,28,5.3438787
31<-Southern America,120,31,1908,Bahamas,1,Southern America,,28,.074841514
31<-Southern America,155,31,1908,Bahamas,1,Southern America,,28,4.1234941
31<-Southern America,1163,31,1908,Bahamas,1,Southern America,,28,.12056033
31<-Southern America,68,31,1908,Bahamas,1,Southern America,,28,.10659402
31<-Southern America,135,31,1908,Bahamas,1,Southern America,,28,1.0280261
31<-Southern America,130,31,1908,Bahamas,1,Southern America,,28,.35394669
31<-Southern America,165,31,1908,Bahamas,1,Southern America,,28,1.7899262
31<-Southern America,150,31,1908,Bahamas,1,Southern America,,28,.028740851
31<-Southern America,115,31,1908,Bahamas,1,Southern America,,28,.089771725
325->British West Indies,325,31,1908,British West Indies,,Italy,1,1630.9969,25.195637
325->British West Indies,325,52,1908,British West Indies,,Italy,1,1630.9969,811.23505
325->British West Indies,325,1055,1908,British West Indies,,Italy,1,1630.9969,46.906731
325->British West Indies,325,1063,1908,British West Indies,,Italy,1,1630.9969,136.94858
325->British West Indies,325,51,1908,British West Indies,,Italy,1,1630.9969,193.56308
325->British West Indies,325,53,1908,British West Indies,,Italy,1,1630.9969,214.8322
325->British West Indies,325,30,1908,British West Indies,,Italy,1,1630.9969,202.31563
325<-British West Indies,30,325,1908,Italy,1,British West Indies,,73832.445,576.20581
325<-British West Indies,31,325,1908,Italy,1,British West Indies,,73832.445,545.68799
325<-British West Indies,1063,325,1908,Italy,1,British West Indies,,73832.445,4150.1489
325<-British West Indies,52,325,1908,Italy,1,British West Indies,,73832.445,2518.4521
325<-British West Indies,51,325,1908,Italy,1,British West Indies,,73832.445,3073.0164
325<-British West Indies,53,325,1908,Italy,1,British West Indies,,73832.445,61686.121
325<-British West Indies,1055,325,1908,Italy,1,British West Indies,,73832.445,1282.8167
325<-Dominican Republic (Santo Domingo) & Haiti,41,325,1908,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,122881.7,53932.996
325<-Dominican Republic (Santo Domingo) & Haiti,42,325,1908,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,122881.7,68948.703
325<-Portuguese Africa,403,325,1908,Italy,1,Portuguese Africa,,3261.9939,1669.6716
325<-Portuguese Africa,402,325,1908,Italy,1,Portuguese Africa,,3261.9939,788.1817
325<-Portuguese Africa,541,325,1908,Italy,1,Portuguese Africa,,3261.9939,303.05463
325<-Portuguese Africa,540,325,1908,Italy,1,Portuguese Africa,,3261.9939,280.04218
325<-Portuguese Africa,404,325,1908,Italy,1,Portuguese Africa,,3261.9939,221.04385
352->British Western Africa,352,420,1908,British Western Africa,,Cyprus,1,2,.70617771
352->British Western Africa,352,452,1908,British Western Africa,,Cyprus,1,2,1.2938223
380->British Northern America,380,20,1908,British Northern America,,Sweden,1,18218.59,17500.301
380->British Northern America,380,21,1908,British Northern America,,Sweden,1,18218.59,377.43173
380->British Northern America,380,30,1908,British Northern America,,Sweden,1,18218.59,340.85629
380<-British East Indies,780,380,1908,Sweden,1,British East Indies,,301036.66,26198.074
380<-British East Indies,8218,380,1908,Sweden,1,British East Indies,,301036.66,407.53613
380<-British East Indies,827,380,1908,Sweden,1,British East Indies,,301036.66,49143.973
380<-British East Indies,821,380,1908,Sweden,1,British East Indies,,301036.66,11311.617
380<-British East Indies,720,380,1908,Sweden,1,British East Indies,,301036.66,14682.34
380<-British East Indies,750,380,1908,Sweden,1,British East Indies,,301036.66,199293.13
380<-British Northern America,30,380,1908,Sweden,1,British Northern America,,14957.98,47.970577
380<-British Northern America,20,380,1908,Sweden,1,British Northern America,,14957.98,12719.205
380<-British Northern America,21,380,1908,Sweden,1,British Northern America,,14957.98,2190.804
380<-Cyprus & Gibraltar & Malta,352,380,1908,Sweden,1,Cyprus & Gibraltar & Malta,,132.26555,34.982601
380<-Cyprus & Gibraltar & Malta,231,380,1908,Sweden,1,Cyprus & Gibraltar & Malta,,132.26555,20.093859
380<-Cyprus & Gibraltar & Malta,338,380,1908,Sweden,1,Cyprus & Gibraltar & Malta,,132.26555,77.189079
380<-Denmark & Faeroe Is. & Iceland,390,380,1908,Sweden,1,Denmark & Faeroe Is. & Iceland,,2122794.5,590248.69
380<-Denmark & Faeroe Is. & Iceland,395,380,1908,Sweden,1,Denmark & Faeroe Is. & Iceland,,2122794.5,1103700.9
380<-Denmark & Faeroe Is. & Iceland,11,380,1908,Sweden,1,Denmark & Faeroe Is. & Iceland,,2122794.5,428844.94
380<-France & Monaco,220,380,1908,Sweden,1,France & Monaco,,1021233.5,1020993.4
380<-France & Monaco,221,380,1908,Sweden,1,France & Monaco,,1021233.5,240.02036
380<-Southern America (other),68,380,1908,Sweden,1,Southern America (other),,39309.945,1475.7822
380<-Southern America (other),120,380,1908,Sweden,1,Southern America (other),,39309.945,1036.1724
380<-Southern America (other),145,380,1908,Sweden,1,Southern America (other),,39309.945,955.84662
380<-Southern America (other),52,380,1908,Sweden,1,Southern America (other),,39309.945,1907.6083
380<-Southern America (other),115,380,1908,Sweden,1,Southern America (other),,39309.945,1242.8795
380<-Southern America (other),100,380,1908,Sweden,1,Southern America (other),,39309.945,6095.3384
380<-Southern America (other),130,380,1908,Sweden,1,Southern America (other),,39309.945,4900.3525
380<-Southern America (other),135,380,1908,Sweden,1,Southern America (other),,39309.945,14232.907
380<-Southern America (other),1163,380,1908,Sweden,1,Southern America (other),,39309.945,1669.1443
380<-Southern America (other),110,380,1908,Sweden,1,Southern America (other),,39309.945,5396
380<-Southern America (other),150,380,1908,Sweden,1,Southern America (other),,39309.945,397.91385
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1908,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,6187.3799,130.62694
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1908,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,6187.3799,6056.7529
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1908,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,16.485025,2.4222291
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1908,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,16.485025,14.062797
385<-Chile & Southern America (other) & Uruguay,100,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,4543.5459
385<-Chile & Southern America (other) & Uruguay,135,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,10609.398
385<-Chile & Southern America (other) & Uruguay,155,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,42555.141
385<-Chile & Southern America (other) & Uruguay,115,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,926.45892
385<-Chile & Southern America (other) & Uruguay,165,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,18472.332
385<-Chile & Southern America (other) & Uruguay,130,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,3652.7878
385<-Chile & Southern America (other) & Uruguay,150,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,296.61029
385<-Chile & Southern America (other) & Uruguay,1163,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,1244.2024
385<-Chile & Southern America (other) & Uruguay,101,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,5014.2681
385<-Chile & Southern America (other) & Uruguay,68,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,1100.0677
385<-Chile & Southern America (other) & Uruguay,145,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,712.50073
385<-Chile & Southern America (other) & Uruguay,110,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,4022.2502
385<-Chile & Southern America (other) & Uruguay,52,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,1421.9567
385<-Chile & Southern America (other) & Uruguay,120,385,1908,Norway,1,Chile & Southern America (other) & Uruguay,,95343.898,772.37665
385<-Gibraltar & Malta,338,385,1908,Norway,1,Gibraltar & Malta,,21.980034,17.440042
385<-Gibraltar & Malta,231,385,1908,Norway,1,Gibraltar & Malta,,21.980034,4.5399914
390<-Black Sea & Mediterranean Sea,600,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,2453.3308
390<-Black Sea & Mediterranean Sea,615,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,1852.7186
390<-Black Sea & Mediterranean Sea,640,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,34491.133
390<-Black Sea & Mediterranean Sea,350,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,7128.7065
390<-Black Sea & Mediterranean Sea,355,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,1545.2134
390<-Black Sea & Mediterranean Sea,231,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,178.35956
390<-Black Sea & Mediterranean Sea,230,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,49401.371
390<-Black Sea & Mediterranean Sea,352,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,310.51682
390<-Black Sea & Mediterranean Sea,616,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,2645.6528
390<-Black Sea & Mediterranean Sea,338,390,1908,Denmark,1,Black Sea & Mediterranean Sea,,100692.16,685.15515
390<-Southern America,165,390,1908,Denmark,1,Southern America,,607448.94,38230.617
390<-Southern America,115,390,1908,Denmark,1,Southern America,,607448.94,1917.4136
390<-Southern America,101,390,1908,Denmark,1,Southern America,,607448.94,10377.605
390<-Southern America,52,390,1908,Denmark,1,Southern America,,607448.94,2942.9033
390<-Southern America,120,390,1908,Denmark,1,Southern America,,607448.94,1598.5225
390<-Southern America,140,390,1908,Denmark,1,Southern America,,607448.94,114138.66
390<-Southern America,100,390,1908,Denmark,1,Southern America,,607448.94,9403.3926
390<-Southern America,160,390,1908,Denmark,1,Southern America,,607448.94,295985.09
390<-Southern America,145,390,1908,Denmark,1,Southern America,,607448.94,1474.6024
390<-Southern America,135,390,1908,Denmark,1,Southern America,,607448.94,21957.373
390<-Southern America,68,390,1908,Denmark,1,Southern America,,607448.94,2276.717
390<-Southern America,1163,390,1908,Denmark,1,Southern America,,607448.94,2575.0203
390<-Southern America,130,390,1908,Denmark,1,Southern America,,607448.94,7559.8652
390<-Southern America,110,390,1908,Denmark,1,Southern America,,607448.94,8324.5098
390<-Southern America,155,390,1908,Denmark,1,Southern America,,607448.94,88072.766
390<-Southern America,150,390,1908,Denmark,1,Southern America,,607448.94,613.86914
40->Australia & New Zealand,2,920,1908,Australia & New Zealand,,Cuba,1,0,0
40->Australia & New Zealand,2,900,1908,Australia & New Zealand,,Cuba,1,0,0
40->British West Indies,2,1063,1908,British West Indies,,Cuba,1,3592.7197,344.38602
40->British West Indies,2,51,1908,British West Indies,,Cuba,1,3592.7197,486.7551
40->British West Indies,2,31,1908,British West Indies,,Cuba,1,3592.7197,63.35973
40->British West Indies,2,53,1908,British West Indies,,Cuba,1,3592.7197,540.24078
40->British West Indies,2,52,1908,British West Indies,,Cuba,1,3592.7197,2040.0212
40->British West Indies,2,1055,1908,British West Indies,,Cuba,1,3592.7197,117.95684
40->French West Indies,2,65,1908,French West Indies,,Cuba,1,58.135952,41.424946
40->French West Indies,2,66,1908,French West Indies,,Cuba,1,58.135952,16.711008
4050<-British East Indies,827,4050,1908,St. Helena,1,British East Indies,,767,125.21208
4050<-British East Indies,750,4050,1908,St. Helena,1,British East Indies,,767,507.77142
4050<-British East Indies,720,4050,1908,St. Helena,1,British East Indies,,767,37.408581
4050<-British East Indies,780,4050,1908,St. Helena,1,British East Indies,,767,66.749092
4050<-British East Indies,8218,4050,1908,St. Helena,1,British East Indies,,767,1.0383459
4050<-British East Indies,821,4050,1908,St. Helena,1,British East Indies,,767,28.820446
40<-British West Indies,51,2,1908,Cuba,1,British West Indies,,2851.7432,119.6274
40<-British West Indies,53,2,1908,Cuba,1,British West Indies,,2851.7432,2401.3376
40<-British West Indies,1055,2,1908,Cuba,1,British West Indies,,2851.7432,49.937912
40<-British West Indies,31,2,1908,Cuba,1,British West Indies,,2851.7432,21.242722
40<-British West Indies,1063,2,1908,Cuba,1,British West Indies,,2851.7432,161.55836
40<-British West Indies,52,2,1908,Cuba,1,British West Indies,,2851.7432,98.039139
40<-French West Indies,65,2,1908,Cuba,1,French West Indies,,5.5465398,2.7711473
40<-French West Indies,66,2,1908,Cuba,1,French West Indies,,5.5465398,2.7753925
420<-Portuguese Colonies,860,420,1908,Gambia,1,Portuguese Colonies,,2537,1.15262
420<-Portuguese Colonies,721,420,1908,Gambia,1,Portuguese Colonies,,2537,1118.1985
420<-Portuguese Colonies,404,420,1908,Gambia,1,Portuguese Colonies,,2537,89.483841
420<-Portuguese Colonies,402,420,1908,Gambia,1,Portuguese Colonies,,2537,319.07483
420<-Portuguese Colonies,752,420,1908,Gambia,1,Portuguese Colonies,,2537,97.115547
420<-Portuguese Colonies,403,420,1908,Gambia,1,Portuguese Colonies,,2537,675.92316
420<-Portuguese Colonies,540,420,1908,Gambia,1,Portuguese Colonies,,2537,113.36778
420<-Portuguese Colonies,541,420,1908,Gambia,1,Portuguese Colonies,,2537,122.68377
430<-Norway & Sweden,385,430,1908,French West Africa,1,Norway & Sweden,,27243.43,10121.742
430<-Norway & Sweden,380,430,1908,French West Africa,1,Norway & Sweden,,27243.43,17121.688
430<-Portuguese Colonies,860,430,1908,French West Africa,1,Portuguese Colonies,,9069.665,4.1205664
430<-Portuguese Colonies,541,430,1908,French West Africa,1,Portuguese Colonies,,9069.665,438.58914
430<-Portuguese Colonies,404,430,1908,French West Africa,1,Portuguese Colonies,,9069.665,319.90085
430<-Portuguese Colonies,721,430,1908,French West Africa,1,Portuguese Colonies,,9069.665,3997.511
430<-Portuguese Colonies,403,430,1908,French West Africa,1,Portuguese Colonies,,9069.665,2416.3958
430<-Portuguese Colonies,402,430,1908,French West Africa,1,Portuguese Colonies,,9069.665,1140.6787
430<-Portuguese Colonies,540,430,1908,French West Africa,1,Portuguese Colonies,,9069.665,405.28488
430<-Portuguese Colonies,752,430,1908,French West Africa,1,Portuguese Colonies,,9069.665,347.18384
451<-Leeward Coast of Africa,404,451,1908,Sierra Leone,1,Leeward Coast of Africa,,0,0
451<-Leeward Coast of Africa,430,451,1908,Sierra Leone,1,Leeward Coast of Africa,,0,0
490<-British Western Africa,452,490,1908,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,164.03674,115.60429
490<-British Western Africa,420,490,1908,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,164.03674,48.432461
500<-Dutch Colonies,68,500,1908,Uganda,1,Dutch Colonies,,105.92105,1.1866421
500<-Dutch Colonies,115,500,1908,Uganda,1,Dutch Colonies,,105.92105,.9993704
500<-Dutch Colonies,850,500,1908,Uganda,1,Dutch Colonies,,105.92105,103.73504
500<-Portuguese Colonies,721,500,1908,Uganda,1,Portuguese Colonies,,1,.4407562
500<-Portuguese Colonies,403,500,1908,Uganda,1,Portuguese Colonies,,1,.26642615
500<-Portuguese Colonies,404,500,1908,Uganda,1,Portuguese Colonies,,1,.035271514
500<-Portuguese Colonies,540,500,1908,Uganda,1,Portuguese Colonies,,1,.044685762
500<-Portuguese Colonies,860,500,1908,Uganda,1,Portuguese Colonies,,1,.00045432401
500<-Portuguese Colonies,541,500,1908,Uganda,1,Portuguese Colonies,,1,.048357811
500<-Portuguese Colonies,752,500,1908,Uganda,1,Portuguese Colonies,,1,.038279679
500<-Portuguese Colonies,402,500,1908,Uganda,1,Portuguese Colonies,,1,.12576856
52->British Northern America,52,30,1908,British Northern America,,Trinidad and Tobago,1,278103,5203.1006
52->British Northern America,52,21,1908,British Northern America,,Trinidad and Tobago,1,278103,5761.417
52->British Northern America,52,20,1908,British Northern America,,Trinidad and Tobago,1,278103,267138.5
52->British West Indies,52,1063,1908,British West Indies,,Trinidad and Tobago,1,6225,1039.942
52->British West Indies,52,30,1908,British West Indies,,Trinidad and Tobago,1,6225,1536.3179
52->British West Indies,52,31,1908,British West Indies,,Trinidad and Tobago,1,6225,191.32732
52->British West Indies,52,53,1908,British West Indies,,Trinidad and Tobago,1,6225,1631.3646
52->British West Indies,52,1055,1908,British West Indies,,Trinidad and Tobago,1,6225,356.19418
52->British West Indies,52,51,1908,British West Indies,,Trinidad and Tobago,1,6225,1469.8539
52->French West Indies,52,66,1908,French West Indies,,Trinidad and Tobago,1,211,60.651325
52->French West Indies,52,65,1908,French West Indies,,Trinidad and Tobago,1,211,150.34868
52<-British East Indies,821,52,1908,Trinidad and Tobago,1,British East Indies,,112154,4214.248
52<-British East Indies,827,52,1908,Trinidad and Tobago,1,British East Indies,,112154,18309.043
52<-British East Indies,780,52,1908,Trinidad and Tobago,1,British East Indies,,112154,9760.3369
52<-British East Indies,720,52,1908,Trinidad and Tobago,1,British East Indies,,112154,5470.042
52<-British East Indies,8218,52,1908,Trinidad and Tobago,1,British East Indies,,112154,151.83136
52<-British East Indies,750,52,1908,Trinidad and Tobago,1,British East Indies,,112154,74248.5
52<-British Northern America,21,52,1908,Trinidad and Tobago,1,British Northern America,,109940,16102.24
52<-British Northern America,30,52,1908,Trinidad and Tobago,1,British Northern America,,109940,352.58002
52<-British Northern America,20,52,1908,Trinidad and Tobago,1,British Northern America,,109940,93485.18
52<-British West Indies,51,52,1908,Trinidad and Tobago,1,British West Indies,,28846,1243.0131
52<-British West Indies,30,52,1908,Trinidad and Tobago,1,British West Indies,,28846,233.07112
52<-British West Indies,53,52,1908,Trinidad and Tobago,1,British West Indies,,28846,24951.592
52<-British West Indies,31,52,1908,Trinidad and Tobago,1,British West Indies,,28846,220.72685
52<-British West Indies,1055,52,1908,Trinidad and Tobago,1,British West Indies,,28846,518.8902
52<-British West Indies,1063,52,1908,Trinidad and Tobago,1,British West Indies,,28846,1678.7053
52<-Dominican Republic (Santo Domingo) & Haiti,42,52,1908,Trinidad and Tobago,1,Dominican Republic (Santo Domingo) & Haiti,,6,3.3665891
52<-Dominican Republic (Santo Domingo) & Haiti,41,52,1908,Trinidad and Tobago,1,Dominican Republic (Santo Domingo) & Haiti,,6,2.6334109
52<-French West Indies,65,52,1908,Trinidad and Tobago,1,French West Indies,,34,16.986986
52<-French West Indies,66,52,1908,Trinidad and Tobago,1,French West Indies,,34,17.013012
52<-Southern America (other),160,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,5070.4321
52<-Southern America (other),150,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,10.51601
52<-Southern America (other),1163,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,44.111904
52<-Southern America (other),100,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,161.08672
52<-Southern America (other),165,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,654.91736
52<-Southern America (other),140,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,1955.2756
52<-Southern America (other),130,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,129.50581
52<-Southern America (other),145,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,25.260977
52<-Southern America (other),135,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,376.1452
52<-Southern America (other),155,52,1908,Trinidad and Tobago,1,Southern America (other),,9936,1508.7483
53->British West Indies,53,1055,1908,British West Indies,,Barbados,1,25737,994.55408
53->British West Indies,53,1063,1908,British West Indies,,Barbados,1,25737,2903.6934
53->British West Indies,53,31,1908,British West Indies,,Barbados,1,25737,534.21808
53->British West Indies,53,51,1908,British West Indies,,Barbados,1,25737,4104.0791
53->British West Indies,53,52,1908,British West Indies,,Barbados,1,25737,17200.455
53->French West Indies,53,66,1908,French West Indies,,Barbados,1,387,111.242
53->French West Indies,53,65,1908,French West Indies,,Barbados,1,387,275.758
53<-British West Indies,31,53,1908,Barbados,1,British West Indies,,51551,2431.3276
53<-British West Indies,52,53,1908,Barbados,1,British West Indies,,51551,11221.034
53<-British West Indies,51,53,1908,Barbados,1,British West Indies,,51551,13691.909
53<-British West Indies,1063,53,1908,Barbados,1,British West Indies,,51551,18491.104
53<-British West Indies,1055,53,1908,Barbados,1,British West Indies,,51551,5715.6255
53<-French West Indies,65,53,1908,Barbados,1,French West Indies,,778,388.70227
53<-French West Indies,66,53,1908,Barbados,1,French West Indies,,778,389.29773
