id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20<-Spanish West Indies,6,20,1883,Canada (Province of Canada),1,Spanish West Indies,,384498.5,84121.945
20<-Spanish West Indies,40,20,1883,Canada (Province of Canada),1,Spanish West Indies,,384498.5,300376.53
21->British West Indies,21,1055,1883,British West Indies,,Newfoundland and Labrador (Newfoundland),1,60627,6336.0732
21->British West Indies,21,1063,1883,British West Indies,,Newfoundland and Labrador (Newfoundland),1,60627,5440.9746
21->British West Indies,21,1048,1883,British West Indies,,Newfoundland and Labrador (Newfoundland),1,60627,34255.668
21->British West Indies,21,30,1883,British West Indies,,Newfoundland and Labrador (Newfoundland),1,60627,3093.4424
21->British West Indies,21,51,1883,British West Indies,,Newfoundland and Labrador (Newfoundland),1,60627,9841.6191
21->British West Indies,21,31,1883,British West Indies,,Newfoundland and Labrador (Newfoundland),1,60627,1659.2222
210->900,210,903,1883,Australia,,Netherlands,1,2166.5427,250.7674
210->900,210,902,1883,Australia,,Netherlands,1,2166.5427,14.110133
210->900,210,904,1883,Australia,,Netherlands,1,2166.5427,880.94958
210->900,210,901,1883,Australia,,Netherlands,1,2166.5427,854.26953
210->900,210,906,1883,Australia,,Netherlands,1,2166.5427,17.344503
210->900,210,905,1883,Australia,,Netherlands,1,2166.5427,149.10152
210->British America,210,80,1883,British America,,Netherlands,1,15240.387,161.3782
210->British America,210,51,1883,British America,,Netherlands,1,15240.387,544.55359
210->British America,210,21,1883,British America,,Netherlands,1,15240.387,3087.6606
210->British America,210,1163,1883,British America,,Netherlands,1,15240.387,391.18762
210->British America,210,31,1883,British America,,Netherlands,1,15240.387,91.807594
210->British America,210,30,1883,British America,,Netherlands,1,15240.387,171.16545
210->British America,210,1055,1883,British America,,Netherlands,1,15240.387,350.58575
210->British America,210,20,1883,British America,,Netherlands,1,15240.387,8245.5654
210->British America,210,1048,1883,British America,,Netherlands,1,15240.387,1895.4246
210->British America,210,1063,1883,British America,,Netherlands,1,15240.387,301.05841
210<-900,904,210,1883,Netherlands,1,Australia,,26940.297,15980.693
210<-900,903,210,1883,Netherlands,1,Australia,,26940.297,2493.0925
210<-900,905,210,1883,Netherlands,1,Australia,,26940.297,1181.848
210<-900,902,210,1883,Netherlands,1,Australia,,26940.297,173.42828
210<-900,906,210,1883,Netherlands,1,Australia,,26940.297,1181.9216
210<-900,901,210,1883,Netherlands,1,Australia,,26940.297,5929.3135
210<-British America,1048,210,1883,Netherlands,1,British America,,10787.232,248.85823
210<-British America,31,210,1883,Netherlands,1,British America,,10787.232,196.60805
210<-British America,20,210,1883,Netherlands,1,British America,,10787.232,5398.0405
210<-British America,1055,210,1883,Netherlands,1,British America,,10787.232,3621.8291
210<-British America,51,210,1883,Netherlands,1,British America,,10787.232,344.59915
210<-British America,80,210,1883,Netherlands,1,British America,,10787.232,103.59083
210<-British America,21,210,1883,Netherlands,1,British America,,10787.232,664.31195
210<-British America,1063,210,1883,Netherlands,1,British America,,10787.232,97.134506
210<-British America,1163,210,1883,Netherlands,1,British America,,10787.232,.59795988
210<-British America,30,210,1883,Netherlands,1,British America,,10787.232,111.66246
210<-Central America,1055,210,1883,Netherlands,1,Central America,,4142.8926,1317.4484
210<-Central America,68,210,1883,Netherlands,1,Central America,,4142.8926,22.34495
210<-Central America,31,210,1883,Netherlands,1,Central America,,4142.8926,71.516609
210<-Central America,65,210,1883,Netherlands,1,Central America,,4142.8926,35.542439
210<-Central America,93,210,1883,Netherlands,1,Central America,,4142.8926,907.90601
210<-Central America,42,210,1883,Netherlands,1,Central America,,4142.8926,229.85849
210<-Central America,5,210,1883,Netherlands,1,Central America,,4142.8926,42.834473
210<-Central America,94,210,1883,Netherlands,1,Central America,,4142.8926,54.596191
210<-Central America,100,210,1883,Netherlands,1,Central America,,4142.8926,85.71067
210<-Central America,91,210,1883,Netherlands,1,Central America,,4142.8926,791.98267
210<-Central America,66,210,1883,Netherlands,1,Central America,,4142.8926,217.67326
210<-Central America,1063,210,1883,Netherlands,1,Central America,,4142.8926,35.33289
210<-Central America,80,210,1883,Netherlands,1,Central America,,4142.8926,37.681393
210<-Central America,6,210,1883,Netherlands,1,Central America,,4142.8926,51.124329
210<-Central America,51,210,1883,Netherlands,1,Central America,,4142.8926,125.3487
210<-Central America,90,210,1883,Netherlands,1,Central America,,4142.8926,47.792885
210<-Central America,92,210,1883,Netherlands,1,Central America,,4142.8926,68.198448
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1883,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,19340.775,3506.0049
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1883,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,19340.775,10449.093
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1883,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,19340.775,5385.6772
210<-West Indies,31,210,1883,Netherlands,1,West Indies,,.66153973,.014840035
210<-West Indies,5,210,1883,Netherlands,1,West Indies,,.66153973,.0088883555
210<-West Indies,30,210,1883,Netherlands,1,West Indies,,.66153973,.0084283166
210<-West Indies,6,210,1883,Netherlands,1,West Indies,,.66153973,.01060854
210<-West Indies,1048,210,1883,Netherlands,1,West Indies,,.66153973,.018783895
210<-West Indies,68,210,1883,Netherlands,1,West Indies,,.66153973,.004636683
210<-West Indies,93,210,1883,Netherlands,1,West Indies,,.66153973,.18839478
210<-West Indies,65,210,1883,Netherlands,1,West Indies,,.66153973,.007375224
210<-West Indies,66,210,1883,Netherlands,1,West Indies,,.66153973,.045168232
210<-West Indies,42,210,1883,Netherlands,1,West Indies,,.66153973,.047696725
210<-West Indies,51,210,1883,Netherlands,1,West Indies,,.66153973,.026010448
210<-West Indies,1063,210,1883,Netherlands,1,West Indies,,.66153973,.0073317415
210<-West Indies,1055,210,1883,Netherlands,1,West Indies,,.66153973,.27337676
211->900,211,904,1883,Australia,,Belgium,1,153507.08,62418.336
211->900,211,902,1883,Australia,,Belgium,1,153507.08,999.75195
211->900,211,906,1883,Australia,,Belgium,1,153507.08,1228.9183
211->900,211,905,1883,Australia,,Belgium,1,153507.08,10564.36
211->900,211,901,1883,Australia,,Belgium,1,153507.08,60527.969
211->900,211,903,1883,Australia,,Belgium,1,153507.08,17767.74
211->British America,211,110,1883,British America,,Belgium,1,124758.82,23381.318
211->British America,211,21,1883,British America,,Belgium,1,124758.82,20538.805
211->British America,211,31,1883,British America,,Belgium,1,124758.82,610.69476
211->British America,211,80,1883,British America,,Belgium,1,124758.82,1073.4713
211->British America,211,51,1883,British America,,Belgium,1,124758.82,3622.3149
211->British America,211,1063,1883,British America,,Belgium,1,124758.82,2002.6097
211->British America,211,20,1883,British America,,Belgium,1,124758.82,54848.66
211->British America,211,1048,1883,British America,,Belgium,1,124758.82,12608.17
211->British America,211,30,1883,British America,,Belgium,1,124758.82,1138.5751
211->British America,211,1055,1883,British America,,Belgium,1,124758.82,2332.0605
211->British America,211,1163,1883,British America,,Belgium,1,124758.82,2602.1401
211->Norway & Sweden,211,380,1883,Norway & Sweden,,Belgium,1,282854.63,221222.41
211->Norway & Sweden,211,385,1883,Norway & Sweden,,Belgium,1,282854.63,61632.223
211<-900,906,211,1883,Belgium,1,Australia,,475620.94,20866.389
211<-900,902,211,1883,Belgium,1,Australia,,475620.94,3061.8123
211<-900,904,211,1883,Belgium,1,Australia,,475620.94,282133.22
211<-900,905,211,1883,Belgium,1,Australia,,475620.94,20865.09
211<-900,903,211,1883,Belgium,1,Australia,,475620.94,44014.621
211<-900,901,211,1883,Belgium,1,Australia,,475620.94,104679.84
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1883,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,73027.641,32799.469
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1883,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,73027.641,30509.951
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1883,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,73027.641,4683.5029
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1883,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,73027.641,5034.7192
211<-British America,1163,211,1883,Belgium,1,British America,,387179.84,18.572737
211<-British America,1055,211,1883,Belgium,1,British America,,387179.84,112494.65
211<-British America,1063,211,1883,Belgium,1,British America,,387179.84,3017.0146
211<-British America,21,211,1883,Belgium,1,British America,,387179.84,20633.645
211<-British America,31,211,1883,Belgium,1,British America,,387179.84,6106.6802
211<-British America,110,211,1883,Belgium,1,British America,,387179.84,52126.508
211<-British America,51,211,1883,Belgium,1,British America,,387179.84,10703.31
211<-British America,30,211,1883,Belgium,1,British America,,387179.84,3468.2556
211<-British America,80,211,1883,Belgium,1,British America,,387179.84,3217.5491
211<-British America,1048,211,1883,Belgium,1,British America,,387179.84,7729.5796
211<-British America,20,211,1883,Belgium,1,British America,,387179.84,167664.08
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1883,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,70203.797,8187.8496
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,451,211,1883,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,70203.797,1717.8781
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1883,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,70203.797,44.795864
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1883,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,70203.797,60253.273
211<-Cuba & Puerto Rico,6,211,1883,Belgium,1,Cuba & Puerto Rico,,45534.422,9962.1826
211<-Cuba & Puerto Rico,40,211,1883,Belgium,1,Cuba & Puerto Rico,,45534.422,35572.238
211<-Gibraltar & Malta,231,211,1883,Belgium,1,Gibraltar & Malta,,39.220001,23.033234
211<-Gibraltar & Malta,338,211,1883,Belgium,1,Gibraltar & Malta,,39.220001,16.186766
211<-Haiti & Venezuela,41,211,1883,Belgium,1,Haiti & Venezuela,,56594.461,14027.647
211<-Haiti & Venezuela,101,211,1883,Belgium,1,Haiti & Venezuela,,56594.461,42566.813
211<-Norway & Sweden,385,211,1883,Belgium,1,Norway & Sweden,,1369327.1,370474.31
211<-Norway & Sweden,380,211,1883,Belgium,1,Norway & Sweden,,1369327.1,998852.88
21<-British West Indies,1055,21,1883,Newfoundland and Labrador (Newfoundland),1,British West Indies,,81544,63916.504
21<-British West Indies,30,21,1883,Newfoundland and Labrador (Newfoundland),1,British West Indies,,81544,1970.5718
21<-British West Indies,51,21,1883,Newfoundland and Labrador (Newfoundland),1,British West Indies,,81544,6081.3398
21<-British West Indies,31,21,1883,Newfoundland and Labrador (Newfoundland),1,British West Indies,,81544,3469.6553
21<-British West Indies,1063,21,1883,Newfoundland and Labrador (Newfoundland),1,British West Indies,,81544,1714.1886
21<-British West Indies,1048,21,1883,Newfoundland and Labrador (Newfoundland),1,British West Indies,,81544,4391.7441
21<-West Indies (other),5,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,179.18353
21<-West Indies (other),40,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,763.64063
21<-West Indies (other),1063,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,147.80321
21<-West Indies (other),6,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,213.86136
21<-West Indies (other),42,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,961.53528
21<-West Indies (other),1055,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,5511.0996
21<-West Indies (other),68,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,93.472542
21<-West Indies (other),65,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,148.67978
21<-West Indies (other),31,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,299.16556
21<-West Indies (other),93,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,3797.918
21<-West Indies (other),51,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,524.35394
21<-West Indies (other),41,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,352.14319
21<-West Indies (other),30,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,169.90944
21<-West Indies (other),1048,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,378.67123
21<-West Indies (other),66,21,1883,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,14452,910.5625
220->900,220,906,1883,Australia,,France,1,190242.16,1523.0052
220->900,220,902,1883,Australia,,France,1,190242.16,1238.9982
220->900,220,905,1883,Australia,,France,1,190242.16,13092.47
220->900,220,904,1883,Australia,,France,1,190242.16,77355.383
220->900,220,903,1883,Australia,,France,1,190242.16,22019.66
220->900,220,901,1883,Australia,,France,1,190242.16,75012.641
220->British America,220,80,1883,British America,,France,1,221949.19,1909.7334
220->British America,220,1063,1883,British America,,France,1,221949.19,3562.6953
220->British America,220,1048,1883,British America,,France,1,221949.19,22430.264
220->British America,220,31,1883,British America,,France,1,221949.19,1086.4419
220->British America,220,1055,1883,British America,,France,1,221949.19,4148.7969
220->British America,220,20,1883,British America,,France,1,221949.19,97577.195
220->British America,220,110,1883,British America,,France,1,221949.19,41595.973
220->British America,220,51,1883,British America,,France,1,221949.19,6444.1924
220->British America,220,1163,1883,British America,,France,1,221949.19,4629.2749
220->British America,220,30,1883,British America,,France,1,221949.19,2025.5548
220->British America,220,21,1883,British America,,France,1,221949.19,36539.07
220<-900,901,220,1883,France,1,Australia,,253656.22,55827.422
220<-900,905,220,1883,France,1,Australia,,253656.22,11127.685
220<-900,906,220,1883,France,1,Australia,,253656.22,11128.376
220<-900,903,220,1883,France,1,Australia,,253656.22,23473.699
220<-900,904,220,1883,France,1,Australia,,253656.22,150466.13
220<-900,902,220,1883,France,1,Australia,,253656.22,1632.9132
220<-Assinie & Grand-Bassam & Senegal,433,220,1883,France,1,Assinie & Grand-Bassam & Senegal,,808529.19,488210.5
220<-Assinie & Grand-Bassam & Senegal,437,220,1883,France,1,Assinie & Grand-Bassam & Senegal,,808529.19,320318.69
220<-British America,1163,220,1883,France,1,British America,,253656.22,12.167706
220<-British America,110,220,1883,France,1,British America,,253656.22,34150.055
220<-British America,51,220,1883,France,1,British America,,253656.22,7012.145
220<-British America,20,220,1883,France,1,British America,,253656.22,109843.11
220<-British America,31,220,1883,France,1,British America,,253656.22,4000.7183
220<-British America,1055,220,1883,France,1,British America,,253656.22,73699.516
220<-British America,1048,220,1883,France,1,British America,,253656.22,5063.9414
220<-British America,21,220,1883,France,1,British America,,253656.22,13517.885
220<-British America,80,220,1883,France,1,British America,,253656.22,2107.9387
220<-British America,30,220,1883,France,1,British America,,253656.22,2272.186
220<-British America,1063,220,1883,France,1,British America,,253656.22,1976.5608
220<-British Mediterranean Sea,231,220,1883,France,1,British Mediterranean Sea,,19816.893,11638.12
220<-British Mediterranean Sea,338,220,1883,France,1,British Mediterranean Sea,,19816.893,8178.771
220<-Costa Rica & Guatemala & Honduras,91,220,1883,France,1,Costa Rica & Guatemala & Honduras,,174388.66,154424.36
220<-Costa Rica & Guatemala & Honduras,90,220,1883,France,1,Costa Rica & Guatemala & Honduras,,174388.66,9318.874
220<-Costa Rica & Guatemala & Honduras,94,220,1883,France,1,Costa Rica & Guatemala & Honduras,,174388.66,10645.413
220<-Spanish America,6,220,1883,France,1,Spanish America,,416154.72,91047.805
220<-Spanish America,40,220,1883,France,1,Spanish America,,416154.72,325106.91
230->British America,230,1048,1883,British America,,Spain,1,18.016172,1.8207208
230->British America,230,31,1883,British America,,Spain,1,18.016172,.088189214
230->British America,230,80,1883,British America,,Spain,1,18.016172,.15501785
230->British America,230,20,1883,British America,,Spain,1,18.016172,7.9205856
230->British America,230,110,1883,British America,,Spain,1,18.016172,3.3764498
230->British America,230,1063,1883,British America,,Spain,1,18.016172,.28919289
230->British America,230,51,1883,British America,,Spain,1,18.016172,.52309126
230->British America,230,30,1883,British America,,Spain,1,18.016172,.16441937
230->British America,230,1163,1883,British America,,Spain,1,18.016172,.37576988
230->British America,230,1055,1883,British America,,Spain,1,18.016172,.33676824
230->British America,230,21,1883,British America,,Spain,1,18.016172,2.9659679
230<-Danish America,10,230,1883,Spain,1,Danish America,,320642.84,237538.8
230<-Danish America,5,230,1883,Spain,1,Danish America,,320642.84,83104.031
248<-Asian Russia & Japan,365,255,1883,Hamburg,1,Asian Russia & Japan,,0,0
248<-Asian Russia & Japan,740,255,1883,Hamburg,1,Asian Russia & Japan,,0,0
248<-British Northern America,20,255,1883,Hamburg,1,British Northern America,,65469.047,57240.641
248<-British Northern America,21,255,1883,Hamburg,1,British Northern America,,65469.047,7044.3418
248<-British Northern America,30,255,1883,Hamburg,1,British Northern America,,65469.047,1184.0649
248<-Central America & Mexico (other),66,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,8704.8467
248<-Central America & Mexico (other),100,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,3427.6062
248<-Central America & Mexico (other),1063,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,1412.9773
248<-Central America & Mexico (other),91,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,31671.723
248<-Central America & Mexico (other),6,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,2044.4836
248<-Central America & Mexico (other),2,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,653048
248<-Central America & Mexico (other),1055,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,52685.316
248<-Central America & Mexico (other),65,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,1421.3572
248<-Central America & Mexico (other),42,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,9192.1387
248<-Central America & Mexico (other),70,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,7546.8345
248<-Central America & Mexico (other),80,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,1506.8948
248<-Central America & Mexico (other),41,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,3366.4382
248<-Central America & Mexico (other),68,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,893.58405
248<-Central America & Mexico (other),93,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,36307.547
248<-Central America & Mexico (other),5,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,1712.9689
248<-Central America & Mexico (other),94,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,2183.325
248<-Central America & Mexico (other),51,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,5012.748
248<-Central America & Mexico (other),31,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,2859.9797
248<-Central America & Mexico (other),160,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,52065.254
248<-Central America & Mexico (other),90,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,1911.2578
248<-Central America & Mexico (other),92,255,1883,Hamburg,1,Central America & Mexico (other),,881702.5,2727.2852
248<-Denmark & Faeroe Is. & Iceland,390,255,1883,Hamburg,1,Denmark & Faeroe Is. & Iceland,,18564.717,1320.2942
248<-Denmark & Faeroe Is. & Iceland,11,255,1883,Hamburg,1,Denmark & Faeroe Is. & Iceland,,18564.717,532.87604
248<-Denmark & Faeroe Is. & Iceland,395,255,1883,Hamburg,1,Denmark & Faeroe Is. & Iceland,,18564.717,16711.547
248<-Gibraltar & Spain,230,255,1883,Hamburg,1,Gibraltar & Spain,,517329.59,512231.63
248<-Gibraltar & Spain,231,255,1883,Hamburg,1,Gibraltar & Spain,,517329.59,5097.9888
248<-Puerto Rico & St. Thomas,5,255,1883,Hamburg,1,Puerto Rico & St. Thomas,,150431.13,68579.398
248<-Puerto Rico & St. Thomas,6,255,1883,Hamburg,1,Puerto Rico & St. Thomas,,150431.13,81851.727
248<-West Indies (other),5,255,1883,Hamburg,1,West Indies (other),,115137.75,251.59547
248<-West Indies (other),93,255,1883,Hamburg,1,West Indies (other),,115137.75,5332.7383
248<-West Indies (other),42,255,1883,Hamburg,1,West Indies (other),,115137.75,1350.1125
248<-West Indies (other),2,255,1883,Hamburg,1,West Indies (other),,115137.75,95917.633
248<-West Indies (other),1048,255,1883,Hamburg,1,West Indies (other),,115137.75,531.70044
248<-West Indies (other),68,255,1883,Hamburg,1,West Indies (other),,115137.75,131.24683
248<-West Indies (other),6,255,1883,Hamburg,1,West Indies (other),,115137.75,300.28732
248<-West Indies (other),1055,255,1883,Hamburg,1,West Indies (other),,115137.75,7738.2539
248<-West Indies (other),66,255,1883,Hamburg,1,West Indies (other),,115137.75,1278.5405
248<-West Indies (other),30,255,1883,Hamburg,1,West Indies (other),,115137.75,238.5735
248<-West Indies (other),41,255,1883,Hamburg,1,West Indies (other),,115137.75,494.45187
248<-West Indies (other),65,255,1883,Hamburg,1,West Indies (other),,115137.75,208.76448
248<-West Indies (other),51,255,1883,Hamburg,1,West Indies (other),,115137.75,736.25665
248<-West Indies (other),31,255,1883,Hamburg,1,West Indies (other),,115137.75,420.06482
248<-West Indies (other),1063,255,1883,Hamburg,1,West Indies (other),,115137.75,207.53366
255->British Northern America,255,20,1883,British Northern America,,Germany (Zollverein),1,101737.22,72918.32
255->British Northern America,255,30,1883,British Northern America,,Germany (Zollverein),1,101737.22,1513.6741
255->British Northern America,255,21,1883,British Northern America,,Germany (Zollverein),1,101737.22,27305.227
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),220,255,1883,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,10204998,9493064
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),616,255,1883,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,10204998,94743.234
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),615,255,1883,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,10204998,617190.06
255<-British Northern America,20,255,1883,Germany (Zollverein),1,British Northern America,,10912.649,9541.1045
255<-British Northern America,30,255,1883,Germany (Zollverein),1,British Northern America,,10912.649,197.36481
255<-British Northern America,21,255,1883,Germany (Zollverein),1,British Northern America,,10912.649,1174.1798
255<-Central America & Mexico,1063,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,412.8978
255<-Central America & Mexico,100,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,1001.6093
255<-Central America & Mexico,6,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,597.43555
255<-Central America & Mexico,40,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,2133.2795
255<-Central America & Mexico,31,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,835.7384
255<-Central America & Mexico,91,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,9255.0576
255<-Central America & Mexico,94,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,638.00745
255<-Central America & Mexico,70,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,2205.3232
255<-Central America & Mexico,51,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,1464.8167
255<-Central America & Mexico,41,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,983.73486
255<-Central America & Mexico,92,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,796.96259
255<-Central America & Mexico,66,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,2543.7156
255<-Central America & Mexico,93,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,10609.729
255<-Central America & Mexico,68,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,261.12161
255<-Central America & Mexico,90,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,558.50452
255<-Central America & Mexico,1055,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,15395.614
255<-Central America & Mexico,42,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,2686.1113
255<-Central America & Mexico,5,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,500.56082
255<-Central America & Mexico,65,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,415.34659
255<-Central America & Mexico,160,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,15214.42
255<-Central America & Mexico,80,255,1883,Germany (Zollverein),1,Central America & Mexico,,68950.328,440.34222
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,231,255,1883,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,10927644,1224.8916
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,2249,255,1883,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,10927644,51.262264
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,352,255,1883,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,10927644,6879.4321
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,200,255,1883,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,10927644,10918628
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,338,255,1883,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,10927644,860.80121
255<-Indonesia (Dutch East Indies) & Philippines,850,255,1883,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,1.9341296e-11,1.6627724e-11
255<-Indonesia (Dutch East Indies) & Philippines,840,255,1883,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,1.9341296e-11,2.7135720e-12
255<-Southern America (other),145,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,236.0107
255<-Southern America (other),100,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,3519.6277
255<-Southern America (other),130,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,5406.603
255<-Southern America (other),160,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,53463.055
255<-Southern America (other),120,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,44.091213
255<-Southern America (other),1163,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,8.9318094
255<-Southern America (other),110,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,25068.143
255<-Southern America (other),150,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,6343.0708
255<-Southern America (other),1055,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,54099.766
255<-Southern America (other),1048,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,3717.2302
255<-Southern America (other),101,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,10489.692
