id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
780->900,780,902,1876,Australia,,Sri Lanka (Ceylon),1,60750.477,496.83835
780->900,780,905,1876,Australia,,Sri Lanka (Ceylon),1,60750.477,3587.6343
780->900,780,903,1876,Australia,,Sri Lanka (Ceylon),1,60750.477,9860.4668
780->900,780,901,1876,Australia,,Sri Lanka (Ceylon),1,60750.477,26714.262
780<-900,903,780,1876,Sri Lanka (Ceylon),1,Australia,,94556.883,19105.668
780<-900,902,780,1876,Sri Lanka (Ceylon),1,Australia,,94556.883,1670.8807
780<-900,901,780,1876,Sri Lanka (Ceylon),1,Australia,,94556.883,11529.697
780<-900,904,780,1876,Sri Lanka (Ceylon),1,Australia,,94556.883,54640.863
780<-900,906,780,1876,Sri Lanka (Ceylon),1,Australia,,94556.883,4652.5356
780<-900,905,780,1876,Sri Lanka (Ceylon),1,Australia,,94556.883,2957.2368
827->900,827,903,1876,Australia,,Straits Settlements,1,45459,7378.4927
827->900,827,904,1876,Australia,,Straits Settlements,1,45459,13660.59
827->900,827,901,1876,Australia,,Straits Settlements,1,45459,19990.025
827->900,827,905,1876,Australia,,Straits Settlements,1,45459,2684.5923
827->900,827,902,1876,Australia,,Straits Settlements,1,45459,371.77939
827->900,827,906,1876,Australia,,Straits Settlements,1,45459,1373.52
8272->900,827,904,1876,Australia,,Penang,1,223,67.012283
8272->900,827,905,1876,Australia,,Penang,1,223,13.169319
8272->900,827,902,1876,Australia,,Penang,1,223,1.8237709
8272->900,827,903,1876,Australia,,Penang,1,223,36.195339
8272->900,827,906,1876,Australia,,Penang,1,223,6.7378287
8272->900,827,901,1876,Australia,,Penang,1,223,98.061455
8272<-900,905,827,1876,Penang,1,Australia,,255,7.9750447
8272<-900,906,827,1876,Penang,1,Australia,,255,12.546908
8272<-900,904,827,1876,Penang,1,Australia,,255,147.3549
8272<-900,902,827,1876,Penang,1,Australia,,255,4.5060129
8272<-900,901,827,1876,Penang,1,Australia,,255,31.093164
8272<-900,903,827,1876,Penang,1,Australia,,255,51.52396
827<-900,902,827,1876,Straits Settlements,1,Australia,,72387,1279.1245
827<-900,906,827,1876,Straits Settlements,1,Australia,,72387,3561.6982
827<-900,904,827,1876,Straits Settlements,1,Australia,,72387,41829.723
827<-900,905,827,1876,Straits Settlements,1,Australia,,72387,2263.8806
827<-900,901,827,1876,Straits Settlements,1,Australia,,72387,8826.4346
827<-900,903,827,1876,Straits Settlements,1,Australia,,72387,14626.137
827<-Dutch Colonies,850,827,1876,Straits Settlements,1,Dutch Colonies,,862842.81,712040.38
827<-Dutch Colonies,68,827,1876,Straits Settlements,1,Dutch Colonies,,862842.81,10059.656
827<-Dutch Colonies,115,827,1876,Straits Settlements,1,Dutch Colonies,,862842.81,140742.78
830->900,827,905,1876,Australia,,Singapore,1,45459,2684.5923
830->900,827,903,1876,Australia,,Singapore,1,45459,7378.4927
830->900,827,902,1876,Australia,,Singapore,1,45459,371.77939
830->900,827,901,1876,Australia,,Singapore,1,45459,19990.025
830->900,827,906,1876,Australia,,Singapore,1,45459,1373.52
830->900,827,904,1876,Australia,,Singapore,1,45459,13660.59
830<-900,904,827,1876,Singapore,1,Australia,,72387,41829.723
830<-900,906,827,1876,Singapore,1,Australia,,72387,3561.6982
830<-900,902,827,1876,Singapore,1,Australia,,72387,1279.1245
830<-900,903,827,1876,Singapore,1,Australia,,72387,14626.137
830<-900,901,827,1876,Singapore,1,Australia,,72387,8826.4346
830<-900,905,827,1876,Singapore,1,Australia,,72387,2263.8806
902<-Dutch Colonies,850,902,1876,Western Australia,1,Dutch Colonies,,2138,1764.3334
902<-Dutch Colonies,115,902,1876,Western Australia,1,Dutch Colonies,,2138,348.74026
902<-Dutch Colonies,68,902,1876,Western Australia,1,Dutch Colonies,,2138,24.926376
903<-Dutch Colonies,68,903,1876,South Australia,1,Dutch Colonies,,20920,243.90073
903<-Dutch Colonies,850,903,1876,South Australia,1,Dutch Colonies,,20920,17263.729
903<-Dutch Colonies,115,903,1876,South Australia,1,Dutch Colonies,,20920,3412.3699
903<-Norway & Sweden,385,903,1876,South Australia,1,Norway & Sweden,,29905,9964.9619
903<-Norway & Sweden,380,903,1876,South Australia,1,Norway & Sweden,,29905,19940.037
904<-Dutch Colonies,115,904,1876,Victoria,1,Dutch Colonies,,451798,73695.117
904<-Dutch Colonies,850,904,1876,Victoria,1,Dutch Colonies,,451798,372835.5
904<-Dutch Colonies,68,904,1876,Victoria,1,Dutch Colonies,,451798,5267.3931
