CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1902,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),Switzerland
FromExporter,0,imputed zero,1902,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),Trinidad and Tobago
FromExporter,0,imputed zero,1902,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1902,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),Turks and Caicos Is.
FromExporter,0,imputed zero,1902,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),United Kingdom
FromExporter,0,imputed zero,1902,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),United States of America
FromExporter,0,imputed zero,1902,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),Uruguay
FromExporter,0,imputed zero,1902,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),Windward Is.
FromExporter,,unknown despite gravity,1902,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),Zanzibar
FromExporter,0,imputed zero,1902,Belgium,Aden
FromExporter,362518.91,ok,1902,Belgium,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1902,Belgium,Anjouan
FromExporter,2754247.3,ok,1902,Belgium,Argentina (La Plata)
FromExporter,1435263,ok,1902,Belgium,Australia
FromExporter,524872.81,ok,1902,Belgium,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1902,Belgium,Bahamas
FromExporter,0,imputed zero,1902,Belgium,Barbados
FromExporter,0,imputed zero,1902,Belgium,Belize (British Honduras)
FromExporter,0,imputed zero,1902,Belgium,Bermuda
FromExporter,760095.69,ok,1902,Belgium,Bulgaria
FromExporter,282165.72,ok,1902,Belgium,Canada (Province of Canada)
FromExporter,47515,ok,1902,Belgium,Cape Colony (Cape of Good Hope)
FromExporter,5080.1831,ok,1902,Belgium,Chile
FromExporter,0,imputed zero,1902,Belgium,Comoros
FromExporter,0,imputed zero,1902,Belgium,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Belgium,Cuba
FromExporter,0,imputed zero,1902,Belgium,Cyprus
FromExporter,56948.109,ok,1902,Belgium,Denmark
FromExporter,0,imputed zero,1902,Belgium,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,132636.53,ok,1902,Belgium,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1902,Belgium,El Salvador
FromExporter,0,imputed zero,1902,Belgium,Falkland Is.
FromExporter,25200892,ok,1902,Belgium,France
FromExporter,0,imputed zero,1902,Belgium,French Guiana
FromExporter,0,imputed zero,1902,Belgium,French India
FromExporter,0,imputed zero,1902,Belgium,French Indochina
FromExporter,0,imputed zero,1902,Belgium,French West Africa
FromExporter,0,imputed zero,1902,Belgium,Gambia
FromExporter,0,imputed zero,1902,Belgium,German East Africa
FromExporter,12730114,ok,1902,Belgium,Germany (Zollverein)
FromExporter,0,imputed zero,1902,Belgium,Ghana (Gold Coast)
FromExporter,221158.89,ok,1902,Belgium,Greece
FromExporter,0,imputed zero,1902,Belgium,Guadeloupe
FromExporter,1570,ok,1902,Belgium,Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Belgium,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Belgium,Iceland
FromExporter,3294412,ok,1902,Belgium,India
FromExporter,7333.3335,ok,1902,Belgium,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1902,Belgium,Iran (Persia)
FromExporter,1090063.3,ok,1902,Belgium,Italy
FromExporter,0,imputed zero,1902,Belgium,Ivory Coast
FromExporter,2726,ok,1902,Belgium,Jamaica
FromExporter,61433.129,ok,1902,Belgium,Japan
FromExporter,0,imputed zero,1902,Belgium,Kenya (British East Africa Protectorate)
FromExporter,110777.63,ok,1902,Belgium,Kingdom of Serbia
FromExporter,86,ok,1902,Belgium,Lagos
FromExporter,0,imputed zero,1902,Belgium,Leeward Is.
FromExporter,0,imputed zero,1902,Belgium,Madagascar (Malagasy Republic)
FromExporter,117.76288,ok,1902,Belgium,Malta
FromExporter,0,imputed zero,1902,Belgium,Martinique
FromExporter,0,imputed zero,1902,Belgium,Mauritius
FromExporter,502883.34,ok,1902,Belgium,Mexico
FromExporter,0,imputed zero,1902,Belgium,Moheli
FromExporter,0,imputed zero,1902,Belgium,Namibia (South West Africa) (German South West Africa)
FromExporter,2204,ok,1902,Belgium,Natal
FromExporter,15923406,ok,1902,Belgium,Netherlands
FromExporter,0,imputed zero,1902,Belgium,New Caledonia
FromExporter,394,ok,1902,Belgium,New Zealand
FromExporter,3731,ok,1902,Belgium,Newfoundland and Labrador (Newfoundland)
FromExporter,371262.38,ok,1902,Belgium,Norway
FromExporter,0,imputed zero,1902,Belgium,People's Republic of China (China)
FromExporter,8233.0508,ok,1902,Belgium,Peru
FromExporter,121638.51,ok,1902,Belgium,Portugal
FromExporter,0,imputed zero,1902,Belgium,Puerto Rico
FromExporter,0,imputed zero,1902,Belgium,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1902,Belgium,Reunion (Bourbon I.)
FromExporter,8172965.5,ok,1902,Belgium,Romania
FromExporter,3034161,ok,1902,Belgium,Russia (USSR)
FromExporter,0,imputed zero,1902,Belgium,Sarawak
FromExporter,0,imputed zero,1902,Belgium,Sierra Leone
FromExporter,0,imputed zero,1902,Belgium,Society Is.
FromExporter,0,imputed zero,1902,Belgium,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1902,Belgium,Southern Nigeria (Niger Coast Protectorate)
FromExporter,652670.75,ok,1902,Belgium,Spain
FromExporter,124520.39,ok,1902,Belgium,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1902,Belgium,St. Helena
FromExporter,0,imputed zero,1902,Belgium,St. Pierre and Miquelon
FromExporter,98567,ok,1902,Belgium,Straits Settlements
FromExporter,858832.63,ok,1902,Belgium,Sweden
FromExporter,542597.38,ok,1902,Belgium,Switzerland
FromExporter,0,imputed zero,1902,Belgium,Trinidad and Tobago
FromExporter,92449.68,ok,1902,Belgium,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1902,Belgium,Turks and Caicos Is.
FromExporter,8409659,ok,1902,Belgium,United Kingdom
FromExporter,9383602,ok,1902,Belgium,United States of America
FromExporter,1025644.7,ok,1902,Belgium,Uruguay
FromExporter,0,imputed zero,1902,Belgium,Windward Is.
FromExporter,0,imputed zero,1902,Belgium,Zanzibar
FromExporter,0,imputed zero,1902,Belize (British Honduras),Aden
FromExporter,0,imputed zero,1902,Belize (British Honduras),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Anjouan
FromExporter,0,imputed zero,1902,Belize (British Honduras),Argentina (La Plata)
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Australia
FromExporter,0,imputed zero,1902,Belize (British Honduras),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Bahamas
FromExporter,0,imputed zero,1902,Belize (British Honduras),Barbados
FromExporter,0,imputed zero,1902,Belize (British Honduras),Belgium
FromExporter,0,imputed zero,1902,Belize (British Honduras),Bermuda
FromExporter,0,imputed zero,1902,Belize (British Honduras),Bulgaria
FromExporter,642.34998,ok,1902,Belize (British Honduras),Canada (Province of Canada)
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Chile
FromExporter,0,imputed zero,1902,Belize (British Honduras),Comoros
FromExporter,0,imputed zero,1902,Belize (British Honduras),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Cuba
FromExporter,0,imputed zero,1902,Belize (British Honduras),Cyprus
FromExporter,0,imputed zero,1902,Belize (British Honduras),Denmark
FromExporter,0,imputed zero,1902,Belize (British Honduras),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),El Salvador
FromExporter,0,imputed zero,1902,Belize (British Honduras),Falkland Is.
FromExporter,777.63318,ok thanks to gravity,1902,Belize (British Honduras),France
FromExporter,0,imputed zero,1902,Belize (British Honduras),French Guiana
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),French India
FromExporter,0,imputed zero,1902,Belize (British Honduras),French Indochina
FromExporter,0,imputed zero,1902,Belize (British Honduras),French West Africa
FromExporter,0,imputed zero,1902,Belize (British Honduras),Gambia
FromExporter,0,imputed zero,1902,Belize (British Honduras),German East Africa
FromExporter,1507.4043,ok thanks to gravity,1902,Belize (British Honduras),Germany (Zollverein)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Ghana (Gold Coast)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Greece
FromExporter,0,imputed zero,1902,Belize (British Honduras),Guadeloupe
FromExporter,0,imputed zero,1902,Belize (British Honduras),Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Iceland
FromExporter,287.3678,ok,1902,Belize (British Honduras),India
FromExporter,0,imputed zero,1902,Belize (British Honduras),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Iran (Persia)
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Italy
FromExporter,0,imputed zero,1902,Belize (British Honduras),Ivory Coast
FromExporter,0,imputed zero,1902,Belize (British Honduras),Jamaica
FromExporter,1181.5516,ok thanks to gravity,1902,Belize (British Honduras),Japan
FromExporter,0,imputed zero,1902,Belize (British Honduras),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Kingdom of Serbia
FromExporter,0,imputed zero,1902,Belize (British Honduras),Lagos
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Leeward Is.
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Malta
FromExporter,.56015956,ok thanks to gravity,1902,Belize (British Honduras),Martinique
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Mauritius
FromExporter,0,imputed zero,1902,Belize (British Honduras),Mexico
FromExporter,0,imputed zero,1902,Belize (British Honduras),Moheli
FromExporter,0,imputed zero,1902,Belize (British Honduras),Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Natal
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Netherlands
FromExporter,0,imputed zero,1902,Belize (British Honduras),New Caledonia
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),New Zealand
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Norway
FromExporter,0,imputed zero,1902,Belize (British Honduras),People's Republic of China (China)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Peru
FromExporter,0,imputed zero,1902,Belize (British Honduras),Portugal
FromExporter,0,imputed zero,1902,Belize (British Honduras),Puerto Rico
FromExporter,0,imputed zero,1902,Belize (British Honduras),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Romania
FromExporter,0,imputed zero,1902,Belize (British Honduras),Russia (USSR)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Sarawak
FromExporter,0,imputed zero,1902,Belize (British Honduras),Sierra Leone
FromExporter,0,imputed zero,1902,Belize (British Honduras),Society Is.
FromExporter,0,imputed zero,1902,Belize (British Honduras),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Southern Nigeria (Niger Coast Protectorate)
FromExporter,189.5563,ok thanks to gravity,1902,Belize (British Honduras),Spain
FromExporter,0,imputed zero,1902,Belize (British Honduras),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1902,Belize (British Honduras),St. Helena
FromExporter,0,imputed zero,1902,Belize (British Honduras),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Straits Settlements
FromExporter,0,imputed zero,1902,Belize (British Honduras),Sweden
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Switzerland
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Trinidad and Tobago
FromExporter,0,imputed zero,1902,Belize (British Honduras),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1902,Belize (British Honduras),Turks and Caicos Is.
FromExporter,60067,ok,1902,Belize (British Honduras),United Kingdom
FromExporter,155833.66,ok,1902,Belize (British Honduras),United States of America
FromExporter,0,imputed zero,1902,Belize (British Honduras),Uruguay
FromExporter,0,imputed zero,1902,Belize (British Honduras),Windward Is.
FromExporter,,unknown despite gravity,1902,Belize (British Honduras),Zanzibar
FromExporter,0,imputed zero,1902,Bermuda,Aden
FromExporter,0,imputed zero,1902,Bermuda,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1902,Bermuda,Anjouan
FromExporter,0,imputed zero,1902,Bermuda,Argentina (La Plata)
FromExporter,,unknown despite gravity,1902,Bermuda,Australia
FromExporter,98.876305,ok thanks to gravity,1902,Bermuda,Austria-Hungary (Austrian Empire)
FromExporter,5.2966399,ok thanks to gravity,1902,Bermuda,Bahamas
FromExporter,175,ok,1902,Bermuda,Barbados
FromExporter,0,imputed zero,1902,Bermuda,Belgium
FromExporter,0,imputed zero,1902,Bermuda,Belize (British Honduras)
FromExporter,0,imputed zero,1902,Bermuda,Bulgaria
FromExporter,522.22369,ok,1902,Bermuda,Canada (Province of Canada)
FromExporter,0,imputed zero,1902,Bermuda,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1902,Bermuda,Chile
FromExporter,0,imputed zero,1902,Bermuda,Comoros
FromExporter,0,imputed zero,1902,Bermuda,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Bermuda,Cuba
FromExporter,0,imputed zero,1902,Bermuda,Cyprus
FromExporter,0,imputed zero,1902,Bermuda,Denmark
FromExporter,0,imputed zero,1902,Bermuda,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1902,Bermuda,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1902,Bermuda,El Salvador
FromExporter,0,imputed zero,1902,Bermuda,Falkland Is.
FromExporter,1380.9163,ok thanks to gravity,1902,Bermuda,France
FromExporter,0,imputed zero,1902,Bermuda,French Guiana
FromExporter,,unknown despite gravity,1902,Bermuda,French India
FromExporter,0,imputed zero,1902,Bermuda,French Indochina
FromExporter,0,imputed zero,1902,Bermuda,French West Africa
FromExporter,0,imputed zero,1902,Bermuda,Gambia
FromExporter,0,imputed zero,1902,Bermuda,German East Africa
FromExporter,2676.8394,ok thanks to gravity,1902,Bermuda,Germany (Zollverein)
FromExporter,0,imputed zero,1902,Bermuda,Ghana (Gold Coast)
FromExporter,0,imputed zero,1902,Bermuda,Greece
FromExporter,0,imputed zero,1902,Bermuda,Guadeloupe
FromExporter,1632,ok,1902,Bermuda,Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Bermuda,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Bermuda,Iceland
FromExporter,3803.8665,ok thanks to gravity,1902,Bermuda,India
FromExporter,0,imputed zero,1902,Bermuda,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1902,Bermuda,Iran (Persia)
FromExporter,0,imputed zero,1902,Bermuda,Italy
FromExporter,0,imputed zero,1902,Bermuda,Ivory Coast
FromExporter,5013,ok,1902,Bermuda,Jamaica
FromExporter,2098.1921,ok thanks to gravity,1902,Bermuda,Japan
FromExporter,0,imputed zero,1902,Bermuda,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1902,Bermuda,Kingdom of Serbia
FromExporter,0,imputed zero,1902,Bermuda,Lagos
FromExporter,,unknown despite gravity,1902,Bermuda,Leeward Is.
FromExporter,,unknown despite gravity,1902,Bermuda,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1902,Bermuda,Malta
FromExporter,.99472779,ok thanks to gravity,1902,Bermuda,Martinique
FromExporter,,unknown despite gravity,1902,Bermuda,Mauritius
FromExporter,0,imputed zero,1902,Bermuda,Mexico
FromExporter,0,imputed zero,1902,Bermuda,Moheli
FromExporter,0,imputed zero,1902,Bermuda,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1902,Bermuda,Natal
FromExporter,5160.1484,ok thanks to gravity,1902,Bermuda,Netherlands
FromExporter,0,imputed zero,1902,Bermuda,New Caledonia
FromExporter,,unknown despite gravity,1902,Bermuda,New Zealand
FromExporter,3477.4529,ok thanks to gravity,1902,Bermuda,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1902,Bermuda,Norway
FromExporter,0,imputed zero,1902,Bermuda,People's Republic of China (China)
FromExporter,0,imputed zero,1902,Bermuda,Peru
FromExporter,0,imputed zero,1902,Bermuda,Portugal
FromExporter,0,imputed zero,1902,Bermuda,Puerto Rico
FromExporter,0,imputed zero,1902,Bermuda,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1902,Bermuda,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1902,Bermuda,Romania
FromExporter,0,imputed zero,1902,Bermuda,Russia (USSR)
FromExporter,0,imputed zero,1902,Bermuda,Sarawak
FromExporter,0,imputed zero,1902,Bermuda,Sierra Leone
FromExporter,0,imputed zero,1902,Bermuda,Society Is.
FromExporter,0,imputed zero,1902,Bermuda,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1902,Bermuda,Southern Nigeria (Niger Coast Protectorate)
FromExporter,336.61292,ok thanks to gravity,1902,Bermuda,Spain
FromExporter,35.921509,ok thanks to gravity,1902,Bermuda,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1902,Bermuda,St. Helena
FromExporter,0,imputed zero,1902,Bermuda,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1902,Bermuda,Straits Settlements
FromExporter,,unknown despite gravity,1902,Bermuda,Sweden
FromExporter,0,imputed zero,1902,Bermuda,Switzerland
FromExporter,984.90948,ok thanks to gravity,1902,Bermuda,Trinidad and Tobago
FromExporter,0,imputed zero,1902,Bermuda,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1902,Bermuda,Turks and Caicos Is.
FromExporter,171334,ok,1902,Bermuda,United Kingdom
FromExporter,302466.84,ok,1902,Bermuda,United States of America
FromExporter,0,imputed zero,1902,Bermuda,Uruguay
FromExporter,1,ok,1902,Bermuda,Windward Is.
FromExporter,,unknown despite gravity,1902,Bermuda,Zanzibar
FromExporter,0,imputed zero,1902,Bolivia,Aden
FromExporter,0,imputed zero,1902,Bolivia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1902,Bolivia,Anjouan
FromExporter,120169.73,ok,1902,Bolivia,Argentina (La Plata)
FromExporter,0,imputed zero,1902,Bolivia,Australia
FromExporter,0,imputed zero,1902,Bolivia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1902,Bolivia,Bahamas
FromExporter,0,imputed zero,1902,Bolivia,Barbados
FromExporter,1695.49,ok,1902,Bolivia,Belgium
FromExporter,0,imputed zero,1902,Bolivia,Belize (British Honduras)
FromExporter,0,imputed zero,1902,Bolivia,Bermuda
FromExporter,0,imputed zero,1902,Bolivia,Bulgaria
FromExporter,59.61869,ok,1902,Bolivia,Canada (Province of Canada)
FromExporter,0,imputed zero,1902,Bolivia,Cape Colony (Cape of Good Hope)
FromExporter,45545.773,ok,1902,Bolivia,Chile
FromExporter,0,imputed zero,1902,Bolivia,Comoros
FromExporter,0,imputed zero,1902,Bolivia,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Bolivia,Cuba
FromExporter,0,imputed zero,1902,Bolivia,Cyprus
FromExporter,0,imputed zero,1902,Bolivia,Denmark
FromExporter,0,imputed zero,1902,Bolivia,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1902,Bolivia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1902,Bolivia,El Salvador
FromExporter,0,imputed zero,1902,Bolivia,Falkland Is.
FromExporter,0,imputed zero,1902,Bolivia,France
FromExporter,0,imputed zero,1902,Bolivia,French Guiana
FromExporter,0,imputed zero,1902,Bolivia,French India
FromExporter,0,imputed zero,1902,Bolivia,French Indochina
FromExporter,0,imputed zero,1902,Bolivia,French West Africa
FromExporter,0,imputed zero,1902,Bolivia,Gambia
FromExporter,0,imputed zero,1902,Bolivia,German East Africa
FromExporter,126959.32,ok,1902,Bolivia,Germany (Zollverein)
FromExporter,0,imputed zero,1902,Bolivia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1902,Bolivia,Greece
FromExporter,0,imputed zero,1902,Bolivia,Guadeloupe
FromExporter,0,imputed zero,1902,Bolivia,Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Bolivia,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Bolivia,Iceland
FromExporter,10619.447,ok thanks to gravity,1902,Bolivia,India
FromExporter,0,imputed zero,1902,Bolivia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1902,Bolivia,Iran (Persia)
FromExporter,1328.7236,ok thanks to gravity,1902,Bolivia,Italy
FromExporter,0,imputed zero,1902,Bolivia,Ivory Coast
FromExporter,0,imputed zero,1902,Bolivia,Jamaica
FromExporter,0,imputed zero,1902,Bolivia,Japan
FromExporter,0,imputed zero,1902,Bolivia,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1902,Bolivia,Kingdom of Serbia
FromExporter,0,imputed zero,1902,Bolivia,Lagos
FromExporter,0,imputed zero,1902,Bolivia,Leeward Is.
FromExporter,0,imputed zero,1902,Bolivia,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1902,Bolivia,Malta
FromExporter,0,imputed zero,1902,Bolivia,Martinique
FromExporter,0,imputed zero,1902,Bolivia,Mauritius
FromExporter,0,imputed zero,1902,Bolivia,Mexico
FromExporter,0,imputed zero,1902,Bolivia,Moheli
FromExporter,0,imputed zero,1902,Bolivia,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1902,Bolivia,Natal
FromExporter,0,imputed zero,1902,Bolivia,Netherlands
FromExporter,0,imputed zero,1902,Bolivia,New Caledonia
FromExporter,0,imputed zero,1902,Bolivia,New Zealand
FromExporter,0,imputed zero,1902,Bolivia,Newfoundland and Labrador (Newfoundland)
FromExporter,91.231842,ok thanks to gravity,1902,Bolivia,Norway
FromExporter,61.328465,ok thanks to gravity,1902,Bolivia,People's Republic of China (China)
FromExporter,98905.266,ok,1902,Bolivia,Peru
FromExporter,0,imputed zero,1902,Bolivia,Portugal
FromExporter,0,imputed zero,1902,Bolivia,Puerto Rico
FromExporter,0,imputed zero,1902,Bolivia,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1902,Bolivia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1902,Bolivia,Romania
FromExporter,0,imputed zero,1902,Bolivia,Russia (USSR)
FromExporter,0,imputed zero,1902,Bolivia,Sarawak
FromExporter,0,imputed zero,1902,Bolivia,Sierra Leone
FromExporter,0,imputed zero,1902,Bolivia,Society Is.
FromExporter,0,imputed zero,1902,Bolivia,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1902,Bolivia,Southern Nigeria (Niger Coast Protectorate)
FromExporter,58.368618,ok,1902,Bolivia,Spain
FromExporter,1.8563483,ok thanks to gravity,1902,Bolivia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1902,Bolivia,St. Helena
FromExporter,0,imputed zero,1902,Bolivia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1902,Bolivia,Straits Settlements
FromExporter,22.912148,ok thanks to gravity,1902,Bolivia,Sweden
FromExporter,1043.8562,ok thanks to gravity,1902,Bolivia,Switzerland
FromExporter,4.2334194,ok thanks to gravity,1902,Bolivia,Trinidad and Tobago
FromExporter,0,imputed zero,1902,Bolivia,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1902,Bolivia,Turks and Caicos Is.
FromExporter,0,imputed zero,1902,Bolivia,United Kingdom
FromExporter,18140.594,ok,1902,Bolivia,United States of America
FromExporter,0,imputed zero,1902,Bolivia,Uruguay
FromExporter,0,imputed zero,1902,Bolivia,Windward Is.
FromExporter,0,imputed zero,1902,Bolivia,Zanzibar
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Aden
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Anjouan
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Argentina (La Plata)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Australia
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Bahamas
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Barbados
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Belgium
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Belize (British Honduras)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Bermuda
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Bulgaria
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Canada (Province of Canada)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Chile
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Comoros
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Cuba
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Cyprus
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Denmark
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,El Salvador
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Falkland Is.
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,France
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,French Guiana
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,French India
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,French Indochina
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,French West Africa
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Gambia
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,German East Africa
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Germany (Zollverein)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Ghana (Gold Coast)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Greece
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Guadeloupe
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Iceland
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,India
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Iran (Persia)
FromExporter,0,imputed zero,1902,Bosnia-Herzegovina,Italy
