__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2516,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1909,German East Africa & Germany (Zollverein),Germany (Zollverein),,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,11334,553,,,,ok thanks to gravity,,9.3355627,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),150,4.956441808612188,203,-5.729028759217889,51,10,-13,34,7463.040986367649,8.9177179,.1296097,.13134629,11184.148,11184.148
2516,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1909,German East Africa & Germany (Zollverein),German East Africa,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,11334,553,,,,ok thanks to gravity,,9.3355627,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),146,.6438356735817847,203,-5.729028759217889,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.0017365867,.13134629,149.85178,11184.148
2547,1,1,Gibraltar,Norway,1909,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,439.37936,385,,,,ok thanks to gravity,,6.0853634,Norway,Gibraltar & Malta,233,.3521547150035337,154,-5.893122807496991,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.0011009204,.0037343625,129.53261,309.84677
2547,1,2,Malta,Norway,1909,385,Norway,1,,,Gibraltar & Malta,Malta,,,,439.37936,385,,,,ok thanks to gravity,,6.0853634,Norway,Gibraltar & Malta,233,.3521547150035337,207,-5.020977497298198,65,11,35.883335,14.5,3247.141186130548,8.0855303,.0026334422,.0037343625,309.84677,309.84677
2558,1,1,Canada (Province of Canada),Norway,1909,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,25110.531,385,,,,ok thanks to gravity,,10.131042,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),233,.3521547150035337,63,-.0548625643235801,65,11,56,-109,5659.29684360284,8.6410551,.37781578,.45294979,20945.268,20945.268
2558,1,2,Newfoundland and Labrador (Newfoundland),Norway,1909,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,25110.531,385,,,,ok thanks to gravity,,10.131042,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),233,.3521547150035337,227,-1.669996115506692,65,11,53,-60,4042.563136802839,8.3046341,.075134002,.45294979,4165.2622,20945.268
2598,2,1,Norway,Newfoundland and Labrador (Newfoundland),1909,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,22677.469,385,,,,ok thanks to gravity,,10.029127,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,225,-2.092565836460181,235,-1.508626250399165,53,-60,65,11,4042.563136802839,8.3046341,.0076593147,.28969949,599.56567,22077.902
2598,1,1,Norway,Canada (Province of Canada),1909,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,22677.469,385,,,,ok thanks to gravity,,10.029127,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,62,1.513561188322741,235,-1.508626250399165,56,-109,65,11,5659.296843602839,8.6410551,.28204018,.28969949,22077.902,22077.902
3186,1,1,Norway,French West Africa,1909,430,French West Africa,1,,,Norway & Sweden,Norway,,,,23126.279,430,,,,ok thanks to gravity,,10.048725,French West Africa,Norway & Sweden,140,-2.01685833625644,235,-1.508626250399165,14.492626,-5.6609182,65,11,5749.876317503437,8.6569338,.0082616964,.021694582,8806.9131,14319.365
3186,1,2,Sweden,French West Africa,1909,430,French West Africa,1,,,Norway & Sweden,Sweden,,,,23126.279,430,,,,ok thanks to gravity,,10.048725,French West Africa,Norway & Sweden,140,-2.01685833625644,297,-1.022550463312118,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,.013432885,.021694582,14319.365,14319.365
3188,1,1,Norway,French Guiana,1909,120,French Guiana,1,,,Norway & Sweden,Norway,,,,582.58594,120,,,,ok thanks to gravity,,6.3674769,French Guiana,Norway & Sweden,134,-3.985896597515047,235,-1.508626250399165,4,-53,65,11,8405.530345244606,9.0366449,.0011532588,.003028369,221.85948,360.72647
3188,1,2,Sweden,French Guiana,1909,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,582.58594,120,,,,ok thanks to gravity,,6.3674769,French Guiana,Norway & Sweden,134,-3.985896597515047,297,-1.022550463312118,4,-53,61,15,8445.311522583106,9.0413666,.0018751103,.003028369,360.72647,360.72647
3444,1,2,Ecuador,Netherlands,1909,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,150689.39,210,,,,ok thanks to gravity,,11.922976,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,220,3.041790648922786,110,-3.133754551499691,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.25599316,.79584658,48470.965,57097.719
3444,1,3,Venezuela,Netherlands,1909,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,150689.39,210,,,,ok thanks to gravity,,11.922976,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,220,3.041790648922786,314,-3.205378381653546,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,.23829916,.79584658,45120.699,57097.719
3444,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1909,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,150689.39,210,,,,ok thanks to gravity,,11.922976,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,220,3.041790648922786,73,-2.969955375707829,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.30155423,.79584658,57097.719,57097.719
3489,1,1,Netherlands,Colombia (New Granada) (Gran Colombia),1909,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,210,Netherlands,1,,,71642.398,210,,,,ok thanks to gravity,,11.179442,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,72,-.2206203533361977,222,.2776825308026218,4,-73.25,52.316666,5.5500002,8896.169021487487,9.0933762,.29713207,.86241698,24683.25,39477.313
3489,3,1,Netherlands,Venezuela,1909,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,210,Netherlands,1,,,71642.398,210,,,,ok thanks to gravity,,11.179442,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,311,-1.414267406345025,222,.2776825308026218,8,-67,52.316666,5.5500002,8123.43148691702,9.0025082,.090064824,.86241698,7481.833,39477.313
3489,2,1,Netherlands,Ecuador,1909,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,210,Netherlands,1,,,71642.398,210,,,,ok thanks to gravity,,11.179442,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,107,.2489808552315656,222,.2776825308026218,-1,-78,52.316666,5.5500002,9656.574984813695,9.1753941,.47522005,.86241698,39477.313,39477.313
4317,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1909,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,279159.66,850,,,,ok thanks to gravity,,12.539539,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),174,2.356188382095626,262,-2.178052135638003,-2,118,24,121,2894.708198522799,7.9706397,.33537552,2.3499508,39840.543,239319.11
4317,1,1,Japan,Indonesia (Dutch East Indies),1909,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,279159.66,850,,,,ok thanks to gravity,,12.539539,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),174,2.356188382095626,185,-.3851393315502506,-2,118,35,136,4505.741920701552,8.4131079,2.0145752,2.3499508,239319.11,239319.11
4322,1,2,New Zealand,Indonesia (Dutch East Indies),1909,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,329747.91,850,,,,ok thanks to gravity,,12.706083,Indonesia (Dutch East Indies),Australia & New Zealand,174,2.356188382095626,226,-1.69655103929224,-2,118,-41.200001,174,7076.801365040372,8.8645773,.54280597,6.9447727,25773.217,303974.69
4322,1,1,Australia,Indonesia (Dutch East Indies),1909,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,329747.91,850,,,,ok thanks to gravity,,12.706083,Indonesia (Dutch East Indies),Australia & New Zealand,174,2.356188382095626,26,.7710575201942326,-2,118,-25,133,3011.866356809162,8.0103149,6.4019666,6.9447727,303974.69,303974.69
4333,1,1,Indonesia (Dutch East Indies),Japan,1909,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1573781.5,850,,,,ok thanks to gravity,,14.268991,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),183,1.828351836149546,175,.3562819221724868,35,136,-2,118,4505.741920701552,8.4131079,2.4942625,2.5161774,1560074.5,1560074.5
4333,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1909,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1573781.5,850,,,,ok thanks to gravity,,14.268991,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),258,-2.906231541154837,175,.3562819221724868,24,121,-2,118,2894.708198522799,7.9706397,.02191486,2.5161774,13706.983,1560074.5
4336,1,1,Indonesia (Dutch East Indies),Australia,1909,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,1349243.8,850,,,,ok thanks to gravity,,14.115055,Australia & New Zealand,Indonesia (Dutch East Indies),25,1.44781449223319,175,.3562819221724868,-25,133,-2,118,3011.866356809162,8.0103149,1.7048135,3.378459,680845.63,680845.63
4336,2,1,Indonesia (Dutch East Indies),New Zealand,1909,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,1349243.8,850,,,,ok thanks to gravity,,14.115055,Australia & New Zealand,Indonesia (Dutch East Indies),224,1.42936290465026,175,.3562819221724868,-41.200001,174,-2,118,7076.801365040372,8.8645773,1.6736454,3.378459,668398.13,680845.63
4373,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1909,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,80934.578,630,,,,ok thanks to gravity,,11.301396,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),176,-.4772780763369948,91,-3.211660188646851,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.0070158811,.27794525,2042.9469,78891.633
4373,1,1,Belgium,Iran (Persia),1909,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,80934.578,630,,,,ok thanks to gravity,,11.301396,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),176,-.4772780763369948,35,.4420215869874997,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.27092937,.27794525,78891.633,78891.633
4388,1,1,Iran (Persia),Belgium,1909,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,630,Iran (Persia),1,,,1327.1028,630,,,,ok thanks to gravity,,7.1907535,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),34,2.345727754585683,177,-3.712730618071999,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,.071529627,.071668744,1324.5267,1324.5267
4388,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1909,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,630,Iran (Persia),1,,,1327.1028,630,,,,ok thanks to gravity,,7.1907535,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),90,-3.896802914849982,177,-3.712730618071999,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.00013911992,.071668744,2.576108,1324.5267
