__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2516,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1909,German East Africa & Germany (Zollverein),German East Africa,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,11334,553,,,,ok thanks to gravity,,9.3355627,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),146,.6434236647082686,203,-5.727707219428875,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.0017425457,.13280359,148.71596,11185.284
2516,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1909,German East Africa & Germany (Zollverein),Germany (Zollverein),,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,11334,553,,,,ok thanks to gravity,,9.3355627,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),150,4.963739812643817,203,-5.727707219428875,51,10,-13,34,7463.040986367649,8.9177179,.13106105,.13280359,11185.284,11185.284
2547,1,2,Malta,Norway,1909,385,Norway,1,,,Gibraltar & Malta,Malta,,,,439.37936,385,,,,ok thanks to gravity,,6.0853634,Norway,Gibraltar & Malta,233,.3541518214965804,207,-5.018410361165148,65,11,35.883335,14.5,3247.141186130548,8.0855303,.0026521538,.003761773,309.7746,309.7746
2547,1,1,Gibraltar,Norway,1909,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,439.37936,385,,,,ok thanks to gravity,,6.0853634,Norway,Gibraltar & Malta,233,.3541518214965804,154,-5.889765628122475,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.0011096192,.003761773,129.60478,309.7746
2558,1,1,Canada (Province of Canada),Norway,1909,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,25110.531,385,,,,ok thanks to gravity,,10.131042,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),233,.3541518214965804,63,-.0443619711693837,65,11,56,-109,5659.29684360284,8.6410551,.383531,.4592562,20970.141,20970.141
2558,1,2,Newfoundland and Labrador (Newfoundland),Norway,1909,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,25110.531,385,,,,ok thanks to gravity,,10.131042,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),233,.3541518214965804,227,-1.666671615427162,65,11,53,-60,4042.563136802839,8.3046341,.07572519,.4592562,4140.3901,20970.141
2598,2,1,Norway,Newfoundland and Labrador (Newfoundland),1909,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,22677.469,385,,,,ok thanks to gravity,,10.029127,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,225,-2.092406711860127,235,-1.506464361328093,53,-60,65,11,4042.563136802839,8.3046341,.007696453,.291192,599.38489,22078.084
2598,1,1,Norway,Canada (Province of Canada),1909,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,22677.469,385,,,,ok thanks to gravity,,10.029127,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,62,1.514030087964096,235,-1.506464361328093,56,-109,65,11,5659.296843602839,8.6410551,.28349555,.291192,22078.084,22078.084
3186,1,2,Sweden,French West Africa,1909,430,French West Africa,1,,,Norway & Sweden,Sweden,,,,23126.279,430,,,,ok thanks to gravity,,10.048725,French West Africa,Norway & Sweden,140,-2.015432863074475,297,-1.020189821112559,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,.013517808,.021830084,14320.449,14320.449
3186,1,1,Norway,French West Africa,1909,430,French West Africa,1,,,Norway & Sweden,Norway,,,,23126.279,430,,,,ok thanks to gravity,,10.048725,French West Africa,Norway & Sweden,140,-2.015432863074475,235,-1.506464361328093,14.492626,-5.6609182,65,11,5749.876317503437,8.6569338,.0083122756,.021830084,8805.8301,14320.449
3188,1,1,Norway,French Guiana,1909,120,French Guiana,1,,,Norway & Sweden,Norway,,,,582.58594,120,,,,ok thanks to gravity,,6.3674769,French Guiana,Norway & Sweden,134,-3.98547394271164,235,-1.506464361328093,4,-53,65,11,8405.530345244606,9.0366449,.0011591562,.0030442299,221.83217,360.75375
3188,1,2,Sweden,French Guiana,1909,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,582.58594,120,,,,ok thanks to gravity,,6.3674769,French Guiana,Norway & Sweden,134,-3.98547394271164,297,-1.020189821112559,4,-53,61,15,8445.311522583106,9.0413666,.0018850736,.0030442299,360.75375,360.75375
3444,1,3,Venezuela,Netherlands,1909,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,150689.39,210,,,,ok thanks to gravity,,11.922976,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,220,3.044086463561556,314,-3.201755915099485,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,.24031755,.80239236,45131.668,57092.09
3444,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1909,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,150689.39,210,,,,ok thanks to gravity,,11.922976,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,220,3.044086463561556,73,-2.966674526331937,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.30400452,.80239236,57092.09,57092.09
3444,1,2,Ecuador,Netherlands,1909,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,150689.39,210,,,,ok thanks to gravity,,11.922976,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,220,3.044086463561556,110,-3.130484998025339,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.25807032,.80239236,48465.641,57092.09
3489,3,1,Netherlands,Venezuela,1909,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,210,Netherlands,1,,,71642.398,210,,,,ok thanks to gravity,,11.179442,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,311,-1.414049787104243,222,.2850511449615281,8,-67,52.316666,5.5500002,8123.43148691702,9.0025082,.0909793,.86973006,7494.251,39482.328
3489,1,1,Netherlands,Colombia (New Granada) (Gran Colombia),1909,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,210,Netherlands,1,,,71642.398,210,,,,ok thanks to gravity,,11.179442,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,72,-.2227674488759813,222,.2850511449615281,4,-73.25,52.316666,5.5500002,8896.169021487487,9.0933762,.29944009,.86973006,24665.82,39482.328
3489,2,1,Netherlands,Ecuador,1909,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,210,Netherlands,1,,,71642.398,210,,,,ok thanks to gravity,,11.179442,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,107,.2476672123997447,222,.2850511449615281,-1,-78,52.316666,5.5500002,9656.574984813695,9.1753941,.47931069,.86973006,39482.328,39482.328
4317,1,1,Japan,Indonesia (Dutch East Indies),1909,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,279159.66,850,,,,ok thanks to gravity,,12.539539,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),174,2.355542450460907,185,-.3832440389081243,-2,118,35,136,4505.741920701552,8.4131079,2.0221753,2.3585992,239341.13,239341.13
4317,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1909,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,279159.66,850,,,,ok thanks to gravity,,12.539539,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),174,2.355542450460907,262,-2.176801347628909,-2,118,24,121,2894.708198522799,7.9706397,.33642381,2.3585992,39818.531,239341.13
4322,1,1,Australia,Indonesia (Dutch East Indies),1909,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,329747.91,850,,,,ok thanks to gravity,,12.706083,Indonesia (Dutch East Indies),Australia & New Zealand,174,2.355542450460907,26,.7810278099604535,-2,118,-25,133,3011.866356809162,8.0103149,6.478219,7.0225964,304186.53,304186.53
4322,1,2,New Zealand,Indonesia (Dutch East Indies),1909,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,329747.91,850,,,,ok thanks to gravity,,12.706083,Indonesia (Dutch East Indies),Australia & New Zealand,174,2.355542450460907,226,-1.695530562184986,-2,118,-41.200001,174,7076.801365040372,8.8645773,.54437727,7.0225964,25561.381,304186.53
4333,1,1,Indonesia (Dutch East Indies),Japan,1909,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1573781.5,850,,,,ok thanks to gravity,,14.268991,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),183,1.828747555066822,175,.3579573556335531,35,136,-2,118,4505.741920701552,8.4131079,2.5057304,2.5277522,1560070.8,1560070.8
4333,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1909,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1573781.5,850,,,,ok thanks to gravity,,14.268991,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),258,-2.905559533850199,175,.3579573556335531,24,121,-2,118,2894.708198522799,7.9706397,.022021703,2.5277522,13710.738,1560070.8
4336,1,1,Indonesia (Dutch East Indies),Australia,1909,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,1349243.8,850,,,,ok thanks to gravity,,14.115055,Australia & New Zealand,Indonesia (Dutch East Indies),25,1.447915320810524,175,.3579573556335531,-25,133,-2,118,3011.866356809162,8.0103149,1.7121469,3.3909187,681261.81,681261.81
4336,2,1,Indonesia (Dutch East Indies),New Zealand,1909,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,1349243.8,850,,,,ok thanks to gravity,,14.115055,Australia & New Zealand,Indonesia (Dutch East Indies),224,1.428229750447155,175,.3579573556335531,-41.200001,174,-2,118,7076.801365040372,8.8645773,1.6787719,3.3909187,667981.94,681261.81
4373,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1909,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,80934.578,630,,,,ok thanks to gravity,,11.301396,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),176,-.4738656467445418,91,-3.209269464798597,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.0070744911,.28039289,2042.031,78892.547
4373,1,1,Belgium,Iran (Persia),1909,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,80934.578,630,,,,ok thanks to gravity,,11.301396,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),176,-.4738656467445418,35,.4448723290459386,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.27331838,.28039289,78892.547,78892.547
4388,1,1,Iran (Persia),Belgium,1909,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,630,Iran (Persia),1,,,1327.1028,630,,,,ok thanks to gravity,,7.1907535,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),34,2.353071505639618,177,-3.711145483955566,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,.072352983,.072494477,1324.5126,1324.5126
4388,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1909,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,630,Iran (Persia),1,,,1327.1028,630,,,,ok thanks to gravity,,7.1907535,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),90,-3.884003362938187,177,-3.711145483955566,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.00014149114,.072494477,2.5901737,1324.5126
