id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255<-Italian Africa,5200,255,1909,Germany (Zollverein),1,Italian Africa,,0,0
255<-Italian Africa,531,255,1909,Germany (Zollverein),1,Italian Africa,,0,0
255<-Portuguese Western Africa,404,255,1909,Germany (Zollverein),1,Portuguese Western Africa,,616408.19,44725.859
255<-Portuguese Western Africa,402,255,1909,Germany (Zollverein),1,Portuguese Western Africa,,616408.19,571682.31
2<-British East Indies,821,2,1909,United States of America,1,British East Indies,,951760.88,73084.555
2<-British East Indies,780,2,1909,United States of America,1,British East Indies,,951760.88,868982.31
2<-British East Indies,8218,2,1909,United States of America,1,British East Indies,,951760.88,9694.0234
2<-British West Indies,51,2,1909,United States of America,1,British West Indies,,2340084.8,76085.297
2<-British West Indies,52,2,1909,United States of America,1,British West Indies,,2340084.8,288149.25
2<-British West Indies,53,2,1909,United States of America,1,British West Indies,,2340084.8,1730348.3
2<-British West Indies,1063,2,1909,United States of America,1,British West Indies,,2340084.8,148979.98
2<-British West Indies,1055,2,1909,United States of America,1,British West Indies,,2340084.8,78129.117
2<-British West Indies,31,2,1909,United States of America,1,British West Indies,,2340084.8,18392.93
2<-British Western Africa,452,2,1909,United States of America,1,British Western Africa,,40235.648,28540.225
2<-British Western Africa,420,2,1909,United States of America,1,British Western Africa,,40235.648,11695.424
2<-Cyprus & Gozo & Malta,338,2,1909,United States of America,1,Cyprus & Gozo & Malta,,2123.0952,1400.3519
2<-Cyprus & Gozo & Malta,352,2,1909,United States of America,1,Cyprus & Gozo & Malta,,2123.0952,722.74329
2<-Faeroe Is. & Greenland & Iceland,11,2,1909,United States of America,1,Faeroe Is. & Greenland & Iceland,,53.085011,10.363215
2<-Faeroe Is. & Greenland & Iceland,10,2,1909,United States of America,1,Faeroe Is. & Greenland & Iceland,,53.085011,6.2123199
2<-Faeroe Is. & Greenland & Iceland,395,2,1909,United States of America,1,Faeroe Is. & Greenland & Iceland,,53.085011,36.509476
2<-French West Indies,65,2,1909,United States of America,1,French West Indies,,10233.803,6158.3579
2<-French West Indies,66,2,1909,United States of America,1,French West Indies,,10233.803,4075.4453
2<-German Africa,510,2,1909,United States of America,1,German Africa,,42720.727,10471.643
2<-German Africa,470,2,1909,United States of America,1,German Africa,,42720.727,29695
2<-German Africa,565,2,1909,United States of America,1,German Africa,,42720.727,2554.0825
2<-Portuguese Africa,540,2,1909,United States of America,1,Portuguese Africa,,21752.086,3461.5295
2<-Portuguese Africa,541,2,1909,United States of America,1,Portuguese Africa,,21752.086,2457.2915
2<-Portuguese Africa,403,2,1909,United States of America,1,Portuguese Africa,,21752.086,11357.276
2<-Portuguese Africa,404,2,1909,United States of America,1,Portuguese Africa,,21752.086,324.77255
2<-Portuguese Africa,402,2,1909,United States of America,1,Portuguese Africa,,21752.086,4151.2163
300->British West Indies,300,30,1909,British West Indies,,Austria-Hungary (Austrian Empire),1,6372.8516,270.01312
300->British West Indies,300,1063,1909,British West Indies,,Austria-Hungary (Austrian Empire),1,6372.8516,250.78136
300->British West Indies,300,53,1909,British West Indies,,Austria-Hungary (Austrian Empire),1,6372.8516,1177.4924
300->British West Indies,300,31,1909,British West Indies,,Austria-Hungary (Austrian Empire),1,6372.8516,99.451553
300->British West Indies,300,52,1909,British West Indies,,Austria-Hungary (Austrian Empire),1,6372.8516,3851.6511
300->British West Indies,300,51,1909,British West Indies,,Austria-Hungary (Austrian Empire),1,6372.8516,565.21191
300->British West Indies,300,1055,1909,British West Indies,,Austria-Hungary (Austrian Empire),1,6372.8516,158.24991
300<-British Mediterranean Sea,231,300,1909,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,12502.052,3685.6492
300<-British Mediterranean Sea,338,300,1909,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,12502.052,8816.4023
300<-British West Indies,53,300,1909,Austria-Hungary (Austrian Empire),1,British West Indies,,62224.734,45306.898
300<-British West Indies,51,300,1909,Austria-Hungary (Austrian Empire),1,British West Indies,,62224.734,1992.1937
300<-British West Indies,30,300,1909,Austria-Hungary (Austrian Empire),1,British West Indies,,62224.734,952.68243
300<-British West Indies,1063,300,1909,Austria-Hungary (Austrian Empire),1,British West Indies,,62224.734,3900.8457
300<-British West Indies,52,300,1909,Austria-Hungary (Austrian Empire),1,British West Indies,,62224.734,7544.8101
300<-British West Indies,1055,300,1909,Austria-Hungary (Austrian Empire),1,British West Indies,,62224.734,2045.7086
300<-British West Indies,31,300,1909,Austria-Hungary (Austrian Empire),1,British West Indies,,62224.734,481.59476
300<-German Africa,470,300,1909,Austria-Hungary (Austrian Empire),1,German Africa,,20085.078,13961.056
300<-German Africa,565,300,1909,Austria-Hungary (Austrian Empire),1,German Africa,,20085.078,1200.7977
300<-German Africa,510,300,1909,Austria-Hungary (Austrian Empire),1,German Africa,,20085.078,4923.2256
310->British Northern America,300,30,1909,British Northern America,,Hungary,1,17579.65,104.28648
310->British Northern America,300,20,1909,British Northern America,,Hungary,1,17579.65,17013.236
310->British Northern America,300,21,1909,British Northern America,,Hungary,1,17579.65,462.12701
310->British West Indies,300,1063,1909,British West Indies,,Hungary,1,10.999312,.43283957
310->British West Indies,300,53,1909,British West Indies,,Hungary,1,10.999312,2.0323095
310->British West Indies,300,31,1909,British West Indies,,Hungary,1,10.999312,.17164981
310->British West Indies,300,30,1909,British West Indies,,Hungary,1,10.999312,.46603295
310->British West Indies,300,51,1909,British West Indies,,Hungary,1,10.999312,.97553545
310->British West Indies,300,52,1909,British West Indies,,Hungary,1,10.999312,6.6478109
310->British West Indies,300,1055,1909,British West Indies,,Hungary,1,10.999312,.27313364
310->India & Straits Settlements,300,827,1909,India & Straits Settlements,,Hungary,1,537310.94,127005.27
310->India & Straits Settlements,300,750,1909,India & Straits Settlements,,Hungary,1,537310.94,410305.66
310<-British Mediterranean Sea,231,300,1909,Hungary,1,British Mediterranean Sea,,3361.6648,991.0307
310<-British Mediterranean Sea,338,300,1909,Hungary,1,British Mediterranean Sea,,3361.6648,2370.634
310<-British Northern America,20,300,1909,Hungary,1,British Northern America,,40943.859,33833.289
310<-British Northern America,21,300,1909,Hungary,1,British Northern America,,40943.859,6727.6572
310<-British Northern America,30,300,1909,Hungary,1,British Northern America,,40943.859,382.91269
310<-British West Indies,31,300,1909,Hungary,1,British West Indies,,11249.422,87.066063
310<-British West Indies,53,300,1909,Hungary,1,British West Indies,,11249.422,8190.8975
310<-British West Indies,1063,300,1909,Hungary,1,British West Indies,,11249.422,705.22211
310<-British West Indies,30,300,1909,Hungary,1,British West Indies,,11249.422,172.23257
310<-British West Indies,52,300,1909,Hungary,1,British West Indies,,11249.422,1364.0034
310<-British West Indies,51,300,1909,Hungary,1,British West Indies,,11249.422,360.16269
310<-British West Indies,1055,300,1909,Hungary,1,British West Indies,,11249.422,369.83749
310<-French West Indies,65,300,1909,Hungary,1,French West Indies,,6.7912421,4.086741
310<-French West Indies,66,300,1909,Hungary,1,French West Indies,,6.7912421,2.7045014
310<-German Africa,565,300,1909,Hungary,1,German Africa,,639.83502,38.252895
310<-German Africa,470,300,1909,Hungary,1,German Africa,,639.83502,444.7467
310<-German Africa,510,300,1909,Hungary,1,German Africa,,639.83502,156.83545
310<-India & Straits Settlements,750,300,1909,Hungary,1,India & Straits Settlements,,1425571,1160178.3
310<-India & Straits Settlements,827,300,1909,Hungary,1,India & Straits Settlements,,1425571,265392.75
310<-Portuguese Africa,403,300,1909,Hungary,1,Portuguese Africa,,23.831844,12.443168
310<-Portuguese Africa,541,300,1909,Hungary,1,Portuguese Africa,,23.831844,2.6922376
310<-Portuguese Africa,540,300,1909,Hungary,1,Portuguese Africa,,23.831844,3.7924926
310<-Portuguese Africa,404,300,1909,Hungary,1,Portuguese Africa,,23.831844,.35582468
310<-Portuguese Africa,402,300,1909,Hungary,1,Portuguese Africa,,23.831844,4.5481224
31<-British West Indies,53,31,1909,Bahamas,1,British West Indies,,5202,3944.4814
31<-British West Indies,52,31,1909,Bahamas,1,British West Indies,,5202,656.86163
31<-British West Indies,1055,31,1909,Bahamas,1,British West Indies,,5202,178.10222
31<-British West Indies,30,31,1909,Bahamas,1,British West Indies,,5202,82.941849
31<-British West Indies,1063,31,1909,Bahamas,1,British West Indies,,5202,339.61304
31<-Southern America,120,31,1909,Bahamas,1,Southern America,,55.698925,.21551256
31<-Southern America,52,31,1909,Bahamas,1,Southern America,,55.698925,1.4975344
31<-Southern America,100,31,1909,Bahamas,1,Southern America,,55.698925,.90573084
31<-Southern America,115,31,1909,Bahamas,1,Southern America,,55.698925,.17123753
31<-Southern America,165,31,1909,Bahamas,1,Southern America,,55.698925,4.9722161
31<-Southern America,101,31,1909,Bahamas,1,Southern America,,55.698925,.71574366
31<-Southern America,160,31,1909,Bahamas,1,Southern America,,55.698925,15.248802
31<-Southern America,68,31,1909,Bahamas,1,Southern America,,55.698925,.19205213
31<-Southern America,130,31,1909,Bahamas,1,Southern America,,55.698925,.76902306
31<-Southern America,145,31,1909,Bahamas,1,Southern America,,55.698925,.26025772
31<-Southern America,155,31,1909,Bahamas,1,Southern America,,55.698925,6.808341
31<-Southern America,150,31,1909,Bahamas,1,Southern America,,55.698925,.10692922
31<-Southern America,1163,31,1909,Bahamas,1,Southern America,,55.698925,.080723442
31<-Southern America,135,31,1909,Bahamas,1,Southern America,,55.698925,.96069407
31<-Southern America,140,31,1909,Bahamas,1,Southern America,,55.698925,19.863136
31<-Southern America,110,31,1909,Bahamas,1,Southern America,,55.698925,2.9309905
325->British West Indies,325,31,1909,British West Indies,,Italy,1,2650.002,41.354614
325->British West Indies,325,1055,1909,British West Indies,,Italy,1,2650.002,65.804535
325->British West Indies,325,1063,1909,British West Indies,,Italy,1,2650.002,104.28159
325->British West Indies,325,52,1909,British West Indies,,Italy,1,2650.002,1601.6194
325->British West Indies,325,53,1909,British West Indies,,Italy,1,2650.002,489.63281
325->British West Indies,325,51,1909,British West Indies,,Italy,1,2650.002,235.03024
325->British West Indies,325,30,1909,British West Indies,,Italy,1,2650.002,112.27867
325<-British West Indies,53,325,1909,Italy,1,British West Indies,,82031.406,59728.48
325<-British West Indies,51,325,1909,Italy,1,British West Indies,,82031.406,2626.3262
325<-British West Indies,1063,325,1909,Italy,1,British West Indies,,82031.406,5142.5186
325<-British West Indies,30,325,1909,Italy,1,British West Indies,,82031.406,1255.9294
325<-British West Indies,1055,325,1909,Italy,1,British West Indies,,82031.406,2696.8752
325<-British West Indies,31,325,1909,Italy,1,British West Indies,,82031.406,634.89056
325<-British West Indies,52,325,1909,Italy,1,British West Indies,,82031.406,9946.3887
325<-Dominican Republic (Santo Domingo) & Haiti,41,325,1909,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,107226.2,59191.836
325<-Dominican Republic (Santo Domingo) & Haiti,42,325,1909,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,107226.2,48034.371
325<-German Africa,510,325,1909,Italy,1,German Africa,,355.97043,87.254959
325<-German Africa,565,325,1909,Italy,1,German Africa,,355.97043,21.281893
325<-German Africa,470,325,1909,Italy,1,German Africa,,355.97043,247.43358
325<-Portuguese Africa,404,325,1909,Italy,1,Portuguese Africa,,3005.9724,44.881092
325<-Portuguese Africa,540,325,1909,Italy,1,Portuguese Africa,,3005.9724,478.35696
325<-Portuguese Africa,403,325,1909,Italy,1,Portuguese Africa,,3005.9724,1569.489
325<-Portuguese Africa,541,325,1909,Italy,1,Portuguese Africa,,3005.9724,339.57895
325<-Portuguese Africa,402,325,1909,Italy,1,Portuguese Africa,,3005.9724,573.66644
380->British Northern America,380,20,1909,British Northern America,,Sweden,1,32846.039,31787.746
380->British Northern America,380,30,1909,British Northern America,,Sweden,1,32846.039,194.85016
380->British Northern America,380,21,1909,British Northern America,,Sweden,1,32846.039,863.44397
380<-British East Indies,821,380,1909,Sweden,1,British East Indies,,292920.31,3419.5105
380<-British East Indies,720,380,1909,Sweden,1,British East Indies,,292920.31,22972.371
380<-British East Indies,750,380,1909,Sweden,1,British East Indies,,292920.31,183451.69
380<-British East Indies,827,380,1909,Sweden,1,British East Indies,,292920.31,41964.883
380<-British East Indies,8218,380,1909,Sweden,1,British East Indies,,292920.31,453.56799
380<-British East Indies,780,380,1909,Sweden,1,British East Indies,,292920.31,40658.309
380<-British Northern America,30,380,1909,Sweden,1,British Northern America,,14049.169,131.38979
380<-British Northern America,20,380,1909,Sweden,1,British Northern America,,14049.169,11609.302
380<-British Northern America,21,380,1909,Sweden,1,British Northern America,,14049.169,2308.4775
380<-Cyprus & Gibraltar & Malta,231,380,1909,Sweden,1,Cyprus & Gibraltar & Malta,,27.517342,5.9475307
380<-Cyprus & Gibraltar & Malta,352,380,1909,Sweden,1,Cyprus & Gibraltar & Malta,,27.517342,7.3427873
380<-Cyprus & Gibraltar & Malta,338,380,1909,Sweden,1,Cyprus & Gibraltar & Malta,,27.517342,14.227024
380<-Denmark & Faeroe Is. & Iceland,395,380,1909,Sweden,1,Denmark & Faeroe Is. & Iceland,,1876934.9,939711.94
380<-Denmark & Faeroe Is. & Iceland,11,380,1909,Sweden,1,Denmark & Faeroe Is. & Iceland,,1876934.9,266737.28
380<-Denmark & Faeroe Is. & Iceland,390,380,1909,Sweden,1,Denmark & Faeroe Is. & Iceland,,1876934.9,670485.75
380<-France & Monaco,220,380,1909,Sweden,1,France & Monaco,,1288174.9,1287975.3
380<-France & Monaco,221,380,1909,Sweden,1,France & Monaco,,1288174.9,199.61752
380<-Southern America (other),115,380,1909,Sweden,1,Southern America (other),,15942.043,337.40976
380<-Southern America (other),130,380,1909,Sweden,1,Southern America (other),,15942.043,1515.2979
380<-Southern America (other),135,380,1909,Sweden,1,Southern America (other),,15942.043,1892.9703
380<-Southern America (other),150,380,1909,Sweden,1,Southern America (other),,15942.043,210.69542
380<-Southern America (other),110,380,1909,Sweden,1,Southern America (other),,15942.043,5775.2798
380<-Southern America (other),68,380,1909,Sweden,1,Southern America (other),,15942.043,378.42325
380<-Southern America (other),1163,380,1909,Sweden,1,Southern America (other),,15942.043,159.05904
380<-Southern America (other),120,380,1909,Sweden,1,Southern America (other),,15942.043,424.65018
380<-Southern America (other),52,380,1909,Sweden,1,Southern America (other),,15942.043,2950.771
380<-Southern America (other),145,380,1909,Sweden,1,Southern America (other),,15942.043,512.81689
380<-Southern America (other),100,380,1909,Sweden,1,Southern America (other),,15942.043,1784.6697
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1909,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,22677.469,599.69403
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1909,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,22677.469,22077.775
385<-British East Indies,750,385,1909,Norway,1,British East Indies,,32541.535,20380.283
385<-British East Indies,720,385,1909,Norway,1,British East Indies,,32541.535,2552.0803
385<-British East Indies,821,385,1909,Norway,1,British East Indies,,32541.535,379.88531
385<-British East Indies,8218,385,1909,Norway,1,British East Indies,,32541.535,50.388439
385<-British East Indies,780,385,1909,Norway,1,British East Indies,,32541.535,4516.8726
385<-British East Indies,827,385,1909,Norway,1,British East Indies,,32541.535,4662.0244
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1909,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,25110.531,4164.9678
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1909,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,25110.531,20945.564
385<-Eastern Africa,501,385,1909,Norway,1,Eastern Africa,,296.58109,140.96201
385<-Eastern Africa,522,385,1909,Norway,1,Eastern Africa,,296.58109,7.1946383
385<-Eastern Africa,530,385,1909,Norway,1,Eastern Africa,,296.58109,10.307238
385<-Eastern Africa,521,385,1909,Norway,1,Eastern Africa,,296.58109,.53650576
385<-Eastern Africa,500,385,1909,Norway,1,Eastern Africa,,296.58109,8.0757589
385<-Eastern Africa,5200,385,1909,Norway,1,Eastern Africa,,296.58109,3.8959303
385<-Eastern Africa,510,385,1909,Norway,1,Eastern Africa,,296.58109,4.6391087
385<-Eastern Africa,511,385,1909,Norway,1,Eastern Africa,,296.58109,9.8913527
385<-Eastern Africa,541,385,1909,Norway,1,Eastern Africa,,296.58109,75.933708
385<-Eastern Africa,531,385,1909,Norway,1,Eastern Africa,,296.58109,35.144844
385<-Gibraltar & Malta,231,385,1909,Norway,1,Gibraltar & Malta,,439.37936,129.53059
385<-Gibraltar & Malta,338,385,1909,Norway,1,Gibraltar & Malta,,439.37936,309.84875
385<-Southern America (other),52,385,1909,Norway,1,Southern America (other),,48584.375,8261.7793
385<-Southern America (other),120,385,1909,Norway,1,Southern America (other),,48584.375,1188.9659
385<-Southern America (other),145,385,1909,Norway,1,Southern America (other),,48584.375,1435.8214
385<-Southern America (other),130,385,1909,Norway,1,Southern America (other),,48584.375,4242.6396
385<-Southern America (other),115,385,1909,Norway,1,Southern America (other),,48584.375,944.70392
385<-Southern America (other),110,385,1909,Norway,1,Southern America (other),,48584.375,16170.042
385<-Southern America (other),101,385,1909,Norway,1,Southern America (other),,48584.375,3948.7014
385<-Southern America (other),135,385,1909,Norway,1,Southern America (other),,48584.375,5300.0737
385<-Southern America (other),1163,385,1909,Norway,1,Southern America (other),,48584.375,445.34488
385<-Southern America (other),100,385,1909,Norway,1,Southern America (other),,48584.375,4996.8457
385<-Southern America (other),68,385,1909,Norway,1,Southern America (other),,48584.375,1059.5364
385<-Southern America (other),150,385,1909,Norway,1,Southern America (other),,48584.375,589.9201
390<-Black Sea & Mediterranean Sea,230,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,33738.613
390<-Black Sea & Mediterranean Sea,338,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,336.98288
390<-Black Sea & Mediterranean Sea,615,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,3525.7883
390<-Black Sea & Mediterranean Sea,231,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,140.87387
390<-Black Sea & Mediterranean Sea,640,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,16712.904
390<-Black Sea & Mediterranean Sea,355,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,1896.3739
390<-Black Sea & Mediterranean Sea,352,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,173.92207
390<-Black Sea & Mediterranean Sea,350,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,3303.9604
390<-Black Sea & Mediterranean Sea,600,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,1549.5406
390<-Black Sea & Mediterranean Sea,616,390,1909,Denmark,1,Black Sea & Mediterranean Sea,,65161.254,3782.2957
390<-Southern America,140,390,1909,Denmark,1,Southern America,,491126.88,175143.8
390<-Southern America,120,390,1909,Denmark,1,Southern America,,491126.88,1900.2885
390<-Southern America,110,390,1909,Denmark,1,Southern America,,491126.88,25844.092
390<-Southern America,135,390,1909,Denmark,1,Southern America,,491126.88,8470.9482
390<-Southern America,130,390,1909,Denmark,1,Southern America,,491126.88,6780.8833
390<-Southern America,52,390,1909,Denmark,1,Southern America,,491126.88,13204.555
390<-Southern America,160,390,1909,Denmark,1,Southern America,,491126.88,134456.75
390<-Southern America,115,390,1909,Denmark,1,Southern America,,491126.88,1509.8918
390<-Southern America,101,390,1909,Denmark,1,Southern America,,491126.88,6311.0908
390<-Southern America,68,390,1909,Denmark,1,Southern America,,491126.88,1693.4252
390<-Southern America,165,390,1909,Denmark,1,Southern America,,491126.88,43842.66
390<-Southern America,150,390,1909,Denmark,1,Southern America,,491126.88,942.85156
390<-Southern America,155,390,1909,Denmark,1,Southern America,,491126.88,60032.742
390<-Southern America,145,390,1909,Denmark,1,Southern America,,491126.88,2294.8301
390<-Southern America,1163,390,1909,Denmark,1,Southern America,,491126.88,711.78131
390<-Southern America,100,390,1909,Denmark,1,Southern America,,491126.88,7986.3081
40->British West Indies,40,31,1909,British West Indies,,Cuba,1,11819.972,192.61769
40->British West Indies,40,52,1909,British West Indies,,Cuba,1,11819.972,7459.874
40->British West Indies,40,53,1909,British West Indies,,Cuba,1,11819.972,2280.5662
40->British West Indies,40,1055,1909,British West Indies,,Cuba,1,11819.972,306.49829
40->British West Indies,40,51,1909,British West Indies,,Cuba,1,11819.972,1094.7019
40->British West Indies,40,1063,1909,British West Indies,,Cuba,1,11819.972,485.7131
40->Cyprus & Malta,40,352,1909,Cyprus & Malta,,Cuba,1,205.50052,49.122932
40->Cyprus & Malta,40,338,1909,Cyprus & Malta,,Cuba,1,205.50052,156.37758
40->French West Indies,40,66,1909,French West Indies,,Cuba,1,74.242706,30.855089
40->French West Indies,40,65,1909,French West Indies,,Cuba,1,74.242706,43.387615
4050<-British East Indies,8218,4050,1909,St. Helena,1,British East Indies,,24,.037162434
4050<-British East Indies,780,4050,1909,St. Helena,1,British East Indies,,24,3.3312795
4050<-British East Indies,750,4050,1909,St. Helena,1,British East Indies,,24,15.030847
4050<-British East Indies,821,4050,1909,St. Helena,1,British East Indies,,24,.28017262
4050<-British East Indies,720,4050,1909,St. Helena,1,British East Indies,,24,1.8822079
4050<-British East Indies,827,4050,1909,St. Helena,1,British East Indies,,24,3.4383316
40<-British West Indies,52,40,1909,Cuba,1,British West Indies,,1675.9983,206.37614
40<-British West Indies,1063,40,1909,Cuba,1,British West Indies,,1675.9983,106.70135
40<-British West Indies,31,40,1909,Cuba,1,British West Indies,,1675.9983,13.17325
40<-British West Indies,51,40,1909,Cuba,1,British West Indies,,1675.9983,54.493252
40<-British West Indies,53,40,1909,Cuba,1,British West Indies,,1675.9983,1239.2972
40<-British West Indies,1055,40,1909,Cuba,1,British West Indies,,1675.9983,55.957066
40<-French West Indies,65,40,1909,Cuba,1,French West Indies,,26.046473,15.67389
40<-French West Indies,66,40,1909,Cuba,1,French West Indies,,26.046473,10.372582
420<-Portuguese Colonies,402,420,1909,Gambia,1,Portuguese Colonies,,2777,527.3562
420<-Portuguese Colonies,403,420,1909,Gambia,1,Portuguese Colonies,,2777,1442.7892
420<-Portuguese Colonies,540,420,1909,Gambia,1,Portuguese Colonies,,2777,439.74072
420<-Portuguese Colonies,541,420,1909,Gambia,1,Portuguese Colonies,,2777,312.16583
420<-Portuguese Colonies,404,420,1909,Gambia,1,Portuguese Colonies,,2777,41.257984
420<-Portuguese Colonies,752,420,1909,Gambia,1,Portuguese Colonies,,2777,8.1851263
420<-Portuguese Colonies,860,420,1909,Gambia,1,Portuguese Colonies,,2777,.50957811
420<-Portuguese Colonies,721,420,1909,Gambia,1,Portuguese Colonies,,2777,4.9953952
430<-Norway & Sweden,385,430,1909,French West Africa,1,Norway & Sweden,,23126.279,8806.8945
430<-Norway & Sweden,380,430,1909,French West Africa,1,Norway & Sweden,,23126.279,14319.385
430<-Portuguese Colonies,404,430,1909,French West Africa,1,Portuguese Colonies,,12132.55,180.25371
430<-Portuguese Colonies,403,430,1909,French West Africa,1,Portuguese Colonies,,12132.55,6303.4609
430<-Portuguese Colonies,540,430,1909,French West Africa,1,Portuguese Colonies,,12132.55,1921.2015
430<-Portuguese Colonies,752,430,1909,French West Africa,1,Portuguese Colonies,,12132.55,35.760334
430<-Portuguese Colonies,721,430,1909,French West Africa,1,Portuguese Colonies,,12132.55,21.824589
430<-Portuguese Colonies,402,430,1909,French West Africa,1,Portuguese Colonies,,12132.55,2303.9883
430<-Portuguese Colonies,541,430,1909,French West Africa,1,Portuguese Colonies,,12132.55,1363.8341
430<-Portuguese Colonies,860,430,1909,French West Africa,1,Portuguese Colonies,,12132.55,2.2263169
452<-German Africa (other),510,452,1909,Ghana (Gold Coast),1,German Africa (other),,12,9.6470413
452<-German Africa (other),565,452,1909,Ghana (Gold Coast),1,German Africa (other),,12,2.3529584
452<-Portuguese Africa (other),540,452,1909,Ghana (Gold Coast),1,Portuguese Africa (other),,4,.63654202
452<-Portuguese Africa (other),404,452,1909,Ghana (Gold Coast),1,Portuguese Africa (other),,4,.059722554
452<-Portuguese Africa (other),541,452,1909,Ghana (Gold Coast),1,Portuguese Africa (other),,4,.45187232
452<-Portuguese Africa (other),402,452,1909,Ghana (Gold Coast),1,Portuguese Africa (other),,4,.7633689
452<-Portuguese Africa (other),403,452,1909,Ghana (Gold Coast),1,Portuguese Africa (other),,4,2.0884941
490<-British Western Africa,420,490,1909,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,91.994003,26.740187
490<-British Western Africa,452,490,1909,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,91.994003,65.253815
500<-Portuguese Colonies,403,500,1909,Uganda,1,Portuguese Colonies,,48,24.938379
500<-Portuguese Colonies,540,500,1909,Uganda,1,Portuguese Colonies,,48,7.6008482
500<-Portuguese Colonies,752,500,1909,Uganda,1,Portuguese Colonies,,48,.14147858
500<-Portuguese Colonies,402,500,1909,Uganda,1,Portuguese Colonies,,48,9.1152668
500<-Portuguese Colonies,721,500,1909,Uganda,1,Portuguese Colonies,,48,.086344607
500<-Portuguese Colonies,404,500,1909,Uganda,1,Portuguese Colonies,,48,.71313763
500<-Portuguese Colonies,541,500,1909,Uganda,1,Portuguese Colonies,,48,5.3957357
500<-Portuguese Colonies,860,500,1909,Uganda,1,Portuguese Colonies,,48,.0088079758
52->British Northern America,52,20,1909,British Northern America,,Trinidad and Tobago,1,310125,300132.81
52->British Northern America,52,30,1909,British Northern America,,Trinidad and Tobago,1,310125,1839.7318
52->British Northern America,52,21,1909,British Northern America,,Trinidad and Tobago,1,310125,8152.4458
52->British West Indies,52,1055,1909,British West Indies,,Trinidad and Tobago,1,8781,551.16302
52->British West Indies,52,51,1909,British West Indies,,Trinidad and Tobago,1,8781,1968.5569
52->British West Indies,52,53,1909,British West Indies,,Trinidad and Tobago,1,8781,4101.0469
52->British West Indies,52,31,1909,British West Indies,,Trinidad and Tobago,1,8781,346.37631
52->British West Indies,52,1063,1909,British West Indies,,Trinidad and Tobago,1,8781,873.43762
52->British West Indies,52,30,1909,British West Indies,,Trinidad and Tobago,1,8781,940.41919
52->French West Indies,52,66,1909,French West Indies,,Trinidad and Tobago,1,251,104.31499
52->French West Indies,52,65,1909,French West Indies,,Trinidad and Tobago,1,251,146.685
52->Southern America (other),52,150,1909,Southern America (other),,Trinidad and Tobago,1,11664,61.478394
52->Southern America (other),52,130,1909,Southern America (other),,Trinidad and Tobago,1,11664,248.72603
52->Southern America (other),52,1163,1909,Southern America (other),,Trinidad and Tobago,1,11664,6.6832876
52->Southern America (other),52,100,1909,Southern America (other),,Trinidad and Tobago,1,11664,155.58376
52->Southern America (other),52,135,1909,Southern America (other),,Trinidad and Tobago,1,11664,104.87897
52->Southern America (other),52,165,1909,Southern America (other),,Trinidad and Tobago,1,11664,1009.8604
52->Southern America (other),52,155,1909,Southern America (other),,Trinidad and Tobago,1,11664,249.76707
52->Southern America (other),52,160,1909,Southern America (other),,Trinidad and Tobago,1,11664,6413.979
52->Southern America (other),52,145,1909,Southern America (other),,Trinidad and Tobago,1,11664,305.61407
52->Southern America (other),52,140,1909,Southern America (other),,Trinidad and Tobago,1,11664,3107.429
522<-Italian Colonies,531,522,1909,Djibouti (Afar and Issas) (French Somaliland),1,Italian Colonies,,142.86848,128.61145
522<-Italian Colonies,5200,522,1909,Djibouti (Afar and Issas) (French Somaliland),1,Italian Colonies,,142.86848,14.257034
52<-British East Indies,720,52,1909,Trinidad and Tobago,1,British East Indies,,100668,7894.9204
52<-British East Indies,821,52,1909,Trinidad and Tobago,1,British East Indies,,100668,1175.184
