__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6060,1,2,Newfoundland and Labrador (Newfoundland),Norway,1909,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,25110.531,1,,,,,,,Norway,,,10.131042,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),315,.1962362366698273,309,-2.066826800297569,65,11,53,-60,4042.563136802839,8.3046341,.044421755,.26089701,4275.4565,20835.074
6062,1,1,Gibraltar,Norway,1909,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,439.37936,1,,,,,,,Norway,,,6.0853634,Norway,Gibraltar & Malta,315,.1962362366698273,202,-6.25688603544151,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.00067278469,.0020945445,141.13222,298.24713
6062,1,2,Malta,Norway,1909,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,439.37936,1,,,,,,,Norway,,,6.0853634,Norway,Gibraltar & Malta,315,.1962362366698273,279,-5.508660764078331,65,11,35.883335,14.5,3247.141186130548,8.0855303,.0014217597,.0020945445,298.24713,298.24713
6073,1,2,New Zealand,People's Republic of China (China),1909,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,81330.5,1,,,,,,,People's Republic of China (China),,,11.306276,People's Republic of China (China),Australia & New Zealand,330,1.876383663788671,308,-2.109072024192326,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,.22852178,2.413703,7700.1152,73630.383
6073,1,1,Australia,People's Republic of China (China),1909,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,81330.5,1,,,,,,,People's Republic of China (China),,,11.306276,People's Republic of China (China),Australia & New Zealand,330,1.876383663788671,36,.1487504464938002,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,2.1851811,2.413703,73630.383,73630.383
6074,1,2,Spain,People's Republic of China (China),1909,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,348.00052,1,,,,,,,People's Republic of China (China),,,5.8522038,People's Republic of China (China),Gibraltar & Spain,330,1.876383663788671,380,-.8316684626774906,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,.81977922,.82338959,346.47461,346.47461
6074,1,1,Gibraltar,People's Republic of China (China),1909,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,348.00052,1,,,,,,,People's Republic of China (China),,,5.8522038,People's Republic of China (China),Gibraltar & Spain,330,1.876383663788671,202,-6.25688603544151,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0036103961,.82338959,1.5259116,346.47461
6075,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1909,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,4237153,1,,,,,,,People's Republic of China (China),,,15.259402,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,330,1.876383663788671,219,-5.128167860888869,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.011162229,22.344419,2116.6838,4235036.5
6075,1,2,United States of America,People's Republic of China (China),1909,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,4237153,1,,,,,,,People's Republic of China (China),,,15.259402,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,330,1.876383663788671,427,2.473128675161102,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,22.333258,22.344419,4235036.5,4235036.5
6076,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1909,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,888605.81,1,,,,,,,People's Republic of China (China),,,13.697409,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,330,1.876383663788671,230,-.4652204740944921,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,1.1826146,1.1968893,878007.81,878007.81
6076,1,2,Netherlands Antilles,People's Republic of China (China),1909,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,888605.81,1,,,,,,,People's Republic of China (China),,,13.697409,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,330,1.876383663788671,304,-4.882213377294044,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.01427472,1.1968893,10597.972,878007.81
6084,1,2,Macao,Portugal,1909,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,1485.053,1,,,,,,,Portugal,,,7.3032055,Portugal,East Timor (Portuguese Timor) & Macao,338,.8856734472207211,267,-6.461894217573985,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.0010920963,.0011934914,1358.8878,1358.8878
6084,1,1,East Timor (Portuguese Timor),Portugal,1909,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,1485.053,1,,,,,,,Portugal,,,7.3032055,Portugal,East Timor (Portuguese Timor) & Macao,338,.8856734472207211,144,-8.838724458503464,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.00010139504,.0011934914,126.16514,1358.8878
6161,1,3,Malta,Sweden,1909,ok thanks to gravity,,Sweden,380,Malta,Cyprus & Gibraltar & Malta,FromImporter,27.517342,1,,,,,,,Sweden,,,3.3148165,Sweden,Cyprus & Gibraltar & Malta,400,.0595956109807325,279,-5.508660764078331,61,15,35.883335,14.5,2793.121568589601,7.9349151,.0012401778,.0025120382,13.585142,13.585142
6161,1,1,Cyprus,Sweden,1909,ok thanks to gravity,,Sweden,380,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,27.517342,1,,,,,,,Sweden,,,3.3148165,Sweden,Cyprus & Gibraltar & Malta,400,.0595956109807325,121,-6.10224992758745,61,15,35,33,3163.194371903031,8.0593376,.00068500137,.0025120382,7.5036345,13.585142
6161,1,2,Gibraltar,Sweden,1909,ok thanks to gravity,,Sweden,380,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,27.517342,1,,,,,,,Sweden,,,3.3148165,Sweden,Cyprus & Gibraltar & Malta,400,.0595956109807325,202,-6.25688603544151,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.00058685907,.0025120382,6.428565,13.585142
6163,1,1,France,Sweden,1909,ok thanks to gravity,,Sweden,380,France,France & Monaco,FromImporter,1288174.9,1,,,,,,,Sweden,,,14.068737,Sweden,France & Monaco,400,.0595956109807325,167,1.435346527259561,61,15,47,2,1768.770493165572,7.4780397,1.2859615,1.2861592,1287976.9,1287976.9
6163,1,2,Monaco,Sweden,1909,ok thanks to gravity,,Sweden,380,Monaco,France & Monaco,FromImporter,1288174.9,1,,,,,,,Sweden,,,14.068737,Sweden,France & Monaco,400,.0595956109807325,291,-7.344944753221327,61,15,43.73111,7.4200001,1986.554675389196,7.5941572,.00019769512,1.2861592,198.00496,1287976.9
6166,1,1,Afghanistan,Switzerland,1909,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,3634.4001,1,,,,,,,Switzerland,,,8.1981993,Switzerland,Afghanistan & Iran (Persia),401,1.701315101429869,7,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.5807188,1.606783,3575.4451,3575.4451
6166,1,2,Iran (Persia),Switzerland,1909,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,3634.4001,1,,,,,,,Switzerland,,,8.1981993,Switzerland,Afghanistan & Iran (Persia),401,1.701315101429869,233,-4.105069187676251,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.026064279,1.606783,58.955078,3575.4451
6168,1,1,Algeria (Regency of Algiers),Switzerland,1909,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,57649.605,1,,,,,,,Switzerland,,,10.962139,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),401,1.701315101429869,14,-3.060132383450796,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.074106447,.15304074,27915.492,29734.117
6168,1,2,Tunisia (Regency of Tunis),Switzerland,1909,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,57649.605,1,,,,,,,Switzerland,,,10.962139,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),401,1.701315101429869,420,-2.9970191639054,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.078934297,.15304074,29734.117,29734.117
6169,1,1,French Indochina,Switzerland,1909,ok thanks to gravity,,Switzerland,225,French Indochina,French Indochina & Thailand (Siam),FromImporter,8572.54,1,,,,,,,Switzerland,,,9.0563192,Switzerland,French Indochina & Thailand (Siam),401,1.701315101429869,184,-1.181603726792645,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.48494294,.59693009,6964.2876,6964.2876
6169,1,2,Thailand (Siam),Switzerland,1909,ok thanks to gravity,,Switzerland,225,Thailand (Siam),French Indochina & Thailand (Siam),FromImporter,8572.54,1,,,,,,,Switzerland,,,9.0563192,Switzerland,French Indochina & Thailand (Siam),401,1.701315101429869,410,-2.647250952037252,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.11198714,.59693009,1608.2523,6964.2876
6175,1,1,Cuba,Trinidad and Tobago,1909,ok thanks to gravity,,Trinidad and Tobago,52,Cuba,Cuba & Puerto Rico,FromImporter,1030,1,,,,,,,Trinidad and Tobago,,,6.937314,Trinidad and Tobago,Cuba & Puerto Rico,410,-1.023390738679056,119,-2.786175232611474,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.0063901255,.0072096917,912.91412,912.91412
6175,1,2,Puerto Rico,Trinidad and Tobago,1909,ok thanks to gravity,,Trinidad and Tobago,52,Puerto Rico,Cuba & Puerto Rico,FromImporter,1030,1,,,,,,,Trinidad and Tobago,,,6.937314,Trinidad and Tobago,Cuba & Puerto Rico,410,-1.023390738679056,349,-4.839909405406187,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.00081956608,.0072096917,117.08588,912.91412
6187,1,2,Faeroe Is.,United Kingdom,1909,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,18768416,1,,,,,,,United Kingdom,,,16.747686,United Kingdom,Denmark & Faeroe Is.,418,4.482470420681008,160,-3.260454120991378,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,.97880864,3.3695772,5451926.5,13316489
6187,1,1,Denmark,United Kingdom,1909,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,18768416,1,,,,,,,United Kingdom,,,16.747686,United Kingdom,Denmark & Faeroe Is.,418,4.482470420681008,129,-2.367420139404959,54.599998,-2,56,10,776.903649983695,6.6553164,2.3907685,3.3695772,13316489,13316489
6189,1,2,Iceland,United Kingdom,1909,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,233313,1,,,,,,,United Kingdom,,,12.360136,United Kingdom,Greenland & Iceland,418,4.482470420681008,225,-2.013994944512464,54.599998,-2,65,-19,1491.150202201182,7.307303,3.4043024,3.9884737,199140.84,199140.84
6189,1,1,Greenland,United Kingdom,1909,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,233313,1,,,,,,,United Kingdom,,,12.360136,United Kingdom,Greenland & Iceland,418,4.482470420681008,208,-3.77659602056955,54.599998,-2,72,-40,2633.227943329842,7.8759656,.5841713,3.9884737,34172.16,199140.84
6191,1,1,Japan,United Kingdom,1909,ok thanks to gravity,,United Kingdom,200,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,3700639,1,,,,,,,United Kingdom,,,15.124016,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),418,4.482470420681008,244,-.8069664305411136,54.599998,-2,35,136,9296.816432930495,9.1374273,11.382403,13.604259,3096248.3,3096248.3
6191,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1909,ok thanks to gravity,,United Kingdom,200,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,3700639,1,,,,,,,United Kingdom,,,15.124016,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),418,4.482470420681008,351,-2.440692108623008,54.599998,-2,24,121,9749.400329432079,9.1849613,2.2218561,13.604259,604390.69,3096248.3
6217,1,2,Greenland,United States of America,1909,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,12963.761,1,,,,,,,United States of America,,,9.4699135,United States of America,Faeroe Is. & Greenland & Iceland,419,4.239947549126022,208,-3.77659602056955,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,.45836756,3.8975573,1524.5875,8884.6494
6217,1,3,Iceland,United States of America,1909,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,12963.761,1,,,,,,,United States of America,,,9.4699135,United States of America,Faeroe Is. & Greenland & Iceland,419,4.239947549126022,225,-2.013994944512464,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,2.6711717,3.8975573,8884.6494,8884.6494
6217,1,1,Faeroe Is.,United States of America,1909,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,12963.761,1,,,,,,,United States of America,,,9.4699135,United States of America,Faeroe Is. & Greenland & Iceland,419,4.239947549126022,160,-3.260454120991378,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,.76801807,3.8975573,2554.5237,8884.6494
6264,1,3,Iceland,Sweden,1909,ok thanks to gravity,Iceland (REP)  -> Sweden  : 45539.64757709251,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,2195986.3,1,,,,,,,Sweden,,,14.602141,Sweden,Denmark & Faeroe Is. & Iceland,400,.0595956109807325,225,-2.013994944512464,61,15,65,-19,1755.901120877862,7.4707375,.040850561,.081284426,1103621.9,1103621.9
6264,1,1,Denmark,Sweden,1909,ok thanks to gravity,Iceland (REP)  -> Sweden  : 45539.64757709251,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,2195986.3,1,,,,,,,Sweden,,,14.602141,Sweden,Denmark & Faeroe Is. & Iceland,400,.0595956109807325,129,-2.367420139404959,61,15,56,10,628.2017692146612,6.4428616,.028688472,.081284426,775049.94,1103621.9
6264,1,2,Faeroe Is.,Sweden,1909,ok thanks to gravity,Iceland (REP)  -> Sweden  : 45539.64757709251,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,2195986.3,1,,,,,,,Sweden,,,14.602141,Sweden,Denmark & Faeroe Is. & Iceland,400,.0595956109807325,160,-3.260454120991378,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.011745396,.081284426,317314.5,1103621.9
