id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2<-Portuguese Africa,404,2,1903,United States of America,1,Portuguese Africa,,2146.4517,143.55272
2<-Portuguese Africa,540,2,1903,United States of America,1,Portuguese Africa,,2146.4517,1115.6681
2<-Portuguese Africa,541,2,1903,United States of America,1,Portuguese Africa,,2146.4517,64.77935
300->British West Indies,300,52,1903,British West Indies,,Austria-Hungary (Austrian Empire),1,3763.5222,1746.2288
300->British West Indies,300,1063,1903,British West Indies,,Austria-Hungary (Austrian Empire),1,3763.5222,340.10977
300->British West Indies,300,31,1903,British West Indies,,Austria-Hungary (Austrian Empire),1,3763.5222,185.27716
300->British West Indies,300,51,1903,British West Indies,,Austria-Hungary (Austrian Empire),1,3763.5222,138.56342
300->British West Indies,300,53,1903,British West Indies,,Austria-Hungary (Austrian Empire),1,3763.5222,729.02069
300->British West Indies,300,1055,1903,British West Indies,,Austria-Hungary (Austrian Empire),1,3763.5222,221.37723
300->British West Indies,300,30,1903,British West Indies,,Austria-Hungary (Austrian Empire),1,3763.5222,402.94528
300<-British Mediterranean Sea,231,300,1903,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,13352.247,898.7453
300<-British Mediterranean Sea,338,300,1903,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,13352.247,12453.501
300<-British West Indies,31,300,1903,Austria-Hungary (Austrian Empire),1,British West Indies,,82714.211,12674.877
300<-British West Indies,51,300,1903,Austria-Hungary (Austrian Empire),1,British West Indies,,82714.211,9155.8662
300<-British West Indies,30,300,1903,Austria-Hungary (Austrian Empire),1,British West Indies,,82714.211,3710.6472
300<-British West Indies,1063,300,1903,Austria-Hungary (Austrian Empire),1,British West Indies,,82714.211,37705.273
300<-British West Indies,53,300,1903,Austria-Hungary (Austrian Empire),1,British West Indies,,82714.211,12519.03
300<-British West Indies,1055,300,1903,Austria-Hungary (Austrian Empire),1,British West Indies,,82714.211,3698.1475
300<-British West Indies,52,300,1903,Austria-Hungary (Austrian Empire),1,British West Indies,,82714.211,3250.3699
300<-German Africa,510,300,1903,Austria-Hungary (Austrian Empire),1,German Africa,,6371.9814,2704.0088
300<-German Africa,565,300,1903,Austria-Hungary (Austrian Empire),1,German Africa,,6371.9814,1456.9554
300<-German Africa,470,300,1903,Austria-Hungary (Austrian Empire),1,German Africa,,6371.9814,2211.0173
31->British West Indies,31,1063,1903,British West Indies,,Bahamas,1,157,14.922743
31->British West Indies,31,52,1903,British West Indies,,Bahamas,1,157,76.617981
31->British West Indies,31,53,1903,British West Indies,,Bahamas,1,157,31.986694
31->British West Indies,31,51,1903,British West Indies,,Bahamas,1,157,6.0796437
31->British West Indies,31,1055,1903,British West Indies,,Bahamas,1,157,9.7132025
31->British West Indies,31,30,1903,British West Indies,,Bahamas,1,157,17.679729
310->British Northern America,300,20,1903,British Northern America,,Hungary,1,866.17169,807.0307
310->British Northern America,300,30,1903,British Northern America,,Hungary,1,866.17169,16.461906
310->British Northern America,300,21,1903,British Northern America,,Hungary,1,866.17169,42.679108
310<-British Mediterranean Sea,338,300,1903,Hungary,1,British Mediterranean Sea,,1296.8759,1209.5825
310<-British Mediterranean Sea,231,300,1903,Hungary,1,British Mediterranean Sea,,1296.8759,87.293259
310<-British Northern America,21,300,1903,Hungary,1,British Northern America,,362.84781,64.355011
310<-British Northern America,20,300,1903,Hungary,1,British Northern America,,362.84781,295.53012
310<-British Northern America,30,300,1903,Hungary,1,British Northern America,,362.84781,2.9626977
310<-British West Indies,31,300,1903,Hungary,1,British West Indies,,10970.965,1681.1576
310<-British West Indies,1055,300,1903,Hungary,1,British West Indies,,10970.965,490.51117
310<-British West Indies,30,300,1903,Hungary,1,British West Indies,,10970.965,492.16913
310<-British West Indies,53,300,1903,Hungary,1,British West Indies,,10970.965,1660.4866
310<-British West Indies,51,300,1903,Hungary,1,British West Indies,,10970.965,1214.4067
310<-British West Indies,1063,300,1903,Hungary,1,British West Indies,,10970.965,5001.1143
310<-British West Indies,52,300,1903,Hungary,1,British West Indies,,10970.965,431.11929
310<-French West Indies,66,300,1903,Hungary,1,French West Indies,,5.8496881,1.8040065
310<-French West Indies,65,300,1903,Hungary,1,French West Indies,,5.8496881,4.045682
310<-German Africa,565,300,1903,Hungary,1,German Africa,,10.654789,2.4362206
310<-German Africa,510,300,1903,Hungary,1,German Africa,,10.654789,4.5214572
310<-German Africa,470,300,1903,Hungary,1,German Africa,,10.654789,3.6971109
31<-British West Indies,1055,31,1903,Bahamas,1,British West Indies,,3300,174.24332
31<-British West Indies,52,31,1903,Bahamas,1,British West Indies,,3300,153.14566
31<-British West Indies,1063,31,1903,Bahamas,1,British West Indies,,3300,1776.536
31<-British West Indies,51,31,1903,Bahamas,1,British West Indies,,3300,431.3913
31<-British West Indies,53,31,1903,Bahamas,1,British West Indies,,3300,589.85138
31<-British West Indies,30,31,1903,Bahamas,1,British West Indies,,3300,174.83228
325->British West Indies,325,52,1903,British West Indies,,Italy,1,238.56859,110.69294
325->British West Indies,325,30,1903,British West Indies,,Italy,1,238.56859,25.542583
325->British West Indies,325,51,1903,British West Indies,,Italy,1,238.56859,8.783494
325->British West Indies,325,1055,1903,British West Indies,,Italy,1,238.56859,14.033037
325->British West Indies,325,53,1903,British West Indies,,Italy,1,238.56859,46.212406
325->British West Indies,325,1063,1903,British West Indies,,Italy,1,238.56859,21.559458
325->British West Indies,325,31,1903,British West Indies,,Italy,1,238.56859,11.744664
325->French West Indies,325,66,1903,French West Indies,,Italy,1,1113.3201,453.47293
325->French West Indies,325,65,1903,French West Indies,,Italy,1,1113.3201,659.84711
325<-British Asia (other),8218,325,1903,Italy,1,British Asia (other),,81192.844,9.8553305
325<-British Asia (other),750,325,1903,Italy,1,British Asia (other),,81192.844,45593.684
325<-British Asia (other),780,325,1903,Italy,1,British Asia (other),,81192.844,10667.93
325<-British Asia (other),720,325,1903,Italy,1,British Asia (other),,81192.844,4527.5596
325<-British Asia (other),821,325,1903,Italy,1,British Asia (other),,81192.844,9760.9736
325<-British Asia (other),827,325,1903,Italy,1,British Asia (other),,81192.844,10632.843
325<-British West Indies,1063,325,1903,Italy,1,British West Indies,,8707.7539,3969.4297
325<-British West Indies,30,325,1903,Italy,1,British West Indies,,8707.7539,390.63907
325<-British West Indies,31,325,1903,Italy,1,British West Indies,,8707.7539,1334.35
325<-British West Indies,1055,325,1903,Italy,1,British West Indies,,8707.7539,389.32315
325<-British West Indies,52,325,1903,Italy,1,British West Indies,,8707.7539,342.18329
325<-British West Indies,53,325,1903,Italy,1,British West Indies,,8707.7539,1317.9431
325<-British West Indies,51,325,1903,Italy,1,British West Indies,,8707.7539,963.88556
325<-Dutch Colonies,115,325,1903,Italy,1,Dutch Colonies,,14870.775,192.61726
325<-Dutch Colonies,850,325,1903,Italy,1,Dutch Colonies,,14870.775,14425.518
325<-Dutch Colonies,68,325,1903,Italy,1,Dutch Colonies,,14870.775,252.64073
325<-French West Indies,65,325,1903,Italy,1,French West Indies,,1749.5029,1209.9674
325<-French West Indies,66,325,1903,Italy,1,French West Indies,,1749.5029,539.53552
325<-Southern America (other),52,325,1903,Italy,1,Southern America (other),,19085.486,432.45313
325<-Southern America (other),100,325,1903,Italy,1,Southern America (other),,19085.486,4934.9209
325<-Southern America (other),120,325,1903,Italy,1,Southern America (other),,19085.486,124.32642
325<-Southern America (other),101,325,1903,Italy,1,Southern America (other),,19085.486,2993.6704
325<-Southern America (other),110,325,1903,Italy,1,Southern America (other),,19085.486,2135.6899
325<-Southern America (other),1163,325,1903,Italy,1,Southern America (other),,19085.486,5632.603
325<-Southern America (other),68,325,1903,Italy,1,Southern America (other),,19085.486,428.39883
325<-Southern America (other),145,325,1903,Italy,1,Southern America (other),,19085.486,210.70786
325<-Southern America (other),130,325,1903,Italy,1,Southern America (other),,19085.486,1866.0985
325<-Southern America (other),115,325,1903,Italy,1,Southern America (other),,19085.486,326.61798
352->British West Indies,352,53,1903,British West Indies,,Cyprus,1,5,1.0055571
352->British West Indies,352,1063,1903,British West Indies,,Cyprus,1,5,.4691222
352->British West Indies,352,30,1903,British West Indies,,Cyprus,1,5,.55579293
352->British West Indies,352,52,1903,British West Indies,,Cyprus,1,5,2.4086189
352->British West Indies,352,31,1903,British West Indies,,Cyprus,1,5,.2555576
352->British West Indies,352,1055,1903,British West Indies,,Cyprus,1,5,.30535135
380->British Northern America,380,20,1903,British Northern America,,Sweden,1,8846.1543,8242.1504
380->British Northern America,380,30,1903,British Northern America,,Sweden,1,8846.1543,168.12436
380->British Northern America,380,21,1903,British Northern America,,Sweden,1,8846.1543,435.87891
380<-British Northern America,20,380,1903,Sweden,1,British Northern America,,22472.527,18303.289
380<-British Northern America,21,380,1903,Sweden,1,British Northern America,,22472.527,3985.7473
380<-British Northern America,30,380,1903,Sweden,1,British Northern America,,22472.527,183.491
380<-Denmark & Faeroe Is. & Iceland,11,380,1903,Sweden,1,Denmark & Faeroe Is. & Iceland,,3507967,899918.94
380<-Denmark & Faeroe Is. & Iceland,395,380,1903,Sweden,1,Denmark & Faeroe Is. & Iceland,,3507967,1690630.9
380<-Denmark & Faeroe Is. & Iceland,390,380,1903,Sweden,1,Denmark & Faeroe Is. & Iceland,,3507967,917417.25
380<-Southern America (other),135,380,1903,Sweden,1,Southern America (other),,37692.309,4332.7993
380<-Southern America (other),52,380,1903,Sweden,1,Southern America (other),,37692.309,250.51355
380<-Southern America (other),100,380,1903,Sweden,1,Southern America (other),,37692.309,2858.7251
380<-Southern America (other),130,380,1903,Sweden,1,Southern America (other),,37692.309,1081.0027
380<-Southern America (other),115,380,1903,Sweden,1,Southern America (other),,37692.309,189.20483
380<-Southern America (other),68,380,1903,Sweden,1,Southern America (other),,37692.309,248.16495
380<-Southern America (other),150,380,1903,Sweden,1,Southern America (other),,37692.309,322.49026
380<-Southern America (other),120,380,1903,Sweden,1,Southern America (other),,37692.309,72.020416
380<-Southern America (other),110,380,1903,Sweden,1,Southern America (other),,37692.309,1237.1727
380<-Southern America (other),155,380,1903,Sweden,1,Southern America (other),,37692.309,17627.736
380<-Southern America (other),165,380,1903,Sweden,1,Southern America (other),,37692.309,4353.3511
380<-Southern America (other),1163,380,1903,Sweden,1,Southern America (other),,37692.309,3262.8816
380<-Southern America (other),101,380,1903,Sweden,1,Southern America (other),,37692.309,1734.1879
380<-Southern America (other),145,380,1903,Sweden,1,Southern America (other),,37692.309,122.05987
390<-Black Sea & Mediterranean Sea,338,390,1903,Denmark,1,Black Sea & Mediterranean Sea,,10111.557,165.34702
390<-Black Sea & Mediterranean Sea,600,390,1903,Denmark,1,Black Sea & Mediterranean Sea,,10111.557,237.72067
390<-Black Sea & Mediterranean Sea,640,390,1903,Denmark,1,Black Sea & Mediterranean Sea,,10111.557,5936.7358
390<-Black Sea & Mediterranean Sea,352,390,1903,Denmark,1,Black Sea & Mediterranean Sea,,10111.557,76.820129
390<-Black Sea & Mediterranean Sea,355,390,1903,Denmark,1,Black Sea & Mediterranean Sea,,10111.557,598.36774
390<-Black Sea & Mediterranean Sea,350,390,1903,Denmark,1,Black Sea & Mediterranean Sea,,10111.557,1959.4271
390<-Black Sea & Mediterranean Sea,616,390,1903,Denmark,1,Black Sea & Mediterranean Sea,,10111.557,444.94705
390<-Black Sea & Mediterranean Sea,615,390,1903,Denmark,1,Black Sea & Mediterranean Sea,,10111.557,680.25818
390<-Black Sea & Mediterranean Sea,231,390,1903,Denmark,1,Black Sea & Mediterranean Sea,,10111.557,11.932777
390<-Southern America (other),130,390,1903,Denmark,1,Southern America (other),,13518.712,107.32259
390<-Southern America (other),100,390,1903,Denmark,1,Southern America (other),,13518.712,283.81595
390<-Southern America (other),140,390,1903,Denmark,1,Southern America (other),,13518.712,1562.6506
390<-Southern America (other),160,390,1903,Denmark,1,Southern America (other),,13518.712,8213.9463
390<-Southern America (other),68,390,1903,Denmark,1,Southern America (other),,13518.712,24.637968
390<-Southern America (other),135,390,1903,Denmark,1,Southern America (other),,13518.712,430.16296
390<-Southern America (other),1163,390,1903,Denmark,1,Southern America (other),,13518.712,323.94089
390<-Southern America (other),115,390,1903,Denmark,1,Southern America (other),,13518.712,18.784372
390<-Southern America (other),150,390,1903,Denmark,1,Southern America (other),,13518.712,32.017029
390<-Southern America (other),52,390,1903,Denmark,1,Southern America (other),,13518.712,24.871138
390<-Southern America (other),120,390,1903,Denmark,1,Southern America (other),,13518.712,7.1502309
390<-Southern America (other),145,390,1903,Denmark,1,Southern America (other),,13518.712,12.118178
390<-Southern America (other),101,390,1903,Denmark,1,Southern America (other),,13518.712,172.17123
390<-Southern America (other),155,390,1903,Denmark,1,Southern America (other),,13518.712,1750.0923
390<-Southern America (other),110,390,1903,Denmark,1,Southern America (other),,13518.712,122.82727
390<-Southern America (other),165,390,1903,Denmark,1,Southern America (other),,13518.712,432.20337
40->British West Indies,40,1063,1903,British West Indies,,Cuba,1,11031.529,1116.4542
40->British West Indies,40,1055,1903,British West Indies,,Cuba,1,11031.529,726.69934
40->British West Indies,40,52,1903,British West Indies,,Cuba,1,11031.529,5732.2222
40->British West Indies,40,53,1903,British West Indies,,Cuba,1,11031.529,2393.1045
40->British West Indies,40,51,1903,British West Indies,,Cuba,1,11031.529,454.85233
40->British West Indies,40,31,1903,British West Indies,,Cuba,1,11031.529,608.19623
40->French West Indies,40,66,1903,French West Indies,,Cuba,1,87.912086,35.807987
40->French West Indies,40,65,1903,French West Indies,,Cuba,1,87.912086,52.104099
40<-British West Indies,52,40,1903,Cuba,1,British West Indies,,5186.6079,213.38777
40<-British West Indies,51,40,1903,Cuba,1,British West Indies,,5186.6079,601.08545
40<-British West Indies,53,40,1903,Cuba,1,British West Indies,,5186.6079,821.87817
40<-British West Indies,31,40,1903,Cuba,1,British West Indies,,5186.6079,832.1095
40<-British West Indies,1055,40,1903,Cuba,1,British West Indies,,5186.6079,242.7845
40<-British West Indies,1063,40,1903,Cuba,1,British West Indies,,5186.6079,2475.3628
433<-Norway & Sweden,380,430,1903,Senegal,1,Norway & Sweden,,19246.789,9374.2197
433<-Norway & Sweden,385,430,1903,Senegal,1,Norway & Sweden,,19246.789,9872.5693
51->British West Indies,51,1055,1903,British West Indies,,Jamaica,1,14246,978.81024
51->British West Indies,51,52,1903,British West Indies,,Jamaica,1,14246,7720.8789
51->British West Indies,51,1063,1903,British West Indies,,Jamaica,1,14246,1503.7813
51->British West Indies,51,53,1903,British West Indies,,Jamaica,1,14246,3223.3347
51->British West Indies,51,31,1903,British West Indies,,Jamaica,1,14246,819.19531
51<-British West Indies,31,51,1903,Jamaica,1,British West Indies,,17075,3098.5061
51<-British West Indies,52,51,1903,Jamaica,1,British West Indies,,17075,794.58685
51<-British West Indies,1055,51,1903,Jamaica,1,British West Indies,,17075,904.05078
51<-British West Indies,53,51,1903,Jamaica,1,British West Indies,,17075,3060.4077
51<-British West Indies,1063,51,1903,Jamaica,1,British West Indies,,17075,9217.4482
52->British Northern America,52,21,1903,British Northern America,,Trinidad and Tobago,1,31829,1568.3187
52->British Northern America,52,30,1903,British Northern America,,Trinidad and Tobago,1,31829,604.92163
52->British Northern America,52,20,1903,British Northern America,,Trinidad and Tobago,1,31829,29655.758
52->British West Indies,52,30,1903,British West Indies,,Trinidad and Tobago,1,3163,631.79504
52->British West Indies,52,51,1903,British West Indies,,Trinidad and Tobago,1,3163,217.25946
52->British West Indies,52,1063,1903,British West Indies,,Trinidad and Tobago,1,3163,533.27252
52->British West Indies,52,31,1903,British West Indies,,Trinidad and Tobago,1,3163,290.50391
52->British West Indies,52,53,1903,British West Indies,,Trinidad and Tobago,1,3163,1143.0624
52->British West Indies,52,1055,1903,British West Indies,,Trinidad and Tobago,1,3163,347.10675
52->French West Indies,52,65,1903,French West Indies,,Trinidad and Tobago,1,128,75.863564
52->French West Indies,52,66,1903,French West Indies,,Trinidad and Tobago,1,128,52.136429
52<-British East Indies,8218,52,1903,Trinidad and Tobago,1,British East Indies,,83002,10.074929
52<-British East Indies,780,52,1903,Trinidad and Tobago,1,British East Indies,,83002,10905.635
52<-British East Indies,827,52,1903,Trinidad and Tobago,1,British East Indies,,83002,10869.765
52<-British East Indies,821,52,1903,Trinidad and Tobago,1,British East Indies,,83002,9978.4697
52<-British East Indies,750,52,1903,Trinidad and Tobago,1,British East Indies,,83002,46609.613
52<-British East Indies,720,52,1903,Trinidad and Tobago,1,British East Indies,,83002,4628.4434
52<-British Northern America,21,52,1903,Trinidad and Tobago,1,British Northern America,,119186,21138.934
52<-British Northern America,20,52,1903,Trinidad and Tobago,1,British Northern America,,119186,97073.898
52<-British Northern America,30,52,1903,Trinidad and Tobago,1,British Northern America,,119186,973.16858
52<-British West Indies,31,52,1903,Trinidad and Tobago,1,British West Indies,,69498,11085.275
52<-British West Indies,30,52,1903,Trinidad and Tobago,1,British West Indies,,69498,3245.2817
52<-British West Indies,1063,52,1903,Trinidad and Tobago,1,British West Indies,,69498,32976.523
52<-British West Indies,53,52,1903,Trinidad and Tobago,1,British West Indies,,69498,10948.974
52<-British West Indies,1055,52,1903,Trinidad and Tobago,1,British West Indies,,69498,3234.3496
52<-British West Indies,51,52,1903,Trinidad and Tobago,1,British West Indies,,69498,8007.5967
52<-Cuba & Puerto Rico,6,52,1903,Trinidad and Tobago,1,Cuba & Puerto Rico,,506,94.499016
52<-Cuba & Puerto Rico,40,52,1903,Trinidad and Tobago,1,Cuba & Puerto Rico,,506,411.50101
52<-French West Indies,66,52,1903,Trinidad and Tobago,1,French West Indies,,1018,313.94467
52<-French West Indies,65,52,1903,Trinidad and Tobago,1,French West Indies,,1018,704.0553
52<-Southern America (other),1163,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,141.17305
52<-Southern America (other),165,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,188.35371
52<-Southern America (other),135,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,187.46451
52<-Southern America (other),130,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,46.771061
52<-Southern America (other),160,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,3579.6277
52<-Southern America (other),145,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,5.2810879
52<-Southern America (other),155,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,762.68811
52<-Southern America (other),140,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,681.00122
52<-Southern America (other),150,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,13.952984
52<-Southern America (other),100,52,1903,Trinidad and Tobago,1,Southern America (other),,5730,123.68666
53->British West Indies,53,31,1903,British West Indies,,Barbados,1,10829,762.42578
53->British West Indies,53,1063,1903,British West Indies,,Barbados,1,10829,1399.5704
53->British West Indies,53,52,1903,British West Indies,,Barbados,1,10829,7185.8286
53->British West Indies,53,51,1903,British West Indies,,Barbados,1,10829,570.19611
53->British West Indies,53,1055,1903,British West Indies,,Barbados,1,10829,910.97955
53<-British West Indies,51,53,1903,Barbados,1,British West Indies,,43192,5948.1533
53<-British West Indies,1055,53,1903,Barbados,1,British West Indies,,43192,2402.5193
53<-British West Indies,31,53,1903,Barbados,1,British West Indies,,43192,8234.2949
53<-British West Indies,1063,53,1903,Barbados,1,British West Indies,,43192,24495.414
53<-British West Indies,52,53,1903,Barbados,1,British West Indies,,43192,2111.6184
54->British Northern America,1063,21,1903,British Northern America,,Dominica,1,2482.488,122.32029
54->British Northern America,1063,20,1903,British Northern America,,Dominica,1,2482.488,2312.9873
54->British Northern America,1063,30,1903,British Northern America,,Dominica,1,2482.488,47.180584
54<-British Northern America,30,1063,1903,Dominica,1,British Northern America,,3817,31.166283
54<-British Northern America,21,1063,1903,Dominica,1,British Northern America,,3817,676.98657
54<-British Northern America,20,1063,1903,Dominica,1,British Northern America,,3817,3108.8472
56->French West Indies,1055,66,1903,French West Indies,,St. Lucia,1,33717,13733.469
56->French West Indies,1055,65,1903,French West Indies,,St. Lucia,1,33717,19983.531
561<-Cuba & Puerto Rico,6,561,1903,Cape Colony (Cape of Good Hope),1,Cuba & Puerto Rico,,804,150.15259
561<-Cuba & Puerto Rico,40,561,1903,Cape Colony (Cape of Good Hope),1,Cuba & Puerto Rico,,804,653.84741
561<-Portuguese Africa,404,561,1903,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8042,537.84155
561<-Portuguese Africa,541,561,1903,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8042,242.70546
561<-Portuguese Africa,540,561,1903,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8042,4180.0161
561<-Portuguese Africa,402,561,1903,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8042,30.405394
561<-Portuguese Africa,403,561,1903,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8042,3051.0313
562<-Portuguese Africa,404,562,1903,Natal,1,Portuguese Africa,,8068,539.58044
562<-Portuguese Africa,402,562,1903,Natal,1,Portuguese Africa,,8068,30.503695
562<-Portuguese Africa,541,562,1903,Natal,1,Portuguese Africa,,8068,243.49014
562<-Portuguese Africa,540,562,1903,Natal,1,Portuguese Africa,,8068,4193.5303
562<-Portuguese Africa,403,562,1903,Natal,1,Portuguese Africa,,8068,3060.8953
56<-French West Indies,66,1055,1903,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,65,1055,1903,St. Lucia,1,French West Indies,,0,0
58->British Northern America,1063,21,1903,British Northern America,,Antigua and Barbuda (Antigua),1,67010.266,3301.8147
58->British Northern America,1063,30,1903,British Northern America,,Antigua and Barbuda (Antigua),1,67010.266,1273.5543
58->British Northern America,1063,20,1903,British Northern America,,Antigua and Barbuda (Antigua),1,67010.266,62434.898
580<-Norway & Sweden,385,580,1903,Madagascar (Malagasy Republic),1,Norway & Sweden,,11133.238,5710.7534
580<-Norway & Sweden,380,580,1903,Madagascar (Malagasy Republic),1,Norway & Sweden,,11133.238,5422.4849
58<-British Northern America,30,1063,1903,Antigua and Barbuda (Antigua),1,British Northern America,,12513,102.17021
58<-British Northern America,21,1063,1903,Antigua and Barbuda (Antigua),1,British Northern America,,12513,2219.3169
58<-British Northern America,20,1063,1903,Antigua and Barbuda (Antigua),1,British Northern America,,12513,10191.514
59->British Northern America,1063,21,1903,British Northern America,,Montserrat,1,1.9899704,.098052345
59->British Northern America,1063,20,1903,British Northern America,,Montserrat,1,1.9899704,1.8540981
59->British Northern America,1063,30,1903,British Northern America,,Montserrat,1,1.9899704,.037820108
590<-Australasia,920,590,1903,Mauritius,1,Australasia,,64531,13771.545
590<-Australasia,912,590,1903,Mauritius,1,Australasia,,64531,74.071182
590<-Australasia,900,590,1903,Mauritius,1,Australasia,,64531,50229.648
590<-Australasia,911,590,1903,Mauritius,1,Australasia,,64531,455.73734
590<-Dutch Colonies,115,590,1903,Mauritius,1,Dutch Colonies,,8868,114.86488
590<-Dutch Colonies,850,590,1903,Mauritius,1,Dutch Colonies,,8868,8602.4756
590<-Dutch Colonies,68,590,1903,Mauritius,1,Dutch Colonies,,8868,150.65913
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1903,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,145,141.98613
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1903,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,145,3.0138676
59<-British Northern America,21,1063,1903,Montserrat,1,British Northern America,,448,79.45768
59<-British Northern America,20,1063,1903,Montserrat,1,British Northern America,,448,364.88437
59<-British Northern America,30,1063,1903,Montserrat,1,British Northern America,,448,3.6579762
60->British Northern America,1063,21,1903,British Northern America,,St. Kitts-Nevis,1,66932.656,3297.9905
60->British Northern America,1063,20,1903,British Northern America,,St. Kitts-Nevis,1,66932.656,62362.586
60->British Northern America,1063,30,1903,British Northern America,,St. Kitts-Nevis,1,66932.656,1272.0793
60<-British Northern America,20,1063,1903,St. Kitts-Nevis,1,British Northern America,,10092,8219.6719
60<-British Northern America,21,1063,1903,St. Kitts-Nevis,1,British Northern America,,10092,1789.9261
60<-British Northern America,30,1063,1903,St. Kitts-Nevis,1,British Northern America,,10092,82.402443
615<-British Mediterranean Sea,338,615,1903,Algeria (Regency of Algiers),1,British Mediterranean Sea,,2744.3025,2559.5823
615<-British Mediterranean Sea,231,615,1903,Algeria (Regency of Algiers),1,British Mediterranean Sea,,2744.3025,184.72015
615<-Paraguay & Uruguay,165,615,1903,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,2028.3976,1888.5001
615<-Paraguay & Uruguay,150,615,1903,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,2028.3976,139.89748
630<-Dutch Colonies & Netherlands,210,630,1903,Iran (Persia),1,Dutch Colonies & Netherlands,,34937.164,19126.4
630<-Dutch Colonies & Netherlands,850,630,1903,Iran (Persia),1,Dutch Colonies & Netherlands,,34937.164,15337.361
630<-Dutch Colonies & Netherlands,115,630,1903,Iran (Persia),1,Dutch Colonies & Netherlands,,34937.164,204.79269
630<-Dutch Colonies & Netherlands,68,630,1903,Iran (Persia),1,Dutch Colonies & Netherlands,,34937.164,268.61029
630<-Italian Colonies & Italy,531,630,1903,Iran (Persia),1,Italian Colonies & Italy,,49317.773,1060.7715
630<-Italian Colonies & Italy,325,630,1903,Iran (Persia),1,Italian Colonies & Italy,,49317.773,48257.004
651->Algeria (Regency of Algiers) & France,200,220,1903,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1903,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1903,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1903,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Eastern Asia,720,200,1903,Egypt Arab Republic (Egypt),1,British Eastern Asia,,833080.25,151288.98
651<-British Eastern Asia,827,200,1903,Egypt Arab Republic (Egypt),1,British Eastern Asia,,833080.25,355297.75
651<-British Eastern Asia,821,200,1903,Egypt Arab Republic (Egypt),1,British Eastern Asia,,833080.25,326164.16
651<-British Eastern Asia,8218,200,1903,Egypt Arab Republic (Egypt),1,British Eastern Asia,,833080.25,329.31711
651<-British Mediterranean Sea,231,200,1903,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-British Mediterranean Sea,338,200,1903,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
65<-British West Indies,52,65,1903,Guadeloupe,1,British West Indies,,27427.912,1077.8179
65<-British West Indies,1055,65,1903,Guadeloupe,1,British West Indies,,27427.912,1226.3003
65<-British West Indies,31,65,1903,Guadeloupe,1,British West Indies,,27427.912,4202.9702
65<-British West Indies,1063,65,1903,Guadeloupe,1,British West Indies,,27427.912,12503.014
65<-British West Indies,51,65,1903,Guadeloupe,1,British West Indies,,27427.912,3036.072
65<-British West Indies,53,65,1903,Guadeloupe,1,British West Indies,,27427.912,4151.292
65<-British West Indies,30,65,1903,Guadeloupe,1,British West Indies,,27427.912,1230.4452
66->British America,66,31,1903,British America,,Martinique,1,136.02196,.89322448
66->British America,66,21,1903,British America,,Martinique,1,136.02196,5.036397
66->British America,66,51,1903,British America,,Martinique,1,136.02196,.66801667
66->British America,66,20,1903,British America,,Martinique,1,136.02196,95.234581
66->British America,66,52,1903,British America,,Martinique,1,136.02196,8.4186001
66->British America,66,1063,1903,British America,,Martinique,1,136.02196,1.6396751
66->British America,66,110,1903,British America,,Martinique,1,136.02196,8.8960781
66->British America,66,80,1903,British America,,Martinique,1,136.02196,.26806265
66->British America,66,53,1903,British America,,Martinique,1,136.02196,3.5146213
66->British America,66,1055,1903,British America,,Martinique,1,136.02196,1.0672635
